City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hawaiian Paradise Park,Hawaii,10921,714,Hilo,203340,82,77,5,122,233,174,0,64.2,64.2,N/A,9,28,44,24.78%,$76122,8.97%,$1115,N/A,$550000,1642,$335,21,81.42%,4%,38%,19%,83,25 mins,4.63%,-0.90%,47.50%,Hawaii County,63.60%,27.00%,25.14%,0.0%,34.03%,9.29%,12.11%,N/A,N/A,9.7,49.70%,0,N/A,N/A,19.0%,0.00,13,0,N/A,N/A,N/A,HI-12600,15.3,63.22%
Hawi,Hawaii,1325,164,Hilo,203340,83,76,7,74,184,175,0,64.2,64.2,5,8,24,44,42.07%,$82422,17.13%,$1215,N/A,$1388000,1680,$826,39,66.87%,4%,38%,19%,86,25 mins,14.08%,-0.90%,6.80%,Hawaii County,63.60%,27.00%,28.38%,0.0%,24.3%,13.89%,17.96%,N/A,N/A,9.7,50.70%,33,N/A,14,12.4%,7.01,11,0,433,N/A,N/A,HI-13600,8.1,62.58%
Hilo,Hawaii,45248,844,Hilo,203340,82,77,5,143,236,175,0,64.2,64.2,7,10,32,40,33.85%,$65727,16.95%,$1098,N/A,$375000,935,$401,39,62.58%,3%,29%,16%,72,17 mins,6.18%,-0.90%,-6.30%,Hawaii County,63.60%,27.00%,32.0%,0.76%,15.79%,12.99%,8.97%,N/A,N/A,9.7,55.90%,23,N/A,31,15.8%,31.17,13,0,N/A,N/A,N/A,HI-14650,53.62,57.97%
Holualoa,Hawaii,2827,81,Hilo,203340,85,80,5,19,76,175,0,64.2,64.2,5,8,24,50,43.08%,$84853,7.35%,$1228,N/A,$1535000,2771,$554,28,78.03%,2%,34%,21%,79,21 mins,1.5%,-0.90%,-10.00%,Hawaii County,63.60%,27.00%,13.58%,0.6%,62.36%,5.73%,14.01%,N/A,N/A,9.7,43.70%,7,N/A,N/A,22.5%,7.21,10,0,1265,N/A,N/A,HI-15700,35.1,57.25%
Honalo,Hawaii,810,30,Hilo,203340,80,76,4,40,125,173,0,64.2,64.2,N/A,10,29,48,21.68%,$66875,18.41%,N/A,N/A,N/A,N/A,N/A,40,69.39%,4%,39%,19%,84,21 mins,5.72%,-0.90%,-13.20%,Hawaii County,63.60%,27.00%,16.42%,0.86%,22.59%,19.63%,7.04%,N/A,N/A,9.7,55.90%,24,N/A,2,17.8%,0.00,10,0,1539,N/A,N/A,HI-16000,27.17,61.55%
Honokaa,Hawaii,2339,1109,Hilo,203340,82,75,7,95,187,173,0,64.2,64.2,5,8,25,42,17.68%,$63281,10.84%,$1063,N/A,$675000,1563,$432,43,58.85%,2%,34%,15%,86,25 mins,7.27%,-0.90%,-19.00%,Hawaii County,63.60%,27.00%,38.99%,0.43%,15.69%,12.7%,22.7%,N/A,N/A,9.7,49.00%,43,N/A,15,18.4%,30.87,13,0,801,N/A,N/A,HI-16450,2.11,60.59%
Honomu,Hawaii,429,933,Hilo,203340,82,77,5,141,256,175,0,64.2,64.2,7,8,25,47,32.46%,$64773,6.06%,$1609,N/A,N/A,N/A,N/A,50,74.36%,4%,38%,20%,85,25 mins,4.5%,-0.90%,-27.60%,Hawaii County,63.60%,27.00%,21.21%,0.0%,31.24%,9.79%,10.26%,N/A,N/A,9.7,59.50%,10,N/A,5,14.8%,0.00,13,0,1085,N/A,N/A,HI-17450,0.46,65.49%
Kahaluu-Keauhou,Hawaii,7258,906,Hilo,203340,85,80,5,18,75,170,0,64.2,64.2,N/A,8,25,49,39.47%,$77366,11.76%,$1639,N/A,$732000,1032,$709,30,66.21%,4%,37%,18%,82,25 mins,3.74%,-0.90%,9.80%,Hawaii County,63.60%,27.00%,29.46%,0.0%,46.32%,9.26%,18.35%,N/A,N/A,9.7,38.50%,30,N/A,12,22.5%,0.00,11,0,979,N/A,N/A,HI-21230,8.01,57.9%
Kailua (Hawaii Cnty),Hawaii,22972,1665,Hilo,203340,85,80,5,19,76,174,0,N/A,N/A,N/A,9,29,43,30.42%,$76771,7.98%,$1467,N/A,$1545000,1730,$893,32,59.3%,5%,39%,19%,81,16 mins,3.66%,-0.90%,8.30%,Hawaii County,63.60%,27.00%,21.92%,0.79%,38.55%,11.68%,23.27%,N/A,N/A,9.7,48.80%,58,N/A,54,N/A,N/A,N/A,0,N/A,N/A,N/A,HI-23000,13.8,64.96%
Kalaoa,Hawaii,11107,284,Hilo,203340,85,80,5,17,72,170,0,64.2,64.2,N/A,9,28,N/A,33.26%,$62272,8.1%,N/A,N/A,$900000,2022,$445,28,58.80%,4%,39%,19%,85,21 mins,3.80%,-0.90%,28.10%,Hawaii County,63.60%,27.00%,10.6%,0.2%,45.7%,9.9%,11.8%,N/A,N/A,9.7,45.50%,8,N/A,N/A,20.1%,0.00,10,0,801,N/A,N/A,HI-25400,39.11,N/A
Kapaau,Hawaii,1927,312,Hilo,203340,84,77,7,60,189,173,0,64.2,64.2,N/A,9,25,45,16.91%,$61027,13.06%,$1116,N/A,N/A,N/A,N/A,33,80.7%,10%,38%,16%,86,25 mins,4.65%,-0.90%,9.50%,Hawaii County,63.60%,27.00%,26.41%,1.45%,19.62%,33.37%,11.88%,N/A,N/A,9.7,53.00%,20,N/A,18,15.5%,29.85,11,0,512,N/A,N/A,HI-29000,6.18,66.71%
Kealakekua,Hawaii,2393,239,Hilo,203340,79,75,4,38,133,170,0,64.2,64.2,5,8,25,46,31.24%,$66071,4.01%,$836,N/A,N/A,N/A,N/A,40,74.49%,6%,46%,23%,85,25 mins,2.11%,-0.90%,1.20%,Hawaii County,63.60%,27.00%,44.96%,0.59%,21.19%,6.06%,13.66%,N/A,N/A,9.7,47.80%,37,N/A,16,19.5%,32.10,9,0,1776,N/A,N/A,HI-33950,10.0,57.29%
Mountain View,Hawaii,3517,64,Hilo,203340,79,74,5,202,285,175,0,64.2,64.2,7,9,28,34,19.15%,$43868,28.63%,$1040,N/A,$315000,1057,$298,32,55.93%,0%,39%,17%,85,35 mins,2.9%,-0.90%,20.50%,Hawaii County,63.60%,27.00%,7.73%,0.0%,19.11%,20.44%,2.59%,N/A,N/A,9.7,48.80%,22,N/A,19,17.4%,88.66,12,0,N/A,N/A,N/A,HI-53300,54.95,52.49%
Naalehu,Hawaii,1007,464,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,5,8,24,38,10.87%,$58807,8.14%,$939,N/A,N/A,N/A,N/A,54,74.28%,7%,50%,20%,86,25 mins,6.48%,-0.90%,13.20%,Hawaii County,63.60%,27.00%,35.55%,1.49%,7.05%,27.21%,19.96%,N/A,N/A,9.7,56.10%,7,N/A,N/A,10.8%,26.88,10,0,N/A,N/A,N/A,HI-53600,2.17,51.48%
Nanawale Estates,Hawaii,1385,547,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,N/A,10,29,42,16.75%,$42563,21.88%,$1009,N/A,$125000,1059,$118,31,74.87%,4%,38%,19%,86,27 mins,5.18%,-0.90%,28.30%,Hawaii County,63.60%,27.00%,13.36%,0.36%,33.72%,11.19%,13.79%,N/A,N/A,9.7,55.70%,1,N/A,N/A,13.7%,0.00,12,0,N/A,N/A,N/A,HI-53975,2.53,51.95%
Paauilo,Hawaii,487,406,Hilo,203340,82,75,7,102,183,173,0,64.2,64.2,5,8,25,56,1.51%,$60167,3.08%,$1234,N/A,$400000,762,$525,78,62.01%,4%,38%,18%,86,25 mins,9.93%,-0.90%,-27.20%,Hawaii County,63.60%,27.00%,39.22%,0.0%,18.07%,9.03%,12.73%,N/A,N/A,9.7,52.50%,2,N/A,N/A,13.0%,31.10,13,0,810,N/A,N/A,HI-59300,1.2,64.15%
Pahoa,Hawaii,1234,566,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,7,10,30,44,27.0%,$27708,29.74%,$923,N/A,$310000,1276,$243,40,68.56%,6%,36%,18%,86,25 mins,9.46%,-0.90%,-13.30%,Hawaii County,63.60%,27.00%,47.0%,0.0%,6.97%,16.13%,28.36%,N/A,N/A,9.7,62.30%,34,N/A,37,9.0%,658.96,12,0,N/A,N/A,N/A,HI-59900,2.18,54.97%
Papaikou,Hawaii,881,608,Hilo,203340,82,77,5,142,258,174,0,64.2,64.2,7,9,27,42,23.35%,$57837,32.24%,$823,N/A,$449000,935,$480,62,77.75%,4%,39%,18%,85,25 mins,2.14%,-0.90%,-22.60%,Hawaii County,63.60%,27.00%,33.03%,0.0%,21.57%,27.58%,14.87%,N/A,N/A,9.7,49.10%,7,N/A,N/A,21.8%,34.63,13,0,N/A,N/A,N/A,HI-61550,1.45,48.3%
Paukaa,Hawaii,604,1830,Hilo,203340,82,77,5,143,236,175,0,64.2,64.2,N/A,8,23,52,46.95%,$76719,11.74%,$1514,N/A,N/A,N/A,N/A,57,74.61%,4%,37%,18%,85,25 mins,3.53%,-0.90%,39.70%,Hawaii County,63.60%,27.00%,26.16%,0.17%,38.74%,10.43%,13.58%,N/A,N/A,9.7,54.90%,0,N/A,N/A,14.6%,0.00,13,0,N/A,N/A,N/A,HI-61700,0.33,49.04%
Pepeekeo,Hawaii,1531,1392,Hilo,203340,82,77,5,142,257,173,0,64.2,64.2,7,10,28,42,18.12%,$47039,24.89%,$463,N/A,$455000,932,$488,39,55.06%,4%,37%,20%,85,25 mins,3.81%,-0.90%,-15.60%,Hawaii County,63.60%,27.00%,36.05%,0.0%,10.97%,10.78%,28.8%,N/A,N/A,9.7,56.10%,0,N/A,N/A,16.3%,10.40,13,0,N/A,N/A,N/A,HI-63650,1.1,56.87%
Puako,Hawaii,250,78,Hilo,203340,84,78,6,52,65,174,0,64.2,64.2,N/A,7,20,63,53.67%,$99375,2.8%,$1425,N/A,$2300000,1776,$1295,30,76.4%,4%,39%,19%,86,25 mins,0.0%,-0.90%,-7.00%,Hawaii County,63.60%,27.00%,11.6%,0.0%,71.2%,4.8%,3.2%,N/A,N/A,9.7,33.10%,7,N/A,N/A,20.3%,0.00,10,0,899,N/A,N/A,HI-65150,3.21,41.85%
Volcano,Hawaii,753,28,Hilo,203340,76,70,6,145,255,171,0,64.2,64.2,7,8,25,62,25.86%,$62482,0.27%,N/A,N/A,$531000,1806,$294,28,97.07%,3%,38%,17%,85,25 mins,0.25%,-0.90%,47.00%,Hawaii County,63.60%,27.00%,5.58%,0.0%,34.53%,19.79%,3.85%,N/A,N/A,9.7,58.80%,3,N/A,16,16.0%,23.30,12,0,N/A,N/A,N/A,HI-72350,26.69,58.2%
Waikoloa Village,Hawaii,7366,467,Hilo,203340,82,76,6,37,145,170,0,64.2,64.2,N/A,8,24,36,29.1%,$76991,7.68%,$1589,N/A,$628000,1117,$562,24,66.8%,4%,37%,18%,86,26 mins,9.03%,-0.90%,-2.60%,Hawaii County,63.60%,27.00%,18.35%,2.38%,37.94%,13.06%,17.8%,N/A,N/A,9.7,45.60%,67,N/A,55,24.0%,4.87,N/A,0,997,N/A,N/A,HI-76600,15.76,67.32%
Waimea (Hawaii Cnty),Hawaii,10969,278,Hilo,203340,84,78,6,58,32,171,0,N/A,N/A,N/A,9,29,39,35.46%,$95667,9.6%,$1748,N/A,$734000,1483,$495,30,57.04%,6%,42%,23%,86,30 mins,5.18%,-0.90%,23.40%,Hawaii County,63.60%,27.00%,24.39%,0.0%,23.27%,6.0%,18.37%,N/A,N/A,9.7,45.90%,62,N/A,52,N/A,N/A,N/A,0,N/A,N/A,N/A,HI-78500,39.39,69.38%
Wainaku,Hawaii,1066,808,Hilo,203340,82,77,5,143,236,169,0,64.2,64.2,N/A,8,24,45,23.7%,$51250,17.5%,$1317,N/A,N/A,N/A,N/A,53,84.67%,4%,37%,18%,82,25 mins,2.98%,-0.90%,-9.60%,Hawaii County,63.60%,27.00%,28.99%,0.28%,19.7%,12.29%,18.29%,N/A,N/A,9.7,53.40%,2,N/A,15,18.5%,0.00,N/A,0,N/A,N/A,N/A,HI-78950,1.32,49.6%
Waiohinu,Hawaii,220,164,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,N/A,9,26,45,16.17%,$53750,16.13%,$633,N/A,N/A,N/A,N/A,50,74.19%,4%,37%,18%,86,25 mins,4.49%,-0.90%,100.00%,Hawaii County,63.60%,27.00%,17.73%,0.0%,13.64%,9.55%,7.27%,N/A,N/A,9.7,55.90%,6,N/A,N/A,12.7%,0.00,N/A,0,N/A,N/A,N/A,HI-79550,1.34,45.64%
