City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Gordon,Alabama,258,88,Dothan,150214,$40625,1.73%,55,N/A,N/A,N/A,39,46.12%,$858,76.59%,N/A,N/A,26.36%,27.83%,46.0%,Houston County,25.00%,72.10%,0.0%,71.71%,28.29%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,109,0.1,5.5,55,370,5.4,2.92,AL-30760,31.1436055,-85.0925036,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
Haleburg,Alabama,120,31,Dothan,150214,$68750,21.28%,52,N/A,N/A,N/A,52,98.33%,N/A,30.84%,N/A,N/A,3.33%,2.94%,64.76%,Henry County,28.40%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,100,0.1,6.0,56,370,3.8,3.84,AL-32656,31.409976,-85.1380681,58%,62%,50%,53%,54%,53.8,53,69,N/A,N/A,N/A,N/A
Hartford,Alabama,2584,414,Dothan,150214,$38642,7.75%,40,N/A,N/A,N/A,49,45.17%,$712,53.33%,N/A,N/A,28.78%,1.81%,48.09%,Geneva County,13.00%,85.00%,0.0%,31.39%,63.0%,3.21%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,104,0.1,5.9,52,370,5.6,6.24,AL-33424,31.1055218,-85.691568,58%,62%,50%,55%,56%,57.4,53,69,N/A,N/A,N/A,N/A
Headland,Alabama,4684,154,Dothan,150214,$65278,27.51%,43,$195000,1625,$120,44,92.6%,$808,39.81%,N/A,N/A,7.44%,4.04%,59.83%,Henry County,28.40%,69.80%,0.96%,22.61%,76.17%,0.13%,1.0%,Central Standard Time,N/A,N/A,N/A,N/A,99,0.1,6.0,55,370,3.8,30.33,AL-33856,31.3501439,-85.3522986,58%,62%,50%,53%,54%,53.8,53,69,N/A,N/A,N/A,N/A
Kinsey,Alabama,2458,203,Dothan,150214,$47250,10.53%,33,N/A,N/A,N/A,35,70.55%,$852,54.73%,N/A,N/A,18.37%,4.64%,63.78%,Houston County,25.00%,72.10%,0.24%,47.88%,43.45%,2.52%,1.14%,Central Standard Time,N/A,N/A,N/A,N/A,99,0.1,5.5,55,370,5.4,12.11,AL-40072,31.2926131,-85.3352802,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
Madrid,Alabama,281,161,Dothan,150214,$57500,11.79%,39,N/A,N/A,N/A,33,87.19%,$763,46.43%,N/A,N/A,10.66%,0.0%,63.81%,Houston County,25.00%,72.10%,0.0%,13.88%,82.21%,2.49%,2.49%,Central Standard Time,N/A,N/A,N/A,N/A,110,0.1,5.5,55,370,5.4,1.75,AL-45904,31.0356353,-85.3992045,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
Malvern,Alabama,1702,121,Dothan,150214,$39583,10.7%,34,N/A,N/A,N/A,31,58.52%,$754,39.98%,N/A,N/A,26.62%,3.99%,61.1%,Geneva County,13.00%,85.00%,0.29%,6.58%,79.79%,12.04%,6.58%,Central Standard Time,N/A,N/A,N/A,N/A,104,0.1,5.5,56,370,5.6,14.02,AL-46264,31.142784,-85.5210049,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
Newville,Alabama,411,102,Dothan,150214,$30714,18.05%,36,N/A,N/A,N/A,45,90.75%,$516,54.22%,N/A,N/A,30.66%,9.09%,50.49%,Henry County,28.40%,69.80%,0.0%,36.98%,56.2%,1.46%,1.22%,Central Standard Time,N/A,N/A,N/A,N/A,99,0.1,6.0,56,370,3.8,4.02,AL-54600,31.4206046,-85.33669,58%,62%,50%,53%,54%,53.8,53,69,N/A,N/A,N/A,N/A
Rehobeth,Alabama,1917,256,Dothan,150214,$59000,17.58%,33,$316000,2412,$131,27,79.24%,$900,47.75%,N/A,N/A,14.28%,4.25%,65.58%,Houston County,25.00%,72.10%,0.0%,6.83%,86.02%,5.43%,0.94%,Central Standard Time,N/A,N/A,N/A,N/A,99,0.1,5.5,54,370,5.4,7.49,AL-64152,31.1241665,-85.438277,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
Samson,Alabama,1615,446,Dothan,150214,$25667,11.09%,44,N/A,N/A,N/A,52,54.12%,$538,54.09%,N/A,N/A,37.09%,11.13%,51.68%,Geneva County,13.00%,85.00%,0.0%,14.55%,69.66%,4.89%,1.05%,Central Standard Time,N/A,N/A,N/A,N/A,103,0.1,7.9,55,370,5.6,3.62,AL-67800,31.1123766,-86.0463408,60%,60%,52%,60%,63%,68.4,58,72,N/A,N/A,N/A,N/A
Slocomb,Alabama,1941,205,Dothan,150214,$38170,11.84%,41,$185000,1381,$134,51,53.12%,$692,53.4%,N/A,N/A,33.28%,1.94%,52.38%,Geneva County,13.00%,85.00%,0.0%,24.21%,69.81%,3.61%,0.93%,Central Standard Time,N/A,N/A,N/A,N/A,104,0.1,5.5,55,370,5.6,9.49,AL-71040,31.1103174,-85.595392,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
Taylor,Alabama,2742,379,Dothan,150214,$46729,10.93%,31,$295000,1993,$148,34,66.96%,$959,43.19%,N/A,N/A,21.98%,5.09%,61.59%,Houston County,25.00%,72.10%,0.4%,9.48%,80.89%,4.27%,1.35%,Central Standard Time,N/A,N/A,N/A,N/A,100,0.1,5.5,55,370,5.4,7.23,AL-75096,31.1658625,-85.4697438,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
Webb,Alabama,1437,128,Dothan,150214,$38309,4.92%,38,N/A,N/A,N/A,35,78.8%,$758,47.77%,N/A,N/A,24.6%,11.09%,49.73%,Houston County,25.00%,72.10%,0.07%,19.28%,73.49%,5.92%,2.71%,Central Standard Time,N/A,N/A,N/A,N/A,99,0.1,5.5,55,370,5.4,11.26,AL-80376,31.2572384,-85.2896211,58%,62%,50%,54%,59%,82.5,57,71,N/A,N/A,N/A,N/A
