City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Huntley,Montana,522,343,Billings,183799,$41840,11.73%,34,N/A,N/A,N/A,31,90.23%,N/A,20.36%,N/A,N/A,0.0%,0.0%,62.76%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,96.17%,3.83%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,78,N/A,7.2,89,3570,3.8,1.52,MT-38200,45.8994725,-108.3054174,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Joliet,Montana,633,2344,Billings,183799,$55313,17.05%,43,N/A,N/A,N/A,51,90.05%,$725,39.85%,N/A,N/A,24.8%,9.78%,60.61%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.63%,1.74%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,77,N/A,7.2,93,3570,3.9,0.27,MT-39700,45.4843669,-108.9721466,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Laurel,Montana,6797,3132,Billings,183799,$56902,21.41%,39,N/A,N/A,N/A,47,70.29%,$835,45.91%,413,2615,5.77%,2.41%,71.73%,Yellowstone County,31.50%,58.10%,1.1%,0.0%,91.56%,3.13%,0.56%,Mountain Standard Time,N/A,N/A,N/A,N/A,94,N/A,7.2,84,3570,3.8,2.17,MT-42700,45.6734098,-108.7705487,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30
Lavina,Montana,157,155,Billings,183799,$46250,22.31%,53,N/A,N/A,N/A,72,77.71%,$625,44.68%,N/A,N/A,8.92%,5.1%,69.5%,Golden Valley County,15.00%,77.00%,0.0%,0.0%,78.34%,9.55%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,76,N/A,7.2,96,3570,3.8,1.01,MT-42850,46.2950149,-108.9388082,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Lockwood,Montana,8206,638,Billings,183799,$62572,17.77%,36,N/A,N/A,N/A,41,79.38%,$853,42.44%,N/A,N/A,17.31%,3.98%,70.78%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,86.42%,8.2%,1.99%,Mountain Standard Time,N/A,N/A,N/A,N/A,88,N/A,7.2,72,3570,3.8,12.86,MT-44200,45.819949,-108.4071631,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34
Red Lodge,Montana,2134,787,Billings,183799,$49286,44.31%,52,N/A,N/A,N/A,59,61.07%,$711,51.86%,215,993,12.86%,1.36%,65.19%,Carbon County,30.50%,62.60%,2.11%,1.08%,87.68%,5.81%,3.33%,Mountain Standard Time,N/A,N/A,N/A,N/A,81,N/A,7.2,95,3570,3.9,2.71,MT-61525,45.1933392,-109.2501437,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Roberts,Montana,298,75,Billings,183799,$65000,41.63%,45,N/A,N/A,N/A,43,57.38%,$917,52.63%,N/A,N/A,15.1%,2.35%,63.91%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,73,N/A,7.2,97,3570,3.9,3.98,MT-63400,45.343614,-109.1817505,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Roscoe,Montana,41,178,Billings,183799,$0,31.71%,68,N/A,N/A,N/A,58,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,34.15%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,79,N/A,7.2,97,3570,3.9,0.23,MT-64300,45.3518131,-109.4933464,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Ryegate,Montana,283,377,Billings,183799,$48750,15.22%,57,N/A,N/A,N/A,77,77.39%,$1021,42.24%,N/A,N/A,25.44%,0.0%,40.52%,Golden Valley County,15.00%,77.00%,0.0%,4.24%,78.09%,14.84%,4.59%,Mountain Standard Time,N/A,N/A,N/A,N/A,71,N/A,6.9,96,3570,3.8,0.75,MT-64975,46.298439,-109.2537471,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30
Shepherd,Montana,944,425,Billings,183799,$130000,41.05%,39,N/A,N/A,N/A,30,85.38%,N/A,29.95%,N/A,N/A,5.08%,0.0%,76.01%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,84.22%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,78,N/A,7.2,88,3570,3.8,2.22,MT-67525,45.9468051,-108.3463477,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Silesia,Montana,16,9,Billings,183799,$45833,31.25%,62,N/A,N/A,N/A,41,100.0%,N/A,31.25%,N/A,N/A,0.0%,0.0%,100.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,77,N/A,7.2,93,3570,3.9,1.87,MT-68050,45.5559615,-108.8367996,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Worden,Montana,481,243,Billings,183799,$54643,17.86%,45,N/A,N/A,N/A,43,54.05%,$749,38.56%,N/A,N/A,28.9%,3.8%,62.7%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,78,N/A,7.2,89,3570,3.8,1.98,MT-81925,45.9623037,-108.162267,58%,70%,45%,45%,34%,26.4,29,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
