City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Huntley,Montana,561,369,Billings,182997,N/A,23.45%,33,N/A,N/A,N/A,10,90.23%,N/A,18.51%,N/A,N/A,0.0%,0.0%,63.78%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,97.68%,2.32%,0.0%,Mountain Standard Time,89,36,53,55,13,45%,34%,29,45,87,58%,70%,45%,14.82,4.24,1.63,24.14%,25.71%,19.33%,40.3,25,7.2,26.4,89,2775,3.8,1.52,MT-38200,45.8994725,-108.3054174
Joliet,Montana,592,2193,Billings,182997,$59821,18.57%,41,$283000,1726,$164,53,90.05%,$443,35.04%,N/A,N/A,18.58%,6.67%,62.24%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.58%,2.87%,0.0%,Mountain Standard Time,87,35,52,50,11,45%,34%,29,45,85,58%,70%,45%,15.26,3.77,1.82,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,93,3510,3.9,0.27,MT-39700,45.4843669,-108.9721466
Laurel,Montana,7164,3301,Billings,182997,$59444,19.06%,37,$350000,2593,$135,47,70.29%,$915,49.64%,413,2615,9.61%,2.27%,71.79%,Yellowstone County,31.50%,58.10%,1.69%,0.32%,90.82%,3.28%,0.53%,Mountain Standard Time,90,36,54,58,16,45%,34%,29,45,88,58%,70%,45%,15.93,4.35,1.88,27.56%,29.67%,22.67%,50.4,30,7.2,26.4,84,3111,3.8,2.17,MT-42700,45.6734098,-108.7705487
Lavina,Montana,168,166,Billings,182997,$51364,20.49%,43,N/A,N/A,N/A,68,77.71%,$665,57.14%,N/A,N/A,10.12%,1.64%,79.22%,Golden Valley County,15.00%,77.00%,0.0%,0.0%,70.83%,6.55%,0.0%,Mountain Standard Time,88,36,52,52,11,45%,34%,29,45,86,58%,70%,45%,15.85,5.36,1.55,23.29%,25.49%,18.78%,45.4,22,7.2,26.4,96,3096,3.8,1.01,MT-42850,46.2950149,-108.9388082
Lockwood,Montana,7162,557,Billings,182997,$65824,16.74%,36,$387000,2688,$144,39,79.38%,$932,43.63%,N/A,N/A,16.86%,5.18%,69.5%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,86.14%,8.87%,2.16%,Mountain Standard Time,87,36,51,57,15,45%,34%,29,45,85,58%,70%,45%,15.8,4.46,1.76,24.93%,25.49%,18.33%,60.7,34,7.2,26.4,72,2892,3.8,12.86,MT-44200,45.819949,-108.4071631
Red Lodge,Montana,2032,750,Billings,182997,$47727,43.81%,52,N/A,N/A,N/A,54,61.07%,$768,52.5%,215,993,10.3%,4.14%,66.05%,Carbon County,30.50%,62.60%,2.17%,2.26%,85.83%,7.97%,3.0%,Mountain Standard Time,82,34,48,51,14,45%,34%,29,45,81,58%,70%,45%,23.23,4.68,3.58,28.08%,25.38%,24.22%,25.3,16,7.2,26.4,95,5163,3.9,2.71,MT-61525,45.1933392,-109.2501437
Roberts,Montana,276,69,Billings,182997,$68798,32.41%,45,N/A,N/A,N/A,43,57.38%,$1054,58.54%,N/A,N/A,22.1%,19.33%,60.98%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.2%,0.0%,0.0%,Mountain Standard Time,82,34,48,51,14,45%,34%,29,45,81,58%,70%,45%,14.68,3.71,1.28,18.6%,20.88%,13.56%,54.7,28,7.2,26.4,97,4251,3.9,3.98,MT-63400,45.343614,-109.1817505
Roscoe,Montana,24,104,Billings,182997,N/A,0.0%,58,N/A,N/A,N/A,N/A,100.0%,N/A,29.17%,N/A,N/A,0.0%,0.0%,70.83%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,76,32,44,51,16,45%,34%,29,45,75,58%,70%,45%,18.25,4.34,2.58,18.08%,21.87%,14.56%,76.8,20,7.2,26.4,97,4116,3.9,0.23,MT-64300,45.3518131,-109.4933464
Ryegate,Montana,281,375,Billings,182997,$37083,12.18%,61,N/A,N/A,N/A,74,77.39%,$675,51.05%,N/A,N/A,24.91%,0.0%,45.19%,Golden Valley County,15.00%,77.00%,0.0%,0.0%,83.63%,5.34%,4.27%,Mountain Standard Time,88,37,51,53,14,45%,34%,29,45,86,58%,70%,45%,17.36,5.72,1.82,23.7%,26.37%,20.33%,59.1,30,6.9,26.4,96,3339,3.8,0.75,MT-64975,46.298439,-109.2537471
Shepherd,Montana,825,372,Billings,182997,$136667,35.61%,41,$1000000,2755,$363,35,85.38%,N/A,33.93%,N/A,N/A,5.21%,0.0%,71.94%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,82.42%,0.0%,0.0%,Mountain Standard Time,89,36,53,55,13,45%,34%,29,45,87,58%,70%,45%,14.82,4.24,1.63,24.14%,25.71%,19.33%,40.3,25,7.2,26.4,88,2775,3.8,2.22,MT-67525,45.9468051,-108.3463477
Silesia,Montana,16,9,Billings,182997,N/A,31.25%,62,N/A,N/A,N/A,N/A,100.0%,N/A,37.5%,N/A,N/A,0.0%,0.0%,100.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,35,52,50,11,45%,34%,29,45,85,58%,70%,45%,15.93,4.35,1.88,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,93,3111,3.9,1.87,MT-68050,45.5559615,-108.8367996
Worden,Montana,550,278,Billings,182997,N/A,37.99%,30,$325000,1419,$229,34,54.05%,$1047,54.67%,N/A,N/A,28.0%,4.45%,58.95%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,36,53,55,13,45%,34%,29,45,87,58%,70%,45%,14.82,4.24,1.63,24.14%,25.71%,19.33%,40.3,25,7.2,26.4,89,2775,3.8,1.98,MT-81925,45.9623037,-108.162267
