City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Huntley,Montana,522,343,Billings,183799,$41840,11.73%,34,N/A,N/A,N/A,43,90.23%,N/A,15.30%,N/A,N/A,0.0%,0.0%,62.76%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,96.17%,3.83%,0.0%,Mountain Standard Time,88,37,51,14,78,201,44,42.5,29,8,89,3570,3.8,1.52,MT-38200
Joliet,Montana,633,2344,Billings,183799,$55313,17.05%,43,N/A,N/A,N/A,74,90.05%,$725,52.80%,N/A,N/A,24.8%,9.78%,60.61%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.63%,1.74%,0.0%,Mountain Standard Time,86,35,51,14,77,199,43,41.6,28.1,6,93,3570,3.9,0.27,MT-39700
Laurel,Montana,6797,3132,Billings,183799,$56902,21.41%,39,N/A,N/A,N/A,44,70.29%,$835,42.30%,413,2615,5.77%,2.41%,71.73%,Yellowstone County,31.50%,58.10%,1.1%,0.0%,91.56%,3.13%,0.56%,Mountain Standard Time,87,35,52,14,94,203,48,42.3,28.8,8,84,3570,3.8,2.17,MT-42700
Lavina,Montana,157,155,Billings,183799,$46250,22.31%,53,N/A,N/A,N/A,66,77.71%,$625,41.80%,N/A,N/A,8.92%,5.1%,69.5%,Golden Valley County,15.00%,77.00%,0.0%,0.0%,78.34%,9.55%,0.0%,Mountain Standard Time,86,37,49,15,76,203,43,41.4,28,10,96,3570,3.8,1.01,MT-42850
Lockwood,Montana,8206,638,Billings,183799,$62572,17.77%,36,N/A,N/A,N/A,38,79.38%,$853,46.40%,N/A,N/A,17.31%,3.98%,70.78%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,86.42%,8.2%,1.99%,Mountain Standard Time,88,37,51,14,88,202,46,42.7,29,8,72,3570,3.8,12.86,MT-44200
Red Lodge,Montana,2134,787,Billings,183799,$49286,44.31%,52,N/A,N/A,N/A,56,61.07%,$711,57.70%,215,993,12.86%,1.36%,65.19%,Carbon County,30.50%,62.60%,2.11%,1.08%,87.68%,5.81%,3.33%,Mountain Standard Time,80,35,45,18,81,202,129,37.5,24.7,6,95,3570,3.9,2.71,MT-61525
Roberts,Montana,298,75,Billings,183799,$65000,41.63%,45,N/A,N/A,N/A,43,57.38%,$917,41.80%,N/A,N/A,15.1%,2.35%,63.91%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,86,37,49,15,73,201,67,41.4,27.8,6,97,3570,3.9,3.98,MT-63400
Roscoe,Montana,41,178,Billings,183799,$0,31.71%,68,N/A,N/A,N/A,58,100.0%,N/A,30.90%,N/A,N/A,0.0%,0.0%,34.15%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,82,37,45,17,79,201,79,39.6,26.3,6,97,3570,3.9,0.23,MT-64300
Ryegate,Montana,283,377,Billings,183799,$48750,15.22%,57,N/A,N/A,N/A,66,77.39%,$1021,29.50%,N/A,N/A,25.44%,0.0%,40.52%,Golden Valley County,15.00%,77.00%,0.0%,4.24%,78.09%,14.84%,4.59%,Mountain Standard Time,86,37,49,15,71,198,46,42.1,28.5,8,96,3570,3.8,0.75,MT-64975
Shepherd,Montana,944,425,Billings,183799,$130000,41.05%,39,N/A,N/A,N/A,26,85.38%,N/A,27.10%,N/A,N/A,5.08%,0.0%,76.01%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,84.22%,0.0%,0.0%,Mountain Standard Time,88,37,51,14,78,201,44,42.4,28.8,8,88,3570,3.8,2.22,MT-67525
Silesia,Montana,16,9,Billings,183799,$45833,31.25%,62,N/A,N/A,N/A,41,100.0%,N/A,100.00%,N/A,N/A,0.0%,0.0%,100.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,86,35,51,14,77,201,43,40.6,27.3,8,93,3570,3.9,1.87,MT-68050
Worden,Montana,481,243,Billings,183799,$54643,17.86%,45,N/A,N/A,N/A,45,54.05%,$749,45.80%,N/A,N/A,28.9%,3.8%,62.7%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,36,52,14,78,201,43,42.8,29.1,8,89,3570,3.8,1.98,MT-81925
