City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Huntley,Montana,522,343,Billings,183799,88,37,51,14,78,201,44,42.5,29,8,9,15,34,11.73%,$41840,0.0%,N/A,N/A,N/A,N/A,N/A,43,90.23%,4%,12%,22%,89,18 mins,0.0%,-0.30%,8.50%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,96.17%,3.83%,0.0%,Mountain Standard Time,3570,3.8,15.30%,15,N/A,40,21.6%,110.50,0,0,0,N/A,N/A,MT-38200,1.52,62.76%
Joliet,Montana,633,2344,Billings,183799,86,35,51,14,77,199,43,41.6,28.1,6,10,13,43,17.05%,$55313,24.8%,$725,N/A,N/A,N/A,N/A,74,90.05%,3%,19%,23%,93,27 mins,9.78%,-0.60%,-23.90%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.63%,1.74%,0.0%,Mountain Standard Time,3570,3.9,52.80%,20,N/A,38,17.6%,32.41,0,0,0,N/A,N/A,MT-39700,0.27,60.61%
Laurel,Montana,6797,3132,Billings,183799,87,35,52,14,94,203,48,42.3,28.8,8,16,34,39,21.41%,$56902,5.77%,$835,N/A,N/A,N/A,N/A,44,70.29%,6%,18%,26%,84,21 mins,2.41%,-0.30%,4.00%,Yellowstone County,31.50%,58.10%,1.1%,0.0%,91.56%,3.13%,0.56%,Mountain Standard Time,3570,3.8,42.30%,72,N/A,52,17.4%,48.79,0,0,0,413,2615,MT-42700,2.17,71.73%
Lavina,Montana,157,155,Billings,183799,86,37,49,15,76,203,43,41.4,28,10,18,28,53,22.31%,$46250,8.92%,$625,N/A,N/A,N/A,N/A,66,77.71%,1%,15%,23%,96,25 mins,5.1%,-1.10%,3.70%,Golden Valley County,15.00%,77.00%,0.0%,0.0%,78.34%,9.55%,0.0%,Mountain Standard Time,3570,3.8,41.80%,21,N/A,30,16.4%,121.21,0,0,0,N/A,N/A,MT-42850,1.01,69.5%
Lockwood,Montana,8206,638,Billings,183799,88,37,51,14,88,202,46,42.7,29,8,18,37,36,17.77%,$62572,17.31%,$853,N/A,N/A,N/A,N/A,38,79.38%,6%,15%,26%,72,22 mins,3.98%,-0.30%,14.00%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,86.42%,8.2%,1.99%,Mountain Standard Time,3570,3.8,46.40%,20,N/A,29,19.0%,0.00,0,0,0,N/A,N/A,MT-44200,12.86,70.78%
Red Lodge,Montana,2134,787,Billings,183799,80,35,45,18,81,202,129,37.5,24.7,6,14,28,52,44.31%,$49286,12.86%,$711,N/A,N/A,N/A,N/A,56,61.07%,3%,19%,24%,95,27 mins,1.36%,-0.60%,2.30%,Carbon County,30.50%,62.60%,2.11%,1.08%,87.68%,5.81%,3.33%,Mountain Standard Time,3570,3.9,57.70%,74,N/A,69,18.5%,8.50,0,0,0,215,993,MT-61525,2.71,65.19%
Roberts,Montana,298,75,Billings,183799,86,37,49,15,73,201,67,41.4,27.8,6,15,23,45,41.63%,$65000,15.1%,$917,N/A,N/A,N/A,N/A,43,57.38%,3%,18%,24%,97,27 mins,2.35%,-0.60%,7.30%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.9,41.80%,7,N/A,N/A,16.8%,212.77,0,0,0,N/A,N/A,MT-63400,3.98,63.91%
Roscoe,Montana,41,178,Billings,183799,82,37,45,17,79,201,79,39.6,26.3,6,11,18,68,31.71%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,58,100.0%,3%,20%,23%,97,27 mins,0.0%,-0.60%,103.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.9,30.90%,6,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,MT-64300,0.23,34.15%
Ryegate,Montana,283,377,Billings,183799,86,37,49,15,71,198,46,42.1,28.5,8,14,22,57,15.22%,$48750,25.44%,$1021,N/A,N/A,N/A,N/A,66,77.39%,1%,15%,22%,96,25 mins,0.0%,-1.10%,6.00%,Golden Valley County,15.00%,77.00%,0.0%,4.24%,78.09%,14.84%,4.59%,Mountain Standard Time,3570,3.8,29.50%,24,N/A,N/A,11.1%,58.48,0,0,0,N/A,N/A,MT-64975,0.75,40.52%
Shepherd,Montana,944,425,Billings,183799,88,37,51,14,78,201,44,42.4,28.8,8,11,18,39,41.05%,$130000,5.08%,N/A,N/A,N/A,N/A,N/A,26,85.38%,6%,12%,26%,88,18 mins,0.0%,-0.30%,-9.70%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,84.22%,0.0%,0.0%,Mountain Standard Time,3570,3.8,27.10%,16,N/A,27,19.5%,134.64,0,0,0,N/A,N/A,MT-67525,2.22,76.01%
Silesia,Montana,16,9,Billings,183799,86,35,51,14,77,201,43,40.6,27.3,8,24,37,62,31.25%,$45833,0.0%,N/A,N/A,N/A,N/A,N/A,41,100.0%,3%,19%,23%,93,27 mins,0.0%,-0.60%,-70.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.9,100.00%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,MT-68050,1.87,100.0%
Worden,Montana,481,243,Billings,183799,88,36,52,14,78,201,43,42.8,29.1,8,15,24,45,17.86%,$54643,28.9%,$749,N/A,N/A,N/A,N/A,45,54.05%,5%,14%,24%,89,29 mins,3.8%,-0.30%,50.50%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.8,45.80%,31,N/A,44,21.9%,34.13,0,0,0,N/A,N/A,MT-81925,1.98,62.7%
