City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Huntley,Montana,522,311,Billings,183799,88,37,51,14,78,201,44,42.5,29,8,9,15,43,N/A,$39591,0%,N/A,N/A,$262900,N/A,N/A,43,79.40%,4%,12%,22%,89,18 mins,2.80%,-0.30%,8.50%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,90.5%,9.5%,0%,Mountain Standard Time,3570,3.8,15.30%,15,N/A,40,21.6%,110.50,0,0,0,N/A,N/A,MT-38200
Joliet,Montana,633,1781,Billings,183799,86,35,51,14,77,199,43,41.6,28.1,6,10,13,45,16.50%,$35547,18.3%,N/A,N/A,$105800,N/A,N/A,74,67.90%,3%,19%,23%,93,27 mins,2.60%,-0.60%,-23.90%,Carbon County,30.50%,62.60%,0.0%,0.0%,91.4%,8.0%,0%,Mountain Standard Time,3570,3.9,52.80%,20,N/A,38,17.6%,32.41,0,0,0,N/A,N/A,MT-39700
Laurel,Montana,6797,3190,Billings,183799,87,35,52,14,94,203,48,42.3,28.8,8,16,34,39,18.63%,$45286,4.3%,N/A,N/A,$228500,N/A,N/A,44,64.90%,6%,18%,26%,84,21 mins,2.80%,-0.30%,4.00%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,95.1%,2.6%,0.5%,Mountain Standard Time,3570,3.8,42.30%,72,N/A,52,17.4%,48.79,0,0,0,413,2615,MT-42700
Lavina,Montana,157,220,Billings,183799,86,37,49,15,76,203,43,41.4,28,10,18,28,45,21.74%,$38125,19%,N/A,N/A,$82700,N/A,N/A,66,53.80%,1%,15%,23%,96,25 mins,2.70%,-1.10%,3.70%,Golden Valley County,15.00%,77.00%,0.0%,0.0%,82.4%,0.0%,0%,Mountain Standard Time,3570,3.8,41.80%,21,N/A,30,16.4%,121.21,0,0,0,N/A,N/A,MT-42850
Lockwood,Montana,8206,584,Billings,183799,88,37,51,14,88,202,46,42.7,29,8,18,37,35,18.79%,$52264,9.3%,N/A,N/A,$202900,N/A,N/A,38,74.30%,6%,15%,26%,72,22 mins,2.80%,-0.30%,14.00%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,84.4%,3.7%,1.8%,Mountain Standard Time,3570,3.8,46.40%,20,N/A,29,19.0%,0.00,0,0,0,N/A,N/A,MT-44200
Red Lodge,Montana,2134,866,Billings,183799,80,35,45,18,81,202,129,37.5,24.7,6,14,28,46,38.52%,$48636,10.9%,N/A,N/A,$224300,N/A,N/A,56,38.00%,3%,19%,24%,95,27 mins,2.60%,-0.60%,2.30%,Carbon County,30.50%,62.60%,0.4%,0.4%,92.6%,4.0%,1.6%,Mountain Standard Time,3570,3.9,57.70%,74,N/A,69,18.5%,8.50,0,0,0,215,993,MT-61525
Roberts,Montana,298,70,Billings,183799,86,37,49,15,73,201,67,41.4,27.8,6,15,23,56,36.40%,$29531,9.1%,N/A,N/A,$152400,N/A,N/A,43,43.90%,3%,18%,24%,97,27 mins,2.60%,-0.60%,7.30%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3570,3.9,41.80%,7,N/A,N/A,16.8%,212.77,0,0,0,N/A,N/A,MT-63400
Roscoe,Montana,41,243,Billings,183799,82,37,45,17,79,201,79,39.6,26.3,6,11,18,62,N/A,$0,0%,N/A,N/A,$321200,N/A,N/A,58,72.20%,3%,20%,23%,97,27 mins,2.60%,-0.60%,103.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3570,3.9,30.90%,6,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,MT-64300
Ryegate,Montana,283,256,Billings,183799,86,37,49,15,71,198,46,42.1,28.5,8,14,22,56,17.47%,$46563,7.1%,N/A,N/A,$100100,N/A,N/A,66,57.50%,1%,15%,22%,96,25 mins,2.70%,-1.10%,6.00%,Golden Valley County,15.00%,77.00%,0.0%,0.0%,76.2%,23.8%,4.6%,Mountain Standard Time,3570,3.8,29.50%,24,N/A,N/A,11.1%,58.48,0,0,0,N/A,N/A,MT-64975
Shepherd,Montana,944,269,Billings,183799,88,37,51,14,78,201,44,42.4,28.8,8,11,18,26,N/A,$49432,0%,N/A,N/A,$268800,N/A,N/A,26,85.40%,6%,12%,26%,88,18 mins,2.80%,-0.30%,-9.70%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,97.7%,2.3%,0%,Mountain Standard Time,3570,3.8,27.10%,16,N/A,27,19.5%,134.64,0,0,0,N/A,N/A,MT-67525
Silesia,Montana,16,12,Billings,183799,86,35,51,14,77,201,43,40.6,27.3,8,24,37,30,N/A,$45833,N/A,N/A,N/A,$214100,N/A,N/A,41,55.20%,3%,19%,23%,93,27 mins,2.60%,-0.60%,-70.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3570,3.9,100.00%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,MT-68050
Worden,Montana,481,421,Billings,183799,88,36,52,14,78,201,43,42.8,29.1,8,15,24,45,17.57%,$54643,18.5%,N/A,N/A,$215800,N/A,N/A,45,66.50%,5%,14%,24%,89,29 mins,2.80%,-0.30%,50.50%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,86.1%,0.0%,0%,Mountain Standard Time,3570,3.8,45.80%,31,N/A,44,21.9%,34.13,0,0,0,N/A,N/A,MT-81925
