City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Baldwin Park,California,76572,11548,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,30,288,0,55.7,46.9,5,23,28,33,13.18%,$51189,11.8%,$1585,763,$540000,1291,$418,53,54.20%,6%,45%,31%,50,30 mins,5.20%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,19.39%,1.54%,41.89%,74.00%,43.6%,Pacific Standard Time,104,6.2,51.80%,53,N/A,50,22.7%,9.55,3,1,8761
Bell,California,35942,14377,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,285,0,55.7,46.9,5,35,29,30,7.53%,$36496,20.9%,$1360,279,$489000,962,$508,62,29.00%,4%,44%,22%,32,31 mins,5.80%,0.70%,0.80%,Los Angeles County,71.80%,22.40%,N/A,1.65%,78.77%,92.00%,43.3%,Pacific Standard Time,104,6.2,54.90%,77,N/A,61,25.7%,1.12,3,1,5395
Bell Gardens,California,42845,17424,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,280,0,55.7,46.9,5,19,28,28,5.43%,$37103,27.4%,$1360,279,$479500,1201,$399,59,21.00%,6%,43%,24%,38,29 mins,5.10%,0.70%,1.00%,Los Angeles County,71.80%,22.40%,N/A,1.16%,80.21%,95.30%,42.9%,Pacific Standard Time,104,6.2,58.50%,70,N/A,62,28.0%,22.89,3,1,5330
Bellflower,California,77852,12723,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,287,0,55.7,46.9,5,29,35,34,18.49%,$49360,10.4%,$1670,789,$642500,1375,$467,55,36.70%,4%,40%,27%,47,30 mins,5.60%,0.70%,2.50%,Los Angeles County,71.80%,22.40%,12.24%,13.33%,31.64%,55.10%,32%,Pacific Standard Time,104,6.2,55.20%,65,N/A,61,22.7%,14.87,4,1,4822
Beverly Hills,California,34506,6044,Los Angeles-Long Beach-Anaheim,13109903,82,66,16,16,34,278,0,55.7,46.9,5,20,54,43,63.16%,$87366,7.6%,N/A,N/A,$4500000,4090,$1100,64,34.90%,4%,41%,54%,21,24 mins,4.30%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,9.06%,1.95%,81.93%,5.80%,35.5%,Pacific Standard Time,104,6.2,47.30%,75,60,53,25.5%,2.33,3,1,4592
Bradbury,California,992,507,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,23,44,287,0,55.7,46.9,5,11,19,46,N/A,$112273,6.7%,N/A,N/A,$1362200,N/A,N/A,41,56.90%,4%,39%,30%,61,36 mins,5.00%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,37.94%,N/A,54.62%,11.90%,35.9%,Pacific Standard Time,104,6.2,42.80%,29,N/A,24,23.7%,0.00,3,1,9033
Brea,California,41921,3440,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,15,32,283,0,58.9,49.6,5,12,44,37,45.30%,$81857,4.9%,$2039,821,$860000,1958,$439,41,59.60%,3%,31%,26%,44,33 mins,3.00%,0.60%,9.10%,Orange County,50.90%,42.30%,21.85%,1.80%,67.43%,29.10%,19.2%,Pacific Standard Time,104,5.9,45.20%,49,N/A,47,22.4%,7.01,N/A,1,9647
Buena Park,California,83020,7892,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,277,0,58.9,49.6,5,16,42,35,30.51%,$68884,9.6%,$1879,835,$720000,1422,$506,54,55.30%,4%,35%,29%,49,30 mins,3.50%,0.60%,4.10%,Orange County,50.90%,42.30%,32.40%,2.88%,48.43%,40.00%,36.5%,Pacific Standard Time,104,5.9,49.40%,55,39,55,22.1%,10.35,4,1,6516
Burbank,California,104765,6051,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,17,37,286,0,55.7,46.9,5,15,37,39,42.29%,$66111,5.7%,$2450,798,$979000,1501,$652,58,39.90%,5%,41%,35%,43,27 mins,5.70%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,12.14%,3.03%,71.81%,24.50%,24.8%,Pacific Standard Time,104,6.2,51.30%,70,39,62,19.9%,5.84,3,1,5050
Calabasas,California,24169,1766,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,17,34,284,0,55.7,46.9,5,10,20,43,61.64%,$117176,5%,$2829,908,$1800000,3220,$559,33,67.30%,3%,31%,26%,63,33 mins,5.00%,0.70%,6.50%,Los Angeles County,71.80%,22.40%,8.25%,1.60%,82.84%,7.40%,26%,Pacific Standard Time,104,6.2,42.60%,22,N/A,15,25.5%,3.37,2,0,3870
Carson,California,92927,4963,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,34,280,0,55.7,46.9,6,20,35,38,28.27%,$71420,7.6%,$1976,742,$650000,1533,$424,52,71.30%,5%,40%,27%,50,27 mins,5.30%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,26.66%,23.81%,27.01%,37.90%,34.3%,Pacific Standard Time,104,6.2,54.50%,55,N/A,51,21.7%,15.27,4,1,3970
Castaic,California,19299,2658,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,283,0,55.7,46.9,5,15,29,36,36.32%,$105523,4.1%,$2078,750,$678800,1896,$358,24,81.70%,3%,35%,23%,67,30 mins,5.00%,0.70%,6.40%,Los Angeles County,71.80%,22.40%,10.59%,3.79%,71.73%,28.60%,18.6%,Pacific Standard Time,104,6.2,41.10%,23,N/A,16,24.7%,5.37,1,0,3342
Cerritos,California,50145,5749,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,283,0,55.7,46.9,5,15,55,45,52.92%,$91487,3.8%,$2476,833,$899000,1896,$474,44,73.80%,4%,28%,25%,50,33 mins,4.10%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,59.14%,8.64%,19.82%,12.80%,43.9%,Pacific Standard Time,104,6.2,40.20%,53,N/A,57,19.2%,5.88,4,1,4936
Charter Oak,California,9481,10217,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,19,37,288,0,55.7,46.9,5,20,34,35,27.01%,$61946,5.8%,$1830,825,$625000,1502,$416,48,61.80%,4%,40%,30%,56,35 mins,5.00%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,13.69%,4.12%,55.67%,56.10%,25.1%,Pacific Standard Time,104,6.2,52.70%,45,28,44,22.0%,0.00,3,1,10125
Citrus,California,11489,12953,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,19,37,278,0,55.7,46.9,N/A,21,40,34,12.61%,$58626,5.4%,$1675,786,$587500,1198,$490,60,67.60%,5%,39%,30%,57,30 mins,5.00%,0.70%,13.70%,Los Angeles County,71.80%,22.40%,7.65%,1.13%,54.57%,78.10%,36.5%,Pacific Standard Time,104,6.2,55.40%,36,N/A,N/A,23.5%,0.00,3,1,9907
Claremont,California,35949,2692,Los Angeles-Long Beach-Anaheim,13109903,94,67,27,22,32,282,0,55.7,46.9,5,14,37,39,56.00%,$89648,4.6%,$1767,846,$799900,1913,$418,52,60.60%,3%,36%,27%,55,27 mins,4.70%,0.70%,3.60%,Los Angeles County,71.80%,22.40%,14.30%,5.33%,63.89%,26.40%,18.9%,Pacific Standard Time,104,6.2,52.70%,46,N/A,50,21.2%,3.41,3,1,12535
Commerce,California,12998,1988,Los Angeles-Long Beach-Anaheim,13109903,85,69,16,15,28,285,0,55.7,46.9,5,38,95,34,11.50%,$45846,13.8%,$1828,757,$549000,1201,$457,61,45.30%,5%,42%,25%,23,27 mins,5.00%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,N/A,1.66%,69.70%,94.80%,32.9%,Pacific Standard Time,104,6.2,57.60%,80,N/A,61,23.0%,2.34,3,1,5441
Compton,California,97847,9757,Los Angeles-Long Beach-Anaheim,13109903,78,66,12,14,32,286,0,55.7,46.9,5,56,38,30,8.63%,$43230,19.5%,$1466,687,$500000,1187,$421,62,51.90%,5%,50%,28%,44,30 mins,7.00%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,N/A,28.95%,35.20%,66.80%,30.1%,Pacific Standard Time,104,6.2,59.40%,65,N/A,61,26.9%,34.54,3,1,4509
Costa Mesa,California,112930,7149,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,12,36,274,0,58.9,49.6,5,22,51,34,40.34%,$66491,9.1%,$2327,852,$1000000,1692,$591,47,36.40%,4%,33%,33%,45,22 mins,2.80%,0.60%,3.30%,Orange County,50.90%,42.30%,8.52%,1.82%,71.02%,36.50%,24.8%,Pacific Standard Time,104,5.9,55.60%,64,39,66,22.7%,10.10,4,1,4936
Coto de Caza,California,14799,1917,Los Angeles-Long Beach-Anaheim,13109903,97,67,30,13,32,277,0,58.9,49.6,5,12,23,45,65.08%,$166328,4.1%,$2226,873,$1500000,3386,$443,23,87.50%,5%,30%,19%,69,31 mins,3.20%,0.60%,-4.20%,Orange County,50.90%,42.30%,8.18%,1.02%,86.01%,8.60%,13.4%,Pacific Standard Time,104,5.9,30.90%,16,N/A,N/A,22.4%,1.99,4,1,5472
Covina,California,48601,6915,Los Angeles-Long Beach-Anaheim,13109903,90,68,22,18,36,288,0,55.7,46.9,5,15,36,36,25.94%,$64496,6%,$1689,829,$675000,1588,$425,57,52.20%,4%,38%,27%,53,33 mins,5.40%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,13.02%,3.77%,56.60%,56.00%,25.5%,Pacific Standard Time,104,6.2,50.80%,57,35,49,22.5%,20.80,3,1,10160
Cudahy,California,24146,20532,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,285,0,55.7,46.9,5,20,20,27,6.56%,$37759,25.3%,$1360,279,$625000,1917,$326,59,13.10%,6%,48%,22%,32,32 mins,5.00%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,N/A,N/A,78.92%,96.20%,43.8%,Pacific Standard Time,104,6.2,57.20%,60,45,62,25.1%,9.20,3,1,5300
Culver City,California,39432,7715,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,30,281,0,55.7,46.9,5,27,64,40,58.40%,$79292,5%,$2696,872,$1100000,1490,$738,53,49.50%,8%,53%,55%,21,26 mins,4.60%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,16.33%,8.75%,61.22%,24.30%,26%,Pacific Standard Time,104,6.2,52.20%,75,51,71,22.3%,6.39,3,1,4574
Cypress,California,49108,7426,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,282,0,58.9,49.6,5,10,26,41,42.69%,$83819,4%,$2027,835,$815000,1764,$462,47,64.70%,4%,34%,26%,55,30 mins,3.40%,0.60%,3.80%,Orange County,50.90%,42.30%,35.16%,3.89%,50.64%,19.90%,29%,Pacific Standard Time,104,5.9,44.80%,52,32,63,21.1%,5.99,4,1,4884
Dana Point,California,34028,5247,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,14,36,275,0,58.9,49.6,5,10,25,48,50.97%,$84404,4.7%,$2869,945,$1600000,2366,$676,39,53.20%,4%,32%,22%,68,29 mins,2.80%,0.60%,1.60%,Orange County,50.90%,42.30%,3.75%,1.40%,83.39%,16.40%,14.2%,Pacific Standard Time,104,5.9,44.80%,52,27,43,21.8%,2.67,4,1,3220
Del Aire,California,10614,10488,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,279,0,55.7,46.9,N/A,20,38,34,39.95%,$79943,6.7%,$1488,616,$950000,1532,$620,63,58.50%,5%,39%,30%,24,26 mins,5.00%,0.70%,10.80%,Los Angeles County,71.80%,22.40%,8.23%,8.84%,56.35%,46.40%,22.3%,Pacific Standard Time,104,6.2,51.00%,62,26,N/A,22.1%,0.00,3,1,4159
Desert View Highlands,California,2514,5714,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,9,30,284,1,55.7,46.9,N/A,23,46,38,11.58%,$62946,7.4%,$1538,832,$369900,1375,$269,59,56.80%,5%,40%,31%,75,30 mins,5.00%,0.70%,2.60%,Los Angeles County,71.80%,22.40%,5.21%,3.07%,51.91%,57.70%,23.4%,Pacific Standard Time,104,6.2,48.40%,45,N/A,N/A,17.2%,0.00,1,0,2478
Diamond Bar,California,56600,3806,Los Angeles-Long Beach-Anaheim,13109903,93,67,26,19,32,286,0,55.7,46.9,5,8,24,42,54.87%,$90901,4.7%,$2194,887,$843400,1979,$426,37,73.40%,2%,30%,29%,50,35 mins,4.10%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,58.37%,3.63%,27.68%,18.40%,43.6%,Pacific Standard Time,104,6.2,43.70%,29,N/A,18,23.2%,5.72,4,1,10425
Downey,California,113358,9136,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,14,28,287,0,55.7,46.9,5,16,40,34,23.40%,$60374,8%,$1866,805,$740000,1608,$460,59,47.80%,5%,38%,24%,40,30 mins,4.70%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,6.89%,3.38%,61.13%,74.00%,33.3%,Pacific Standard Time,104,6.2,53.70%,60,N/A,54,24.2%,11.61,3,1,5075
Duarte,California,21832,3257,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,287,0,55.7,46.9,5,17,26,40,30.13%,$62186,7.6%,$1589,734,$619000,1354,$457,53,60.40%,6%,38%,28%,58,30 mins,5.00%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,17.20%,6.09%,57.85%,48.90%,33.2%,Pacific Standard Time,104,6.2,52.40%,45,N/A,48,22.4%,13.49,3,1,9065
East Los Angeles,California,123905,16636,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,30,280,0,55.7,46.9,N/A,27,49,31,8.72%,$39103,18.8%,$1828,757,$595000,1142,$521,70,32.30%,5%,50%,29%,28,29 mins,5.00%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,1.16%,N/A,46.10%,96.40%,40.9%,Pacific Standard Time,104,6.2,55.80%,75,56,50,22.4%,4.89,3,1,5523
East Pasadena,California,6288,4774,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,41,288,0,55.7,46.9,N/A,17,30,40,44.15%,$76019,3.4%,$2295,927,$1300000,2066,$629,71,59.90%,4%,32%,32%,51,29 mins,5.00%,0.70%,9.30%,Los Angeles County,71.80%,22.40%,33.40%,3.22%,49.06%,42.90%,38.6%,Pacific Standard Time,104,6.2,44.40%,66,N/A,N/A,20.5%,0.00,3,1,6586
East Rancho Dominguez,California,16027,19498,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,32,283,0,55.7,46.9,5,26,49,29,4.44%,$44964,18.9%,N/A,N/A,$560000,1314,$426,64,50.60%,4%,41%,31%,45,30 mins,5.00%,0.70%,17.90%,Los Angeles County,71.80%,22.40%,1.17%,14.12%,40.37%,83.10%,35.1%,Pacific Standard Time,104,6.2,55.20%,69,45,73,28.0%,0.70,3,1,4686
East San Gabriel,California,15832,10136,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,16,30,277,0,55.7,46.9,N/A,19,37,42,45.77%,$72500,8.5%,$1748,771,$975000,1779,$548,59,53.60%,5%,39%,30%,49,32 mins,5.00%,0.70%,4.60%,Los Angeles County,71.80%,22.40%,52.63%,1.49%,28.68%,24.40%,44.9%,Pacific Standard Time,104,6.2,46.10%,83,40,54,21.7%,0.00,3,1,6566
East Whittier,California,10540,9670,Los Angeles-Long Beach-Anaheim,13109903,88,70,18,15,27,283,0,55.7,46.9,N/A,18,35,37,21.74%,$66377,6.2%,N/A,N/A,$725000,1697,$427,54,63.90%,4%,41%,30%,46,30 mins,5.00%,0.70%,0.00%,Los Angeles County,71.80%,22.40%,5.19%,N/A,66.13%,56.40%,15.1%,Pacific Standard Time,104,6.2,N/A,51,N/A,45,19.9%,N/A,N/A,1,N/A
El Monte,California,115958,12127,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,282,0,55.7,46.9,5,22,31,35,12.24%,$38906,17.1%,$1461,664,$599000,1364,$439,54,38.30%,6%,41%,33%,45,30 mins,4.70%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,28.78%,N/A,38.75%,65.20%,49.9%,Pacific Standard Time,104,6.2,53.30%,62,46,58,21.7%,16.33,3,1,7544
El Segundo,California,16929,3099,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,278,0,55.7,46.9,6,18,52,38,58.37%,$84004,5%,$2216,618,$1400000,1925,$727,55,41.20%,5%,50%,45%,19,25 mins,5.00%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,10.17%,3.74%,71.75%,17.90%,13.7%,Pacific Standard Time,104,6.2,49.00%,65,N/A,49,22.2%,7.20,3,1,4023
Elizabeth Lake,California,1884,302,Los Angeles-Long Beach-Anaheim,13109903,94,55,39,13,35,283,2,55.7,46.9,6,18,36,47,14.31%,$56806,3.4%,N/A,N/A,$392500,1391,$282,33,71.40%,4%,41%,31%,79,30 mins,5.00%,0.70%,17.10%,Los Angeles County,71.80%,22.40%,3.50%,N/A,77.35%,24.20%,5.9%,Pacific Standard Time,104,6.2,43.70%,6,N/A,3,25.7%,0.00,N/A,0,3240
Florence-Graham,California,63821,18188,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,277,0,55.7,46.9,N/A,26,50,28,5.47%,$33992,26%,N/A,N/A,$471900,1191,$396,68,35.50%,5%,56%,25%,25,32 mins,5.00%,0.70%,4.90%,Los Angeles County,71.80%,22.40%,N/A,6.25%,46.18%,91.30%,41.6%,Pacific Standard Time,104,6.2,57.00%,75,59,57,29.6%,0.00,3,1,5126
Fountain Valley,California,56640,6244,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,12,36,276,0,58.9,49.6,N/A,8,35,43,43.52%,$82532,5.5%,$2052,835,$900000,1832,$491,45,68.40%,4%,33%,28%,51,28 mins,3.30%,0.60%,3.10%,Orange County,50.90%,42.30%,35.84%,N/A,54.17%,16.60%,29.7%,Pacific Standard Time,104,5.9,44.50%,55,34,66,21.6%,4.47,4,1,5372
Fullerton,California,139976,6240,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,14,32,283,0,58.9,49.6,5,16,38,35,42.42%,$65909,7.8%,$2044,813,$750000,1605,$467,49,49.70%,4%,35%,27%,48,29 mins,3.40%,0.60%,5.40%,Orange County,50.90%,42.30%,24.28%,2.49%,58.29%,36.40%,30.1%,Pacific Standard Time,104,5.9,52.10%,53,34,48,21.8%,8.01,4,1,8493
Garden Grove,California,174812,9735,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,275,0,58.9,49.6,5,19,33,37,22.29%,$59360,12.3%,$1888,864,$759000,1608,$472,53,51.80%,5%,40%,33%,51,27 mins,3.50%,0.60%,3.40%,Orange County,50.90%,42.30%,41.20%,1.01%,40.28%,36.60%,44.7%,Pacific Standard Time,104,5.9,50.00%,61,39,58,22.9%,10.78,4,1,6276
Gardena,California,60096,10310,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,284,0,55.7,46.9,6,30,35,40,25.39%,$47856,11.1%,$1490,644,$625000,1395,$448,57,46.00%,4%,44%,29%,44,28 mins,4.90%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,24.90%,22.53%,24.60%,37.80%,34.9%,Pacific Standard Time,104,6.2,52.50%,75,46,57,22.6%,26.70,3,1,4258
Glendale,California,199750,6555,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,19,37,285,0,55.7,46.9,5,9,26,41,40.53%,$52451,11.5%,$2618,863,$949000,1633,$581,54,31.20%,5%,41%,34%,43,27 mins,4.60%,0.70%,3.90%,Los Angeles County,71.80%,22.40%,16.19%,1.80%,74.15%,18.20%,53.6%,Pacific Standard Time,104,6.2,48.50%,71,45,52,24.4%,4.11,N/A,1,5620
Glendora,California,51891,2660,Los Angeles-Long Beach-Anaheim,13109903,92,67,25,22,39,287,0,55.7,46.9,5,14,38,41,37.44%,$74169,6.5%,$1838,855,$848400,1840,$461,54,66.00%,3%,35%,26%,60,33 mins,4.50%,0.70%,4.00%,Los Angeles County,71.80%,22.40%,11.56%,1.92%,70.36%,31.80%,18.4%,Pacific Standard Time,104,6.2,47.80%,45,31,42,21.3%,10.30,N/A,1,9740
