City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Avocado Heights,California,16213,5992,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,31,278,0,55.7,46.9,N/A,20,38,36,16.62%,$72174,7.5%,$1523,644,$649000,1716,$378,53,73.50%,4%,43%,27%,44,30 mins,5.00%,0.70%,4.80%,Los Angeles County,71.80%,22.40%,10.3%,0.3%,6.1%,82.9%,35.6%,Pacific Standard Time,104,6.2,52.30%,49,N/A,37,21.0%,0.00,3,1,7933,N/A,N/A,CA-03344
Azusa,California,49029,5072,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,20,38,287,0,55.7,46.9,5,23,34,29,24.04%,$52087,11.5%,$1667,756,$535000,1337,$400,46,49.50%,5%,38%,26%,57,28 mins,4.90%,0.70%,6.60%,Los Angeles County,71.80%,22.40%,11.6%,2.4%,19.7%,63.8%,29%,Pacific Standard Time,104,6.2,60.20%,56,41,50,23.2%,21.14,3,1,9190,285,1902,CA-03386
Baldwin Park,California,76572,11548,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,30,288,0,55.7,46.9,5,23,28,33,13.18%,$51189,11.8%,$1585,763,$540000,1291,$418,53,54.20%,6%,45%,31%,50,30 mins,5.20%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,18.7%,1.9%,3.6%,74.0%,43.6%,Pacific Standard Time,104,6.2,51.80%,53,N/A,50,22.7%,9.55,3,1,8761,247,1463,CA-03666
Bell,California,35942,14377,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,285,0,55.7,46.9,5,35,29,30,7.53%,$36496,20.9%,$1360,279,$489000,962,$508,62,29.00%,4%,44%,22%,32,31 mins,5.80%,0.70%,0.80%,Los Angeles County,71.80%,22.40%,1.1%,1.4%,4.6%,92.0%,43.3%,Pacific Standard Time,104,6.2,54.90%,77,N/A,61,25.7%,1.12,3,1,5395,469,1233,CA-04870
Bell Gardens,California,42845,17424,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,280,0,55.7,46.9,5,19,28,28,5.43%,$37103,27.4%,$1360,279,$479500,1201,$399,59,21.00%,6%,43%,24%,38,29 mins,5.10%,0.70%,1.00%,Los Angeles County,71.80%,22.40%,0.8%,0.5%,3.1%,95.3%,42.9%,Pacific Standard Time,104,6.2,58.50%,70,N/A,62,28.0%,22.89,3,1,5330,346,1487,CA-04996
Bellflower,California,77852,12723,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,287,0,55.7,46.9,5,29,35,34,18.49%,$49360,10.4%,$1670,789,$642500,1375,$467,55,36.70%,4%,40%,27%,47,30 mins,5.60%,0.70%,2.50%,Los Angeles County,71.80%,22.40%,13.2%,12.8%,16.4%,55.1%,32%,Pacific Standard Time,104,6.2,55.20%,65,N/A,61,22.7%,14.87,4,1,4822,423,1950,CA-04982
Beverly Hills,California,34506,6044,Los Angeles-Long Beach-Anaheim,13109903,82,66,16,16,34,278,0,55.7,46.9,5,20,54,43,63.16%,$87366,7.6%,N/A,N/A,$4500000,4090,$1100,64,34.90%,4%,41%,54%,21,24 mins,4.30%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,9.8%,1.4%,78.8%,5.8%,35.5%,Pacific Standard Time,104,6.2,47.30%,75,60,53,25.5%,2.33,3,1,4592,301,4381,CA-06308
Bradbury,California,992,507,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,23,44,287,0,55.7,46.9,5,11,19,46,N/A,$112273,6.7%,N/A,N/A,$1362200,N/A,N/A,41,56.90%,4%,39%,30%,61,36 mins,5.00%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,44.3%,1.6%,40.7%,11.9%,35.9%,Pacific Standard Time,104,6.2,42.80%,29,N/A,24,23.7%,0.00,3,1,9033,91,918,CA-07946
Brea,California,41921,3440,Los Angeles-Long Beach-Anaheim,13109903,88,69,19,15,32,283,0,58.9,49.6,5,12,44,37,45.30%,$81857,4.9%,$2039,821,$860000,1958,$439,41,59.60%,3%,31%,26%,44,33 mins,3.00%,0.60%,9.10%,Orange County,50.90%,42.30%,21.1%,1.5%,44.7%,29.1%,19.2%,Pacific Standard Time,104,5.9,45.20%,49,N/A,47,22.4%,7.01,N/A,1,9647,163,3283,CA-08100
Buena Park,California,83020,7892,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,277,0,58.9,49.6,5,16,42,35,30.51%,$68884,9.6%,$1879,835,$720000,1422,$506,54,55.30%,4%,35%,29%,49,30 mins,3.50%,0.60%,4.10%,Orange County,50.90%,42.30%,28.7%,3.2%,24.9%,40.0%,36.5%,Pacific Standard Time,104,5.9,49.40%,55,39,55,22.1%,10.35,4,1,6516,297,2494,CA-08786
Burbank,California,104765,6051,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,17,37,286,0,55.7,46.9,5,15,37,39,42.29%,$66111,5.7%,$2450,798,$979000,1501,$652,58,39.90%,5%,41%,35%,43,27 mins,5.70%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,11.5%,2.6%,56.7%,24.5%,24.8%,Pacific Standard Time,104,6.2,51.30%,70,39,62,19.9%,5.84,3,1,5050,182,2522,CA-08954
Calabasas,California,24169,1766,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,17,34,284,0,55.7,46.9,5,10,20,43,61.64%,$117176,5%,$2829,908,$1800000,3220,$559,33,67.30%,3%,31%,26%,63,33 mins,5.00%,0.70%,6.50%,Los Angeles County,71.80%,22.40%,9.8%,0.9%,76.5%,7.4%,26%,Pacific Standard Time,104,6.2,42.60%,22,N/A,15,25.5%,3.37,2,0,3870,145,1378,CA-09598
Carson,California,91354,4963,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,34,280,0,55.7,46.9,6,20,35,38,28.81%,$86040,7.6%,$1976,742,$650000,1533,$424,52,71.30%,5%,40%,27%,50,27 mins,5.30%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,26.4%,22.8%,7.3%,37.9%,34.3%,Pacific Standard Time,104,6.2,54.50%,55,N/A,51,21.7%,15.27,4,1,3970,482,2179,CA-11530
Castaic,California,18479,2658,Los Angeles-Long Beach-Anaheim,13109903,91,64,27,18,34,283,0,55.7,46.9,5,15,29,36,39.09%,$120574,4.1%,$2078,750,$678800,1896,$358,24,81.70%,3%,35%,23%,67,30 mins,5.00%,0.70%,6.40%,Los Angeles County,71.80%,22.40%,9.1%,3.0%,55.5%,28.6%,18.6%,Pacific Standard Time,104,6.2,41.10%,23,N/A,16,24.7%,5.37,1,0,3342,N/A,N/A,CA-11796
Cerritos,California,49388,5749,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,283,0,55.7,46.9,5,15,55,45,53.62%,$109229,3.8%,$2476,833,$899000,1896,$474,44,73.80%,4%,28%,25%,50,33 mins,4.10%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,60.8%,7.2%,15.2%,12.8%,43.9%,Pacific Standard Time,104,6.2,40.20%,53,N/A,57,19.2%,5.88,4,1,4936,250,3226,CA-12552
Charter Oak,California,9963,10217,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,19,37,288,0,55.7,46.9,5,20,34,35,31.87%,$71496,5.8%,$1830,825,$625000,1502,$416,48,61.80%,4%,40%,30%,56,35 mins,5.00%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,11.0%,4.4%,25.7%,56.1%,25.1%,Pacific Standard Time,104,6.2,52.70%,45,28,44,22.0%,0.00,3,1,10125,N/A,N/A,CA-12734
Citrus,California,10105,12953,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,19,37,278,0,55.7,46.9,N/A,21,40,34,13.84%,$81466,5.4%,$1675,786,$587500,1198,$490,60,67.60%,5%,39%,30%,57,30 mins,5.00%,0.70%,13.70%,Los Angeles County,71.80%,22.40%,8.7%,1.2%,11.4%,78.1%,36.5%,Pacific Standard Time,104,6.2,55.40%,36,N/A,N/A,23.5%,0.00,3,1,9907,N/A,N/A,CA-13560
Claremont,California,35610,2692,Los Angeles-Long Beach-Anaheim,13109903,94,67,27,22,32,282,0,55.7,46.9,5,14,37,39,56.33%,$101080,4.6%,$1767,846,$799900,1913,$418,52,60.60%,3%,36%,27%,55,27 mins,4.70%,0.70%,3.60%,Los Angeles County,71.80%,22.40%,13.6%,5.2%,50.1%,26.4%,18.9%,Pacific Standard Time,104,6.2,52.70%,46,N/A,50,21.2%,3.41,3,1,12535,139,2110,CA-13756
Commerce,California,12738,1988,Los Angeles-Long Beach-Anaheim,13109903,85,69,16,15,28,285,0,55.7,46.9,5,38,95,34,11.86%,$54639,13.8%,$1828,757,$549000,1201,$457,61,45.30%,5%,42%,25%,23,27 mins,5.00%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,0.9%,1.4%,1.3%,94.8%,32.9%,Pacific Standard Time,104,6.2,57.60%,80,N/A,61,23.0%,2.34,3,1,5441,1077,7841,CA-14974
Compton,California,95804,9757,Los Angeles-Long Beach-Anaheim,13109903,78,66,12,14,32,286,0,55.7,46.9,5,56,38,30,9.3%,$58703,19.5%,$1466,687,$500000,1187,$421,62,51.90%,5%,50%,28%,44,30 mins,7.00%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,0.8%,30.4%,1.2%,66.8%,30.1%,Pacific Standard Time,104,6.2,59.40%,65,N/A,61,26.9%,34.54,3,1,4509,1142,2427,CA-15044
Costa Mesa,California,112958,7149,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,12,36,274,0,58.9,49.6,5,22,51,34,41.07%,$90370,9.1%,$2327,852,$1000000,1692,$591,47,36.40%,4%,33%,33%,45,22 mins,2.80%,0.60%,3.30%,Orange County,50.90%,42.30%,8.6%,1.6%,49.4%,36.5%,24.8%,Pacific Standard Time,104,5.9,55.60%,64,39,66,22.7%,10.10,4,1,4936,273,3278,CA-16532
Coto de Caza,California,15509,1917,Los Angeles-Long Beach-Anaheim,13109903,97,67,30,13,32,277,0,58.9,49.6,5,12,23,45,65.09%,$200600,4.1%,$2226,873,$1500000,3386,$443,23,87.50%,5%,30%,19%,69,31 mins,3.20%,0.60%,-4.20%,Orange County,50.90%,42.30%,9.0%,0.7%,78.6%,8.6%,13.4%,Pacific Standard Time,104,5.9,30.90%,16,N/A,N/A,22.4%,1.99,4,1,5472,N/A,N/A,CA-16580
Covina,California,47787,6915,Los Angeles-Long Beach-Anaheim,13109903,90,68,22,18,36,288,0,55.7,46.9,5,15,36,36,25.91%,$77913,6%,$1689,829,$675000,1588,$425,57,52.20%,4%,38%,27%,53,33 mins,5.40%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,13.5%,3.5%,24.6%,56.0%,25.5%,Pacific Standard Time,104,6.2,50.80%,57,35,49,22.5%,20.80,3,1,10160,356,2477,CA-16742
Cudahy,California,23606,20532,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,285,0,55.7,46.9,5,20,20,27,7.08%,$46279,25.3%,$1360,279,$625000,1917,$326,59,13.10%,6%,48%,22%,32,32 mins,5.00%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,0.4%,0.2%,2.8%,96.2%,43.8%,Pacific Standard Time,104,6.2,57.20%,60,45,62,25.1%,9.20,3,1,5300,373,898,CA-17498
Culver City,California,38913,7715,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,30,281,0,55.7,46.9,5,27,64,40,60.37%,$97540,5%,$2696,872,$1100000,1490,$738,53,49.50%,8%,53%,55%,21,26 mins,4.60%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,15.7%,7.5%,46.8%,24.3%,26%,Pacific Standard Time,104,6.2,52.20%,75,51,71,22.3%,6.39,3,1,4574,463,4195,CA-17568
Cypress,California,49137,7426,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,282,0,58.9,49.6,5,10,26,41,47.3%,$102005,4%,$2027,835,$815000,1764,$462,47,64.70%,4%,34%,26%,55,30 mins,3.40%,0.60%,3.80%,Orange County,50.90%,42.30%,32.5%,4.0%,39.5%,19.9%,29%,Pacific Standard Time,104,5.9,44.80%,52,32,63,21.1%,5.99,4,1,4884,105,1214,CA-17750
Dana Point,California,33782,5247,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,14,36,275,0,58.9,49.6,5,10,25,48,53.87%,$105250,4.7%,$2869,945,$1600000,2366,$676,39,53.20%,4%,32%,22%,68,29 mins,2.80%,0.60%,1.60%,Orange County,50.90%,42.30%,3.3%,1.5%,75.8%,16.4%,14.2%,Pacific Standard Time,104,5.9,44.80%,52,27,43,21.8%,2.67,4,1,3220,153,1181,CA-17946
Del Aire,California,10424,10488,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,279,0,55.7,46.9,N/A,20,38,34,42.4%,$121076,6.7%,$1488,616,$950000,1532,$620,63,58.50%,5%,39%,30%,24,26 mins,5.00%,0.70%,10.80%,Los Angeles County,71.80%,22.40%,7.1%,5.3%,33.9%,46.4%,22.3%,Pacific Standard Time,104,6.2,51.00%,62,26,N/A,22.1%,0.00,3,1,4159,N/A,N/A,CA-18352
Desert View Highlands,California,3259,5714,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,9,30,284,1,55.7,46.9,N/A,23,46,38,9.58%,$64025,7.4%,$1538,832,$369900,1375,$269,59,56.80%,5%,40%,31%,75,30 mins,5.00%,0.70%,2.60%,Los Angeles County,71.80%,22.40%,0.0%,3.7%,32.6%,57.7%,23.4%,Pacific Standard Time,104,6.2,48.40%,45,N/A,N/A,17.2%,0.00,1,0,2478,N/A,N/A,CA-19052
Diamond Bar,California,55870,3806,Los Angeles-Long Beach-Anaheim,13109903,93,67,26,19,32,286,0,55.7,46.9,5,8,24,42,53.99%,$100723,4.7%,$2194,887,$843400,1979,$426,37,73.40%,2%,30%,29%,50,35 mins,4.10%,0.70%,1.60%,Los Angeles County,71.80%,22.40%,54.5%,3.8%,19.6%,18.4%,43.6%,Pacific Standard Time,104,6.2,43.70%,29,N/A,18,23.2%,5.72,4,1,10425,127,1610,CA-19192
Downey,California,111263,9136,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,14,28,287,0,55.7,46.9,5,16,40,34,24.59%,$75974,8%,$1866,805,$740000,1608,$460,59,47.80%,5%,38%,24%,40,30 mins,4.70%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,7.1%,3.4%,13.8%,74.0%,33.3%,Pacific Standard Time,104,6.2,53.70%,60,N/A,54,24.2%,11.61,3,1,5075,313,2201,CA-19766
Duarte,California,21399,3257,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,287,0,55.7,46.9,5,17,26,40,32.57%,$82620,7.6%,$1589,734,$619000,1354,$457,53,60.40%,6%,38%,28%,58,30 mins,5.00%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,17.1%,6.9%,24.1%,48.9%,33.2%,Pacific Standard Time,104,6.2,52.40%,45,N/A,48,22.4%,13.49,3,1,9065,255,1415,CA-19990
East Los Angeles,California,120504,16636,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,30,280,0,55.7,46.9,N/A,27,49,31,10.24%,$50280,18.8%,$1828,757,$595000,1142,$521,70,32.30%,5%,50%,29%,28,29 mins,5.00%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,1.1%,0.2%,1.8%,96.4%,40.9%,Pacific Standard Time,104,6.2,55.80%,75,56,50,22.4%,4.89,3,1,5523,N/A,N/A,CA-20802
East Pasadena,California,6025,4774,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,41,288,0,55.7,46.9,N/A,17,30,40,48.24%,$91637,3.4%,$2295,927,$1300000,2066,$629,71,59.90%,4%,32%,32%,51,29 mins,5.00%,0.70%,9.30%,Los Angeles County,71.80%,22.40%,30.3%,1.5%,21.9%,42.9%,38.6%,Pacific Standard Time,104,6.2,44.40%,66,N/A,N/A,20.5%,0.00,3,1,6586,N/A,N/A,CA-20984
East Rancho Dominguez,California,15252,19498,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,32,283,0,55.7,46.9,5,26,49,29,4.81%,$55615,18.9%,N/A,N/A,$560000,1314,$426,64,50.60%,4%,41%,31%,45,30 mins,5.00%,0.70%,17.90%,Los Angeles County,71.80%,22.40%,0.3%,13.9%,1.2%,83.1%,35.1%,Pacific Standard Time,104,6.2,55.20%,69,45,73,28.0%,0.70,3,1,4686,N/A,N/A,CA-21034
East San Gabriel,California,23076,10136,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,16,30,277,0,55.7,46.9,N/A,19,37,42,42.95%,$88273,8.5%,$1748,771,$975000,1779,$548,59,53.60%,5%,39%,30%,49,32 mins,5.00%,0.70%,4.60%,Los Angeles County,71.80%,22.40%,53.7%,1.3%,18.4%,24.4%,44.9%,Pacific Standard Time,104,6.2,46.10%,83,40,54,21.7%,0.00,3,1,6566,N/A,N/A,CA-21096
East Whittier,California,10182,9670,Los Angeles-Long Beach-Anaheim,13109903,88,70,18,15,27,283,0,55.7,46.9,N/A,18,35,37,24.88%,$76349,6.2%,N/A,N/A,$725000,1697,$427,54,63.90%,4%,41%,30%,46,30 mins,5.00%,0.70%,0.00%,Los Angeles County,71.80%,22.40%,5.4%,0.4%,36.0%,56.4%,15.1%,Pacific Standard Time,104,6.2,N/A,51,N/A,45,19.9%,N/A,N/A,1,N/A,N/A,N/A,CA-21292
El Monte,California,113917,12127,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,282,0,55.7,46.9,5,22,31,35,13.44%,$53874,17.1%,$1461,664,$599000,1364,$439,54,38.30%,6%,41%,33%,45,30 mins,4.70%,0.70%,1.80%,Los Angeles County,71.80%,22.40%,29.0%,0.5%,4.0%,65.2%,49.9%,Pacific Standard Time,104,6.2,53.30%,62,46,58,21.7%,16.33,3,1,7544,262,1542,CA-22230
El Segundo,California,16575,3099,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,278,0,55.7,46.9,6,18,52,38,55.84%,$115846,5%,$2216,618,$1400000,1925,$727,55,41.20%,5%,50%,45%,19,25 mins,5.00%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,9.0%,1.7%,64.6%,17.9%,13.7%,Pacific Standard Time,104,6.2,49.00%,65,N/A,49,22.2%,7.20,3,1,4023,490,3736,CA-22412
Elizabeth Lake,California,1632,302,Los Angeles-Long Beach-Anaheim,13109903,94,55,39,13,35,283,2,55.7,46.9,6,18,36,47,15.47%,$76042,3.4%,N/A,N/A,$392500,1391,$282,33,71.40%,4%,41%,31%,79,30 mins,5.00%,0.70%,17.10%,Los Angeles County,71.80%,22.40%,0.2%,0.0%,72.0%,24.2%,5.9%,Pacific Standard Time,104,6.2,43.70%,6,N/A,3,25.7%,0.00,N/A,0,3240,N/A,N/A,CA-21964
Florence-Graham,California,64787,18188,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,277,0,55.7,46.9,N/A,26,50,28,6.23%,$50046,26%,N/A,N/A,$471900,1191,$396,68,35.50%,5%,56%,25%,25,32 mins,5.00%,0.70%,4.90%,Los Angeles County,71.80%,22.40%,0.3%,7.3%,0.5%,91.3%,41.6%,Pacific Standard Time,104,6.2,57.00%,75,59,57,29.6%,0.00,3,1,5126,N/A,N/A,CA-24477
Fountain Valley,California,56118,6244,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,12,36,276,0,58.9,49.6,N/A,8,35,43,42.28%,$89924,5.5%,$2052,835,$900000,1832,$491,45,68.40%,4%,33%,28%,51,28 mins,3.30%,0.60%,3.10%,Orange County,50.90%,42.30%,32.6%,0.5%,46.7%,16.6%,29.7%,Pacific Standard Time,104,5.9,44.50%,55,34,66,21.6%,4.47,4,1,5372,94,2082,CA-25380
Fullerton,California,141061,6240,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,14,32,283,0,58.9,49.6,5,16,38,35,42.87%,$85471,7.8%,$2044,813,$750000,1605,$467,49,49.70%,4%,35%,27%,48,29 mins,3.40%,0.60%,5.40%,Orange County,50.90%,42.30%,24.4%,2.7%,33.0%,36.4%,30.1%,Pacific Standard Time,104,5.9,52.10%,53,34,48,21.8%,8.01,4,1,8493,266,2251,CA-28000
Garden Grove,California,172800,9735,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,275,0,58.9,49.6,5,19,33,37,22.76%,$73611,12.3%,$1888,864,$759000,1608,$472,53,51.80%,5%,40%,33%,51,27 mins,3.50%,0.60%,3.40%,Orange County,50.90%,42.30%,39.7%,0.9%,20.7%,36.6%,44.7%,Pacific Standard Time,104,5.9,50.00%,61,39,58,22.9%,10.78,4,1,6276,292,2261,CA-29000
