City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Bradbury,California,825,421,Los Angeles-Long Beach-Anaheim,13109903,$181875,50.77%,50,$2254000,3188,$707,41,88.0%,N/A,34.14%,91,918,5.45%,7.37%,57.89%,Los Angeles County,71.80%,22.40%,41.09%,0.97%,42.06%,12.61%,33.58%,Pacific Standard Time,90,67,23,23,44,287,0,55.7,46.9,5,61,104,6.2,1.96,CA-07946,34.1535625,-117.968372,72%,77%,70%
Brea,California,44182,3630,Los Angeles-Long Beach-Anaheim,13109903,$100969,46.76%,40,$903000,1972,$458,44,64.06%,$1958,46.12%,163,3283,6.14%,5.02%,67.77%,Orange County,50.90%,42.30%,23.91%,1.76%,40.12%,30.19%,22.09%,Pacific Standard Time,88,69,19,15,32,283,0,58.9,49.6,5,44,104,5.9,12.17,CA-08100,33.9254126,-117.8654794,72%,77%,70%
Buena Park,California,82228,7809,Los Angeles-Long Beach-Anaheim,13109903,$84680,30.47%,37,$798000,1470,$543,54,57.69%,$1723,49.17%,297,2494,10.27%,4.5%,67.38%,Orange County,50.90%,42.30%,32.95%,2.83%,23.57%,37.86%,36.3%,Pacific Standard Time,85,68,17,14,32,277,0,58.9,49.6,5,49,104,5.9,10.53,CA-08786,33.8571952,-118.0045977,72%,77%,70%
Burbank,California,103411,5971,Los Angeles-Long Beach-Anaheim,13109903,$79212,44.36%,40,$1075000,1138,$945,62,48.33%,$1763,53.26%,182,2522,10.58%,6.63%,66.74%,Los Angeles County,71.80%,22.40%,11.84%,3.33%,54.99%,23.62%,30.25%,Pacific Standard Time,87,67,20,17,37,286,0,55.7,46.9,5,43,104,6.2,17.32,CA-08954,34.1879101,-118.323487,72%,77%,70%
Calabasas,California,23842,1739,Los Angeles-Long Beach-Anaheim,13109903,$136138,65.29%,44,$1906000,3016,$632,36,67.58%,$2476,40.9%,145,1378,8.77%,8.44%,66.28%,Los Angeles County,71.80%,22.40%,9.18%,2.03%,76.47%,7.72%,26.34%,Pacific Standard Time,91,67,24,17,34,284,0,55.7,46.9,5,63,104,6.2,13.71,CA-09598,34.1374917,-118.6688306,72%,77%,70%
Carson,California,91354,4877,Los Angeles-Long Beach-Anaheim,13109903,$86040,28.81%,40,$699000,1409,$496,55,74.41%,$1569,52.93%,482,2179,9.08%,6.74%,62.74%,Los Angeles County,71.80%,22.40%,25.71%,24.03%,6.7%,38.59%,34.11%,Pacific Standard Time,80,66,14,14,34,280,0,55.7,46.9,6,50,104,6.2,18.73,CA-11530,33.8374063,-118.2559323,72%,77%,70%
Castaic,California,18479,2545,Los Angeles-Long Beach-Anaheim,13109903,$120574,39.09%,38,$750000,1979,$379,29,85.22%,$1795,40.56%,N/A,N/A,4.56%,4.65%,67.6%,Los Angeles County,71.80%,22.40%,11.25%,2.46%,52.82%,27.78%,20.21%,Pacific Standard Time,91,64,27,18,34,283,0,55.7,46.9,5,67,104,6.2,7.26,CA-11796,34.4817802,-118.6316463,72%,77%,70%
Cerritos,California,49388,5657,Los Angeles-Long Beach-Anaheim,13109903,$109229,53.62%,45,$885000,1555,$569,47,74.55%,$2455,39.64%,250,3226,4.32%,5.46%,58.45%,Los Angeles County,71.80%,22.40%,59.76%,8.21%,13.1%,14.16%,42.69%,Pacific Standard Time,83,67,16,14,32,283,0,55.7,46.9,5,50,104,6.2,8.73,CA-12552,33.8677425,-118.0686028,72%,77%,70%
Charter Oak,California,9963,10713,Los Angeles-Long Beach-Anaheim,13109903,$71496,31.87%,38,$648000,1510,$429,48,60.91%,$1441,53.93%,N/A,N/A,11.63%,9.11%,67.35%,Los Angeles County,71.80%,22.40%,12.98%,9.69%,18.34%,55.7%,24.31%,Pacific Standard Time,91,67,24,19,37,288,0,55.7,46.9,5,56,104,6.2,0.93,CA-12734,34.1024913,-117.8562822,72%,77%,70%
Citrus,California,10105,11483,Los Angeles-Long Beach-Anaheim,13109903,$81466,13.84%,35,N/A,N/A,N/A,63,67.76%,$1820,57.0%,N/A,N/A,11.67%,5.31%,66.39%,Los Angeles County,71.80%,22.40%,6.2%,0.44%,12.72%,79.76%,32.02%,Pacific Standard Time,90,67,23,19,37,278,0,55.7,46.9,N/A,57,104,6.2,0.88,CA-13560,34.1150059,-117.8939755,72%,77%,70%
Claremont,California,35610,2669,Los Angeles-Long Beach-Anaheim,13109903,$101080,56.33%,40,$855000,1975,$433,54,70.85%,$1604,51.12%,139,2110,4.77%,6.2%,59.55%,Los Angeles County,71.80%,22.40%,15.0%,4.96%,50.69%,23.15%,17.94%,Pacific Standard Time,94,67,27,22,32,282,0,55.7,46.9,5,55,104,6.2,13.34,CA-13756,34.1258931,-117.7153319,72%,77%,70%
Commerce,California,12738,1951,Los Angeles-Long Beach-Anaheim,13109903,$54639,11.86%,38,$463000,716,$647,63,59.33%,$1110,55.21%,1077,7841,11.44%,5.56%,57.98%,Los Angeles County,71.80%,22.40%,0.88%,0.82%,2.34%,95.17%,36.94%,Pacific Standard Time,85,69,16,15,28,285,0,55.7,46.9,5,23,104,6.2,6.53,CA-14974,33.9962918,-118.151882,72%,77%,70%
Compton,California,95804,9552,Los Angeles-Long Beach-Anaheim,13109903,$58703,9.3%,32,$590000,1291,$457,64,56.36%,$1236,58.33%,1142,2427,19.46%,9.08%,61.8%,Los Angeles County,71.80%,22.40%,1.05%,27.58%,0.87%,69.34%,30.07%,Pacific Standard Time,78,66,12,14,32,286,0,55.7,46.9,5,44,104,6.2,10.03,CA-15044,33.8929626,-118.2275051,72%,77%,70%
Costa Mesa,California,112958,7145,Los Angeles-Long Beach-Anaheim,13109903,$90370,41.07%,36,$1190000,1686,$706,49,41.85%,$1927,55.05%,273,3278,10.29%,4.77%,72.67%,Orange County,50.90%,42.30%,9.0%,1.51%,48.95%,36.36%,24.72%,Pacific Standard Time,79,66,13,12,36,274,0,58.9,49.6,5,45,104,5.9,15.81,CA-16532,33.6667019,-117.9135006,72%,77%,70%
Coto de Caza,California,15509,1988,Los Angeles-Long Beach-Anaheim,13109903,$200600,65.09%,46,$1270000,2500,$508,26,91.39%,$3365,34.5%,N/A,N/A,3.34%,4.0%,68.31%,Orange County,50.90%,42.30%,8.42%,1.72%,74.76%,11.19%,13.06%,Pacific Standard Time,97,67,30,13,32,277,0,58.9,49.6,5,69,104,5.9,7.8,CA-16580,33.5958801,-117.5859702,69%,66%,74%
Covina,California,47787,6788,Los Angeles-Long Beach-Anaheim,13109903,$77913,25.91%,38,$756000,1552,$487,58,58.82%,$1587,54.45%,356,2477,9.08%,6.83%,67.36%,Los Angeles County,71.80%,22.40%,12.96%,3.86%,21.2%,59.97%,24.63%,Pacific Standard Time,90,68,22,18,36,288,0,55.7,46.9,5,53,104,6.2,7.04,CA-16742,34.0903005,-117.8818048,72%,77%,70%
Cudahy,California,23606,20005,Los Angeles-Long Beach-Anaheim,13109903,$46279,7.08%,29,$625000,1984,$315,58,15.35%,$1359,58.8%,373,898,27.67%,7.66%,62.85%,Los Angeles County,71.80%,22.40%,0.19%,0.73%,2.05%,96.49%,42.39%,Pacific Standard Time,84,68,16,15,28,285,0,55.7,46.9,5,32,104,6.2,1.18,CA-17498,33.96313,-118.1831273,72%,77%,70%
Culver City,California,38913,7615,Los Angeles-Long Beach-Anaheim,13109903,$97540,60.37%,43,$1243000,1562,$796,58,57.57%,$2071,49.16%,463,4195,6.16%,5.23%,69.74%,Los Angeles County,71.80%,22.40%,17.53%,9.31%,46.82%,20.15%,25.71%,Pacific Standard Time,77,65,12,14,30,281,0,55.7,46.9,5,21,104,6.2,5.11,CA-17568,34.0057857,-118.3968285,72%,77%,70%
Cypress,California,49137,7434,Los Angeles-Long Beach-Anaheim,13109903,$102005,47.3%,42,$760000,1502,$506,50,69.26%,$1965,43.39%,105,1214,6.55%,4.11%,63.35%,Orange County,50.90%,42.30%,36.85%,3.11%,37.02%,18.67%,29.84%,Pacific Standard Time,85,68,17,14,32,282,0,58.9,49.6,5,55,104,5.9,6.61,CA-17750,33.8170939,-118.0385731,72%,77%,70%
Dana Point,California,33782,5205,Los Angeles-Long Beach-Anaheim,13109903,$105250,53.87%,49,$1685000,2073,$813,41,61.03%,$2219,43.12%,153,1181,4.79%,4.07%,63.0%,Orange County,50.90%,42.30%,3.93%,2.08%,73.72%,16.34%,13.39%,Pacific Standard Time,85,67,18,14,36,275,0,58.9,49.6,5,68,104,5.9,6.49,CA-17946,33.4730032,-117.6963404,69%,66%,74%
Del Aire,California,10424,10321,Los Angeles-Long Beach-Anaheim,13109903,$121076,42.4%,36,$755000,868,$870,66,73.87%,$2529,48.55%,N/A,N/A,6.03%,3.96%,70.17%,Los Angeles County,71.80%,22.40%,10.74%,4.92%,34.69%,45.6%,25.37%,Pacific Standard Time,77,65,12,14,32,279,0,55.7,46.9,N/A,24,104,6.2,1.01,CA-18352,33.9167384,-118.3692904,72%,77%,70%
Desert View Highlands,California,3259,7407,Los Angeles-Long Beach-Anaheim,13109903,$64025,9.58%,43,$416000,1333,$312,60,50.78%,$1323,45.04%,N/A,N/A,6.32%,8.02%,57.85%,Los Angeles County,71.80%,22.40%,4.33%,4.45%,18.93%,70.11%,27.09%,Pacific Standard Time,98,58,40,9,30,284,1,55.7,46.9,N/A,75,104,6.2,0.44,CA-19052,34.5902629,-118.1535367,72%,77%,70%
Diamond Bar,California,55870,3757,Los Angeles-Long Beach-Anaheim,13109903,$100723,53.99%,43,$1000000,1934,$517,41,75.04%,$2101,41.73%,127,1610,6.51%,4.19%,62.99%,Los Angeles County,71.80%,22.40%,59.12%,3.72%,15.6%,18.41%,45.44%,Pacific Standard Time,93,67,26,19,32,286,0,55.7,46.9,5,50,104,6.2,14.87,CA-19192,33.9991622,-117.8161203,72%,77%,70%
Downey,California,111263,8966,Los Angeles-Long Beach-Anaheim,13109903,$75974,24.59%,36,$770000,1522,$506,62,51.48%,$1569,53.41%,313,2201,8.38%,6.07%,66.41%,Los Angeles County,71.80%,22.40%,7.04%,3.25%,14.01%,74.21%,31.33%,Pacific Standard Time,86,69,17,14,28,287,0,55.7,46.9,5,40,104,6.2,12.41,CA-19766,33.937864,-118.1311448,72%,77%,70%
Duarte,California,21399,3189,Los Angeles-Long Beach-Anaheim,13109903,$82620,32.57%,42,$662000,1240,$534,54,67.27%,$1627,52.34%,255,1415,9.36%,7.97%,64.02%,Los Angeles County,71.80%,22.40%,16.48%,6.9%,23.23%,52.3%,31.66%,Pacific Standard Time,89,68,21,17,34,287,0,55.7,46.9,5,58,104,6.2,6.71,CA-19990,34.1609713,-117.9504422,72%,77%,70%
East Los Angeles,California,120504,16175,Los Angeles-Long Beach-Anaheim,13109903,$50280,10.24%,32,$610000,1003,$608,73,36.77%,$1165,57.59%,N/A,N/A,17.62%,6.89%,62.28%,Los Angeles County,71.80%,22.40%,1.37%,0.54%,2.04%,95.91%,38.74%,Pacific Standard Time,87,69,18,15,30,280,0,55.7,46.9,N/A,28,104,6.2,7.45,CA-20802,34.0326213,-118.16915,72%,77%,70%
East Pasadena,California,6025,4564,Los Angeles-Long Beach-Anaheim,13109903,$91637,48.24%,43,$1433000,1776,$807,71,69.15%,$1894,44.8%,N/A,N/A,5.01%,1.95%,61.1%,Los Angeles County,71.80%,22.40%,31.5%,2.74%,24.0%,37.78%,40.17%,Pacific Standard Time,89,67,22,21,41,288,0,55.7,46.9,N/A,51,104,6.2,1.32,CA-20984,34.13776,-118.077541,72%,77%,70%
East Rancho Dominguez,California,15252,18600,Los Angeles-Long Beach-Anaheim,13109903,$55615,4.81%,30,$470000,767,$613,67,59.26%,$1334,56.88%,N/A,N/A,18.14%,6.22%,61.22%,Los Angeles County,71.80%,22.40%,1.51%,12.95%,1.21%,82.96%,39.18%,Pacific Standard Time,80,66,14,14,32,283,0,55.7,46.9,5,45,104,6.2,0.82,CA-21034,33.8948411,-118.1955858,72%,77%,70%
East San Gabriel,California,23076,10585,Los Angeles-Long Beach-Anaheim,13109903,$88273,42.95%,42,$935000,1989,$470,62,60.43%,$1593,47.11%,N/A,N/A,7.66%,5.38%,63.24%,Los Angeles County,71.80%,22.40%,54.17%,1.03%,19.06%,24.69%,46.02%,Pacific Standard Time,89,68,21,16,30,277,0,55.7,46.9,N/A,49,104,6.2,2.18,CA-21096,34.11551,-118.0791501,72%,77%,70%
East Whittier,California,10182,9341,Los Angeles-Long Beach-Anaheim,13109903,$76349,24.88%,39,$1080000,2411,$448,57,64.79%,$1520,45.21%,N/A,N/A,7.56%,4.58%,62.28%,Los Angeles County,71.80%,22.40%,5.63%,1.2%,36.51%,55.31%,17.75%,Pacific Standard Time,88,70,18,15,27,283,0,55.7,46.9,N/A,46,104,6.2,1.09,CA-21292,33.9243761,-117.988732,72%,77%,70%
El Monte,California,113917,11916,Los Angeles-Long Beach-Anaheim,13109903,$53874,13.44%,36,$700000,1577,$444,56,41.82%,$1351,53.66%,262,1542,17.43%,6.32%,62.06%,Los Angeles County,71.80%,22.40%,30.7%,0.73%,3.67%,63.3%,49.69%,Pacific Standard Time,87,69,18,16,30,282,0,55.7,46.9,5,45,104,6.2,9.56,CA-22230,34.0739197,-118.0290826,72%,77%,70%
El Segundo,California,16575,3036,Los Angeles-Long Beach-Anaheim,13109903,$115846,55.84%,37,$1600000,1501,$1066,59,49.06%,$2022,48.35%,490,3736,5.05%,6.58%,74.86%,Los Angeles County,71.80%,22.40%,9.92%,4.77%,61.29%,15.92%,12.77%,Pacific Standard Time,77,65,12,14,32,278,0,55.7,46.9,6,19,104,6.2,5.46,CA-22412,33.9113131,-118.4309854,72%,77%,70%
Elizabeth Lake,California,1632,263,Los Angeles-Long Beach-Anaheim,13109903,$76042,15.47%,49,$428000,1471,$291,37,79.72%,$1351,47.34%,N/A,N/A,8.15%,3.51%,56.17%,Los Angeles County,71.80%,22.40%,3.62%,0.8%,59.68%,32.05%,6.19%,Pacific Standard Time,94,55,39,13,35,283,2,55.7,46.9,6,79,104,6.2,6.2,CA-21964,34.658949,-118.3785266,72%,77%,70%
Florence-Graham,California,64787,18458,Los Angeles-Long Beach-Anaheim,13109903,$50046,6.23%,30,$663000,1613,$411,70,39.4%,$1210,58.62%,N/A,N/A,23.18%,8.43%,62.69%,Los Angeles County,71.80%,22.40%,0.4%,6.54%,0.51%,93.0%,40.33%,Pacific Standard Time,79,66,13,14,32,277,0,55.7,46.9,N/A,25,104,6.2,3.51,CA-24477,33.9681607,-118.2446675,72%,77%,70%
Fountain Valley,California,56118,6187,Los Angeles-Long Beach-Anaheim,13109903,$89924,42.28%,45,$1200000,1926,$623,47,67.72%,$2100,46.35%,94,2082,8.76%,5.38%,59.57%,Orange County,50.90%,42.30%,36.57%,0.39%,41.68%,16.6%,31.87%,Pacific Standard Time,80,66,14,12,36,276,0,58.9,49.6,N/A,51,104,5.9,9.07,CA-25380,33.7105084,-117.9513719,72%,77%,70%
Fullerton,California,141061,6292,Los Angeles-Long Beach-Anaheim,13109903,$85471,42.87%,35,$768000,1430,$537,52,52.68%,$1718,49.67%,266,2251,12.65%,6.9%,65.39%,Orange County,50.90%,42.30%,23.88%,2.17%,33.78%,36.79%,28.74%,Pacific Standard Time,87,69,18,14,32,283,0,58.9,49.6,5,48,104,5.9,22.42,CA-28000,33.8840668,-117.9278831,72%,77%,70%
Garden Grove,California,172800,9621,Los Angeles-Long Beach-Anaheim,13109903,$73611,22.76%,39,$803000,1426,$563,56,53.99%,$1631,51.03%,292,2261,12.88%,5.02%,64.01%,Orange County,50.90%,42.30%,42.06%,0.94%,18.73%,36.63%,43.74%,Pacific Standard Time,84,68,16,13,36,275,0,58.9,49.6,5,51,104,5.9,17.96,CA-29000,33.7787088,-117.9600911,72%,77%,70%
Gardena,California,59401,10189,Los Angeles-Long Beach-Anaheim,13109903,$64015,26.62%,41,$746000,1327,$562,60,50.2%,$1377,52.22%,541,2008,13.11%,3.63%,62.14%,Los Angeles County,71.80%,22.40%,25.96%,21.13%,8.99%,40.26%,37.42%,Pacific Standard Time,77,65,12,14,32,284,0,55.7,46.9,6,44,104,6.2,5.83,CA-28168,33.8943381,-118.3072398,72%,77%,70%
Glendale,California,199357,6541,Los Angeles-Long Beach-Anaheim,13109903,$70596,41.6%,42,$1200000,1770,$678,57,36.39%,$1711,49.28%,114,1631,13.9%,7.54%,62.15%,Los Angeles County,71.80%,22.40%,14.09%,1.8%,62.17%,18.19%,52.4%,Pacific Standard Time,87,67,20,19,37,285,0,55.7,46.9,5,43,104,6.2,30.48,CA-30000,34.181927,-118.2468017,72%,77%,70%
Glendora,California,51087,2619,Los Angeles-Long Beach-Anaheim,13109903,$99153,38.66%,40,$790000,1695,$466,56,70.22%,$1772,45.99%,296,2874,7.27%,5.53%,63.44%,Los Angeles County,71.80%,22.40%,11.78%,1.83%,46.51%,36.18%,19.0%,Pacific Standard Time,92,67,25,22,39,287,0,55.7,46.9,5,60,104,6.2,19.51,CA-30014,34.1449286,-117.8467524,72%,77%,70%
Green Valley (Los Angeles Cnty),California,1096,86,Los Angeles-Long Beach-Anaheim,13109903,$77708,25.52%,46,$398000,1031,$386,55,72.9%,$1564,46.86%,N/A,N/A,9.78%,7.14%,58.58%,Los Angeles County,71.80%,22.40%,1.09%,0.0%,76.09%,18.34%,7.66%,Pacific Standard Time,96,60,36,19,39,283,0,N/A,N/A,N/A,79,104,6.2,12.81,CA-31092,34.6172217,-118.4058964,72%,77%,70%
Hacienda Heights,California,55386,4967,Los Angeles-Long Beach-Anaheim,13109903,$88691,34.06%,43,$716000,1479,$484,51,76.51%,$1873,45.94%,N/A,N/A,8.45%,5.2%,60.64%,Los Angeles County,71.80%,22.40%,40.6%,1.23%,12.34%,44.19%,39.96%,Pacific Standard Time,88,69,19,16,33,278,0,55.7,46.9,5,47,104,6.2,11.15,CA-31596,33.9969856,-117.9727582,72%,77%,70%
Hasley Canyon,California,1433,250,Los Angeles-Long Beach-Anaheim,13109903,$104063,33.83%,40,$1500000,3927,$382,29,91.21%,$2078,43.59%,N/A,N/A,9.42%,17.69%,71.1%,Los Angeles County,71.80%,22.40%,1.61%,1.26%,77.53%,19.26%,10.05%,Pacific Standard Time,91,64,27,18,34,283,0,55.7,46.9,N/A,70,104,6.2,5.74,CA-32385,34.4817765,-118.666579,72%,77%,70%
