City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Charco,Arizona,8,9,Tucson,1061175,$0,0.0%,18,N/A,N/A,N/A,38,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,37.5%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,30,0.0,6.1,81,2555,6.5,0.93,AZ-12150,32.2473207,-112.6001162,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
Cowlic,Arizona,98,123,Tucson,1061175,$0,0.0%,22,N/A,N/A,N/A,38,100.0%,N/A,74.65%,N/A,N/A,81.63%,69.49%,83.1%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,83,2555,6.5,0.8,AZ-16830,31.8047472,-111.9876289,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Drexel Heights,Arizona,30780,1601,Tucson,1061175,$57576,14.56%,34,$288000,1532,$188,35,74.22%,$1076,55.92%,N/A,N/A,18.7%,6.29%,61.12%,Pima County,53.30%,39.70%,0.46%,2.37%,16.47%,79.15%,14.3%,Mountain Standard Time,N/A,N/A,N/A,N/A,50,0.3,7.7,62,2555,6.5,19.23,AZ-20540,32.1452608,-111.0480394,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Elephant Head,Arizona,558,75,Tucson,1061175,$43409,7.03%,41,N/A,N/A,N/A,24,76.88%,N/A,42.42%,N/A,N/A,3.05%,29.53%,38.01%,Pima County,53.30%,39.70%,0.0%,0.0%,54.3%,45.7%,12.19%,Mountain Standard Time,N/A,N/A,N/A,N/A,58,0.3,7.7,80,2555,6.5,7.43,AZ-21980,31.7658685,-110.9920475,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Flowing Wells,Arizona,17227,4522,Tucson,1061175,$34581,12.18%,38,$240000,1127,$213,40,70.16%,$840,58.9%,N/A,N/A,25.14%,7.08%,60.46%,Pima County,53.30%,39.70%,2.44%,1.28%,44.49%,49.82%,16.74%,Mountain Standard Time,N/A,N/A,N/A,N/A,48,0.3,7.7,48,2555,6.5,3.81,AZ-23960,32.2937665,-111.0110561,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Green Valley,Arizona,20857,1048,Tucson,1061175,$50511,42.37%,73,$260000,1281,$203,34,87.89%,$1020,35.87%,N/A,N/A,5.57%,7.28%,15.38%,Pima County,53.30%,39.70%,0.42%,0.41%,93.16%,4.82%,7.81%,Mountain Standard Time,N/A,N/A,N/A,N/A,54,0.3,7.7,73,2555,6.5,19.91,AZ-29710,31.8393076,-111.0009009,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Gu Oidak,Arizona,126,18,Tucson,1061175,$34286,0.0%,37,N/A,N/A,N/A,41,100.0%,N/A,60.0%,N/A,N/A,86.51%,0.0%,9.41%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,83,2555,6.5,7.09,AZ-30550,31.9205747,-112.0235317,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Haivana Nakya,Arizona,232,125,Tucson,1061175,$11094,0.0%,32,N/A,N/A,N/A,71,14.66%,N/A,100.0%,N/A,N/A,95.69%,0.0%,15.6%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,83,2555,6.5,1.86,AZ-30850,32.0051539,-111.7124184,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Ko Vaya,Arizona,26,24,Tucson,1061175,$0,0.0%,N/A,N/A,N/A,N/A,33,100.0%,N/A,80.77%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,80,2555,6.5,1.1,AZ-38950,32.0815017,-111.8958753,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Littletown,Arizona,610,4692,Tucson,1061175,$40859,N/A,N/A,$250000,1295,$193,44,N/A,N/A,32.30%,N/A,N/A,N/A,5.30%,N/A,Pima County,53.30%,39.70%,0.0%,0.0%,42.5%,57.5%,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,54,0.3,7.7,61,2555,6.5,0.13,AZ-41540,32.1304944,-110.8728124,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Maish Vaya,Arizona,179,42,Tucson,1061175,$19500,0.0%,57,N/A,N/A,N/A,45,97.21%,N/A,55.63%,N/A,N/A,78.77%,32.0%,17.61%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,80,2555,6.5,4.24,AZ-43920,32.1702945,-112.1341994,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Marana,Arizona,47164,389,Tucson,1061175,$89689,46.54%,41,$430000,2000,$215,15,82.47%,$1295,35.47%,N/A,N/A,5.6%,4.57%,59.92%,Pima County,53.30%,39.70%,4.0%,3.49%,61.65%,26.7%,8.68%,Mountain Standard Time,N/A,N/A,N/A,N/A,48,0.3,7.7,67,2555,6.5,121.1,AZ-44270,32.4354848,-111.1558596,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Nelson,Arizona,775,1615,Tucson,1061175,$46984,7.12%,16,N/A,N/A,N/A,19,74.58%,N/A,73.98%,N/A,N/A,33.68%,0.0%,54.57%,Pima County,53.30%,39.70%,0.0%,0.0%,30.32%,65.68%,1.68%,Mountain Standard Time,N/A,N/A,N/A,N/A,45,0.3,7.7,70,2555,6.5,0.48,AZ-49100,32.4298096,-111.2649236,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Oro Valley,Arizona,45303,1299,Tucson,1061175,$86863,55.45%,54,$488000,1921,$254,24,77.47%,$1326,37.16%,N/A,N/A,7.23%,4.97%,47.45%,Pima County,53.30%,39.70%,2.87%,1.92%,76.05%,15.89%,9.72%,Mountain Standard Time,N/A,N/A,N/A,N/A,51,0.3,7.7,76,2555,6.5,34.87,AZ-51600,32.4207736,-110.9767725,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Picture Rocks,Arizona,8955,126,Tucson,1061175,$53359,15.01%,49,$635000,2691,$236,27,85.18%,$1063,40.45%,N/A,N/A,12.92%,5.94%,47.62%,Pima County,53.30%,39.70%,0.64%,0.29%,75.04%,24.12%,6.4%,Mountain Standard Time,N/A,N/A,N/A,N/A,48,0.3,7.7,71,2555,6.5,70.8,AZ-55300,32.32736,-111.2557691,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Pimaco Two,Arizona,669,147,Tucson,1061175,$32500,N/A,N/A,N/A,N/A,N/A,25,76.20%,N/A,35.20%,N/A,N/A,0%,5.30%,N/A,Pima County,53.30%,39.70%,0.0%,0.0%,88.0%,9.1%,2.7%,Mountain Standard Time,N/A,N/A,N/A,N/A,56,0.3,7.7,80,2555,6.5,4.55,AZ-55575,31.9506389,-110.4525757,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Pisinemo,Arizona,282,124,Tucson,1061175,$21250,0.0%,22,N/A,N/A,N/A,44,52.13%,N/A,75.61%,N/A,N/A,45.39%,38.46%,53.33%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,19.15%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,81,2555,6.5,2.27,AZ-56470,32.0349173,-112.3192281,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Rillito,Arizona,51,638,Tucson,1061175,$9409,N/A,N/A,$210000,1579,$133,33,0.0%,$1605,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,49,0.3,7.7,69,2555,6.5,0.08,AZ-59900,32.4156874,-111.154937,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Rincon Valley,Arizona,5337,209,Tucson,1061175,$121304,52.61%,45,$535000,2229,$240,17,93.12%,$1578,24.69%,N/A,N/A,2.53%,4.44%,56.12%,Pima County,53.30%,39.70%,1.56%,4.07%,79.01%,13.87%,2.94%,Mountain Standard Time,N/A,N/A,N/A,N/A,55,0.3,7.7,77,2555,6.5,25.52,AZ-60120,32.1100557,-110.6888839,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Sahuarita,Arizona,30679,968,Tucson,1061175,$85247,42.37%,37,$340000,1771,$192,16,76.1%,$1350,35.7%,N/A,N/A,10.19%,6.36%,53.04%,Pima County,53.30%,39.70%,1.68%,2.52%,58.02%,35.24%,9.49%,Mountain Standard Time,N/A,N/A,N/A,N/A,50,0.3,7.7,74,2555,6.5,31.69,AZ-62140,31.9322396,-110.9654022,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
San Miguel,Arizona,290,51,Tucson,1061175,$26528,0.0%,27,N/A,N/A,N/A,26,81.38%,N/A,65.84%,N/A,N/A,22.76%,33.62%,57.43%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,83,2555,6.5,5.65,AZ-63610,31.6294944,-111.7801348,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Santa Rosa,Arizona,643,98,Tucson,1061175,$28833,1.22%,36,N/A,N/A,N/A,38,73.72%,N/A,78.49%,N/A,N/A,35.77%,32.55%,41.81%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,9.33%,2.49%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,80,2555,6.5,6.55,AZ-64310,32.332559,-112.0464049,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Sells,Arizona,2453,258,Tucson,1061175,$41483,3.52%,26,N/A,N/A,N/A,37,55.55%,$427,86.52%,N/A,N/A,40.79%,26.26%,51.11%,Pima County,53.30%,39.70%,0.0%,0.0%,3.83%,1.71%,0.53%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,83,2555,6.5,9.49,AZ-65490,31.9202527,-111.8775135,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
South Komelik,Arizona,455,117,Tucson,1061175,$46944,9.58%,27,N/A,N/A,N/A,26,32.31%,$727,69.64%,N/A,N/A,60.44%,0.0%,42.91%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,12.53%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,83,2555,6.5,3.9,AZ-68670,31.7144722,-111.7744147,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
South Tucson,Arizona,5692,5526,Tucson,1061175,$28704,7.94%,31,$251000,1201,$209,62,36.59%,$805,70.74%,N/A,N/A,38.58%,15.57%,52.59%,Pima County,53.30%,39.70%,0.11%,4.22%,11.68%,67.15%,15.06%,Mountain Standard Time,N/A,N/A,N/A,N/A,48,0.3,7.7,34,2555,6.5,1.03,AZ-68850,32.1954742,-110.9691542,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Summerhaven,Arizona,35,8,Tucson,1061175,$35313,40.0%,61,N/A,N/A,N/A,33,62.86%,N/A,57.14%,N/A,N/A,0.0%,0.0%,80.0%,Pima County,53.30%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,68,0.3,7.7,84,2555,6.5,4.54,AZ-70175,32.4415956,-110.7766007,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Summit,Arizona,5066,1384,Tucson,1061175,$38871,2.13%,36,$300000,1370,$219,40,75.36%,$561,57.46%,N/A,N/A,22.71%,27.07%,58.6%,Pima County,53.30%,39.70%,0.18%,0.69%,11.05%,87.98%,27.91%,Mountain Standard Time,N/A,N/A,N/A,N/A,54,0.3,7.7,66,2555,6.5,3.66,AZ-70240,32.0620854,-110.9486293,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Tanque Verde,Arizona,15446,478,Tucson,1061175,$101520,55.4%,57,$710000,2784,$255,39,95.4%,$1707,33.04%,N/A,N/A,2.76%,4.67%,49.98%,Pima County,53.30%,39.70%,2.07%,0.41%,84.56%,9.59%,6.18%,Mountain Standard Time,N/A,N/A,N/A,N/A,55,0.3,7.7,77,2555,6.5,32.31,AZ-72000,32.2687599,-110.7437406,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Three Points,Arizona,4620,100,Tucson,1061175,$42337,10.86%,49,N/A,N/A,N/A,28,87.12%,$653,59.8%,N/A,N/A,13.17%,7.04%,44.26%,Pima County,53.30%,39.70%,0.26%,1.95%,53.16%,43.35%,10.02%,Mountain Standard Time,N/A,N/A,N/A,N/A,49,0.3,7.7,81,2555,6.5,46.42,AZ-73700,32.0595994,-111.2865374,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Topawa,Arizona,382,74,Tucson,1061175,$23750,9.49%,46,N/A,N/A,N/A,39,53.14%,N/A,89.24%,N/A,N/A,46.34%,0.0%,24.62%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,2.88%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,83,2555,6.5,5.15,AZ-74680,31.8078348,-111.8304727,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Tucson,Arizona,545340,2263,Tucson,1061175,$45227,28.2%,34,$325000,1533,$212,42,54.39%,$861,62.01%,N/A,N/A,20.79%,7.52%,61.84%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,N/A,N/A,N/A,N/A,52,0.3,7.7,49,2555,6.5,240.99,AZ-77000,32.1540554,-110.8787369,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Tucson Estates,Arizona,545340,2263,Tucson,1061175,$45227,28.2%,34,$325000,1533,$212,42,54.39%,$861,62.01%,N/A,N/A,20.79%,7.52%,61.84%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,N/A,N/A,N/A,N/A,49,0.3,7.7,67,2555,6.5,240.99,AZ-77000,32.1540554,-110.8787369,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Vail,Arizona,14099,622,Tucson,1061175,$103051,39.32%,38,$425000,2094,$203,14,88.72%,$1491,28.47%,N/A,N/A,4.11%,2.67%,64.98%,Pima County,53.30%,39.70%,3.24%,3.7%,70.5%,18.03%,6.5%,Mountain Standard Time,N/A,N/A,N/A,N/A,55,0.3,7.7,78,2555,6.5,22.68,AZ-78540,32.0217123,-110.6936856,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Valencia West,Arizona,12201,1230,Tucson,1061175,$63929,19.07%,34,$315000,1684,$187,15,86.89%,$1137,46.17%,N/A,N/A,13.51%,3.07%,60.59%,Pima County,53.30%,39.70%,2.97%,2.75%,23.6%,68.41%,12.81%,Mountain Standard Time,N/A,N/A,N/A,N/A,50,0.3,7.7,72,2555,6.5,9.92,AZ-78760,32.1354686,-111.1123122,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Wahak Hotrontk,Arizona,37,24,Tucson,1061175,$9375,0.0%,36,N/A,N/A,N/A,37,100.0%,N/A,53.33%,N/A,N/A,100.0%,56.25%,53.33%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,39,0.3,7.7,81,2555,6.5,1.54,AZ-80430,32.1747391,-112.3662911,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A
Why,Arizona,65,7,Tucson,1061175,$25500,38.89%,58,N/A,N/A,N/A,62,80.0%,N/A,42.59%,N/A,N/A,52.31%,0.0%,22.22%,Pima County,53.30%,39.70%,0.0%,0.0%,90.77%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,30,0.0,6.1,81,2555,6.5,8.96,AZ-82670,32.2589747,-112.7306352,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A
