City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Carimona,Minnesota,311,9,Rochester,223062,$62188,32.14%,N/A,N/A,N/A,N/A,27,69.70%,N/A,22.80%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,2.6%,0.0%,97.4%,0.0%,N/A,Central Standard Time,82,25,57,36,107,185,43,N/A,N/A,9,87,1006,3.1,34.56,MN-09910,43.6303266,-92.1498098,52%,64%,45%
Carrolton,Minnesota,317,8,Rochester,223062,$58750,30.00%,N/A,N/A,N/A,N/A,41,62.40%,N/A,34.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,1.9%,98.1%,0.0%,N/A,Central Standard Time,83,25,58,36,105,185,43,N/A,N/A,N/A,87,1006,3.1,39.63,MN-10090,43.7209261,-92.0258272,52%,64%,45%
Cascade,Minnesota,2869,239,Rochester,223062,$103393,58.88%,N/A,N/A,N/A,N/A,31,93.20%,N/A,31.90%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,4.7%,0.0%,93.3%,1.5%,N/A,Central Standard Time,82,23,59,34,109,183,48,N/A,N/A,N/A,70,1006,3.2,12.0,MN-10180,44.0882547,-92.456132,N/A,N/A,N/A
Chatfield,Minnesota,2690,1039,Rochester,223062,$75106,33.32%,40,$384000,1930,$199,49,82.29%,$742,42.75%,N/A,N/A,3.11%,1.14%,72.86%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,82,24,58,35,111,183,43,58,36.4,9,83,1006,3.1,2.59,MN-11008,43.8444639,-92.1828519,N/A,N/A,N/A
Chatfield township,Minnesota,2690,1039,Rochester,223062,$75106,33.32%,40,$384000,1930,$199,49,82.29%,$742,42.75%,N/A,N/A,3.11%,1.14%,72.86%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,82,24,58,35,109,185,43,N/A,N/A,N/A,85,1006,3.1,2.59,MN-11008,43.8444639,-92.1828519,N/A,N/A,N/A
Chester township (Wabasha Cnty),Minnesota,473,13,Rochester,223062,$83333,N/A,N/A,N/A,N/A,N/A,45,73.50%,N/A,41.50%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,24,59,34,95,183,44,N/A,N/A,N/A,82,1006,3.4,36.38,MN-11242,44.3249057,-92.4908777,N/A,N/A,N/A
Claremont,Minnesota,773,703,Rochester,223062,$54583,13.92%,36,$165000,1398,$118,67,80.6%,$760,58.85%,N/A,N/A,20.91%,7.55%,63.75%,Dodge County,29.10%,61.30%,0.0%,0.0%,76.46%,17.98%,8.93%,Central Standard Time,82,23,59,34,113,187,48,58.3,36.6,9,85,1006,3.3,1.1,MN-11566,44.0448775,-92.9975652,N/A,N/A,N/A
Claremont township,Minnesota,773,703,Rochester,223062,$54583,13.92%,36,$165000,1398,$118,67,80.6%,$760,58.85%,N/A,N/A,20.91%,7.55%,63.75%,Dodge County,29.10%,61.30%,0.0%,0.0%,76.46%,17.98%,8.93%,Central Standard Time,82,23,59,34,112,183,48,N/A,N/A,N/A,85,1006,3.3,1.1,MN-11566,44.0448775,-92.9975652,N/A,N/A,N/A
Concord,Minnesota,572,16,Rochester,223062,$77981,17.81%,N/A,N/A,N/A,N/A,72,76.90%,N/A,38.20%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.0%,0.0%,97.4%,2.4%,N/A,Central Standard Time,82,23,59,34,105,183,47,N/A,N/A,9,83,1006,3.3,35.75,MN-12934,44.1531077,-92.8609473,N/A,N/A,N/A
Dodge Center,Minnesota,2750,1118,Rochester,223062,$63708,19.79%,36,$235000,1741,$135,44,81.49%,$682,54.8%,N/A,N/A,8.01%,3.44%,75.83%,Dodge County,29.10%,61.30%,0.51%,0.0%,80.91%,17.75%,6.73%,Central Standard Time,82,23,59,34,106,182,47,58.7,36.8,9,83,1006,3.3,2.46,MN-15994,44.0284087,-92.8518126,N/A,N/A,N/A
Dover,Minnesota,763,763,Rochester,223062,$84375,28.33%,34,$408000,2400,$170,28,86.11%,$677,33.98%,N/A,N/A,4.85%,5.36%,79.43%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,82,24,58,34,114,186,47,57.9,36.3,9,82,1006,3.2,1.0,MN-16264,43.969815,-92.1340223,N/A,N/A,N/A
Dover township,Minnesota,763,763,Rochester,223062,$84375,28.33%,34,$408000,2400,$170,28,86.11%,$677,33.98%,N/A,N/A,4.85%,5.36%,79.43%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,82,24,58,34,114,183,47,N/A,N/A,N/A,82,1006,3.2,1.0,MN-16264,43.969815,-92.1340223,N/A,N/A,N/A
Elgin,Minnesota,1189,1292,Rochester,223062,$69167,22.01%,32,N/A,N/A,N/A,42,80.91%,$627,41.74%,N/A,N/A,3.82%,3.37%,84.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,83,24,59,34,106,180,46,57.9,36.2,9,84,1006,3.4,0.92,MN-18530,44.1307812,-92.2544292,N/A,N/A,N/A
Elgin township,Minnesota,1189,1292,Rochester,223062,$69167,22.01%,32,N/A,N/A,N/A,42,80.91%,$627,41.74%,N/A,N/A,3.82%,3.37%,84.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,83,24,59,34,106,183,46,N/A,N/A,N/A,84,1006,3.4,0.92,MN-18530,44.1307812,-92.2544292,N/A,N/A,N/A
Ellington,Minnesota,253,7,Rochester,223062,$66944,17.62%,N/A,N/A,N/A,N/A,69,80.30%,N/A,51.00%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.0%,0.0%,90.5%,2.4%,N/A,Central Standard Time,82,23,59,34,105,183,47,N/A,N/A,N/A,85,1006,3.3,36.14,MN-18764,44.1532907,-92.9854584,N/A,N/A,N/A
Elmira,Minnesota,386,11,Rochester,223062,$62404,21.43%,N/A,N/A,N/A,N/A,48,85.40%,N/A,37.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,82,24,58,35,111,183,44,N/A,N/A,N/A,82,1006,3.2,35.09,MN-18962,43.8914041,-92.1378047,52%,64%,45%
Eyota,Minnesota,2183,1292,Rochester,223062,$64716,27.05%,35,$279000,1898,$147,43,73.18%,$699,39.94%,N/A,N/A,8.34%,0.6%,73.94%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,81,23,58,34,112,186,49,57.9,36.3,9,82,1006,3.2,1.69,MN-20114,43.9883107,-92.2321245,N/A,N/A,N/A
Eyota township,Minnesota,2183,1292,Rochester,223062,$64716,27.05%,35,$279000,1898,$147,43,73.18%,$699,39.94%,N/A,N/A,8.34%,0.6%,73.94%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,81,23,58,34,112,183,49,N/A,N/A,N/A,82,1006,3.2,1.69,MN-20114,43.9883107,-92.2321245,N/A,N/A,N/A
Farmington township,Minnesota,421,29,Rochester,223062,$65625,N/A,N/A,$391000,2172,$180,52,74.40%,N/A,38.10%,51,758,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.5%,0.0%,98.3%,1.2%,N/A,Central Standard Time,82,24,58,34,107,183,47,N/A,N/A,N/A,80,1006,3.2,14.62,MN-20636,44.1510741,-92.3787628,N/A,N/A,N/A
Fillmore,Minnesota,532,15,Rochester,223062,$70000,N/A,N/A,N/A,N/A,N/A,42,94.10%,N/A,30.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,81,23,58,35,107,185,48,N/A,N/A,9,85,1006,3.1,35.47,MN-21068,43.7174081,-92.2392923,N/A,N/A,N/A
Forestville,Minnesota,314,9,Rochester,223062,$53125,20.08%,N/A,N/A,N/A,N/A,68,69.50%,N/A,29.50%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,81,23,58,35,107,185,48,N/A,N/A,N/A,87,1006,3.1,34.89,MN-21860,43.6307681,-92.2694087,N/A,N/A,N/A
Fountain,Minnesota,487,492,Rochester,223062,$72500,16.56%,39,$74000,1850,$40,69,94.46%,$614,38.25%,N/A,N/A,2.67%,2.45%,83.63%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,81,24,57,35,106,182,43,58.1,36.9,9,85,1006,3.1,0.99,MN-22094,43.7425378,-92.1342328,52%,64%,45%
Fountain township,Minnesota,487,492,Rochester,223062,$72500,16.56%,39,$74000,1850,$40,69,94.46%,$614,38.25%,N/A,N/A,2.67%,2.45%,83.63%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,82,24,58,35,106,185,43,N/A,N/A,N/A,85,1006,3.1,0.99,MN-22094,43.7425378,-92.1342328,52%,64%,45%
Gillford,Minnesota,532,15,Rochester,223062,$72143,21.35%,N/A,N/A,N/A,N/A,47,82.10%,N/A,25.70%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.4%,0.0%,99.2%,0.2%,N/A,Central Standard Time,83,24,59,34,91,183,43,N/A,N/A,N/A,82,1006,3.4,35.47,MN-23786,44.3249671,-92.3697693,N/A,N/A,N/A
Glasgow,Minnesota,165,5,Rochester,223062,$62500,N/A,N/A,N/A,N/A,N/A,34,92.40%,N/A,29.60%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,83,25,58,34,97,183,38,N/A,N/A,N/A,82,1006,3.4,33.0,MN-23894,44.3231997,-92.1294613,N/A,N/A,N/A
Greenfield township,Minnesota,1346,66,Rochester,223062,$69145,N/A,N/A,$899000,3730,$241,30,56.20%,N/A,30.00%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.4%,0.0%,96.8%,1.8%,N/A,Central Standard Time,83,25,58,34,97,183,38,N/A,N/A,N/A,82,1006,3.4,20.37,MN-25640,44.3172859,-91.9955271,N/A,N/A,N/A
Hammond,Minnesota,109,681,Rochester,223062,$76563,6.38%,50,N/A,N/A,N/A,78,83.49%,$539,39.42%,N/A,N/A,4.59%,0.0%,69.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,24,59,34,96,180,44,57.9,36.1,9,82,1006,3.4,0.16,MN-26828,44.2226237,-92.3743538,N/A,N/A,N/A
Harmony,Minnesota,1028,918,Rochester,223062,$58125,23.39%,57,N/A,N/A,N/A,54,86.04%,$746,44.22%,N/A,N/A,6.05%,0.59%,57.85%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,82,24,58,36,105,182,42,58.1,36.8,9,88,1006,3.1,1.12,MN-27188,43.5540059,-92.0074709,52%,64%,45%
Harmony township,Minnesota,1028,918,Rochester,223062,$58125,23.39%,57,N/A,N/A,N/A,54,86.04%,$746,44.22%,N/A,N/A,6.05%,0.59%,57.85%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,82,24,58,36,105,185,42,N/A,N/A,N/A,88,1006,3.1,1.12,MN-27188,43.5540059,-92.0074709,52%,64%,45%
Haverhill,Minnesota,1501,47,Rochester,223062,$124205,N/A,N/A,N/A,N/A,N/A,38,92.20%,N/A,20.90%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,3.9%,1.4%,91.3%,0.3%,N/A,Central Standard Time,82,23,59,34,109,183,48,N/A,N/A,N/A,70,1006,3.2,31.94,MN-27692,44.0667049,-92.3733314,N/A,N/A,N/A
Hayfield,Minnesota,1299,1031,Rochester,223062,$57198,21.33%,39,N/A,N/A,N/A,50,71.2%,$769,59.43%,N/A,N/A,5.82%,3.25%,70.05%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,81,23,58,34,109,180,48,58.4,36.7,9,85,1006,3.3,1.26,MN-27872,43.8902514,-92.8470551,N/A,N/A,N/A
Hayfield township,Minnesota,1299,1031,Rochester,223062,$57198,21.33%,39,N/A,N/A,N/A,50,71.2%,$769,59.43%,N/A,N/A,5.82%,3.25%,70.05%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,81,23,58,34,109,183,48,N/A,N/A,N/A,85,1006,3.3,1.26,MN-27872,43.8902514,-92.8470551,N/A,N/A,N/A
High Forest,Minnesota,118,358,Rochester,223062,$99063,40.51%,48,N/A,N/A,N/A,52,100.0%,N/A,22.62%,N/A,N/A,0.0%,0.0%,52.38%,Olmsted County,45.30%,44.50%,0.0%,0.0%,88.14%,5.08%,0.0%,Central Standard Time,82,23,59,34,111,183,49,N/A,N/A,9,80,1006,3.2,0.33,MN-28862,43.8461583,-92.5480165,N/A,N/A,N/A
Highland,Minnesota,481,13,Rochester,223062,$65625,15.76%,N/A,N/A,N/A,N/A,36,86.70%,N/A,30.60%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,1.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,83,25,58,34,102,183,42,N/A,N/A,9,83,1006,3.4,37.0,MN-28952,44.2366099,-92.1297118,N/A,N/A,N/A
Holt township (Fillmore Cnty),Minnesota,276,276,Rochester,223062,$52250,N/A,N/A,N/A,N/A,N/A,36,69.20%,N/A,29.60%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,26,57,36,105,185,43,N/A,N/A,N/A,87,1006,3.1,1.0,MN-29852,43.715017,-91.9058652,52%,64%,45%
Hyde Park,Minnesota,266,17,Rochester,223062,$46875,N/A,N/A,N/A,N/A,N/A,34,90.70%,N/A,38.10%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,24,59,34,96,183,44,N/A,N/A,N/A,82,1006,3.4,15.65,MN-30680,44.2577567,-92.3593479,N/A,N/A,N/A
Jordan township,Minnesota,303,93,Rochester,223062,$73125,N/A,N/A,$367000,2238,$164,20,68.70%,N/A,27.70%,62,704,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,82,24,58,35,109,185,45,N/A,N/A,N/A,85,1006,3.1,3.27,MN-32156,43.8043082,-92.2692087,N/A,N/A,N/A
Kalmar,Minnesota,1230,38,Rochester,223062,$91389,36.19%,N/A,N/A,N/A,N/A,44,82.80%,N/A,29.40%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.3%,0.0%,93.4%,6.3%,N/A,Central Standard Time,82,23,59,34,112,183,49,N/A,N/A,N/A,80,1006,3.2,32.37,MN-32282,44.0675739,-92.6162675,N/A,N/A,N/A
Kasson,Minnesota,6425,2100,Rochester,223062,$78353,30.78%,35,$268000,1270,$211,26,90.9%,$674,35.03%,N/A,N/A,2.09%,1.91%,73.15%,Dodge County,29.10%,61.30%,2.13%,0.02%,94.97%,1.48%,4.28%,Central Standard Time,82,23,59,34,110,181,48,58.6,36.7,9,77,1006,3.3,3.06,MN-32498,44.0332551,-92.747953,N/A,N/A,N/A
Kellogg,Minnesota,432,1394,Rochester,223062,$54423,13.46%,42,N/A,N/A,N/A,62,95.14%,$709,39.78%,N/A,N/A,7.98%,1.53%,72.98%,Wabasha County,32.70%,59.10%,0.93%,0.0%,93.98%,0.0%,0.69%,Central Standard Time,83,25,58,35,98,182,38,57.9,36.3,8,83,1006,3.4,0.31,MN-32642,44.3074113,-91.9989167,N/A,N/A,N/A
Lake township (Wabasha Cnty),Minnesota,5050,1127,Rochester,223062,$60481,29.08%,49,$355000,2178,$163,43,71.72%,$886,49.47%,77,1128,9.27%,3.87%,60.04%,Wabasha County,32.70%,59.10%,3.11%,1.62%,90.3%,4.3%,4.71%,Central Standard Time,83,25,58,33,88,183,42,N/A,N/A,N/A,83,1006,3.4,4.48,MN-34172,44.445196,-92.2795654,N/A,N/A,N/A
Lanesboro,Minnesota,778,603,Rochester,223062,$60625,38.38%,53,$255000,1700,$150,71,83.55%,$468,33.49%,N/A,N/A,7.58%,0.27%,59.03%,Fillmore County,35.00%,56.70%,0.0%,0.0%,95.76%,1.67%,2.06%,Central Standard Time,83,26,57,36,105,184,42,58,36.6,9,87,1006,3.1,1.29,MN-35450,43.7170757,-91.9719164,52%,64%,45%
Mabel,Minnesota,797,1660,Rochester,223062,$60000,14.61%,56,$108000,1636,$66,66,90.57%,$725,54.66%,N/A,N/A,4.57%,3.15%,58.33%,Fillmore County,35.00%,56.70%,0.63%,0.0%,99.37%,0.0%,0.75%,Central Standard Time,81,24,57,35,107,183,44,58.4,37,9,87,1006,3.1,0.48,MN-38888,43.5198396,-91.7680535,52%,64%,45%
Mantorville,Minnesota,950,679,Rochester,223062,$86500,29.2%,41,$240000,1529,$157,37,88.11%,$683,42.8%,N/A,N/A,5.79%,0.88%,75.9%,Dodge County,29.10%,61.30%,0.0%,1.26%,93.37%,1.68%,0.11%,Central Standard Time,82,23,59,34,106,181,47,58.5,36.6,9,83,1006,3.3,1.4,MN-39986,44.0655642,-92.753752,N/A,N/A,N/A
Mantorville township,Minnesota,950,679,Rochester,223062,$86500,29.2%,41,$240000,1529,$157,37,88.11%,$683,42.8%,N/A,N/A,5.79%,0.88%,75.9%,Dodge County,29.10%,61.30%,0.0%,1.26%,93.37%,1.68%,0.11%,Central Standard Time,82,23,59,34,107,183,47,N/A,N/A,N/A,83,1006,3.3,1.4,MN-39986,44.0655642,-92.753752,N/A,N/A,N/A
Marion,Minnesota,326,175,Rochester,223062,$95000,55.49%,44,N/A,N/A,N/A,65,100.0%,N/A,28.81%,N/A,N/A,0.0%,0.0%,73.13%,Olmsted County,45.30%,44.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,34,109,183,48,N/A,N/A,N/A,72,1006,3.2,1.86,MN-40598,43.943115,-92.3531045,N/A,N/A,N/A
Mazeppa,Minnesota,935,866,Rochester,223062,$73529,18.7%,45,$334000,2369,$141,43,76.58%,$850,46.96%,N/A,N/A,17.02%,2.71%,69.82%,Wabasha County,32.70%,59.10%,0.11%,0.0%,99.14%,0.86%,0.53%,Central Standard Time,83,24,59,34,96,183,44,57.9,36,9,82,1006,3.4,1.08,MN-41282,44.2736892,-92.5402463,N/A,N/A,N/A
Mazeppa township,Minnesota,935,866,Rochester,223062,$73529,18.7%,45,$334000,2369,$141,43,76.58%,$850,46.96%,N/A,N/A,17.02%,2.71%,69.82%,Wabasha County,32.70%,59.10%,0.11%,0.0%,99.14%,0.86%,0.53%,Central Standard Time,82,24,58,34,96,183,44,N/A,N/A,N/A,82,1006,3.4,1.08,MN-41282,44.2736892,-92.5402463,N/A,N/A,N/A
Millville,Minnesota,267,1780,Rochester,223062,$56071,12.58%,35,N/A,N/A,N/A,69,79.03%,$525,46.73%,N/A,N/A,2.25%,0.0%,58.29%,Wabasha County,32.70%,59.10%,0.75%,0.0%,73.78%,25.47%,1.12%,Central Standard Time,83,24,59,34,96,185,44,57.9,36.1,8,84,1006,3.4,0.15,MN-42290,44.2445404,-92.2959819,N/A,N/A,N/A
Milton,Minnesota,783,22,Rochester,223062,$76786,30.00%,N/A,N/A,N/A,N/A,47,83.70%,N/A,35.90%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.3%,0.0%,90.7%,8.6%,N/A,Central Standard Time,82,23,59,34,105,183,47,N/A,N/A,N/A,83,1006,3.3,35.59,MN-42380,44.1522427,-92.7386434,N/A,N/A,N/A
Minneiska,Minnesota,97,187,Rochester,223062,$73250,28.92%,54,N/A,N/A,N/A,48,77.32%,N/A,21.69%,N/A,N/A,7.22%,3.28%,73.49%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,17.53%,Central Standard Time,83,25,58,34,104,188,37,57.9,36.1,8,83,1006,3.3,0.52,MN-43036,44.197282,-91.8757369,52%,64%,45%
Minneiska township,Minnesota,97,187,Rochester,223062,$73250,28.92%,54,N/A,N/A,N/A,48,77.32%,N/A,21.69%,N/A,N/A,7.22%,3.28%,73.49%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,17.53%,Central Standard Time,83,25,58,34,101,183,38,N/A,N/A,N/A,83,1006,3.4,0.52,MN-43036,44.197282,-91.8757369,52%,64%,45%
Mount Pleasant,Minnesota,433,12,Rochester,223062,$91389,19.43%,N/A,N/A,N/A,N/A,46,85.40%,N/A,27.00%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,33,88,183,42,N/A,N/A,N/A,82,1006,3.4,36.08,MN-44620,44.4114968,-92.3699981,N/A,N/A,N/A
New Haven,Minnesota,1084,32,Rochester,223062,$88929,38.26%,N/A,N/A,N/A,N/A,40,84.50%,N/A,27.60%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.9%,0.7%,N/A,Central Standard Time,82,23,59,34,107,183,48,N/A,N/A,N/A,80,1006,3.2,33.88,MN-45610,44.1495302,-92.6202391,N/A,N/A,N/A
