City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carimona,Minnesota,311,9,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,852,3.1,34.56,MN-09910,43.6303266,-92.1498098
Carrolton,Minnesota,317,8,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,852,3.1,39.63,MN-10090,43.7209261,-92.0258272
Cascade,Minnesota,2869,239,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,38.02,14.75,3.68,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,70,1116,3.2,12.0,MN-10180,44.0882547,-92.456132
Chatfield,Minnesota,2805,1083,Rochester,224330,$79896,31.23%,39,N/A,N/A,N/A,48,82.29%,$741,43.6%,N/A,N/A,3.34%,3.0%,72.24%,Fillmore County,35.00%,56.70%,1.89%,1.53%,92.51%,1.35%,2.57%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,N/A,N/A,N/A,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,83,852,3.1,2.59,MN-11008,43.8444639,-92.1828519
Chatfield township,Minnesota,2805,1083,Rochester,224330,$79896,31.23%,39,N/A,N/A,N/A,48,82.29%,$741,43.6%,N/A,N/A,3.34%,3.0%,72.24%,Fillmore County,35.00%,56.70%,1.89%,1.53%,92.51%,1.35%,2.57%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,N/A,N/A,N/A,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,85,852,3.1,2.59,MN-11008,43.8444639,-92.1828519
Chester township (Wabasha Cnty),Minnesota,473,13,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,35,58,84,N/A,N/A,N/A,35.79,14.15,3.79,28.58%,32.97%,22.0%,53.5,20,8.5,40.7,82,888,3.4,36.38,MN-11242,44.3249057,-92.4908777
Claremont,Minnesota,590,536,Rochester,224330,$58906,13.22%,36,N/A,N/A,N/A,67,80.6%,$763,57.24%,N/A,N/A,19.22%,2.9%,63.16%,Dodge County,29.10%,61.30%,0.0%,0.0%,82.88%,12.03%,5.42%,Central Standard Time,82,23,59,63,6,64%,60%,35,58,84,N/A,N/A,N/A,37.63,14.67,3.66,29.51%,33.85%,23.0%,50.1,17,8.5,40.7,85,1182,3.3,1.1,MN-11566,44.0448775,-92.9975652
Claremont township,Minnesota,590,536,Rochester,224330,$58906,13.22%,36,N/A,N/A,N/A,67,80.6%,$763,57.24%,N/A,N/A,19.22%,2.9%,63.16%,Dodge County,29.10%,61.30%,0.0%,0.0%,82.88%,12.03%,5.42%,Central Standard Time,82,23,59,63,6,64%,60%,35,58,84,N/A,N/A,N/A,37.63,14.67,3.66,29.51%,33.85%,23.0%,50.1,17,8.5,40.7,85,1182,3.3,1.1,MN-11566,44.0448775,-92.9975652
Concord,Minnesota,572,16,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.63,14.67,3.66,33.59%,39.34%,27.33%,50.1,17,8.5,40.7,83,1182,3.3,35.75,MN-12934,44.1531077,-92.8609473
Dodge Center,Minnesota,2830,1150,Rochester,224330,$71912,20.31%,37,$261000,1948,$134,42,81.49%,$758,51.91%,N/A,N/A,8.02%,2.57%,76.12%,Dodge County,29.10%,61.30%,2.51%,0.0%,82.33%,13.0%,7.31%,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.63,14.67,3.66,33.59%,39.34%,27.33%,50.1,17,8.5,40.7,83,1182,3.3,2.46,MN-15994,44.0284087,-92.8518126
Dover,Minnesota,732,732,Rochester,224330,$86250,28.73%,34,N/A,N/A,N/A,26,86.11%,$713,35.94%,N/A,N/A,5.74%,7.41%,80.9%,Olmsted County,45.30%,44.50%,0.27%,0.0%,93.44%,4.92%,2.19%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,82,792,3.2,1.0,MN-16264,43.969815,-92.1340223
Dover township,Minnesota,732,732,Rochester,224330,$86250,28.73%,34,N/A,N/A,N/A,26,86.11%,$713,35.94%,N/A,N/A,5.74%,7.41%,80.9%,Olmsted County,45.30%,44.50%,0.27%,0.0%,93.44%,4.92%,2.19%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,82,792,3.2,1.0,MN-16264,43.969815,-92.1340223
Elgin,Minnesota,1110,1207,Rochester,224330,$70625,26.68%,32,$280000,1273,$220,43,80.91%,$650,44.03%,N/A,N/A,3.45%,3.25%,84.49%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.42%,4.5%,0.36%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,53.5,20,8.5,40.7,84,1014,3.4,0.92,MN-18530,44.1307812,-92.2544292
Elgin township,Minnesota,1110,1207,Rochester,224330,$70625,26.68%,32,$280000,1273,$220,43,80.91%,$650,44.03%,N/A,N/A,3.45%,3.25%,84.49%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.42%,4.5%,0.36%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,53.5,20,8.5,40.7,84,1014,3.4,0.92,MN-18530,44.1307812,-92.2544292
Ellington,Minnesota,253,7,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,63,6,64%,60%,35,58,84,N/A,N/A,N/A,37.63,14.67,3.66,29.51%,33.85%,23.0%,50.1,17,8.5,40.7,85,1182,3.3,36.14,MN-18764,44.1532907,-92.9854584
Elmira,Minnesota,386,11,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,82,792,3.2,35.09,MN-18962,43.8914041,-92.1378047
Eyota,Minnesota,2027,1199,Rochester,224330,$69375,25.29%,38,$358000,1642,$218,43,73.18%,$719,44.36%,N/A,N/A,6.67%,2.36%,71.26%,Olmsted County,45.30%,44.50%,0.49%,1.33%,94.77%,1.58%,1.13%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,44.9,23,8.5,40.7,82,1014,3.2,1.69,MN-20114,43.9883107,-92.2321245
Eyota township,Minnesota,2027,1199,Rochester,224330,$69375,25.29%,38,$358000,1642,$218,43,73.18%,$719,44.36%,N/A,N/A,6.67%,2.36%,71.26%,Olmsted County,45.30%,44.50%,0.49%,1.33%,94.77%,1.58%,1.13%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,44.9,23,8.5,40.7,82,1014,3.2,1.69,MN-20114,43.9883107,-92.2321245
Farmington township,Minnesota,421,29,Rochester,224330,N/A,N/A,N/A,$369000,2039,$181,N/A,N/A,N/A,N/A,51,758,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,53.5,20,8.5,40.7,80,1014,3.2,14.62,MN-20636,44.1510741,-92.3787628
Fillmore,Minnesota,532,15,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,N/A,N/A,N/A,37.63,13.93,3.85,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,85,1167,3.1,35.47,MN-21068,43.7174081,-92.2392923
Forestville,Minnesota,314,9,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,N/A,N/A,N/A,37.63,13.93,3.85,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,1167,3.1,34.89,MN-21860,43.6307681,-92.2694087
Fountain,Minnesota,517,522,Rochester,224330,$74688,14.49%,39,$150000,1630,$92,77,94.46%,$613,34.93%,N/A,N/A,5.22%,5.92%,82.64%,Fillmore County,35.00%,56.70%,0.39%,0.0%,97.1%,0.77%,1.35%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,85,852,3.1,0.99,MN-22094,43.7425378,-92.1342328
Fountain township,Minnesota,517,522,Rochester,224330,$74688,14.49%,39,$150000,1630,$92,77,94.46%,$613,34.93%,N/A,N/A,5.22%,5.92%,82.64%,Fillmore County,35.00%,56.70%,0.39%,0.0%,97.1%,0.77%,1.35%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,85,852,3.1,0.99,MN-22094,43.7425378,-92.1342328
Gillford,Minnesota,532,15,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,36.5,14.56,3.94,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,82,639,3.4,35.47,MN-23786,44.3249671,-92.3697693
Glasgow,Minnesota,165,5,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,37.33,14.67,3.98,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,82,690,3.4,33.0,MN-23894,44.3231997,-92.1294613
Greenfield township,Minnesota,1346,66,Rochester,224330,N/A,N/A,N/A,$318000,1656,$192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,63,9,64%,60%,35,58,84,N/A,N/A,N/A,37.53,15.23,3.47,32.52%,37.36%,27.78%,40.4,18,8.5,40.7,82,612,3.4,20.37,MN-25640,44.3172859,-91.9955271
Hammond,Minnesota,126,788,Rochester,224330,$76250,9.78%,40,N/A,N/A,N/A,N/A,83.49%,N/A,34.95%,N/A,N/A,5.56%,0.0%,73.74%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,37.33,14.67,3.98,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,82,690,3.4,0.16,MN-26828,44.2226237,-92.3743538
Harmony,Minnesota,989,883,Rochester,224330,$63750,20.7%,57,$157000,1619,$97,54,86.04%,$729,50.77%,N/A,N/A,7.94%,2.42%,59.4%,Fillmore County,35.00%,56.70%,0.0%,1.31%,96.87%,0.4%,0.4%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.84,14.74,4.06,29.26%,31.98%,24.89%,52.2,21,8.5,40.7,88,1236,3.1,1.12,MN-27188,43.5540059,-92.0074709
Harmony township,Minnesota,989,883,Rochester,224330,$63750,20.7%,57,$157000,1619,$97,54,86.04%,$729,50.77%,N/A,N/A,7.94%,2.42%,59.4%,Fillmore County,35.00%,56.70%,0.0%,1.31%,96.87%,0.4%,0.4%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.84,14.74,4.06,29.26%,31.98%,24.89%,52.2,21,8.5,40.7,88,1236,3.1,1.12,MN-27188,43.5540059,-92.0074709
Haverhill,Minnesota,1501,47,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,38.02,14.75,3.68,35.56%,38.02%,28.22%,54.8,33,8.5,40.7,70,1116,3.2,31.94,MN-27692,44.0667049,-92.3733314
Hayfield,Minnesota,1368,1086,Rochester,224330,$62222,19.1%,37,$223000,1570,$142,50,71.2%,$833,54.76%,N/A,N/A,3.92%,3.63%,68.99%,Dodge County,29.10%,61.30%,1.24%,1.9%,93.49%,1.9%,0.66%,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.63,14.67,3.66,33.59%,39.34%,27.33%,43.3,21,8.5,40.7,85,1182,3.3,1.26,MN-27872,43.8902514,-92.8470551
Hayfield township,Minnesota,1368,1086,Rochester,224330,$62222,19.1%,37,$223000,1570,$142,50,71.2%,$833,54.76%,N/A,N/A,3.92%,3.63%,68.99%,Dodge County,29.10%,61.30%,1.24%,1.9%,93.49%,1.9%,0.66%,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.63,14.67,3.66,33.59%,39.34%,27.33%,43.3,21,8.5,40.7,85,1182,3.3,1.26,MN-27872,43.8902514,-92.8470551
High Forest,Minnesota,146,442,Rochester,224330,$108125,37.23%,39,N/A,N/A,N/A,49,100.0%,N/A,15.09%,N/A,N/A,0.0%,0.0%,60.0%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.47%,4.79%,0.0%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,36.06,13.24,3.74,33.81%,35.6%,30.33%,55.9,32,8.5,40.7,80,1194,3.2,0.33,MN-28862,43.8461583,-92.5480165
Highland,Minnesota,481,13,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,37.33,14.67,3.98,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,83,690,3.4,37.0,MN-28952,44.2366099,-92.1297118
Holt township (Fillmore Cnty),Minnesota,276,276,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,60%,57%,37,60,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,87,852,3.1,1.0,MN-29852,43.715017,-91.9058652
Hyde Park,Minnesota,266,17,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,37.33,14.67,3.98,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,82,690,3.4,15.65,MN-30680,44.2577567,-92.3593479
Jordan township,Minnesota,303,93,Rochester,224330,N/A,N/A,N/A,$389000,2185,$178,N/A,N/A,N/A,N/A,62,704,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,37.63,13.93,3.85,33.81%,35.6%,30.33%,55.9,32,8.5,40.7,85,1167,3.1,3.27,MN-32156,43.8043082,-92.2692087
Kalmar,Minnesota,1230,38,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.03,14.43,4.02,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,80,951,3.2,32.37,MN-32282,44.0675739,-92.6162675
Kasson,Minnesota,6772,2213,Rochester,224330,$84122,32.74%,34,$339000,1730,$196,26,90.9%,$689,34.91%,92,782,2.11%,2.01%,73.97%,Dodge County,29.10%,61.30%,0.0%,0.01%,94.34%,4.19%,3.63%,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.4,15.04,3.66,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,77,1107,3.3,3.06,MN-32498,44.0332551,-92.747953
Kellogg,Minnesota,469,1513,Rochester,224330,$67857,17.43%,44,$232000,1856,$125,53,95.14%,$731,40.7%,N/A,N/A,6.7%,2.05%,73.74%,Wabasha County,32.70%,59.10%,0.85%,0.0%,91.26%,2.99%,0.64%,Central Standard Time,82,24,58,63,9,64%,60%,35,58,84,N/A,N/A,N/A,37.53,15.23,3.47,32.52%,37.36%,27.78%,40.4,18,8.5,40.7,83,612,3.4,0.31,MN-32642,44.3074113,-91.9989167
Lake township (Wabasha Cnty),Minnesota,5120,1143,Rochester,224330,$65652,31.96%,50,$335000,1925,$174,48,71.72%,$963,45.75%,77,1128,7.01%,3.69%,60.44%,Wabasha County,32.70%,59.10%,2.3%,1.52%,91.45%,3.48%,4.55%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,36.5,14.56,3.94,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,83,639,3.4,4.48,MN-34172,44.445196,-92.2795654
Lanesboro,Minnesota,876,679,Rochester,224330,$63523,37.42%,47,N/A,N/A,N/A,70,83.55%,$502,37.52%,N/A,N/A,5.82%,0.44%,63.47%,Fillmore County,35.00%,56.70%,0.0%,0.0%,96.46%,1.48%,1.94%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,852,3.1,1.29,MN-35450,43.7170757,-91.9719164
Mabel,Minnesota,836,1742,Rochester,224330,$62946,13.6%,49,N/A,N/A,N/A,68,90.57%,$705,57.16%,N/A,N/A,5.8%,6.5%,62.29%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.28%,0.0%,0.36%,Central Standard Time,81,24,57,59,5,60%,57%,37,60,83,52%,64%,45%,41.26,15.83,3.99,29.26%,31.98%,24.89%,52.2,21,8.5,38.4,87,1017,3.1,0.48,MN-38888,43.5198396,-91.7680535
Mantorville,Minnesota,938,670,Rochester,224330,$93125,31.63%,43,N/A,N/A,N/A,40,88.11%,$698,43.96%,N/A,N/A,6.4%,3.95%,74.17%,Dodge County,29.10%,61.30%,0.0%,3.09%,89.02%,2.13%,0.21%,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.4,15.04,3.66,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,83,1107,3.3,1.4,MN-39986,44.0655642,-92.753752
