City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Gillford,Minnesota,532,15,Rochester,193142,$72143,21.35%,N/A,N/A,N/A,N/A,47,82.10%,N/A,25.70%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,36.5,91,53.5,8.5,82,639,3.4,35.47,MN-23786,44.3249671,-92.3697693,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.56,3.94,25.67%,29.56%,22.22%,20
Glasgow,Minnesota,165,5,Rochester,193142,$62500,N/A,N/A,N/A,N/A,N/A,34,92.40%,N/A,29.60%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,37.33,97,53.5,8.5,82,690,3.4,33.0,MN-23894,44.3231997,-92.1294613,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.67,3.98,25.67%,29.56%,22.22%,20
Greenfield township,Minnesota,1346,66,Rochester,193142,$69145,N/A,N/A,$899000,3730,$241,30,56.20%,N/A,30.00%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,82,24,58,37.53,97,40.4,8.5,82,612,3.4,20.37,MN-25640,44.3172859,-91.9955271,N/A,N/A,N/A,64%,60%,40.7,35,58,63,9,15.23,3.47,32.52%,37.36%,27.78%,18
Hammond,Minnesota,109,681,Rochester,193142,$76563,6.38%,50,N/A,N/A,N/A,78,83.49%,$539,39.42%,N/A,N/A,4.59%,0.0%,69.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,24,60,37.33,96,53.5,8.5,82,690,3.4,0.16,MN-26828,44.2226237,-92.3743538,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.67,3.98,25.67%,29.56%,22.22%,20
Harmony,Minnesota,1028,918,Rochester,193142,$58125,23.39%,57,N/A,N/A,N/A,54,86.04%,$746,44.22%,N/A,N/A,6.05%,0.59%,57.85%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,82,24,58,38.84,105,52.2,8.5,88,1236,3.1,1.12,MN-27188,43.5540059,-92.0074709,52%,64%,45%,64%,60%,40.7,35,58,59,5,14.74,4.06,29.26%,31.98%,24.89%,21
Harmony township,Minnesota,1028,918,Rochester,193142,$58125,23.39%,57,N/A,N/A,N/A,54,86.04%,$746,44.22%,N/A,N/A,6.05%,0.59%,57.85%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,82,24,58,38.84,105,52.2,8.5,88,1236,3.1,1.12,MN-27188,43.5540059,-92.0074709,52%,64%,45%,64%,60%,40.7,35,58,59,5,14.74,4.06,29.26%,31.98%,24.89%,21
Haverhill,Minnesota,1501,47,Rochester,193142,$124205,N/A,N/A,N/A,N/A,N/A,38,92.20%,N/A,20.90%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,3.15%,1.08%,N/A,N/A,N/A,Central Standard Time,81,23,58,38.02,109,54.8,8.5,70,1116,3.2,31.94,MN-27692,44.0667049,-92.3733314,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,14.75,3.68,35.56%,38.02%,28.22%,33
Hayfield,Minnesota,1299,1031,Rochester,193142,$57198,21.33%,39,N/A,N/A,N/A,50,71.2%,$769,59.43%,N/A,N/A,5.82%,3.25%,70.05%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,81,23,58,37.63,109,43.3,8.5,85,1182,3.3,1.26,MN-27872,43.8902514,-92.8470551,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.67,3.66,33.59%,39.34%,27.33%,21
Hayfield township,Minnesota,1299,1031,Rochester,193142,$57198,21.33%,39,N/A,N/A,N/A,50,71.2%,$769,59.43%,N/A,N/A,5.82%,3.25%,70.05%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,81,23,58,37.63,109,43.3,8.5,85,1182,3.3,1.26,MN-27872,43.8902514,-92.8470551,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.67,3.66,33.59%,39.34%,27.33%,21
High Forest,Minnesota,118,358,Rochester,193142,$99063,40.51%,48,N/A,N/A,N/A,52,100.0%,N/A,22.62%,N/A,N/A,0.0%,0.0%,52.38%,Olmsted County,45.30%,44.50%,0.0%,0.0%,88.14%,5.08%,0.0%,Central Standard Time,81,23,58,36.06,111,55.9,8.5,80,1194,3.2,0.33,MN-28862,43.8461583,-92.5480165,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,13.24,3.74,33.81%,35.6%,30.33%,32
Highland,Minnesota,481,13,Rochester,193142,$65625,15.76%,N/A,N/A,N/A,N/A,36,86.70%,N/A,30.60%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,37.33,102,53.5,8.5,83,690,3.4,37.0,MN-28952,44.2366099,-92.1297118,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.67,3.98,25.67%,29.56%,22.22%,20
Holt township (Fillmore Cnty),Minnesota,276,276,Rochester,193142,$52250,N/A,N/A,N/A,N/A,N/A,36,69.20%,N/A,29.60%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.35,105,42.3,8.5,87,852,3.1,1.0,MN-29852,43.715017,-91.9058652,52%,64%,45%,60%,57%,38.4,37,60,59,5,13.91,4.12,32.68%,36.81%,27.0%,26
Hyde Park,Minnesota,266,17,Rochester,193142,$46875,N/A,N/A,N/A,N/A,N/A,34,90.70%,N/A,38.10%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,37.33,96,53.5,8.5,82,690,3.4,15.65,MN-30680,44.2577567,-92.3593479,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.67,3.98,25.67%,29.56%,22.22%,20
Jordan township,Minnesota,303,93,Rochester,193142,$73125,N/A,N/A,$367000,2238,$164,20,68.70%,N/A,27.70%,62,704,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,37.63,109,55.9,8.5,85,1167,3.1,3.27,MN-32156,43.8043082,-92.2692087,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,13.93,3.85,33.81%,35.6%,30.33%,32
Kalmar,Minnesota,1230,38,Rochester,193142,$91389,36.19%,N/A,N/A,N/A,N/A,44,82.80%,N/A,29.40%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,1.53%,N/A,N/A,6.30%,N/A,Central Standard Time,81,23,58,37.03,112,54.8,8.5,80,951,3.2,32.37,MN-32282,44.0675739,-92.6162675,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.43,4.02,33.59%,39.34%,27.33%,33
Kasson,Minnesota,6425,2100,Rochester,193142,$78353,30.78%,35,$268000,1270,$211,26,90.9%,$674,35.03%,N/A,N/A,2.09%,1.91%,73.15%,Dodge County,29.10%,61.30%,2.13%,0.02%,94.97%,1.48%,4.28%,Central Standard Time,81,23,58,37.4,110,54.8,8.5,77,1107,3.3,3.06,MN-32498,44.0332551,-92.747953,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,15.04,3.66,33.59%,39.34%,27.33%,33
Kellogg,Minnesota,432,1394,Rochester,193142,$54423,13.46%,42,N/A,N/A,N/A,62,95.14%,$709,39.78%,N/A,N/A,7.98%,1.53%,72.98%,Wabasha County,32.70%,59.10%,0.93%,0.0%,93.98%,0.0%,0.69%,Central Standard Time,82,24,58,37.53,98,40.4,8.5,83,612,3.4,0.31,MN-32642,44.3074113,-91.9989167,N/A,N/A,N/A,64%,60%,40.7,35,58,63,9,15.23,3.47,32.52%,37.36%,27.78%,18
Lake township (Wabasha Cnty),Minnesota,5050,1127,Rochester,193142,$60481,29.08%,49,$355000,2178,$163,43,71.72%,$886,49.47%,77,1128,9.27%,3.87%,60.04%,Wabasha County,32.70%,59.10%,3.11%,1.62%,90.3%,4.3%,4.71%,Central Standard Time,84,24,60,36.5,88,53.5,8.5,83,639,3.4,4.48,MN-34172,44.445196,-92.2795654,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.56,3.94,25.67%,29.56%,22.22%,20
Lanesboro,Minnesota,778,603,Rochester,193142,$60625,38.38%,53,$255000,1700,$150,71,83.55%,$468,33.49%,N/A,N/A,7.58%,0.27%,59.03%,Fillmore County,35.00%,56.70%,0.0%,0.0%,95.76%,1.67%,2.06%,Central Standard Time,82,24,58,38.35,105,42.3,8.5,87,852,3.1,1.29,MN-35450,43.7170757,-91.9719164,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26
Mabel,Minnesota,797,1660,Rochester,193142,$60000,14.61%,56,$108000,1636,$66,66,90.57%,$725,54.66%,N/A,N/A,4.57%,3.15%,58.33%,Fillmore County,35.00%,56.70%,0.63%,0.0%,99.37%,0.0%,0.75%,Central Standard Time,81,24,57,41.26,107,52.2,8.5,87,1017,3.1,0.48,MN-38888,43.5198396,-91.7680535,52%,64%,45%,60%,57%,38.4,37,60,59,5,15.83,3.99,29.26%,31.98%,24.89%,21
Mantorville,Minnesota,950,679,Rochester,193142,$86500,29.2%,41,$240000,1529,$157,37,88.11%,$683,42.8%,N/A,N/A,5.79%,0.88%,75.9%,Dodge County,29.10%,61.30%,0.0%,1.26%,93.37%,1.68%,0.11%,Central Standard Time,81,23,58,37.4,106,54.8,8.5,83,1107,3.3,1.4,MN-39986,44.0655642,-92.753752,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,15.04,3.66,33.59%,39.34%,27.33%,33
