City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Elmira,Minnesota,386,11,Rochester,223062,82,24,58,35,111,183,44,N/A,N/A,N/A,6,14,45,21.43%,$62404,N/A,N/A,N/A,$313900,N/A,N/A,48,85.40%,5%,35%,32%,82,17 mins,2.70%,0.40%,24.10%,Olmsted County,45.30%,44.50%,N/A,N/A,99.45%,N/A,N/A,Central Standard Time,1006,3.2,37.00%,0,N/A,6,N/A,N/A,N/A,1,N/A
Eyota,Minnesota,1850,1097,Rochester,223062,81,23,58,34,112,186,49,57.9,36.3,9,7,16,36,26.15%,$70000,2.9%,N/A,N/A,$214200,N/A,N/A,38,73.30%,5%,33%,31%,82,24 mins,2.70%,0.40%,-13.90%,Olmsted County,45.30%,44.50%,N/A,1.67%,94.59%,2.50%,1.2%,Central Standard Time,1006,3.2,36.90%,29,N/A,31,17.1%,0.00,0,1,0
Eyota township,Minnesota,413,12,Rochester,223062,81,23,58,34,112,183,49,N/A,N/A,N/A,5,13,46,N/A,$72083,N/A,N/A,N/A,$348300,N/A,N/A,40,81.30%,6%,34%,30%,82,17 mins,2.70%,0.40%,-24.20%,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,3.90%,N/A,Central Standard Time,1006,3.2,33.50%,0,N/A,10,N/A,0.00,0,1,0
Farmington township,Minnesota,421,12,Rochester,223062,82,24,58,34,107,183,47,N/A,N/A,N/A,6,15,52,N/A,$65625,N/A,N/A,N/A,$370600,N/A,N/A,52,74.40%,6%,35%,31%,80,17 mins,2.70%,0.40%,-10.20%,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,1.20%,N/A,Central Standard Time,1006,3.2,38.10%,0,N/A,21,N/A,0.00,0,1,0
Fillmore,Minnesota,532,15,Rochester,223062,81,23,58,35,107,185,48,N/A,N/A,9,6,13,46,N/A,$70000,N/A,N/A,N/A,$177700,N/A,N/A,42,94.10%,9%,39%,31%,85,26 mins,2.80%,0.40%,30.70%,Fillmore County,35.00%,56.70%,N/A,N/A,99.40%,N/A,N/A,Central Standard Time,1006,3.1,30.00%,0,N/A,15,N/A,N/A,N/A,1,N/A
Forestville,Minnesota,314,9,Rochester,223062,81,23,58,35,107,185,48,N/A,N/A,N/A,6,14,54,20.08%,$53125,N/A,N/A,N/A,$185900,N/A,N/A,68,69.50%,9%,38%,31%,87,29 mins,2.80%,0.40%,24.10%,Fillmore County,35.00%,56.70%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1006,3.1,29.50%,5,N/A,23,N/A,N/A,N/A,1,N/A
Fountain,Minnesota,358,360,Rochester,223062,81,24,57,35,106,182,43,58.1,36.9,9,10,7,43,22.45%,$53295,3.4%,N/A,N/A,$125700,N/A,N/A,50,81.90%,9%,38%,32%,85,26 mins,2.80%,0.40%,-8.40%,Fillmore County,35.00%,56.70%,N/A,N/A,98.84%,N/A,1.1%,Central Standard Time,1006,3.1,38.70%,36,N/A,43,15.9%,0.00,N/A,1,0
Fountain township,Minnesota,309,9,Rochester,223062,82,24,58,35,106,185,43,N/A,N/A,N/A,6,14,48,N/A,$62083,N/A,N/A,N/A,$261800,N/A,N/A,59,90.40%,8%,39%,31%,85,26 mins,2.80%,0.40%,47.10%,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,9.10%,N/A,Central Standard Time,1006,3.1,33.10%,0,N/A,13,N/A,0.00,N/A,1,0
Gillford,Minnesota,532,15,Rochester,223062,83,24,59,34,91,183,43,N/A,N/A,N/A,5,13,36,21.35%,$72143,N/A,N/A,N/A,$295400,N/A,N/A,47,82.10%,7%,33%,29%,82,24 mins,3.10%,0.40%,13.90%,Wabasha County,32.70%,59.10%,N/A,N/A,99.05%,N/A,N/A,Central Standard Time,1006,3.4,25.70%,0,N/A,8,N/A,N/A,N/A,1,N/A
Glasgow,Minnesota,165,5,Rochester,223062,83,25,58,34,97,183,38,N/A,N/A,N/A,5,12,52,N/A,$62500,N/A,N/A,N/A,$242300,N/A,N/A,34,92.40%,7%,33%,29%,82,25 mins,3.10%,0.40%,-50.00%,Wabasha County,32.70%,59.10%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1006,3.4,29.60%,0,N/A,32,N/A,N/A,N/A,1,N/A
Greenfield township,Minnesota,1346,42,Rochester,223062,83,25,58,34,97,183,38,N/A,N/A,N/A,6,13,51,N/A,$69145,N/A,N/A,N/A,$261000,N/A,N/A,30,56.20%,7%,32%,29%,82,35 mins,3.10%,0.40%,-1.10%,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,1006,3.4,30.00%,0,N/A,28,N/A,0.00,0,1,0
Hammond,Minnesota,77,733,Rochester,223062,83,24,59,34,96,180,44,57.9,36.1,9,9,22,41,N/A,$48333,14.3%,N/A,N/A,$115100,N/A,N/A,78,66.00%,7%,32%,28%,82,23 mins,3.10%,0.40%,-55.00%,Wabasha County,32.70%,59.10%,N/A,N/A,100.00%,19.50%,0%,Central Standard Time,1006,3.4,55.40%,13,N/A,16,13.4%,0.00,0,1,0
Harmony,Minnesota,1001,898,Rochester,223062,82,24,58,36,105,182,42,58.1,36.8,9,7,17,59,23.55%,$30625,4.2%,N/A,N/A,$119800,N/A,N/A,54,74.70%,10%,40%,35%,88,26 mins,2.80%,0.40%,1.40%,Fillmore County,35.00%,56.70%,N/A,N/A,98.77%,N/A,0.8%,Central Standard Time,1006,3.1,40.30%,54,N/A,57,17.4%,0.00,0,1,0
Harmony township,Minnesota,444,13,Rochester,223062,82,24,58,36,105,185,42,N/A,N/A,N/A,7,15,23,N/A,$63333,N/A,N/A,N/A,$203200,N/A,N/A,63,79.10%,8%,37%,31%,88,26 mins,2.80%,0.40%,3.30%,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1006,3.1,26.90%,0,N/A,22,N/A,0.00,0,1,0
Haverhill,Minnesota,1501,47,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,5,11,49,N/A,$124205,N/A,N/A,N/A,$431800,N/A,N/A,38,92.20%,6%,33%,32%,70,17 mins,2.70%,0.40%,4.60%,Olmsted County,45.30%,44.50%,3.15%,1.08%,94.24%,N/A,N/A,Central Standard Time,1006,3.2,20.90%,0,N/A,23,N/A,N/A,N/A,1,N/A
Hayfield,Minnesota,1343,1066,Rochester,223062,81,23,58,34,109,180,48,58.4,36.7,9,8,20,42,20.76%,$49833,8.2%,N/A,N/A,$179200,N/A,N/A,47,65.40%,7%,34%,29%,85,24 mins,3.20%,0.40%,12.90%,Dodge County,29.10%,61.30%,N/A,2.24%,94.48%,3.10%,1%,Central Standard Time,1006,3.3,50.00%,33,N/A,N/A,15.1%,0.00,0,2,0
Hayfield township,Minnesota,470,13,Rochester,223062,81,23,58,34,109,183,48,N/A,N/A,N/A,5,11,41,N/A,$86250,N/A,N/A,N/A,$272000,N/A,N/A,38,95.30%,7%,34%,30%,85,24 mins,3.20%,0.40%,-10.30%,Dodge County,29.10%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1006,3.3,34.80%,0,N/A,25,N/A,0.00,0,2,0
High Forest,Minnesota,1229,31,Rochester,223062,82,23,59,34,111,183,49,N/A,N/A,9,5,13,44,31.89%,$80357,N/A,N/A,N/A,$358900,N/A,N/A,43,87.40%,5%,34%,31%,80,37 mins,2.70%,0.40%,40.60%,Olmsted County,45.30%,44.50%,N/A,N/A,99.03%,N/A,N/A,Central Standard Time,1006,3.2,29.70%,0,N/A,23,N/A,N/A,N/A,1,N/A
Highland,Minnesota,481,13,Rochester,223062,83,25,58,34,102,183,42,N/A,N/A,9,5,13,42,15.76%,$65625,N/A,N/A,N/A,$359500,N/A,N/A,36,86.70%,7%,31%,28%,83,27 mins,3.10%,0.40%,-5.30%,Wabasha County,32.70%,59.10%,N/A,N/A,99.40%,N/A,N/A,Central Standard Time,1006,3.4,30.60%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Holt township (Fillmore Cnty),Minnesota,276,8,Rochester,223062,83,26,57,36,105,185,43,N/A,N/A,N/A,6,14,51,N/A,$52250,N/A,N/A,N/A,$232200,N/A,N/A,36,69.20%,9%,37%,30%,87,26 mins,2.80%,0.40%,-9.80%,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1006,3.1,29.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Hyde Park,Minnesota,266,17,Rochester,223062,83,24,59,34,96,183,44,N/A,N/A,N/A,7,15,38,N/A,$46875,N/A,N/A,N/A,$322100,N/A,N/A,34,90.70%,7%,32%,28%,82,23 mins,3.10%,0.40%,8.60%,Wabasha County,32.70%,59.10%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1006,3.4,38.10%,0,N/A,6,N/A,N/A,N/A,1,N/A
Jordan township,Minnesota,303,8,Rochester,223062,82,24,58,35,109,185,45,N/A,N/A,N/A,6,13,39,N/A,$73125,N/A,N/A,N/A,$267800,N/A,N/A,20,68.70%,8%,39%,32%,85,26 mins,2.80%,0.40%,-17.40%,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1006,3.1,27.70%,0,N/A,1,N/A,0.00,0,1,0
Kalmar,Minnesota,1230,38,Rochester,223062,82,23,59,34,112,183,49,N/A,N/A,N/A,6,13,48,36.19%,$91389,N/A,N/A,N/A,$379900,N/A,N/A,44,82.80%,6%,35%,30%,80,19 mins,2.70%,0.40%,18.80%,Olmsted County,45.30%,44.50%,1.53%,N/A,98.47%,6.30%,N/A,Central Standard Time,1006,3.2,29.40%,0,N/A,6,N/A,N/A,N/A,1,N/A
Kasson,Minnesota,6228,2070,Rochester,223062,82,23,59,34,110,181,48,58.6,36.7,9,8,23,33,27.43%,$68153,0%,N/A,N/A,$203200,N/A,N/A,28,80.70%,6%,35%,29%,77,23 mins,3.20%,0.40%,9.20%,Dodge County,29.10%,61.30%,2.02%,N/A,95.72%,N/A,2.2%,Central Standard Time,1006,3.3,39.90%,60,N/A,45,16.7%,1.69,0,2,0
Kellogg,Minnesota,478,1542,Rochester,223062,83,25,58,35,98,182,38,57.9,36.3,8,7,16,40,11.90%,$52969,9.7%,N/A,N/A,$202400,N/A,N/A,59,89.20%,7%,32%,27%,83,33 mins,3.10%,0.40%,5.50%,Wabasha County,32.70%,59.10%,1.08%,N/A,94.61%,5.90%,2%,Central Standard Time,1006,3.4,37.10%,17,N/A,N/A,18.3%,0.00,0,1,0
Lake township (Wabasha Cnty),Minnesota,540,22,Rochester,223062,83,25,58,33,88,183,42,N/A,N/A,N/A,5,13,49,N/A,$76667,N/A,N/A,N/A,$336700,N/A,N/A,26,84.30%,7%,32%,28%,83,21 mins,3.10%,0.40%,-5.60%,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1006,3.4,31.90%,0,N/A,14,N/A,N/A,N/A,1,N/A
Lanesboro,Minnesota,701,537,Rochester,223062,83,26,57,36,105,184,42,58,36.6,9,7,16,54,35.65%,$44405,6.6%,N/A,N/A,$170800,N/A,N/A,78,61.50%,9%,38%,31%,87,24 mins,2.80%,0.40%,-4.80%,Fillmore County,35.00%,56.70%,N/A,N/A,99.55%,2.00%,1.7%,Central Standard Time,1006,3.1,29.50%,47,N/A,N/A,17.0%,0.00,0,1,0
Mabel,Minnesota,810,1684,Rochester,223062,81,24,57,35,107,183,44,58.4,37,9,8,18,50,8.93%,$42212,8.2%,N/A,N/A,$95900,N/A,N/A,67,70.10%,4%,34%,28%,87,24 mins,2.80%,0.40%,15.70%,Fillmore County,35.00%,56.70%,N/A,N/A,99.03%,2.20%,1.1%,Central Standard Time,1006,3.1,45.90%,46,N/A,39,15.3%,0.00,0,1,0
Mantorville,Minnesota,1082,772,Rochester,223062,82,23,59,34,106,181,47,58.5,36.6,9,6,15,42,26.50%,$61750,2.6%,N/A,N/A,$306200,N/A,N/A,34,85.10%,6%,31%,37%,83,25 mins,3.20%,0.40%,-10.60%,Dodge County,29.10%,61.30%,N/A,1.58%,93.89%,1.70%,0%,Central Standard Time,1006,3.3,40.50%,31,N/A,25,16.0%,8.28,0,2,0
Mantorville township,Minnesota,1859,59,Rochester,223062,82,23,59,34,107,183,47,N/A,N/A,N/A,5,11,43,N/A,$103684,N/A,N/A,N/A,$292400,N/A,N/A,27,90.30%,7%,35%,30%,83,23 mins,3.20%,0.40%,0.20%,Dodge County,29.10%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1006,3.3,28.20%,0,N/A,23,N/A,0.00,0,2,0
Marion,Minnesota,3799,129,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,6,18,46,27.36%,$95000,N/A,N/A,N/A,$306300,N/A,N/A,34,94.50%,6%,34%,31%,72,19 mins,2.70%,0.40%,3.40%,Olmsted County,45.30%,44.50%,N/A,N/A,99.08%,1.60%,N/A,Central Standard Time,1006,3.2,26.50%,10,N/A,24,N/A,N/A,N/A,1,N/A
Mazeppa,Minnesota,833,769,Rochester,223062,83,24,59,34,96,183,44,57.9,36,9,6,15,44,20.07%,$53750,0.9%,N/A,N/A,$238000,N/A,N/A,42,78.80%,8%,32%,26%,82,24 mins,3.10%,0.40%,24.00%,Wabasha County,32.70%,59.10%,N/A,N/A,99.03%,3.20%,1.1%,Central Standard Time,1006,3.4,35.50%,4,N/A,N/A,17.6%,0.00,0,1,0
Mazeppa township,Minnesota,698,32,Rochester,223062,82,24,58,34,96,183,44,N/A,N/A,N/A,5,12,49,N/A,$87143,N/A,N/A,N/A,$306700,N/A,N/A,31,74.50%,6%,31%,29%,82,26 mins,3.10%,0.40%,44.80%,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1006,3.4,29.70%,0,N/A,17,N/A,0.00,0,1,0
Millville,Minnesota,152,1013,Rochester,223062,83,24,59,34,96,185,44,57.9,36.1,8,7,17,51,12.30%,$47917,4.2%,N/A,N/A,$139000,N/A,N/A,66,49.40%,7%,32%,28%,84,23 mins,3.10%,0.40%,-3.80%,Wabasha County,32.70%,59.10%,1.75%,N/A,94.74%,7.20%,1.2%,Central Standard Time,1006,3.4,37.70%,15,N/A,17,11.7%,0.00,0,1,0
Milton,Minnesota,783,22,Rochester,223062,82,23,59,34,105,183,47,N/A,N/A,N/A,6,13,38,30.00%,$76786,N/A,N/A,N/A,$278600,N/A,N/A,47,83.70%,7%,36%,30%,83,27 mins,3.20%,0.40%,1.80%,Dodge County,29.10%,61.30%,1.12%,N/A,96.38%,8.60%,N/A,Central Standard Time,1006,3.3,35.90%,0,N/A,11,N/A,N/A,N/A,2,N/A
Minneiska,Minnesota,102,201,Rochester,223062,83,25,58,34,104,188,37,57.9,36.1,8,6,14,59,N/A,$66875,0%,N/A,N/A,$185500,N/A,N/A,52,81.10%,7%,33%,28%,83,23 mins,3.10%,0.40%,-35.90%,Wabasha County,32.70%,59.10%,N/A,N/A,99.06%,N/A,7.8%,Central Standard Time,1006,3.3,28.70%,7,N/A,13,20.7%,0.00,0,1,0
Minneiska township,Minnesota,136,13,Rochester,223062,83,25,58,34,101,183,38,N/A,N/A,N/A,7,16,52,N/A,$39500,N/A,N/A,N/A,$186900,N/A,N/A,32,54.00%,7%,32%,28%,83,23 mins,3.10%,0.40%,-46.30%,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,1006,3.4,33.30%,4,N/A,31,N/A,0.00,0,1,0
