City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Dover township,Minnesota,763,763,Rochester,223062,82,24,58,34,114,183,47,N/A,N/A,N/A,6,14,34,28.33%,$84375,4.85%,N/A,N/A,$329600,N/A,N/A,44,86.11%,5%,33%,30%,82,17 mins,2.70%,0.40%,2.50%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,1006,3.2,33.10%,0,N/A,14,N/A,0.00,0,1,0,N/A,N/A,MN-16264,1.0
Elgin,Minnesota,1189,1292,Rochester,223062,83,24,59,34,106,180,46,57.9,36.2,9,8,17,32,22.01%,$69167,3.82%,N/A,N/A,$216300,N/A,N/A,45,80.91%,6%,33%,29%,84,26 mins,3.10%,0.40%,0.00%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,1006,3.4,41.00%,22,N/A,53,19.6%,0.00,0,1,0,N/A,N/A,MN-18530,0.92
Elgin township,Minnesota,1189,1292,Rochester,223062,83,24,59,34,106,183,46,N/A,N/A,N/A,6,14,32,22.01%,$69167,3.82%,N/A,N/A,$281500,N/A,N/A,37,80.91%,6%,32%,29%,84,23 mins,3.10%,0.40%,-11.10%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,1006,3.4,33.00%,0,N/A,18,N/A,0.00,0,1,0,N/A,N/A,MN-18530,0.92
Ellington,Minnesota,253,7,Rochester,223062,82,23,59,34,105,183,47,N/A,N/A,N/A,7,16,39,17.62%,$66944,N/A,N/A,N/A,$213700,N/A,N/A,69,80.30%,7%,35%,29%,85,32 mins,3.20%,0.40%,-9.60%,Dodge County,29.10%,61.30%,0.0%,0.0%,90.5%,2.4%,N/A,Central Standard Time,1006,3.3,51.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-18764,36.14
Elmira,Minnesota,386,11,Rochester,223062,82,24,58,35,111,183,44,N/A,N/A,N/A,6,14,45,21.43%,$62404,N/A,N/A,N/A,$313900,N/A,N/A,48,85.40%,5%,35%,32%,82,17 mins,2.70%,0.40%,24.10%,Olmsted County,45.30%,44.50%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,1006,3.2,37.00%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-18962,35.09
Eyota,Minnesota,2183,1292,Rochester,223062,81,23,58,34,112,186,49,57.9,36.3,9,7,16,35,27.05%,$64716,8.34%,N/A,N/A,$214200,N/A,N/A,38,73.18%,5%,33%,31%,82,24 mins,2.70%,0.40%,-13.90%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,1006,3.2,36.90%,29,N/A,31,17.1%,0.00,0,1,0,N/A,N/A,MN-20114,1.69
Eyota township,Minnesota,2183,1292,Rochester,223062,81,23,58,34,112,183,49,N/A,N/A,N/A,5,13,35,27.05%,$64716,8.34%,N/A,N/A,$348300,N/A,N/A,40,73.18%,6%,34%,30%,82,17 mins,2.70%,0.40%,-24.20%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,1006,3.2,33.50%,0,N/A,10,N/A,0.00,0,1,0,N/A,N/A,MN-20114,1.69
Farmington township,Minnesota,421,29,Rochester,223062,82,24,58,34,107,183,47,N/A,N/A,N/A,6,15,52,N/A,$65625,N/A,N/A,N/A,$370600,N/A,N/A,52,74.40%,6%,35%,31%,80,17 mins,2.70%,0.40%,-10.20%,Olmsted County,45.30%,44.50%,0.5%,0.0%,98.3%,1.2%,N/A,Central Standard Time,1006,3.2,38.10%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,MN-20636,14.62
Fillmore,Minnesota,532,15,Rochester,223062,81,23,58,35,107,185,48,N/A,N/A,9,6,13,46,N/A,$70000,N/A,N/A,N/A,$177700,N/A,N/A,42,94.10%,9%,39%,31%,85,26 mins,2.80%,0.40%,30.70%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,1006,3.1,30.00%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-21068,35.47
Forestville,Minnesota,314,9,Rochester,223062,81,23,58,35,107,185,48,N/A,N/A,N/A,6,14,54,20.08%,$53125,N/A,N/A,N/A,$185900,N/A,N/A,68,69.50%,9%,38%,31%,87,29 mins,2.80%,0.40%,24.10%,Fillmore County,35.00%,56.70%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,1006,3.1,29.50%,5,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-21860,34.89
Fountain,Minnesota,487,492,Rochester,223062,81,24,57,35,106,182,43,58.1,36.9,9,10,7,39,16.56%,$72500,2.67%,N/A,N/A,$125700,N/A,N/A,50,94.46%,9%,38%,32%,85,26 mins,2.80%,0.40%,-8.40%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,1006,3.1,38.70%,36,N/A,43,15.9%,0.00,N/A,1,0,N/A,N/A,MN-22094,0.99
Fountain township,Minnesota,487,492,Rochester,223062,82,24,58,35,106,185,43,N/A,N/A,N/A,6,14,39,16.56%,$72500,2.67%,N/A,N/A,$261800,N/A,N/A,59,94.46%,8%,39%,31%,85,26 mins,2.80%,0.40%,47.10%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,1006,3.1,33.10%,0,N/A,13,N/A,0.00,N/A,1,0,N/A,N/A,MN-22094,0.99
Gillford,Minnesota,532,15,Rochester,223062,83,24,59,34,91,183,43,N/A,N/A,N/A,5,13,36,21.35%,$72143,N/A,N/A,N/A,$295400,N/A,N/A,47,82.10%,7%,33%,29%,82,24 mins,3.10%,0.40%,13.90%,Wabasha County,32.70%,59.10%,0.4%,0.0%,99.2%,0.2%,N/A,Central Standard Time,1006,3.4,25.70%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-23786,35.47
Glasgow,Minnesota,165,5,Rochester,223062,83,25,58,34,97,183,38,N/A,N/A,N/A,5,12,52,N/A,$62500,N/A,N/A,N/A,$242300,N/A,N/A,34,92.40%,7%,33%,29%,82,25 mins,3.10%,0.40%,-50.00%,Wabasha County,32.70%,59.10%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,1006,3.4,29.60%,0,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-23894,33.0
Greenfield township,Minnesota,1346,66,Rochester,223062,83,25,58,34,97,183,38,N/A,N/A,N/A,6,13,51,N/A,$69145,N/A,N/A,N/A,$261000,N/A,N/A,30,56.20%,7%,32%,29%,82,35 mins,3.10%,0.40%,-1.10%,Wabasha County,32.70%,59.10%,0.4%,0.0%,96.8%,1.8%,N/A,Central Standard Time,1006,3.4,30.00%,0,N/A,28,N/A,0.00,0,1,0,N/A,N/A,MN-25640,20.37
Hammond,Minnesota,109,681,Rochester,223062,83,24,59,34,96,180,44,57.9,36.1,9,9,22,50,6.38%,$76563,4.59%,N/A,N/A,$115100,N/A,N/A,78,83.49%,7%,32%,28%,82,23 mins,3.10%,0.40%,-55.00%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1006,3.4,55.40%,13,N/A,16,13.4%,0.00,0,1,0,N/A,N/A,MN-26828,0.16
Harmony,Minnesota,1028,918,Rochester,223062,82,24,58,36,105,182,42,58.1,36.8,9,7,17,57,23.39%,$58125,6.05%,N/A,N/A,$119800,N/A,N/A,54,86.04%,10%,40%,35%,88,26 mins,2.80%,0.40%,1.40%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,1006,3.1,40.30%,54,N/A,57,17.4%,0.00,0,1,0,N/A,N/A,MN-27188,1.12
Harmony township,Minnesota,1028,918,Rochester,223062,82,24,58,36,105,185,42,N/A,N/A,N/A,7,15,57,23.39%,$58125,6.05%,N/A,N/A,$203200,N/A,N/A,63,86.04%,8%,37%,31%,88,26 mins,2.80%,0.40%,3.30%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,1006,3.1,26.90%,0,N/A,22,N/A,0.00,0,1,0,N/A,N/A,MN-27188,1.12
Haverhill,Minnesota,1501,47,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,5,11,49,N/A,$124205,N/A,N/A,N/A,$431800,N/A,N/A,38,92.20%,6%,33%,32%,70,17 mins,2.70%,0.40%,4.60%,Olmsted County,45.30%,44.50%,3.9%,1.4%,91.3%,0.3%,N/A,Central Standard Time,1006,3.2,20.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27692,31.94
Hayfield,Minnesota,1299,1031,Rochester,223062,81,23,58,34,109,180,48,58.4,36.7,9,8,20,39,21.33%,$57198,5.82%,N/A,N/A,$179200,N/A,N/A,47,71.2%,7%,34%,29%,85,24 mins,3.20%,0.40%,12.90%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,1006,3.3,50.00%,33,N/A,N/A,15.1%,0.00,0,2,0,N/A,N/A,MN-27872,1.26
Hayfield township,Minnesota,1299,1031,Rochester,223062,81,23,58,34,109,183,48,N/A,N/A,N/A,5,11,39,21.33%,$57198,5.82%,N/A,N/A,$272000,N/A,N/A,38,71.2%,7%,34%,30%,85,24 mins,3.20%,0.40%,-10.30%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,1006,3.3,34.80%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-27872,1.26
High Forest,Minnesota,118,358,Rochester,223062,82,23,59,34,111,183,49,N/A,N/A,9,5,13,48,40.51%,$99063,0.0%,N/A,N/A,$358900,N/A,N/A,43,100.0%,5%,34%,31%,80,37 mins,2.70%,0.40%,40.60%,Olmsted County,45.30%,44.50%,0.0%,0.0%,88.14%,5.08%,0.0%,Central Standard Time,1006,3.2,29.70%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28862,0.33
Highland,Minnesota,481,13,Rochester,223062,83,25,58,34,102,183,42,N/A,N/A,9,5,13,42,15.76%,$65625,N/A,N/A,N/A,$359500,N/A,N/A,36,86.70%,7%,31%,28%,83,27 mins,3.10%,0.40%,-5.30%,Wabasha County,32.70%,59.10%,1.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,1006,3.4,30.60%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28952,37.0
Holt township (Fillmore Cnty),Minnesota,276,276,Rochester,223062,83,26,57,36,105,185,43,N/A,N/A,N/A,6,14,51,N/A,$52250,N/A,N/A,N/A,$232200,N/A,N/A,36,69.20%,9%,37%,30%,87,26 mins,2.80%,0.40%,-9.80%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,29.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29852,1.0
Hyde Park,Minnesota,266,17,Rochester,223062,83,24,59,34,96,183,44,N/A,N/A,N/A,7,15,38,N/A,$46875,N/A,N/A,N/A,$322100,N/A,N/A,34,90.70%,7%,32%,28%,82,23 mins,3.10%,0.40%,8.60%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.4,38.10%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-30680,15.65
Jordan township,Minnesota,303,93,Rochester,223062,82,24,58,35,109,185,45,N/A,N/A,N/A,6,13,39,N/A,$73125,N/A,N/A,N/A,$267800,N/A,N/A,20,68.70%,8%,39%,32%,85,26 mins,2.80%,0.40%,-17.40%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,27.70%,0,N/A,1,N/A,0.00,0,1,0,N/A,N/A,MN-32156,3.27
Kalmar,Minnesota,1230,38,Rochester,223062,82,23,59,34,112,183,49,N/A,N/A,N/A,6,13,48,36.19%,$91389,N/A,N/A,N/A,$379900,N/A,N/A,44,82.80%,6%,35%,30%,80,19 mins,2.70%,0.40%,18.80%,Olmsted County,45.30%,44.50%,0.3%,0.0%,93.4%,6.3%,N/A,Central Standard Time,1006,3.2,29.40%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-32282,32.37
Kasson,Minnesota,6425,2100,Rochester,223062,82,23,59,34,110,181,48,58.6,36.7,9,8,23,35,30.78%,$78353,2.09%,N/A,N/A,$203200,N/A,N/A,28,90.9%,6%,35%,29%,77,23 mins,3.20%,0.40%,9.20%,Dodge County,29.10%,61.30%,2.13%,0.02%,94.97%,1.48%,4.28%,Central Standard Time,1006,3.3,39.90%,60,N/A,45,16.7%,1.69,0,2,0,N/A,N/A,MN-32498,3.06
Kellogg,Minnesota,432,1394,Rochester,223062,83,25,58,35,98,182,38,57.9,36.3,8,7,16,42,13.46%,$54423,7.98%,N/A,N/A,$202400,N/A,N/A,59,95.14%,7%,32%,27%,83,33 mins,3.10%,0.40%,5.50%,Wabasha County,32.70%,59.10%,0.93%,0.0%,93.98%,0.0%,0.69%,Central Standard Time,1006,3.4,37.10%,17,N/A,N/A,18.3%,0.00,0,1,0,N/A,N/A,MN-32642,0.31
Lake township (Wabasha Cnty),Minnesota,540,22,Rochester,223062,83,25,58,33,88,183,42,N/A,N/A,N/A,5,13,49,N/A,$76667,N/A,N/A,N/A,$336700,N/A,N/A,26,84.30%,7%,32%,28%,83,21 mins,3.10%,0.40%,-5.60%,Wabasha County,32.70%,59.10%,0.0%,1.1%,94.4%,0.0%,N/A,Central Standard Time,1006,3.4,31.90%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-34028,24.55
Lanesboro,Minnesota,778,603,Rochester,223062,83,26,57,36,105,184,42,58,36.6,9,7,16,53,38.38%,$60625,7.58%,N/A,N/A,$170800,N/A,N/A,78,83.55%,9%,38%,31%,87,24 mins,2.80%,0.40%,-4.80%,Fillmore County,35.00%,56.70%,0.0%,0.0%,95.76%,1.67%,2.06%,Central Standard Time,1006,3.1,29.50%,47,N/A,N/A,17.0%,0.00,0,1,0,N/A,N/A,MN-35450,1.29
Mabel,Minnesota,797,1660,Rochester,223062,81,24,57,35,107,183,44,58.4,37,9,8,18,56,14.61%,$60000,4.57%,N/A,N/A,$95900,N/A,N/A,67,90.57%,4%,34%,28%,87,24 mins,2.80%,0.40%,15.70%,Fillmore County,35.00%,56.70%,0.63%,0.0%,99.37%,0.0%,0.75%,Central Standard Time,1006,3.1,45.90%,46,N/A,39,15.3%,0.00,0,1,0,N/A,N/A,MN-38888,0.48
Mantorville,Minnesota,950,679,Rochester,223062,82,23,59,34,106,181,47,58.5,36.6,9,6,15,41,29.2%,$86500,5.79%,N/A,N/A,$306200,N/A,N/A,34,88.11%,6%,31%,37%,83,25 mins,3.20%,0.40%,-10.60%,Dodge County,29.10%,61.30%,0.0%,1.26%,93.37%,1.68%,0.11%,Central Standard Time,1006,3.3,40.50%,31,N/A,25,16.0%,8.28,0,2,0,N/A,N/A,MN-39986,1.4
Mantorville township,Minnesota,950,679,Rochester,223062,82,23,59,34,107,183,47,N/A,N/A,N/A,5,11,41,29.2%,$86500,5.79%,N/A,N/A,$292400,N/A,N/A,27,88.11%,7%,35%,30%,83,23 mins,3.20%,0.40%,0.20%,Dodge County,29.10%,61.30%,0.0%,1.26%,93.37%,1.68%,0.11%,Central Standard Time,1006,3.3,28.20%,0,N/A,23,N/A,0.00,0,2,0,N/A,N/A,MN-39986,1.4
