City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Blanchardville,Wisconsin,817,1681,Madison,670447,83,28,55,36,99,191,37,59,38.1,9,126,20,39,22.14%,$51667,1.7%,N/A,N/A,$117600,N/A,N/A,67,70.80%,5%,26%,16%,84,37 mins,2.70%,3.20%,11.50%,Lafayette County,42.90%,51.90%,0.0%,0.0%,95.5%,1.3%,0.7%,Central Standard Time,863,3.5,50.50%,47,N/A,30,19.7%,N/A,N/A,2,N/A,0,0
Blooming Grove,Wisconsin,1918,288,Madison,670447,82,27,55,36,116,185,42,N/A,N/A,N/A,8,21,41,32.17%,$67067,N/A,N/A,N/A,$230400,N/A,N/A,44,79.50%,5%,29%,24%,61,20 mins,2.60%,1.00%,10.90%,Dane County,70.40%,23.00%,2.0%,4.4%,88.7%,2.7%,N/A,Central Standard Time,863,3.3,44.90%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A
Blue Mounds,Wisconsin,924,28,Madison,670447,82,27,55,37,105,185,40,N/A,N/A,9,13,21,47,28.57%,$81250,1.8%,N/A,N/A,$321300,N/A,N/A,41,91.40%,5%,32%,33%,81,26 mins,2.60%,1.00%,-22.40%,Dane County,70.40%,23.00%,1.9%,0.6%,92.5%,1.5%,2.8%,Central Standard Time,863,3.3,34.30%,22,N/A,32,20.1%,0.00,1,2,0,N/A,N/A
Brigham,Wisconsin,1003,16,Madison,670447,82,27,55,37,103,188,39,N/A,N/A,N/A,6,16,48,42.04%,$90417,N/A,N/A,N/A,$340700,N/A,N/A,31,80.00%,4%,27%,22%,85,28 mins,2.70%,2.00%,0.20%,Iowa County,54.30%,39.20%,0.0%,2.1%,88.2%,7.8%,N/A,Central Standard Time,863,3.5,27.90%,0,N/A,3,N/A,0.00,N/A,2,0,N/A,N/A
Bristol,Wisconsin,3908,117,Madison,670447,81,26,55,35,113,185,43,N/A,N/A,9,6,18,37,27.90%,$104427,2.5%,$1269,932,$353700,N/A,N/A,21,96.00%,10%,37%,20%,75,19 mins,2.60%,1.00%,9.40%,Dane County,70.40%,23.00%,3.0%,0.0%,89.5%,5.7%,4.6%,Central Standard Time,863,3.3,31.40%,26,N/A,N/A,20.5%,0.00,N/A,2,0,N/A,N/A
Brodhead,Wisconsin,3302,1844,Madison,670447,83,28,55,36,116,186,34,59.2,38.9,8,0,26,42,15.79%,$40462,7.4%,N/A,N/A,$140800,N/A,N/A,55,59.80%,4%,26%,20%,81,23 mins,2.80%,1.70%,1.70%,Green County,48.00%,45.80%,1.7%,0.0%,96.0%,0.9%,2.5%,Central Standard Time,863,3.5,50.30%,62,N/A,57,19.2%,40.19,N/A,2,0,0,0
Brooklyn (Green Cnty),Wisconsin,1173,33,Madison,670447,83,27,56,36,111,186,38,N/A,N/A,N/A,6,16,46,N/A,$76429,N/A,N/A,N/A,$263500,N/A,N/A,31,87.40%,4%,27%,24%,83,28 mins,2.80%,1.70%,14.60%,Green County,48.00%,45.80%,0.0%,0.0%,99.4%,0.6%,N/A,Central Standard Time,863,3.5,37.40%,28,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A
Browntown,Wisconsin,311,295,Madison,670447,84,28,56,37,110,185,36,59.2,38.7,9,7,20,41,13.30%,$52143,5.3%,N/A,N/A,$91800,N/A,N/A,75,83.00%,4%,28%,24%,85,23 mins,2.80%,1.70%,27.50%,Green County,48.00%,45.80%,0.0%,0.0%,98.7%,0.0%,0.8%,Central Standard Time,863,3.5,35.60%,13,N/A,22,16.4%,225.56,1,2,0,N/A,N/A
Burke,Wisconsin,3396,222,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,7,18,44,38.73%,$73214,N/A,$1364,841,$309200,N/A,N/A,38,89.00%,5%,29%,25%,68,25 mins,2.60%,1.00%,5.80%,Dane County,70.40%,23.00%,5.5%,0.0%,87.5%,3.4%,N/A,Central Standard Time,863,3.3,34.10%,6,18,20,N/A,0.00,1,2,0,N/A,N/A
Cadiz,Wisconsin,807,22,Madison,670447,84,28,56,37,110,186,36,N/A,N/A,N/A,7,20,45,17.78%,$49583,N/A,N/A,N/A,$183000,N/A,N/A,55,72.60%,4%,28%,23%,85,21 mins,2.80%,1.70%,-12.30%,Green County,48.00%,45.80%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,863,3.5,31.90%,0,N/A,4,N/A,0.00,N/A,1,0,N/A,N/A
Caledonia (Columbia Cnty),Wisconsin,1577,27,Madison,670447,83,27,56,36,113,185,40,N/A,N/A,N/A,6,17,44,N/A,$72500,N/A,N/A,N/A,$278300,N/A,N/A,34,61.50%,3%,28%,20%,75,27 mins,3.00%,1.30%,10.50%,Columbia County,45.60%,47.70%,0.0%,0.0%,95.8%,3.2%,N/A,Central Standard Time,863,3.2,33.00%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A
Cambria,Wisconsin,808,824,Madison,670447,82,27,55,35,111,186,41,58.1,37.5,9,10,26,30,14.90%,$52031,14.5%,N/A,N/A,$134900,N/A,N/A,65,66.60%,1%,25%,19%,85,24 mins,3.00%,1.30%,12.10%,Columbia County,45.60%,47.70%,0.0%,2.8%,76.7%,19.1%,5.3%,Central Standard Time,863,3.2,51.70%,33,N/A,23,18.8%,149.70,1,3,0,N/A,N/A
Cambridge,Wisconsin,1227,834,Madison,670447,82,27,55,35,112,186,38,58.7,38,8,8,21,48,36.27%,$63958,0.8%,N/A,N/A,$210000,N/A,N/A,29,77.70%,8%,28%,21%,77,26 mins,2.60%,1.00%,-11.30%,Dane County,70.40%,23.00%,0.0%,0.5%,93.5%,4.3%,1.4%,Central Standard Time,863,3.3,43.60%,54,N/A,38,20.4%,128.69,1,2,0,N/A,N/A
Christiana (Dane Cnty),Wisconsin,1378,40,Madison,670447,82,27,55,36,112,185,39,N/A,N/A,N/A,6,18,40,N/A,$58807,N/A,N/A,N/A,$290700,N/A,N/A,51,79.90%,4%,29%,22%,77,27 mins,2.60%,1.00%,4.00%,Dane County,70.40%,23.00%,0.4%,0.3%,97.2%,0.7%,N/A,Central Standard Time,863,3.3,37.70%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Clarno,Wisconsin,1293,35,Madison,670447,84,28,56,37,114,186,37,N/A,N/A,N/A,8,22,43,21.57%,$62639,N/A,N/A,N/A,$193400,N/A,N/A,42,72.20%,4%,28%,22%,81,23 mins,2.80%,1.70%,8.00%,Green County,48.00%,45.80%,0.0%,0.0%,94.3%,5.7%,N/A,Central Standard Time,863,3.5,42.00%,0,N/A,23,N/A,0.00,1,1,0,N/A,N/A
Clyde,Wisconsin,258,8,Madison,670447,82,27,55,37,107,188,40,N/A,N/A,N/A,7,19,52,N/A,$61250,N/A,N/A,N/A,$237800,N/A,N/A,55,65.60%,4%,29%,22%,86,36 mins,2.70%,2.00%,-29.90%,Iowa County,54.30%,39.20%,0.0%,2.7%,95.3%,0.8%,N/A,Central Standard Time,863,3.5,33.00%,0,N/A,24,N/A,0.00,0,1,0,N/A,N/A
Cobb,Wisconsin,457,513,Madison,670447,82,26,56,37,114,186,40,59.1,38.6,9,7,20,43,22.60%,$44375,1.3%,N/A,N/A,$112900,N/A,N/A,49,70.20%,4%,27%,22%,86,22 mins,2.70%,2.00%,23.20%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,863,3.5,33.60%,30,N/A,29,16.8%,21.98,0,2,0,N/A,N/A
Columbus,Wisconsin,5004,1099,Madison,670447,82,27,55,35,111,182,37,58.4,38,8,196,28,36,30.02%,$57545,7.7%,N/A,N/A,$170100,N/A,N/A,56,60.50%,2%,27%,18%,77,25 mins,3.00%,1.30%,1.70%,Columbia County,45.60%,47.70%,1.6%,0.9%,93.7%,1.1%,2.9%,Central Standard Time,863,3.2,39.30%,57,N/A,44,20.0%,42.18,1,3,0,0,0
Columbus town,Wisconsin,641,21,Madison,670447,82,27,55,35,111,185,37,N/A,N/A,N/A,8,22,46,N/A,$47083,N/A,N/A,N/A,$257500,N/A,N/A,53,74.50%,3%,29%,20%,81,19 mins,3.00%,1.30%,25.90%,Columbia County,45.60%,47.70%,3.7%,0.9%,93.1%,2.2%,N/A,Central Standard Time,863,3.2,45.80%,57,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A
Cottage Grove,Wisconsin,3939,123,Madison,670447,82,27,55,36,115,185,42,N/A,N/A,8,41,17,47,50.41%,$84643,4%,$1204,931,$237900,1183,$201,38,86.10%,5%,29%,24%,71,26 mins,2.60%,1.00%,1.80%,Dane County,70.40%,23.00%,1.2%,0.6%,96.2%,0.9%,6.8%,Central Standard Time,863,3.3,33.40%,21,N/A,45,19.7%,25.92,1,2,0,0,0
Courtland,Wisconsin,530,15,Madison,670447,82,26,56,35,113,185,41,N/A,N/A,N/A,7,18,39,14.28%,$70625,N/A,N/A,N/A,$127200,N/A,N/A,62,82.30%,3%,29%,20%,85,27 mins,3.00%,1.30%,3.70%,Columbia County,45.60%,47.70%,3.2%,0.0%,91.1%,2.6%,N/A,Central Standard Time,863,3.2,32.70%,0,N/A,25,N/A,0.00,1,3,0,N/A,N/A
Cross Plains,Wisconsin,1486,43,Madison,670447,83,27,56,37,113,185,44,N/A,N/A,9,92,14,52,37.33%,$98229,1.6%,$917,910,$312800,N/A,N/A,37,85.60%,7%,29%,24%,81,22 mins,2.60%,1.00%,-8.90%,Dane County,70.40%,23.00%,0.3%,0.3%,96.9%,2.2%,3%,Central Standard Time,863,3.3,33.70%,50,N/A,34,19.1%,14.08,1,2,0,0,0
Dane,Wisconsin,901,26,Madison,670447,82,27,55,35,113,185,43,N/A,N/A,8,6,5,51,29.58%,$72500,1.8%,N/A,N/A,$297300,N/A,N/A,41,79.00%,4%,28%,27%,75,21 mins,2.60%,1.00%,-14.40%,Dane County,70.40%,23.00%,0.8%,0.2%,90.8%,7.0%,10.7%,Central Standard Time,863,3.3,37.10%,18,N/A,30,19.4%,8.47,0,2,0,N/A,N/A
Decatur,Wisconsin,1517,44,Madison,670447,83,28,55,36,116,186,34,N/A,N/A,N/A,7,18,50,26.70%,$66510,N/A,N/A,N/A,$214000,N/A,N/A,26,82.20%,4%,28%,23%,83,30 mins,2.80%,1.70%,-12.60%,Green County,48.00%,45.80%,0.7%,0.0%,97.2%,1.1%,N/A,Central Standard Time,863,3.5,35.30%,4,N/A,5,N/A,0.00,1,2,0,N/A,N/A
Deerfield (Dane Cnty),Wisconsin,1612,48,Madison,670447,82,27,55,36,114,185,43,N/A,N/A,N/A,8,28,46,N/A,$87857,N/A,N/A,N/A,$247000,N/A,N/A,37,90.30%,4%,28%,22%,77,29 mins,2.60%,1.00%,15.70%,Dane County,70.40%,23.00%,0.0%,3.8%,95.4%,0.4%,N/A,Central Standard Time,863,3.3,35.60%,39,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A
DeForest,Wisconsin,9663,1184,Madison,670447,82,27,55,35,113,187,43,58.5,37.8,N/A,12,15,35,38.20%,$70631,7.9%,$1276,967,$98900,517,$191,29,72.10%,5%,29%,24%,69,23 mins,2.60%,1.00%,11.50%,Dane County,70.40%,23.00%,3.0%,0.7%,87.6%,5.2%,3.9%,Central Standard Time,863,3.3,40.20%,67,N/A,57,18.3%,23.45,1,2,0,N/A,N/A
Dekorra,Wisconsin,2388,59,Madison,670447,82,27,55,36,113,185,40,N/A,N/A,N/A,7,18,53,27.97%,$63859,N/A,N/A,N/A,$225600,N/A,N/A,40,67.00%,4%,29%,20%,79,28 mins,3.00%,1.30%,16.50%,Columbia County,45.60%,47.70%,0.0%,0.0%,98.8%,0.3%,N/A,Central Standard Time,863,3.2,33.70%,12,N/A,28,N/A,0.00,0,2,0,N/A,N/A
Dodgeville,Wisconsin,4761,1174,Madison,670447,82,26,56,37,102,188,40,59.1,38.6,9,127,21,37,19.31%,$42813,2%,N/A,N/A,$166700,N/A,N/A,39,57.90%,6%,30%,21%,82,20 mins,2.70%,2.00%,2.90%,Iowa County,54.30%,39.20%,1.9%,0.1%,96.9%,0.3%,1.7%,Central Standard Time,863,3.5,48.10%,68,N/A,50,18.5%,68.46,0,2,0,0,0
Dodgeville town,Wisconsin,1616,18,Madison,670447,82,26,56,37,102,188,40,N/A,N/A,N/A,7,18,48,N/A,$70921,N/A,N/A,N/A,$266200,N/A,N/A,32,75.00%,4%,28%,21%,84,29 mins,2.70%,2.00%,10.20%,Iowa County,54.30%,39.20%,1.0%,0.0%,98.4%,0.2%,N/A,Central Standard Time,863,3.5,28.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Doylestown,Wisconsin,256,66,Madison,670447,82,27,55,35,111,185,40,58.2,37.6,8,9,25,43,9.42%,$56250,8.8%,N/A,N/A,$88900,N/A,N/A,51,82.30%,3%,27%,20%,83,29 mins,3.00%,1.30%,-4.10%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,863,3.2,54.10%,6,N/A,27,18.3%,0.00,1,3,0,N/A,N/A
Dunkirk,Wisconsin,2205,71,Madison,670447,82,27,55,36,111,185,40,N/A,N/A,N/A,6,18,49,32.17%,$73690,N/A,N/A,N/A,$253600,N/A,N/A,47,85.90%,3%,25%,21%,74,26 mins,2.60%,1.00%,11.10%,Dane County,70.40%,23.00%,0.3%,0.5%,95.7%,2.9%,N/A,Central Standard Time,863,3.3,33.00%,0,N/A,24,N/A,0.00,1,2,0,N/A,N/A
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,670447,82,27,55,36,113,185,42,N/A,N/A,N/A,7,20,50,N/A,$72666,N/A,N/A,N/A,$305600,N/A,N/A,40,78.50%,2%,26%,22%,76,25 mins,2.60%,1.00%,3.90%,Dane County,70.40%,23.00%,0.1%,1.0%,94.1%,2.7%,N/A,Central Standard Time,863,3.3,33.50%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A
Eden (Iowa Cnty),Wisconsin,374,11,Madison,670447,82,26,56,37,111,188,40,N/A,N/A,N/A,7,19,51,N/A,$71250,N/A,N/A,N/A,$216300,N/A,N/A,42,68.70%,4%,27%,21%,86,23 mins,2.70%,2.00%,3.90%,Iowa County,54.30%,39.20%,0.0%,0.0%,91.2%,8.8%,N/A,Central Standard Time,863,3.5,25.80%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A
Edgerton,Wisconsin,5496,1321,Madison,670447,83,28,55,35,117,185,35,58.9,38.6,8,17,31,36,29.73%,$48960,10.5%,N/A,N/A,$157100,N/A,N/A,55,53.70%,9%,33%,18%,74,27 mins,3.80%,0.20%,2.50%,Rock County,51.70%,41.40%,2.0%,0.0%,92.2%,4.3%,3.6%,Central Standard Time,863,3.7,54.30%,50,N/A,36,20.1%,N/A,N/A,2,N/A,0,0
Edmund,Wisconsin,167,488,Madison,670447,82,26,56,37,102,188,40,59,38.3,9,11,30,44,5.10%,$32841,0%,N/A,N/A,$88200,N/A,N/A,64,58.80%,4%,29%,21%,86,26 mins,2.70%,2.00%,-21.20%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,863,3.5,68.60%,0,N/A,24,17.5%,0.00,0,2,0,N/A,N/A
Exeter,Wisconsin,2234,64,Madison,670447,83,28,55,37,110,186,36,N/A,N/A,N/A,6,17,39,34.31%,$89211,N/A,N/A,N/A,$297300,N/A,N/A,19,86.40%,4%,28%,23%,83,27 mins,2.80%,1.70%,25.80%,Green County,48.00%,45.80%,1.0%,0.1%,95.9%,2.4%,N/A,Central Standard Time,863,3.5,32.30%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A
Fall River,Wisconsin,1672,915,Madison,670447,82,27,55,35,111,188,41,58.2,37.7,8,58,15,35,29.78%,$64276,5.3%,N/A,N/A,$203700,N/A,N/A,25,67.40%,3%,29%,24%,83,25 mins,3.00%,1.30%,-7.50%,Columbia County,45.60%,47.70%,0.3%,4.2%,86.9%,6.3%,3.6%,Central Standard Time,863,3.2,44.10%,13,N/A,29,18.0%,19.56,1,3,0,0,0
Fitchburg,Wisconsin,27914,799,Madison,670447,82,27,55,36,114,187,44,58.7,38,8,301,26,34,51.14%,$62832,8.6%,$1167,861,$428400,2131,$201,30,45.40%,6%,27%,24%,66,20 mins,2.40%,1.00%,14.10%,Dane County,70.40%,23.00%,4.3%,9.6%,65.5%,17.3%,11.2%,Central Standard Time,863,3.3,48.30%,29,21,57,18.7%,16.83,1,2,0,0,0
Fort Winnebago,Wisconsin,786,24,Madison,670447,83,27,56,36,113,185,40,N/A,N/A,N/A,7,18,50,16.83%,$70268,N/A,N/A,N/A,$173900,N/A,N/A,47,84.20%,4%,28%,20%,76,26 mins,3.00%,1.30%,-18.50%,Columbia County,45.60%,47.70%,0.0%,0.0%,96.7%,0.9%,N/A,Central Standard Time,863,3.2,33.40%,0,N/A,24,N/A,0.00,1,2,0,N/A,N/A
Fountain Prairie,Wisconsin,770,23,Madison,670447,82,27,55,35,111,185,40,N/A,N/A,N/A,7,19,45,22.37%,$64063,N/A,N/A,N/A,$247800,N/A,N/A,49,77.50%,3%,28%,20%,83,29 mins,3.00%,1.30%,-11.60%,Columbia County,45.60%,47.70%,0.3%,0.5%,98.7%,0.5%,N/A,Central Standard Time,863,3.2,32.30%,0,N/A,23,N/A,0.00,1,3,0,N/A,N/A
Friesland,Wisconsin,349,349,Madison,670447,82,27,55,35,111,181,41,58.1,37.5,9,7,20,38,11.30%,$55391,8.1%,N/A,N/A,$112600,N/A,N/A,74,74.60%,4%,27%,20%,85,25 mins,3.00%,1.30%,-5.90%,Columbia County,45.60%,47.70%,0.0%,0.0%,95.1%,2.6%,2.6%,Central Standard Time,863,3.2,26.10%,7,N/A,27,19.8%,0.00,1,3,0,N/A,N/A
Hampden,Wisconsin,572,16,Madison,670447,82,27,55,35,112,185,39,N/A,N/A,N/A,6,17,44,39.30%,$65000,N/A,N/A,N/A,$271500,N/A,N/A,78,78.60%,4%,29%,20%,83,25 mins,3.00%,1.30%,-8.50%,Columbia County,45.60%,47.70%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,863,3.2,33.00%,0,N/A,23,N/A,0.00,1,3,0,N/A,N/A
Highland (Iowa Cnty),Wisconsin,717,11,Madison,670447,82,27,55,38,109,188,40,N/A,N/A,N/A,6,17,49,N/A,$57500,N/A,N/A,N/A,$230500,N/A,N/A,47,65.20%,4%,27%,21%,86,24 mins,2.70%,2.00%,-3.10%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,863,3.5,36.10%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A
Hollandale,Wisconsin,283,418,Madison,670447,82,27,55,36,99,186,37,59,38.3,9,8,22,39,14.21%,$50833,3.8%,N/A,N/A,$114000,N/A,N/A,78,63.50%,4%,28%,22%,85,37 mins,2.70%,2.00%,-12.40%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.3%,0.0%,0.8%,Central Standard Time,863,3.5,39.90%,28,N/A,33,19.3%,98.36,1,2,0,N/A,N/A
Jefferson (Green Cnty),Wisconsin,1257,32,Madison,670447,84,28,56,37,114,186,37,N/A,N/A,N/A,8,20,44,N/A,$56078,N/A,N/A,N/A,$153200,N/A,N/A,58,83.40%,4%,28%,23%,85,19 mins,2.80%,1.70%,6.70%,Green County,48.00%,45.80%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,863,3.5,36.20%,3,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A
Jordan,Wisconsin,544,15,Madison,670447,84,28,56,37,111,186,37,N/A,N/A,8,7,19,44,19.96%,$62986,N/A,N/A,N/A,$183500,N/A,N/A,55,69.00%,4%,28%,23%,85,30 mins,2.80%,1.70%,5.80%,Green County,48.00%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,863,3.5,34.40%,0,N/A,29,N/A,0.00,1,2,0,N/A,N/A
Juda,Wisconsin,280,1098,Madison,670447,84,28,56,37,114,186,37,59.2,38.7,9,9,24,40,10.33%,$58750,11.5%,N/A,N/A,$155800,N/A,N/A,78,81.60%,6%,30%,27%,85,23 mins,2.80%,1.70%,-35.30%,Green County,48.00%,45.80%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,863,3.5,53.00%,23,N/A,32,22.2%,186.92,1,2,0,N/A,N/A
Lake Wisconsin,Wisconsin,4363,356,Madison,670447,83,27,56,35,112,186,43,58.2,37.5,8,8,22,48,34.98%,$81953,2.2%,N/A,N/A,$283200,N/A,N/A,29,64.50%,3%,28%,20%,81,29 mins,3.00%,1.30%,11.20%,Columbia County,45.60%,47.70%,0.7%,0.0%,97.4%,1.2%,1.4%,Central Standard Time,863,3.2,35.30%,0,N/A,N/A,19.7%,N/A,N/A,2,N/A,N/A,N/A
Leeds,Wisconsin,676,19,Madison,670447,82,27,55,35,114,185,42,N/A,N/A,N/A,7,20,51,23.16%,$74375,N/A,N/A,N/A,$203500,N/A,N/A,66,71.10%,4%,28%,20%,83,22 mins,3.00%,1.30%,-20.80%,Columbia County,45.60%,47.70%,0.9%,0.0%,98.7%,0.4%,N/A,Central Standard Time,863,3.2,38.30%,0,N/A,30,N/A,0.00,N/A,2,0,N/A,N/A
