City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Browntown,Wisconsin,217,207,Madison,674506,$58333,7.83%,49,$109000,1172,$93,65,82.75%,$625,42.22%,N/A,N/A,7.44%,8.73%,70.0%,Green County,48.00%,45.80%,0.0%,0.0%,98.62%,0.0%,1.38%,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,85,906,3.5,1.05,WI-10475,42.5787896,-89.7894065
Burke,Wisconsin,3396,222,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,68,792,3.3,15.3,WI-11150,43.1725722,-89.3382717
Cadiz,Wisconsin,807,22,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.29,15.32,5.5,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,85,765,3.5,36.68,WI-11725,42.5499927,-89.7784266
Caledonia (Columbia Cnty),Wisconsin,1577,35,Madison,674506,N/A,N/A,N/A,$365000,1853,$197,N/A,N/A,N/A,N/A,83,505,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,40.59,14.46,5.3,32.58%,34.51%,30.11%,55.1,34,8.1,40.5,75,747,3.2,45.23,WI-11900,43.4772839,-89.5351129
Cambria,Wisconsin,692,706,Madison,674506,$61080,20.2%,43,$350000,1483,$236,64,74.66%,$775,46.98%,N/A,N/A,8.72%,3.92%,67.08%,Columbia County,45.60%,47.70%,0.29%,0.43%,84.54%,14.31%,3.47%,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,41.42,14.75,5.38,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,85,741,3.2,0.98,WI-12200,43.5416384,-89.1108103
Cambridge,Wisconsin,1284,873,Madison,674506,$84868,37.0%,47,N/A,N/A,N/A,33,90.4%,$943,43.77%,N/A,N/A,5.92%,3.3%,71.37%,Dane County,70.40%,23.00%,1.09%,0.0%,94.0%,3.66%,1.32%,Central Standard Time,84,27,57,63,12,60%,57%,37,58,86,52%,64%,45%,39.48,14.29,5.27,32.99%,34.18%,31.0%,55.1,34,8.1,40.5,77,741,3.3,1.47,WI-12225,43.0071007,-89.0213158
Christiana (Dane Cnty),Wisconsin,1378,40,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,77,768,3.3,34.45,WI-14650,42.9776239,-89.0739246
Clarno,Wisconsin,1293,35,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,81,906,3.5,36.94,WI-15000,42.5486322,-89.6614621
Clyde,Wisconsin,258,8,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,40.2,23,8.1,40.5,86,657,3.5,32.25,WI-15875,43.1280332,-90.2254489
Cobb,Wisconsin,434,488,Madison,674506,$70938,31.11%,42,$170000,1206,$141,62,85.89%,$725,45.79%,N/A,N/A,12.44%,1.75%,81.9%,Iowa County,54.30%,39.20%,0.0%,0.0%,94.24%,5.3%,1.84%,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,40.2,23,8.1,40.5,86,1023,3.5,0.89,WI-15975,42.9660818,-90.3295736
Columbus,Wisconsin,5004,1100,Madison,674506,N/A,N/A,N/A,$190000,1532,$124,N/A,N/A,N/A,N/A,196,1041,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,39.66,14.68,5.27,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,77,759,3.2,4.55,WI-16475,43.3256985,-89.0736575
Columbus town,Wisconsin,641,141,Madison,674506,N/A,N/A,N/A,$190000,1532,$124,N/A,N/A,N/A,N/A,196,1041,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,39.66,14.68,5.27,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,81,759,3.2,4.55,WI-16475,43.3256985,-89.0736575
Cottage Grove,Wisconsin,3939,840,Madison,674506,N/A,N/A,N/A,$399000,1797,$222,N/A,N/A,N/A,N/A,41,305,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,71,792,3.3,4.69,WI-17200,43.0618667,-89.1856881
Courtland,Wisconsin,530,15,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,40.66,13.84,5.99,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,85,804,3.2,35.33,WI-17325,43.5003347,-89.0660746
Cross Plains,Wisconsin,1486,826,Madison,674506,N/A,N/A,N/A,$569000,2214,$257,N/A,N/A,N/A,N/A,92,529,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,81,942,3.3,1.8,WI-17800,43.0736897,-89.6608633
Dane,Wisconsin,901,764,Madison,674506,N/A,N/A,N/A,$470000,2956,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,42.04,15.28,5.36,31.42%,34.62%,25.67%,55.1,34,8.1,40.5,75,753,3.3,1.18,WI-18725,43.250011,-89.5423783
Decatur,Wisconsin,1517,44,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.5,20,8.1,40.5,83,714,3.5,34.48,WI-19075,42.6410657,-89.4288183
Deerfield (Dane Cnty),Wisconsin,1612,743,Madison,674506,N/A,N/A,N/A,$340000,2061,$165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,27,57,63,12,60%,57%,37,58,86,52%,64%,45%,39.48,14.29,5.27,32.99%,34.18%,31.0%,55.1,34,8.1,40.5,77,741,3.3,2.17,WI-19275,43.0671433,-89.070373
DeForest,Wisconsin,10700,1259,Madison,674506,$88664,38.09%,37,$406000,2195,$185,31,79.01%,$1119,48.0%,92,900,11.91%,2.19%,73.82%,Dane County,70.40%,23.00%,3.67%,1.38%,80.37%,8.47%,3.67%,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,69,963,3.3,8.5,WI-19350,43.2468505,-89.3365527
Dekorra,Wisconsin,68,56,Madison,674506,$56750,5.08%,61,$319000,1922,$166,38,100.0%,N/A,54.41%,N/A,N/A,5.88%,0.0%,52.94%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,7.35%,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,40.8,14.95,4.93,32.58%,34.51%,30.11%,55.1,34,8.1,40.5,79,717,3.2,1.21,WI-19365,43.4538755,-89.4603086
Dodgeville,Wisconsin,4761,1173,Madison,674506,N/A,N/A,N/A,$303000,2261,$134,N/A,N/A,N/A,N/A,127,2418,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,82,1023,3.5,4.06,WI-20375,43.0075313,-90.1246047
Dodgeville town,Wisconsin,1616,398,Madison,674506,N/A,N/A,N/A,$303000,2261,$134,N/A,N/A,N/A,N/A,127,2418,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,84,1023,3.5,4.06,WI-20375,43.0075313,-90.1246047
Doylestown,Wisconsin,208,53,Madison,674506,$72292,12.08%,49,N/A,N/A,N/A,45,83.18%,$1025,54.4%,N/A,N/A,6.83%,1.5%,73.89%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,39.66,14.68,5.27,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,83,759,3.2,3.89,WI-20775,43.4275794,-89.1456935
Dunkirk,Wisconsin,2205,71,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,74,768,3.3,31.06,WI-21100,42.8855266,-89.186846
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,76,768,3.3,27.93,WI-21125,42.9733971,-89.3091575
Eden (Iowa Cnty),Wisconsin,374,623,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,40.2,23,8.1,40.5,86,1023,3.5,0.6,WI-22525,42.9852748,-90.345547
Edgerton,Wisconsin,5825,1400,Madison,674506,$68900,33.34%,39,$275000,1463,$188,52,66.0%,$878,49.92%,17,991,9.98%,5.12%,68.3%,Rock County,51.70%,41.40%,0.0%,0.0%,87.59%,10.54%,5.44%,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,41.88,14.78,6.51,34.85%,33.41%,34.22%,55.1,34,8.1,40.5,74,801,3.7,4.16,WI-22575,42.8384774,-89.0698727
Edmund,Wisconsin,141,415,Madison,674506,$48750,5.31%,45,N/A,N/A,N/A,76,40.17%,$846,49.17%,N/A,N/A,26.24%,0.0%,64.17%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,0.34,WI-22700,42.966221,-90.2644382
Exeter,Wisconsin,2234,64,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,41.39,15.3,5.74,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,83,810,3.5,34.91,WI-24725,42.8132653,-89.5446899
Fall River,Wisconsin,1731,946,Madison,674506,$75673,26.78%,35,$323000,1591,$203,24,72.76%,$1091,42.34%,58,0,9.03%,2.09%,77.33%,Columbia County,45.60%,47.70%,1.44%,4.04%,84.4%,5.14%,2.72%,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,39.66,14.68,5.27,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,83,759,3.2,1.83,WI-25150,43.3855545,-89.0456409
Fitchburg,Wisconsin,29361,841,Madison,674506,$78218,56.99%,35,$451000,1996,$226,26,55.0%,$1159,52.06%,301,1714,10.42%,1.46%,72.03%,Dane County,70.40%,23.00%,6.55%,11.21%,64.84%,13.19%,11.01%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,66,795,3.3,34.92,WI-25950,42.9858664,-89.4255059
Fort Winnebago,Wisconsin,786,24,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,40.8,14.95,4.93,32.58%,34.51%,30.11%,46.4,26,8.1,40.5,76,717,3.2,32.75,WI-26725,43.6016562,-89.4214975
Fountain Prairie,Wisconsin,770,23,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,39.66,14.68,5.27,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,83,759,3.2,33.48,WI-26875,43.4157721,-89.0664909
Friesland,Wisconsin,294,294,Madison,674506,$65500,9.95%,37,N/A,N/A,N/A,N/A,89.01%,$930,34.84%,N/A,N/A,8.16%,6.16%,67.28%,Columbia County,45.60%,47.70%,0.0%,0.0%,97.28%,1.7%,0.68%,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,46.4,26,8.1,40.5,85,786,3.2,1.0,WI-28000,43.5886263,-89.0669133
Hampden,Wisconsin,572,16,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,83,963,3.2,35.75,WI-32375,43.3259366,-89.185926
Highland (Iowa Cnty),Wisconsin,717,629,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,120,600,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,62,10,63%,61%,-69,-17968,88,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,40.2,23,8.1,40.5,86,657,3.5,1.14,WI-34475,43.0644664,-90.3389389
Hollandale,Wisconsin,286,421,Madison,674506,$56500,19.81%,46,N/A,N/A,N/A,N/A,75.09%,$630,55.79%,N/A,N/A,4.59%,1.1%,78.02%,Iowa County,54.30%,39.20%,3.85%,0.0%,83.22%,12.94%,4.2%,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,0.68,WI-35400,42.8756298,-89.9342253
Jefferson (Green Cnty),Wisconsin,1257,216,Madison,674506,N/A,N/A,N/A,$250000,1506,$166,N/A,N/A,N/A,N/A,111,1604,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,85,906,3.5,5.82,WI-37875,42.5490324,-89.5428718
