City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Blanchardville,Wisconsin,808,1683,Madison,670447,$59167,22.71%,43,N/A,N/A,N/A,78,82.43%,$565,60.56%,126,379,4.51%,6.11%,69.75%,Lafayette County,42.90%,51.90%,0.0%,0.0%,96.66%,0.25%,0.87%,Central Standard Time,83,28,55,36,99,37,8.1,84,863,3.5,0.48,WI-08125,42.809425,-89.8605768,52%,64%,45%,60%,57%,40.5,37,58
Blooming Grove,Wisconsin,1918,288,Madison,670447,$67067,32.17%,N/A,N/A,N/A,N/A,44,79.50%,N/A,44.90%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,2.0%,4.4%,88.7%,2.7%,N/A,Central Standard Time,82,27,55,36,116,42,8.1,61,863,3.3,6.66,WI-08350,43.0260067,-89.3197637,52%,64%,45%,60%,57%,40.5,37,58
Blue Mounds,Wisconsin,924,1050,Madison,670447,$81250,28.57%,N/A,$273000,1645,$166,41,91.40%,N/A,34.30%,N/A,N/A,1.8%,2.60%,N/A,Dane County,70.40%,23.00%,1.9%,0.6%,92.5%,1.5%,2.8%,Central Standard Time,82,27,55,37,105,40,8.1,81,863,3.3,0.88,WI-08500,42.9861203,-89.7815916,52%,64%,45%,60%,57%,40.5,37,58
Brigham,Wisconsin,1003,16,Madison,670447,$90417,42.04%,N/A,N/A,N/A,N/A,31,80.00%,N/A,27.90%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,2.1%,88.2%,7.8%,N/A,Central Standard Time,82,27,55,37,103,39,8.1,85,863,3.5,62.69,WI-09600,42.9946047,-89.8972179,52%,64%,45%,60%,57%,40.5,37,58
Bristol,Wisconsin,3908,120,Madison,670447,$104427,27.90%,N/A,$413000,2401,$172,21,96.00%,$1269,31.40%,N/A,N/A,2.5%,2.60%,N/A,Dane County,70.40%,23.00%,3.0%,0.0%,89.5%,5.7%,4.6%,Central Standard Time,81,26,55,35,113,43,8.1,75,863,3.3,32.7,WI-09775,43.2412401,-89.1839571,52%,64%,45%,60%,57%,40.5,37,58
Brodhead,Wisconsin,3211,1784,Madison,670447,$43790,11.15%,42,$240000,1500,$160,54,74.29%,$716,60.25%,0,679,18.29%,6.91%,63.83%,Green County,48.00%,45.80%,0.5%,0.0%,96.48%,2.3%,1.99%,Central Standard Time,83,28,55,36,116,34,8.1,81,863,3.5,1.8,WI-09925,42.616837,-89.3756035,52%,64%,45%,60%,57%,40.5,37,58
Brooklyn (Green Cnty),Wisconsin,1173,1047,Madison,670447,$76429,N/A,N/A,$236000,1326,$178,31,87.40%,N/A,37.40%,67,271,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.4%,0.6%,N/A,Central Standard Time,83,27,56,36,111,38,8.1,83,863,3.5,1.12,WI-10100,42.8118847,-89.4293656,52%,64%,45%,60%,57%,40.5,37,58
Browntown,Wisconsin,255,243,Madison,670447,$56250,9.38%,47,$80000,1311,$61,73,82.75%,N/A,38.46%,N/A,N/A,6.8%,14.09%,73.79%,Green County,48.00%,45.80%,0.0%,0.0%,98.43%,0.0%,1.18%,Central Standard Time,84,28,56,37,110,36,8.1,85,863,3.5,1.05,WI-10475,42.5787896,-89.7894065,52%,64%,45%,60%,57%,40.5,37,58
Burke,Wisconsin,3396,222,Madison,670447,$73214,38.73%,N/A,N/A,N/A,N/A,38,89.00%,$1364,34.10%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,5.5%,0.0%,87.5%,3.4%,N/A,Central Standard Time,82,27,55,35,114,43,8.1,68,863,3.3,15.3,WI-11150,43.1725722,-89.3382717,52%,64%,45%,60%,57%,40.5,37,58
Cadiz,Wisconsin,807,22,Madison,670447,$49583,17.78%,N/A,N/A,N/A,N/A,55,72.60%,N/A,31.90%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,84,28,56,37,110,36,8.1,85,863,3.5,36.68,WI-11725,42.5499927,-89.7784266,52%,64%,45%,60%,57%,40.5,37,58
Caledonia (Columbia Cnty),Wisconsin,1577,35,Madison,670447,$72500,N/A,N/A,$338000,2000,$169,34,61.50%,N/A,33.00%,83,505,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,95.8%,3.2%,N/A,Central Standard Time,83,27,56,36,113,40,8.1,75,863,3.2,45.23,WI-11900,43.4772839,-89.5351129,52%,64%,45%,60%,57%,40.5,37,58
Cambria,Wisconsin,695,709,Madison,670447,$57292,21.72%,38,$165000,2012,$82,73,74.66%,$715,45.59%,N/A,N/A,14.2%,5.45%,68.72%,Columbia County,45.60%,47.70%,0.14%,0.86%,87.63%,10.22%,3.02%,Central Standard Time,82,27,55,35,111,41,8.1,85,863,3.2,0.98,WI-12200,43.5416384,-89.1108103,52%,64%,45%,60%,57%,40.5,37,58
Cambridge,Wisconsin,1260,857,Madison,670447,$77955,35.31%,49,$300000,1807,$166,32,90.4%,$929,47.73%,N/A,N/A,5.87%,3.76%,66.92%,Dane County,70.40%,23.00%,0.32%,0.0%,93.81%,4.29%,1.75%,Central Standard Time,82,27,55,35,112,38,8.1,77,863,3.3,1.47,WI-12225,43.0071007,-89.0213158,52%,64%,45%,60%,57%,40.5,37,58
Christiana (Dane Cnty),Wisconsin,1378,40,Madison,670447,$58807,N/A,N/A,N/A,N/A,N/A,51,79.90%,N/A,37.70%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,0.3%,97.2%,0.7%,N/A,Central Standard Time,82,27,55,36,112,39,8.1,77,863,3.3,34.45,WI-14650,42.9776239,-89.0739246,52%,64%,45%,60%,57%,40.5,37,58
Clarno,Wisconsin,1293,35,Madison,670447,$62639,21.57%,N/A,N/A,N/A,N/A,42,72.20%,N/A,42.00%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,94.3%,5.7%,N/A,Central Standard Time,84,28,56,37,114,37,8.1,81,863,3.5,36.94,WI-15000,42.5486322,-89.6614621,52%,64%,45%,60%,57%,40.5,37,58
Clyde,Wisconsin,258,8,Madison,670447,$61250,N/A,N/A,N/A,N/A,N/A,55,65.60%,N/A,33.00%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,2.7%,95.3%,0.8%,N/A,Central Standard Time,82,27,55,37,107,40,8.1,86,863,3.5,32.25,WI-15875,43.1280332,-90.2254489,52%,64%,45%,60%,57%,40.5,37,58
Cobb,Wisconsin,418,470,Madison,670447,$64167,35.13%,48,N/A,N/A,N/A,63,85.89%,$638,41.78%,N/A,N/A,5.5%,1.8%,78.31%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.52%,0.0%,0.0%,Central Standard Time,82,26,56,37,114,40,8.1,86,863,3.5,0.89,WI-15975,42.9660818,-90.3295736,52%,64%,45%,63%,61%,40.5,-69,-17968
Columbus,Wisconsin,5004,1100,Madison,670447,$57545,30.02%,N/A,$400000,2410,$166,56,60.50%,N/A,39.30%,196,1041,7.7%,3.00%,N/A,Columbia County,45.60%,47.70%,1.6%,0.9%,93.7%,1.1%,2.9%,Central Standard Time,82,27,55,35,111,37,8.1,77,863,3.2,4.55,WI-16475,43.3256985,-89.0736575,52%,64%,45%,60%,57%,40.5,37,58
Columbus town,Wisconsin,641,141,Madison,670447,$47083,N/A,N/A,$400000,2410,$166,53,74.50%,N/A,45.80%,196,1041,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,3.7%,0.9%,93.1%,2.2%,N/A,Central Standard Time,82,27,55,35,111,37,8.1,81,863,3.2,4.55,WI-16475,43.3256985,-89.0736575,52%,64%,45%,60%,57%,40.5,37,58
Cottage Grove,Wisconsin,3939,840,Madison,670447,$84643,50.41%,N/A,$433000,2092,$207,38,86.10%,$1204,33.40%,41,305,4%,2.60%,N/A,Dane County,70.40%,23.00%,1.2%,0.6%,96.2%,0.9%,6.8%,Central Standard Time,82,27,55,36,115,42,8.1,71,863,3.3,4.69,WI-17200,43.0618667,-89.1856881,52%,64%,45%,60%,57%,40.5,37,58
Courtland,Wisconsin,530,15,Madison,670447,$70625,14.28%,N/A,N/A,N/A,N/A,62,82.30%,N/A,32.70%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,3.2%,0.0%,91.1%,2.6%,N/A,Central Standard Time,82,26,56,35,113,41,8.1,85,863,3.2,35.33,WI-17325,43.5003347,-89.0660746,52%,64%,45%,60%,57%,40.5,37,58
Cross Plains,Wisconsin,1486,826,Madison,670447,$98229,37.33%,N/A,$362000,1581,$229,37,85.60%,$917,33.70%,92,529,1.6%,2.60%,N/A,Dane County,70.40%,23.00%,0.3%,0.3%,96.9%,2.2%,3%,Central Standard Time,83,27,56,37,113,44,8.1,81,863,3.3,1.8,WI-17800,43.0736897,-89.6608633,52%,64%,45%,60%,57%,40.5,37,58
Dane,Wisconsin,901,764,Madison,670447,$72500,29.58%,N/A,$400000,1923,$208,41,79.00%,N/A,37.10%,N/A,N/A,1.8%,2.60%,N/A,Dane County,70.40%,23.00%,0.8%,0.2%,90.8%,7.0%,10.7%,Central Standard Time,82,27,55,35,113,43,8.1,75,863,3.3,1.18,WI-18725,43.250011,-89.5423783,52%,64%,45%,60%,57%,40.5,37,58
Decatur,Wisconsin,1517,44,Madison,670447,$66510,26.70%,N/A,N/A,N/A,N/A,26,82.20%,N/A,35.30%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.0%,97.2%,1.1%,N/A,Central Standard Time,83,28,55,36,116,34,8.1,83,863,3.5,34.48,WI-19075,42.6410657,-89.4288183,52%,64%,45%,60%,57%,40.5,37,58
Deerfield (Dane Cnty),Wisconsin,1612,743,Madison,670447,$87857,N/A,N/A,$310000,1623,$191,37,90.30%,N/A,35.60%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,3.8%,95.4%,0.4%,N/A,Central Standard Time,82,27,55,36,114,43,8.1,77,863,3.3,2.17,WI-19275,43.0671433,-89.070373,52%,64%,45%,60%,57%,40.5,37,58
DeForest,Wisconsin,10473,1232,Madison,670447,$84282,39.32%,38,$425000,2191,$194,31,79.01%,$1000,46.63%,92,900,9.16%,1.04%,73.21%,Dane County,70.40%,23.00%,3.95%,0.55%,83.04%,5.3%,3.28%,Central Standard Time,82,27,55,35,113,43,8.1,69,863,3.3,8.5,WI-19350,43.2468505,-89.3365527,52%,64%,45%,60%,57%,40.5,37,58
Dekorra,Wisconsin,105,87,Madison,670447,$76875,0.0%,47,N/A,N/A,N/A,29,100.0%,N/A,36.67%,N/A,N/A,0.0%,0.0%,75.29%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,3.81%,Central Standard Time,82,27,55,36,113,40,8.1,79,863,3.2,1.21,WI-19365,43.4538755,-89.4603086,52%,64%,45%,60%,57%,40.5,37,58
Dodgeville,Wisconsin,4761,1173,Madison,670447,$42813,19.31%,N/A,$245000,1655,$148,39,57.90%,N/A,48.10%,127,2418,2%,2.70%,N/A,Iowa County,54.30%,39.20%,1.9%,0.1%,96.9%,0.3%,1.7%,Central Standard Time,82,26,56,37,102,40,8.1,82,863,3.5,4.06,WI-20375,43.0075313,-90.1246047,52%,64%,45%,60%,57%,40.5,37,58
Dodgeville town,Wisconsin,1616,398,Madison,670447,$70921,N/A,N/A,$245000,1655,$148,32,75.00%,N/A,28.20%,127,2418,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,1.0%,0.0%,98.4%,0.2%,N/A,Central Standard Time,82,26,56,37,102,40,8.1,84,863,3.5,4.06,WI-20375,43.0075313,-90.1246047,52%,64%,45%,60%,57%,40.5,37,58
Doylestown,Wisconsin,220,57,Madison,670447,$67946,8.67%,43,N/A,N/A,N/A,45,83.18%,$1047,52.97%,N/A,N/A,7.41%,1.44%,75.54%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,27,55,35,111,40,8.1,83,863,3.2,3.89,WI-20775,43.4275794,-89.1456935,52%,64%,45%,60%,57%,40.5,37,58
Dunkirk,Wisconsin,2205,71,Madison,670447,$73690,32.17%,N/A,N/A,N/A,N/A,47,85.90%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.3%,0.5%,95.7%,2.9%,N/A,Central Standard Time,82,27,55,36,111,40,8.1,74,863,3.3,31.06,WI-21100,42.8855266,-89.186846,52%,64%,45%,60%,57%,40.5,37,58
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,670447,$72666,N/A,N/A,N/A,N/A,N/A,40,78.50%,N/A,33.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.1%,1.0%,94.1%,2.7%,N/A,Central Standard Time,82,27,55,36,113,42,8.1,76,863,3.3,27.93,WI-21125,42.9733971,-89.3091575,52%,64%,45%,60%,57%,40.5,37,58
Eden (Iowa Cnty),Wisconsin,374,623,Madison,670447,$71250,N/A,N/A,N/A,N/A,N/A,42,68.70%,N/A,25.80%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,91.2%,8.8%,N/A,Central Standard Time,82,26,56,37,111,40,8.1,86,863,3.5,0.6,WI-22525,42.9852748,-90.345547,52%,64%,45%,63%,61%,40.5,-69,-17968
Edgerton,Wisconsin,5594,1345,Madison,670447,$65183,27.05%,37,$266000,1323,$201,60,66.0%,$798,53.14%,17,991,12.85%,5.35%,72.26%,Rock County,51.70%,41.40%,0.0%,0.0%,86.77%,11.57%,4.68%,Central Standard Time,83,28,55,35,117,35,8.1,74,863,3.7,4.16,WI-22575,42.8384774,-89.0698727,52%,64%,45%,60%,57%,40.5,37,58
Edmund,Wisconsin,117,344,Madison,670447,$50625,4.95%,52,N/A,N/A,N/A,66,40.17%,$864,64.36%,N/A,N/A,14.53%,0.0%,68.32%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,26,56,37,102,40,8.1,86,863,3.5,0.34,WI-22700,42.966221,-90.2644382,52%,64%,45%,63%,61%,40.5,-69,-17968
Exeter,Wisconsin,2234,64,Madison,670447,$89211,34.31%,N/A,N/A,N/A,N/A,19,86.40%,N/A,32.30%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,1.0%,0.1%,95.9%,2.4%,N/A,Central Standard Time,83,28,55,37,110,36,8.1,83,863,3.5,34.91,WI-24725,42.8132653,-89.5446899,52%,64%,45%,60%,57%,40.5,37,58
Fall River,Wisconsin,1755,959,Madison,670447,$74886,27.87%,35,N/A,N/A,N/A,23,72.76%,$1078,41.16%,58,0,10.12%,2.65%,76.67%,Columbia County,45.60%,47.70%,1.77%,2.51%,86.38%,7.41%,2.79%,Central Standard Time,82,27,55,35,111,41,8.1,83,863,3.2,1.83,WI-25150,43.3855545,-89.0456409,52%,64%,45%,60%,57%,40.5,37,58
Fitchburg,Wisconsin,30032,860,Madison,670447,$76240,56.82%,34,$396000,1980,$200,27,55.0%,$1098,53.87%,301,1714,11.12%,2.06%,70.38%,Dane County,70.40%,23.00%,4.92%,8.17%,67.56%,15.45%,11.32%,Central Standard Time,82,27,55,36,114,44,8.1,66,863,3.3,34.92,WI-25950,42.9858664,-89.4255059,52%,64%,45%,60%,57%,40.5,37,58
Fort Winnebago,Wisconsin,786,24,Madison,670447,$70268,16.83%,N/A,N/A,N/A,N/A,47,84.20%,N/A,33.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,96.7%,0.9%,N/A,Central Standard Time,83,27,56,36,113,40,8.1,76,863,3.2,32.75,WI-26725,43.6016562,-89.4214975,52%,64%,45%,60%,57%,40.5,37,58
Fountain Prairie,Wisconsin,770,23,Madison,670447,$64063,22.37%,N/A,N/A,N/A,N/A,49,77.50%,N/A,32.30%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.3%,0.5%,98.7%,0.5%,N/A,Central Standard Time,82,27,55,35,111,40,8.1,83,863,3.2,33.48,WI-26875,43.4157721,-89.0664909,52%,64%,45%,60%,57%,40.5,37,58
Friesland,Wisconsin,273,273,Madison,670447,$62500,10.87%,36,N/A,N/A,N/A,74,89.01%,$920,33.98%,N/A,N/A,8.06%,7.19%,68.47%,Columbia County,45.60%,47.70%,0.0%,0.0%,96.34%,2.56%,0.73%,Central Standard Time,82,27,55,35,111,41,8.1,85,863,3.2,1.0,WI-28000,43.5886263,-89.0669133,52%,64%,45%,60%,57%,40.5,37,58
Hampden,Wisconsin,572,16,Madison,670447,$65000,39.30%,N/A,N/A,N/A,N/A,78,78.60%,N/A,33.00%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,82,27,55,35,112,39,8.1,83,863,3.2,35.75,WI-32375,43.3259366,-89.185926,52%,64%,45%,60%,57%,40.5,37,58
Highland (Iowa Cnty),Wisconsin,717,629,Madison,670447,$57500,N/A,N/A,$148000,1721,$86,47,65.20%,N/A,36.10%,120,600,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,82,27,55,38,109,40,8.1,86,863,3.5,1.14,WI-34475,43.0644664,-90.3389389,52%,64%,45%,63%,61%,40.5,-69,-17968
Hollandale,Wisconsin,269,396,Madison,670447,$58750,23.19%,49,N/A,N/A,N/A,78,75.09%,$715,56.72%,N/A,N/A,5.64%,2.16%,78.06%,Iowa County,54.30%,39.20%,6.32%,0.0%,79.93%,13.75%,6.69%,Central Standard Time,82,27,55,36,99,37,8.1,85,863,3.5,0.68,WI-35400,42.8756298,-89.9342253,52%,64%,45%,60%,57%,40.5,37,58
Jefferson (Green Cnty),Wisconsin,1257,216,Madison,670447,$56078,N/A,N/A,$233000,1752,$133,58,83.40%,N/A,36.20%,111,1604,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,84,28,56,37,114,37,8.1,85,863,3.5,5.82,WI-37875,42.5490324,-89.5428718,52%,64%,45%,60%,57%,40.5,37,58
Jordan,Wisconsin,544,15,Madison,670447,$62986,19.96%,N/A,N/A,N/A,N/A,55,69.00%,N/A,34.40%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,28,56,37,111,37,8.1,85,863,3.5,36.27,WI-38550,42.6397287,-89.7786566,52%,64%,45%,60%,57%,40.5,37,58
Juda,Wisconsin,322,1238,Madison,670447,$60833,9.96%,44,$138000,1769,$78,56,84.16%,$592,43.85%,N/A,N/A,10.87%,2.53%,80.16%,Green County,48.00%,45.80%,0.0%,0.0%,99.69%,0.0%,0.0%,Central Standard Time,84,28,56,37,114,37,8.1,85,863,3.5,0.26,WI-38600,42.5899611,-89.5092203,52%,64%,45%,60%,57%,40.5,37,58
Lake Wisconsin,Wisconsin,4573,341,Madison,670447,$91806,40.43%,50,$460000,2110,$218,31,90.47%,$992,34.76%,N/A,N/A,3.46%,3.46%,63.17%,Columbia County,45.60%,47.70%,1.51%,2.41%,90.79%,4.33%,1.84%,Central Standard Time,83,27,56,35,112,43,8.1,81,863,3.2,13.4,WI-42012,43.3739148,-89.5858854,52%,64%,45%,60%,57%,40.5,37,58
Leeds,Wisconsin,676,19,Madison,670447,$74375,23.16%,N/A,N/A,N/A,N/A,66,71.10%,N/A,38.30%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.9%,0.0%,98.7%,0.4%,N/A,Central Standard Time,82,27,55,35,114,42,8.1,83,863,3.2,35.58,WI-43125,43.3249071,-89.3038898,52%,64%,45%,60%,57%,40.5,37,58
Lewiston,Wisconsin,1281,24,Madison,670447,$50952,14.54%,N/A,N/A,N/A,N/A,42,73.20%,N/A,30.20%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.5%,96.1%,1.5%,N/A,Central Standard Time,83,27,56,36,112,40,8.1,78,863,3.2,53.38,WI-43775,43.5965941,-89.5678138,52%,64%,45%,60%,57%,40.5,37,58
Linden,Wisconsin,783,1004,Madison,670447,$53125,N/A,N/A,N/A,N/A,N/A,58,76.80%,N/A,50.40%,0,0,19%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.5%,96.6%,2.9%,0.4%,Central Standard Time,82,26,56,37,105,39,8.1,86,863,3.5,0.78,WI-44650,42.9147907,-90.2612907,52%,64%,45%,63%,61%,40.5,-69,-17968
Lodi,Wisconsin,3052,1764,Madison,670447,$55407,38.80%,N/A,$290000,1629,$178,39,57.70%,N/A,50.00%,65,781,5%,3.00%,N/A,Columbia County,45.60%,47.70%,1.3%,1.7%,94.2%,0.8%,2%,Central Standard Time,83,28,55,35,113,44,8.1,82,863,3.2,1.73,WI-45375,43.3386149,-89.5311574,52%,64%,45%,60%,57%,40.5,37,58
Lodi town,Wisconsin,3286,1899,Madison,670447,$92917,N/A,N/A,$290000,1629,$178,27,78.80%,N/A,31.70%,65,781,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.6%,0.0%,96.1%,3.3%,N/A,Central Standard Time,83,28,55,35,113,44,8.1,81,863,3.2,1.73,WI-45375,43.3386149,-89.5311574,52%,64%,45%,60%,57%,40.5,37,58
Lowville,Wisconsin,959,28,Madison,670447,$60208,22.75%,N/A,N/A,N/A,N/A,39,87.90%,N/A,28.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,95.0%,2.6%,N/A,Central Standard Time,83,27,56,35,113,41,8.1,83,863,3.2,34.25,WI-46050,43.4119517,-89.3041516,52%,64%,45%,60%,57%,40.5,37,58
