City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cobb,Wisconsin,418,470,Madison,670447,$64167,35.13%,48,N/A,N/A,N/A,49,85.89%,$638,33.60%,N/A,N/A,5.5%,1.8%,78.31%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.52%,0.0%,0.0%,Central Standard Time,82,26,56,37,114,186,40,59.1,38.6,9,86,863,3.5,0.89,WI-15975
Columbus,Wisconsin,5004,1100,Madison,670447,$57545,30.02%,N/A,$400000,2410,$166,56,60.50%,N/A,39.30%,196,1041,7.7%,3.00%,N/A,Columbia County,45.60%,47.70%,1.6%,0.9%,93.7%,1.1%,2.9%,Central Standard Time,82,27,55,35,111,182,37,58.4,38,8,77,863,3.2,4.55,WI-16475
Columbus town,Wisconsin,641,141,Madison,670447,$47083,N/A,N/A,$400000,2410,$166,53,74.50%,N/A,45.80%,196,1041,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,3.7%,0.9%,93.1%,2.2%,N/A,Central Standard Time,82,27,55,35,111,185,37,N/A,N/A,N/A,81,863,3.2,4.55,WI-16475
Cottage Grove,Wisconsin,3939,840,Madison,670447,$84643,50.41%,N/A,$433000,2092,$207,38,86.10%,$1204,33.40%,41,305,4%,2.60%,N/A,Dane County,70.40%,23.00%,1.2%,0.6%,96.2%,0.9%,6.8%,Central Standard Time,82,27,55,36,115,185,42,N/A,N/A,8,71,863,3.3,4.69,WI-17200
Courtland,Wisconsin,530,15,Madison,670447,$70625,14.28%,N/A,N/A,N/A,N/A,62,82.30%,N/A,32.70%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,3.2%,0.0%,91.1%,2.6%,N/A,Central Standard Time,82,26,56,35,113,185,41,N/A,N/A,N/A,85,863,3.2,35.33,WI-17325
Cross Plains,Wisconsin,1486,826,Madison,670447,$98229,37.33%,N/A,$362000,1581,$229,37,85.60%,$917,33.70%,92,529,1.6%,2.60%,N/A,Dane County,70.40%,23.00%,0.3%,0.3%,96.9%,2.2%,3%,Central Standard Time,83,27,56,37,113,185,44,N/A,N/A,9,81,863,3.3,1.8,WI-17800
Dane,Wisconsin,901,764,Madison,670447,$72500,29.58%,N/A,$400000,1923,$208,41,79.00%,N/A,37.10%,N/A,N/A,1.8%,2.60%,N/A,Dane County,70.40%,23.00%,0.8%,0.2%,90.8%,7.0%,10.7%,Central Standard Time,82,27,55,35,113,185,43,N/A,N/A,8,75,863,3.3,1.18,WI-18725
Decatur,Wisconsin,1517,44,Madison,670447,$66510,26.70%,N/A,N/A,N/A,N/A,26,82.20%,N/A,35.30%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.0%,97.2%,1.1%,N/A,Central Standard Time,83,28,55,36,116,186,34,N/A,N/A,N/A,83,863,3.5,34.48,WI-19075
Deerfield (Dane Cnty),Wisconsin,1612,743,Madison,670447,$87857,N/A,N/A,$310000,1623,$191,37,90.30%,N/A,35.60%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,3.8%,95.4%,0.4%,N/A,Central Standard Time,82,27,55,36,114,185,43,N/A,N/A,N/A,77,863,3.3,2.17,WI-19275
DeForest,Wisconsin,10473,1232,Madison,670447,$84282,39.32%,38,$425000,2191,$194,29,79.01%,$1000,40.20%,92,900,9.16%,1.04%,73.21%,Dane County,70.40%,23.00%,3.95%,0.55%,83.04%,5.3%,3.28%,Central Standard Time,82,27,55,35,113,187,43,58.5,37.8,N/A,69,863,3.3,8.5,WI-19350
Dekorra,Wisconsin,105,87,Madison,670447,$76875,0.0%,47,N/A,N/A,N/A,40,100.0%,N/A,33.70%,N/A,N/A,0.0%,0.0%,75.29%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,3.81%,Central Standard Time,82,27,55,36,113,185,40,N/A,N/A,N/A,79,863,3.2,1.21,WI-19365
Dodgeville,Wisconsin,4761,1173,Madison,670447,$42813,19.31%,N/A,$245000,1655,$148,39,57.90%,N/A,48.10%,127,2418,2%,2.70%,N/A,Iowa County,54.30%,39.20%,1.9%,0.1%,96.9%,0.3%,1.7%,Central Standard Time,82,26,56,37,102,188,40,59.1,38.6,9,82,863,3.5,4.06,WI-20375
Dodgeville town,Wisconsin,1616,398,Madison,670447,$70921,N/A,N/A,$245000,1655,$148,32,75.00%,N/A,28.20%,127,2418,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,1.0%,0.0%,98.4%,0.2%,N/A,Central Standard Time,82,26,56,37,102,188,40,N/A,N/A,N/A,84,863,3.5,4.06,WI-20375
Doylestown,Wisconsin,220,57,Madison,670447,$67946,8.67%,43,N/A,N/A,N/A,51,83.18%,$1047,54.10%,N/A,N/A,7.41%,1.44%,75.54%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,27,55,35,111,185,40,58.2,37.6,8,83,863,3.2,3.89,WI-20775
Dunkirk,Wisconsin,2205,71,Madison,670447,$73690,32.17%,N/A,N/A,N/A,N/A,47,85.90%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.3%,0.5%,95.7%,2.9%,N/A,Central Standard Time,82,27,55,36,111,185,40,N/A,N/A,N/A,74,863,3.3,31.06,WI-21100
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,670447,$72666,N/A,N/A,N/A,N/A,N/A,40,78.50%,N/A,33.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.1%,1.0%,94.1%,2.7%,N/A,Central Standard Time,82,27,55,36,113,185,42,N/A,N/A,N/A,76,863,3.3,27.93,WI-21125
Eden (Iowa Cnty),Wisconsin,374,623,Madison,670447,$71250,N/A,N/A,N/A,N/A,N/A,42,68.70%,N/A,25.80%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,91.2%,8.8%,N/A,Central Standard Time,82,26,56,37,111,188,40,N/A,N/A,N/A,86,863,3.5,0.6,WI-22525
Edgerton,Wisconsin,5594,1345,Madison,670447,$65183,27.05%,37,$266000,1323,$201,55,66.0%,$798,54.30%,17,991,12.85%,5.35%,72.26%,Rock County,51.70%,41.40%,0.0%,0.0%,86.77%,11.57%,4.68%,Central Standard Time,83,28,55,35,117,185,35,58.9,38.6,8,74,863,3.7,4.16,WI-22575
Edmund,Wisconsin,117,344,Madison,670447,$50625,4.95%,52,N/A,N/A,N/A,64,40.17%,$864,68.60%,N/A,N/A,14.53%,0.0%,68.32%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,26,56,37,102,188,40,59,38.3,9,86,863,3.5,0.34,WI-22700
Exeter,Wisconsin,2234,64,Madison,670447,$89211,34.31%,N/A,N/A,N/A,N/A,19,86.40%,N/A,32.30%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,1.0%,0.1%,95.9%,2.4%,N/A,Central Standard Time,83,28,55,37,110,186,36,N/A,N/A,N/A,83,863,3.5,34.91,WI-24725
Fall River,Wisconsin,1755,959,Madison,670447,$74886,27.87%,35,N/A,N/A,N/A,25,72.76%,$1078,44.10%,58,0,10.12%,2.65%,76.67%,Columbia County,45.60%,47.70%,1.77%,2.51%,86.38%,7.41%,2.79%,Central Standard Time,82,27,55,35,111,188,41,58.2,37.7,8,83,863,3.2,1.83,WI-25150
Fitchburg,Wisconsin,30032,860,Madison,670447,$76240,56.82%,34,$396000,1980,$200,30,55.0%,$1098,48.30%,301,1714,11.12%,2.06%,70.38%,Dane County,70.40%,23.00%,4.92%,8.17%,67.56%,15.45%,11.32%,Central Standard Time,82,27,55,36,114,187,44,58.7,38,8,66,863,3.3,34.92,WI-25950
Fort Winnebago,Wisconsin,786,24,Madison,670447,$70268,16.83%,N/A,N/A,N/A,N/A,47,84.20%,N/A,33.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,96.7%,0.9%,N/A,Central Standard Time,83,27,56,36,113,185,40,N/A,N/A,N/A,76,863,3.2,32.75,WI-26725
Fountain Prairie,Wisconsin,770,23,Madison,670447,$64063,22.37%,N/A,N/A,N/A,N/A,49,77.50%,N/A,32.30%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.3%,0.5%,98.7%,0.5%,N/A,Central Standard Time,82,27,55,35,111,185,40,N/A,N/A,N/A,83,863,3.2,33.48,WI-26875
Friesland,Wisconsin,273,273,Madison,670447,$62500,10.87%,36,N/A,N/A,N/A,74,89.01%,$920,26.10%,N/A,N/A,8.06%,7.19%,68.47%,Columbia County,45.60%,47.70%,0.0%,0.0%,96.34%,2.56%,0.73%,Central Standard Time,82,27,55,35,111,181,41,58.1,37.5,9,85,863,3.2,1.0,WI-28000
Hampden,Wisconsin,572,16,Madison,670447,$65000,39.30%,N/A,N/A,N/A,N/A,78,78.60%,N/A,33.00%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,82,27,55,35,112,185,39,N/A,N/A,N/A,83,863,3.2,35.75,WI-32375
Highland (Iowa Cnty),Wisconsin,717,629,Madison,670447,$57500,N/A,N/A,$148000,1721,$86,47,65.20%,N/A,36.10%,120,600,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,82,27,55,38,109,188,40,N/A,N/A,N/A,86,863,3.5,1.14,WI-34475
Hollandale,Wisconsin,269,396,Madison,670447,$58750,23.19%,49,N/A,N/A,N/A,78,75.09%,$715,39.90%,N/A,N/A,5.64%,2.16%,78.06%,Iowa County,54.30%,39.20%,6.32%,0.0%,79.93%,13.75%,6.69%,Central Standard Time,82,27,55,36,99,186,37,59,38.3,9,85,863,3.5,0.68,WI-35400
Jefferson (Green Cnty),Wisconsin,1257,216,Madison,670447,$56078,N/A,N/A,$233000,1752,$133,58,83.40%,N/A,36.20%,111,1604,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,84,28,56,37,114,186,37,N/A,N/A,N/A,85,863,3.5,5.82,WI-37875
Jordan,Wisconsin,544,15,Madison,670447,$62986,19.96%,N/A,N/A,N/A,N/A,55,69.00%,N/A,34.40%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,28,56,37,111,186,37,N/A,N/A,8,85,863,3.5,36.27,WI-38550
Juda,Wisconsin,322,1238,Madison,670447,$60833,9.96%,44,$138000,1769,$78,78,84.16%,$592,53.00%,N/A,N/A,10.87%,2.53%,80.16%,Green County,48.00%,45.80%,0.0%,0.0%,99.69%,0.0%,0.0%,Central Standard Time,84,28,56,37,114,186,37,59.2,38.7,9,85,863,3.5,0.26,WI-38600
Lake Wisconsin,Wisconsin,4573,341,Madison,670447,$91806,40.43%,50,$460000,2110,$218,29,90.47%,$992,35.30%,N/A,N/A,3.46%,3.46%,63.17%,Columbia County,45.60%,47.70%,1.51%,2.41%,90.79%,4.33%,1.84%,Central Standard Time,83,27,56,35,112,186,43,58.2,37.5,8,81,863,3.2,13.4,WI-42012
Leeds,Wisconsin,676,19,Madison,670447,$74375,23.16%,N/A,N/A,N/A,N/A,66,71.10%,N/A,38.30%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.9%,0.0%,98.7%,0.4%,N/A,Central Standard Time,82,27,55,35,114,185,42,N/A,N/A,N/A,83,863,3.2,35.58,WI-43125
Lewiston,Wisconsin,1281,24,Madison,670447,$50952,14.54%,N/A,N/A,N/A,N/A,42,73.20%,N/A,30.20%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.5%,96.1%,1.5%,N/A,Central Standard Time,83,27,56,36,112,185,40,N/A,N/A,N/A,78,863,3.2,53.38,WI-43775
Linden,Wisconsin,783,1004,Madison,670447,$53125,N/A,N/A,N/A,N/A,N/A,58,76.80%,N/A,50.40%,0,0,19%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.5%,96.6%,2.9%,0.4%,Central Standard Time,82,26,56,37,105,188,39,N/A,N/A,9,86,863,3.5,0.78,WI-44650
Lodi,Wisconsin,3052,1764,Madison,670447,$55407,38.80%,N/A,$290000,1629,$178,39,57.70%,N/A,50.00%,65,781,5%,3.00%,N/A,Columbia County,45.60%,47.70%,1.3%,1.7%,94.2%,0.8%,2%,Central Standard Time,83,28,55,35,113,182,44,58.2,37.5,8,82,863,3.2,1.73,WI-45375
Lodi town,Wisconsin,3286,1899,Madison,670447,$92917,N/A,N/A,$290000,1629,$178,27,78.80%,N/A,31.70%,65,781,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.6%,0.0%,96.1%,3.3%,N/A,Central Standard Time,83,28,55,35,113,185,44,N/A,N/A,N/A,81,863,3.2,1.73,WI-45375
Lowville,Wisconsin,959,28,Madison,670447,$60208,22.75%,N/A,N/A,N/A,N/A,39,87.90%,N/A,28.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,95.0%,2.6%,N/A,Central Standard Time,83,27,56,35,113,185,41,N/A,N/A,N/A,83,863,3.2,34.25,WI-46050
Madison,Wisconsin,248856,3128,Madison,670447,$53933,57.87%,N/A,$361000,1619,$223,41,45.00%,$1364,61.20%,359,2474,7.4%,2.50%,N/A,Dane County,70.40%,23.00%,8.7%,6.4%,74.5%,7.0%,12%,Central Standard Time,82,27,55,36,115,187,42,58.6,37.9,8,55,863,3.3,79.57,WI-48025
Madison town,Wisconsin,6829,86,Madison,670447,$30227,N/A,N/A,$361000,1619,$223,41,25.70%,N/A,70.50%,359,2474,N/A,2.60%,N/A,Dane County,70.40%,23.00%,3.9%,15.4%,47.2%,28.5%,N/A,Central Standard Time,82,27,55,36,116,185,42,N/A,N/A,N/A,62,863,3.3,79.57,WI-48025
Maple Bluff,Wisconsin,1288,1840,Madison,670447,$157917,76.91%,46,$665000,2866,$232,69,93.4%,$971,32.20%,0,758,0.62%,1.37%,64.47%,Dane County,70.40%,23.00%,0.0%,0.0%,90.92%,8.62%,2.1%,Central Standard Time,82,27,55,36,116,183,42,58.7,38,8,61,863,3.3,0.7,WI-48750
Marcellon,Wisconsin,1001,29,Madison,670447,$56786,15.67%,N/A,N/A,N/A,N/A,47,81.40%,N/A,32.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.5%,0.0%,98.7%,0.0%,N/A,Central Standard Time,83,27,56,35,113,185,41,N/A,N/A,N/A,81,863,3.2,34.52,WI-49150
Mazomanie,Wisconsin,1085,616,Madison,670447,$70400,27.76%,N/A,$230000,1620,$142,39,82.60%,N/A,39.20%,N/A,N/A,8.9%,2.60%,N/A,Dane County,70.40%,23.00%,1.1%,0.4%,93.5%,2.3%,1.5%,Central Standard Time,83,28,55,35,110,185,44,N/A,N/A,9,80,863,3.3,1.76,WI-50250
McFarland,Wisconsin,8845,1858,Madison,670447,$82583,42.0%,41,$490000,2450,$200,31,75.88%,$1185,38.70%,55,580,1.98%,3.87%,75.35%,Dane County,70.40%,23.00%,2.33%,2.97%,91.81%,1.45%,3.2%,Central Standard Time,82,27,55,36,114,183,41,58.6,38,8,70,863,3.3,4.76,WI-46850
Medina,Wisconsin,1263,38,Madison,670447,$72692,23.93%,N/A,N/A,N/A,N/A,41,77.50%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,2.5%,89.6%,5.2%,N/A,Central Standard Time,82,27,55,35,117,185,43,N/A,N/A,9,80,863,3.3,33.24,WI-50475
Middleton,Wisconsin,18951,2120,Madison,670447,$62238,61.97%,N/A,$485000,2215,$219,36,50.60%,$1189,47.90%,59,1335,4.6%,2.60%,N/A,Dane County,70.40%,23.00%,4.5%,6.7%,80.6%,4.5%,9.3%,Central Standard Time,82,27,55,36,116,187,43,58.6,37.9,9,69,863,3.3,8.94,WI-51600
Middleton town,Wisconsin,6172,690,Madison,670447,$126755,N/A,N/A,$485000,2215,$219,26,100.00%,N/A,22.40%,59,1335,N/A,2.60%,N/A,Dane County,70.40%,23.00%,9.3%,0.4%,87.2%,1.5%,N/A,Central Standard Time,82,27,55,37,112,185,44,N/A,N/A,N/A,79,863,3.3,8.94,WI-51600
Mifflin,Wisconsin,632,12,Madison,670447,$57750,22.99%,N/A,N/A,N/A,N/A,43,67.70%,N/A,29.60%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,90.5%,9.5%,N/A,Central Standard Time,82,26,56,37,113,188,40,N/A,N/A,N/A,86,863,3.5,52.67,WI-51700
Mineral Point,Wisconsin,2575,836,Madison,670447,$52788,30.41%,N/A,$253000,1188,$213,78,59.70%,N/A,49.70%,121,1130,4.3%,2.70%,N/A,Iowa County,54.30%,39.20%,0.9%,1.9%,93.4%,1.2%,2.1%,Central Standard Time,82,26,56,38,107,186,38,58.9,38.3,9,85,863,3.5,3.08,WI-53125
