City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Millville,Utah,1895,755,Logan,145739,$65506,31.28%,31,$477000,3038,$157,42,81.95%,$814,30.49%,N/A,N/A,4.38%,0.21%,66.27%,Cache County,18.30%,45.20%,1.06%,0.0%,84.22%,10.24%,2.48%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,17.34,2.0,4.9,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,90,4104,4.7,2.51,UT-50370,41.6850629,-111.8211929
Newton,Utah,800,930,Logan,145739,$64615,25.11%,37,$440000,2651,$166,47,90.38%,$708,34.62%,N/A,N/A,4.25%,1.63%,72.27%,Cache County,18.30%,45.20%,0.0%,0.0%,96.13%,1.25%,2.5%,Mountain Standard Time,90,31,59,61,16,45%,25%,29,41,87,62%,79%,43%,16.63,2.11,4.91,24.16%,12.09%,32.0%,59.0,23,8.4,23.0,89,3924,4.7,0.86,UT-54550,41.861127,-111.9907426
Nibley,Utah,6993,1593,Logan,145739,$90650,37.08%,27,$491000,2154,$228,16,88.63%,$1320,33.82%,N/A,N/A,5.26%,0.62%,73.79%,Cache County,18.30%,45.20%,0.57%,0.0%,83.31%,13.94%,4.55%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,17.34,2.0,4.9,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,91,4104,4.7,4.39,UT-54660,41.6726472,-111.8460695
North Logan,Utah,10978,1540,Logan,145739,$73148,46.77%,27,$498000,2295,$217,21,64.77%,$1180,47.66%,N/A,N/A,13.88%,2.98%,68.39%,Cache County,18.30%,45.20%,3.94%,0.26%,84.17%,7.92%,7.6%,Mountain Standard Time,89,32,57,61,17,43%,23%,33,44,85,66%,83%,47%,18.03,2.22,4.6,26.63%,16.37%,33.33%,61.6,32,8.4,39.0,84,4128,4.7,7.13,UT-54990,41.7759039,-111.8066913
Paradise,Utah,788,543,Logan,145739,$72361,32.9%,35,N/A,N/A,N/A,41,90.74%,$925,36.58%,N/A,N/A,8.25%,3.16%,68.1%,Cache County,18.30%,45.20%,0.38%,0.0%,99.62%,0.0%,0.0%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,16.98,2.04,4.58,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,94,4116,4.7,1.45,UT-57850,41.5681802,-111.8333669
Providence,Utah,7732,1983,Logan,145739,$84243,50.13%,34,$805000,4399,$183,24,90.8%,$1154,35.1%,N/A,N/A,5.19%,2.53%,61.97%,Cache County,18.30%,45.20%,0.84%,0.05%,89.14%,8.11%,2.91%,Mountain Standard Time,89,32,57,61,17,43%,23%,33,44,85,66%,83%,47%,19.04,2.1,5.1,26.63%,16.37%,33.33%,61.6,32,8.4,39.0,86,4380,4.7,3.9,UT-62360,41.7034609,-111.8123207
Richmond,Utah,2733,790,Logan,145739,$67411,31.29%,34,$390000,1592,$245,41,78.7%,$790,29.99%,N/A,N/A,6.22%,2.57%,71.35%,Cache County,18.30%,45.20%,0.51%,0.0%,93.96%,2.56%,1.79%,Mountain Standard Time,90,31,59,58,16,45%,25%,29,41,87,62%,79%,43%,20.39,2.45,5.85,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,94,4185,4.7,3.46,UT-63680,41.923081,-111.8076717
River Heights,Utah,1980,3000,Logan,145739,$77984,51.43%,34,N/A,N/A,N/A,46,84.85%,$929,35.33%,N/A,N/A,3.59%,1.34%,71.62%,Cache County,18.30%,45.20%,0.66%,0.0%,91.67%,5.15%,3.13%,Mountain Standard Time,89,32,57,61,17,43%,23%,33,44,85,66%,83%,47%,19.04,2.1,5.1,26.63%,16.37%,33.33%,61.6,32,8.4,39.0,84,4380,4.7,0.66,UT-64120,41.7220905,-111.819185
Smithfield,Utah,11670,2181,Logan,145739,$73788,41.41%,27,$450000,2103,$214,25,86.26%,$924,28.29%,N/A,N/A,6.33%,3.22%,68.92%,Cache County,18.30%,45.20%,0.87%,0.0%,91.0%,5.69%,3.2%,Mountain Standard Time,92,32,60,56,14,43%,23%,33,44,88,66%,83%,47%,18.03,2.22,4.6,26.14%,14.84%,31.0%,59.0,23,8.4,39.0,90,4128,4.7,5.35,UT-69640,41.8349517,-111.8265452
Trenton,Utah,556,68,Logan,145739,$52500,24.76%,29,N/A,N/A,N/A,59,69.96%,$605,28.83%,N/A,N/A,14.03%,2.27%,68.93%,Cache County,18.30%,45.20%,0.18%,0.0%,87.23%,11.51%,2.34%,Mountain Standard Time,89,32,57,53,13,45%,25%,29,41,86,62%,79%,43%,16.84,2.53,4.08,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,90,4074,4.7,8.21,UT-77230,41.9116378,-111.9355794
Wellsville,Utah,3847,529,Logan,145739,$84209,37.66%,27,$379000,1648,$230,40,91.13%,$782,34.76%,N/A,N/A,7.2%,0.78%,68.81%,Cache County,18.30%,45.20%,0.55%,0.26%,90.9%,5.07%,1.95%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,16.98,2.04,4.58,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,91,4116,4.7,7.27,UT-82620,41.6223284,-111.9429286
