City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Millville,Utah,1895,755,Logan,144219,88,32,56,19,99,218,53,39.3,29,5,7,18,31,31.28%,$65506,4.38%,$814,N/A,$303900,N/A,N/A,31,81.95%,11%,37%,36%,90,17 mins,0.21%,1.00%,29.60%,Cache County,18.30%,45.20%,1.06%,0.0%,84.22%,10.24%,2.48%,Mountain Standard Time,4507,4.7,34.60%,36,N/A,32,17.6%,11.39,0,0,257,N/A,N/A,UT-50370,2.51,66.27%
Newton,Utah,800,930,Logan,144219,89,33,56,19,103,220,64,40,30.1,5,7,19,37,25.11%,$64615,4.25%,$708,N/A,$245000,N/A,N/A,45,90.38%,12%,37%,34%,89,22 mins,1.63%,1.00%,9.10%,Cache County,18.30%,45.20%,0.0%,0.0%,96.13%,1.25%,2.5%,Mountain Standard Time,4507,4.7,30.20%,6,N/A,34,18.5%,0.00,0,0,331,N/A,N/A,UT-54550,0.86,72.27%
Nibley,Utah,6993,1593,Logan,144219,89,31,58,18,99,218,53,39.7,29.6,5,8,23,27,37.08%,$90650,5.26%,$1320,N/A,$304800,N/A,N/A,15,88.63%,12%,38%,35%,91,17 mins,0.62%,1.00%,35.20%,Cache County,18.30%,45.20%,0.57%,0.0%,83.31%,13.94%,4.55%,Mountain Standard Time,4507,4.7,32.40%,12,N/A,34,18.3%,5.56,0,0,264,N/A,N/A,UT-54660,4.39,73.79%
North Logan,Utah,10978,1540,Logan,144219,89,31,58,18,99,222,53,39.7,29.6,5,8,25,27,46.77%,$73148,13.88%,$1180,1111,$317200,N/A,N/A,21,64.77%,11%,34%,32%,84,14 mins,2.98%,1.00%,30.60%,Cache County,18.30%,45.20%,3.94%,0.26%,84.17%,7.92%,7.6%,Mountain Standard Time,4507,4.7,44.50%,8,N/A,41,15.1%,4.85,N/A,0,231,N/A,N/A,UT-54990,7.13,68.39%
Paradise,Utah,788,543,Logan,144219,87,32,55,23,103,225,80,38.3,28.1,5,8,20,35,32.9%,$72361,8.25%,$925,N/A,$371700,N/A,N/A,30,90.74%,12%,33%,34%,94,26 mins,3.16%,1.00%,33.50%,Cache County,18.30%,45.20%,0.38%,0.0%,99.62%,0.0%,0.0%,Mountain Standard Time,4507,4.7,33.40%,6,N/A,26,17.9%,9.71,0,0,181,N/A,N/A,UT-57850,1.45,68.1%
Providence,Utah,7732,1983,Logan,144219,88,32,56,19,99,219,53,39.6,29.2,5,8,25,34,50.13%,$84243,5.19%,$1154,N/A,$301900,N/A,N/A,19,90.8%,9%,34%,32%,86,17 mins,2.53%,1.00%,10.30%,Cache County,18.30%,45.20%,0.84%,0.05%,89.14%,8.11%,2.91%,Mountain Standard Time,4507,4.7,33.50%,N/A,N/A,N/A,16.7%,5.76,0,0,243,N/A,N/A,UT-62360,3.9,61.97%
Richmond,Utah,2733,790,Logan,144219,89,32,57,19,103,218,64,39.4,29.3,5,8,22,34,31.29%,$67411,6.22%,$790,N/A,$257000,N/A,N/A,42,78.7%,11%,38%,34%,94,17 mins,2.57%,1.00%,-2.30%,Cache County,18.30%,45.20%,0.51%,0.0%,93.96%,2.56%,1.79%,Mountain Standard Time,4507,4.7,38.80%,18,N/A,38,18.5%,36.76,0,0,200,N/A,N/A,UT-63680,3.46,71.35%
River Heights,Utah,1980,3000,Logan,144219,89,31,58,18,99,221,53,39.7,29.6,5,7,18,34,51.43%,$77984,3.59%,$929,N/A,$308500,N/A,N/A,38,84.85%,12%,37%,34%,84,17 mins,1.34%,1.00%,8.90%,Cache County,18.30%,45.20%,0.66%,0.0%,91.67%,5.15%,3.13%,Mountain Standard Time,4507,4.7,33.80%,28,N/A,N/A,18.0%,0.00,0,0,244,N/A,N/A,UT-64120,0.66,71.62%
Smithfield,Utah,11670,2181,Logan,144219,89,31,58,17,101,221,56,39.7,29.7,5,8,11,27,41.41%,$73788,6.33%,$924,1298,$271400,N/A,N/A,24,86.26%,12%,37%,34%,90,19 mins,3.22%,1.00%,20.90%,Cache County,18.30%,45.20%,0.87%,0.0%,91.0%,5.69%,3.2%,Mountain Standard Time,4507,4.7,33.20%,47,N/A,39,17.2%,18.93,0,0,242,N/A,N/A,UT-69640,5.35,68.92%
Trenton,Utah,556,68,Logan,144219,89,31,58,19,92,219,57,40.7,30.5,5,8,22,29,24.76%,$52500,14.03%,$605,N/A,$229900,N/A,N/A,54,69.96%,11%,37%,34%,90,17 mins,2.27%,1.00%,-18.50%,Cache County,18.30%,45.20%,0.18%,0.0%,87.23%,11.51%,2.34%,Mountain Standard Time,4507,4.7,32.20%,6,N/A,25,14.3%,38.91,0,0,285,N/A,N/A,UT-77230,8.21,68.93%
Wellsville,Utah,3847,529,Logan,144219,89,31,58,18,98,219,53,39.8,29.8,N/A,9,25,27,37.66%,$84209,7.2%,$782,N/A,$302200,N/A,N/A,38,91.13%,10%,36%,37%,91,22 mins,0.78%,1.00%,11.50%,Cache County,18.30%,45.20%,0.55%,0.26%,90.9%,5.07%,1.95%,Mountain Standard Time,4507,4.7,34.30%,16,N/A,28,16.4%,23.47,0,0,287,N/A,N/A,UT-82620,7.27,68.81%
