City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lake Mykee Town,Missouri,444,2337,Jefferson City,150198,88,40,48,43,110,195,16,63.5,44.4,N/A,13,21,40,N/A,$71932,7.6%,N/A,N/A,$193700,N/A,N/A,37,N/A,6%,27%,26%,69,23 mins,3.40%,-0.50%,29.50%,Callaway County,25.80%,67.50%,0.7%,1.1%,97.7%,0.5%,0.9%,Central Standard Time,600,4.1,39.00%,1,N/A,17,17.8%,0.00,10,2,0,N/A,N/A,MO-39990,0.19,N/A
Linn,Missouri,1507,1288,Jefferson City,150198,89,41,48,44,99,198,12,63.5,44.6,7,9,19,29,22.74%,$37500,22.1%,N/A,N/A,$168700,N/A,N/A,44,59.72%,4%,23%,15%,72,22 mins,2.4%,-0.60%,-6.00%,Osage County,14.10%,82.60%,0.0%,0.0%,92.24%,1.39%,0.46%,Central Standard Time,600,4.1,53.40%,29,N/A,N/A,15.1%,94.12,11,1,1,N/A,N/A,MO-43238,1.17,57.45%
Lohman,Missouri,210,583,Jefferson City,150198,88,41,47,44,100,196,13,63.7,44.7,7,15,24,34,21.77%,$65000,6.67%,N/A,N/A,$185600,N/A,N/A,72,50.0%,3%,19%,12%,71,18 mins,1.74%,-0.50%,-17.40%,Cole County,29.00%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,600,4.3,28.10%,7,N/A,11,19.5%,98.52,9,1,1,N/A,N/A,MO-43652,0.36,68.05%
Lupus,Missouri,22,116,Jefferson City,150198,88,39,49,44,107,198,15,63.5,44.6,7,16,26,63,36.36%,$40833,18.18%,N/A,N/A,$73800,N/A,N/A,78,86.36%,3%,21%,21%,71,25 mins,0.0%,-0.80%,-29.70%,Moniteau County,18.10%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,600,4.1,76.90%,0,N/A,N/A,20.0%,0.00,8,2,1,N/A,N/A,MO-44498,0.19,54.55%
Meta,Missouri,172,491,Jefferson City,150198,89,42,47,45,99,198,12,63.6,44.8,7,14,23,53,7.14%,$39583,12.79%,N/A,N/A,$127400,N/A,N/A,74,88.37%,4%,23%,14%,71,25 mins,6.67%,-0.60%,-19.10%,Osage County,14.10%,82.60%,0.0%,0.0%,93.02%,0.0%,0.0%,Central Standard Time,600,4.1,40.60%,7,N/A,N/A,16.4%,123.46,11,1,0,N/A,N/A,MO-47594,0.35,49.34%
Mokane,Missouri,390,1345,Jefferson City,150198,88,40,48,44,104,191,14,63.6,44.5,7,6,5,28,8.96%,$73299,5.38%,N/A,N/A,$71600,N/A,N/A,77,91.03%,6%,28%,26%,71,23 mins,42.47%,-0.50%,51.10%,Callaway County,25.80%,67.50%,0.0%,0.0%,99.74%,0.26%,0.51%,Central Standard Time,600,4.1,55.30%,14,N/A,52,11.9%,258.06,11,1,0,N/A,N/A,MO-49070,0.29,87.5%
New Bloomfield,Missouri,755,487,Jefferson City,150198,88,39,49,44,111,193,17,63.5,44.4,7,6,6,47,30.16%,$60435,6.0%,N/A,N/A,$183000,N/A,N/A,33,44.24%,7%,32%,28%,71,27 mins,3.3%,-0.50%,7.20%,Callaway County,25.80%,67.50%,0.4%,1.46%,89.27%,2.52%,1.85%,Central Standard Time,600,4.1,49.20%,12,N/A,31,17.2%,361.64,10,1,0,N/A,N/A,MO-51680,1.55,74.05%
Russellville,Missouri,832,1040,Jefferson City,150198,88,40,48,44,98,192,13,63.6,44.7,7,21,33,28,18.88%,$42813,10.86%,N/A,N/A,$111600,N/A,N/A,46,74.04%,3%,18%,13%,71,25 mins,5.62%,-0.50%,-38.90%,Cole County,29.00%,65.40%,1.68%,0.0%,95.91%,0.48%,1.2%,Central Standard Time,600,4.3,54.30%,25,N/A,26,19.5%,70.73,8,1,1,N/A,N/A,MO-63704,0.8,70.05%
St. Martins,Missouri,1161,582,Jefferson City,150198,88,41,47,44,106,196,14,63.7,44.7,N/A,14,23,42,31.0%,$63819,9.4%,N/A,N/A,$178200,N/A,N/A,26,83.46%,3%,19%,12%,68,18 mins,2.78%,-0.50%,0.60%,Cole County,29.00%,65.40%,0.0%,0.0%,89.49%,1.46%,0.34%,Central Standard Time,600,4.3,38.60%,13,N/A,N/A,18.1%,0.00,9,2,1,N/A,N/A,MO-65018,1.93,62.59%
St. Thomas,Missouri,292,242,Jefferson City,150198,90,42,48,44,104,192,11,63.7,44.7,N/A,12,19,34,42.47%,$71875,0.68%,N/A,N/A,$172500,N/A,N/A,43,92.81%,3%,19%,13%,69,18 mins,0.0%,-0.50%,6.30%,Cole County,29.00%,65.40%,6.16%,0.34%,93.15%,0.0%,2.05%,Central Standard Time,600,4.3,41.10%,8,N/A,23,13.8%,0.00,11,1,0,N/A,N/A,MO-65162,0.98,75.64%
Taos,Missouri,1420,220,Jefferson City,150198,88,40,48,43,108,199,14,63.7,44.7,7,14,22,35,29.2%,$90625,2.46%,N/A,N/A,$163600,N/A,N/A,38,97.39%,3%,18%,12%,70,18 mins,0.0%,-0.50%,36.00%,Cole County,29.00%,65.40%,0.0%,0.85%,92.96%,1.34%,0.28%,Central Standard Time,600,4.3,37.10%,1,N/A,7,15.3%,0.00,11,2,0,N/A,N/A,MO-72304,6.44,68.42%
Tipton,Missouri,3213,1537,Jefferson City,150198,88,40,48,44,92,198,14,63.5,44.5,8,7,13,41,9.18%,$39688,18.88%,N/A,N/A,$104800,N/A,N/A,53,65.97%,3%,18%,19%,72,25 mins,9.6%,-0.80%,2.30%,Moniteau County,18.10%,78.30%,0.0%,12.64%,82.07%,4.61%,1.24%,Central Standard Time,600,4.1,57.90%,47,N/A,41,14.2%,15.31,7,2,1,N/A,N/A,MO-73420,2.09,27.72%
Wardsville,Missouri,1728,498,Jefferson City,150198,88,40,48,43,108,198,14,63.7,44.7,7,13,20,37,35.93%,$96442,1.62%,N/A,N/A,$232300,N/A,N/A,23,85.53%,3%,19%,12%,69,22 mins,0.64%,-0.50%,2.80%,Cole County,29.00%,65.40%,0.64%,0.0%,96.88%,1.74%,0.64%,Central Standard Time,600,4.3,29.90%,10,N/A,18,14.4%,6.22,11,1,0,N/A,N/A,MO-77002,3.47,73.77%
Westphalia,Missouri,411,775,Jefferson City,150198,89,42,47,43,104,194,12,63.7,44.7,7,21,34,47,27.44%,$46875,6.02%,N/A,N/A,$173300,N/A,N/A,46,76.79%,4%,23%,15%,71,25 mins,0.0%,-0.60%,3.50%,Osage County,14.10%,82.60%,0.0%,0.97%,97.08%,1.95%,0.24%,Central Standard Time,600,4.1,71.00%,26,N/A,18,20.3%,56.34,11,1,0,N/A,N/A,MO-78910,0.53,52.41%
