City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Grover Beach,California,13481,5849,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,19,50,291,0,50.8,45.7,5,16,34,35,35.18%,$66408,11%,N/A,N/A,$649500,1278,$508,39,45.70%,5%,41%,37%,74,23 mins,3.20%,1.30%,3.00%,San Luis Obispo County,48.90%,40.90%,2.9%,2.3%,58.8%,31.6%,10.2%,Pacific Standard Time,238,5.3,52.50%,87,N/A,70,21.0%,14.40,1,1,441,95,1760,CA-31393
Lake Nacimiento,California,3021,271,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,18,48,287,0,50.8,45.7,5,18,36,45,19.39%,$72101,6%,$1875,889,$427000,1404,$304,31,48.40%,4%,36%,33%,84,36 mins,3.20%,1.30%,16.50%,San Luis Obispo County,48.90%,40.90%,1.9%,0.0%,82.1%,10.2%,1.5%,Pacific Standard Time,238,5.3,39.00%,0,N/A,N/A,29.0%,0.00,1,0,3972,N/A,N/A,CA-39670
Los Berros,California,301,192,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,N/A,20,40,55,23.86%,$118750,0%,$1259,602,$576000,N/A,N/A,43,51.80%,4%,37%,34%,85,21 mins,3.20%,1.30%,-21.60%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,59.6%,40.4%,24.2%,Pacific Standard Time,238,5.3,18.90%,1,N/A,13,17.8%,0.00,1,1,339,N/A,N/A,CA-44042
Los Osos,California,16174,1231,San Luis Obispo-Paso Robles-Arroyo Grande,282249,72,63,9,18,50,286,0,50.8,45.7,6,18,34,47,44.2%,$81707,8.6%,N/A,N/A,$862000,1506,$572,41,67.40%,2%,39%,40%,85,23 mins,3.20%,1.30%,5.30%,San Luis Obispo County,48.90%,40.90%,3.3%,0.2%,77.3%,14.8%,9.2%,Pacific Standard Time,238,5.3,39.00%,36,N/A,41,22.7%,14.79,1,0,1283,N/A,N/A,CA-44182
Los Ranchos,California,1675,586,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,51,286,0,50.8,45.7,N/A,12,23,54,73.36%,$198056,0%,$1592,655,$1900000,3380,$562,35,89.90%,4%,38%,33%,87,21 mins,3.20%,1.30%,9.20%,San Luis Obispo County,48.90%,40.90%,0.5%,0.0%,81.1%,13.8%,7.2%,Pacific Standard Time,238,5.3,29.20%,6,0,42,20.0%,0.00,1,1,876,N/A,N/A,CA-44242
Morro Bay,California,10592,1985,San Luis Obispo-Paso Robles-Arroyo Grande,282249,72,62,10,19,50,284,0,50.8,45.7,6,21,31,49,43.62%,$73864,7.6%,N/A,N/A,$998000,1625,$614,42,45.30%,3%,38%,35%,85,21 mins,3.20%,1.30%,3.10%,San Luis Obispo County,48.90%,40.90%,2.5%,1.3%,80.8%,12.9%,8.5%,Pacific Standard Time,238,5.3,50.90%,81,N/A,57,24.0%,15.56,1,0,1829,197,1195,CA-49362
Nipomo,California,18182,1125,San Luis Obispo-Paso Robles-Arroyo Grande,282249,78,64,14,17,49,289,0,50.8,45.7,5,18,35,40,24.51%,$86423,7%,N/A,N/A,$774500,1809,$428,28,68.30%,1%,32%,30%,76,23 mins,3.20%,1.30%,3.30%,San Luis Obispo County,48.90%,40.90%,2.7%,1.5%,54.1%,39.6%,17.4%,Pacific Standard Time,238,5.3,42.90%,24,N/A,31,22.2%,29.26,1,0,306,N/A,N/A,CA-51476
Oak Shores,California,325,60,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,19,48,286,0,50.8,45.7,5,14,29,59,25.27%,$81964,0%,N/A,N/A,$441900,N/A,N/A,24,22.30%,4%,37%,33%,84,21 mins,3.20%,1.30%,40.60%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,87.2%,12.8%,3.2%,Pacific Standard Time,238,5.3,29.00%,0,N/A,N/A,23.7%,0.00,1,0,3662,N/A,N/A,CA-53160
Oceano,California,7601,5084,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,61,13,19,50,285,0,50.8,45.7,5,22,38,38,16.24%,$66261,14.3%,N/A,N/A,$632000,1183,$534,39,44.30%,5%,40%,36%,82,21 mins,3.20%,1.30%,-1.20%,San Luis Obispo County,48.90%,40.90%,5.8%,0.0%,41.2%,49.8%,22%,Pacific Standard Time,238,5.3,50.40%,67,N/A,74,17.1%,31.82,1,1,402,N/A,N/A,CA-53294
Paso Robles,California,31409,1599,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,18,48,286,0,N/A,N/A,5,14,42,36,N/A,$59978,N/A,$1875,889,$621500,1806,$344,31,55.40%,3%,34%,36%,71,23 mins,3.00%,1.30%,9.10%,San Luis Obispo County,48.90%,40.90%,1.0%,2.1%,55.9%,39.7%,N/A,Pacific Standard Time,238,5.3,44.60%,18,N/A,9,N/A,25.49,1,0,3565,162,1985,CA-56056
Pismo Beach,California,8042,2240,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,49,282,0,50.8,45.7,5,18,73,54,47.89%,$90837,1.7%,N/A,N/A,$1200000,1572,$763,36,43.60%,3%,35%,29%,82,22 mins,3.20%,1.30%,3.30%,San Luis Obispo County,48.90%,40.90%,2.2%,1.6%,84.0%,8.0%,6.6%,Pacific Standard Time,238,5.3,46.50%,76,N/A,63,20.7%,10.36,1,1,765,350,4115,CA-57414
San Luis Obispo,California,47402,3578,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,51,287,0,50.8,45.7,5,25,53,26,50.05%,$58546,5.6%,$2257,774,$887000,1651,$537,42,35.50%,5%,31%,36%,76,15 mins,2.80%,1.30%,4.50%,San Luis Obispo County,48.90%,40.90%,5.5%,2.0%,72.3%,17.1%,9.4%,Pacific Standard Time,238,5.3,68.80%,54,30,68,19.3%,19.55,1,1,929,402,3640,CA-68154
San Miguel (San Luis Obispo Cnty),California,2824,1681,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,17,47,283,0,N/A,N/A,N/A,23,45,30,N/A,$47875,N/A,N/A,N/A,$399900,N/A,N/A,40,51.90%,6%,40%,36%,79,24 mins,3.20%,1.30%,4.80%,San Luis Obispo County,48.90%,40.90%,1.7%,0.0%,33.0%,63.4%,N/A,Pacific Standard Time,238,5.3,45.70%,56,N/A,59,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
San Simeon,California,550,656,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,63,12,20,50,286,0,50.8,45.7,7,24,49,30,12.32%,$49194,0%,N/A,N/A,$618700,N/A,N/A,36,22.40%,4%,36%,33%,89,21 mins,3.20%,1.30%,-4.40%,San Luis Obispo County,48.90%,40.90%,3.1%,0.0%,16.4%,80.1%,23.7%,Pacific Standard Time,238,5.3,44.70%,0,N/A,1,27.6%,0.00,1,0,2178,N/A,N/A,CA-68434
Santa Margarita,California,1025,2696,San Luis Obispo-Paso Robles-Arroyo Grande,282249,87,60,27,28,50,286,0,50.8,45.7,5,19,39,52,37.99%,$51453,0%,$1883,811,$787000,1772,$444,61,65.30%,4%,37%,32%,86,21 mins,3.20%,1.30%,-2.60%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,96.0%,4.0%,0%,Pacific Standard Time,238,5.3,47.30%,42,N/A,62,25.7%,89.97,1,0,996,N/A,N/A,CA-69182
Shandon,California,1054,413,San Luis Obispo-Paso Robles-Arroyo Grande,282249,90,60,30,23,49,286,0,50.8,45.7,5,22,43,35,6.17%,$72860,9.7%,N/A,N/A,$427000,1409,$303,27,50.80%,4%,37%,32%,82,21 mins,3.20%,1.30%,29.80%,San Luis Obispo County,48.90%,40.90%,0.2%,2.8%,44.7%,50.9%,26.9%,Pacific Standard Time,238,5.3,38.40%,23,N/A,27,23.3%,28.17,1,0,2478,N/A,N/A,CA-71134
Templeton,California,7965,1012,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,19,48,292,0,50.8,45.7,5,16,28,44,38.45%,$92083,3.3%,N/A,N/A,$1000000,2309,$433,28,74.80%,3%,36%,34%,83,23 mins,3.20%,1.30%,-0.30%,San Luis Obispo County,48.90%,40.90%,1.6%,0.2%,80.1%,13.9%,6.5%,Pacific Standard Time,238,5.3,38.50%,62,N/A,33,19.8%,15.28,1,0,2347,N/A,N/A,CA-78162
Whitley Gardens,California,44,215,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,18,48,286,0,50.8,45.7,N/A,15,31,44,53.33%,$85385,0%,$1875,889,$552000,N/A,N/A,32,100.00%,4%,36%,34%,82,21 mins,3.20%,1.30%,-21.20%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,88.4%,0.0%,0%,Pacific Standard Time,238,5.3,33.50%,1,N/A,10,26.9%,0.00,1,0,2716,N/A,N/A,CA-85222
