City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Grover Beach,California,13481,5836,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,19,50,291,0,50.8,45.7,5,16,34,38,35.18%,$66408,8.84%,$1545,N/A,$685000,1322,$518,39,47.71%,5%,41%,37%,74,23 mins,3.87%,1.30%,3.00%,San Luis Obispo County,48.90%,40.90%,2.57%,2.48%,62.32%,30.27%,7.03%,Pacific Standard Time,238,5.3,52.50%,87,N/A,70,21.0%,14.40,1,1,441,95,1760,CA-31393,2.31,69.41%
Lake Nacimiento,California,3021,288,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,18,48,287,0,50.8,45.7,5,18,36,40,19.39%,$72101,7.51%,$1745,889,$476000,1502,$317,31,85.2%,4%,36%,33%,84,36 mins,7.13%,1.30%,16.50%,San Luis Obispo County,48.90%,40.90%,1.16%,0.0%,77.69%,15.0%,1.62%,Pacific Standard Time,238,5.3,39.00%,0,N/A,N/A,29.0%,0.00,1,0,3972,N/A,N/A,CA-39670,10.49,60.38%
Los Berros,California,301,120,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,N/A,20,40,53,23.86%,$118750,1.66%,$1259,602,N/A,N/A,N/A,43,100.0%,4%,37%,34%,85,21 mins,0.0%,1.30%,-21.60%,San Luis Obispo County,48.90%,40.90%,0.0%,0.66%,89.04%,10.3%,0.0%,Pacific Standard Time,238,5.3,18.90%,1,N/A,13,17.8%,0.00,1,1,339,N/A,N/A,CA-44042,2.51,36.21%
Los Osos,California,16174,1268,San Luis Obispo-Paso Robles-Arroyo Grande,282249,72,63,9,18,50,286,0,50.8,45.7,6,18,34,47,44.2%,$81707,9.27%,$1596,N/A,$975000,1882,$518,41,71.09%,2%,39%,40%,85,23 mins,3.92%,1.30%,5.30%,San Luis Obispo County,48.90%,40.90%,3.79%,0.18%,72.5%,19.69%,8.64%,Pacific Standard Time,238,5.3,39.00%,36,N/A,41,22.7%,14.79,1,0,1283,N/A,N/A,CA-44182,12.76,59.45%
Los Ranchos,California,1675,580,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,51,286,0,50.8,45.7,N/A,12,23,52,73.36%,$198056,0.36%,$1592,655,$1863000,3412,$546,35,89.67%,4%,38%,33%,87,21 mins,4.97%,1.30%,9.20%,San Luis Obispo County,48.90%,40.90%,1.43%,0.0%,78.93%,16.48%,9.55%,Pacific Standard Time,238,5.3,29.20%,6,0,42,20.0%,0.00,1,1,876,N/A,N/A,CA-44242,2.89,55.47%
Morro Bay,California,10592,1987,San Luis Obispo-Paso Robles-Arroyo Grande,282249,72,62,10,19,50,284,0,50.8,45.7,6,21,31,52,43.62%,$73864,8.63%,$1579,N/A,$1105000,1514,$730,42,61.87%,3%,38%,35%,85,21 mins,9.61%,1.30%,3.10%,San Luis Obispo County,48.90%,40.90%,5.49%,0.08%,78.66%,12.99%,4.1%,Pacific Standard Time,238,5.3,50.90%,81,N/A,57,24.0%,15.56,1,0,1829,197,1195,CA-49362,5.33,53.89%
Nipomo,California,18182,1206,San Luis Obispo-Paso Robles-Arroyo Grande,282249,78,64,14,17,49,289,0,50.8,45.7,5,18,35,37,24.51%,$86423,7.24%,$1605,N/A,$750000,1645,$456,28,68.74%,1%,32%,30%,76,23 mins,3.95%,1.30%,3.30%,San Luis Obispo County,48.90%,40.90%,3.36%,1.36%,45.04%,49.63%,16.64%,Pacific Standard Time,238,5.3,42.90%,24,N/A,31,22.2%,29.26,1,0,306,N/A,N/A,CA-51476,15.08,58.85%
Oak Shores,California,325,64,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,19,48,286,0,50.8,45.7,5,14,29,55,25.27%,$81964,7.08%,N/A,N/A,$499000,1610,$310,24,94.15%,4%,37%,33%,84,21 mins,0.0%,1.30%,40.60%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,89.54%,10.46%,7.08%,Pacific Standard Time,238,5.3,29.00%,0,N/A,N/A,23.7%,0.00,1,0,3662,N/A,N/A,CA-53160,5.09,50.18%
Oceano,California,7601,4936,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,61,13,19,50,285,0,50.8,45.7,5,22,38,42,16.24%,$66261,11.1%,$1240,N/A,$416000,895,$465,39,59.69%,5%,40%,36%,82,21 mins,2.45%,1.30%,-1.20%,San Luis Obispo County,48.90%,40.90%,6.64%,1.62%,45.98%,42.22%,20.68%,Pacific Standard Time,238,5.3,50.40%,67,N/A,74,17.1%,31.82,1,1,402,N/A,N/A,CA-53294,1.54,59.96%
Paso Robles,California,31409,1599,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,18,48,286,0,N/A,N/A,5,14,42,N/A,N/A,$59978,N/A,$1875,889,$678000,1588,$427,31,55.40%,3%,34%,36%,71,23 mins,3.00%,1.30%,9.10%,San Luis Obispo County,48.90%,40.90%,1.0%,2.1%,55.9%,39.7%,N/A,Pacific Standard Time,238,5.3,44.60%,18,N/A,9,N/A,25.49,1,0,3565,162,1985,CA-56056,19.64,N/A
Pismo Beach,California,8042,2298,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,49,282,0,50.8,45.7,5,18,73,58,47.89%,$90837,8.14%,$1805,N/A,$1268000,1732,$732,36,77.65%,3%,35%,29%,82,22 mins,2.61%,1.30%,3.30%,San Luis Obispo County,48.90%,40.90%,3.26%,1.18%,84.32%,8.34%,8.69%,Pacific Standard Time,238,5.3,46.50%,76,N/A,63,20.7%,10.36,1,1,765,350,4115,CA-57414,3.5,53.4%
San Luis Obispo,California,47402,3561,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,51,287,0,50.8,45.7,5,25,53,27,50.05%,$58546,28.2%,$1611,774,$899000,1605,$560,42,39.48%,5%,31%,36%,76,15 mins,5.79%,1.30%,4.50%,San Luis Obispo County,48.90%,40.90%,5.13%,2.26%,70.09%,18.81%,8.7%,Pacific Standard Time,238,5.3,68.80%,54,30,68,19.3%,19.55,1,1,929,402,3640,CA-68154,13.31,64.05%
San Miguel (San Luis Obispo Cnty),California,2536,1510,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,17,47,283,0,N/A,N/A,N/A,23,45,33,11.51%,$63171,24.92%,$1815,N/A,$1088000,1826,$596,40,48.13%,6%,40%,36%,79,24 mins,5.7%,1.30%,4.80%,San Luis Obispo County,48.90%,40.90%,2.05%,0.0%,24.41%,71.92%,42.35%,Pacific Standard Time,238,5.3,45.70%,56,N/A,59,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-68266,1.68,63.38%
San Simeon,California,550,688,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,63,12,20,50,286,0,50.8,45.7,7,24,49,34,12.32%,$49194,5.24%,$1119,N/A,N/A,N/A,N/A,36,20.79%,4%,36%,33%,89,21 mins,9.62%,1.30%,-4.40%,San Luis Obispo County,48.90%,40.90%,1.82%,0.0%,24.36%,73.82%,25.27%,Pacific Standard Time,238,5.3,44.70%,0,N/A,1,27.6%,0.00,1,0,2178,N/A,N/A,CA-68434,0.8,72.75%
Santa Margarita,California,1025,1971,San Luis Obispo-Paso Robles-Arroyo Grande,282249,87,60,27,28,50,286,0,50.8,45.7,5,19,39,48,37.99%,$51453,8.2%,$536,811,$640000,1314,$487,61,55.12%,4%,37%,32%,86,21 mins,0.0%,1.30%,-2.60%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,86.83%,9.46%,0.0%,Pacific Standard Time,238,5.3,47.30%,42,N/A,62,25.7%,89.97,1,0,996,N/A,N/A,CA-69182,0.52,62.47%
Shandon,California,1054,357,San Luis Obispo-Paso Robles-Arroyo Grande,282249,90,60,30,23,49,286,0,50.8,45.7,5,22,43,34,6.17%,$72860,7.59%,$1665,N/A,$462000,2525,$183,27,77.04%,4%,37%,32%,82,21 mins,11.4%,1.30%,29.80%,San Luis Obispo County,48.90%,40.90%,0.0%,0.85%,29.41%,59.58%,20.21%,Pacific Standard Time,238,5.3,38.40%,23,N/A,27,23.3%,28.17,1,0,2478,N/A,N/A,CA-71134,2.95,68.51%
Templeton,California,7965,1007,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,19,48,292,0,50.8,45.7,5,16,28,45,38.45%,$92083,4.71%,$1560,N/A,$975000,2289,$426,28,77.73%,3%,36%,34%,83,23 mins,8.41%,1.30%,-0.30%,San Luis Obispo County,48.90%,40.90%,1.67%,0.01%,81.19%,12.17%,5.0%,Pacific Standard Time,238,5.3,38.50%,62,N/A,33,19.8%,15.28,1,0,2347,N/A,N/A,CA-78162,7.91,59.22%
Whitley Gardens,California,44,34,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,18,48,286,0,50.8,45.7,N/A,15,31,46,53.33%,$85385,0.0%,$1875,889,N/A,N/A,N/A,32,100.0%,4%,36%,34%,82,21 mins,0.0%,1.30%,-21.20%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,238,5.3,33.50%,1,N/A,10,26.9%,0.00,1,0,2716,N/A,N/A,CA-85222,1.31,100.0%
