City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Plainfield,Connecticut,15138,357,Worcester,945752,81,35,46,50,118,199,34,N/A,N/A,8,10,12,43,12.21%,$62630,N/A,$932,953,$191800,N/A,N/A,53,62.40%,6%,23%,6%,77,27 mins,4.30%,0.90%,-1.60%,Windham County,42.90%,50.70%,2.3%,2.3%,87.4%,5.2%,N/A,Eastern Standard Time,470,3.5,46.70%,51,N/A,37,N/A,0.00,37,0,13,118,244,CT-59980,42.4
Pomfret,Connecticut,4184,104,Worcester,945752,80,34,46,52,129,197,45,N/A,N/A,8,7,14,44,47.93%,$91625,N/A,N/A,N/A,$273100,N/A,N/A,33,80.30%,4%,20%,4%,82,26 mins,3.90%,0.70%,-0.30%,Windham County,42.90%,50.70%,0.1%,0.7%,94.6%,3.1%,N/A,Eastern Standard Time,470,3.5,46.00%,28,N/A,33,N/A,0.00,34,1,13,N/A,N/A,CT-61030,40.23
Putnam,Connecticut,7138,1830,Worcester,945752,81,34,47,50,127,197,45,N/A,N/A,8,14,23,43,17.63%,$61411,7.32%,N/A,N/A,$190100,N/A,N/A,67,53.10%,6%,23%,7%,74,22 mins,3.90%,0.70%,-1.80%,Windham County,42.90%,50.70%,0.73%,2.52%,90.6%,5.24%,3.29%,Eastern Standard Time,470,3.5,56.20%,0,N/A,13,20.2%,0.00,33,1,13,192,768,CT-62640,3.9
Quinebaug,Connecticut,1266,292,Worcester,945752,81,34,47,50,124,200,40,58.3,38.3,7,6,13,55,24.32%,$75355,0.95%,N/A,N/A,$201100,N/A,N/A,53,72.30%,4%,22%,4%,81,22 mins,3.90%,0.70%,20.40%,Windham County,42.90%,50.70%,0.0%,0.0%,99.05%,0.0%,0.55%,Eastern Standard Time,470,3.5,44.50%,12,N/A,27,17.3%,0.00,30,1,12,N/A,N/A,CT-63270,4.34
Scotland,Connecticut,1691,91,Worcester,945752,81,35,46,51,117,198,34,N/A,N/A,8,5,11,44,24.59%,$77344,N/A,$1395,996,$249500,N/A,N/A,36,78.30%,4%,21%,4%,81,27 mins,3.90%,0.70%,-4.50%,Windham County,42.90%,50.70%,0.1%,0.3%,95.0%,4.0%,N/A,Eastern Standard Time,470,3.5,38.20%,12,N/A,30,N/A,0.00,37,1,17,N/A,N/A,CT-67400,18.58
South Windham,Connecticut,1475,473,Worcester,945752,82,35,47,51,117,197,33,58.3,38.3,8,8,15,38,21.28%,$57111,18.63%,$1136,795,$158100,N/A,N/A,78,60.20%,1%,19%,1%,77,26 mins,3.90%,0.70%,-18.80%,Windham County,42.90%,50.70%,1.42%,2.1%,88.2%,6.98%,4.95%,Eastern Standard Time,470,3.5,54.70%,17,N/A,N/A,22.0%,0.00,36,1,16,N/A,N/A,CT-71250,3.12
South Woodstock,Connecticut,1031,212,Worcester,945752,81,34,47,50,133,194,48,58.3,38.3,8,8,17,35,35.97%,$56176,2.62%,N/A,N/A,$217500,N/A,N/A,39,62.60%,4%,21%,4%,81,26 mins,3.90%,0.70%,10.50%,Windham County,42.90%,50.70%,0.0%,0.0%,100.0%,0.0%,4.75%,Eastern Standard Time,470,3.5,52.70%,28,N/A,28,16.9%,0.00,32,1,10,N/A,N/A,CT-71530,4.86
Sterling,Connecticut,3748,138,Worcester,945752,80,35,45,51,123,201,43,N/A,N/A,8,7,16,40,21.56%,$71696,N/A,$1050,1037,$210300,N/A,N/A,32,86.50%,4%,20%,4%,82,35 mins,3.90%,0.70%,0.60%,Windham County,42.90%,50.70%,0.0%,2.0%,94.2%,1.9%,N/A,Eastern Standard Time,470,3.5,45.90%,3,N/A,23,N/A,0.00,36,0,14,N/A,N/A,CT-73420,27.16
Thompson,Connecticut,9299,198,Worcester,945752,81,34,47,50,126,197,42,N/A,N/A,8,7,15,44,28.08%,$67519,N/A,N/A,N/A,$217200,N/A,N/A,51,67.10%,4%,21%,4%,80,25 mins,3.90%,0.70%,-1.40%,Windham County,42.90%,50.70%,0.5%,0.1%,95.9%,1.3%,N/A,Eastern Standard Time,470,3.5,41.80%,2,N/A,14,N/A,0.00,31,1,12,N/A,N/A,CT-75870,46.96
Wauregan,Connecticut,1486,906,Worcester,945752,81,35,46,50,121,193,39,58.3,38.3,8,9,18,40,11.34%,$82279,19.85%,$1050,1037,$174200,N/A,N/A,78,48.60%,4%,21%,4%,77,26 mins,3.90%,0.70%,52.90%,Windham County,42.90%,50.70%,0.2%,3.5%,81.36%,6.86%,0.54%,Eastern Standard Time,470,3.5,43.40%,25,N/A,28,21.2%,0.00,36,0,14,N/A,N/A,CT-80630,1.64
Willimantic,Connecticut,18669,3444,Worcester,945752,82,35,47,51,117,196,33,58.3,38.3,8,15,24,29,20.29%,$35630,30.95%,$1093,762,$138600,N/A,N/A,68,32.70%,3%,17%,2%,70,18 mins,3.90%,0.70%,0.40%,Windham County,42.90%,50.70%,2.02%,8.14%,42.26%,47.78%,11.65%,Eastern Standard Time,470,3.5,77.80%,53,N/A,46,26.5%,0.00,32,1,16,124,673,CT-85810,5.42
Windham,Connecticut,24839,928,Worcester,945752,82,35,47,51,117,192,33,N/A,N/A,8,9,26,30,18.63%,$41019,N/A,$1136,795,$178700,N/A,N/A,61,42.60%,3%,19%,3%,72,20 mins,5.20%,0.30%,-0.80%,Windham County,42.90%,50.70%,2.3%,4.3%,51.7%,39.4%,N/A,Eastern Standard Time,470,3.5,71.90%,13,N/A,25,N/A,0.00,36,1,16,N/A,N/A,CT-86790,26.77
Woodstock,Connecticut,7827,129,Worcester,945752,81,34,47,50,132,197,47,N/A,N/A,8,6,13,46,41.27%,$70927,N/A,N/A,N/A,$241400,N/A,N/A,36,75.80%,4%,22%,4%,81,31 mins,3.90%,0.70%,-0.80%,Windham County,42.90%,50.70%,0.5%,0.0%,95.4%,2.0%,N/A,Eastern Standard Time,470,3.5,32.80%,4,N/A,18,N/A,0.00,31,1,10,N/A,N/A,CT-88190,60.67
Ashburnham,Massachusetts,6210,162,Worcester,945752,79,31,48,48,120,197,77,N/A,N/A,N/A,10,16,41,39.82%,$85662,N/A,N/A,N/A,$252400,N/A,N/A,42,71.80%,8%,33%,20%,85,36 mins,3.20%,4.00%,3.70%,Worcester County,51.00%,40.40%,0.1%,1.4%,95.0%,1.2%,N/A,Eastern Standard Time,470,3.3,38.70%,51,N/A,38,N/A,0.00,27,1,20,126,442,MA-01885,38.33
Athol,Massachusetts,11680,1426,Worcester,945752,82,32,50,50,132,197,52,N/A,N/A,7,26,25,44,19.44%,$47122,12.5%,N/A,N/A,$245000,1762,$139,73,63.90%,7%,41%,16%,79,30 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,0.7%,0.7%,90.6%,5.6%,4.9%,Eastern Standard Time,470,3.3,54.80%,68,N/A,N/A,18.8%,0.00,27,1,4,402,864,MA-02515,8.19
Auburn,Massachusetts,16552,1069,Worcester,945752,80,33,47,48,128,197,49,N/A,N/A,7,15,39,47,40.41%,$72695,N/A,N/A,N/A,$369000,1537,$240,55,81.70%,6%,29%,21%,68,27 mins,2.90%,4.20%,2.30%,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,470,3.3,46.00%,31,N/A,16,N/A,0.00,30,1,14,167,1823,MA-02760,15.48
Baldwinville,Massachusetts,2008,781,Worcester,945752,80,31,49,47,123,196,60,57.4,37.3,7,11,18,50,22.38%,$55774,5.8%,N/A,N/A,$184800,N/A,N/A,46,76.90%,4%,28%,11%,82,28 mins,3.20%,4.00%,0.30%,Worcester County,51.00%,40.40%,1.6%,0.0%,94.8%,1.7%,4.3%,Eastern Standard Time,470,3.3,54.00%,40,N/A,18,17.3%,9.38,27,1,7,N/A,N/A,MA-03355,2.57
Barre,Massachusetts,5491,3475,Worcester,945752,80,32,48,51,132,197,55,N/A,N/A,7,21,19,44,32.29%,$66250,0%,N/A,N/A,$232300,N/A,N/A,59,73.60%,7%,32%,16%,82,33 mins,3.20%,4.00%,2.30%,Worcester County,51.00%,40.40%,0.7%,2.0%,95.1%,1.6%,0%,Eastern Standard Time,470,3.3,54.90%,35,N/A,37,20.2%,0.00,28,1,6,N/A,N/A,MA-03705,1.58
Berlin,Massachusetts,3098,239,Worcester,945752,83,34,49,49,122,197,44,N/A,N/A,N/A,8,15,47,50.55%,$88681,N/A,N/A,N/A,$415600,N/A,N/A,36,77.70%,4%,27%,18%,75,29 mins,3.20%,4.00%,11.10%,Worcester County,51.00%,40.40%,0.7%,0.7%,96.9%,0.8%,N/A,Eastern Standard Time,470,3.3,39.70%,14,N/A,21,N/A,0.00,29,1,16,N/A,N/A,MA-05490,12.96
Blackstone,Massachusetts,9201,831,Worcester,945752,83,37,46,50,124,200,41,N/A,N/A,7,13,18,41,35.40%,$72699,N/A,N/A,N/A,$281900,N/A,N/A,44,72.90%,4%,29%,17%,73,30 mins,3.20%,4.00%,2.20%,Worcester County,51.00%,40.40%,0.4%,2.4%,92.5%,2.2%,N/A,Eastern Standard Time,470,3.3,41.60%,0,N/A,22,N/A,0.00,33,1,12,N/A,N/A,MA-06015,11.07
Bolton,Massachusetts,5167,259,Worcester,945752,83,34,49,49,125,197,48,N/A,N/A,7,10,16,42,N/A,$144461,N/A,N/A,N/A,$557400,N/A,N/A,31,87.80%,6%,30%,18%,75,36 mins,3.20%,4.00%,8.10%,Worcester County,51.00%,40.40%,4.5%,0.4%,90.2%,3.7%,N/A,Eastern Standard Time,470,3.3,31.00%,23,N/A,N/A,N/A,0.00,28,1,16,N/A,N/A,MA-06365,19.95
Boylston,Massachusetts,4524,282,Worcester,945752,81,33,48,48,128,197,49,N/A,N/A,7,11,14,42,57.45%,$102422,N/A,N/A,N/A,$370400,N/A,N/A,45,82.20%,1%,23%,18%,76,29 mins,3.20%,4.00%,5.00%,Worcester County,51.00%,40.40%,4.3%,1.0%,91.8%,1.9%,N/A,Eastern Standard Time,470,3.3,38.30%,3,N/A,N/A,N/A,0.00,29,1,17,N/A,N/A,MA-07525,16.04
Brookfield,Massachusetts,3406,2962,Worcester,945752,81,34,47,49,128,197,50,N/A,N/A,7,10,16,44,28.71%,$63889,7%,N/A,N/A,$247800,N/A,N/A,41,85.20%,6%,26%,14%,79,32 mins,3.20%,4.00%,1.90%,Worcester County,51.00%,40.40%,1.1%,1.0%,91.9%,0.0%,7.3%,Eastern Standard Time,470,3.3,44.20%,41,N/A,36,15.3%,0.00,29,1,6,N/A,N/A,MA-09070,1.15
Charlton,Massachusetts,13379,317,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,7,10,14,43,37.16%,$91287,N/A,$1164,739,$344900,1707,$202,33,74.00%,6%,28%,20%,78,32 mins,3.20%,4.20%,5.30%,Worcester County,51.00%,40.40%,0.7%,0.9%,95.2%,1.9%,N/A,Eastern Standard Time,470,3.3,41.80%,40,N/A,21,N/A,0.00,30,1,9,N/A,N/A,MA-12715,42.21
Clinton,Massachusetts,7058,4737,Worcester,945752,83,34,49,48,123,197,44,N/A,N/A,7,7,10,36,28.54%,$61034,9.46%,$1513,814,$349000,1654,$211,64,48.90%,6%,31%,19%,70,26 mins,3.20%,4.00%,1.80%,Worcester County,51.00%,40.40%,0.0%,4.77%,76.52%,18.73%,13.74%,Eastern Standard Time,470,3.3,50.00%,84,N/A,44,20.9%,0.00,29,1,18,N/A,N/A,MA-14430,1.49
Cordaville,Massachusetts,2884,1585,Worcester,945752,83,36,47,49,124,194,44,57.4,37.3,N/A,8,12,38,68.58%,$167593,1.18%,$2562,1242,$572300,N/A,N/A,29,93.00%,5%,28%,18%,72,36 mins,3.20%,4.00%,0.60%,Worcester County,51.00%,40.40%,20.84%,0.59%,75.76%,0.38%,15.29%,Eastern Standard Time,470,3.3,35.10%,27,N/A,40,18.1%,0.00,N/A,1,13,N/A,N/A,MA-15340,1.82
Douglas,Massachusetts,8722,240,Worcester,945752,81,34,47,49,124,197,41,N/A,N/A,7,11,14,41,39.51%,$84616,N/A,$1781,996,$323600,N/A,N/A,36,75.70%,4%,29%,18%,78,38 mins,3.20%,4.00%,5.90%,Worcester County,51.00%,40.40%,1.7%,0.5%,87.4%,7.5%,N/A,Eastern Standard Time,470,3.3,41.30%,9,N/A,18,N/A,0.00,N/A,1,12,N/A,N/A,MA-17300,36.34
Dudley,Massachusetts,11637,559,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,7,18,13,37,32.02%,$68053,N/A,N/A,N/A,$270200,N/A,N/A,46,63.40%,6%,27%,17%,76,27 mins,3.40%,4.20%,4.20%,Worcester County,51.00%,40.40%,2.7%,1.7%,91.5%,2.6%,N/A,Eastern Standard Time,470,3.3,52.90%,5,N/A,3,N/A,0.00,N/A,1,12,N/A,N/A,MA-17685,20.82
East Brookfield,Massachusetts,1273,786,Worcester,945752,81,34,47,50,132,197,49,57.4,37.3,7,9,15,46,24.3%,$72857,4.25%,N/A,N/A,$246500,N/A,N/A,57,69.80%,6%,33%,17%,79,31 mins,3.20%,4.00%,4.40%,Worcester County,51.00%,40.40%,0.0%,0.0%,94.19%,5.34%,3.38%,Eastern Standard Time,470,3.3,42.80%,36,N/A,22,20.2%,0.00,N/A,1,7,N/A,N/A,MA-18595,1.62
East Brookfield CDP,Massachusetts,1167,720,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,N/A,13,13,41,N/A,$69821,N/A,N/A,N/A,$242100,N/A,N/A,60,66.40%,5%,28%,18%,79,29 mins,3.20%,4.00%,-7.80%,Worcester County,51.00%,40.40%,0.0%,0.0%,95.5%,2.7%,N/A,Eastern Standard Time,470,3.3,50.70%,36,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.62
East Douglas,Massachusetts,2985,875,Worcester,945752,81,34,47,49,124,195,41,57.4,37.3,N/A,12,19,40,29.09%,$75263,4.12%,$1781,996,$284000,N/A,N/A,73,54.70%,5%,28%,18%,78,28 mins,3.20%,4.00%,16.20%,Worcester County,51.00%,40.40%,4.22%,0.0%,81.27%,11.69%,5.9%,Eastern Standard Time,470,3.3,49.20%,32,N/A,30,21.0%,0.00,31,1,11,N/A,N/A,MA-18875,3.41
Fiskdale,Massachusetts,3015,951,Worcester,945752,81,34,47,50,129,197,50,57.4,37.3,7,12,19,39,33.9%,$72606,7.13%,$1574,1157,$286400,N/A,N/A,29,59.40%,5%,26%,15%,73,28 mins,3.20%,4.00%,7.80%,Worcester County,51.00%,40.40%,3.95%,0.03%,93.83%,2.16%,5.7%,Eastern Standard Time,470,3.3,45.70%,50,N/A,23,21.9%,0.00,30,1,5,N/A,N/A,MA-23840,3.17
Fitchburg,Massachusetts,40576,1459,Worcester,945752,81,32,49,48,127,198,71,57.1,37,7,40,35,36,21.36%,$54683,14.48%,$1251,923,$285000,1656,$172,72,48.30%,7%,33%,17%,73,26 mins,3.90%,3.90%,1.10%,Worcester County,51.00%,40.40%,2.14%,7.01%,59.57%,29.44%,10.2%,Eastern Standard Time,470,3.3,58.40%,42,28,33,22.0%,20.79,29,1,21,N/A,N/A,MA-23875,27.82
Gardner,Massachusetts,20605,934,Worcester,945752,80,31,49,48,123,198,68,55.7,35.7,7,34,34,43,18.87%,$51708,13.73%,$1296,1243,$279900,1706,$164,71,46.90%,6%,28%,14%,74,26 mins,3.90%,3.90%,0.50%,Worcester County,51.00%,40.40%,3.16%,2.52%,82.11%,8.93%,8.0%,Eastern Standard Time,470,3.3,56.40%,38,N/A,29,20.2%,19.80,28,1,14,N/A,N/A,MA-25485,22.07
Grafton,Massachusetts,18517,812,Worcester,945752,83,35,48,49,120,197,44,N/A,N/A,7,10,11,41,50.43%,$81250,N/A,$1505,963,$484500,2079,$233,37,74.30%,2%,25%,19%,73,34 mins,2.90%,4.20%,7.20%,Worcester County,51.00%,40.40%,7.9%,4.6%,78.8%,5.6%,N/A,Eastern Standard Time,470,3.3,41.70%,54,N/A,39,N/A,0.00,30,1,12,N/A,N/A,MA-26430,22.8
Hardwick,Massachusetts,3024,78,Worcester,945752,80,32,48,50,122,197,54,N/A,N/A,7,17,20,43,31.27%,$59148,N/A,$865,529,$238800,N/A,N/A,53,59.60%,5%,28%,18%,82,33 mins,3.20%,4.00%,3.40%,Worcester County,51.00%,40.40%,0.0%,0.8%,96.7%,2.1%,N/A,Eastern Standard Time,470,3.3,51.10%,20,N/A,19,N/A,0.00,27,1,5,N/A,N/A,MA-28740,38.77
Harvard,Massachusetts,6542,247,Worcester,945752,83,34,49,48,127,197,54,N/A,N/A,7,9,11,46,63.63%,$131563,N/A,$1384,794,$355800,N/A,N/A,42,90.80%,6%,35%,23%,75,33 mins,3.20%,4.00%,1.70%,Worcester County,51.00%,40.40%,3.4%,6.0%,83.1%,4.4%,N/A,Eastern Standard Time,470,3.3,44.90%,23,N/A,29,N/A,0.00,29,1,17,N/A,N/A,MA-28950,26.49
Holden,Massachusetts,18558,529,Worcester,945752,80,32,48,47,130,197,59,N/A,N/A,7,9,12,41,57.65%,$97972,N/A,$2054,1107,$445000,1977,$225,49,85.90%,5%,28%,20%,76,27 mins,2.70%,4.20%,8.70%,Worcester County,51.00%,40.40%,2.3%,1.4%,90.1%,4.1%,N/A,Eastern Standard Time,470,3.3,40.20%,46,N/A,38,N/A,0.00,29,1,15,N/A,N/A,MA-30560,35.08
Hopedale,Massachusetts,3643,2082,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,14,15,47,33.48%,$108611,5.23%,N/A,N/A,$337700,N/A,N/A,64,80.70%,6%,31%,22%,71,33 mins,3.20%,4.00%,0.90%,Worcester County,51.00%,40.40%,0.6%,0.77%,96.24%,1.65%,2.83%,Eastern Standard Time,470,3.3,43.60%,50,N/A,38,21.8%,0.00,32,1,14,N/A,N/A,MA-30980,1.75
Hubbardston,Massachusetts,4581,112,Worcester,945752,80,31,49,48,122,197,61,N/A,N/A,7,13,19,45,31.60%,$83438,N/A,N/A,N/A,$275700,N/A,N/A,32,80.70%,5%,25%,16%,84,35 mins,3.20%,4.00%,6.30%,Worcester County,51.00%,40.40%,0.3%,3.5%,93.9%,1.7%,N/A,Eastern Standard Time,470,3.3,39.20%,29,N/A,21,N/A,0.00,28,1,12,N/A,N/A,MA-31435,40.9
Lancaster,Massachusetts,7978,291,Worcester,945752,83,34,49,48,129,197,48,N/A,N/A,7,11,17,39,39.46%,$81833,N/A,N/A,N/A,$349100,N/A,N/A,54,71.90%,3%,25%,16%,76,32 mins,3.20%,4.00%,2.60%,Worcester County,51.00%,40.40%,1.1%,4.8%,85.2%,6.3%,N/A,Eastern Standard Time,470,3.3,52.20%,20,N/A,25,N/A,0.00,29,1,18,N/A,N/A,MA-34165,27.42
Leicester,Massachusetts,11277,485,Worcester,945752,80,32,48,48,132,197,57,N/A,N/A,7,16,27,44,28.69%,$68790,N/A,N/A,N/A,$255800,N/A,N/A,57,72.40%,5%,32%,18%,79,29 mins,2.90%,4.20%,3.40%,Worcester County,51.00%,40.40%,0.8%,1.7%,92.6%,3.4%,N/A,Eastern Standard Time,470,3.3,50.70%,44,N/A,36,N/A,0.00,30,1,13,N/A,N/A,MA-34795,23.25
Leominster,Massachusetts,41581,1443,Worcester,945752,83,34,49,48,127,199,51,57.5,37.4,7,35,38,42,29.78%,$63119,10.98%,$1315,881,$359900,1747,$206,51,54.80%,6%,32%,17%,72,27 mins,3.30%,3.90%,1.20%,Worcester County,51.00%,40.40%,2.8%,5.89%,69.87%,17.17%,16.09%,Eastern Standard Time,470,3.3,51.70%,37,23,33,22.4%,10.27,30,1,19,N/A,N/A,MA-35075,28.82
Lunenburg,Massachusetts,1593,419,Worcester,945752,83,33,50,47,123,197,64,N/A,N/A,7,16,32,44,39.93%,$112273,5.7%,$1782,1340,$360000,1621,$222,46,78.90%,4%,30%,20%,78,33 mins,3.20%,4.00%,11.70%,Worcester County,51.00%,40.40%,0.0%,0.56%,94.29%,1.82%,6.59%,Eastern Standard Time,470,3.3,43.60%,30,N/A,25,18.0%,0.00,29,1,21,N/A,N/A,MA-37385,3.8
Mendon,Massachusetts,5995,337,Worcester,945752,83,36,47,49,120,198,43,N/A,N/A,7,8,15,44,46.21%,$112104,N/A,N/A,N/A,$421800,N/A,N/A,35,85.50%,3%,25%,20%,75,33 mins,3.20%,4.00%,4.10%,Worcester County,51.00%,40.40%,1.2%,0.5%,93.6%,0.8%,N/A,Eastern Standard Time,470,3.3,33.80%,48,N/A,31,N/A,0.00,33,1,13,N/A,N/A,MA-40255,17.79
Milford,Massachusetts,26072,2569,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,14,23,39,32.27%,$83233,10.05%,$1674,953,$399900,1777,$225,47,65.80%,6%,31%,21%,68,29 mins,3.20%,4.00%,2.80%,Worcester County,51.00%,40.40%,2.76%,3.11%,72.07%,14.45%,22.29%,Eastern Standard Time,470,3.3,46.90%,41,N/A,42,21.6%,0.00,32,1,13,N/A,N/A,MA-41200,10.15
