City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clinton,Massachusetts,13855,2450,Worcester,945752,83,34,49,48,123,197,44,N/A,N/A,7,7,10,38,29.45%,$64867,7.2%,$1513,814,$349000,1654,$211,64,48.90%,6%,31%,19%,70,26 mins,3.20%,4.00%,1.80%,Worcester County,51.00%,40.40%,1.4%,1.2%,78.5%,16.6%,13.8%,Eastern Standard Time,470,3.3,50.00%,84,N/A,44,20.9%,0.00,29,1,18,N/A,N/A,N/A
Cordaville,Massachusetts,2766,1523,Worcester,945752,83,36,47,49,124,194,44,57.4,37.3,N/A,8,12,39,N/A,$178200,0%,$2562,1242,$572300,N/A,N/A,29,93.00%,5%,28%,18%,72,36 mins,3.20%,4.00%,0.60%,Worcester County,51.00%,40.40%,13.9%,0.0%,82.6%,0.9%,16.9%,Eastern Standard Time,470,3.3,35.10%,27,N/A,40,18.1%,0.00,N/A,1,13,N/A,N/A,N/A
Douglas,Massachusetts,8722,240,Worcester,945752,81,34,47,49,124,197,41,N/A,N/A,7,11,14,41,39.51%,$84616,N/A,$1781,996,$323600,N/A,N/A,36,75.70%,4%,29%,18%,78,38 mins,3.20%,4.00%,5.90%,Worcester County,51.00%,40.40%,1.7%,0.5%,87.4%,7.5%,N/A,Eastern Standard Time,470,3.3,41.30%,9,N/A,18,N/A,0.00,N/A,1,12,N/A,N/A,N/A
Dudley,Massachusetts,11637,559,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,7,18,13,37,32.02%,$68053,N/A,N/A,N/A,$270200,N/A,N/A,46,63.40%,6%,27%,17%,76,27 mins,3.40%,4.20%,4.20%,Worcester County,51.00%,40.40%,2.7%,1.7%,91.5%,2.6%,N/A,Eastern Standard Time,470,3.3,52.90%,5,N/A,3,N/A,0.00,N/A,1,12,N/A,N/A,N/A
East Brookfield,Massachusetts,2123,215,Worcester,945752,81,34,47,50,132,197,49,57.4,37.3,7,9,15,42,36.58%,$71020,2.2%,N/A,N/A,$246500,N/A,N/A,57,69.80%,6%,33%,17%,79,31 mins,3.20%,4.00%,4.40%,Worcester County,51.00%,40.40%,0.3%,0.0%,96.4%,2.3%,0%,Eastern Standard Time,470,3.3,42.80%,36,N/A,22,20.2%,0.00,N/A,1,7,N/A,N/A,N/A
East Brookfield CDP,Massachusetts,1167,722,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,N/A,13,13,41,N/A,$69821,N/A,N/A,N/A,$242100,N/A,N/A,60,66.40%,5%,28%,18%,79,29 mins,3.20%,4.00%,-7.80%,Worcester County,51.00%,40.40%,0.0%,0.0%,95.5%,2.7%,N/A,Eastern Standard Time,470,3.3,50.70%,36,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Douglas,Massachusetts,2675,785,Worcester,945752,81,34,47,49,124,195,41,57.4,37.3,N/A,12,19,41,36.69%,$63750,0%,$1781,996,$284000,N/A,N/A,73,54.70%,5%,28%,18%,78,28 mins,3.20%,4.00%,16.20%,Worcester County,51.00%,40.40%,4.8%,0.0%,79.7%,7.6%,5.3%,Eastern Standard Time,470,3.3,49.20%,32,N/A,30,21.0%,0.00,31,1,11,N/A,N/A,N/A
Fiskdale,Massachusetts,2742,877,Worcester,945752,81,34,47,50,129,197,50,57.4,37.3,7,12,19,41,42.38%,$49844,5.8%,$1574,1157,$286400,N/A,N/A,29,59.40%,5%,26%,15%,73,28 mins,3.20%,4.00%,7.80%,Worcester County,51.00%,40.40%,3.9%,0.0%,90.3%,4.0%,8.9%,Eastern Standard Time,470,3.3,45.70%,50,N/A,23,21.9%,0.00,30,1,5,N/A,N/A,N/A
Fitchburg,Massachusetts,40666,1461,Worcester,945752,81,32,49,48,127,198,71,57.1,37,7,40,35,35,20.96%,$46628,12.1%,$1251,923,$285000,1656,$172,72,48.30%,7%,33%,17%,73,26 mins,3.90%,3.90%,1.10%,Worcester County,51.00%,40.40%,3.7%,3.4%,64.3%,26.5%,11.1%,Eastern Standard Time,470,3.3,58.40%,42,28,33,22.0%,20.79,29,1,21,N/A,N/A,N/A
Gardner,Massachusetts,20496,929,Worcester,945752,80,31,49,48,123,198,68,55.7,35.7,7,34,34,40,18.33%,$46589,12.4%,$1296,1243,$279900,1706,$164,71,46.90%,6%,28%,14%,74,26 mins,3.90%,3.90%,0.50%,Worcester County,51.00%,40.40%,1.3%,2.0%,85.3%,8.1%,5.9%,Eastern Standard Time,470,3.3,56.40%,38,N/A,29,20.2%,19.80,28,1,14,N/A,N/A,N/A
Grafton,Massachusetts,18517,812,Worcester,945752,83,35,48,49,120,197,44,N/A,N/A,7,10,11,41,50.43%,$81250,N/A,$1505,963,$484500,2079,$233,37,74.30%,2%,25%,19%,73,34 mins,2.90%,4.20%,7.20%,Worcester County,51.00%,40.40%,7.9%,4.6%,78.8%,5.6%,N/A,Eastern Standard Time,470,3.3,41.70%,54,N/A,39,N/A,0.00,30,1,12,N/A,N/A,N/A
Hardwick,Massachusetts,3024,78,Worcester,945752,80,32,48,50,122,197,54,N/A,N/A,7,17,20,43,31.27%,$59148,N/A,$865,529,$238800,N/A,N/A,53,59.60%,5%,28%,18%,82,33 mins,3.20%,4.00%,3.40%,Worcester County,51.00%,40.40%,0.0%,0.8%,96.7%,2.1%,N/A,Eastern Standard Time,470,3.3,51.10%,20,N/A,19,N/A,0.00,27,1,5,N/A,N/A,N/A
Harvard,Massachusetts,6542,247,Worcester,945752,83,34,49,48,127,197,54,N/A,N/A,7,9,11,46,63.63%,$131563,N/A,$1384,794,$355800,N/A,N/A,42,90.80%,6%,35%,23%,75,33 mins,3.20%,4.00%,1.70%,Worcester County,51.00%,40.40%,3.4%,6.0%,83.1%,4.4%,N/A,Eastern Standard Time,470,3.3,44.90%,23,N/A,29,N/A,0.00,29,1,17,N/A,N/A,N/A
Holden,Massachusetts,18558,529,Worcester,945752,80,32,48,47,130,197,59,N/A,N/A,7,9,12,41,57.65%,$97972,N/A,$2054,1107,$445000,1977,$225,49,85.90%,5%,28%,20%,76,27 mins,2.70%,4.20%,8.70%,Worcester County,51.00%,40.40%,2.3%,1.4%,90.1%,4.1%,N/A,Eastern Standard Time,470,3.3,40.20%,46,N/A,38,N/A,0.00,29,1,15,N/A,N/A,N/A
Hopedale,Massachusetts,5955,1152,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,14,15,44,43.28%,$99886,0%,N/A,N/A,$337700,N/A,N/A,64,80.70%,6%,31%,22%,71,33 mins,3.20%,4.00%,0.90%,Worcester County,51.00%,40.40%,0.5%,0.4%,94.1%,4.0%,2.4%,Eastern Standard Time,470,3.3,43.60%,50,N/A,38,21.8%,0.00,32,1,14,N/A,N/A,N/A
Hubbardston,Massachusetts,4581,112,Worcester,945752,80,31,49,48,122,197,61,N/A,N/A,7,13,19,45,31.60%,$83438,N/A,N/A,N/A,$275700,N/A,N/A,32,80.70%,5%,25%,16%,84,35 mins,3.20%,4.00%,6.30%,Worcester County,51.00%,40.40%,0.3%,3.5%,93.9%,1.7%,N/A,Eastern Standard Time,470,3.3,39.20%,29,N/A,21,N/A,0.00,28,1,12,N/A,N/A,N/A
Lancaster,Massachusetts,7978,291,Worcester,945752,83,34,49,48,129,197,48,N/A,N/A,7,11,17,39,39.46%,$81833,N/A,N/A,N/A,$349100,N/A,N/A,54,71.90%,3%,25%,16%,76,32 mins,3.20%,4.00%,2.60%,Worcester County,51.00%,40.40%,1.1%,4.8%,85.2%,6.3%,N/A,Eastern Standard Time,470,3.3,52.20%,20,N/A,25,N/A,0.00,29,1,18,N/A,N/A,N/A
Leicester,Massachusetts,11277,485,Worcester,945752,80,32,48,48,132,197,57,N/A,N/A,7,16,27,44,28.69%,$68790,N/A,N/A,N/A,$255800,N/A,N/A,57,72.40%,5%,32%,18%,79,29 mins,2.90%,4.20%,3.40%,Worcester County,51.00%,40.40%,0.8%,1.7%,92.6%,3.4%,N/A,Eastern Standard Time,470,3.3,50.70%,44,N/A,36,N/A,0.00,30,1,13,N/A,N/A,N/A
Leominster,Massachusetts,41446,1438,Worcester,945752,83,34,49,48,127,199,51,57.5,37.4,7,35,38,40,29.22%,$59263,10.9%,$1315,881,$359900,1747,$206,51,54.80%,6%,32%,17%,72,27 mins,3.30%,3.90%,1.20%,Worcester County,51.00%,40.40%,2.9%,4.9%,71.6%,17.8%,14.7%,Eastern Standard Time,470,3.3,51.70%,37,23,33,22.4%,10.27,30,1,19,N/A,N/A,N/A
Lunenburg,Massachusetts,11150,421,Worcester,945752,83,33,50,47,123,197,64,N/A,N/A,7,16,32,44,37.09%,$71055,0%,$1782,1340,$360000,1621,$222,46,78.90%,4%,30%,20%,78,33 mins,3.20%,4.00%,11.70%,Worcester County,51.00%,40.40%,2.2%,2.2%,87.5%,6.3%,5.2%,Eastern Standard Time,470,3.3,43.60%,30,N/A,25,18.0%,0.00,29,1,21,N/A,N/A,N/A
Mendon,Massachusetts,5995,337,Worcester,945752,83,36,47,49,120,198,43,N/A,N/A,7,8,15,44,46.21%,$112104,N/A,N/A,N/A,$421800,N/A,N/A,35,85.50%,3%,25%,20%,75,33 mins,3.20%,4.00%,4.10%,Worcester County,51.00%,40.40%,1.2%,0.5%,93.6%,0.8%,N/A,Eastern Standard Time,470,3.3,33.80%,48,N/A,31,N/A,0.00,33,1,13,N/A,N/A,N/A
Milford,Massachusetts,28630,1941,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,14,23,39,36.28%,$68007,6.5%,$1674,953,$399900,1777,$225,47,65.80%,6%,31%,21%,68,29 mins,3.20%,4.00%,2.80%,Worcester County,51.00%,40.40%,2.8%,2.4%,78.7%,11.7%,16.3%,Eastern Standard Time,470,3.3,46.90%,41,N/A,42,21.6%,0.00,32,1,13,N/A,N/A,N/A
Millbury,Massachusetts,13521,861,Worcester,945752,82,35,47,49,122,197,43,N/A,N/A,7,13,27,43,32.47%,$71676,N/A,$2053,938,$302600,N/A,N/A,53,68.10%,6%,29%,21%,73,26 mins,2.70%,4.20%,2.30%,Worcester County,51.00%,40.40%,2.6%,0.8%,92.4%,1.3%,N/A,Eastern Standard Time,470,3.3,46.50%,35,N/A,39,N/A,0.00,30,1,14,N/A,N/A,N/A
Millville,Massachusetts,3237,660,Worcester,945752,83,36,47,49,120,200,43,N/A,N/A,7,10,15,41,27.89%,$88281,N/A,N/A,N/A,$288500,N/A,N/A,44,73.20%,2%,26%,16%,74,31 mins,3.20%,4.00%,4.00%,Worcester County,51.00%,40.40%,0.5%,0.0%,94.9%,1.6%,N/A,Eastern Standard Time,470,3.3,43.20%,27,N/A,29,N/A,0.00,33,1,13,N/A,N/A,N/A
