City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Blair,Michigan,8724,245,Traverse City,151190,$45882,17.32%,N/A,N/A,N/A,N/A,26,68.20%,N/A,48.40%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,1.1%,0.3%,93.2%,3.7%,N/A,N/A,80,28,52,33,143,165,120,N/A,N/A,N/A,87,N/A,3.2,35.61,MI-08880
Blue Lake township (Kalkaska Cnty),Michigan,398,11,Traverse City,151190,$45556,N/A,N/A,N/A,N/A,N/A,40,27.40%,N/A,22.70%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.2%,2.3%,N/A,N/A,78,26,52,34,154,165,117,N/A,N/A,N/A,88,N/A,3.3,36.18,MI-09320
Boardman,Michigan,1438,40,Traverse City,151190,$42500,12.47%,N/A,N/A,N/A,N/A,33,59.70%,N/A,36.30%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.4%,2.3%,96.1%,0.0%,N/A,N/A,80,26,54,34,148,165,91,N/A,N/A,N/A,88,N/A,3.3,35.95,MI-09440
Cedar,Michigan,95,528,Traverse City,151190,$43750,59.65%,27,N/A,N/A,N/A,67,96.84%,N/A,63.50%,N/A,N/A,0.0%,14.04%,67.86%,Leelanau County,45.50%,48.60%,0.0%,0.0%,87.37%,12.63%,0.0%,N/A,80,28,52,33,136,165,120,55.9,36.4,11,92,N/A,3.3,0.18,MI-14020
Centerville,Michigan,1278,46,Traverse City,151190,$53365,40.51%,N/A,N/A,N/A,N/A,35,55.40%,N/A,37.40%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.0%,1.0%,93.9%,5.1%,N/A,N/A,79,28,51,33,138,165,119,N/A,N/A,N/A,93,N/A,3.3,27.78,MI-14340
Chums Corner,Michigan,1117,420,Traverse City,151190,$60625,34.47%,47,N/A,N/A,N/A,24,88.36%,N/A,45.00%,N/A,N/A,9.4%,5.41%,53.62%,Grand Traverse County,40.30%,52.70%,1.52%,0.0%,88.99%,2.95%,1.52%,N/A,80,28,52,33,143,165,119,55.7,36.5,N/A,87,N/A,3.2,2.66,MI-15715
Clearwater,Michigan,2466,79,Traverse City,151190,$37837,14.71%,N/A,N/A,N/A,N/A,38,59.10%,N/A,41.50%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.7%,1.6%,93.1%,2.3%,N/A,N/A,80,28,52,32,140,165,118,N/A,N/A,N/A,86,N/A,3.3,31.22,MI-16340
Cleveland,Michigan,1137,37,Traverse City,151190,$52632,39.58%,N/A,N/A,N/A,N/A,34,51.80%,N/A,38.00%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.0%,0.4%,94.5%,3.1%,N/A,N/A,80,28,52,33,139,165,120,N/A,N/A,N/A,92,N/A,3.3,30.73,MI-16400
Coldsprings,Michigan,1505,44,Traverse City,151190,$42419,11.81%,N/A,N/A,N/A,N/A,38,39.00%,N/A,42.50%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.7%,0.1%,96.3%,0.9%,N/A,N/A,78,26,52,34,154,165,122,N/A,N/A,N/A,88,N/A,3.3,34.2,MI-17000
Colfax township (Benzie Cnty),Michigan,670,19,Traverse City,151190,$44028,N/A,N/A,N/A,N/A,N/A,29,58.40%,N/A,46.90%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,87.6%,3.9%,N/A,N/A,79,29,50,35,136,164,114,N/A,N/A,N/A,91,N/A,3.3,35.26,MI-17120
Crystal Lake,Michigan,1075,86,Traverse City,151190,$45156,47.90%,N/A,N/A,N/A,N/A,46,34.20%,N/A,38.40%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.2%,0.2%,99.1%,0.6%,N/A,N/A,79,29,50,35,136,164,113,N/A,N/A,9,89,N/A,3.3,12.5,MI-19180
Crystal Mountain,Michigan,59,33,Traverse City,151190,$109167,32.2%,70,N/A,N/A,N/A,24,100.0%,N/A,20.70%,N/A,N/A,0.0%,61.9%,35.59%,Benzie County,40.20%,54.20%,0.0%,0.0%,64.41%,0.0%,0.0%,N/A,79,29,50,35,136,164,114,55.8,36.7,N/A,91,N/A,3.3,1.78,MI-19195
East Bay,Michigan,11295,283,Traverse City,151190,$61394,37.32%,N/A,N/A,N/A,N/A,31,71.30%,N/A,42.20%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,1.5%,1.7%,92.3%,2.5%,N/A,N/A,80,28,52,32,140,165,116,N/A,N/A,N/A,87,N/A,3.2,39.91,MI-23800
Elberta,Michigan,190,253,Traverse City,151190,$72614,33.33%,45,N/A,N/A,N/A,70,87.89%,N/A,54.80%,N/A,N/A,4.74%,3.28%,42.07%,Benzie County,40.20%,54.20%,0.0%,0.0%,85.26%,10.53%,0.0%,N/A,79,29,50,35,137,166,113,55.8,36.8,9,91,N/A,3.3,0.75,MI-25180
Elmwood charter township,Michigan,4478,225,Traverse City,151190,$62762,N/A,N/A,N/A,N/A,N/A,35,75.30%,N/A,41.50%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,1.9%,0.0%,96.3%,0.3%,N/A,N/A,80,28,52,33,143,165,119,N/A,N/A,N/A,87,N/A,3.3,19.9,MI-25700
Empire,Michigan,324,315,Traverse City,151190,$51786,42.98%,59,N/A,N/A,N/A,48,65.74%,$364,52.20%,N/A,N/A,16.67%,3.54%,43.3%,Leelanau County,45.50%,48.60%,0.62%,1.23%,89.51%,7.72%,1.23%,N/A,79,28,51,34,139,167,120,55.9,36.4,11,92,N/A,3.3,1.03,MI-25980
Empire township,Michigan,324,315,Traverse City,151190,$51786,42.98%,59,N/A,N/A,N/A,32,65.74%,$364,39.10%,N/A,N/A,16.67%,3.54%,43.3%,Leelanau County,45.50%,48.60%,0.62%,1.23%,89.51%,7.72%,1.23%,N/A,79,28,51,34,139,165,120,N/A,N/A,N/A,92,N/A,3.3,1.03,MI-25980
Excelsior,Michigan,886,25,Traverse City,151190,$41607,12.14%,N/A,N/A,N/A,N/A,37,43.30%,N/A,41.00%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.0%,0.0%,96.4%,0.2%,N/A,N/A,79,26,53,34,154,165,100,N/A,N/A,N/A,88,N/A,3.3,35.44,MI-26860
Fife Lake,Michigan,315,432,Traverse City,151190,$59583,17.41%,49,N/A,N/A,N/A,50,88.57%,$817,52.90%,N/A,N/A,9.58%,3.07%,60.59%,Grand Traverse County,40.30%,52.70%,0.95%,0.0%,96.51%,0.63%,1.59%,N/A,81,27,54,35,147,164,94,55.7,36.5,8,90,N/A,3.2,0.73,MI-28000
Fife Lake township,Michigan,315,432,Traverse City,151190,$59583,17.41%,49,N/A,N/A,N/A,38,88.57%,$817,56.10%,N/A,N/A,9.58%,3.07%,60.59%,Grand Traverse County,40.30%,52.70%,0.95%,0.0%,96.51%,0.63%,1.59%,N/A,81,28,53,35,149,165,102,N/A,N/A,N/A,90,N/A,3.2,0.73,MI-28000
Frankfort,Michigan,922,663,Traverse City,151190,$44107,37.55%,65,N/A,N/A,N/A,54,68.63%,$647,49.20%,232,698,12.5%,10.93%,38.29%,Benzie County,40.20%,54.20%,0.0%,2.39%,96.2%,0.43%,2.17%,N/A,79,29,50,35,136,163,113,55.5,36.7,9,88,N/A,3.3,1.39,MI-30260
Garfield charter township,Michigan,17017,640,Traverse City,151190,$41429,N/A,N/A,N/A,N/A,N/A,26,55.70%,N/A,53.20%,0,0,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.3%,0.5%,89.8%,5.7%,N/A,N/A,80,28,52,33,142,165,118,N/A,N/A,N/A,82,N/A,3.2,26.59,MI-31580
Garfield township (Kalkaska Cnty),Michigan,820,8,Traverse City,151190,$33550,N/A,N/A,N/A,N/A,N/A,35,35.20%,N/A,39.30%,0,0,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.4%,0.0%,97.4%,1.3%,N/A,N/A,81,27,54,35,147,165,94,N/A,N/A,N/A,89,N/A,3.3,102.5,MI-31600
Gilmore township (Benzie Cnty),Michigan,676,95,Traverse City,151190,$56875,N/A,N/A,N/A,N/A,N/A,36,49.90%,N/A,52.30%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,95.1%,4.0%,N/A,N/A,79,29,50,35,136,164,113,N/A,N/A,N/A,91,N/A,3.3,7.12,MI-32180
Glen Arbor,Michigan,140,136,Traverse City,151190,$250001,75.0%,71,N/A,N/A,N/A,36,100.0%,N/A,38.10%,N/A,N/A,0.0%,0.0%,50.0%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,28,52,34,143,165,120,55.9,36.4,11,92,N/A,3.3,1.03,MI-32360
Glen Arbor township,Michigan,140,136,Traverse City,151190,$250001,75.0%,71,N/A,N/A,N/A,35,100.0%,N/A,29.20%,N/A,N/A,0.0%,0.0%,50.0%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,28,52,34,142,165,120,N/A,N/A,N/A,92,N/A,3.3,1.03,MI-32360
Grant township (Grand Traverse Cnty),Michigan,1136,1696,Traverse City,151190,$48929,N/A,N/A,N/A,N/A,N/A,30,68.60%,N/A,42.40%,112,1457,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,1.1%,0.0%,91.5%,0.6%,N/A,N/A,81,29,52,34,148,165,112,N/A,N/A,N/A,90,N/A,3.2,0.67,MI-34240
Grawn,Michigan,933,1435,Traverse City,151190,$41131,10.53%,35,N/A,N/A,N/A,31,78.14%,N/A,46.20%,N/A,N/A,19.54%,0.0%,78.7%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,91.43%,8.57%,7.18%,N/A,80,28,52,34,141,165,128,55.7,36.5,8,87,N/A,3.2,0.65,MI-34620
Green Lake,Michigan,6134,210,Traverse City,151190,$58818,N/A,N/A,N/A,N/A,N/A,26,73.60%,N/A,39.20%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.8%,0.7%,97.4%,0.7%,N/A,N/A,80,28,52,34,143,165,122,N/A,N/A,8,89,N/A,3.2,29.21,MI-34960
Greilickville,Michigan,1765,385,Traverse City,151190,$66667,48.29%,46,N/A,N/A,N/A,41,85.02%,$1329,38.40%,N/A,N/A,5.1%,7.3%,51.67%,Leelanau County,45.50%,48.60%,1.93%,0.0%,93.09%,0.23%,4.14%,N/A,80,28,52,33,143,163,119,55.9,36.4,N/A,87,N/A,3.3,4.59,MI-35300
Hardwood Acres,Michigan,708,1336,Traverse City,151190,$97150,48.63%,36,N/A,N/A,N/A,23,96.89%,N/A,22.30%,N/A,N/A,2.54%,0.0%,78.47%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,28,52,33,143,164,120,55.8,36.7,N/A,91,N/A,3.3,0.53,MI-36585
Homestead,Michigan,2323,77,Traverse City,151190,$44583,14.11%,N/A,N/A,N/A,N/A,25,62.30%,N/A,50.10%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,96.3%,0.8%,N/A,N/A,79,29,50,35,138,164,117,N/A,N/A,N/A,91,N/A,3.3,30.17,MI-39000
Honor,Michigan,179,331,Traverse City,151190,$62679,20.3%,45,N/A,N/A,N/A,47,88.27%,$950,49.50%,N/A,N/A,8.94%,4.88%,55.03%,Benzie County,40.20%,54.20%,0.0%,0.0%,87.15%,6.15%,2.79%,N/A,79,29,50,35,139,164,116,55.8,36.7,9,92,N/A,3.3,0.54,MI-39080
Inland,Michigan,1893,53,Traverse City,151190,$44314,21.58%,N/A,N/A,N/A,N/A,22,71.60%,N/A,43.20%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.6%,0.0%,95.9%,2.3%,N/A,N/A,80,28,52,34,143,164,119,N/A,N/A,N/A,91,N/A,3.3,35.72,MI-40700
Interlochen,Michigan,438,353,Traverse City,151190,$87150,25.12%,63,N/A,N/A,N/A,20,100.0%,N/A,41.10%,N/A,N/A,2.51%,0.0%,59.42%,Grand Traverse County,40.30%,52.70%,0.0%,0.46%,84.7%,4.79%,0.0%,N/A,80,28,52,33,143,165,120,55.7,36.5,9,89,N/A,3.2,1.24,MI-40800
Joyfield,Michigan,876,44,Traverse City,151190,$44722,N/A,N/A,N/A,N/A,N/A,40,71.60%,N/A,44.50%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,93.6%,5.4%,N/A,N/A,79,29,50,35,136,164,114,N/A,N/A,N/A,91,N/A,3.3,19.91,MI-42000
Kalkaska,Michigan,2230,845,Traverse City,151190,$33167,11.3%,41,N/A,N/A,N/A,44,58.55%,$603,57.40%,47,1150,25.53%,3.98%,52.13%,Kalkaska County,25.80%,69.20%,0.0%,3.14%,94.53%,0.99%,0.0%,N/A,79,26,53,34,154,164,100,55.1,36,7,84,N/A,3.3,2.64,MI-42260
Kalkaska township,Michigan,2230,845,Traverse City,151190,$33167,11.3%,41,N/A,N/A,N/A,40,58.55%,$603,51.70%,47,1150,25.53%,3.98%,52.13%,Kalkaska County,25.80%,69.20%,0.0%,3.14%,94.53%,0.99%,0.0%,N/A,79,26,53,34,154,165,100,N/A,N/A,N/A,85,N/A,3.3,2.64,MI-42260
Kasson,Michigan,1323,37,Traverse City,151190,$46367,33.36%,N/A,N/A,N/A,N/A,32,68.80%,N/A,41.60%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.6%,0.0%,96.2%,2.3%,N/A,N/A,80,28,52,33,142,165,121,N/A,N/A,N/A,92,N/A,3.3,35.76,MI-42320
Kingsley,Michigan,1933,1584,Traverse City,151190,$44694,27.57%,32,N/A,N/A,N/A,35,79.41%,$771,45.90%,N/A,N/A,10.37%,4.18%,66.89%,Grand Traverse County,40.30%,52.70%,0.47%,0.0%,90.12%,7.14%,0.52%,N/A,82,29,53,35,150,167,106,55.7,36.5,8,89,N/A,3.2,1.22,MI-43340
Lake Ann,Michigan,220,489,Traverse City,151190,$65833,29.0%,52,N/A,N/A,N/A,41,77.73%,$950,38.00%,N/A,N/A,1.82%,2.9%,68.32%,Benzie County,40.20%,54.20%,0.0%,0.0%,97.27%,0.0%,2.27%,N/A,80,28,52,33,143,166,120,55.8,36.7,9,91,N/A,3.3,0.45,MI-44460
Lake Leelanau,Michigan,203,781,Traverse City,151190,$83125,43.93%,41,N/A,N/A,N/A,46,100.0%,N/A,41.60%,N/A,N/A,0.0%,0.0%,81.15%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,2.46%,N/A,78,28,50,33,146,165,116,55.9,36.4,10,93,N/A,3.3,0.26,MI-44760
Lake township (Benzie Cnty),Michigan,738,703,Traverse City,151190,$57159,N/A,N/A,N/A,N/A,N/A,40,29.40%,N/A,35.30%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,99.1%,0.8%,N/A,N/A,79,29,50,35,138,164,116,N/A,N/A,N/A,92,N/A,3.3,1.05,MI-44240
Leelanau,Michigan,2150,44,Traverse City,151190,$55119,51.32%,N/A,N/A,N/A,N/A,35,39.50%,N/A,31.00%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.0%,0.2%,89.9%,4.7%,N/A,N/A,78,28,50,31,143,165,106,N/A,N/A,10,90,N/A,3.3,48.86,MI-46700
Leland,Michigan,249,254,Traverse City,151190,$58864,44.9%,68,N/A,N/A,N/A,39,65.53%,$1119,52.60%,N/A,N/A,12.2%,5.62%,36.18%,Leelanau County,45.50%,48.60%,0.0%,7.63%,83.94%,16.06%,0.0%,N/A,78,29,49,31,142,165,115,55.9,36.4,12,93,N/A,3.3,0.98,MI-46800
Leland township,Michigan,249,254,Traverse City,151190,$58864,44.9%,68,N/A,N/A,N/A,38,65.53%,$1119,39.70%,N/A,N/A,12.2%,5.62%,36.18%,Leelanau County,45.50%,48.60%,0.0%,7.63%,83.94%,16.06%,0.0%,N/A,78,28,50,32,145,165,116,N/A,N/A,N/A,93,N/A,3.3,0.98,MI-46800
Long Lake,Michigan,9178,307,Traverse City,151190,$62778,37.42%,N/A,N/A,N/A,N/A,26,75.00%,N/A,39.40%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.1%,0.0%,97.6%,2.0%,N/A,N/A,80,28,52,33,143,165,119,N/A,N/A,8,88,N/A,3.2,29.9,MI-49240
Manistee Lake,Michigan,527,148,Traverse City,151190,$43924,16.08%,44,N/A,N/A,N/A,44,66.03%,$850,55.40%,N/A,N/A,19.3%,1.46%,49.88%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.34%,2.66%,0.0%,N/A,79,26,53,34,154,165,100,55.1,36,8,88,N/A,3.3,3.56,MI-50755
Maple City,Michigan,86,200,Traverse City,151190,$38929,37.5%,43,N/A,N/A,N/A,40,67.44%,$1175,56.10%,N/A,N/A,6.98%,0.0%,78.67%,Leelanau County,45.50%,48.60%,4.65%,0.0%,82.56%,16.28%,4.65%,N/A,80,28,52,33,143,165,121,55.9,36.4,11,92,N/A,3.3,0.43,MI-50920
Mayfield township (Grand Traverse Cnty),Michigan,1606,45,Traverse City,151190,$50515,N/A,N/A,N/A,N/A,N/A,25,71.00%,N/A,37.60%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.8%,0.8%,89.7%,2.1%,N/A,N/A,82,29,53,35,151,165,106,N/A,N/A,N/A,90,N/A,3.2,35.69,MI-52480
Nessen City,Michigan,122,101,Traverse City,151190,$27321,12.12%,53,N/A,N/A,N/A,43,97.54%,N/A,60.80%,N/A,N/A,17.21%,12.5%,44.44%,Benzie County,40.20%,54.20%,0.0%,0.0%,92.62%,0.0%,0.0%,N/A,79,29,50,35,136,164,114,55.8,36.7,N/A,91,N/A,3.3,1.21,MI-56960
Northport,Michigan,452,274,Traverse City,151190,$69063,60.86%,66,N/A,N/A,N/A,62,90.93%,$1075,39.90%,N/A,N/A,7.08%,6.32%,44.81%,Leelanau County,45.50%,48.60%,0.0%,0.0%,89.82%,9.29%,6.42%,N/A,78,28,50,31,143,167,106,55.9,36.4,12,90,N/A,3.3,1.65,MI-58740
Oliver township (Kalkaska Cnty),Michigan,315,9,Traverse City,151190,$41538,N/A,N/A,N/A,N/A,N/A,39,39.00%,N/A,43.10%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,79,26,53,34,154,165,99,N/A,N/A,N/A,88,N/A,3.3,35.0,MI-60540
Omena,Michigan,145,32,Traverse City,151190,$61250,64.12%,61,N/A,N/A,N/A,34,100.0%,N/A,27.90%,N/A,N/A,4.83%,0.0%,45.59%,Leelanau County,45.50%,48.60%,0.0%,0.0%,97.93%,0.0%,2.07%,N/A,78,28,50,31,143,165,109,55.8,36.2,12,90,N/A,3.3,4.52,MI-60640
Orange township (Kalkaska Cnty),Michigan,1406,41,Traverse City,151190,$42011,N/A,N/A,N/A,N/A,N/A,33,54.30%,N/A,51.90%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.0%,0.1%,98.3%,0.1%,N/A,N/A,79,26,53,34,152,165,96,N/A,N/A,N/A,86,N/A,3.3,34.29,MI-60940
Paradise,Michigan,4995,94,Traverse City,151190,$48285,19.83%,N/A,N/A,N/A,N/A,26,78.80%,N/A,55.40%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.8%,0.0%,95.8%,0.6%,N/A,N/A,82,29,53,34,150,165,106,N/A,N/A,7,89,N/A,3.2,53.14,MI-62320
Peninsula,Michigan,5702,204,Traverse City,151190,$71444,65.29%,N/A,N/A,N/A,N/A,37,65.90%,N/A,31.80%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.5%,0.0%,94.6%,1.9%,N/A,N/A,80,28,52,32,140,165,116,N/A,N/A,N/A,86,N/A,3.2,27.95,MI-63340
Pilgrim,Michigan,10,29,Traverse City,151190,$95750,100.0%,N/A,N/A,N/A,N/A,71,100.0%,N/A,36.50%,N/A,N/A,0.0%,0.0%,0.0%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,29,50,35,136,164,113,55.8,36.7,N/A,88,N/A,3.3,0.35,MI-64100
Platte,Michigan,394,11,Traverse City,151190,$47500,31.59%,N/A,N/A,N/A,N/A,30,52.80%,N/A,37.90%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,2.3%,80.2%,11.9%,N/A,N/A,79,29,50,35,139,164,116,N/A,N/A,N/A,92,N/A,3.3,35.82,MI-64760
Rapid City,Michigan,1495,276,Traverse City,151190,$55262,10.71%,52,N/A,N/A,N/A,43,84.62%,$739,40.20%,N/A,N/A,20.0%,5.93%,41.89%,Kalkaska County,25.80%,69.20%,0.0%,1.0%,93.24%,3.61%,1.2%,N/A,80,28,52,32,140,165,118,55.1,36,8,86,N/A,3.3,5.41,MI-67140
Rapid River,Michigan,1115,885,Traverse City,151190,$35526,10.03%,N/A,N/A,N/A,N/A,35,61.50%,N/A,41.60%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.3%,0.3%,94.5%,1.4%,N/A,N/A,78,26,52,33,149,165,124,N/A,N/A,9,86,N/A,3.3,1.26,MI-67180
Solon township (Leelanau Cnty),Michigan,1671,63,Traverse City,151190,$57218,N/A,N/A,N/A,N/A,N/A,36,73.90%,N/A,45.10%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.2%,0.3%,95.4%,1.0%,N/A,N/A,80,28,52,33,138,165,119,N/A,N/A,N/A,92,N/A,3.3,26.52,MI-74500
South Boardman,Michigan,489,149,Traverse City,151190,$55500,17.78%,35,N/A,N/A,N/A,41,79.96%,$806,47.80%,N/A,N/A,12.37%,3.9%,70.69%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.75%,0.0%,0.0%,N/A,79,26,53,34,148,165,91,55.1,36,8,88,N/A,3.3,3.29,MI-74740
Suttons Bay,Michigan,696,544,Traverse City,151190,$93250,60.44%,69,N/A,N/A,N/A,29,87.94%,$828,36.20%,N/A,N/A,2.26%,3.85%,39.76%,Leelanau County,45.50%,48.60%,0.0%,1.15%,95.11%,1.58%,3.02%,N/A,79,28,51,31,141,166,103,55.9,36.4,10,88,N/A,3.3,1.28,MI-77600
