City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blair,Michigan,8724,245,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,18,62%,55%,35,55,83,55%,67%,48%,29.21,8.06,4.12,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,87,564,3.2,35.61,MI-08880,44.6428586,-85.6356736
Blue Lake township (Kalkaska Cnty),Michigan,398,11,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,25,52,56,13,62%,55%,35,55,77,48%,63%,35%,39.11,9.26,8.75,49.53%,39.23%,63.33%,147.6,79,8.1,31.4,88,1335,3.3,36.18,MI-09320,44.8148308,-84.9085384
Boardman,Michigan,1438,40,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,56,14,62%,55%,35,55,83,48%,63%,35%,36.62,10.24,6.73,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,88,957,3.3,35.95,MI-09440,44.6414954,-85.2718223
Cedar,Michigan,111,617,Traverse City,152552,$46375,64.06%,27,N/A,N/A,N/A,69,96.84%,N/A,72.16%,N/A,N/A,0.0%,18.33%,61.86%,Leelanau County,45.50%,48.60%,0.0%,0.0%,89.19%,10.81%,0.0%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,0.18,MI-14020,44.846668,-85.7940576
Centerville,Michigan,1278,46,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,79,28,51,62,19,62%,55%,35,55,80,55%,67%,48%,32.18,8.31,5.74,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,93,750,3.3,27.78,MI-14340,44.9069745,-85.7623406
Chums Corner,Michigan,892,335,Traverse City,152552,$63684,24.22%,53,$457000,1508,$303,44,88.36%,N/A,16.3%,N/A,N/A,0.0%,4.39%,44.62%,Grand Traverse County,40.30%,52.70%,1.79%,0.0%,90.02%,0.0%,1.79%,N/A,82,30,52,60,18,62%,55%,35,55,83,55%,67%,48%,29.21,8.06,4.12,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,87,564,3.2,2.66,MI-15715,44.6766125,-85.6563965
Clearwater,Michigan,2466,79,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,86,948,3.3,31.22,MI-16340,44.8145217,-85.2688762
Cleveland,Michigan,1137,37,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,30.73,MI-16400,44.948431,-85.9077331
Coldsprings,Michigan,1505,44,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,88,948,3.3,34.2,MI-17000,44.815187,-85.0305812
Colfax township (Benzie Cnty),Michigan,670,19,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,735,3.3,35.26,MI-17120,44.556694,-85.8776921
Crystal Lake,Michigan,1075,86,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,89,867,3.3,12.5,MI-19180,44.6415654,-86.1960721
Crystal Mountain,Michigan,100,56,Traverse City,152552,N/A,70.27%,51,$220000,485,$454,30,100.0%,N/A,37.84%,N/A,N/A,0.0%,0.0%,55.41%,Benzie County,40.20%,54.20%,0.0%,0.0%,92.0%,0.0%,0.0%,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,735,3.3,1.78,MI-19195,44.5216085,-86.0032306
East Bay,Michigan,11295,283,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,18,62%,55%,35,55,83,48%,63%,35%,37.4,9.3,7.28,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,87,735,3.2,39.91,MI-23800,44.6944115,-85.5136119
Elberta,Michigan,295,393,Traverse City,152552,$76750,27.31%,33,$48000,906,$53,79,87.89%,N/A,50.99%,N/A,N/A,3.73%,2.56%,31.58%,Benzie County,40.20%,54.20%,0.0%,0.0%,69.83%,7.12%,0.0%,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,867,3.3,0.75,MI-25180,44.6210586,-86.2314744
Elmwood charter township,Michigan,4478,225,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,87,582,3.3,19.9,MI-25700,44.8204366,-85.6623914
Empire,Michigan,362,351,Traverse City,152552,$60781,41.7%,60,$520000,1694,$307,46,65.74%,$345,46.31%,N/A,N/A,14.92%,1.52%,44.44%,Leelanau County,45.50%,48.60%,0.55%,1.1%,91.71%,5.8%,1.38%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-25980,44.8125958,-86.0593743
Empire township,Michigan,362,351,Traverse City,152552,$60781,41.7%,60,$520000,1694,$307,46,65.74%,$345,46.31%,N/A,N/A,14.92%,1.52%,44.44%,Leelanau County,45.50%,48.60%,0.55%,1.1%,91.71%,5.8%,1.38%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-25980,44.8125958,-86.0593743
Excelsior,Michigan,886,25,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,88,948,3.3,35.44,MI-26860,44.7279139,-85.0322873
Fife Lake,Michigan,321,440,Traverse City,152552,$60625,22.14%,51,$200000,1575,$127,41,88.57%,$713,49.83%,N/A,N/A,6.54%,4.86%,64.01%,Grand Traverse County,40.30%,52.70%,1.25%,0.0%,94.7%,0.62%,1.87%,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.62,10.24,6.73,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,90,963,3.2,0.73,MI-28000,44.5731161,-85.3510686
Fife Lake township,Michigan,321,440,Traverse City,152552,$60625,22.14%,51,$200000,1575,$127,41,88.57%,$713,49.83%,N/A,N/A,6.54%,4.86%,64.01%,Grand Traverse County,40.30%,52.70%,1.25%,0.0%,94.7%,0.62%,1.87%,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.62,10.24,6.73,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,90,963,3.2,0.73,MI-28000,44.5731161,-85.3510686
Frankfort,Michigan,1034,744,Traverse City,152552,$46964,37.07%,61,$413000,1354,$305,54,68.63%,$763,53.56%,232,698,11.01%,8.01%,45.63%,Benzie County,40.20%,54.20%,0.0%,2.03%,92.46%,0.48%,1.74%,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,88,867,3.3,1.39,MI-30260,44.6360633,-86.2331717
Garfield charter township,Michigan,17017,640,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,82,582,3.2,26.59,MI-31580,44.7227227,-85.6435497
Garfield township (Kalkaska Cnty),Michigan,820,8,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,78,25,53,53,11,62%,55%,35,55,78,48%,63%,35%,37.77,10.12,7.33,45.15%,36.7%,56.67%,126.3,62,8.1,31.4,89,990,3.3,102.5,MI-31600,44.5540973,-85.0310333
Gilmore township (Benzie Cnty),Michigan,676,95,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,867,3.3,7.12,MI-32180,44.6035867,-86.1902301
Glen Arbor,Michigan,259,251,Traverse City,152552,$186250,78.44%,69,$712000,1427,$499,25,100.0%,N/A,40.49%,N/A,N/A,0.0%,0.0%,47.93%,Leelanau County,45.50%,48.60%,0.0%,0.0%,89.19%,10.81%,6.95%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-32360,44.8959179,-85.9898743
Glen Arbor township,Michigan,259,251,Traverse City,152552,$186250,78.44%,69,$712000,1427,$499,25,100.0%,N/A,40.49%,N/A,N/A,0.0%,0.0%,47.93%,Leelanau County,45.50%,48.60%,0.0%,0.0%,89.19%,10.81%,6.95%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-32360,44.8959179,-85.9898743
Grant township (Grand Traverse Cnty),Michigan,1136,1696,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,1457,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,36.22,9.52,6.55,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,90,843,3.2,0.67,MI-34240,44.5563619,-85.7568886
Grawn,Michigan,929,1429,Traverse City,152552,$48063,15.59%,37,N/A,N/A,N/A,33,78.14%,N/A,64.4%,N/A,N/A,13.06%,0.0%,77.36%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,90.96%,9.04%,7.1%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,87,582,3.2,0.65,MI-34620,44.6610428,-85.6883306
Green Lake,Michigan,6134,210,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,89,582,3.2,29.21,MI-34960,44.6440655,-85.7571064
Greilickville,Michigan,1412,308,Traverse City,152552,$74474,45.86%,54,N/A,N/A,N/A,36,85.02%,$1500,49.92%,N/A,N/A,3.66%,2.22%,44.0%,Leelanau County,45.50%,48.60%,1.42%,0.0%,90.3%,2.48%,1.42%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,87,582,3.3,4.59,MI-35300,44.8016425,-85.6530359
Hardwood Acres,Michigan,714,1347,Traverse City,152552,$98079,46.83%,36,N/A,N/A,N/A,29,96.89%,N/A,30.36%,N/A,N/A,2.52%,0.0%,73.88%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,91,732,3.3,0.53,MI-36585,44.7213045,-85.826351
Homestead,Michigan,2323,77,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,735,3.3,30.17,MI-39000,44.6457148,-85.9882169
Honor,Michigan,173,320,Traverse City,152552,$51250,21.43%,57,N/A,N/A,N/A,53,88.27%,$850,50.33%,N/A,N/A,8.09%,2.5%,53.69%,Benzie County,40.20%,54.20%,0.0%,0.0%,79.19%,9.25%,3.47%,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,92,867,3.3,0.54,MI-39080,44.6666468,-86.0201503
Inland,Michigan,1893,53,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,91,735,3.3,35.72,MI-40700,44.6449464,-85.8775435
Interlochen,Michigan,451,364,Traverse City,152552,$92422,29.52%,62,$64000,744,$86,16,100.0%,N/A,54.05%,N/A,N/A,16.41%,0.0%,43.81%,Grand Traverse County,40.30%,52.70%,0.0%,0.44%,87.36%,4.66%,0.0%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,89,582,3.2,1.24,MI-40800,44.6497214,-85.7677805
Joyfield,Michigan,876,44,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,735,3.3,19.91,MI-42000,44.5520525,-86.0998858
Kalkaska,Michigan,2304,873,Traverse City,152552,$39722,13.49%,37,N/A,N/A,N/A,52,58.55%,$659,54.36%,47,1150,25.73%,3.84%,52.71%,Kalkaska County,25.80%,69.20%,0.43%,3.17%,92.45%,2.91%,1.04%,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,84,948,3.3,2.64,MI-42260,44.7318572,-85.183343
Kalkaska township,Michigan,2304,873,Traverse City,152552,$39722,13.49%,37,N/A,N/A,N/A,52,58.55%,$659,54.36%,47,1150,25.73%,3.84%,52.71%,Kalkaska County,25.80%,69.20%,0.43%,3.17%,92.45%,2.91%,1.04%,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,85,948,3.3,2.64,MI-42260,44.7318572,-85.183343
Kasson,Michigan,1323,37,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,35.76,MI-42320,44.8202631,-85.8751326
Kingsley,Michigan,1692,1387,Traverse City,152552,$52917,28.37%,29,N/A,N/A,N/A,36,79.41%,$864,48.54%,N/A,N/A,13.44%,4.58%,61.32%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,89.6%,9.69%,0.41%,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.22,9.52,6.55,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,89,843,3.2,1.22,MI-43340,44.5845225,-85.5346934
Lake Ann,Michigan,201,447,Traverse City,152552,$59375,32.78%,50,N/A,N/A,N/A,43,77.73%,$975,39.25%,N/A,N/A,1.49%,0.83%,65.57%,Benzie County,40.20%,54.20%,0.0%,0.0%,95.52%,0.0%,1.99%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,91,732,3.3,0.45,MI-44460,44.7250873,-85.8451016
Lake Leelanau,Michigan,198,762,Traverse City,152552,$52969,33.04%,42,N/A,N/A,N/A,55,100.0%,N/A,43.7%,N/A,N/A,2.02%,0.0%,68.29%,Leelanau County,45.50%,48.60%,0.0%,0.0%,90.4%,0.0%,0.0%,N/A,79,28,51,62,19,62%,55%,35,55,80,55%,67%,48%,35.92,8.59,7.31,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,93,822,3.3,0.26,MI-44760,44.9805559,-85.7158796
Lake township (Benzie Cnty),Michigan,738,703,Traverse City,152552,N/A,N/A,N/A,$147000,942,$156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,92,867,3.3,1.05,MI-44240,44.7031481,-86.1447583
Leelanau,Michigan,2150,44,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,76,29,47,60,19,62%,55%,35,55,76,55%,67%,48%,33.52,7.74,6.5,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,90,681,3.3,48.86,MI-46700,45.1464194,-85.703293
Leland,Michigan,311,317,Traverse City,152552,$61571,46.09%,63,N/A,N/A,N/A,55,65.53%,$1140,67.74%,N/A,N/A,6.56%,2.06%,31.29%,Leelanau County,45.50%,48.60%,0.0%,3.54%,77.17%,22.83%,0.0%,N/A,76,29,47,60,19,62%,55%,35,55,76,55%,67%,48%,35.92,8.59,7.31,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,93,822,3.3,0.98,MI-46800,45.0214917,-85.7573787
