City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blair,Michigan,8724,245,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,18,62%,55%,35,55,83,55%,67%,48%,29.21,8.06,4.12,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,87,564,3.2,35.61,MI-08880,44.6428586,-85.6356736
Blue Lake township (Kalkaska Cnty),Michigan,398,11,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,25,52,56,13,62%,55%,35,55,77,48%,63%,35%,39.11,9.26,8.75,49.53%,39.23%,63.33%,147.6,79,8.1,31.4,88,1335,3.3,36.18,MI-09320,44.8148308,-84.9085384
Boardman,Michigan,1438,40,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,56,14,62%,55%,35,55,83,48%,63%,35%,36.62,10.24,6.73,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,88,957,3.3,35.95,MI-09440,44.6414954,-85.2718223
Cedar,Michigan,26,144,Traverse City,152552,$51875,69.23%,71,N/A,N/A,N/A,82,96.84%,$793,76.92%,N/A,N/A,0.0%,0.0%,42.31%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,0.18,MI-14020,44.846668,-85.7940576
Centerville,Michigan,1278,46,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,79,28,51,62,19,62%,55%,35,55,80,55%,67%,48%,32.18,8.31,5.74,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,93,750,3.3,27.78,MI-14340,44.9069745,-85.7623406
Chums Corner,Michigan,1012,380,Traverse City,152552,$72933,26.61%,57,$457000,1508,$303,41,88.36%,N/A,24.29%,N/A,N/A,0.0%,3.16%,52.73%,Grand Traverse County,40.30%,52.70%,5.04%,0.0%,85.87%,0.0%,2.17%,N/A,82,30,52,60,18,62%,55%,35,55,83,55%,67%,48%,29.21,8.06,4.12,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,87,564,3.2,2.66,MI-15715,44.6766125,-85.6563965
Clearwater,Michigan,2466,79,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,86,948,3.3,31.22,MI-16340,44.8145217,-85.2688762
Cleveland,Michigan,1137,37,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,30.73,MI-16400,44.948431,-85.9077331
Coldsprings,Michigan,1505,44,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,88,948,3.3,34.2,MI-17000,44.815187,-85.0305812
Colfax township (Benzie Cnty),Michigan,670,19,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,735,3.3,35.26,MI-17120,44.556694,-85.8776921
Crystal Lake,Michigan,1075,86,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,89,867,3.3,12.5,MI-19180,44.6415654,-86.1960721
Crystal Mountain,Michigan,120,67,Traverse City,152552,N/A,71.72%,56,$220000,485,$454,25,100.0%,N/A,31.31%,N/A,N/A,2.5%,0.0%,60.61%,Benzie County,40.20%,54.20%,0.0%,0.0%,94.17%,0.0%,0.0%,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,735,3.3,1.78,MI-19195,44.5216085,-86.0032306
East Bay,Michigan,11295,283,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,18,62%,55%,35,55,83,48%,63%,35%,37.4,9.3,7.28,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,87,735,3.2,39.91,MI-23800,44.6944115,-85.5136119
Elberta,Michigan,181,241,Traverse City,152552,$125938,31.95%,51,$48000,906,$53,78,87.89%,N/A,36.99%,N/A,N/A,1.1%,4.92%,35.26%,Benzie County,40.20%,54.20%,0.0%,0.0%,75.69%,0.0%,0.0%,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,867,3.3,0.75,MI-25180,44.6210586,-86.2314744
Elmwood charter township,Michigan,4478,225,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,87,582,3.3,19.9,MI-25700,44.8204366,-85.6623914
Empire,Michigan,384,373,Traverse City,152552,$75938,51.27%,64,$520000,1694,$307,47,65.74%,$379,40.13%,N/A,N/A,15.1%,1.46%,42.95%,Leelanau County,45.50%,48.60%,0.26%,1.3%,91.93%,5.47%,0.78%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-25980,44.8125958,-86.0593743
Empire township,Michigan,384,373,Traverse City,152552,$75938,51.27%,64,$520000,1694,$307,47,65.74%,$379,40.13%,N/A,N/A,15.1%,1.46%,42.95%,Leelanau County,45.50%,48.60%,0.26%,1.3%,91.93%,5.47%,0.78%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-25980,44.8125958,-86.0593743
Excelsior,Michigan,886,25,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,88,948,3.3,35.44,MI-26860,44.7279139,-85.0322873
Fife Lake,Michigan,359,492,Traverse City,152552,$67188,24.41%,49,$200000,1575,$127,39,88.57%,$1000,53.78%,N/A,N/A,6.13%,2.14%,56.67%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,96.94%,0.84%,0.56%,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.62,10.24,6.73,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,90,963,3.2,0.73,MI-28000,44.5731161,-85.3510686
Fife Lake township,Michigan,359,492,Traverse City,152552,$67188,24.41%,49,$200000,1575,$127,39,88.57%,$1000,53.78%,N/A,N/A,6.13%,2.14%,56.67%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,96.94%,0.84%,0.56%,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.62,10.24,6.73,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,90,963,3.2,0.73,MI-28000,44.5731161,-85.3510686
Frankfort,Michigan,1158,833,Traverse City,152552,$51813,38.88%,61,$413000,1354,$305,50,68.63%,$749,50.53%,232,698,13.04%,4.68%,35.66%,Benzie County,40.20%,54.20%,0.0%,1.47%,94.65%,0.6%,1.3%,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,88,867,3.3,1.39,MI-30260,44.6360633,-86.2331717
Garfield charter township,Michigan,17017,640,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,82,582,3.2,26.59,MI-31580,44.7227227,-85.6435497
Garfield township (Kalkaska Cnty),Michigan,820,8,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,78,25,53,53,11,62%,55%,35,55,78,48%,63%,35%,37.77,10.12,7.33,45.15%,36.7%,56.67%,126.3,62,8.1,31.4,89,990,3.3,102.5,MI-31600,44.5540973,-85.0310333
Gilmore township (Benzie Cnty),Michigan,676,95,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,867,3.3,7.12,MI-32180,44.6035867,-86.1902301
Glen Arbor,Michigan,313,304,Traverse City,152552,$178750,74.7%,66,$712000,1427,$499,25,100.0%,N/A,53.18%,N/A,N/A,0.0%,0.0%,37.72%,Leelanau County,45.50%,48.60%,0.0%,0.0%,91.37%,8.63%,5.11%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-32360,44.8959179,-85.9898743
Glen Arbor township,Michigan,313,304,Traverse City,152552,$178750,74.7%,66,$712000,1427,$499,25,100.0%,N/A,53.18%,N/A,N/A,0.0%,0.0%,37.72%,Leelanau County,45.50%,48.60%,0.0%,0.0%,91.37%,8.63%,5.11%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,1.03,MI-32360,44.8959179,-85.9898743
Grant township (Grand Traverse Cnty),Michigan,1136,1696,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,1457,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,36.22,9.52,6.55,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,90,843,3.2,0.67,MI-34240,44.5563619,-85.7568886
Grawn,Michigan,824,1268,Traverse City,152552,$57386,11.2%,38,N/A,N/A,N/A,41,78.14%,N/A,68.3%,N/A,N/A,18.33%,0.0%,76.73%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,88.35%,0.0%,0.0%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,87,582,3.2,0.65,MI-34620,44.6610428,-85.6883306
Green Lake,Michigan,6134,210,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,89,582,3.2,29.21,MI-34960,44.6440655,-85.7571064
Greilickville,Michigan,1296,282,Traverse City,152552,$84327,52.51%,58,N/A,N/A,N/A,27,85.02%,$1989,43.42%,N/A,N/A,4.15%,1.73%,51.02%,Leelanau County,45.50%,48.60%,2.24%,0.0%,85.96%,4.71%,1.47%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,87,582,3.3,4.59,MI-35300,44.8016425,-85.6530359
Hardwood Acres,Michigan,735,1387,Traverse City,152552,$107128,34.09%,36,N/A,N/A,N/A,26,96.89%,N/A,50.4%,N/A,N/A,2.72%,0.0%,55.98%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,91,732,3.3,0.53,MI-36585,44.7213045,-85.826351
Homestead,Michigan,2323,77,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,735,3.3,30.17,MI-39000,44.6457148,-85.9882169
Honor,Michigan,145,269,Traverse City,152552,$45250,24.55%,62,N/A,N/A,N/A,48,88.27%,$950,63.16%,N/A,N/A,13.1%,0.0%,42.86%,Benzie County,40.20%,54.20%,0.0%,0.0%,93.79%,0.0%,0.69%,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,92,867,3.3,0.54,MI-39080,44.6666468,-86.0201503
Inland,Michigan,1893,53,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,91,735,3.3,35.72,MI-40700,44.6449464,-85.8775435
Interlochen,Michigan,538,434,Traverse City,152552,$80625,25.33%,62,$64000,744,$86,20,100.0%,$778,40.99%,N/A,N/A,15.06%,3.11%,39.96%,Grand Traverse County,40.30%,52.70%,0.0%,0.19%,89.03%,4.09%,0.0%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,89,582,3.2,1.24,MI-40800,44.6497214,-85.7677805
Joyfield,Michigan,876,44,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,735,3.3,19.91,MI-42000,44.5520525,-86.0998858
Kalkaska,Michigan,2370,898,Traverse City,152552,$42955,18.55%,40,N/A,N/A,N/A,48,58.55%,$644,61.51%,47,1150,20.18%,4.62%,51.1%,Kalkaska County,25.80%,69.20%,0.51%,3.29%,87.51%,1.6%,2.36%,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,84,948,3.3,2.64,MI-42260,44.7318572,-85.183343
Kalkaska township,Michigan,2370,898,Traverse City,152552,$42955,18.55%,40,N/A,N/A,N/A,48,58.55%,$644,61.51%,47,1150,20.18%,4.62%,51.1%,Kalkaska County,25.80%,69.20%,0.51%,3.29%,87.51%,1.6%,2.36%,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,85,948,3.3,2.64,MI-42260,44.7318572,-85.183343
Kasson,Michigan,1323,37,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,35.76,MI-42320,44.8202631,-85.8751326
Kingsley,Michigan,1783,1461,Traverse City,152552,$65714,29.07%,28,N/A,N/A,N/A,30,79.41%,$981,46.98%,N/A,N/A,9.32%,3.69%,64.05%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,89.23%,9.87%,0.56%,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.22,9.52,6.55,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,89,843,3.2,1.22,MI-43340,44.5845225,-85.5346934
Lake Ann,Michigan,235,522,Traverse City,152552,$87500,36.07%,45,N/A,N/A,N/A,45,77.73%,$1219,40.89%,N/A,N/A,2.55%,6.9%,72.14%,Benzie County,40.20%,54.20%,2.98%,6.38%,87.66%,0.0%,9.36%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,91,732,3.3,0.45,MI-44460,44.7250873,-85.8451016
Lake Leelanau,Michigan,223,858,Traverse City,152552,$60500,27.88%,18,N/A,N/A,N/A,28,100.0%,N/A,45.38%,N/A,N/A,1.79%,0.0%,64.46%,Leelanau County,45.50%,48.60%,0.0%,0.0%,88.79%,0.0%,0.0%,N/A,79,28,51,62,19,62%,55%,35,55,80,55%,67%,48%,35.92,8.59,7.31,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,93,822,3.3,0.26,MI-44760,44.9805559,-85.7158796
Lake township (Benzie Cnty),Michigan,738,703,Traverse City,152552,N/A,N/A,N/A,$147000,942,$156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,92,867,3.3,1.05,MI-44240,44.7031481,-86.1447583
Leelanau,Michigan,2150,44,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,76,29,47,60,19,62%,55%,35,55,76,55%,67%,48%,33.52,7.74,6.5,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,90,681,3.3,48.86,MI-46700,45.1464194,-85.703293
Leland,Michigan,393,401,Traverse City,152552,$114250,55.86%,63,N/A,N/A,N/A,56,65.53%,N/A,47.84%,N/A,N/A,1.31%,0.0%,29.46%,Leelanau County,45.50%,48.60%,0.0%,0.0%,87.53%,12.21%,1.53%,N/A,76,29,47,60,19,62%,55%,35,55,76,55%,67%,48%,35.92,8.59,7.31,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,93,822,3.3,0.98,MI-46800,45.0214917,-85.7573787
