City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cedar,Michigan,106,589,Traverse City,151190,80,28,52,33,136,165,120,55.9,36.4,11,16,34,32,N/A,$21875,0%,N/A,N/A,$122900,N/A,N/A,67,75.00%,7%,31%,35%,92,22 mins,3.60%,1.40%,12.80%,Leelanau County,45.50%,48.60%,0.0%,0.0%,97.2%,2.8%,0%,N/A,N/A,3.3,63.50%,0,N/A,10,9.0%,1,0,0,0,N/A,N/A,MI-14020
Centerville,Michigan,1278,46,Traverse City,151190,79,28,51,33,138,165,119,N/A,N/A,N/A,11,24,51,40.51%,$53365,N/A,N/A,N/A,$226300,N/A,N/A,35,55.40%,7%,33%,35%,93,25 mins,3.60%,1.40%,-0.90%,Leelanau County,45.50%,48.60%,0.0%,1.0%,93.9%,5.1%,N/A,N/A,N/A,3.3,37.40%,41,N/A,49,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-14340
Chums Corner,Michigan,1303,490,Traverse City,151190,80,28,52,33,143,165,119,55.7,36.5,N/A,10,22,36,N/A,$52067,5.1%,N/A,N/A,$227700,N/A,N/A,24,76.70%,8%,35%,36%,87,20 mins,3.70%,1.70%,56.40%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,96.3%,1.8%,0%,N/A,N/A,3.2,45.00%,35,N/A,38,15.3%,0.00,1,0,0,N/A,N/A,MI-15715
Clearwater,Michigan,2466,79,Traverse City,151190,80,28,52,32,140,165,118,N/A,N/A,N/A,13,28,44,14.71%,$37837,N/A,N/A,N/A,$133000,N/A,N/A,38,59.10%,7%,33%,24%,86,29 mins,5.50%,1.60%,-10.20%,Kalkaska County,25.80%,69.20%,0.7%,1.6%,93.1%,2.3%,N/A,N/A,N/A,3.3,41.50%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-16340
Cleveland,Michigan,1137,37,Traverse City,151190,80,28,52,33,139,165,120,N/A,N/A,N/A,11,24,52,39.58%,$52632,N/A,N/A,N/A,$305700,N/A,N/A,34,51.80%,8%,32%,36%,92,32 mins,3.60%,1.40%,2.20%,Leelanau County,45.50%,48.60%,0.0%,0.4%,94.5%,3.1%,N/A,N/A,N/A,3.3,38.00%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-16400
Coldsprings,Michigan,1505,44,Traverse City,151190,78,26,52,34,154,165,122,N/A,N/A,N/A,12,27,49,11.81%,$42419,N/A,N/A,N/A,$109900,N/A,N/A,38,39.00%,7%,33%,23%,88,31 mins,5.50%,1.60%,8.60%,Kalkaska County,25.80%,69.20%,0.7%,0.1%,96.3%,0.9%,N/A,N/A,N/A,3.3,42.50%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-17000
Colfax township (Benzie Cnty),Michigan,670,19,Traverse City,151190,79,29,50,35,136,164,114,N/A,N/A,N/A,13,27,46,N/A,$44028,N/A,N/A,N/A,$128800,N/A,N/A,29,58.40%,10%,48%,37%,91,36 mins,4.80%,1.60%,11.10%,Benzie County,40.20%,54.20%,0.0%,0.0%,87.6%,3.9%,N/A,N/A,N/A,3.3,46.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Crystal Lake,Michigan,1075,86,Traverse City,151190,79,29,50,35,136,164,113,N/A,N/A,9,11,24,60,47.90%,$45156,N/A,N/A,N/A,$280500,N/A,N/A,46,34.20%,10%,47%,37%,89,26 mins,4.80%,1.60%,15.80%,Benzie County,40.20%,54.20%,0.2%,0.2%,99.1%,0.6%,N/A,N/A,N/A,3.3,38.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-19180
Crystal Mountain,Michigan,61,37,Traverse City,151190,79,29,50,35,136,164,114,55.8,36.7,N/A,7,16,61,N/A,$109167,0%,N/A,N/A,$438800,N/A,N/A,24,5.20%,10%,50%,36%,91,26 mins,4.80%,1.60%,90.60%,Benzie County,40.20%,54.20%,0.0%,0.0%,77.0%,0.0%,0%,N/A,N/A,3.3,20.70%,40,N/A,35,17.9%,0.00,2,0,0,N/A,N/A,MI-19195
East Bay,Michigan,11295,283,Traverse City,151190,80,28,52,32,140,165,116,N/A,N/A,N/A,17,27,42,37.32%,$61394,N/A,N/A,N/A,$231600,N/A,N/A,31,71.30%,8%,35%,35%,87,20 mins,3.70%,1.70%,6.40%,Grand Traverse County,40.30%,52.70%,1.5%,1.7%,92.3%,2.5%,N/A,N/A,N/A,3.2,42.20%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-23800
Elberta,Michigan,185,247,Traverse City,151190,79,29,50,35,137,166,113,55.8,36.8,9,15,33,47,N/A,$37000,4.5%,N/A,N/A,$136000,N/A,N/A,70,31.10%,10%,50%,36%,91,26 mins,4.80%,1.60%,-34.60%,Benzie County,40.20%,54.20%,0.0%,0.0%,97.8%,0.0%,0%,N/A,N/A,3.3,54.80%,19,N/A,N/A,22.3%,33.22,2,0,0,N/A,N/A,MI-25180
Elmwood charter township,Michigan,4478,225,Traverse City,151190,80,28,52,33,143,165,119,N/A,N/A,N/A,10,20,55,N/A,$62762,N/A,N/A,N/A,$266400,N/A,N/A,35,75.30%,7%,33%,35%,87,22 mins,3.60%,1.40%,-0.30%,Leelanau County,45.50%,48.60%,1.9%,0.0%,96.3%,0.3%,N/A,N/A,N/A,3.3,41.50%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,N/A
Empire,Michigan,313,304,Traverse City,151190,79,28,51,34,139,167,120,55.9,36.4,11,12,27,57,49.24%,$52981,6.2%,N/A,N/A,$218200,N/A,N/A,48,33.80%,7%,31%,34%,92,22 mins,3.60%,1.40%,20.40%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,0.8%,N/A,N/A,3.3,52.20%,42,N/A,N/A,18.3%,32.68,2,0,0,N/A,N/A,MI-25980
Empire township,Michigan,1183,34,Traverse City,151190,79,28,51,34,139,165,120,N/A,N/A,N/A,11,24,59,N/A,$62500,N/A,N/A,N/A,$294900,N/A,N/A,32,44.00%,7%,31%,35%,92,22 mins,3.60%,1.40%,7.50%,Leelanau County,45.50%,48.60%,0.4%,0.0%,98.9%,0.0%,N/A,N/A,N/A,3.3,39.10%,0,N/A,10,N/A,0.00,1,0,0,N/A,N/A,N/A
Excelsior,Michigan,886,25,Traverse City,151190,79,26,53,34,154,165,100,N/A,N/A,N/A,13,28,36,12.14%,$41607,N/A,N/A,N/A,$114400,N/A,N/A,37,43.30%,7%,35%,23%,88,33 mins,5.50%,1.60%,-0.90%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,96.4%,0.2%,N/A,N/A,N/A,3.3,41.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-26860
Fife Lake,Michigan,387,533,Traverse City,151190,81,27,54,35,147,164,94,55.7,36.5,8,14,30,47,12.18%,$38750,4.8%,N/A,N/A,$117900,N/A,N/A,50,45.80%,11%,39%,21%,90,20 mins,3.70%,1.70%,8.40%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,93.8%,1.6%,1%,N/A,N/A,3.2,52.90%,35,N/A,33,16.0%,1,387.10,1,0,N/A,N/A,MI-28000
Fife Lake township,Michigan,2568,74,Traverse City,151190,81,28,53,35,149,165,102,N/A,N/A,N/A,13,28,45,N/A,$46667,N/A,N/A,N/A,$115900,N/A,N/A,38,57.60%,8%,34%,36%,90,36 mins,3.70%,1.70%,-1.90%,Grand Traverse County,40.30%,52.70%,0.2%,12.3%,77.8%,1.8%,N/A,N/A,N/A,3.2,56.10%,0,N/A,10,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Frankfort,Michigan,1334,962,Traverse City,151190,79,29,50,35,136,163,113,55.5,36.7,9,11,41,58,35.24%,$39750,1.7%,N/A,N/A,$226900,N/A,N/A,54,32.90%,11%,45%,34%,88,26 mins,4.80%,1.60%,-6.50%,Benzie County,40.20%,54.20%,0.5%,0.0%,95.1%,3.7%,1.5%,N/A,N/A,3.3,49.20%,58,N/A,N/A,18.2%,67.92,N/A,0,0,232,698,MI-30260
Garfield charter township,Michigan,17017,640,Traverse City,151190,80,28,52,33,142,165,118,N/A,N/A,N/A,23,37,38,N/A,$41429,N/A,N/A,N/A,$208300,N/A,N/A,26,55.70%,8%,35%,34%,82,16 mins,3.70%,1.70%,6.80%,Grand Traverse County,40.30%,52.70%,0.3%,0.5%,89.8%,5.7%,N/A,N/A,N/A,3.2,53.20%,7,N/A,2,N/A,0.00,0,0,0,N/A,N/A,N/A
Garfield township (Kalkaska Cnty),Michigan,820,8,Traverse City,151190,81,27,54,35,147,165,94,N/A,N/A,N/A,6,5,50,N/A,$33550,N/A,N/A,N/A,$130600,N/A,N/A,35,35.20%,7%,33%,24%,89,28 mins,5.50%,1.60%,18.20%,Kalkaska County,25.80%,69.20%,0.4%,0.0%,97.4%,1.3%,N/A,N/A,N/A,3.3,39.30%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Gilmore township (Benzie Cnty),Michigan,676,95,Traverse City,151190,79,29,50,35,136,164,113,N/A,N/A,N/A,13,29,47,N/A,$56875,N/A,N/A,N/A,$180500,N/A,N/A,36,49.90%,10%,50%,37%,91,23 mins,4.80%,1.60%,-24.30%,Benzie County,40.20%,54.20%,0.0%,0.0%,95.1%,4.0%,N/A,N/A,N/A,3.3,52.30%,2,N/A,38,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Glen Arbor,Michigan,131,127,Traverse City,151190,80,28,52,34,143,165,120,55.9,36.4,11,11,25,65,N/A,$61500,0%,N/A,N/A,$366100,N/A,N/A,36,28.20%,7%,32%,34%,92,22 mins,3.60%,1.40%,-32.80%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,38.10%,46,N/A,N/A,22.7%,83.68,N/A,0,0,N/A,N/A,MI-32360
Glen Arbor township,Michigan,624,22,Traverse City,151190,80,28,52,34,142,165,120,N/A,N/A,N/A,11,24,65,N/A,$62212,N/A,N/A,N/A,$456400,N/A,N/A,35,18.20%,7%,32%,36%,92,22 mins,3.60%,1.40%,-19.20%,Leelanau County,45.50%,48.60%,0.5%,1.8%,93.8%,4.0%,N/A,N/A,N/A,3.3,29.20%,48,N/A,52,N/A,0.00,N/A,0,0,N/A,N/A,N/A
Grant township (Grand Traverse Cnty),Michigan,1136,32,Traverse City,151190,81,29,52,34,148,165,112,N/A,N/A,N/A,11,24,49,N/A,$48929,N/A,N/A,N/A,$170700,N/A,N/A,30,68.60%,8%,36%,35%,90,28 mins,3.70%,1.70%,9.90%,Grand Traverse County,40.30%,52.70%,1.1%,0.0%,91.5%,0.6%,N/A,N/A,N/A,3.2,42.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Grawn,Michigan,811,1279,Traverse City,151190,80,28,52,34,141,165,128,55.7,36.5,8,13,28,23,N/A,$31958,6.1%,N/A,N/A,$185000,N/A,N/A,31,58.10%,7%,36%,31%,87,20 mins,3.70%,1.70%,-11.60%,Grand Traverse County,40.30%,52.70%,8.5%,0.0%,86.2%,5.3%,13.9%,N/A,N/A,3.2,46.20%,22,N/A,38,31.1%,387.22,1,0,0,N/A,N/A,MI-34620
Green Lake,Michigan,6134,210,Traverse City,151190,80,28,52,34,143,165,122,N/A,N/A,8,11,20,47,N/A,$58818,N/A,N/A,N/A,$165900,N/A,N/A,26,73.60%,8%,37%,35%,89,26 mins,3.70%,1.70%,7.80%,Grand Traverse County,40.30%,52.70%,0.8%,0.7%,97.4%,0.7%,N/A,N/A,N/A,3.2,39.20%,0,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-34960
Greilickville,Michigan,1522,337,Traverse City,151190,80,28,52,33,143,163,119,55.9,36.4,N/A,10,22,59,54.60%,$61250,0%,N/A,N/A,$260300,N/A,N/A,41,74.30%,7%,32%,34%,87,22 mins,3.60%,1.40%,-9.70%,Leelanau County,45.50%,48.60%,0.0%,0.0%,99.1%,0.9%,2.8%,N/A,N/A,3.3,38.40%,41,N/A,59,18.2%,0.00,0,0,0,N/A,N/A,MI-35300
Hardwood Acres,Michigan,432,826,Traverse City,151190,80,28,52,33,143,164,120,55.8,36.7,N/A,7,15,36,N/A,$51508,0%,N/A,N/A,$163100,N/A,N/A,23,71.20%,10%,49%,37%,91,26 mins,4.80%,1.60%,44.00%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,22.30%,6,N/A,5,12.1%,0.00,1,0,0,N/A,N/A,MI-36585
Homestead,Michigan,2323,77,Traverse City,151190,79,29,50,35,138,164,117,N/A,N/A,N/A,13,27,45,14.11%,$44583,N/A,N/A,N/A,$177900,N/A,N/A,25,62.30%,10%,48%,36%,91,27 mins,4.80%,1.60%,-1.20%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.3%,0.8%,N/A,N/A,N/A,3.3,50.10%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-39000
Honor,Michigan,241,447,Traverse City,151190,79,29,50,35,139,164,116,55.8,36.7,9,15,32,35,24.54%,$33750,1.7%,N/A,N/A,$198500,N/A,N/A,47,55.40%,15%,52%,39%,92,26 mins,4.80%,1.60%,-9.40%,Benzie County,40.20%,54.20%,0.4%,0.0%,88.8%,2.5%,1.7%,N/A,N/A,3.3,49.50%,37,N/A,N/A,17.9%,296.05,2,0,0,N/A,N/A,MI-39080
Inland,Michigan,1893,53,Traverse City,151190,80,28,52,34,143,164,119,N/A,N/A,N/A,11,24,47,21.58%,$44314,N/A,N/A,N/A,$182900,N/A,N/A,22,71.60%,10%,50%,36%,91,26 mins,4.80%,1.60%,-2.10%,Benzie County,40.20%,54.20%,0.6%,0.0%,95.9%,2.3%,N/A,N/A,N/A,3.3,43.20%,0,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-40700
Interlochen,Michigan,467,376,Traverse City,151190,80,28,52,33,143,165,120,55.7,36.5,9,10,23,36,N/A,$19769,0%,N/A,N/A,$185700,N/A,N/A,20,72.70%,7%,39%,39%,89,20 mins,3.70%,1.70%,20.10%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,95.1%,0.0%,0%,N/A,N/A,3.2,41.10%,25,N/A,37,18.1%,1,1,0,0,N/A,N/A,MI-40800
Joyfield,Michigan,876,44,Traverse City,151190,79,29,50,35,136,164,114,N/A,N/A,N/A,12,26,44,N/A,$44722,N/A,N/A,N/A,$133600,N/A,N/A,40,71.60%,10%,49%,36%,91,24 mins,4.80%,1.60%,26.20%,Benzie County,40.20%,54.20%,0.0%,0.0%,93.6%,5.4%,N/A,N/A,N/A,3.3,44.50%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-42000
Kalkaska,Michigan,2057,652,Traverse City,151190,79,26,53,34,154,164,100,55.1,36,7,11,28,48,8.66%,$26875,12.4%,N/A,N/A,$92000,N/A,N/A,44,39.20%,7%,33%,23%,84,28 mins,5.50%,1.60%,-6.50%,Kalkaska County,25.80%,69.20%,1.4%,1.3%,92.0%,0.0%,1.8%,N/A,N/A,3.3,57.40%,65,N/A,48,15.3%,394.42,2,1,0,47,1150,MI-42260
Kalkaska township,Michigan,4787,68,Traverse City,151190,79,26,53,34,154,165,100,N/A,N/A,N/A,15,29,42,N/A,$40101,N/A,N/A,N/A,$107900,N/A,N/A,40,57.00%,7%,33%,24%,85,21 mins,5.50%,1.60%,-0.90%,Kalkaska County,25.80%,69.20%,0.6%,0.8%,91.1%,3.7%,N/A,N/A,N/A,3.3,51.70%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,N/A
Kasson,Michigan,1323,37,Traverse City,151190,80,28,52,33,142,165,121,N/A,N/A,N/A,11,24,47,33.36%,$46367,N/A,N/A,N/A,$234000,N/A,N/A,32,68.80%,7%,33%,35%,92,24 mins,3.60%,1.40%,-19.30%,Leelanau County,45.50%,48.60%,0.6%,0.0%,96.2%,2.3%,N/A,N/A,N/A,3.3,41.60%,0,N/A,15,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-42320
Kingsley,Michigan,1498,1232,Traverse City,151190,82,29,53,35,150,167,106,55.7,36.5,8,13,28,36,28.65%,$40288,12.3%,N/A,N/A,$172000,N/A,N/A,35,65.90%,8%,35%,39%,89,28 mins,3.70%,1.70%,-0.90%,Grand Traverse County,40.30%,52.70%,0.5%,0.0%,92.4%,2.0%,1.1%,N/A,N/A,3.2,45.90%,38,N/A,26,17.4%,298.21,1,1,0,N/A,N/A,MI-43340
Lake Ann,Michigan,242,538,Traverse City,151190,80,28,52,33,143,166,120,55.8,36.7,9,12,26,55,20.23%,$40536,1.6%,N/A,N/A,$195900,N/A,N/A,41,35.40%,10%,53%,41%,91,26 mins,4.80%,1.60%,-21.20%,Benzie County,40.20%,54.20%,0.0%,0.0%,93.8%,0.0%,2.9%,N/A,N/A,3.3,38.00%,20,N/A,N/A,17.1%,390.07,2,0,0,N/A,N/A,MI-44460
Lake Leelanau,Michigan,165,647,Traverse City,151190,78,28,50,33,146,165,116,55.9,36.4,10,8,18,49,N/A,$43571,0%,N/A,N/A,$386900,N/A,N/A,46,62.50%,8%,37%,36%,93,22 mins,3.60%,1.40%,-28.60%,Leelanau County,45.50%,48.60%,12.7%,0.0%,57.6%,0.0%,31.7%,N/A,N/A,3.3,41.60%,39,N/A,49,18.1%,165.29,0,0,0,N/A,N/A,MI-44760
Lake township (Benzie Cnty),Michigan,738,32,Traverse City,151190,79,29,50,35,138,164,116,N/A,N/A,N/A,10,23,67,N/A,$57159,N/A,N/A,N/A,$510500,N/A,N/A,40,29.40%,10%,47%,38%,92,26 mins,4.80%,1.60%,-5.10%,Benzie County,40.20%,54.20%,0.0%,0.0%,99.1%,0.8%,N/A,N/A,N/A,3.3,35.30%,0,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Leelanau,Michigan,2150,44,Traverse City,151190,78,28,50,31,143,165,106,N/A,N/A,10,11,24,59,51.32%,$55119,N/A,N/A,N/A,$325000,N/A,N/A,35,39.50%,7%,33%,35%,90,19 mins,3.60%,1.40%,16.70%,Leelanau County,45.50%,48.60%,0.0%,0.2%,89.9%,4.7%,N/A,N/A,N/A,3.3,31.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-46700
Leland,Michigan,347,356,Traverse City,151190,78,29,49,31,142,165,115,55.9,36.4,12,13,28,62,54.25%,$95577,0%,N/A,N/A,$521600,N/A,N/A,39,25.40%,7%,30%,34%,93,22 mins,3.60%,1.40%,8.80%,Leelanau County,45.50%,48.60%,1.7%,0.0%,98.3%,0.0%,1.3%,N/A,N/A,3.3,52.60%,55,N/A,N/A,15.2%,0.00,0,0,0,N/A,N/A,MI-46800
Leland township,Michigan,1818,40,Traverse City,151190,78,28,50,32,145,165,116,N/A,N/A,N/A,10,23,53,N/A,$56220,N/A,N/A,N/A,$466700,N/A,N/A,38,38.00%,7%,33%,34%,93,20 mins,3.60%,1.40%,-20.30%,Leelanau County,45.50%,48.60%,1.5%,0.3%,91.8%,3.7%,N/A,N/A,N/A,3.3,39.70%,0,N/A,39,N/A,0.00,0,0,0,N/A,N/A,N/A
Long Lake,Michigan,9178,307,Traverse City,151190,80,28,52,33,143,165,119,N/A,N/A,8,10,20,42,37.42%,$62778,N/A,N/A,N/A,$235800,N/A,N/A,26,75.00%,8%,36%,35%,88,21 mins,3.70%,1.70%,7.20%,Grand Traverse County,40.30%,52.70%,0.1%,0.0%,97.6%,2.0%,N/A,N/A,N/A,3.2,39.40%,13,N/A,46,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-49240
