City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Lenoir City,Tennessee,9191,1094,Knoxville,389817,$45987,19.1%,38,$325000,1738,$187,35,57.44%,$821,53.1%,393,2896,18.31%,5.03%,59.14%,Loudon County,21.00%,75.30%,1.24%,1.22%,80.57%,12.04%,12.01%,Eastern Standard Time,89,49,40,57.95,3.0,6.0,39,717,4.6,8.4,TN-41760,35.811094,-84.2818603,57%,66%,44%,57%,58%,46.1,48,66,68,28,13.86,16.96,35.95%,37.91%,39.78%,2,97
Loudon,Tennessee,5829,461,Knoxville,389817,$46148,15.27%,46,$377000,1795,$210,48,60.15%,$774,49.52%,85,886,11.7%,3.71%,55.29%,Loudon County,21.00%,75.30%,0.02%,0.87%,76.15%,21.36%,15.18%,Eastern Standard Time,89,49,40,57.95,2.2,6.0,56,717,4.6,12.65,TN-43780,35.7299483,-84.393926,57%,66%,44%,57%,58%,46.1,48,66,68,28,13.86,16.96,32.27%,34.62%,35.33%,0,97
Louisville,Tennessee,4151,278,Knoxville,389817,$73385,32.71%,51,$322000,2147,$150,33,90.35%,$883,37.33%,N/A,N/A,10.84%,3.83%,61.23%,Blount County,23.20%,71.70%,1.25%,4.94%,88.63%,2.17%,1.95%,Eastern Standard Time,89,48,41,58.88,4.7,6.0,55,849,4.4,14.92,TN-43820,35.8246565,-84.0552093,57%,66%,44%,57%,58%,46.1,48,66,69,30,15.1,16.75,34.96%,35.6%,39.89%,2,97
Luttrell,Tennessee,1041,265,Knoxville,389817,$31887,9.14%,48,N/A,N/A,N/A,29,75.79%,$537,53.72%,N/A,N/A,19.22%,3.64%,41.61%,Union County,16.20%,80.90%,0.0%,0.0%,98.94%,0.86%,0.1%,Eastern Standard Time,85,44,41,54.39,3.2,6.0,68,1152,4.7,3.93,TN-44300,36.2096201,-83.7484938,57%,66%,44%,57%,58%,46.1,48,66,63,25,13.63,15.2,36.99%,39.01%,41.44%,1,89
Maryville,Tennessee,29325,1700,Knoxville,389817,$66038,35.7%,40,$372000,1979,$188,36,73.91%,$882,48.93%,149,1574,9.42%,4.11%,58.22%,Blount County,23.20%,71.70%,1.62%,3.08%,88.99%,2.86%,3.68%,Eastern Standard Time,89,48,41,53.91,4.7,6.0,56,930,4.4,17.25,TN-46380,35.7468132,-83.9787968,57%,66%,44%,57%,58%,46.1,48,66,69,30,14.43,14.15,34.96%,35.6%,39.89%,2,97
Mascot,Tennessee,2681,385,Knoxville,389817,$44375,12.68%,36,$268000,1787,$150,41,62.44%,$590,43.69%,N/A,N/A,6.94%,9.04%,69.79%,Knox County,34.80%,58.50%,0.0%,9.4%,85.94%,4.21%,4.21%,Eastern Standard Time,90,49,41,53.95,2.6,6.0,62,927,4.6,6.97,TN-46400,36.0673567,-83.7649151,57%,66%,44%,57%,58%,46.1,48,66,68,27,13.63,14.95,35.86%,34.73%,41.44%,0,99
Maynardville,Tennessee,2567,476,Knoxville,389817,$40402,8.3%,35,$140000,800,$175,26,56.55%,$709,58.37%,292,1752,22.84%,8.0%,53.6%,Union County,16.20%,80.90%,0.0%,1.75%,97.2%,0.16%,0.43%,Eastern Standard Time,85,44,41,54.39,3.2,6.0,68,1152,4.7,5.39,TN-46700,36.2469528,-83.8056735,57%,66%,44%,57%,58%,46.1,48,66,63,25,13.63,15.2,36.99%,39.01%,41.44%,1,89
Midtown,Tennessee,1126,251,Knoxville,389817,$31071,9.8%,61,$203000,2417,$84,40,63.6%,$632,46.93%,N/A,N/A,13.85%,14.29%,37.56%,Roane County,22.30%,73.30%,1.51%,0.53%,96.71%,0.0%,0.53%,Eastern Standard Time,88,46,42,60.32,2.2,6.0,63,690,4.4,4.49,TN-48460,35.8812784,-84.5716008,57%,66%,44%,57%,58%,46.1,48,66,68,28,14.24,17.14,32.27%,34.62%,35.33%,0,95
Norris,Tennessee,1659,199,Knoxville,389817,$60000,52.93%,56,$361000,1590,$227,57,85.08%,$907,35.76%,372,994,2.55%,0.63%,53.26%,Anderson County,30.20%,64.30%,0.84%,0.36%,96.56%,0.66%,1.08%,Eastern Standard Time,85,44,41,59.14,3.2,6.0,65,1014,4.4,8.33,TN-53600,36.2137092,-84.0629183,57%,66%,44%,57%,58%,46.1,48,66,63,25,14.88,16.54,36.99%,39.01%,41.44%,1,89
Oak Ridge,Tennessee,29124,342,Knoxville,389817,$55869,36.12%,39,$290000,1973,$147,56,62.73%,$868,47.03%,385,2307,15.56%,4.14%,58.26%,Anderson County,30.20%,64.30%,3.09%,7.74%,77.26%,6.78%,7.66%,Eastern Standard Time,87,47,40,60.49,3.0,6.0,59,828,4.4,85.25,TN-55120,35.9638669,-84.2938132,57%,66%,44%,57%,58%,46.1,48,66,68,29,14.18,17.99,35.95%,37.91%,39.78%,2,93
Oakdale,Tennessee,241,277,Knoxville,389817,$41250,1.9%,38,N/A,N/A,N/A,41,70.54%,$539,65.92%,N/A,N/A,23.35%,1.19%,46.93%,Morgan County,15.70%,81.10%,0.0%,0.0%,79.67%,4.98%,0.83%,Eastern Standard Time,88,46,42,61.47,2.2,6.0,69,996,4.6,0.87,TN-54280,35.9896142,-84.5573953,57%,66%,44%,57%,58%,46.1,48,66,68,28,15.29,16.94,32.27%,34.62%,35.33%,0,95
Oliver Springs,Tennessee,3918,678,Knoxville,389817,$49375,8.66%,43,$217000,1409,$154,46,73.56%,$575,51.31%,58,1725,21.08%,6.9%,44.39%,Anderson County,30.20%,64.30%,0.74%,0.0%,95.76%,0.0%,0.74%,Eastern Standard Time,87,47,40,60.49,3.0,6.0,66,828,4.4,5.78,TN-55800,36.0398593,-84.328488,57%,66%,44%,57%,58%,46.1,48,66,68,29,14.18,17.99,35.95%,37.91%,39.78%,2,93
Petros,Tennessee,526,134,Knoxville,389817,$35000,2.86%,45,N/A,N/A,N/A,43,51.9%,N/A,53.13%,N/A,N/A,41.68%,0.0%,36.94%,Morgan County,15.70%,81.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,61.47,3.0,6.0,69,996,4.6,3.94,TN-57780,36.1027734,-84.4503241,57%,66%,44%,57%,58%,46.1,48,66,69,30,15.29,16.94,35.86%,37.14%,40.56%,2,97
Philadelphia,Tennessee,808,518,Knoxville,389817,$70500,10.5%,39,$285000,1707,$167,48,78.47%,$797,47.49%,N/A,N/A,6.93%,17.08%,65.63%,Loudon County,21.00%,75.30%,0.0%,15.22%,76.86%,5.45%,3.09%,Eastern Standard Time,89,49,40,57.95,2.2,6.0,62,717,4.6,1.56,TN-57900,35.6790505,-84.3999128,57%,66%,44%,57%,58%,46.1,48,66,68,28,13.86,16.96,32.27%,34.62%,35.33%,0,97
Plainview,Tennessee,2110,331,Knoxville,389817,$44141,5.21%,45,$270000,1311,$206,29,69.76%,$772,35.72%,94,752,16.92%,3.73%,59.78%,Union County,16.20%,80.90%,0.0%,0.0%,94.03%,5.45%,0.19%,Eastern Standard Time,85,44,41,54.39,3.2,6.0,68,1152,4.7,6.37,TN-59020,36.1807066,-83.7933248,57%,66%,44%,57%,58%,46.1,48,66,63,25,13.63,15.2,36.99%,39.01%,41.44%,1,89
Rockford,Tennessee,781,246,Knoxville,389817,$64583,24.82%,44,$251000,1207,$208,35,73.24%,$798,42.99%,N/A,N/A,14.27%,4.28%,64.47%,Blount County,23.20%,71.70%,0.0%,0.0%,85.66%,8.71%,2.05%,Eastern Standard Time,89,48,41,53.2,4.7,6.0,60,879,4.4,3.18,TN-64160,35.8328182,-83.9358548,57%,66%,44%,57%,58%,46.1,48,66,69,30,13.33,15.21,34.96%,35.6%,39.89%,2,97
Rockwood,Tennessee,5446,679,Knoxville,389817,$35607,13.37%,46,$243000,1711,$142,62,56.71%,$645,52.75%,569,5478,18.6%,5.39%,50.71%,Roane County,22.30%,73.30%,2.74%,1.52%,86.03%,2.2%,3.67%,Eastern Standard Time,88,46,42,61.84,1.7,6.0,60,702,4.4,8.02,TN-64440,35.8692464,-84.6730594,57%,66%,44%,57%,58%,46.1,48,66,68,28,15.35,17.22,33.18%,36.37%,36.89%,0,95
Rutledge,Tennessee,1477,267,Knoxville,389817,$30694,11.83%,51,$220000,1264,$174,40,60.64%,$465,63.3%,0,1849,23.0%,3.42%,43.6%,Grainger County,14.40%,82.70%,0.0%,0.14%,93.97%,2.3%,2.3%,Eastern Standard Time,86,46,40,48.72,9.1,6.0,69,1206,4.5,5.53,TN-65820,36.2757047,-83.531048,57%,66%,44%,57%,58%,46.1,48,66,68,29,12.67,13.31,37.92%,37.58%,43.22%,7,91
Seymour,Tennessee,15444,964,Knoxville,389817,$61490,19.0%,40,$285000,1583,$180,29,74.35%,$877,42.23%,N/A,N/A,8.69%,5.31%,64.01%,Sevier County,17.30%,78.80%,1.37%,0.45%,93.73%,1.94%,3.73%,Eastern Standard Time,90,49,41,50.49,2.6,6.0,59,822,4.5,16.02,TN-67200,35.8783081,-83.7669162,57%,66%,44%,57%,58%,46.1,48,66,68,27,12.54,14.69,35.86%,34.73%,41.44%,0,99
Sunbright,Tennessee,601,170,Knoxville,389817,$34044,7.64%,43,N/A,N/A,N/A,50,74.71%,$616,49.37%,N/A,N/A,30.78%,9.81%,45.73%,Morgan County,15.70%,81.10%,0.0%,0.0%,97.84%,0.0%,0.67%,Eastern Standard Time,83,44,39,58.15,2.2,6.0,73,1578,4.6,3.53,TN-72140,36.2426864,-84.6799619,57%,66%,44%,57%,58%,46.1,48,66,64,27,15.56,15.97,39.37%,42.53%,42.89%,0,86
Tellico Village,Tennessee,5314,712,Knoxville,389817,$77365,55.25%,73,$573000,2292,$250,18,97.55%,$2139,17.9%,N/A,N/A,4.57%,0.0%,11.36%,Loudon County,21.00%,75.30%,0.0%,0.9%,99.1%,0.0%,4.52%,Eastern Standard Time,89,49,40,57.95,4.7,6.0,61,717,4.6,7.46,TN-73270,35.6983997,-84.2640497,57%,66%,44%,57%,58%,46.1,48,66,68,28,13.86,16.96,34.96%,35.6%,39.89%,2,97
Townsend,Tennessee,574,288,Knoxville,389817,$70701,38.27%,64,$740000,2517,$294,35,91.99%,$833,22.0%,0,2690,7.84%,0.57%,35.2%,Blount County,23.20%,71.70%,0.17%,0.0%,97.74%,1.92%,1.05%,Eastern Standard Time,81,47,34,59.51,8.4,6.0,75,1731,4.4,1.99,TN-74860,35.6763193,-83.7529952,57%,66%,44%,57%,58%,46.1,48,66,63,26,15.18,16.58,45.84%,49.45%,51.22%,4,83
Walland,Tennessee,519,339,Knoxville,389817,$47143,19.22%,27,$282000,1541,$183,35,65.32%,$1361,36.07%,N/A,N/A,4.82%,19.38%,56.47%,Blount County,23.20%,71.70%,0.0%,0.0%,95.57%,0.39%,0.0%,Eastern Standard Time,81,47,34,55.57,4.7,6.0,77,888,4.4,1.53,TN-77700,35.7320453,-83.8068171,57%,66%,44%,57%,58%,46.1,48,66,63,26,14.03,15.76,34.96%,35.6%,39.89%,2,83
Wartburg,Tennessee,1325,1299,Knoxville,389817,$36207,11.83%,35,$380000,2209,$172,45,40.62%,$628,51.47%,111,1004,33.01%,5.01%,40.18%,Morgan County,15.70%,81.10%,0.0%,1.28%,90.87%,4.45%,2.64%,Eastern Standard Time,88,46,42,61.47,2.2,6.0,72,996,4.6,1.02,TN-78100,36.1037891,-84.5859813,57%,66%,44%,57%,58%,46.1,48,66,68,28,15.29,16.94,32.27%,34.62%,35.33%,0,95
Wildwood,Tennessee,1221,490,Knoxville,389817,$62019,11.71%,52,$120000,779,$154,35,67.24%,$1074,49.09%,N/A,N/A,3.52%,12.86%,48.38%,Blount County,23.20%,71.70%,0.0%,0.0%,92.14%,4.75%,1.64%,Eastern Standard Time,89,48,41,55.57,4.7,6.0,65,888,4.4,2.49,TN-80740,35.7998572,-83.8685426,57%,66%,44%,57%,58%,46.1,48,66,69,30,14.03,15.76,34.96%,35.6%,39.89%,2,97
