City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Mascot,Tennessee,2681,342,Knoxville,878124,88,47,41,48,122,207,5,65.8,48.8,5,18,32,36,12.68%,$44375,6.94%,N/A,N/A,$132900,N/A,N/A,39,57.40%,9%,32%,32%,62,25 mins,3.80%,N/A,10.90%,Knox County,34.80%,58.50%,0.0%,9.4%,85.94%,4.21%,4.21%,Eastern Standard Time,980,4.6,42.50%,7,N/A,10,17.2%,63.03,12,1,71,N/A,N/A,TN-46400,6.97
Maynardville,Tennessee,2567,484,Knoxville,878124,86,45,41,50,134,207,9,65.5,47.6,5,23,55,35,8.3%,$40402,22.84%,N/A,N/A,$124000,N/A,N/A,29,42.80%,10%,30%,23%,68,33 mins,5.40%,N/A,16.00%,Union County,16.20%,80.90%,0.0%,1.75%,97.2%,0.16%,0.43%,Eastern Standard Time,980,4.7,58.80%,36,N/A,N/A,17.1%,160.47,13,1,44,292,1752,TN-46700,5.39
Midtown,Tennessee,1126,321,Knoxville,878124,88,47,41,55,119,207,5,65.4,48.2,5,20,35,61,9.8%,$31071,13.85%,N/A,N/A,$81600,N/A,N/A,41,55.20%,9%,31%,21%,63,27 mins,5.10%,N/A,-10.60%,Roane County,22.30%,73.30%,1.51%,0.53%,96.71%,0.0%,0.53%,Eastern Standard Time,980,4.4,50.70%,21,N/A,N/A,11.7%,0.00,17,1,76,N/A,N/A,TN-48460,4.49
Norris,Tennessee,1659,195,Knoxville,878124,87,46,41,54,126,203,5,65.4,48,5,8,22,56,52.93%,$60000,2.55%,N/A,N/A,$227800,N/A,N/A,55,60.10%,10%,28%,20%,65,20 mins,4.60%,N/A,14.30%,Anderson County,30.20%,64.30%,0.84%,0.36%,96.56%,0.66%,1.08%,Eastern Standard Time,980,4.4,42.70%,29,N/A,18,14.4%,5.70,13,1,46,372,994,TN-53600,8.33
Oak Ridge,Tennessee,29124,340,Knoxville,878124,89,47,42,53,125,208,6,65.5,48.3,N/A,23,28,39,36.12%,$55869,15.56%,$816,835,$247400,2114,$117,56,53.40%,7%,24%,17%,59,21 mins,4.20%,N/A,0.30%,Anderson County,30.20%,64.30%,3.09%,7.74%,77.26%,6.78%,7.66%,Eastern Standard Time,980,4.4,49.10%,18,N/A,23,15.7%,15.63,15,1,92,385,2307,TN-55120,85.25
Oakdale,Tennessee,241,213,Knoxville,878124,87,46,41,55,123,207,4,64.6,47.3,N/A,22,39,38,1.9%,$41250,23.35%,N/A,N/A,$72600,N/A,N/A,44,54.60%,11%,38%,30%,69,30 mins,5.20%,N/A,-37.20%,Morgan County,15.70%,81.10%,0.0%,0.0%,79.67%,4.98%,0.83%,Eastern Standard Time,980,4.6,42.30%,0,N/A,N/A,13.6%,252.71,N/A,1,51,N/A,N/A,TN-54280,0.87
Oliver Springs,Tennessee,3918,690,Knoxville,878124,88,47,41,53,124,203,5,65.3,48,5,15,46,43,8.66%,$49375,21.08%,N/A,N/A,$114000,N/A,N/A,47,72.40%,12%,31%,22%,66,24 mins,4.60%,N/A,40.70%,Anderson County,30.20%,64.30%,0.74%,0.0%,95.76%,0.0%,0.74%,Eastern Standard Time,980,4.4,39.30%,21,N/A,27,16.4%,76.11,N/A,1,74,58,1725,TN-55800,5.78
Petros,Tennessee,526,139,Knoxville,878124,88,47,41,53,124,207,5,63.9,46.5,5,25,43,45,2.86%,$35000,41.68%,N/A,N/A,$71100,N/A,N/A,39,55.30%,11%,38%,30%,69,30 mins,5.20%,N/A,-25.30%,Morgan County,15.70%,81.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,980,4.6,74.10%,24,N/A,6,14.0%,13.83,14,1,27,N/A,N/A,TN-57780,3.94
Philadelphia,Tennessee,808,656,Knoxville,878124,89,48,41,54,121,204,5,65.8,49,5,20,34,39,10.5%,$70500,6.93%,N/A,N/A,$124100,N/A,N/A,51,62.10%,11%,41%,46%,62,23 mins,4.30%,N/A,102.40%,Loudon County,21.00%,75.30%,0.0%,15.22%,76.86%,5.45%,3.09%,Eastern Standard Time,980,4.6,49.50%,15,N/A,26,16.4%,347.11,17,1,136,N/A,N/A,TN-57900,1.56
Plainview,Tennessee,2110,290,Knoxville,878124,87,46,41,49,120,203,5,65.6,48.5,N/A,16,25,45,5.21%,$44141,16.92%,N/A,N/A,$141900,N/A,N/A,26,60.40%,7%,25%,19%,68,32 mins,5.40%,N/A,-19.30%,Union County,16.20%,80.90%,0.0%,0.0%,94.03%,5.45%,0.19%,Eastern Standard Time,980,4.7,40.50%,0,N/A,17,15.2%,0.00,13,1,54,94,752,TN-59020,6.37
Rockford,Tennessee,781,234,Knoxville,878124,88,47,41,49,126,207,6,65.5,48.5,4,6,12,44,24.82%,$64583,14.27%,N/A,N/A,$164300,N/A,N/A,37,66.70%,8%,26%,19%,60,21 mins,4.00%,N/A,-19.40%,Blount County,23.20%,71.70%,0.0%,0.0%,85.66%,8.71%,2.05%,Eastern Standard Time,980,4.4,41.20%,20,N/A,13,15.6%,118.53,N/A,1,108,N/A,N/A,TN-64160,3.18
Rockwood,Tennessee,5446,676,Knoxville,878124,88,47,41,55,117,204,4,65.1,48,5,28,86,46,13.37%,$35607,18.6%,N/A,N/A,$102000,708,$144,56,42.80%,11%,34%,20%,60,21 mins,5.10%,N/A,-3.20%,Roane County,22.30%,73.30%,2.74%,1.52%,86.03%,2.2%,3.67%,Eastern Standard Time,980,4.4,50.40%,41,N/A,30,17.9%,75.85,17,1,58,569,5478,TN-64440,8.02
Rutledge,Tennessee,1477,287,Knoxville,878124,86,46,40,47,136,202,12,65.5,48.1,5,14,35,51,11.83%,$30694,23.0%,N/A,N/A,$159900,515,$310,40,52.80%,11%,33%,37%,69,32 mins,5.00%,N/A,3.10%,Grainger County,14.40%,82.70%,0.0%,0.14%,93.97%,2.3%,2.3%,Eastern Standard Time,980,4.5,59.30%,34,N/A,N/A,13.1%,161.29,13,1,34,0,1849,TN-65820,5.53
Seymour,Tennessee,15444,837,Knoxville,878124,88,48,40,48,125,203,5,65.7,48.7,4,32,60,40,19.0%,$61490,8.69%,N/A,N/A,$202400,1488,$136,29,70.00%,8%,30%,23%,59,28 mins,3.30%,N/A,1.90%,Sevier County,17.30%,78.80%,1.37%,0.45%,93.73%,1.94%,3.73%,Eastern Standard Time,980,4.5,45.40%,8,N/A,4,17.1%,N/A,N/A,1,N/A,N/A,N/A,TN-67200,16.02
Sunbright,Tennessee,601,124,Knoxville,878124,84,44,40,54,131,210,8,64.3,47,5,6,8,43,7.64%,$34044,30.78%,N/A,N/A,$80400,N/A,N/A,46,55.70%,14%,43%,39%,73,30 mins,5.20%,N/A,-2.70%,Morgan County,15.70%,81.10%,0.0%,0.0%,97.84%,0.0%,0.67%,Eastern Standard Time,980,4.6,44.40%,22,N/A,N/A,15.1%,145.53,16,1,6,N/A,N/A,TN-72140,3.53
Tellico Village,Tennessee,5314,791,Knoxville,878124,89,47,42,53,122,206,5,66,49,N/A,16,30,73,55.25%,$77365,4.57%,N/A,N/A,$242300,N/A,N/A,16,86.80%,8%,32%,29%,61,23 mins,4.30%,N/A,8.50%,Loudon County,21.00%,75.30%,0.0%,0.9%,99.1%,0.0%,4.52%,Eastern Standard Time,980,4.6,19.80%,18,N/A,5,14.1%,0.00,17,1,138,N/A,N/A,TN-73270,7.46
Townsend,Tennessee,574,201,Knoxville,878124,87,48,39,53,137,205,7,65.3,48.3,4,13,50,64,38.27%,$70701,7.84%,N/A,N/A,$196400,N/A,N/A,38,51.20%,9%,28%,13%,75,24 mins,4.00%,N/A,-44.80%,Blount County,23.20%,71.70%,0.17%,0.0%,97.74%,1.92%,1.05%,Eastern Standard Time,980,4.4,40.30%,35,N/A,22,16.3%,79.47,15,1,97,0,2690,TN-74860,1.99
Walland,Tennessee,519,180,Knoxville,878124,88,48,40,48,125,204,6,65.5,48.6,4,15,26,27,19.22%,$47143,4.82%,N/A,N/A,$192300,N/A,N/A,31,83.70%,8%,29%,21%,77,24 mins,4.00%,N/A,85.80%,Blount County,23.20%,71.70%,0.0%,0.0%,95.57%,0.39%,0.0%,Eastern Standard Time,980,4.4,32.90%,14,N/A,13,18.9%,747.66,16,1,106,N/A,N/A,TN-77700,1.53
Wartburg,Tennessee,1325,898,Knoxville,878124,87,46,41,54,129,210,6,64.5,47.2,5,8,16,35,11.83%,$36207,33.01%,N/A,N/A,$104300,N/A,N/A,41,37.80%,10%,31%,20%,72,30 mins,5.20%,N/A,1.90%,Morgan County,15.70%,81.10%,0.0%,1.28%,90.87%,4.45%,2.64%,Eastern Standard Time,980,4.6,62.20%,44,N/A,N/A,15.0%,3,16,1,18,111,1004,TN-78100,1.02
Wildwood,Tennessee,1221,364,Knoxville,878124,88,47,41,49,126,204,6,65.3,48.3,N/A,17,29,52,11.71%,$62019,3.52%,$581,620,$190500,N/A,N/A,38,78.50%,8%,29%,20%,65,24 mins,4.00%,N/A,-14.50%,Blount County,23.20%,71.70%,0.0%,0.0%,92.14%,4.75%,1.64%,Eastern Standard Time,980,4.4,37.60%,3,N/A,16,12.5%,0.00,15,1,106,N/A,N/A,TN-80740,2.49
