City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Friendsville,Tennessee,1050,370,Knoxville,873816,$51250,6.96%,44,$894000,3010,$297,49,68.76%,$1031,44.51%,N/A,N/A,10.19%,2.12%,60.23%,Blount County,23.20%,71.70%,0.0%,0.0%,96.95%,2.38%,0.38%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,58.88,15.1,16.75,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,61,849,4.4,2.84,TN-28060,35.7563534,-84.1319593
Greenback,Tennessee,1233,148,Knoxville,873816,$74107,15.74%,41,$303000,1377,$220,43,69.51%,$1042,50.39%,N/A,N/A,5.27%,4.77%,58.05%,Loudon County,21.00%,75.30%,0.0%,0.24%,97.81%,1.54%,0.24%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,57.95,13.86,16.96,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,62,717,4.6,8.31,TN-30880,35.6487181,-84.1724565
Harriman,Tennessee,6144,585,Knoxville,873816,$36487,12.61%,42,$180000,1268,$142,57,66.13%,$549,53.95%,473,2940,15.67%,4.54%,54.82%,Roane County,22.30%,73.30%,0.21%,4.26%,92.43%,0.7%,0.23%,Eastern Standard Time,88,46,42,68,28,57%,58%,48,66,95,57%,66%,44%,61.47,15.29,16.94,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,63,996,4.4,10.5,TN-32520,35.9306006,-84.5602437
Jacksboro,Tennessee,2444,947,Knoxville,873816,$45650,11.33%,40,$292000,1460,$200,41,68.4%,$570,56.35%,260,4950,13.01%,9.27%,52.1%,Campbell County,17.90%,78.80%,2.37%,0.37%,93.25%,0.0%,1.68%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,59.14,14.88,16.54,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,70,1014,4.8,2.58,TN-37600,36.3351647,-84.192679
Jellico,Tennessee,2084,335,Knoxville,873816,$23750,15.97%,51,$150000,1531,$98,46,50.94%,$396,36.05%,323,2822,32.91%,20.82%,38.06%,Campbell County,17.90%,78.80%,0.0%,1.58%,90.83%,1.34%,1.73%,Eastern Standard Time,86,45,41,64,26,57%,58%,48,66,91,57%,66%,44%,57.54,15.29,15.71,36.38%,37.8%,40.44%,3.2,1,6.0,46.1,57,927,4.8,6.22,TN-38020,36.5318878,-84.1561977
Kingston,Tennessee,5946,840,Knoxville,873816,$48179,19.95%,47,$350000,1777,$197,46,59.64%,$704,60.8%,120,1239,7.94%,7.38%,59.84%,Roane County,22.30%,73.30%,1.23%,5.16%,88.85%,0.94%,1.77%,Eastern Standard Time,88,46,42,68,28,57%,58%,48,66,95,57%,66%,44%,59.99,14.21,17.51,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,59,744,4.4,7.08,TN-39620,35.8712449,-84.4959666
Knoxville,Tennessee,187487,1899,Knoxville,873816,$41598,33.51%,33,$296000,1480,$200,48,48.53%,$883,63.05%,667,4350,22.48%,5.53%,63.84%,Knox County,34.80%,58.50%,1.68%,16.94%,72.39%,5.41%,6.1%,Eastern Standard Time,88,48,40,66,26,57%,58%,48,66,95,57%,66%,44%,57.25,12.96,17.18,32.66%,32.09%,36.67%,4.7,2,6.0,46.1,43,759,4.6,98.72,TN-40000,35.9693168,-83.9494127
La Follette,Tennessee,6762,1377,Knoxville,873816,$36506,6.9%,39,$265000,1514,$175,50,35.74%,$671,62.43%,781,5096,27.79%,23.76%,55.63%,Campbell County,17.90%,78.80%,0.0%,0.37%,94.74%,2.84%,0.4%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,59.14,14.88,16.54,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,65,1014,4.8,4.91,TN-40180,36.3717165,-84.1256417
Lake City,Tennessee,1886,1225,Knoxville,873816,N/A,N/A,N/A,$247000,1830,$135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Anderson County,30.20%,64.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,57.1,14.12,15.98,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,63,1059,4.4,1.54,TN-91840,36.177579,-84.2077022
Lenoir City,Tennessee,9191,1094,Knoxville,873816,$45987,19.1%,38,$310000,1498,$207,35,57.44%,$821,53.1%,393,2896,18.31%,5.03%,59.14%,Loudon County,21.00%,75.30%,1.24%,1.22%,80.57%,12.04%,12.01%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,57.95,13.86,16.96,35.95%,37.91%,39.78%,3.0,2,6.0,46.1,39,717,4.6,8.4,TN-41760,35.811094,-84.2818603
Loudon,Tennessee,5829,461,Knoxville,873816,$46148,15.27%,46,$321000,1372,$234,48,60.15%,$774,49.52%,85,886,11.7%,3.71%,55.29%,Loudon County,21.00%,75.30%,0.02%,0.87%,76.15%,21.36%,15.18%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,57.95,13.86,16.96,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,56,717,4.6,12.65,TN-43780,35.7299483,-84.393926
Louisville,Tennessee,4151,278,Knoxville,873816,$73385,32.71%,51,$651000,2735,$238,33,90.35%,$883,37.33%,N/A,N/A,10.84%,3.83%,61.23%,Blount County,23.20%,71.70%,1.25%,4.94%,88.63%,2.17%,1.95%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,58.88,15.1,16.75,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,55,849,4.4,14.92,TN-43820,35.8246565,-84.0552093
Luttrell,Tennessee,1041,265,Knoxville,873816,$31887,9.14%,48,N/A,N/A,N/A,29,75.79%,$537,53.72%,N/A,N/A,19.22%,3.64%,41.61%,Union County,16.20%,80.90%,0.0%,0.0%,98.94%,0.86%,0.1%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,54.39,13.63,15.2,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,68,1152,4.7,3.93,TN-44300,36.2096201,-83.7484938
Maryville,Tennessee,29325,1700,Knoxville,873816,$66038,35.7%,40,$315000,1507,$209,36,73.91%,$882,48.93%,149,1574,9.42%,4.11%,58.22%,Blount County,23.20%,71.70%,1.62%,3.08%,88.99%,2.86%,3.68%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,53.91,14.43,14.15,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,56,930,4.4,17.25,TN-46380,35.7468132,-83.9787968
Mascot,Tennessee,2681,385,Knoxville,873816,$44375,12.68%,36,$250000,1250,$200,41,62.44%,$590,43.69%,N/A,N/A,6.94%,9.04%,69.79%,Knox County,34.80%,58.50%,0.0%,9.4%,85.94%,4.21%,4.21%,Eastern Standard Time,90,49,41,68,27,57%,58%,48,66,99,57%,66%,44%,53.95,13.63,14.95,35.86%,34.73%,41.44%,2.6,0,6.0,46.1,62,927,4.6,6.97,TN-46400,36.0673567,-83.7649151
Maynardville,Tennessee,2567,476,Knoxville,873816,$40402,8.3%,35,$248000,1298,$191,26,56.55%,$709,58.37%,292,1752,22.84%,8.0%,53.6%,Union County,16.20%,80.90%,0.0%,1.75%,97.2%,0.16%,0.43%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,54.39,13.63,15.2,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,68,1152,4.7,5.39,TN-46700,36.2469528,-83.8056735
Midtown,Tennessee,1126,251,Knoxville,873816,$31071,9.8%,61,$140000,1647,$85,40,63.6%,$632,46.93%,N/A,N/A,13.85%,14.29%,37.56%,Roane County,22.30%,73.30%,1.51%,0.53%,96.71%,0.0%,0.53%,Eastern Standard Time,88,46,42,68,28,57%,58%,48,66,95,57%,66%,44%,60.32,14.24,17.14,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,63,690,4.4,4.49,TN-48460,35.8812784,-84.5716008
Norris,Tennessee,1659,199,Knoxville,873816,$60000,52.93%,56,$455000,4027,$113,57,85.08%,$907,35.76%,372,994,2.55%,0.63%,53.26%,Anderson County,30.20%,64.30%,0.84%,0.36%,96.56%,0.66%,1.08%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,59.14,14.88,16.54,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,65,1014,4.4,8.33,TN-53600,36.2137092,-84.0629183
Oak Ridge,Tennessee,29124,342,Knoxville,873816,$55869,36.12%,39,$308000,1925,$160,56,62.73%,$868,47.03%,385,2307,15.56%,4.14%,58.26%,Anderson County,30.20%,64.30%,3.09%,7.74%,77.26%,6.78%,7.66%,Eastern Standard Time,87,47,40,68,29,57%,58%,48,66,93,57%,66%,44%,60.49,14.18,17.99,35.95%,37.91%,39.78%,3.0,2,6.0,46.1,59,828,4.4,85.25,TN-55120,35.9638669,-84.2938132
Oakdale,Tennessee,241,277,Knoxville,873816,$41250,1.9%,38,N/A,N/A,N/A,41,70.54%,$539,65.92%,N/A,N/A,23.35%,1.19%,46.93%,Morgan County,15.70%,81.10%,0.0%,0.0%,79.67%,4.98%,0.83%,Eastern Standard Time,88,46,42,68,28,57%,58%,48,66,95,57%,66%,44%,61.47,15.29,16.94,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,69,996,4.6,0.87,TN-54280,35.9896142,-84.5573953
Oliver Springs,Tennessee,3918,678,Knoxville,873816,$49375,8.66%,43,N/A,N/A,N/A,46,73.56%,$575,51.31%,58,1725,21.08%,6.9%,44.39%,Anderson County,30.20%,64.30%,0.74%,0.0%,95.76%,0.0%,0.74%,Eastern Standard Time,87,47,40,68,29,57%,58%,48,66,93,57%,66%,44%,60.49,14.18,17.99,35.95%,37.91%,39.78%,3.0,2,6.0,46.1,66,828,4.4,5.78,TN-55800,36.0398593,-84.328488
Petros,Tennessee,526,134,Knoxville,873816,$35000,2.86%,45,N/A,N/A,N/A,43,51.9%,N/A,53.13%,N/A,N/A,41.68%,0.0%,36.94%,Morgan County,15.70%,81.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,61.47,15.29,16.94,35.86%,37.14%,40.56%,3.0,2,6.0,46.1,69,996,4.6,3.94,TN-57780,36.1027734,-84.4503241
Philadelphia,Tennessee,808,518,Knoxville,873816,$70500,10.5%,39,N/A,N/A,N/A,48,78.47%,$797,47.49%,N/A,N/A,6.93%,17.08%,65.63%,Loudon County,21.00%,75.30%,0.0%,15.22%,76.86%,5.45%,3.09%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,57.95,13.86,16.96,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,62,717,4.6,1.56,TN-57900,35.6790505,-84.3999128
Plainview,Tennessee,2110,331,Knoxville,873816,$44141,5.21%,45,$288000,1455,$198,29,69.76%,$772,35.72%,94,752,16.92%,3.73%,59.78%,Union County,16.20%,80.90%,0.0%,0.0%,94.03%,5.45%,0.19%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,54.39,13.63,15.2,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,68,1152,4.7,6.37,TN-59020,36.1807066,-83.7933248
Rockford,Tennessee,781,246,Knoxville,873816,$64583,24.82%,44,N/A,N/A,N/A,35,73.24%,$798,42.99%,N/A,N/A,14.27%,4.28%,64.47%,Blount County,23.20%,71.70%,0.0%,0.0%,85.66%,8.71%,2.05%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,53.2,13.33,15.21,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,60,879,4.4,3.18,TN-64160,35.8328182,-83.9358548
Rockwood,Tennessee,5446,679,Knoxville,873816,$35607,13.37%,46,$225000,1630,$138,62,56.71%,$645,52.75%,569,5478,18.6%,5.39%,50.71%,Roane County,22.30%,73.30%,2.74%,1.52%,86.03%,2.2%,3.67%,Eastern Standard Time,88,46,42,68,28,57%,58%,48,66,95,57%,66%,44%,61.84,15.35,17.22,33.18%,36.37%,36.89%,1.7,0,6.0,46.1,60,702,4.4,8.02,TN-64440,35.8692464,-84.6730594
Rutledge,Tennessee,1477,267,Knoxville,873816,$30694,11.83%,51,$675000,2813,$240,40,60.64%,$465,63.3%,0,1849,23.0%,3.42%,43.6%,Grainger County,14.40%,82.70%,0.0%,0.14%,93.97%,2.3%,2.3%,Eastern Standard Time,86,46,40,68,29,57%,58%,48,66,91,57%,66%,44%,48.72,12.67,13.31,37.92%,37.58%,43.22%,9.1,7,6.0,46.1,69,1206,4.5,5.53,TN-65820,36.2757047,-83.531048
Seymour,Tennessee,15444,964,Knoxville,873816,$61490,19.0%,40,$327000,1758,$186,29,74.35%,$877,42.23%,N/A,N/A,8.69%,5.31%,64.01%,Sevier County,17.30%,78.80%,1.37%,0.45%,93.73%,1.94%,3.73%,Eastern Standard Time,90,49,41,68,27,57%,58%,48,66,99,57%,66%,44%,50.49,12.54,14.69,35.86%,34.73%,41.44%,2.6,0,6.0,46.1,59,822,4.5,16.02,TN-67200,35.8783081,-83.7669162
Sunbright,Tennessee,601,170,Knoxville,873816,$34044,7.64%,43,$154000,1124,$137,50,74.71%,$616,49.37%,N/A,N/A,30.78%,9.81%,45.73%,Morgan County,15.70%,81.10%,0.0%,0.0%,97.84%,0.0%,0.67%,Eastern Standard Time,83,44,39,64,27,57%,58%,48,66,86,57%,66%,44%,58.15,15.56,15.97,39.37%,42.53%,42.89%,2.2,0,6.0,46.1,73,1578,4.6,3.53,TN-72140,36.2426864,-84.6799619
Tellico Village,Tennessee,5314,712,Knoxville,873816,$77365,55.25%,73,$529000,1967,$269,18,97.55%,$2139,17.9%,N/A,N/A,4.57%,0.0%,11.36%,Loudon County,21.00%,75.30%,0.0%,0.9%,99.1%,0.0%,4.52%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,57.95,13.86,16.96,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,61,717,4.6,7.46,TN-73270,35.6983997,-84.2640497
Townsend,Tennessee,574,288,Knoxville,873816,$70701,38.27%,64,$367000,1076,$341,35,91.99%,$833,22.0%,0,2690,7.84%,0.57%,35.2%,Blount County,23.20%,71.70%,0.17%,0.0%,97.74%,1.92%,1.05%,Eastern Standard Time,81,47,34,63,26,57%,58%,48,66,83,57%,66%,44%,59.51,15.18,16.58,45.84%,49.45%,51.22%,8.4,4,6.0,46.1,75,1731,4.4,1.99,TN-74860,35.6763193,-83.7529952
Walland,Tennessee,519,339,Knoxville,873816,$47143,19.22%,27,N/A,N/A,N/A,35,65.32%,$1361,36.07%,N/A,N/A,4.82%,19.38%,56.47%,Blount County,23.20%,71.70%,0.0%,0.0%,95.57%,0.39%,0.0%,Eastern Standard Time,81,47,34,63,26,57%,58%,48,66,83,57%,66%,44%,55.57,14.03,15.76,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,77,888,4.4,1.53,TN-77700,35.7320453,-83.8068171
Wartburg,Tennessee,1325,1299,Knoxville,873816,$36207,11.83%,35,$200000,1307,$153,45,40.62%,$628,51.47%,111,1004,33.01%,5.01%,40.18%,Morgan County,15.70%,81.10%,0.0%,1.28%,90.87%,4.45%,2.64%,Eastern Standard Time,88,46,42,68,28,57%,58%,48,66,95,57%,66%,44%,61.47,15.29,16.94,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,72,996,4.6,1.02,TN-78100,36.1037891,-84.5859813
Wildwood,Tennessee,1221,490,Knoxville,873816,$62019,11.71%,52,N/A,N/A,N/A,35,67.24%,$1074,49.09%,N/A,N/A,3.52%,12.86%,48.38%,Blount County,23.20%,71.70%,0.0%,0.0%,92.14%,4.75%,1.64%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,55.57,14.03,15.76,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,65,888,4.4,2.49,TN-80740,35.7998572,-83.8685426
