City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Friendsville,Tennessee,995,350,Knoxville,873816,$57361,6.8%,44,$894000,3010,$297,51,68.76%,$1094,42.33%,N/A,N/A,9.65%,4.82%,63.63%,Blount County,23.20%,71.70%,0.2%,0.0%,94.37%,4.52%,0.6%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,58.88,15.1,16.75,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,61,849,4.4,2.84,TN-28060,35.7563534,-84.1319593
Greenback,Tennessee,1435,173,Knoxville,873816,$88500,16.17%,31,$303000,1377,$220,37,69.51%,$1192,52.04%,N/A,N/A,6.13%,1.38%,60.33%,Loudon County,21.00%,75.30%,0.0%,0.28%,97.56%,1.88%,0.49%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,57.95,13.86,16.96,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,62,717,4.6,8.31,TN-30880,35.6487181,-84.1724565
Harriman,Tennessee,5936,565,Knoxville,873816,$40980,16.64%,44,$180000,1268,$142,60,66.13%,$689,56.25%,473,2940,20.19%,2.02%,57.03%,Roane County,22.30%,73.30%,0.2%,6.42%,91.66%,1.31%,0.3%,Eastern Standard Time,88,46,42,68,28,57%,58%,48,66,95,57%,66%,44%,61.47,15.29,16.94,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,63,996,4.4,10.5,TN-32520,35.9306006,-84.5602437
Jacksboro,Tennessee,2633,1021,Knoxville,873816,$49490,11.22%,39,$292000,1460,$200,40,68.4%,$616,54.25%,260,4950,14.41%,7.66%,52.2%,Campbell County,17.90%,78.80%,2.05%,0.3%,96.05%,0.27%,1.41%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,59.14,14.88,16.54,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,70,1014,4.8,2.58,TN-37600,36.3351647,-84.192679
Jellico,Tennessee,1983,319,Knoxville,873816,$32745,18.2%,52,$150000,1531,$98,43,50.94%,$355,35.3%,323,2822,29.61%,25.6%,38.04%,Campbell County,17.90%,78.80%,0.0%,2.62%,91.48%,0.0%,1.21%,Eastern Standard Time,86,45,41,64,26,57%,58%,48,66,91,57%,66%,44%,57.54,15.29,15.71,36.38%,37.8%,40.44%,3.2,1,6.0,46.1,57,927,4.8,6.22,TN-38020,36.5318878,-84.1561977
Kingston,Tennessee,5942,839,Knoxville,873816,$65508,19.75%,47,$350000,1777,$197,45,59.64%,$735,49.94%,120,1239,5.98%,6.04%,55.25%,Roane County,22.30%,73.30%,1.35%,5.55%,88.49%,0.67%,2.44%,Eastern Standard Time,88,46,42,68,28,57%,58%,48,66,95,57%,66%,44%,59.99,14.21,17.51,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,59,744,4.4,7.08,TN-39620,35.8712449,-84.4959666
Knoxville,Tennessee,189339,1918,Knoxville,873816,$44308,33.4%,34,$296000,1480,$200,48,48.53%,$938,63.31%,667,4350,21.33%,5.29%,63.43%,Knox County,34.80%,58.50%,1.68%,16.44%,72.1%,5.66%,6.39%,Eastern Standard Time,88,48,40,66,26,57%,58%,48,66,95,57%,66%,44%,57.25,12.96,17.18,32.66%,32.09%,36.67%,4.7,2,6.0,46.1,43,759,4.6,98.72,TN-40000,35.9693168,-83.9494127
La Follette,Tennessee,7384,1504,Knoxville,873816,$38577,6.0%,39,$265000,1514,$175,53,35.74%,$692,62.87%,781,5096,28.75%,21.06%,57.55%,Campbell County,17.90%,78.80%,0.14%,0.31%,92.23%,4.17%,1.96%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,59.14,14.88,16.54,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,65,1014,4.8,4.91,TN-40180,36.3717165,-84.1256417
Lake City,Tennessee,1886,1225,Knoxville,873816,N/A,N/A,N/A,$247000,1830,$135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Anderson County,30.20%,64.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,57.1,14.12,15.98,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,63,1059,4.4,1.54,TN-91840,36.177579,-84.2077022
Lenoir City,Tennessee,9953,1185,Knoxville,873816,$51296,19.87%,34,$310000,1498,$207,40,57.44%,$833,53.76%,393,2896,17.82%,4.81%,61.57%,Loudon County,21.00%,75.30%,0.56%,0.67%,77.92%,17.15%,7.82%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,57.95,13.86,16.96,35.95%,37.91%,39.78%,3.0,2,6.0,46.1,39,717,4.6,8.4,TN-41760,35.811094,-84.2818603
Loudon,Tennessee,5921,468,Knoxville,873816,$52794,14.2%,43,$321000,1372,$234,47,60.15%,$848,46.73%,85,886,16.41%,4.35%,56.62%,Loudon County,21.00%,75.30%,3.73%,1.1%,69.99%,24.1%,15.71%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,57.95,13.86,16.96,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,56,717,4.6,12.65,TN-43780,35.7299483,-84.393926
Louisville,Tennessee,4337,291,Knoxville,873816,$81369,33.64%,52,$651000,2735,$238,34,90.35%,$880,35.88%,N/A,N/A,8.14%,3.88%,61.2%,Blount County,23.20%,71.70%,1.34%,4.15%,91.01%,2.19%,3.25%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,58.88,15.1,16.75,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,55,849,4.4,14.92,TN-43820,35.8246565,-84.0552093
Luttrell,Tennessee,930,237,Knoxville,873816,$36786,10.15%,47,N/A,N/A,N/A,27,75.79%,$675,48.05%,N/A,N/A,20.11%,3.78%,45.74%,Union County,16.20%,80.90%,0.0%,0.0%,98.28%,1.51%,0.32%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,54.39,13.63,15.2,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,68,1152,4.7,3.93,TN-44300,36.2096201,-83.7484938
Maryville,Tennessee,31281,1813,Knoxville,873816,$71503,36.09%,40,$315000,1507,$209,37,73.91%,$962,48.13%,149,1574,8.4%,3.84%,60.52%,Blount County,23.20%,71.70%,1.56%,2.5%,90.22%,2.44%,2.67%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,53.91,14.43,14.15,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,56,930,4.4,17.25,TN-46380,35.7468132,-83.9787968
Mascot,Tennessee,2431,349,Knoxville,873816,$40917,11.68%,40,$250000,1250,$200,31,62.44%,$613,43.58%,N/A,N/A,6.71%,6.73%,68.16%,Knox County,34.80%,58.50%,0.0%,8.47%,81.94%,9.05%,9.05%,Eastern Standard Time,90,49,41,68,27,57%,58%,48,66,99,57%,66%,44%,53.95,13.63,14.95,35.86%,34.73%,41.44%,2.6,0,6.0,46.1,62,927,4.6,6.97,TN-46400,36.0673567,-83.7649151
Maynardville,Tennessee,2539,471,Knoxville,873816,$40234,6.88%,38,$248000,1298,$191,29,56.55%,$753,59.98%,292,1752,23.39%,10.44%,54.31%,Union County,16.20%,80.90%,0.12%,1.73%,96.61%,0.16%,0.63%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,54.39,13.63,15.2,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,68,1152,4.7,5.39,TN-46700,36.2469528,-83.8056735
Midtown,Tennessee,1166,260,Knoxville,873816,$33281,8.38%,61,$140000,1647,$85,44,63.6%,$636,53.38%,N/A,N/A,8.58%,10.6%,39.49%,Roane County,22.30%,73.30%,0.77%,0.6%,98.63%,0.0%,0.77%,Eastern Standard Time,88,46,42,68,28,57%,58%,48,66,95,57%,66%,44%,60.32,14.24,17.14,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,63,690,4.4,4.49,TN-48460,35.8812784,-84.5716008
Norris,Tennessee,1643,197,Knoxville,873816,$58125,53.46%,61,$455000,4027,$113,53,85.08%,$923,39.26%,372,994,4.64%,0.9%,43.73%,Anderson County,30.20%,64.30%,0.37%,0.37%,96.96%,0.55%,0.61%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,59.14,14.88,16.54,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,65,1014,4.4,8.33,TN-53600,36.2137092,-84.0629183
Oak Ridge,Tennessee,31087,365,Knoxville,873816,$60542,38.2%,40,$308000,1925,$160,56,62.73%,$917,47.77%,385,2307,14.59%,4.62%,57.72%,Anderson County,30.20%,64.30%,2.85%,6.31%,79.5%,6.05%,7.89%,Eastern Standard Time,87,47,40,68,29,57%,58%,48,66,93,57%,66%,44%,60.49,14.18,17.99,35.95%,37.91%,39.78%,3.0,2,6.0,46.1,59,828,4.4,85.25,TN-55120,35.9638669,-84.2938132
Oakdale,Tennessee,269,309,Knoxville,873816,$47614,3.02%,41,N/A,N/A,N/A,43,70.54%,$705,64.41%,N/A,N/A,13.03%,2.41%,37.39%,Morgan County,15.70%,81.10%,0.0%,0.0%,80.3%,7.43%,0.74%,Eastern Standard Time,88,46,42,68,28,57%,58%,48,66,95,57%,66%,44%,61.47,15.29,16.94,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,69,996,4.6,0.87,TN-54280,35.9896142,-84.5573953
Oliver Springs,Tennessee,3727,645,Knoxville,873816,$44468,8.41%,45,N/A,N/A,N/A,46,73.56%,$702,59.45%,58,1725,23.88%,6.26%,43.23%,Anderson County,30.20%,64.30%,0.0%,0.0%,95.2%,0.54%,0.11%,Eastern Standard Time,87,47,40,68,29,57%,58%,48,66,93,57%,66%,44%,60.49,14.18,17.99,35.95%,37.91%,39.78%,3.0,2,6.0,46.1,66,828,4.4,5.78,TN-55800,36.0398593,-84.328488
Petros,Tennessee,442,112,Knoxville,873816,$32361,0.0%,48,N/A,N/A,N/A,44,51.9%,N/A,22.01%,N/A,N/A,33.9%,0.0%,18.93%,Morgan County,15.70%,81.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,61.47,15.29,16.94,35.86%,37.14%,40.56%,3.0,2,6.0,46.1,69,996,4.6,3.94,TN-57780,36.1027734,-84.4503241
Philadelphia,Tennessee,923,592,Knoxville,873816,$63882,12.95%,32,N/A,N/A,N/A,44,78.47%,$747,43.88%,N/A,N/A,4.55%,17.91%,69.34%,Loudon County,21.00%,75.30%,0.0%,16.9%,77.14%,4.98%,2.6%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,57.95,13.86,16.96,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,62,717,4.6,1.56,TN-57900,35.6790505,-84.3999128
Plainview,Tennessee,1946,305,Knoxville,873816,$49457,6.33%,44,$288000,1455,$198,27,69.76%,$806,38.23%,94,752,11.15%,3.43%,62.79%,Union County,16.20%,80.90%,0.0%,0.0%,94.71%,4.88%,0.15%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,54.39,13.63,15.2,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,68,1152,4.7,6.37,TN-59020,36.1807066,-83.7933248
Rockford,Tennessee,833,262,Knoxville,873816,$62500,25.51%,42,N/A,N/A,N/A,39,73.24%,$775,42.88%,N/A,N/A,15.85%,3.6%,60.79%,Blount County,23.20%,71.70%,0.0%,0.0%,87.15%,7.44%,1.32%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,53.2,13.33,15.21,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,60,879,4.4,3.18,TN-64160,35.8328182,-83.9358548
Rockwood,Tennessee,5492,685,Knoxville,873816,$37456,13.88%,46,$225000,1630,$138,60,56.71%,$641,56.1%,569,5478,20.99%,9.86%,46.95%,Roane County,22.30%,73.30%,1.22%,0.31%,92.04%,1.47%,1.57%,Eastern Standard Time,88,46,42,68,28,57%,58%,48,66,95,57%,66%,44%,61.84,15.35,17.22,33.18%,36.37%,36.89%,1.7,0,6.0,46.1,60,702,4.4,8.02,TN-64440,35.8692464,-84.6730594
Rutledge,Tennessee,1400,253,Knoxville,873816,$29554,10.78%,49,$675000,2813,$240,40,60.64%,$458,53.42%,0,1849,20.39%,3.34%,43.14%,Grainger County,14.40%,82.70%,0.5%,0.5%,95.29%,2.29%,2.79%,Eastern Standard Time,86,46,40,68,29,57%,58%,48,66,91,57%,66%,44%,48.72,12.67,13.31,37.92%,37.58%,43.22%,9.1,7,6.0,46.1,69,1206,4.5,5.53,TN-65820,36.2757047,-83.531048
Seymour,Tennessee,15633,976,Knoxville,873816,$69927,20.96%,41,$327000,1758,$186,28,74.35%,$973,41.4%,N/A,N/A,5.68%,5.25%,62.37%,Sevier County,17.30%,78.80%,0.52%,0.65%,95.07%,1.5%,2.88%,Eastern Standard Time,90,49,41,68,27,57%,58%,48,66,99,57%,66%,44%,50.49,12.54,14.69,35.86%,34.73%,41.44%,2.6,0,6.0,46.1,59,822,4.5,16.02,TN-67200,35.8783081,-83.7669162
Sunbright,Tennessee,855,242,Knoxville,873816,$36250,5.98%,38,$154000,1124,$137,49,74.71%,$599,55.9%,N/A,N/A,33.1%,14.89%,39.52%,Morgan County,15.70%,81.10%,0.0%,0.0%,97.54%,0.0%,0.47%,Eastern Standard Time,83,44,39,64,27,57%,58%,48,66,86,57%,66%,44%,58.15,15.56,15.97,39.37%,42.53%,42.89%,2.2,0,6.0,46.1,73,1578,4.6,3.53,TN-72140,36.2426864,-84.6799619
Tellico Village,Tennessee,5699,764,Knoxville,873816,$90792,56.0%,72,$529000,1967,$269,18,97.55%,N/A,24.49%,N/A,N/A,5.05%,2.8%,15.85%,Loudon County,21.00%,75.30%,0.0%,0.72%,98.16%,0.0%,3.37%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,57.95,13.86,16.96,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,61,717,4.6,7.46,TN-73270,35.6983997,-84.2640497
Townsend,Tennessee,597,300,Knoxville,873816,$74408,30.18%,62,$367000,1076,$341,33,91.99%,$792,18.2%,0,2690,8.21%,0.56%,35.03%,Blount County,23.20%,71.70%,0.5%,0.0%,98.16%,1.17%,1.34%,Eastern Standard Time,81,47,34,63,26,57%,58%,48,66,83,57%,66%,44%,59.51,15.18,16.58,45.84%,49.45%,51.22%,8.4,4,6.0,46.1,75,1731,4.4,1.99,TN-74860,35.6763193,-83.7529952
Walland,Tennessee,467,305,Knoxville,873816,$63194,27.27%,32,N/A,N/A,N/A,34,65.32%,$1365,25.22%,N/A,N/A,3.21%,17.21%,62.32%,Blount County,23.20%,71.70%,0.0%,0.0%,95.93%,0.86%,0.0%,Eastern Standard Time,81,47,34,63,26,57%,58%,48,66,83,57%,66%,44%,55.57,14.03,15.76,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,77,888,4.4,1.53,TN-77700,35.7320453,-83.8068171
Wartburg,Tennessee,1235,1211,Knoxville,873816,$38008,10.71%,34,$200000,1307,$153,43,40.62%,$632,50.3%,111,1004,37.06%,10.0%,38.35%,Morgan County,15.70%,81.10%,0.0%,2.35%,89.8%,4.13%,2.91%,Eastern Standard Time,88,46,42,68,28,57%,58%,48,66,95,57%,66%,44%,61.47,15.29,16.94,32.27%,34.62%,35.33%,2.2,0,6.0,46.1,72,996,4.6,1.02,TN-78100,36.1037891,-84.5859813
Wildwood,Tennessee,1341,539,Knoxville,873816,$77829,7.84%,53,N/A,N/A,N/A,29,67.24%,$1199,49.71%,N/A,N/A,4.1%,13.27%,53.24%,Blount County,23.20%,71.70%,0.0%,0.0%,96.2%,3.36%,1.12%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,55.57,14.03,15.76,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,65,888,4.4,2.49,TN-80740,35.7998572,-83.8685426
