City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Oak Ridge,Tennessee,29009,340,Knoxville,878124,89,47,42,53,125,208,6,65.5,48.3,N/A,385,28,40,38.05%,$52534,13.4%,$816,835,$247400,2114,$117,56,53.40%,7%,24%,17%,59,21 mins,4.20%,N/A,0.30%,Anderson County,30.20%,64.30%,3.3%,6.8%,78.5%,6.7%,7.9%,Eastern Standard Time,980,4.4,49.10%,18,N/A,23,15.7%,15.63,15,1,92,0,0
Oakdale,Tennessee,186,213,Knoxville,878124,87,46,41,55,123,207,4,64.6,47.3,N/A,22,39,43,7.06%,$32500,28.8%,N/A,N/A,$72600,N/A,N/A,44,54.60%,11%,38%,30%,69,30 mins,5.20%,N/A,-37.20%,Morgan County,15.70%,81.10%,0.0%,0.0%,96.8%,1.1%,0.9%,Eastern Standard Time,980,4.6,42.30%,0,N/A,N/A,13.6%,252.71,N/A,1,51,N/A,N/A
Oliver Springs,Tennessee,3984,690,Knoxville,878124,88,47,41,53,124,203,5,65.3,48,5,58,46,43,9.83%,$34695,20.4%,N/A,N/A,$114000,N/A,N/A,47,72.40%,12%,31%,22%,66,24 mins,4.60%,N/A,40.70%,Anderson County,30.20%,64.30%,0.3%,4.7%,93.6%,0.0%,0.4%,Eastern Standard Time,980,4.4,39.30%,21,N/A,27,16.4%,76.11,N/A,1,74,0,0
Petros,Tennessee,549,139,Knoxville,878124,88,47,41,53,124,207,5,63.9,46.5,5,25,43,41,N/A,$28958,41.2%,N/A,N/A,$71100,N/A,N/A,39,55.30%,11%,38%,30%,69,30 mins,5.20%,N/A,-25.30%,Morgan County,15.70%,81.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,980,4.6,74.10%,24,N/A,6,14.0%,13.83,14,1,27,N/A,N/A
Philadelphia,Tennessee,1020,656,Knoxville,878124,89,48,41,54,121,204,5,65.8,49,5,20,34,31,11.21%,$34659,15.6%,N/A,N/A,$124100,N/A,N/A,51,62.10%,11%,41%,46%,62,23 mins,4.30%,N/A,102.40%,Loudon County,21.00%,75.30%,0.0%,5.3%,78.2%,14.2%,11.6%,Eastern Standard Time,980,4.6,49.50%,15,N/A,26,16.4%,347.11,17,1,136,N/A,N/A
Plainview,Tennessee,1837,290,Knoxville,878124,87,46,41,49,120,203,5,65.6,48.5,N/A,94,25,44,8.08%,$43261,20.3%,N/A,N/A,$141900,N/A,N/A,26,60.40%,7%,25%,19%,68,32 mins,5.40%,N/A,-19.30%,Union County,16.20%,80.90%,0.0%,1.0%,91.4%,6.4%,0.4%,Eastern Standard Time,980,4.7,40.50%,0,N/A,17,15.2%,0.00,13,1,54,0,0
Rockford,Tennessee,746,234,Knoxville,878124,88,47,41,49,126,207,6,65.5,48.5,4,6,12,45,25.63%,$58333,7.9%,N/A,N/A,$164300,N/A,N/A,37,66.70%,8%,26%,19%,60,21 mins,4.00%,N/A,-19.40%,Blount County,23.20%,71.70%,0.5%,0.0%,96.8%,1.9%,1.5%,Eastern Standard Time,980,4.4,41.20%,20,N/A,13,15.6%,118.53,N/A,1,108,N/A,N/A
Rockwood,Tennessee,5415,676,Knoxville,878124,88,47,41,55,117,204,4,65.1,48,5,569,86,46,12.03%,$28098,22.3%,N/A,N/A,$102000,708,$144,56,42.80%,11%,34%,20%,60,21 mins,5.10%,N/A,-3.20%,Roane County,22.30%,73.30%,2.2%,3.1%,88.3%,3.3%,4.9%,Eastern Standard Time,980,4.4,50.40%,41,N/A,30,17.9%,75.85,17,1,58,0,0
Rutledge,Tennessee,1589,287,Knoxville,878124,86,46,40,47,136,202,12,65.5,48.1,5,0,35,46,8.06%,$21944,9.7%,N/A,N/A,$159900,515,$310,40,52.80%,11%,33%,37%,69,32 mins,5.00%,N/A,3.10%,Grainger County,14.40%,82.70%,1.1%,3.7%,93.5%,0.0%,1.3%,Eastern Standard Time,980,4.5,59.30%,34,N/A,N/A,13.1%,161.29,13,1,34,0,0
Seymour,Tennessee,10574,837,Knoxville,878124,88,48,40,48,125,203,5,65.7,48.7,4,32,60,42,20.92%,$54386,6.4%,N/A,N/A,$202400,1488,$136,29,70.00%,8%,30%,23%,59,28 mins,3.30%,N/A,1.90%,Sevier County,17.30%,78.80%,0.8%,0.7%,96.8%,0.5%,1.8%,Eastern Standard Time,980,4.5,45.40%,8,N/A,4,17.1%,N/A,N/A,1,N/A,N/A,N/A
Sunbright,Tennessee,430,124,Knoxville,878124,84,44,40,54,131,210,8,64.3,47,5,6,8,47,8.57%,$37727,23.5%,N/A,N/A,$80400,N/A,N/A,46,55.70%,14%,43%,39%,73,30 mins,5.20%,N/A,-2.70%,Morgan County,15.70%,81.10%,0.0%,0.0%,98.8%,0.2%,0%,Eastern Standard Time,980,4.6,44.40%,22,N/A,N/A,15.1%,145.53,16,1,6,N/A,N/A
Tellico Village,Tennessee,5890,791,Knoxville,878124,89,47,42,53,122,206,5,66,49,N/A,16,30,71,N/A,$72096,3%,N/A,N/A,$242300,N/A,N/A,16,86.80%,8%,32%,29%,61,23 mins,4.30%,N/A,8.50%,Loudon County,21.00%,75.30%,0.0%,0.5%,98.6%,0.9%,7.5%,Eastern Standard Time,980,4.6,19.80%,18,N/A,5,14.1%,0.00,17,1,138,N/A,N/A
Townsend,Tennessee,400,201,Knoxville,878124,87,48,39,53,137,205,7,65.3,48.3,4,0,50,62,33.02%,$41136,7%,N/A,N/A,$196400,N/A,N/A,38,51.20%,9%,28%,13%,75,24 mins,4.00%,N/A,-44.80%,Blount County,23.20%,71.70%,2.0%,0.0%,97.3%,0.8%,1.9%,Eastern Standard Time,980,4.4,40.30%,35,N/A,22,16.3%,79.47,15,1,97,0,0
Walland,Tennessee,275,180,Knoxville,878124,88,48,40,48,125,204,6,65.5,48.6,4,15,26,52,N/A,$42847,7.1%,N/A,N/A,$192300,N/A,N/A,31,83.70%,8%,29%,21%,77,24 mins,4.00%,N/A,85.80%,Blount County,23.20%,71.70%,0.0%,0.0%,100.0%,0.0%,1.5%,Eastern Standard Time,980,4.4,32.90%,14,N/A,13,18.9%,747.66,16,1,106,N/A,N/A
Wartburg,Tennessee,908,898,Knoxville,878124,87,46,41,54,129,210,6,64.5,47.2,5,111,16,46,12.25%,$19861,26.7%,N/A,N/A,$104300,N/A,N/A,41,37.80%,10%,31%,20%,72,30 mins,5.20%,N/A,1.90%,Morgan County,15.70%,81.10%,0.0%,1.4%,97.4%,0.8%,0.9%,Eastern Standard Time,980,4.6,62.20%,44,N/A,N/A,15.0%,3,16,1,18,0,0
Wildwood,Tennessee,906,364,Knoxville,878124,88,47,41,49,126,204,6,65.3,48.3,N/A,17,29,53,16.11%,$52917,9.3%,$581,620,$190500,N/A,N/A,38,78.50%,8%,29%,20%,65,24 mins,4.00%,N/A,-14.50%,Blount County,23.20%,71.70%,0.0%,0.0%,93.3%,6.7%,5.4%,Eastern Standard Time,980,4.4,37.60%,3,N/A,16,12.5%,0.00,15,1,106,N/A,N/A
