City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Friendsville,Tennessee,1050,370,Knoxville,878124,$51250,6.96%,44,$310000,1590,$195,49,68.76%,$1031,37.50%,N/A,N/A,10.19%,2.12%,60.23%,Blount County,23.20%,71.70%,0.0%,0.0%,96.95%,2.38%,0.38%,Eastern Standard Time,88,47,41,50,126,203,6,65.7,48.8,5,61,980,4.4,2.84,TN-28060
Greenback,Tennessee,1233,148,Knoxville,878124,$74107,15.74%,41,$425000,2191,$194,43,69.51%,$1042,39.00%,N/A,N/A,5.27%,4.77%,58.05%,Loudon County,21.00%,75.30%,0.0%,0.24%,97.81%,1.54%,0.24%,Eastern Standard Time,88,48,40,50,126,202,6,65.5,48.7,5,62,980,4.6,8.31,TN-30880
Harriman,Tennessee,6144,585,Knoxville,878124,$36487,12.61%,42,$145000,1726,$84,57,66.13%,$549,56.70%,473,2940,15.67%,4.54%,54.82%,Roane County,22.30%,73.30%,0.21%,4.26%,92.43%,0.7%,0.23%,Eastern Standard Time,88,47,41,56,120,207,5,65.4,48.2,5,63,980,4.4,10.5,TN-32520
Jacksboro,Tennessee,2444,947,Knoxville,878124,$45650,11.33%,40,$226000,1458,$155,41,68.4%,$570,52.90%,260,4950,13.01%,9.27%,52.1%,Campbell County,17.90%,78.80%,2.37%,0.37%,93.25%,0.0%,1.68%,Eastern Standard Time,87,45,42,52,122,207,6,65,47.3,5,70,980,4.8,2.58,TN-37600
Jellico,Tennessee,2084,335,Knoxville,878124,$23750,15.97%,51,$88000,1257,$70,46,50.94%,$396,48.10%,323,2822,32.91%,20.82%,38.06%,Campbell County,17.90%,78.80%,0.0%,1.58%,90.83%,1.34%,1.73%,Eastern Standard Time,86,45,41,51,119,203,9,64.8,46.9,5,57,980,4.8,6.22,TN-38020
Kingston,Tennessee,5946,840,Knoxville,878124,$48179,19.95%,47,$388000,2230,$174,46,59.64%,$704,48.60%,120,1239,7.94%,7.38%,59.84%,Roane County,22.30%,73.30%,1.23%,5.16%,88.85%,0.94%,1.77%,Eastern Standard Time,88,47,41,54,117,208,4,65.6,48.4,5,59,980,4.4,7.08,TN-39620
Knoxville,Tennessee,187487,1899,Knoxville,878124,$41598,33.51%,33,$281000,1448,$194,48,48.53%,$883,62.70%,667,4350,22.48%,5.53%,63.84%,Knox County,34.80%,58.50%,1.68%,16.94%,72.39%,5.41%,6.1%,Eastern Standard Time,88,47,41,50,127,204,6,65.7,48.6,4,43,980,4.6,98.72,TN-40000
La Follette,Tennessee,6762,1377,Knoxville,878124,$36506,6.9%,39,$203000,1310,$155,50,35.74%,$671,57.00%,781,5096,27.79%,23.76%,55.63%,Campbell County,17.90%,78.80%,0.0%,0.37%,94.74%,2.84%,0.4%,Eastern Standard Time,87,45,42,52,120,208,6,64.9,47,5,65,980,4.8,4.91,TN-40180
Lake City,Tennessee,1886,1225,Knoxville,878124,$21037,5.53%,N/A,$173000,1430,$121,54,32.20%,N/A,56.20%,N/A,N/A,31.5%,4.60%,N/A,Anderson County,30.20%,64.30%,0.0%,0.0%,98.0%,0.2%,0.2%,Eastern Standard Time,88,46,42,54,126,207,6,65.6,48.1,5,63,980,4.4,1.54,TN-91840
Lenoir City,Tennessee,9191,1094,Knoxville,878124,$45987,19.1%,38,$325000,1738,$187,35,57.44%,$821,50.40%,393,2896,18.31%,5.03%,59.14%,Loudon County,21.00%,75.30%,1.24%,1.22%,80.57%,12.04%,12.01%,Eastern Standard Time,89,47,42,53,124,206,6,65.9,48.9,5,39,980,4.6,8.4,TN-41760
Loudon,Tennessee,5829,461,Knoxville,878124,$46148,15.27%,46,$377000,1795,$210,48,60.15%,$774,43.60%,85,886,11.7%,3.71%,55.29%,Loudon County,21.00%,75.30%,0.02%,0.87%,76.15%,21.36%,15.18%,Eastern Standard Time,89,47,42,53,122,204,5,65.8,48.9,5,56,980,4.6,12.65,TN-43780
Louisville,Tennessee,4151,278,Knoxville,878124,$73385,32.71%,51,$322000,2147,$150,33,90.35%,$883,33.80%,N/A,N/A,10.84%,3.83%,61.23%,Blount County,23.20%,71.70%,1.25%,4.94%,88.63%,2.17%,1.95%,Eastern Standard Time,88,47,41,50,126,203,6,65.5,48.6,5,55,980,4.4,14.92,TN-43820
Luttrell,Tennessee,1041,265,Knoxville,878124,$31887,9.14%,48,N/A,N/A,N/A,29,75.79%,$537,52.60%,N/A,N/A,19.22%,3.64%,41.61%,Union County,16.20%,80.90%,0.0%,0.0%,98.94%,0.86%,0.1%,Eastern Standard Time,86,45,41,48,124,207,7,65.5,48,5,68,980,4.7,3.93,TN-44300
Maryville,Tennessee,29325,1700,Knoxville,878124,$66038,35.7%,40,$372000,1979,$188,36,73.91%,$882,50.20%,149,1574,9.42%,4.11%,58.22%,Blount County,23.20%,71.70%,1.62%,3.08%,88.99%,2.86%,3.68%,Eastern Standard Time,88,48,40,50,128,200,6,65.4,48.5,4,56,980,4.4,17.25,TN-46380
Mascot,Tennessee,2681,385,Knoxville,878124,$44375,12.68%,36,$268000,1787,$150,41,62.44%,$590,42.50%,N/A,N/A,6.94%,9.04%,69.79%,Knox County,34.80%,58.50%,0.0%,9.4%,85.94%,4.21%,4.21%,Eastern Standard Time,88,47,41,48,122,207,5,65.8,48.8,5,62,980,4.6,6.97,TN-46400
Maynardville,Tennessee,2567,476,Knoxville,878124,$40402,8.3%,35,$140000,800,$175,26,56.55%,$709,58.80%,292,1752,22.84%,8.0%,53.6%,Union County,16.20%,80.90%,0.0%,1.75%,97.2%,0.16%,0.43%,Eastern Standard Time,86,45,41,50,134,207,9,65.5,47.6,5,68,980,4.7,5.39,TN-46700
Midtown,Tennessee,1126,251,Knoxville,878124,$31071,9.8%,61,$203000,2417,$84,40,63.6%,$632,50.70%,N/A,N/A,13.85%,14.29%,37.56%,Roane County,22.30%,73.30%,1.51%,0.53%,96.71%,0.0%,0.53%,Eastern Standard Time,88,47,41,55,119,207,5,65.4,48.2,5,63,980,4.4,4.49,TN-48460
Norris,Tennessee,1659,199,Knoxville,878124,$60000,52.93%,56,$361000,1590,$227,57,85.08%,$907,42.70%,372,994,2.55%,0.63%,53.26%,Anderson County,30.20%,64.30%,0.84%,0.36%,96.56%,0.66%,1.08%,Eastern Standard Time,87,46,41,54,126,203,5,65.4,48,5,65,980,4.4,8.33,TN-53600
Oak Ridge,Tennessee,29124,342,Knoxville,878124,$55869,36.12%,39,$290000,1973,$147,56,62.73%,$868,49.10%,385,2307,15.56%,4.14%,58.26%,Anderson County,30.20%,64.30%,3.09%,7.74%,77.26%,6.78%,7.66%,Eastern Standard Time,89,47,42,53,125,208,6,65.5,48.3,N/A,59,980,4.4,85.25,TN-55120
Oakdale,Tennessee,241,277,Knoxville,878124,$41250,1.9%,38,N/A,N/A,N/A,41,70.54%,$539,42.30%,N/A,N/A,23.35%,1.19%,46.93%,Morgan County,15.70%,81.10%,0.0%,0.0%,79.67%,4.98%,0.83%,Eastern Standard Time,87,46,41,55,123,207,4,64.6,47.3,N/A,69,980,4.6,0.87,TN-54280
Oliver Springs,Tennessee,3918,678,Knoxville,878124,$49375,8.66%,43,$217000,1409,$154,46,73.56%,$575,39.30%,58,1725,21.08%,6.9%,44.39%,Anderson County,30.20%,64.30%,0.74%,0.0%,95.76%,0.0%,0.74%,Eastern Standard Time,88,47,41,53,124,203,5,65.3,48,5,66,980,4.4,5.78,TN-55800
Petros,Tennessee,526,134,Knoxville,878124,$35000,2.86%,45,N/A,N/A,N/A,43,51.9%,N/A,74.10%,N/A,N/A,41.68%,0.0%,36.94%,Morgan County,15.70%,81.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,47,41,53,124,207,5,63.9,46.5,5,69,980,4.6,3.94,TN-57780
Philadelphia,Tennessee,808,518,Knoxville,878124,$70500,10.5%,39,$285000,1707,$167,48,78.47%,$797,49.50%,N/A,N/A,6.93%,17.08%,65.63%,Loudon County,21.00%,75.30%,0.0%,15.22%,76.86%,5.45%,3.09%,Eastern Standard Time,89,48,41,54,121,204,5,65.8,49,5,62,980,4.6,1.56,TN-57900
Plainview,Tennessee,2110,331,Knoxville,878124,$44141,5.21%,45,$270000,1311,$206,29,69.76%,$772,40.50%,94,752,16.92%,3.73%,59.78%,Union County,16.20%,80.90%,0.0%,0.0%,94.03%,5.45%,0.19%,Eastern Standard Time,87,46,41,49,120,203,5,65.6,48.5,N/A,68,980,4.7,6.37,TN-59020
Rockford,Tennessee,781,246,Knoxville,878124,$64583,24.82%,44,$251000,1207,$208,35,73.24%,$798,41.20%,N/A,N/A,14.27%,4.28%,64.47%,Blount County,23.20%,71.70%,0.0%,0.0%,85.66%,8.71%,2.05%,Eastern Standard Time,88,47,41,49,126,207,6,65.5,48.5,4,60,980,4.4,3.18,TN-64160
Rockwood,Tennessee,5446,679,Knoxville,878124,$35607,13.37%,46,$243000,1711,$142,62,56.71%,$645,50.40%,569,5478,18.6%,5.39%,50.71%,Roane County,22.30%,73.30%,2.74%,1.52%,86.03%,2.2%,3.67%,Eastern Standard Time,88,47,41,55,117,204,4,65.1,48,5,60,980,4.4,8.02,TN-64440
Rutledge,Tennessee,1477,267,Knoxville,878124,$30694,11.83%,51,$220000,1264,$174,40,60.64%,$465,59.30%,0,1849,23.0%,3.42%,43.6%,Grainger County,14.40%,82.70%,0.0%,0.14%,93.97%,2.3%,2.3%,Eastern Standard Time,86,46,40,47,136,202,12,65.5,48.1,5,69,980,4.5,5.53,TN-65820
Seymour,Tennessee,15444,964,Knoxville,878124,$61490,19.0%,40,$285000,1583,$180,29,74.35%,$877,45.40%,N/A,N/A,8.69%,5.31%,64.01%,Sevier County,17.30%,78.80%,1.37%,0.45%,93.73%,1.94%,3.73%,Eastern Standard Time,88,48,40,48,125,203,5,65.7,48.7,4,59,980,4.5,16.02,TN-67200
Sunbright,Tennessee,601,170,Knoxville,878124,$34044,7.64%,43,N/A,N/A,N/A,50,74.71%,$616,44.40%,N/A,N/A,30.78%,9.81%,45.73%,Morgan County,15.70%,81.10%,0.0%,0.0%,97.84%,0.0%,0.67%,Eastern Standard Time,84,44,40,54,131,210,8,64.3,47,5,73,980,4.6,3.53,TN-72140
Tellico Village,Tennessee,5314,712,Knoxville,878124,$77365,55.25%,73,$573000,2292,$250,18,97.55%,$2139,19.80%,N/A,N/A,4.57%,0.0%,11.36%,Loudon County,21.00%,75.30%,0.0%,0.9%,99.1%,0.0%,4.52%,Eastern Standard Time,89,47,42,53,122,206,5,66,49,N/A,61,980,4.6,7.46,TN-73270
Townsend,Tennessee,574,288,Knoxville,878124,$70701,38.27%,64,$740000,2517,$294,35,91.99%,$833,40.30%,0,2690,7.84%,0.57%,35.2%,Blount County,23.20%,71.70%,0.17%,0.0%,97.74%,1.92%,1.05%,Eastern Standard Time,87,48,39,53,137,205,7,65.3,48.3,4,75,980,4.4,1.99,TN-74860
Walland,Tennessee,519,339,Knoxville,878124,$47143,19.22%,27,$282000,1541,$183,35,65.32%,$1361,32.90%,N/A,N/A,4.82%,19.38%,56.47%,Blount County,23.20%,71.70%,0.0%,0.0%,95.57%,0.39%,0.0%,Eastern Standard Time,88,48,40,48,125,204,6,65.5,48.6,4,77,980,4.4,1.53,TN-77700
Wartburg,Tennessee,1325,1299,Knoxville,878124,$36207,11.83%,35,$380000,2209,$172,45,40.62%,$628,62.20%,111,1004,33.01%,5.01%,40.18%,Morgan County,15.70%,81.10%,0.0%,1.28%,90.87%,4.45%,2.64%,Eastern Standard Time,87,46,41,54,129,210,6,64.5,47.2,5,72,980,4.6,1.02,TN-78100
Wildwood,Tennessee,1221,490,Knoxville,878124,$62019,11.71%,52,$120000,779,$154,35,67.24%,$1074,37.60%,N/A,N/A,3.52%,12.86%,48.38%,Blount County,23.20%,71.70%,0.0%,0.0%,92.14%,4.75%,1.64%,Eastern Standard Time,88,47,41,49,126,204,6,65.3,48.3,N/A,65,980,4.4,2.49,TN-80740
