City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Franklin township (Columbiana Cnty),Ohio,770,83,Salem,101118,82,34,48,38,134,162,33,N/A,N/A,N/A,7,26,45,N/A,$47576,N/A,N/A,N/A,$88800,N/A,N/A,43,87.70%,9%,25%,20%,78,25 mins,5.50%,-1.30%,-19.00%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.4,34.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28238,9.26
Glenmoor,Ohio,1713,614,Salem,101118,82,35,47,40,140,162,29,58.7,40.3,N/A,10,36,33,6.34%,$54421,22.06%,N/A,N/A,$73800,N/A,N/A,54,69.50%,9%,26%,19%,73,24 mins,5.50%,-1.30%,19.60%,Columbiana County,26.70%,68.10%,0.0%,11.56%,88.44%,0.0%,0.88%,N/A,N/A,3.4,46.00%,16,N/A,N/A,14.1%,0.00,10,1,5,N/A,N/A,OH-30520,2.79
Hanover township (Columbiana Cnty),Ohio,3587,1960,Salem,101118,82,33,49,38,133,162,35,N/A,N/A,N/A,10,31,37,N/A,$50662,N/A,N/A,N/A,$89500,N/A,N/A,46,59.60%,9%,25%,20%,78,26 mins,5.50%,-1.30%,-3.40%,Columbiana County,26.70%,68.10%,0.2%,0.0%,96.2%,1.0%,N/A,N/A,N/A,3.4,49.50%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33264,1.83
Hanoverton,Ohio,310,443,Salem,101118,82,33,49,38,133,162,35,58.7,40.3,6,10,36,49,16.53%,$47813,17.1%,N/A,N/A,$92300,N/A,N/A,65,66.30%,13%,25%,18%,78,25 mins,5.50%,-1.30%,-12.60%,Columbiana County,26.70%,68.10%,0.0%,0.0%,97.74%,2.26%,0.32%,N/A,N/A,3.4,50.80%,36,N/A,35,13.7%,70.75,10,1,12,N/A,N/A,OH-33306,0.7
Homeworth,Ohio,663,535,Salem,101118,82,33,49,39,143,162,36,58.7,40.3,7,8,29,53,1.6%,$59265,0.0%,N/A,N/A,$130800,N/A,N/A,65,66.40%,7%,27%,19%,77,25 mins,5.50%,-1.30%,-74.30%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,48.10%,19,N/A,23,12.4%,61.63,9,1,9,N/A,N/A,OH-36176,1.24
Knox township (Columbiana Cnty),Ohio,4296,122,Salem,101118,82,33,49,39,140,162,36,N/A,N/A,N/A,7,24,48,N/A,$60845,N/A,N/A,N/A,$124700,N/A,N/A,46,78.90%,10%,26%,19%,77,25 mins,5.50%,-1.30%,-4.70%,Columbiana County,26.70%,68.10%,0.0%,0.7%,98.5%,0.0%,N/A,N/A,N/A,3.4,37.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-40824,35.21
La Croft,Ohio,1048,919,Salem,101118,82,35,47,40,140,165,29,58.7,40.3,N/A,8,28,50,13.76%,$55263,9.06%,N/A,N/A,$67500,N/A,N/A,66,81.20%,10%,25%,19%,62,25 mins,5.50%,-1.30%,13.20%,Columbiana County,26.70%,68.10%,0.0%,5.25%,91.22%,1.62%,0.0%,N/A,N/A,3.4,49.30%,17,N/A,24,14.0%,0.00,10,1,5,N/A,N/A,OH-41090,1.14
Lake Tomahawk,Ohio,713,859,Salem,101118,82,34,48,37,132,162,18,58.7,40.3,6,6,23,42,25.73%,$58125,0.0%,N/A,N/A,$145200,N/A,N/A,41,92.20%,10%,25%,20%,75,25 mins,5.50%,-1.30%,94.30%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,36.80%,0,N/A,N/A,16.5%,0.00,10,1,11,N/A,N/A,OH-41597,0.83
Leetonia,Ohio,2151,952,Salem,101118,83,34,49,38,132,159,33,58.7,40.3,6,10,34,44,11.81%,$58750,9.58%,N/A,N/A,$96100,N/A,N/A,78,70.30%,9%,24%,15%,75,20 mins,5.50%,-1.30%,11.80%,Columbiana County,26.70%,68.10%,0.23%,0.0%,97.4%,0.7%,0.98%,N/A,N/A,3.4,49.40%,36,N/A,34,15.4%,68.67,10,1,12,N/A,N/A,OH-42560,2.26
Lisbon,Ohio,2671,1590,Salem,101118,82,34,48,38,132,161,33,58.7,40.3,6,8,19,38,13.43%,$43958,22.86%,N/A,N/A,$85100,N/A,N/A,78,49.10%,14%,27%,16%,76,19 mins,5.50%,-1.30%,-6.60%,Columbiana County,26.70%,68.10%,0.0%,4.31%,92.14%,0.22%,0.11%,N/A,N/A,3.4,55.40%,54,N/A,46,16.2%,91.23,10,1,12,N/A,N/A,OH-44030,1.68
Liverpool township (Columbiana Cnty),Ohio,3894,539,Salem,101118,82,35,47,40,140,162,28,N/A,N/A,N/A,6,23,48,N/A,$55378,N/A,N/A,N/A,$79300,N/A,N/A,59,80.70%,10%,26%,19%,64,24 mins,5.50%,-1.30%,-4.90%,Columbiana County,26.70%,68.10%,0.0%,0.8%,97.0%,0.1%,N/A,N/A,N/A,3.4,46.70%,4,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-44226,7.22
Madison township (Columbiana Cnty),Ohio,3102,609,Salem,101118,82,35,47,39,137,162,27,N/A,N/A,N/A,10,32,50,N/A,$47426,N/A,N/A,N/A,$116700,N/A,N/A,46,76.40%,9%,26%,20%,76,25 mins,5.50%,-1.30%,-4.10%,Columbiana County,26.70%,68.10%,0.0%,0.0%,95.7%,0.0%,N/A,N/A,N/A,3.4,46.80%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-46368,5.09
Middleton township (Columbiana Cnty),Ohio,3508,100,Salem,101118,82,34,48,37,133,162,23,N/A,N/A,N/A,8,26,46,N/A,$54732,N/A,N/A,N/A,$112100,N/A,N/A,44,91.80%,10%,25%,20%,76,30 mins,5.50%,-1.30%,-3.30%,Columbiana County,26.70%,68.10%,0.4%,0.1%,97.9%,0.0%,N/A,N/A,N/A,3.4,43.70%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-49784,35.08
Negley,Ohio,352,391,Salem,101118,82,34,48,37,132,162,18,58.7,40.3,6,7,26,62,0.0%,$50833,5.68%,N/A,N/A,$115700,N/A,N/A,78,74.50%,8%,24%,32%,74,25 mins,5.50%,-1.30%,-29.70%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,24.30%,16,N/A,32,13.4%,0.00,12,1,11,N/A,N/A,OH-53802,0.9
New Waterford,Ohio,881,968,Salem,101118,82,34,48,38,134,165,23,58.7,40.3,6,10,36,50,16.57%,$44167,11.92%,N/A,N/A,$122000,N/A,N/A,42,67.10%,6%,24%,24%,75,25 mins,5.50%,-1.30%,35.90%,Columbiana County,26.70%,68.10%,2.04%,0.0%,94.32%,1.48%,0.91%,N/A,N/A,3.4,46.50%,16,N/A,13,16.4%,70.11,11,1,12,N/A,N/A,OH-55790,0.91
Perry township (Columbiana Cnty),Ohio,16368,7211,Salem,101118,82,33,49,38,133,162,40,N/A,N/A,N/A,11,38,43,N/A,$42817,N/A,N/A,N/A,$98600,N/A,N/A,54,55.50%,10%,25%,19%,64,22 mins,5.50%,-1.30%,-3.00%,Columbiana County,26.70%,68.10%,0.3%,1.0%,93.5%,3.1%,N/A,N/A,N/A,3.4,46.70%,17,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61798,2.27
Rogers,Ohio,186,809,Salem,101118,82,34,48,37,133,165,27,58.7,40.3,6,9,33,45,7.25%,$36667,14.52%,N/A,N/A,$92500,N/A,N/A,71,84.70%,13%,29%,24%,78,25 mins,5.50%,-1.30%,1.30%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,51.40%,21,N/A,22,17.5%,0.00,11,1,12,N/A,N/A,OH-68084,0.23
Wayne township (Columbiana Cnty),Ohio,732,2288,Salem,101118,82,34,48,38,134,162,32,N/A,N/A,N/A,7,27,51,N/A,$62083,N/A,N/A,N/A,$163800,N/A,N/A,34,58.90%,10%,26%,20%,78,25 mins,5.50%,-1.30%,11.60%,Columbiana County,26.70%,68.10%,0.0%,0.0%,99.3%,0.7%,N/A,N/A,N/A,3.4,30.30%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-82138,0.32
Wellsville,Ohio,3336,1853,Salem,101118,83,35,48,40,141,160,19,59.4,41.1,6,39,29,41,7.41%,$33802,27.55%,N/A,N/A,$58700,N/A,N/A,78,45.20%,10%,27%,19%,50,25 mins,5.50%,-1.30%,-6.60%,Columbiana County,26.70%,68.10%,0.0%,3.96%,94.15%,0.57%,0.0%,N/A,N/A,3.4,55.70%,48,N/A,44,15.2%,16.88,9,1,5,N/A,N/A,OH-82740,1.8
West,Ohio,3193,91,Salem,101118,82,33,49,39,139,162,36,N/A,N/A,N/A,8,26,40,14.29%,$55345,N/A,N/A,N/A,$127500,N/A,N/A,40,76.70%,9%,25%,20%,78,25 mins,5.50%,-1.30%,-3.80%,Columbiana County,26.70%,68.10%,2.3%,1.4%,93.5%,1.7%,N/A,N/A,N/A,3.4,35.50%,0,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-82852,35.09
Yellow Creek,Ohio,1755,89,Salem,101118,83,35,48,40,141,162,19,N/A,N/A,6,8,30,48,15.02%,$55817,N/A,N/A,N/A,$101100,N/A,N/A,48,79.30%,9%,25%,19%,75,25 mins,5.50%,-1.30%,-16.50%,Columbiana County,26.70%,68.10%,0.0%,0.9%,97.7%,0.9%,N/A,N/A,N/A,3.4,50.40%,2,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-86912,19.72
