City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Madison township (Columbiana Cnty),Ohio,3102,609,Salem,102331,N/A,N/A,N/A,$170000,1250,$136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,76,618,3.4,5.09,OH-46368,40.6837654,-80.6892271
Middleton township (Columbiana Cnty),Ohio,3508,100,Salem,102331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,63,21,61%,56%,39,58,84,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,76,630,3.4,35.08,OH-49784,40.7696069,-80.575462
Negley,Ohio,352,391,Salem,102331,N/A,0.0%,62,N/A,N/A,N/A,N/A,100.0%,N/A,80.77%,N/A,N/A,5.68%,0.0%,93.01%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,74,696,3.4,0.9,OH-53802,40.7927365,-80.5359459
New Waterford,Ohio,881,968,Salem,102331,$44167,16.57%,50,$170000,1753,$97,46,78.43%,$442,49.49%,N/A,N/A,11.92%,5.2%,63.13%,Columbiana County,26.70%,68.10%,2.04%,0.0%,94.32%,1.48%,0.91%,N/A,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,43.8,13.04,8.92,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,75,1134,3.4,0.91,OH-55790,40.8478291,-80.6188259
Perry township (Columbiana Cnty),Ohio,16368,7211,Salem,102331,N/A,N/A,N/A,$293000,1890,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,64,1134,3.4,2.27,OH-61798,40.9006765,-80.8580908
Rogers,Ohio,186,809,Salem,102331,$36667,7.25%,45,N/A,N/A,N/A,66,84.41%,$833,58.43%,N/A,N/A,14.52%,13.48%,55.63%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,63,21,61%,56%,39,58,84,42%,52%,29%,43.8,13.04,8.92,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,78,1134,3.4,0.23,OH-68084,40.7896671,-80.6274623
Wayne township (Columbiana Cnty),Ohio,732,2288,Salem,102331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,78,1086,3.4,0.32,OH-82138,40.6899711,-80.7940056
Wellsville,Ohio,3336,1853,Salem,102331,$33802,7.41%,41,$110000,1667,$66,N/A,55.88%,$600,59.11%,N/A,N/A,27.55%,9.82%,54.37%,Columbiana County,26.70%,68.10%,0.0%,3.96%,94.15%,0.57%,0.0%,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,50,618,3.4,1.8,OH-82740,40.6042765,-80.6549491
West,Ohio,3193,91,Salem,102331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,64,21,61%,56%,39,58,88,47%,64%,31%,45.93,12.91,9.91,49.4%,43.3%,59.78%,47.9,42,8.5,33.0,78,1086,3.4,35.09,OH-82852,40.7706062,-81.0308737
Yellow Creek,Ohio,1755,89,Salem,102331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,75,618,3.4,19.72,OH-86912,40.6146002,-80.6983541
