City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Franklin township (Columbiana Cnty),Ohio,770,83,Salem,101118,$47576,N/A,N/A,$215000,1680,$128,43,87.70%,N/A,34.90%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,34,48,38,134,162,33,N/A,N/A,N/A,78,N/A,3.4,9.26,OH-28238
Glenmoor,Ohio,1713,614,Salem,101118,$54421,6.34%,33,$134000,1354,$99,55,72.33%,$569,46.00%,N/A,N/A,22.06%,0.0%,77.2%,Columbiana County,26.70%,68.10%,0.0%,11.56%,88.44%,0.0%,0.88%,N/A,82,35,47,40,140,162,29,58.7,40.3,N/A,73,N/A,3.4,2.79,OH-30520
Hanover township (Columbiana Cnty),Ohio,3587,1960,Salem,101118,$50662,N/A,N/A,$446000,1973,$226,46,59.60%,N/A,49.50%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.2%,0.0%,96.2%,1.0%,N/A,N/A,82,33,49,38,133,162,35,N/A,N/A,N/A,78,N/A,3.4,1.83,OH-33264
Hanoverton,Ohio,310,443,Salem,101118,$47813,16.53%,49,$173000,2012,$86,67,77.74%,$575,50.80%,N/A,N/A,17.1%,0.0%,60.87%,Columbiana County,26.70%,68.10%,0.0%,0.0%,97.74%,2.26%,0.32%,N/A,82,33,49,38,133,162,35,58.7,40.3,6,78,N/A,3.4,0.7,OH-33306
Homeworth,Ohio,663,535,Salem,101118,$59265,1.6%,53,$139000,1655,$84,65,77.53%,$615,48.10%,N/A,N/A,0.0%,13.06%,73.89%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,39,143,162,36,58.7,40.3,7,77,N/A,3.4,1.24,OH-36176
Knox township (Columbiana Cnty),Ohio,4296,122,Salem,101118,$60845,N/A,N/A,N/A,N/A,N/A,46,78.90%,N/A,37.80%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.7%,98.5%,0.0%,N/A,N/A,82,33,49,39,140,162,36,N/A,N/A,N/A,77,N/A,3.4,35.21,OH-40824
La Croft,Ohio,1048,919,Salem,101118,$55263,13.76%,50,$74000,1042,$71,71,92.56%,N/A,49.30%,N/A,N/A,9.06%,7.51%,61.88%,Columbiana County,26.70%,68.10%,0.0%,5.25%,91.22%,1.62%,0.0%,N/A,82,35,47,40,140,165,29,58.7,40.3,N/A,62,N/A,3.4,1.14,OH-41090
Lake Tomahawk,Ohio,713,859,Salem,101118,$58125,25.73%,42,N/A,N/A,N/A,45,100.0%,N/A,36.80%,N/A,N/A,0.0%,13.13%,56.24%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,34,48,37,132,162,18,58.7,40.3,6,75,N/A,3.4,0.83,OH-41597
Leetonia,Ohio,2151,952,Salem,101118,$58750,11.81%,44,$102000,1417,$72,80,80.1%,$803,49.40%,N/A,N/A,9.58%,7.06%,60.31%,Columbiana County,26.70%,68.10%,0.23%,0.0%,97.4%,0.7%,0.98%,N/A,83,34,49,38,132,159,33,58.7,40.3,6,75,N/A,3.4,2.26,OH-42560
Lisbon,Ohio,2671,1590,Salem,101118,$43958,13.43%,38,$167000,2609,$64,79,57.87%,$674,55.40%,N/A,N/A,22.86%,5.56%,49.41%,Columbiana County,26.70%,68.10%,0.0%,4.31%,92.14%,0.22%,0.11%,N/A,82,34,48,38,132,161,33,58.7,40.3,6,76,N/A,3.4,1.68,OH-44030
Liverpool township (Columbiana Cnty),Ohio,3894,539,Salem,101118,$55378,N/A,N/A,N/A,N/A,N/A,59,80.70%,N/A,46.70%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.8%,97.0%,0.1%,N/A,N/A,82,35,47,40,140,162,28,N/A,N/A,N/A,64,N/A,3.4,7.22,OH-44226
Madison township (Columbiana Cnty),Ohio,3102,609,Salem,101118,$47426,N/A,N/A,$170000,1250,$136,46,76.40%,N/A,46.80%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.0%,95.7%,0.0%,N/A,N/A,82,35,47,39,137,162,27,N/A,N/A,N/A,76,N/A,3.4,5.09,OH-46368
Middleton township (Columbiana Cnty),Ohio,3508,100,Salem,101118,$54732,N/A,N/A,N/A,N/A,N/A,44,91.80%,N/A,43.70%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.4%,0.1%,97.9%,0.0%,N/A,N/A,82,34,48,37,133,162,23,N/A,N/A,N/A,76,N/A,3.4,35.08,OH-49784
Negley,Ohio,352,391,Salem,101118,$50833,0.0%,62,N/A,N/A,N/A,78,100.0%,N/A,24.30%,N/A,N/A,5.68%,0.0%,93.01%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,34,48,37,132,162,18,58.7,40.3,6,74,N/A,3.4,0.9,OH-53802
New Waterford,Ohio,881,968,Salem,101118,$44167,16.57%,50,$170000,1753,$97,46,78.43%,$442,46.50%,N/A,N/A,11.92%,5.2%,63.13%,Columbiana County,26.70%,68.10%,2.04%,0.0%,94.32%,1.48%,0.91%,N/A,82,34,48,38,134,165,23,58.7,40.3,6,75,N/A,3.4,0.91,OH-55790
Perry township (Columbiana Cnty),Ohio,16368,7211,Salem,101118,$42817,N/A,N/A,$293000,1890,$155,54,55.50%,N/A,46.70%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.3%,1.0%,93.5%,3.1%,N/A,N/A,82,33,49,38,133,162,40,N/A,N/A,N/A,64,N/A,3.4,2.27,OH-61798
Rogers,Ohio,186,809,Salem,101118,$36667,7.25%,45,N/A,N/A,N/A,66,84.41%,$833,51.40%,N/A,N/A,14.52%,13.48%,55.63%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,34,48,37,133,165,27,58.7,40.3,6,78,N/A,3.4,0.23,OH-68084
Wayne township (Columbiana Cnty),Ohio,732,2288,Salem,101118,$62083,N/A,N/A,N/A,N/A,N/A,34,58.90%,N/A,30.30%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.0%,99.3%,0.7%,N/A,N/A,82,34,48,38,134,162,32,N/A,N/A,N/A,78,N/A,3.4,0.32,OH-82138
Wellsville,Ohio,3336,1853,Salem,101118,$33802,7.41%,41,$110000,1667,$66,78,55.88%,$600,55.70%,N/A,N/A,27.55%,9.82%,54.37%,Columbiana County,26.70%,68.10%,0.0%,3.96%,94.15%,0.57%,0.0%,N/A,83,35,48,40,141,160,19,59.4,41.1,6,50,N/A,3.4,1.8,OH-82740
West,Ohio,3193,91,Salem,101118,$55345,14.29%,N/A,N/A,N/A,N/A,40,76.70%,N/A,35.50%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,2.3%,1.4%,93.5%,1.7%,N/A,N/A,82,33,49,39,139,162,36,N/A,N/A,N/A,78,N/A,3.4,35.09,OH-82852
Yellow Creek,Ohio,1755,89,Salem,101118,$55817,15.02%,N/A,N/A,N/A,N/A,48,79.30%,N/A,50.40%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.9%,97.7%,0.9%,N/A,N/A,83,35,48,40,141,162,19,N/A,N/A,6,75,N/A,3.4,19.72,OH-86912
