City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Hanoverton,Ohio,310,443,Salem,101118,$47813,16.53%,49,$173000,2012,$86,67,77.74%,$575,41.31%,N/A,N/A,17.1%,0.0%,60.87%,Columbiana County,26.70%,68.10%,0.0%,0.0%,97.74%,2.26%,0.32%,N/A,82,33,49,38,133,35,8.5,78,N/A,3.4,0.7,OH-33306,40.7546945,-80.9354876,42%,52%,29%,61%,56%,33.0
Homeworth,Ohio,663,535,Salem,101118,$59265,1.6%,53,$139000,1655,$84,65,77.53%,$615,44.3%,N/A,N/A,0.0%,13.06%,73.89%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,39,143,36,8.5,77,N/A,3.4,1.24,OH-36176,40.8357466,-81.0649427,47%,64%,31%,61%,56%,33.0
Knox township (Columbiana Cnty),Ohio,4296,122,Salem,101118,$60845,N/A,N/A,N/A,N/A,N/A,46,78.90%,N/A,37.80%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.7%,98.5%,0.0%,N/A,N/A,82,33,49,39,140,36,8.5,77,N/A,3.4,35.21,OH-40824,40.857647,-81.0307444,47%,64%,31%,61%,56%,33.0
La Croft,Ohio,1048,919,Salem,101118,$55263,13.76%,50,$74000,1042,$71,71,92.56%,N/A,50.51%,N/A,N/A,9.06%,7.51%,61.88%,Columbiana County,26.70%,68.10%,0.0%,5.25%,91.22%,1.62%,0.0%,N/A,82,35,47,40,140,29,8.5,62,N/A,3.4,1.14,OH-41090,40.64683,-80.5997844,42%,52%,29%,61%,56%,33.0
Lake Tomahawk,Ohio,713,859,Salem,101118,$58125,25.73%,42,N/A,N/A,N/A,45,100.0%,N/A,28.47%,N/A,N/A,0.0%,13.13%,56.24%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,34,48,37,132,18,8.5,75,N/A,3.4,0.83,OH-41597,40.7638235,-80.5951779,42%,52%,29%,61%,56%,33.0
Leetonia,Ohio,2151,952,Salem,101118,$58750,11.81%,44,$102000,1417,$72,80,80.1%,$803,50.74%,N/A,N/A,9.58%,7.06%,60.31%,Columbiana County,26.70%,68.10%,0.23%,0.0%,97.4%,0.7%,0.98%,N/A,83,34,49,38,132,33,8.5,75,N/A,3.4,2.26,OH-42560,40.8785365,-80.7623562,42%,52%,29%,61%,56%,33.0
Lisbon,Ohio,2671,1590,Salem,101118,$43958,13.43%,38,$167000,2609,$64,79,57.87%,$674,56.67%,N/A,N/A,22.86%,5.56%,49.41%,Columbiana County,26.70%,68.10%,0.0%,4.31%,92.14%,0.22%,0.11%,N/A,82,34,48,38,132,33,8.5,76,N/A,3.4,1.68,OH-44030,40.7751339,-80.7627718,42%,52%,29%,61%,56%,33.0
Liverpool township (Columbiana Cnty),Ohio,3894,539,Salem,101118,$55378,N/A,N/A,N/A,N/A,N/A,59,80.70%,N/A,46.70%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.8%,97.0%,0.1%,N/A,N/A,82,35,47,40,140,28,8.5,64,N/A,3.4,7.22,OH-44226,40.6399402,-80.6100239,42%,52%,29%,61%,56%,33.0
Madison township (Columbiana Cnty),Ohio,3102,609,Salem,101118,$47426,N/A,N/A,$170000,1250,$136,46,76.40%,N/A,46.80%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.0%,95.7%,0.0%,N/A,N/A,82,35,47,39,137,27,8.5,76,N/A,3.4,5.09,OH-46368,40.6837654,-80.6892271,42%,52%,29%,61%,56%,33.0
Middleton township (Columbiana Cnty),Ohio,3508,100,Salem,101118,$54732,N/A,N/A,N/A,N/A,N/A,44,91.80%,N/A,43.70%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.4%,0.1%,97.9%,0.0%,N/A,N/A,82,34,48,37,133,23,8.5,76,N/A,3.4,35.08,OH-49784,40.7696069,-80.575462,42%,52%,29%,61%,56%,33.0
Negley,Ohio,352,391,Salem,101118,$50833,0.0%,62,N/A,N/A,N/A,78,100.0%,N/A,80.77%,N/A,N/A,5.68%,0.0%,93.01%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,34,48,37,132,18,8.5,74,N/A,3.4,0.9,OH-53802,40.7927365,-80.5359459,42%,52%,29%,61%,56%,33.0
New Waterford,Ohio,881,968,Salem,101118,$44167,16.57%,50,$170000,1753,$97,46,78.43%,$442,49.49%,N/A,N/A,11.92%,5.2%,63.13%,Columbiana County,26.70%,68.10%,2.04%,0.0%,94.32%,1.48%,0.91%,N/A,82,34,48,38,134,23,8.5,75,N/A,3.4,0.91,OH-55790,40.8478291,-80.6188259,42%,52%,29%,61%,56%,33.0
Perry township (Columbiana Cnty),Ohio,16368,7211,Salem,101118,$42817,N/A,N/A,$293000,1890,$155,54,55.50%,N/A,46.70%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.3%,1.0%,93.5%,3.1%,N/A,N/A,82,33,49,38,133,40,8.5,64,N/A,3.4,2.27,OH-61798,40.9006765,-80.8580908,42%,52%,29%,61%,56%,33.0
Rogers,Ohio,186,809,Salem,101118,$36667,7.25%,45,N/A,N/A,N/A,66,84.41%,$833,58.43%,N/A,N/A,14.52%,13.48%,55.63%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,34,48,37,133,27,8.5,78,N/A,3.4,0.23,OH-68084,40.7896671,-80.6274623,42%,52%,29%,61%,56%,33.0
Wayne township (Columbiana Cnty),Ohio,732,2288,Salem,101118,$62083,N/A,N/A,N/A,N/A,N/A,34,58.90%,N/A,30.30%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.0%,99.3%,0.7%,N/A,N/A,82,34,48,38,134,32,8.5,78,N/A,3.4,0.32,OH-82138,40.6899711,-80.7940056,42%,52%,29%,61%,56%,33.0
Wellsville,Ohio,3336,1853,Salem,101118,$33802,7.41%,41,$110000,1667,$66,78,55.88%,$600,59.11%,N/A,N/A,27.55%,9.82%,54.37%,Columbiana County,26.70%,68.10%,0.0%,3.96%,94.15%,0.57%,0.0%,N/A,83,35,48,40,141,19,8.5,50,N/A,3.4,1.8,OH-82740,40.6042765,-80.6549491,42%,52%,29%,61%,56%,33.0
West,Ohio,3193,91,Salem,101118,$55345,14.29%,N/A,N/A,N/A,N/A,40,76.70%,N/A,35.50%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,2.3%,1.4%,93.5%,1.7%,N/A,N/A,82,33,49,39,139,36,8.5,78,N/A,3.4,35.09,OH-82852,40.7706062,-81.0308737,47%,64%,31%,61%,56%,33.0
Yellow Creek,Ohio,1755,89,Salem,101118,$55817,15.02%,N/A,N/A,N/A,N/A,48,79.30%,N/A,50.40%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.0%,0.9%,97.7%,0.9%,N/A,N/A,83,35,48,40,141,19,8.5,75,N/A,3.4,19.72,OH-86912,40.6146002,-80.6983541,42%,52%,29%,61%,56%,33.0
