City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lafayette (Chippewa Cnty),Wisconsin,5884,170,Eau Claire,169997,82,23,59,33,118,192,44,N/A,N/A,N/A,7,20,47,N/A,$66563,N/A,N/A,N/A,$203900,N/A,N/A,31,81.70%,7%,29%,28%,83,22 mins,3.30%,1.10%,3.50%,Chippewa County,37.70%,56.80%,0.6%,0.7%,97.7%,0.0%,N/A,Central Standard Time,838,3.1,33.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lake Hallie,Wisconsin,6666,471,Eau Claire,169997,82,23,59,33,119,192,44,56.4,34.8,8,8,41,35,19.13%,$66799,5.4%,N/A,N/A,$165600,N/A,N/A,26,62.80%,7%,29%,27%,74,21 mins,3.30%,1.10%,8.70%,Chippewa County,37.70%,56.80%,0.4%,0.2%,95.8%,0.9%,0.3%,Central Standard Time,838,3.1,42.70%,18,N/A,49,18.0%,0.00,N/A,1,0,178,2364,WI-41525
Lake Holcombe,Wisconsin,865,32,Eau Claire,169997,81,23,58,31,90,192,48,N/A,N/A,8,8,22,57,15.51%,$49135,N/A,N/A,N/A,$182500,N/A,N/A,39,51.90%,7%,31%,26%,88,31 mins,3.30%,1.10%,-13.50%,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.7%,0.0%,N/A,Central Standard Time,838,3.1,29.90%,0,N/A,23,N/A,0.00,N/A,1,0,N/A,N/A,WI-41550
Lake Wissota,Wisconsin,2799,741,Eau Claire,169997,82,23,59,33,118,194,44,56.4,34.8,8,8,21,45,32.29%,$67167,1.1%,N/A,N/A,$221600,N/A,N/A,28,75.90%,8%,30%,28%,82,21 mins,3.30%,1.10%,5.90%,Chippewa County,37.70%,56.80%,0.7%,0.0%,97.8%,0.0%,1.8%,Central Standard Time,838,3.1,38.80%,9,N/A,25,15.1%,0.00,N/A,1,0,N/A,N/A,WI-42025
Lincoln (Eau Claire Cnty),Wisconsin,1186,20,Eau Claire,169997,82,22,60,33,119,192,47,N/A,N/A,N/A,6,17,43,N/A,$65417,N/A,N/A,N/A,$271100,N/A,N/A,30,85.10%,7%,31%,31%,85,25 mins,3.30%,0.80%,9.30%,Eau Claire County,49.70%,42.40%,0.0%,0.3%,99.4%,0.3%,N/A,Central Standard Time,838,3.1,30.50%,21,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ludington,Wisconsin,1092,24,Eau Claire,169997,82,22,60,33,118,192,47,N/A,N/A,N/A,7,18,43,16.07%,$70625,N/A,N/A,N/A,$198900,N/A,N/A,41,80.90%,7%,31%,30%,85,32 mins,3.30%,0.80%,-4.60%,Eau Claire County,49.70%,42.40%,0.4%,0.0%,99.0%,0.4%,N/A,Central Standard Time,838,3.1,33.30%,0,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-46275
Otter Creek (Eau Claire Cnty),Wisconsin,513,14,Eau Claire,169997,81,23,58,33,116,192,45,N/A,N/A,N/A,8,21,42,N/A,$64688,N/A,N/A,N/A,$226400,N/A,N/A,78,68.60%,7%,31%,29%,85,22 mins,3.30%,0.80%,10.30%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,95.1%,1.4%,N/A,Central Standard Time,838,3.1,39.50%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pleasant Valley (Eau Claire Cnty),Wisconsin,3181,59,Eau Claire,169997,83,24,59,33,122,192,46,N/A,N/A,N/A,6,17,43,N/A,$87176,N/A,N/A,N/A,$200400,N/A,N/A,27,89.60%,8%,29%,31%,83,22 mins,3.30%,0.80%,7.80%,Eau Claire County,49.70%,42.40%,2.5%,0.2%,92.9%,2.1%,N/A,Central Standard Time,838,3.1,33.90%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ruby,Wisconsin,386,7,Eau Claire,169997,80,23,57,32,92,192,50,N/A,N/A,N/A,9,23,37,9.21%,$45000,N/A,N/A,N/A,$131600,N/A,N/A,37,71.30%,7%,29%,26%,88,29 mins,3.30%,1.10%,-34.40%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.1,42.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-69975
Sampson,Wisconsin,955,15,Eau Claire,169997,80,21,59,32,109,192,49,N/A,N/A,N/A,7,20,46,28.74%,$53042,N/A,N/A,N/A,$165700,N/A,N/A,35,53.20%,7%,29%,27%,88,33 mins,3.30%,1.10%,2.30%,Chippewa County,37.70%,56.80%,0.2%,0.0%,99.4%,0.0%,N/A,Central Standard Time,838,3.1,34.00%,5,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-71275
Seymour (Eau Claire Cnty),Wisconsin,3276,105,Eau Claire,169997,83,24,59,33,122,192,46,N/A,N/A,N/A,8,20,43,N/A,$70296,N/A,N/A,N/A,$225700,N/A,N/A,43,86.70%,8%,32%,31%,77,18 mins,3.30%,0.80%,4.10%,Eau Claire County,49.70%,42.40%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,838,3.1,39.40%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Sigel (Chippewa Cnty),Wisconsin,1084,30,Eau Claire,169997,81,22,59,33,116,192,47,N/A,N/A,N/A,7,20,37,N/A,$48542,N/A,N/A,N/A,$144600,N/A,N/A,35,82.10%,7%,30%,26%,87,26 mins,3.30%,1.10%,10.60%,Chippewa County,37.70%,56.80%,0.0%,0.2%,97.6%,1.8%,N/A,Central Standard Time,838,3.1,39.80%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Stanley,Wisconsin,3629,850,Eau Claire,169997,80,22,58,32,96,189,48,56.2,34.7,8,12,19,39,9.83%,$29531,14.1%,N/A,N/A,$130700,N/A,N/A,62,52.90%,7%,31%,26%,88,23 mins,3.30%,1.10%,6.20%,Chippewa County,37.70%,56.80%,0.4%,10.8%,75.1%,7.1%,4.2%,Central Standard Time,838,3.1,70.00%,65,N/A,48,15.9%,50.55,0,1,0,134,808,WI-76625
Tilden,Wisconsin,1662,47,Eau Claire,169997,82,23,59,33,116,192,44,N/A,N/A,8,6,16,42,24.66%,$71333,N/A,N/A,N/A,$210700,N/A,N/A,26,92.30%,7%,31%,28%,83,19 mins,3.30%,1.10%,51.60%,Chippewa County,37.70%,56.80%,0.0%,0.3%,95.8%,2.2%,N/A,Central Standard Time,838,3.1,28.00%,11,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-79875
Union (Eau Claire Cnty),Wisconsin,2736,101,Eau Claire,169997,83,24,59,33,122,192,46,N/A,N/A,N/A,8,21,40,N/A,$66635,N/A,N/A,N/A,$178000,N/A,N/A,40,76.10%,7%,32%,31%,76,16 mins,3.30%,0.80%,5.40%,Eau Claire County,49.70%,42.40%,3.0%,0.7%,95.2%,0.6%,N/A,Central Standard Time,838,3.1,41.60%,4,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Washington (Eau Claire Cnty),Wisconsin,7379,135,Eau Claire,169997,83,24,59,33,121,192,46,N/A,N/A,N/A,8,21,48,N/A,$65848,N/A,N/A,N/A,$180700,N/A,N/A,34,74.80%,7%,31%,31%,70,18 mins,3.30%,0.80%,4.30%,Eau Claire County,49.70%,42.40%,2.7%,0.1%,88.3%,3.9%,N/A,Central Standard Time,838,3.1,35.80%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wheaton,Wisconsin,2768,51,Eau Claire,169997,82,23,59,33,117,192,44,N/A,N/A,N/A,6,17,40,22.83%,$73583,N/A,N/A,N/A,$182200,N/A,N/A,40,85.40%,7%,29%,27%,81,20 mins,3.30%,1.10%,4.70%,Chippewa County,37.70%,56.80%,7.1%,1.1%,90.3%,0.6%,N/A,Central Standard Time,838,3.1,32.90%,0,N/A,20,N/A,0.00,0,1,0,N/A,N/A,WI-86537
Wilson (Eau Claire Cnty),Wisconsin,465,10,Eau Claire,169997,81,23,58,32,99,192,48,N/A,N/A,N/A,8,21,43,N/A,$47857,N/A,N/A,N/A,$138900,N/A,N/A,40,47.50%,7%,30%,31%,87,29 mins,3.30%,0.80%,3.60%,Eau Claire County,49.70%,42.40%,1.5%,0.0%,97.6%,0.0%,N/A,Central Standard Time,838,3.1,39.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Woodmohr,Wisconsin,1067,30,Eau Claire,169997,82,23,59,32,105,192,45,N/A,N/A,N/A,7,19,43,15.13%,$64375,N/A,N/A,N/A,$189700,N/A,N/A,39,88.00%,7%,30%,27%,85,22 mins,3.30%,1.10%,5.40%,Chippewa County,37.70%,56.80%,0.2%,0.4%,98.5%,0.2%,N/A,Central Standard Time,838,3.1,39.70%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-88875
