City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cadott,Wisconsin,1358,399,Eau Claire,169997,$44211,11.75%,40,N/A,N/A,N/A,44,66.12%,$693,60.20%,N/A,N/A,20.15%,1.86%,62.5%,Chippewa County,37.70%,56.80%,1.4%,0.66%,91.09%,4.64%,5.23%,Central Standard Time,81,22,59,33,116,191,47,56.6,35,8,87,838,3.1,3.4,WI-11750
Chippewa Falls,Wisconsin,14197,1254,Eau Claire,169997,$54917,21.61%,36,$255000,1771,$144,52,54.42%,$835,54.20%,351,1264,14.99%,4.19%,62.4%,Chippewa County,37.70%,56.80%,1.99%,2.98%,89.48%,2.08%,2.21%,Central Standard Time,82,23,59,33,118,189,44,56.8,35.1,8,69,838,3.1,11.32,WI-14575
Clear Creek,Wisconsin,817,23,Eau Claire,169997,$64063,21.93%,N/A,N/A,N/A,N/A,54,89.60%,N/A,29.90%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,82,24,58,34,115,192,45,N/A,N/A,N/A,85,838,3.1,35.52,WI-15200
Cleveland (Chippewa Cnty),Wisconsin,913,461,Eau Claire,169997,$46176,N/A,N/A,$357000,1803,$198,35,65.20%,N/A,47.40%,0,137,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,1.0%,98.4%,0.0%,N/A,Central Standard Time,81,23,58,32,94,192,46,N/A,N/A,N/A,87,838,3.1,1.98,WI-15350
Colburn (Chippewa Cnty),Wisconsin,873,13,Eau Claire,169997,$47321,N/A,N/A,N/A,N/A,N/A,37,65.60%,N/A,36.10%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.8%,0.0%,98.4%,0.0%,N/A,Central Standard Time,80,22,58,32,96,192,48,N/A,N/A,N/A,88,838,3.1,67.15,WI-16125
Cooks Valley,Wisconsin,833,24,Eau Claire,169997,$70000,N/A,N/A,N/A,N/A,N/A,37,87.50%,N/A,41.80%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,23,59,32,105,192,45,N/A,N/A,N/A,85,838,3.1,34.71,WI-16800
Cornell,Wisconsin,1597,421,Eau Claire,169997,$45700,9.94%,39,$110000,1447,$76,56,74.21%,$617,52.00%,0,1647,17.39%,2.24%,60.41%,Chippewa County,37.70%,56.80%,0.81%,0.56%,92.55%,3.82%,1.5%,Central Standard Time,81,23,58,31,91,190,47,56.2,34.7,8,87,838,3.1,3.79,WI-17100
Delmar,Wisconsin,1153,27,Eau Claire,169997,$54444,17.39%,N/A,N/A,N/A,N/A,51,80.40%,N/A,33.70%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,0.0%,96.4%,0.0%,N/A,Central Standard Time,81,22,59,32,98,192,48,N/A,N/A,N/A,88,838,3.1,42.7,WI-19625
Drammen,Wisconsin,745,21,Eau Claire,169997,$59750,24.40%,N/A,N/A,N/A,N/A,37,75.10%,N/A,34.60%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.7%,94.1%,0.0%,N/A,Central Standard Time,83,25,58,34,119,192,46,N/A,N/A,N/A,83,838,3.1,35.48,WI-20800
Eagle Point,Wisconsin,3109,51,Eau Claire,169997,$53393,26.24%,N/A,N/A,N/A,N/A,42,80.20%,N/A,36.60%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.5%,0.0%,98.6%,0.0%,N/A,Central Standard Time,82,23,59,32,114,192,44,N/A,N/A,8,84,838,3.1,60.96,WI-21600
Eau Claire,Wisconsin,68720,2091,Eau Claire,169997,$59705,33.89%,32,$274000,1827,$150,43,59.14%,$834,59.00%,276,2361,15.54%,4.21%,70.79%,Eau Claire County,49.70%,42.40%,5.21%,1.43%,87.58%,2.75%,4.67%,Central Standard Time,83,24,59,33,122,192,46,57.1,35.4,8,61,838,3.1,32.86,WI-22300
Edson,Wisconsin,1111,21,Eau Claire,169997,$41912,9.57%,N/A,N/A,N/A,N/A,60,77.40%,N/A,38.70%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.3%,0.5%,N/A,Central Standard Time,81,22,59,32,101,192,47,N/A,N/A,8,87,838,3.1,52.9,WI-22750
Estella,Wisconsin,394,13,Eau Claire,169997,$53333,15.25%,N/A,N/A,N/A,N/A,50,63.30%,N/A,40.10%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,81,23,58,31,91,192,47,N/A,N/A,N/A,87,838,3.1,30.31,WI-24375
Fairchild,Wisconsin,384,263,Eau Claire,169997,$47250,4.41%,N/A,$193000,2121,$91,43,50.50%,N/A,42.60%,N/A,N/A,33.3%,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,96.6%,0.3%,0.4%,Central Standard Time,81,23,58,33,104,192,45,N/A,N/A,8,87,838,3.1,1.46,WI-24850
Fall Creek,Wisconsin,1610,785,Eau Claire,169997,$47500,27.59%,36,$230000,1503,$153,47,67.4%,$704,45.10%,76,688,7.12%,3.27%,66.54%,Eau Claire County,49.70%,42.40%,0.0%,0.31%,95.16%,1.93%,2.36%,Central Standard Time,82,22,60,32,119,188,47,56.8,35.2,8,85,838,3.1,2.05,WI-25125
Goetz,Wisconsin,730,25,Eau Claire,169997,$63750,20.28%,N/A,N/A,N/A,N/A,35,73.00%,N/A,38.20%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.8%,1.6%,96.8%,0.0%,N/A,Central Standard Time,81,22,59,33,116,192,47,N/A,N/A,N/A,87,838,3.1,29.2,WI-29700
Hallie,Wisconsin,192,26,Eau Claire,169997,$51250,N/A,N/A,N/A,N/A,N/A,55,87.30%,N/A,28.50%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,4.7%,0.0%,95.3%,0.0%,N/A,Central Standard Time,82,23,59,33,118,192,44,N/A,N/A,8,81,838,3.1,7.38,WI-32125
Holcombe,Wisconsin,222,229,Eau Claire,169997,$60357,16.76%,57,$615000,2957,$208,40,74.77%,$655,34.60%,N/A,N/A,4.5%,5.63%,68.6%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,81,23,58,31,90,192,48,56.4,34.8,8,87,838,3.1,0.97,WI-35225
Howard,Wisconsin,782,42,Eau Claire,169997,$64231,29.70%,N/A,$352000,2083,$169,42,79.70%,N/A,33.80%,N/A,N/A,6.8%,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,1.0%,98.3%,0.4%,4.2%,Central Standard Time,82,22,60,33,111,192,43,N/A,N/A,9,83,838,3.1,18.45,WI-36000
Howard,Wisconsin,782,42,Eau Claire,169997,$64231,29.70%,N/A,$352000,2083,$169,42,79.70%,N/A,33.80%,N/A,N/A,6.8%,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,1.0%,98.3%,0.4%,4.2%,Central Standard Time,82,22,60,33,111,192,43,N/A,N/A,9,83,838,3.1,18.45,WI-36000
Jim Falls,Wisconsin,138,226,Eau Claire,169997,$37917,24.62%,53,$980000,5833,$168,68,79.71%,$840,42.70%,N/A,N/A,15.94%,12.33%,56.15%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,32,104,192,46,56.4,34.8,8,87,838,3.1,0.61,WI-38225
Lafayette (Chippewa Cnty),Wisconsin,5884,170,Eau Claire,169997,$66563,N/A,N/A,N/A,N/A,N/A,31,81.70%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.6%,0.7%,97.7%,0.0%,N/A,Central Standard Time,82,23,59,33,118,192,44,N/A,N/A,N/A,83,838,3.1,34.61,WI-40900
Lake Hallie,Wisconsin,6710,475,Eau Claire,169997,$68016,22.13%,38,$373000,2784,$134,26,70.32%,$1038,42.70%,178,2364,6.85%,1.61%,77.44%,Chippewa County,37.70%,56.80%,2.3%,0.0%,92.86%,2.83%,1.22%,Central Standard Time,82,23,59,33,119,192,44,56.4,34.8,8,74,838,3.1,14.14,WI-41525
Lake Holcombe,Wisconsin,865,32,Eau Claire,169997,$49135,15.51%,N/A,N/A,N/A,N/A,39,51.90%,N/A,29.90%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.7%,0.0%,N/A,Central Standard Time,81,23,58,31,90,192,48,N/A,N/A,8,88,838,3.1,27.03,WI-41550
Lake Wissota,Wisconsin,2896,766,Eau Claire,169997,$96065,42.3%,54,$400000,1606,$249,28,78.69%,$1050,38.80%,N/A,N/A,5.54%,6.83%,60.7%,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.31%,0.45%,0.59%,Central Standard Time,82,23,59,33,118,194,44,56.4,34.8,8,82,838,3.1,3.78,WI-42025
Lincoln (Eau Claire Cnty),Wisconsin,1186,20,Eau Claire,169997,$65417,N/A,N/A,N/A,N/A,N/A,30,85.10%,N/A,30.50%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.3%,99.4%,0.3%,N/A,Central Standard Time,82,22,60,33,119,192,47,N/A,N/A,N/A,85,838,3.1,59.3,WI-44350
Ludington,Wisconsin,1092,24,Eau Claire,169997,$70625,16.07%,N/A,N/A,N/A,N/A,41,80.90%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.4%,0.0%,99.0%,0.4%,N/A,Central Standard Time,82,22,60,33,118,192,47,N/A,N/A,N/A,85,838,3.1,45.5,WI-46275
Otter Creek (Eau Claire Cnty),Wisconsin,513,14,Eau Claire,169997,$64688,N/A,N/A,N/A,N/A,N/A,78,68.60%,N/A,39.50%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,95.1%,1.4%,N/A,Central Standard Time,81,23,58,33,116,192,45,N/A,N/A,N/A,85,838,3.1,36.64,WI-60750
Pleasant Valley (Eau Claire Cnty),Wisconsin,3181,59,Eau Claire,169997,$87176,N/A,N/A,N/A,N/A,N/A,27,89.60%,N/A,33.90%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,2.5%,0.2%,92.9%,2.1%,N/A,Central Standard Time,83,24,59,33,122,192,46,N/A,N/A,N/A,83,838,3.1,53.92,WI-63400
Ruby,Wisconsin,386,7,Eau Claire,169997,$45000,9.21%,N/A,N/A,N/A,N/A,37,71.30%,N/A,42.00%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,23,57,32,92,192,50,N/A,N/A,N/A,88,838,3.1,55.14,WI-69975
Sampson,Wisconsin,955,15,Eau Claire,169997,$53042,28.74%,N/A,N/A,N/A,N/A,35,53.20%,N/A,34.00%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.2%,0.0%,99.4%,0.0%,N/A,Central Standard Time,80,21,59,32,109,192,49,N/A,N/A,N/A,88,838,3.1,63.67,WI-71275
Seymour (Eau Claire Cnty),Wisconsin,1392,517,Eau Claire,169997,$81167,37.94%,46,$283000,2036,$139,43,92.17%,$539,39.40%,345,1036,7.26%,0.0%,73.45%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,100.0%,0.0%,1.36%,Central Standard Time,83,24,59,33,122,192,46,N/A,N/A,N/A,77,838,3.1,2.69,WI-72670
Sigel (Chippewa Cnty),Wisconsin,1084,30,Eau Claire,169997,$48542,N/A,N/A,N/A,N/A,N/A,35,82.10%,N/A,39.80%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.2%,97.6%,1.8%,N/A,Central Standard Time,81,22,59,33,116,192,47,N/A,N/A,N/A,87,838,3.1,36.13,WI-73875
Stanley,Wisconsin,3678,863,Eau Claire,169997,$46442,9.98%,39,$78000,780,$100,62,60.44%,$787,70.00%,134,808,12.71%,2.31%,28.95%,Chippewa County,37.70%,56.80%,0.95%,12.02%,72.89%,7.99%,3.86%,Central Standard Time,80,22,58,32,96,189,48,56.2,34.7,8,88,838,3.1,4.26,WI-76625
Tilden,Wisconsin,1662,47,Eau Claire,169997,$71333,24.66%,N/A,N/A,N/A,N/A,26,92.30%,N/A,28.00%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.3%,95.8%,2.2%,N/A,Central Standard Time,82,23,59,33,116,192,44,N/A,N/A,8,83,838,3.1,35.36,WI-79875
Union (Eau Claire Cnty),Wisconsin,2736,101,Eau Claire,169997,$66635,N/A,N/A,N/A,N/A,N/A,40,76.10%,N/A,41.60%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,3.0%,0.7%,95.2%,0.6%,N/A,Central Standard Time,83,24,59,33,122,192,46,N/A,N/A,N/A,76,838,3.1,27.09,WI-81550
Washington (Eau Claire Cnty),Wisconsin,7379,135,Eau Claire,169997,$65848,N/A,N/A,N/A,N/A,N/A,34,74.80%,N/A,35.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,2.7%,0.1%,88.3%,3.9%,N/A,Central Standard Time,83,24,59,33,121,192,46,N/A,N/A,N/A,70,838,3.1,54.66,WI-83612
Wheaton,Wisconsin,2768,51,Eau Claire,169997,$73583,22.83%,N/A,N/A,N/A,N/A,40,85.40%,N/A,32.90%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,7.1%,1.1%,90.3%,0.6%,N/A,Central Standard Time,82,23,59,33,117,192,44,N/A,N/A,N/A,81,838,3.1,54.27,WI-86537
Wilson (Eau Claire Cnty),Wisconsin,465,272,Eau Claire,169997,$47857,N/A,N/A,$180000,1667,$108,40,47.50%,N/A,39.10%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,1.5%,0.0%,97.6%,0.0%,N/A,Central Standard Time,81,23,58,32,99,192,48,N/A,N/A,N/A,87,838,3.1,1.71,WI-87400
Woodmohr,Wisconsin,1067,30,Eau Claire,169997,$64375,15.13%,N/A,N/A,N/A,N/A,39,88.00%,N/A,39.70%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.2%,0.4%,98.5%,0.2%,N/A,Central Standard Time,82,23,59,32,105,192,45,N/A,N/A,N/A,85,838,3.1,35.57,WI-88875
