City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gloucester Courthouse,Virginia,2969,426,Virginia Beach-Norfolk-Newport News,1779824,87,48,39,48,122,216,6,67,49.1,N/A,10,26,45,31.54%,$56750,8.63%,$832,N/A,$221300,N/A,N/A,33,77.49%,3%,14%,0%,74,32 mins,0.86%,1.50%,-7.50%,Gloucester County,27.50%,66.80%,1.35%,9.46%,87.0%,1.65%,2.93%,Eastern Standard Time,30,4.4,45.50%,37,N/A,34,17.5%,196.96,53,1,1,N/A,N/A,VA-31608,6.97,45.9%
Gloucester Point,Virginia,10373,1104,Virginia Beach-Norfolk-Newport News,1779824,88,48,40,47,118,215,4,67.2,49.5,8,12,33,44,25.94%,$59306,8.46%,$1006,826,$228800,N/A,N/A,34,78.55%,3%,14%,0%,73,25 mins,3.66%,1.50%,-10.70%,Gloucester County,27.50%,66.80%,0.52%,9.07%,85.77%,3.16%,0.87%,Eastern Standard Time,30,4.4,39.80%,37,N/A,52,18.4%,29.77,56,1,1,N/A,N/A,VA-31616,9.4,58.52%
Gwynn,Virginia,634,270,Virginia Beach-Norfolk-Newport News,1779824,87,48,39,47,117,213,6,66.6,48.7,12,10,25,54,27.97%,$66250,0.0%,N/A,N/A,$237200,N/A,N/A,54,57.89%,3%,14%,-2%,76,32 mins,0.0%,1.50%,-20.70%,Mathews County,29.40%,66.20%,0.0%,0.0%,94.16%,0.0%,0.0%,Eastern Standard Time,30,4.2,42.80%,0,N/A,25,44.7%,30.08,55,1,1,N/A,N/A,VA-33824,2.35,53.63%
Hampton,Virginia,135169,2648,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,46,113,212,5,67.2,49.8,10,17,47,36,26.69%,$57041,15.29%,$1115,949,$167500,N/A,N/A,44,58.95%,6%,16%,-3%,69,22 mins,6.12%,1.30%,-2.00%,Hampton County,66.30%,28.70%,2.31%,50.18%,37.46%,6.07%,4.73%,Eastern Standard Time,30,4.6,56.90%,31,27,42,21.3%,0.00,64,1,0,295,2999,VA-35000,51.46,65.19%
Mathews,Virginia,683,345,Virginia Beach-Norfolk-Newport News,1779824,87,47,40,47,117,213,5,66.7,48.8,12,13,32,64,16.67%,$27366,24.6%,N/A,N/A,$164600,N/A,N/A,48,71.06%,3%,14%,-2%,77,32 mins,0.0%,1.50%,-13.10%,Mathews County,29.40%,66.20%,0.0%,38.65%,61.35%,0.0%,0.0%,Eastern Standard Time,30,4.2,62.50%,12,N/A,50,24.1%,37.17,56,1,1,N/A,N/A,VA-50104,1.98,32.05%
Newport News,Virginia,179582,2620,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,113,215,5,67.2,49.5,8,20,44,34,28.04%,$54511,14.83%,$1075,922,$230000,1586,$145,40,49.91%,4%,15%,-5%,60,23 mins,5.71%,1.30%,-0.60%,Newport News County,60.30%,33.70%,3.22%,40.93%,42.09%,9.36%,7.46%,Eastern Standard Time,30,4.5,55.70%,33,27,42,20.0%,0.00,N/A,1,1,595,2528,VA-56000,68.99,67.68%
Norfolk,Virginia,244300,4612,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,47,114,215,5,67.4,50,8,24,55,31,30.03%,$53026,17.77%,$1077,881,$185900,N/A,N/A,55,44.66%,4%,19%,-1%,59,21 mins,7.99%,1.30%,1.50%,Norfolk County,68.40%,25.80%,3.67%,40.59%,43.08%,8.37%,7.3%,Eastern Standard Time,30,4.4,61.70%,45,36,51,22.0%,0.00,N/A,1,0,545,3461,VA-57000,53.28,70.79%
Poquoson,Virginia,12121,783,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,116,209,4,67.1,49.5,10,12,20,43,42.94%,$100696,5.02%,$1383,1035,$305800,N/A,N/A,39,82.99%,4%,16%,2%,74,24 mins,1.73%,1.40%,-0.60%,Poquoson County,22.30%,70.90%,2.23%,1.5%,90.55%,2.9%,4.24%,Eastern Standard Time,30,4.4,41.00%,8,N/A,N/A,19.7%,0.00,63,1,1,189,750,VA-63768,15.36,63.79%
Portsmouth,Virginia,94961,2869,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,47,115,217,5,67.8,50.3,8,35,74,36,20.75%,$53213,15.75%,$1083,862,$153200,N/A,N/A,51,55.9%,4%,12%,-5%,64,24 mins,6.25%,1.30%,-1.30%,Portsmouth County,65.90%,29.60%,1.59%,52.62%,37.02%,4.66%,3.38%,Eastern Standard Time,30,4.3,58.30%,36,24,44,22.2%,0.00,66,1,0,945,5861,VA-64000,33.3,63.46%
Rushmere,Virginia,1001,102,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,213,5,67.2,49.6,N/A,10,25,51,22.58%,$64212,5.89%,$1009,841,$192800,N/A,N/A,37,74.03%,6%,16%,3%,74,29 mins,2.87%,1.50%,-2.20%,Isle of Wight County,37.40%,57.90%,0.0%,47.25%,48.25%,1.2%,0.0%,Eastern Standard Time,30,4.4,43.50%,6,N/A,25,19.7%,0.00,55,2,1,N/A,N/A,VA-69472,9.81,60.35%
Smithfield,Virginia,8492,873,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,212,5,67.3,49.7,7,16,24,47,31.08%,$83977,12.22%,$995,841,$258900,N/A,N/A,29,74.77%,3%,14%,2%,68,27 mins,4.79%,1.50%,5.00%,Isle of Wight County,37.40%,57.90%,0.24%,23.35%,69.45%,6.06%,3.07%,Eastern Standard Time,30,4.4,39.20%,51,N/A,32,20.8%,47.15,59,1,1,200,1767,VA-73200,9.73,61.32%
Suffolk,Virginia,91383,221,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,48,116,210,5,67.5,50,8,17,38,38,29.64%,$79899,9.17%,$1231,980,$233700,N/A,N/A,28,70.33%,3%,15%,-1%,66,28 mins,6.2%,1.30%,6.70%,Suffolk County,53.80%,41.60%,2.14%,41.44%,48.92%,4.48%,3.84%,Eastern Standard Time,30,4.3,45.00%,15,N/A,35,20.7%,0.00,63,1,0,295,2476,VA-76432,399.16,67.45%
Virginia Beach,Virginia,450882,1839,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,47,115,213,6,67.4,50.1,13,10,33,36,37.27%,$78136,7.2%,$1380,974,$315000,1750,$180,35,66.57%,3%,14%,0%,58,23 mins,4.38%,1.40%,3.20%,Virginia Beach County,44.80%,48.40%,7.11%,18.82%,61.05%,8.4%,9.67%,Eastern Standard Time,30,4.3,47.20%,32,21,44,21.1%,0.00,72,1,0,129,1760,VA-82000,244.72,70.45%
Williamsburg,Virginia,15034,1657,Virginia Beach-Norfolk-Newport News,1779824,88,48,40,47,116,209,7,67.4,49.6,8,11,21,26,50.62%,$59288,15.23%,$1153,932,$305400,N/A,N/A,34,49.82%,2%,12%,-1%,65,19 mins,5.19%,1.40%,10.40%,Williamsburg County,68.30%,25.20%,6.63%,15.2%,67.94%,7.22%,8.25%,Eastern Standard Time,30,4.4,72.70%,82,N/A,76,15.1%,0.00,51,1,1,147,1316,VA-86160,8.94,50.48%
Windsor,Virginia,2748,685,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,48,113,209,5,67.4,49.7,7,12,20,47,15.62%,$52075,10.68%,$906,N/A,$226900,N/A,N/A,32,86.26%,7%,18%,7%,73,30 mins,4.71%,1.50%,3.00%,Isle of Wight County,37.40%,57.90%,0.87%,17.1%,76.27%,1.6%,1.27%,Eastern Standard Time,30,4.4,49.10%,36,N/A,38,19.5%,49.60,62,1,0,144,832,VA-86784,4.01,52.5%
Yorktown,Virginia,286,454,Virginia Beach-Norfolk-Newport News,1779824,88,48,40,47,118,213,4,67.1,49.4,8,9,23,58,71.21%,$84306,3.5%,$1052,1065,$316100,N/A,N/A,44,76.22%,2%,11%,0%,71,21 mins,0.0%,1.40%,21.30%,York County,38.10%,55.20%,0.0%,0.0%,100.0%,0.0%,6.64%,Eastern Standard Time,30,4.4,51.70%,34,N/A,30,19.5%,2,55,1,1,N/A,N/A,VA-88240,0.63,58.84%
