City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mathews,Virginia,1145,578,Virginia Beach-Norfolk-Newport News,1791198,$53108,14.86%,34,$408000,1613,$253,54,71.06%,N/A,55.73%,N/A,N/A,19.07%,15.57%,54.08%,Mathews County,29.40%,66.20%,0.0%,4.54%,94.93%,0.52%,0.35%,Eastern Standard Time,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,52.13,16.04,10.24,34.85%,37.25%,34.56%,10.1,5,7.7,34.9,77,6,4.2,1.98,VA-50104,37.4365528,-76.3245274
Newport News,Virginia,184774,2678,Virginia Beach-Norfolk-Newport News,1791198,$66718,29.1%,34,$260000,1529,$170,41,49.91%,$1285,57.47%,595,2528,15.14%,5.89%,67.51%,Newport News County,60.30%,33.70%,3.32%,41.01%,39.8%,10.54%,8.09%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,53.84,16.61,9.91,36.08%,36.04%,37.0%,6.0,2,7.7,34.9,60,18,4.5,68.99,VA-56000,37.0760399,-76.5164541
Norfolk,Virginia,235037,4411,Virginia Beach-Norfolk-Newport News,1791198,$64017,32.66%,32,$285000,1541,$185,56,44.66%,$1246,61.09%,545,3461,17.29%,6.09%,70.25%,Norfolk County,68.40%,25.80%,3.66%,39.8%,41.51%,9.87%,7.7%,Eastern Standard Time,89,51,38,73,34,57%,59%,48,66,97,61%,65%,57%,46.09,15.94,7.71,30.99%,32.53%,29.56%,6.0,2,7.7,34.9,59,15,4.4,53.28,VA-57000,36.9233401,-76.2456337
Poquoson,Virginia,12556,817,Virginia Beach-Norfolk-Newport News,1791198,$120919,40.07%,41,$380000,1910,$199,43,82.99%,$1634,30.78%,189,750,5.78%,1.8%,65.99%,Poquoson County,22.30%,70.90%,1.79%,1.66%,88.76%,3.9%,3.96%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,52.63,16.91,9.82,36.08%,36.04%,37.0%,6.0,2,7.7,34.9,74,6,4.4,15.36,VA-63768,37.1502783,-76.2705
Portsmouth,Virginia,97299,2922,Virginia Beach-Norfolk-Newport News,1791198,$58972,23.2%,36,$239000,1494,$160,54,55.9%,$1266,59.61%,945,5861,17.59%,6.63%,62.93%,Portsmouth County,65.90%,29.60%,1.49%,51.7%,35.93%,5.08%,3.0%,Eastern Standard Time,88,49,39,71,32,57%,59%,48,66,95,61%,65%,57%,51.56,16.56,9.7,34.85%,36.04%,35.44%,6.0,2,7.7,34.9,64,9,4.3,33.3,VA-64000,36.8590008,-76.3567086
Rushmere,Virginia,1087,111,Virginia Beach-Norfolk-Newport News,1791198,$76429,30.76%,58,$450000,2356,$191,37,74.03%,$928,38.06%,N/A,N/A,6.4%,3.55%,57.53%,Isle of Wight County,37.40%,57.90%,0.0%,28.43%,66.15%,1.75%,0.74%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,54.1,16.67,9.98,35.04%,36.04%,33.11%,8.3,2,7.7,34.9,74,33,4.4,9.81,VA-69472,37.0786714,-76.6777784
Smithfield,Virginia,8729,897,Virginia Beach-Norfolk-Newport News,1791198,$110182,34.38%,47,$424000,2255,$188,28,74.77%,$1182,39.27%,200,1767,7.27%,3.3%,63.41%,Isle of Wight County,37.40%,57.90%,0.5%,19.93%,72.23%,4.48%,3.73%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,54.1,16.67,9.98,36.08%,36.04%,37.0%,7.2,1,7.7,34.9,68,33,4.4,9.73,VA-73200,36.9754693,-76.615179
Suffolk,Virginia,96638,242,Virginia Beach-Norfolk-Newport News,1791198,$90089,32.42%,39,$360000,1989,$181,26,70.33%,$1484,46.86%,295,2476,9.87%,5.28%,65.78%,Suffolk County,53.80%,41.60%,1.93%,42.01%,46.5%,4.95%,4.0%,Eastern Standard Time,87,50,37,70,31,57%,59%,48,66,93,61%,65%,57%,52.54,16.05,9.92,34.03%,37.47%,33.56%,7.2,1,7.7,34.9,66,21,4.3,399.16,VA-76432,36.7282054,-76.5835621
Virginia Beach,Virginia,457066,1868,Virginia Beach-Norfolk-Newport News,1791198,$90685,40.42%,37,$370000,1745,$212,36,66.57%,$1649,47.36%,129,1760,8.37%,4.3%,69.5%,Virginia Beach County,44.80%,48.40%,7.25%,18.9%,59.36%,8.94%,9.07%,Eastern Standard Time,89,51,38,72,33,57%,59%,48,66,97,61%,65%,57%,50.23,15.6,9.45,32.16%,33.41%,32.67%,6.0,2,7.7,34.9,58,21,4.3,244.72,VA-82000,36.8529263,-75.977985
Williamsburg,Virginia,15564,1741,Virginia Beach-Norfolk-Newport News,1791198,$70206,48.48%,24,$375000,1812,$207,33,49.82%,$1361,70.21%,147,1316,14.13%,7.08%,50.19%,Williamsburg County,68.30%,25.20%,6.96%,15.24%,67.26%,8.01%,10.45%,Eastern Standard Time,89,49,40,70,30,57%,59%,48,66,97,61%,65%,57%,52.46,15.78,10.48,34.85%,37.25%,34.56%,10.1,5,7.7,34.9,65,63,4.4,8.94,VA-86160,37.2691738,-76.7076024
Windsor,Virginia,2808,700,Virginia Beach-Norfolk-Newport News,1791198,$65321,15.26%,41,$290000,2990,$97,29,86.26%,$1032,39.64%,144,832,13.95%,4.87%,60.26%,Isle of Wight County,37.40%,57.90%,1.18%,21.23%,66.67%,7.55%,3.92%,Eastern Standard Time,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,52.54,16.05,9.92,34.03%,37.47%,33.56%,7.2,1,7.7,34.9,73,72,4.4,4.01,VA-86784,36.8095403,-76.7406176
Yorktown,Virginia,182,289,Virginia Beach-Norfolk-Newport News,1791198,N/A,92.0%,58,$425000,2146,$198,53,76.22%,N/A,49.14%,N/A,N/A,9.89%,0.0%,78.86%,York County,38.10%,55.20%,0.0%,0.0%,100.0%,0.0%,12.64%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,50.05,14.96,9.86,35.04%,36.04%,33.11%,10.1,5,7.7,34.9,71,21,4.4,0.63,VA-88240,37.2351483,-76.5146624
