City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
New Canaan,Connecticut,7399,4774,Bridgeport-Stamford-Norwalk,956446,$145244,73.55%,44,$1018000,2171,$469,53,66.0%,$2486,46.66%,9,498,2.44%,9.66%,60.54%,Fairfield County,57.90%,38.00%,7.91%,0.3%,84.98%,5.3%,18.54%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.99,13.26,12.84,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,62,216,3.4,1.55,CT-50576,41.141948,-73.4904755
New Fairfield,Connecticut,14091,689,Bridgeport-Stamford-Norwalk,956446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,57.90%,38.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,35.6,13,7.8,20.9,69,438,3.4,20.45,CT-50860,41.4879319,-73.4882792
Newtown,Connecticut,1879,817,Bridgeport-Stamford-Norwalk,956446,$146964,64.31%,45,$725000,2832,$256,62,91.64%,$2234,40.32%,21,205,2.13%,4.64%,70.62%,Fairfield County,57.90%,38.00%,2.5%,0.64%,91.59%,4.52%,5.75%,Eastern Standard Time,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,50.16,13.97,11.86,38.38%,38.13%,39.33%,35.6,13,7.8,20.9,71,414,3.4,2.3,CT-52910,41.4118973,-73.3119499
Newtown borough,Connecticut,1879,817,Bridgeport-Stamford-Norwalk,956446,$146964,64.31%,45,$725000,2832,$256,62,91.64%,$2234,40.32%,21,205,2.13%,4.64%,70.62%,Fairfield County,57.90%,38.00%,2.5%,0.64%,91.59%,4.52%,5.75%,Eastern Standard Time,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,50.16,13.97,11.86,38.38%,38.13%,39.33%,35.6,13,7.8,20.9,69,414,3.4,2.3,CT-52910,41.4118973,-73.3119499
Norwalk,Connecticut,90821,3968,Bridgeport-Stamford-Norwalk,956446,$91434,44.3%,40,$573000,1848,$310,55,59.2%,$1750,48.68%,204,1394,9.74%,6.56%,70.91%,Fairfield County,57.90%,38.00%,5.12%,12.62%,51.18%,28.91%,28.22%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.91,13.91,12.05,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,55,198,3.4,22.89,CT-55990,41.0929562,-73.4194258
Old Greenwich,Connecticut,6929,3465,Bridgeport-Stamford-Norwalk,956446,$234152,84.21%,41,$1038000,1542,$673,55,84.86%,$2091,29.54%,N/A,N/A,2.44%,3.73%,61.42%,Fairfield County,57.90%,38.00%,6.83%,0.88%,79.71%,8.4%,19.56%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.81,13.98,12.41,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,47,81,3.4,2.0,CT-56900,41.0203129,-73.5695343
Pemberwick,Connecticut,3293,4843,Bridgeport-Stamford-Norwalk,956446,$104028,50.41%,48,$1025000,1994,$514,62,61.97%,$2153,39.85%,N/A,N/A,6.89%,8.16%,71.49%,Fairfield County,57.90%,38.00%,7.83%,0.64%,83.87%,5.38%,17.95%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,56,348,3.4,0.68,CT-59210,41.0224962,-73.6563289
Redding,Connecticut,9274,294,Bridgeport-Stamford-Norwalk,956446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,383,N/A,N/A,N/A,Fairfield County,57.90%,38.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,59%,60%,41,61,86,58%,63%,57%,52.0,14.81,11.91,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,73,648,3.4,31.54,CT-63480,41.3050159,-73.3915503
Ridgefield,Connecticut,7216,1153,Bridgeport-Stamford-Norwalk,956446,$129919,75.4%,45,$708000,2329,$304,49,81.28%,$1854,39.47%,3,287,2.26%,5.16%,61.42%,Fairfield County,57.90%,38.00%,1.72%,1.77%,90.24%,5.82%,12.46%,Eastern Standard Time,83,37,46,63,19,59%,60%,41,61,86,58%,63%,57%,52.02,14.44,12.93,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,70,549,3.4,6.26,CT-63900,41.2707063,-73.495239
Riverside,Connecticut,9133,3774,Bridgeport-Stamford-Norwalk,956446,$250001,81.32%,41,$1330000,2568,$518,57,84.35%,$2400,37.85%,N/A,N/A,3.05%,6.1%,59.34%,Fairfield County,57.90%,38.00%,16.53%,2.22%,63.52%,13.38%,29.26%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,50.78,13.59,12.34,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,48,273,3.4,2.42,CT-64530,41.0304988,-73.5834006
Shelton,Connecticut,40944,1337,Bridgeport-Stamford-Norwalk,956446,$103647,41.44%,48,$485000,2156,$225,45,82.94%,$1373,44.41%,53,736,5.98%,4.99%,65.88%,Fairfield County,57.90%,38.00%,4.93%,2.82%,80.33%,9.05%,12.56%,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.49,13.66,12.26,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,63,465,3.4,30.63,CT-68100,41.305985,-73.1382765
Sherman,Connecticut,55,157,Bridgeport-Stamford-Norwalk,956446,$86250,100.0%,33,N/A,N/A,N/A,35,71.67%,N/A,100.0%,N/A,N/A,0.0%,0.0%,75.0%,Fairfield County,57.90%,38.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,73.3,38,7.8,20.9,75,438,3.4,0.35,CT-68240,41.5746239,-73.4957247
Southport,Connecticut,1719,1976,Bridgeport-Stamford-Norwalk,956446,$161042,77.87%,56,$1288000,2359,$546,54,82.63%,$2481,38.46%,N/A,N/A,9.48%,0.83%,66.46%,Fairfield County,57.90%,38.00%,2.09%,3.72%,86.15%,2.91%,11.52%,Eastern Standard Time,85,39,46,69,25,59%,60%,41,61,89,58%,63%,57%,51.16,13.34,12.03,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,66,27,3.4,0.87,CT-71040,41.1341868,-73.2878189
Stamford,Connecticut,134820,3584,Bridgeport-Stamford-Norwalk,956446,$99791,52.31%,38,$491000,1549,$317,50,52.6%,$1981,50.92%,202,1379,9.36%,5.51%,71.75%,Fairfield County,57.90%,38.00%,8.54%,12.9%,48.52%,27.8%,32.06%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.81,13.98,12.41,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,43,81,3.4,37.62,CT-73000,41.0781951,-73.5497964
Stratford,Connecticut,52529,3003,Bridgeport-Stamford-Norwalk,956446,N/A,N/A,N/A,$343000,1588,$216,N/A,N/A,N/A,N/A,136,1650,N/A,N/A,N/A,Fairfield County,57.90%,38.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,69,25,59%,60%,41,61,89,58%,63%,57%,45.75,11.95,11.26,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,64,6,3.4,17.49,CT-74260,41.2045232,-73.1299775
Trumbull,Connecticut,36455,1569,Bridgeport-Stamford-Norwalk,956446,N/A,N/A,N/A,$538000,1978,$272,N/A,N/A,N/A,N/A,125,2174,N/A,N/A,N/A,Fairfield County,57.90%,38.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,69,25,59%,60%,41,61,89,58%,63%,57%,51.49,13.66,12.26,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,63,465,3.4,23.23,CT-77270,41.2602442,-73.208364
Weston,Connecticut,674,449,Bridgeport-Stamford-Norwalk,956446,$218068,85.84%,46,$2437000,4138,$589,55,100.0%,N/A,39.12%,0,146,1.34%,0.0%,72.06%,Fairfield County,57.90%,38.00%,11.13%,1.93%,78.04%,8.61%,16.02%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.99,13.26,12.84,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,70,216,3.4,1.5,CT-83360,41.2032365,-73.3787806
Westport,Connecticut,2813,2215,Bridgeport-Stamford-Norwalk,956446,$191797,83.69%,45,$2350000,4747,$495,56,88.42%,$2673,35.19%,14,681,2.2%,6.15%,68.45%,Fairfield County,57.90%,38.00%,6.79%,0.82%,83.97%,3.87%,9.85%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.16,13.34,12.03,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,68,27,3.4,1.27,CT-83586,41.1429791,-73.3608742
Wilton,Connecticut,18659,697,Bridgeport-Stamford-Norwalk,956446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,591,N/A,N/A,N/A,Fairfield County,57.90%,38.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,52.02,14.44,12.93,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,67,549,3.4,26.77,CT-86370,41.2070407,-73.4400607
