City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
New Canaan,Connecticut,20357,917,Bridgeport-Stamford-Norwalk,911656,$138736,79.49%,44,$1225000,2480,$494,52,66.0%,$2281,48.34%,9,498,2.53%,11.53%,59.1%,Fairfield County,57.90%,38.00%,4.02%,0.99%,86.41%,6.6%,17.32%,Eastern Standard Time,86,39,47,51.99,123,35.6,7.8,62,216,3.4,1.55,CT-50576,41.141948,-73.4904755,58%,63%,57%,59%,60%,20.9,41,61,65,22,13.26,12.84,35.32%,36.7%,33.56%,13
New Fairfield,Connecticut,14091,689,Bridgeport-Stamford-Norwalk,911656,$101750,49.94%,N/A,N/A,N/A,N/A,49,78.80%,N/A,39.00%,N/A,N/A,N/A,3.30%,N/A,Fairfield County,57.90%,38.00%,1.45%,N/A,N/A,7.40%,N/A,Eastern Standard Time,86,37,49,52.34,120,35.6,7.8,69,438,3.4,20.45,CT-50860,41.4879319,-73.4882792,58%,63%,57%,59%,60%,20.9,41,61,65,21,14.94,12.76,38.38%,38.13%,39.33%,13
Newtown,Connecticut,28030,486,Bridgeport-Stamford-Norwalk,911656,$142500,54.40%,46,$500000,2262,$221,61,91.64%,$1494,39.82%,21,205,1.56%,2.6%,68.45%,Fairfield County,57.90%,38.00%,3.07%,0.62%,93.02%,3.28%,6.51%,Eastern Standard Time,86,37,49,50.16,123,35.6,7.8,71,414,3.4,2.3,CT-52910,41.4118973,-73.3119499,58%,63%,57%,59%,60%,20.9,41,61,65,21,13.97,11.86,38.38%,38.13%,39.33%,13
Newtown borough,Connecticut,1972,856,Bridgeport-Stamford-Norwalk,911656,$142500,N/A,46,$500000,2262,$221,61,91.64%,$1494,39.82%,21,205,1.56%,2.6%,68.45%,Fairfield County,57.90%,38.00%,3.07%,0.62%,93.02%,3.28%,6.51%,Eastern Standard Time,86,37,49,50.16,123,35.6,7.8,69,414,3.4,2.3,CT-52910,41.4118973,-73.3119499,58%,63%,57%,59%,60%,20.9,41,61,65,21,13.97,11.86,38.38%,38.13%,39.33%,13
Norwalk,Connecticut,88537,3869,Bridgeport-Stamford-Norwalk,911656,$89486,43.40%,40,$510000,1656,$308,56,59.2%,$1691,48.78%,204,1394,9.08%,6.51%,71.24%,Fairfield County,57.90%,38.00%,5.43%,13.41%,51.26%,27.9%,28.45%,Eastern Standard Time,86,39,47,51.91,123,35.6,7.8,55,198,3.4,22.89,CT-55990,41.0929562,-73.4194258,58%,63%,57%,59%,60%,20.9,41,61,65,22,13.91,12.05,35.32%,36.7%,33.56%,13
Old Greenwich,Connecticut,6860,3439,Bridgeport-Stamford-Norwalk,911656,$238750,80.22%,41,$1536000,2226,$690,55,84.86%,$2089,30.25%,N/A,N/A,2.38%,4.11%,58.74%,Fairfield County,57.90%,38.00%,6.12%,0.34%,79.64%,8.3%,22.51%,Eastern Standard Time,86,39,47,51.81,124,29.8,7.8,47,81,3.4,2.0,CT-56900,41.0203129,-73.5695343,58%,63%,57%,59%,60%,20.9,41,61,65,22,13.98,12.41,35.32%,36.7%,33.56%,10
Pemberwick,Connecticut,4281,6305,Bridgeport-Stamford-Norwalk,911656,$110987,44.55%,43,$1185000,2675,$443,61,61.97%,$2002,38.46%,N/A,N/A,7.23%,7.94%,68.44%,Fairfield County,57.90%,38.00%,8.03%,0.23%,87.15%,3.79%,18.98%,Eastern Standard Time,84,38,46,46.65,124,29.8,7.8,56,348,3.4,0.68,CT-59210,41.0224962,-73.6563289,58%,63%,57%,59%,60%,20.9,41,61,66,23,13.15,9.3,35.32%,36.7%,33.56%,10
Redding,Connecticut,9274,294,Bridgeport-Stamford-Norwalk,911656,$121667,67.02%,N/A,N/A,N/A,N/A,47,72.70%,N/A,36.10%,21,383,N/A,3.50%,N/A,Fairfield County,57.90%,38.00%,1.19%,N/A,N/A,4.50%,N/A,Eastern Standard Time,83,37,46,52.0,118,35.6,7.8,73,648,3.4,31.54,CT-63480,41.3050159,-73.3915503,58%,63%,57%,59%,60%,20.9,41,61,63,19,14.81,11.91,38.3%,41.54%,36.33%,13
Ridgefield,Connecticut,25206,731,Bridgeport-Stamford-Norwalk,911656,$136094,74.92%,46,$892000,2671,$334,50,81.28%,$1832,39.01%,3,287,1.12%,3.87%,62.38%,Fairfield County,57.90%,38.00%,2.14%,0.87%,89.53%,6.61%,13.53%,Eastern Standard Time,83,37,46,52.02,120,35.6,7.8,70,549,3.4,6.26,CT-63900,41.2707063,-73.495239,58%,63%,57%,59%,60%,20.9,41,61,63,19,14.44,12.93,38.3%,41.54%,36.33%,13
Riverside,Connecticut,8385,3463,Bridgeport-Stamford-Norwalk,911656,$235893,73.31%,42,$283000,1072,$264,60,84.35%,$2383,36.88%,N/A,N/A,4.2%,5.42%,59.46%,Fairfield County,57.90%,38.00%,15.73%,1.29%,65.57%,14.9%,28.12%,Eastern Standard Time,86,39,47,50.78,124,29.8,7.8,48,273,3.4,2.42,CT-64530,41.0304988,-73.5834006,58%,63%,57%,59%,60%,20.9,41,61,65,22,13.59,12.34,35.32%,36.7%,33.56%,10
Shelton,Connecticut,41282,1348,Bridgeport-Stamford-Norwalk,911656,$98873,42.71%,48,$482000,2133,$226,46,82.94%,$1375,44.37%,53,736,5.39%,4.87%,64.9%,Fairfield County,57.90%,38.00%,4.83%,2.65%,82.28%,8.65%,11.79%,Eastern Standard Time,83,37,46,51.49,114,35.6,7.8,63,465,3.4,30.63,CT-68100,41.305985,-73.1382765,58%,63%,57%,59%,60%,20.9,41,61,64,19,13.66,12.26,34.25%,33.08%,37.22%,13
Sherman,Connecticut,3654,167,Bridgeport-Stamford-Norwalk,911656,$81625,51.17%,33,N/A,N/A,N/A,36,71.67%,N/A,83.72%,N/A,N/A,0.0%,0.0%,76.74%,Fairfield County,57.90%,38.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,34,45,52.34,129,73.3,7.8,75,438,3.4,0.35,CT-68240,41.5746239,-73.4957247,58%,63%,57%,59%,60%,20.9,41,61,62,17,14.94,12.76,38.38%,38.13%,39.33%,38
Southport,Connecticut,1687,1966,Bridgeport-Stamford-Norwalk,911656,$180057,74.88%,55,$798000,2062,$387,56,82.63%,$2336,40.38%,N/A,N/A,9.01%,2.09%,69.05%,Fairfield County,57.90%,38.00%,1.52%,3.57%,86.78%,4.74%,8.54%,Eastern Standard Time,85,39,46,51.16,122,35.6,7.8,66,27,3.4,0.87,CT-71040,41.1341868,-73.2878189,58%,63%,57%,59%,60%,20.9,41,61,69,25,13.34,12.03,34.25%,33.08%,37.22%,13
Stamford,Connecticut,128851,3425,Bridgeport-Stamford-Norwalk,911656,$96885,50.07%,38,$600000,2190,$274,52,52.6%,$1877,50.03%,202,1379,9.14%,5.82%,72.42%,Fairfield County,57.90%,38.00%,8.68%,13.87%,48.71%,27.09%,33.0%,Eastern Standard Time,86,39,47,51.81,124,35.6,7.8,43,81,3.4,37.62,CT-73000,41.0781951,-73.5497964,58%,63%,57%,59%,60%,20.9,41,61,65,22,13.98,12.41,35.32%,36.7%,33.56%,13
Stratford,Connecticut,52529,3004,Bridgeport-Stamford-Norwalk,911656,$66451,33.16%,N/A,$369000,1640,$225,59,72.30%,$1840,49.80%,136,1650,6.9%,3.50%,N/A,Fairfield County,57.90%,38.00%,2.36%,16.55%,N/A,15.30%,14.2%,Eastern Standard Time,85,39,46,45.75,114,35.6,7.8,64,6,3.4,17.49,CT-74260,41.2045232,-73.1299775,58%,63%,57%,59%,60%,20.9,41,61,69,25,11.95,11.26,34.25%,33.08%,37.22%,13
Trumbull,Connecticut,36455,1569,Bridgeport-Stamford-Norwalk,911656,$108554,55.31%,N/A,$515000,2239,$230,52,83.40%,$2196,40.00%,125,2174,0.7%,3.50%,N/A,Fairfield County,57.90%,38.00%,6.55%,4.59%,N/A,8.40%,12.5%,Eastern Standard Time,85,39,46,51.49,114,35.6,7.8,63,465,3.4,23.23,CT-77270,41.2602442,-73.208364,58%,63%,57%,59%,60%,20.9,41,61,69,25,13.66,12.26,34.25%,33.08%,37.22%,13
Weston,Connecticut,10369,524,Bridgeport-Stamford-Norwalk,911656,$250001,78.39%,46,$1135000,3076,$369,56,100.0%,N/A,34.66%,0,146,1.42%,0.0%,69.75%,Fairfield County,57.90%,38.00%,12.03%,2.06%,73.42%,9.02%,14.87%,Eastern Standard Time,86,39,47,51.99,124,35.6,7.8,70,216,3.4,1.5,CT-83360,41.2032365,-73.3787806,58%,63%,57%,59%,60%,20.9,41,61,65,22,13.26,12.84,38.3%,41.54%,36.33%,13
Westport,Connecticut,27777,1392,Bridgeport-Stamford-Norwalk,911656,$183750,77.95%,45,$1503000,3205,$469,58,88.42%,$1685,34.28%,14,681,2.11%,4.88%,70.18%,Fairfield County,57.90%,38.00%,8.61%,0.47%,82.31%,3.45%,9.89%,Eastern Standard Time,86,39,47,51.16,122,35.6,7.8,68,27,3.4,1.27,CT-83586,41.1429791,-73.3608742,58%,63%,57%,59%,60%,20.9,41,61,65,22,13.34,12.03,34.25%,33.08%,37.22%,13
Wilton,Connecticut,18659,697,Bridgeport-Stamford-Norwalk,911656,$175019,76.30%,N/A,N/A,N/A,N/A,45,79.30%,$3769,36.10%,21,591,N/A,2.90%,N/A,Fairfield County,57.90%,38.00%,8.32%,N/A,N/A,3.20%,N/A,Eastern Standard Time,86,39,47,52.02,123,35.6,7.8,67,549,3.4,26.77,CT-86370,41.2070407,-73.4400607,58%,63%,57%,59%,60%,20.9,41,61,65,22,14.44,12.93,38.3%,41.54%,36.33%,13
