City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
New Hope,Tennessee,945,91,Chattanooga,559860,$51500,5.11%,47,N/A,N/A,N/A,34,86.67%,$705,51.55%,N/A,N/A,23.13%,4.89%,60.65%,Marion County,26.10%,70.90%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,88,50,38,67,29,55%,56%,48,67,93,55%,60%,46%,58.7,13.05,16.83,40.05%,39.89%,46.67%,6.6,2,5.0,55.0,60,606,4.5,10.34,TN-52780,35.0044916,-85.6597884
Ooltewah,Tennessee,744,1200,Chattanooga,559860,N/A,30.9%,52,N/A,N/A,N/A,61,64.25%,$923,28.07%,N/A,N/A,8.33%,0.0%,48.39%,Hamilton County,38.80%,55.30%,0.0%,4.7%,81.45%,13.84%,5.78%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,60.95,14.55,16.81,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,53,852,4.7,0.62,TN-55900,35.0723346,-85.0544655
Orme,Tennessee,58,14,Chattanooga,559860,$37813,7.27%,63,N/A,N/A,N/A,39,81.03%,N/A,43.86%,N/A,N/A,6.9%,0.0%,28.07%,Marion County,26.10%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,50,38,67,29,55%,56%,48,67,93,55%,60%,46%,63.07,15.03,17.72,40.05%,39.89%,46.67%,6.6,2,5.0,55.0,66,606,4.5,4.13,TN-56040,35.0147011,-85.80481
Powells Crossroads,Tennessee,1705,348,Chattanooga,559860,$56563,11.95%,37,N/A,N/A,N/A,41,85.87%,$826,47.8%,N/A,N/A,2.7%,4.98%,62.87%,Marion County,26.10%,70.90%,0.0%,0.0%,97.65%,0.65%,1.11%,Eastern Standard Time,88,49,39,69,31,55%,56%,48,67,93,55%,60%,46%,61.93,14.87,18.48,36.11%,37.03%,40.89%,3.8,2,5.0,55.0,68,669,4.5,4.9,TN-60500,35.1848183,-85.4847742
Red Bank,Tennessee,11785,1796,Chattanooga,559860,$44730,31.51%,40,N/A,N/A,N/A,57,61.59%,$816,55.92%,415,2224,12.52%,2.76%,63.78%,Hamilton County,38.80%,55.30%,0.54%,5.71%,84.48%,4.83%,2.87%,Eastern Standard Time,84,46,38,67,29,55%,56%,48,67,86,55%,60%,46%,60.93,14.18,16.59,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,56,657,4.7,6.56,TN-61960,35.1117053,-85.2961546
Ridgeside,Tennessee,850,5000,Chattanooga,559860,$133906,74.23%,42,N/A,N/A,N/A,77,81.53%,$1724,26.85%,N/A,N/A,7.43%,0.0%,66.44%,Hamilton County,38.80%,55.30%,1.53%,1.18%,93.65%,3.65%,2.94%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,55.31,12.05,15.6,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,47,615,4.7,0.17,TN-63080,35.0349172,-85.247008
Sale Creek,Tennessee,2899,96,Chattanooga,559860,$45900,12.89%,47,N/A,N/A,N/A,28,85.37%,$934,44.9%,N/A,N/A,4.24%,6.67%,46.43%,Hamilton County,38.80%,55.30%,0.0%,0.34%,98.0%,0.86%,0.48%,Eastern Standard Time,88,47,41,67,28,55%,56%,48,67,93,55%,60%,46%,58.76,13.26,16.52,36.41%,41.1%,37.78%,3.5,3,5.0,55.0,67,753,4.7,30.14,TN-66220,35.3893827,-85.0874116
Signal Mountain,Tennessee,8574,1024,Chattanooga,559860,$109611,73.59%,43,N/A,N/A,N/A,44,90.07%,$1841,31.84%,46,453,2.27%,2.41%,56.78%,Hamilton County,38.80%,55.30%,1.26%,0.33%,97.55%,0.37%,2.85%,Eastern Standard Time,84,46,38,67,29,55%,56%,48,67,86,55%,60%,46%,62.93,15.49,17.5,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,62,702,4.7,8.37,TN-68540,35.1447996,-85.3456626
Soddy-Daisy,Tennessee,13510,583,Chattanooga,559860,$51192,20.45%,46,N/A,N/A,N/A,40,80.04%,$707,47.91%,238,2453,8.28%,3.04%,55.45%,Hamilton County,38.80%,55.30%,0.15%,0.66%,96.15%,2.36%,0.88%,Eastern Standard Time,86,45,41,64,27,55%,56%,48,67,90,55%,60%,46%,61.46,15.01,17.22,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,65,1554,4.7,23.18,TN-69560,35.2571159,-85.1739858
South Pittsburg,Tennessee,3038,370,Chattanooga,559860,$37564,9.2%,45,N/A,N/A,N/A,47,64.19%,$501,63.32%,265,664,22.78%,7.83%,43.42%,Marion County,26.10%,70.90%,1.94%,15.14%,79.66%,0.16%,1.12%,Eastern Standard Time,88,50,38,67,29,55%,56%,48,67,93,55%,60%,46%,58.7,13.05,16.83,40.05%,39.89%,46.67%,6.6,2,5.0,55.0,60,606,4.5,8.22,TN-70060,35.0111563,-85.7182227
Walden,Tennessee,1841,522,Chattanooga,559860,$111250,61.84%,45,N/A,N/A,N/A,39,81.09%,$1329,29.77%,N/A,N/A,7.89%,3.75%,61.84%,Hamilton County,38.80%,55.30%,2.01%,4.73%,91.63%,0.33%,3.48%,Eastern Standard Time,86,45,41,64,27,55%,56%,48,67,90,55%,60%,46%,60.93,14.18,16.59,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,67,657,4.7,3.53,TN-77540,35.1634897,-85.3098489
Whitwell,Tennessee,1977,563,Chattanooga,559860,$58357,6.72%,44,N/A,N/A,N/A,42,74.58%,$750,52.73%,174,1218,17.4%,5.09%,64.16%,Marion County,26.10%,70.90%,0.0%,0.15%,90.04%,8.55%,2.07%,Eastern Standard Time,88,49,39,69,31,55%,56%,48,67,93,55%,60%,46%,61.93,14.87,18.48,36.11%,37.03%,40.89%,3.8,2,5.0,55.0,68,669,4.5,3.51,TN-80620,35.1918609,-85.5212485
