City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Kimball,Tennessee,1517,286,Chattanooga,569931,89,49,40,54,112,213,2,65.8,49.1,5,23,95,40,14.86%,$41806,14.9%,N/A,N/A,$129600,N/A,N/A,29,73.90%,5%,34%,30%,60,21 mins,5.50%,2.80%,11.30%,Marion County,26.10%,70.90%,2.4%,0.3%,88.7%,4.5%,3.7%,Eastern Standard Time,665,4.5,37.70%,24,N/A,29,16.5%,6.64,23,2,20
Lakesite,Tennessee,1770,1017,Chattanooga,569931,89,49,40,55,123,209,3,66.2,49.5,N/A,14,25,47,36.33%,$70446,3.8%,$1222,1054,$215100,N/A,N/A,30,72.60%,7%,27%,24%,63,26 mins,4.20%,2.80%,-5.30%,Hamilton County,38.80%,55.30%,0.2%,0.1%,93.7%,2.6%,1.8%,Eastern Standard Time,665,4.7,37.00%,0,N/A,N/A,16.3%,0.00,21,2,63
Lone Oak,Tennessee,862,133,Chattanooga,569931,84,45,39,57,106,210,3,66.1,49.5,N/A,17,29,52,17.52%,$48051,15.1%,N/A,N/A,$149900,N/A,N/A,26,65.40%,7%,33%,29%,71,32 mins,5.50%,2.80%,-46.70%,Sequatchie County,18.50%,78.00%,0.0%,0.0%,88.2%,1.5%,0%,Eastern Standard Time,665,4.5,39.40%,3,N/A,14,16.4%,0.00,23,2,44
Lookout Mountain,Tennessee,1983,1477,Chattanooga,569931,84,44,40,58,101,208,3,65.5,48.6,5,5,20,45,77.57%,$125729,2.7%,N/A,N/A,$503700,N/A,N/A,66,83.80%,0%,13%,13%,50,21 mins,4.20%,2.80%,4.70%,Hamilton County,38.80%,55.30%,1.1%,1.1%,95.7%,0.9%,1.1%,Eastern Standard Time,665,4.7,31.60%,24,N/A,12,14.5%,0.00,23,2,56
Middle Valley,Tennessee,12252,1255,Chattanooga,569931,89,50,39,51,100,208,2,66.2,49.5,N/A,27,51,42,31.30%,$58813,3%,$1229,1054,$299900,2289,$131,39,79.00%,6%,25%,22%,63,24 mins,4.20%,2.80%,-4.70%,Hamilton County,38.80%,55.30%,1.0%,0.5%,96.2%,1.4%,3.6%,Eastern Standard Time,665,4.7,40.70%,6,N/A,27,16.0%,0.00,21,2,60
Mowbray Mountain,Tennessee,1543,76,Chattanooga,569931,89,49,40,55,125,210,3,66.2,49.5,N/A,14,25,47,27.08%,$45625,5.1%,$1182,1057,$182000,N/A,N/A,31,79.60%,5%,27%,24%,68,21 mins,4.20%,2.80%,7.20%,Hamilton County,38.80%,55.30%,0.0%,0.0%,97.7%,0.0%,0%,Eastern Standard Time,665,4.7,28.20%,0,N/A,18,15.6%,0.00,22,1,47
New Hope,Tennessee,909,88,Chattanooga,569931,88,49,39,57,122,214,3,65.8,49.1,N/A,6,6,37,5.89%,$43833,14.8%,N/A,N/A,$95400,N/A,N/A,26,68.60%,6%,30%,25%,60,28 mins,5.50%,2.80%,4.00%,Marion County,26.10%,70.90%,0.0%,0.0%,95.5%,1.5%,0%,Eastern Standard Time,665,4.5,45.40%,6,N/A,16,14.0%,0.00,23,2,22
Ooltewah,Tennessee,512,853,Chattanooga,569931,89,50,39,51,99,206,1,66.2,49.5,5,14,25,61,45.33%,$17019,0%,$1488,1061,$351700,1932,$182,57,40.50%,5%,28%,27%,53,21 mins,4.20%,2.80%,29.60%,Hamilton County,38.80%,55.30%,0.0%,0.0%,100.0%,0.0%,6.7%,Eastern Standard Time,665,4.7,37.10%,0,N/A,N/A,12.4%,1,22,2,65
Orme,Tennessee,102,25,Chattanooga,569931,88,49,39,57,122,207,3,65.8,49.1,N/A,19,32,52,N/A,$44167,6.9%,N/A,N/A,$48400,N/A,N/A,38,70.80%,6%,28%,24%,66,28 mins,5.50%,2.80%,-6.40%,Marion County,26.10%,70.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,665,4.5,47.30%,0,N/A,N/A,9.0%,0.00,22,2,13
Powells Crossroads,Tennessee,1495,305,Chattanooga,569931,89,49,40,57,107,209,2,65.8,49.1,5,6,5,42,13.12%,$53696,1.2%,N/A,N/A,$105100,N/A,N/A,39,72.70%,6%,24%,22%,68,28 mins,5.50%,2.80%,24.20%,Marion County,26.10%,70.90%,0.0%,0.3%,95.8%,1.6%,0%,Eastern Standard Time,665,4.5,38.00%,12,N/A,36,14.4%,0.00,23,1,29
Red Bank,Tennessee,11744,1791,Chattanooga,569931,89,49,40,51,99,210,2,66.2,49.5,5,33,50,39,29.05%,$37678,11%,$1169,1005,$165100,N/A,N/A,51,47.50%,10%,37%,30%,56,18 mins,4.20%,2.80%,0.70%,Hamilton County,38.80%,55.30%,0.9%,6.2%,85.6%,5.3%,3.1%,Eastern Standard Time,665,4.7,58.60%,48,N/A,41,17.8%,0.00,23,2,57
Ridgeside,Tennessee,721,4266,Chattanooga,569931,90,50,40,51,100,207,1,66.2,49.5,N/A,12,22,43,70.98%,$103333,7.8%,N/A,N/A,$288000,N/A,N/A,67,86.70%,6%,28%,25%,47,21 mins,4.20%,2.80%,75.40%,Hamilton County,38.80%,55.30%,1.0%,2.2%,91.5%,5.3%,3.9%,Eastern Standard Time,665,4.7,35.10%,28,N/A,N/A,12.7%,0.00,23,2,59
Sale Creek,Tennessee,2596,86,Chattanooga,569931,88,49,39,54,125,210,3,65.9,49.2,5,17,30,43,11.28%,$53194,11.2%,N/A,N/A,$148500,N/A,N/A,28,73.30%,4%,27%,25%,67,21 mins,4.20%,2.80%,2.60%,Hamilton County,38.80%,55.30%,0.0%,0.7%,99.1%,0.3%,0.6%,Eastern Standard Time,665,4.7,42.50%,17,N/A,33,12.7%,32.49,22,1,46
Signal Mountain,Tennessee,8507,1018,Chattanooga,569931,84,45,39,57,106,209,3,65.6,48.3,5,9,12,44,72.44%,$97092,0%,$1245,1041,$675000,3994,$169,39,81.90%,6%,23%,26%,62,24 mins,4.20%,2.80%,13.70%,Hamilton County,38.80%,55.30%,1.0%,0.4%,97.3%,0.6%,2.6%,Eastern Standard Time,665,4.7,33.40%,33,N/A,13,15.2%,19.81,23,2,43
Soddy-Daisy,Tennessee,13364,577,Chattanooga,569931,89,49,40,55,122,209,3,65.7,49.1,N/A,14,38,41,19.83%,$42937,7.2%,$1222,1054,$269000,1735,$155,36,66.10%,7%,30%,30%,65,23 mins,4.20%,2.80%,7.80%,Hamilton County,38.80%,55.30%,0.0%,0.8%,96.0%,2.2%,1.2%,Eastern Standard Time,665,4.7,45.80%,12,N/A,32,16.7%,49.64,21,1,55
South Pittsburg,Tennessee,3064,373,Chattanooga,569931,88,49,39,57,122,212,3,65.7,48.9,5,18,22,40,9.66%,$33303,26.5%,N/A,N/A,$69400,N/A,N/A,48,41.30%,4%,17%,11%,60,18 mins,5.50%,2.80%,0.60%,Marion County,26.10%,70.90%,2.3%,10.8%,77.3%,2.1%,1.7%,Eastern Standard Time,665,4.5,53.90%,56,N/A,51,14.6%,55.36,23,2,19
Walden,Tennessee,1873,531,Chattanooga,569931,84,45,39,57,106,211,3,66.2,49.5,N/A,14,24,48,61.20%,$89821,6.2%,$1098,972,$380300,N/A,N/A,37,74.80%,5%,27%,25%,67,23 mins,4.20%,2.80%,-7.60%,Hamilton County,38.80%,55.30%,0.6%,0.7%,94.3%,3.0%,3.1%,Eastern Standard Time,665,4.7,29.50%,0,N/A,N/A,14.8%,0.00,22,2,48
Whitwell,Tennessee,2237,638,Chattanooga,569931,89,49,40,57,107,210,2,66.3,49.7,5,18,29,36,6.03%,$26397,22.3%,N/A,N/A,$400000,2531,$158,45,56.20%,11%,38%,35%,68,30 mins,5.50%,2.80%,43.30%,Marion County,26.10%,70.90%,0.0%,0.8%,91.3%,5.5%,3.1%,Eastern Standard Time,665,4.5,56.30%,22,N/A,36,17.5%,276.84,23,1,23
