City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
New Hope,Tennessee,945,88,Chattanooga,569931,88,49,39,57,122,214,3,65.8,49.1,N/A,6,6,37,5.89%,$43833,14.8%,N/A,N/A,$95400,N/A,N/A,26,68.60%,6%,30%,25%,60,28 mins,5.50%,2.80%,4.00%,Marion County,26.10%,70.90%,0.0%,0.0%,95.5%,1.5%,0%,Eastern Standard Time,665,4.5,45.40%,6,N/A,16,14.0%,0.00,23,2,22,N/A,N/A,TN-52780
Ooltewah,Tennessee,744,853,Chattanooga,569931,89,50,39,51,99,206,1,66.2,49.5,5,14,25,61,45.33%,$17019,0%,$1488,1061,$351700,1932,$182,57,40.50%,5%,28%,27%,53,21 mins,4.20%,2.80%,29.60%,Hamilton County,38.80%,55.30%,0.0%,0.0%,100.0%,0.0%,6.7%,Eastern Standard Time,665,4.7,37.10%,0,N/A,N/A,12.4%,1,22,2,65,N/A,N/A,TN-55900
Orme,Tennessee,58,25,Chattanooga,569931,88,49,39,57,122,207,3,65.8,49.1,N/A,19,32,52,N/A,$44167,6.9%,N/A,N/A,$48400,N/A,N/A,38,70.80%,6%,28%,24%,66,28 mins,5.50%,2.80%,-6.40%,Marion County,26.10%,70.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,665,4.5,47.30%,0,N/A,N/A,9.0%,0.00,22,2,13,N/A,N/A,TN-56040
Powells Crossroads,Tennessee,1705,305,Chattanooga,569931,89,49,40,57,107,209,2,65.8,49.1,5,6,5,42,13.12%,$53696,1.2%,N/A,N/A,$105100,N/A,N/A,39,72.70%,6%,24%,22%,68,28 mins,5.50%,2.80%,24.20%,Marion County,26.10%,70.90%,0.0%,0.3%,95.8%,1.6%,0%,Eastern Standard Time,665,4.5,38.00%,12,N/A,36,14.4%,0.00,23,1,29,N/A,N/A,TN-60500
Red Bank,Tennessee,11785,1791,Chattanooga,569931,89,49,40,51,99,210,2,66.2,49.5,5,33,50,39,29.05%,$37678,11%,$1169,1005,$165100,N/A,N/A,51,47.50%,10%,37%,30%,56,18 mins,4.20%,2.80%,0.70%,Hamilton County,38.80%,55.30%,0.9%,6.2%,85.6%,5.3%,3.1%,Eastern Standard Time,665,4.7,58.60%,48,N/A,41,17.8%,0.00,23,2,57,415,2224,TN-61960
Ridgeside,Tennessee,850,4266,Chattanooga,569931,90,50,40,51,100,207,1,66.2,49.5,N/A,12,22,43,70.98%,$103333,7.8%,N/A,N/A,$288000,N/A,N/A,67,86.70%,6%,28%,25%,47,21 mins,4.20%,2.80%,75.40%,Hamilton County,38.80%,55.30%,1.0%,2.2%,91.5%,5.3%,3.9%,Eastern Standard Time,665,4.7,35.10%,28,N/A,N/A,12.7%,0.00,23,2,59,N/A,N/A,TN-63080
Sale Creek,Tennessee,2899,86,Chattanooga,569931,88,49,39,54,125,210,3,65.9,49.2,5,17,30,43,11.28%,$53194,11.2%,N/A,N/A,$148500,N/A,N/A,28,73.30%,4%,27%,25%,67,21 mins,4.20%,2.80%,2.60%,Hamilton County,38.80%,55.30%,0.0%,0.7%,99.1%,0.3%,0.6%,Eastern Standard Time,665,4.7,42.50%,17,N/A,33,12.7%,32.49,22,1,46,N/A,N/A,TN-66220
Signal Mountain,Tennessee,8574,1018,Chattanooga,569931,84,45,39,57,106,209,3,65.6,48.3,5,9,12,44,72.44%,$97092,0%,$1245,1041,$675000,3994,$169,39,81.90%,6%,23%,26%,62,24 mins,4.20%,2.80%,13.70%,Hamilton County,38.80%,55.30%,1.0%,0.4%,97.3%,0.6%,2.6%,Eastern Standard Time,665,4.7,33.40%,33,N/A,13,15.2%,19.81,23,2,43,46,453,TN-68540
Soddy-Daisy,Tennessee,13510,577,Chattanooga,569931,89,49,40,55,122,209,3,65.7,49.1,N/A,14,38,41,19.83%,$42937,7.2%,$1222,1054,$269000,1735,$155,36,66.10%,7%,30%,30%,65,23 mins,4.20%,2.80%,7.80%,Hamilton County,38.80%,55.30%,0.0%,0.8%,96.0%,2.2%,1.2%,Eastern Standard Time,665,4.7,45.80%,12,N/A,32,16.7%,49.64,21,1,55,238,2453,TN-69560
South Pittsburg,Tennessee,3038,373,Chattanooga,569931,88,49,39,57,122,212,3,65.7,48.9,5,18,22,40,9.66%,$33303,26.5%,N/A,N/A,$69400,N/A,N/A,48,41.30%,4%,17%,11%,60,18 mins,5.50%,2.80%,0.60%,Marion County,26.10%,70.90%,2.3%,10.8%,77.3%,2.1%,1.7%,Eastern Standard Time,665,4.5,53.90%,56,N/A,51,14.6%,55.36,23,2,19,265,664,TN-70060
Walden,Tennessee,1841,531,Chattanooga,569931,84,45,39,57,106,211,3,66.2,49.5,N/A,14,24,48,61.20%,$89821,6.2%,$1098,972,$380300,N/A,N/A,37,74.80%,5%,27%,25%,67,23 mins,4.20%,2.80%,-7.60%,Hamilton County,38.80%,55.30%,0.6%,0.7%,94.3%,3.0%,3.1%,Eastern Standard Time,665,4.7,29.50%,0,N/A,N/A,14.8%,0.00,22,2,48,N/A,N/A,TN-77540
Whitwell,Tennessee,1977,638,Chattanooga,569931,89,49,40,57,107,210,2,66.3,49.7,5,18,29,36,6.03%,$26397,22.3%,N/A,N/A,$400000,2531,$158,45,56.20%,11%,38%,35%,68,30 mins,5.50%,2.80%,43.30%,Marion County,26.10%,70.90%,0.0%,0.8%,91.3%,5.5%,3.1%,Eastern Standard Time,665,4.5,56.30%,22,N/A,36,17.5%,276.84,23,1,23,174,1218,TN-80620
