City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Apison,Tennessee,4220,185,Chattanooga,569931,90,50,40,51,104,210,2,66.1,49.7,N/A,14,25,46,32.01%,$75516,12.09%,$1458,1067,$293300,N/A,N/A,26,87.7%,5%,29%,24%,57,27 mins,2.89%,2.80%,15.40%,Hamilton County,38.80%,55.30%,1.42%,1.07%,91.04%,4.22%,7.61%,Eastern Standard Time,665,4.7,42.30%,6,N/A,32,19.6%,40.00,23,1,64,N/A,N/A,TN-01480,16.18,59.89%
Chattanooga,Tennessee,181370,1274,Chattanooga,569931,89,50,39,51,99,207,2,66.3,49.7,5,50,83,37,31.38%,$47165,17.59%,$1182,937,$217000,1528,$142,45,54.44%,5%,33%,25%,48,18 mins,5.18%,2.80%,7.20%,Hamilton County,38.80%,55.30%,2.87%,30.99%,56.53%,6.95%,6.75%,Eastern Standard Time,665,4.7,60.10%,29,25,35,17.5%,32.40,23,2,60,1070,5557,TN-14000,142.35,62.63%
Collegedale,Tennessee,11402,948,Chattanooga,569931,89,50,39,51,100,214,2,66.1,49.6,5,9,26,34,42.25%,$57713,12.79%,$1458,1067,$238600,N/A,N/A,23,51.72%,4%,28%,24%,56,18 mins,3.24%,2.80%,37.40%,Hamilton County,38.80%,55.30%,3.98%,13.51%,67.92%,12.08%,8.17%,Eastern Standard Time,665,4.7,54.30%,22,N/A,42,18.1%,0.00,22,2,63,83,1861,TN-16300,12.03,64.4%
Dunlap,Tennessee,5159,478,Chattanooga,569931,88,48,40,55,126,207,4,65.9,49.3,5,23,59,39,9.45%,$37880,30.45%,N/A,N/A,$83400,502,$166,26,55.52%,6%,31%,28%,71,28 mins,3.4%,2.80%,4.50%,Sequatchie County,18.50%,78.00%,0.0%,1.24%,89.69%,5.29%,5.23%,Eastern Standard Time,665,4.5,45.80%,29,N/A,N/A,16.9%,79.82,22,1,29,446,2909,TN-22000,10.8,54.44%
East Ridge,Tennessee,21187,2559,Chattanooga,569931,90,50,40,51,99,210,1,66.3,49.7,5,39,67,42,21.94%,$47811,13.56%,$885,914,$210000,1578,$133,56,58.64%,8%,38%,24%,41,17 mins,6.13%,2.80%,2.00%,Hamilton County,38.80%,55.30%,1.44%,13.31%,72.85%,10.63%,8.35%,Eastern Standard Time,665,4.7,54.20%,32,N/A,34,16.8%,0.00,N/A,2,61,432,3395,TN-22720,8.28,66.31%
Fairmount,Tennessee,1467,350,Chattanooga,569931,84,45,39,57,106,210,3,66.2,49.5,N/A,13,24,44,59.45%,$97330,1.09%,N/A,N/A,$323100,N/A,N/A,27,90.32%,5%,29%,24%,67,21 mins,5.63%,2.80%,3.00%,Hamilton County,38.80%,55.30%,0.95%,0.0%,82.21%,0.41%,0.61%,Eastern Standard Time,665,4.7,32.00%,4,N/A,17,13.3%,0.00,22,2,47,N/A,N/A,TN-25080,4.19,59.14%
Falling Water,Tennessee,1534,306,Chattanooga,569931,89,50,39,51,100,210,2,66.2,49.5,N/A,17,29,42,38.22%,$96419,4.89%,$1142,999,$189100,N/A,N/A,32,84.62%,5%,27%,24%,65,21 mins,5.17%,2.80%,14.70%,Hamilton County,38.80%,55.30%,0.0%,0.0%,99.74%,0.26%,0.33%,Eastern Standard Time,665,4.7,48.40%,0,N/A,27,16.8%,0.00,22,2,53,N/A,N/A,TN-25560,5.01,62.15%
Flat Top Mountain,Tennessee,888,51,Chattanooga,569931,89,49,40,55,125,210,3,66.2,49.5,N/A,14,25,17,6.86%,$100304,16.09%,$1182,1057,$235500,N/A,N/A,20,96.28%,6%,29%,25%,69,21 mins,0.0%,2.80%,3.80%,Hamilton County,38.80%,55.30%,0.0%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,665,4.7,37.70%,0,N/A,21,11.0%,0.00,22,1,45,N/A,N/A,TN-26490,17.32,53.29%
Harrison,Tennessee,8485,1259,Chattanooga,569931,89,50,39,51,106,213,2,66.1,49.4,5,22,41,45,31.99%,$67841,4.74%,$1007,866,$179700,N/A,N/A,41,81.29%,5%,27%,25%,59,26 mins,3.15%,2.80%,-6.20%,Hamilton County,38.80%,55.30%,1.54%,18.96%,78.48%,0.55%,2.31%,Eastern Standard Time,665,4.7,43.40%,21,N/A,16,15.3%,32.76,22,2,63,N/A,N/A,TN-32600,6.74,67.06%
Jasper,Tennessee,3404,346,Chattanooga,569931,89,50,39,53,107,210,2,65.9,49.1,5,18,35,36,13.95%,$35353,18.67%,N/A,N/A,$130000,1048,$124,40,75.35%,6%,30%,23%,65,24 mins,1.94%,2.80%,1.40%,Marion County,26.10%,70.90%,0.0%,10.55%,81.46%,2.41%,0.47%,Eastern Standard Time,665,4.5,48.00%,49,N/A,41,18.5%,70.31,23,2,21,238,1874,TN-37820,9.85,52.83%
Kimball,Tennessee,1584,298,Chattanooga,569931,89,49,40,54,112,213,2,65.8,49.1,5,23,95,37,12.44%,$51328,4.23%,N/A,N/A,$129600,N/A,N/A,29,73.86%,5%,34%,30%,60,21 mins,3.05%,2.80%,11.30%,Marion County,26.10%,70.90%,2.78%,0.38%,87.56%,5.74%,3.28%,Eastern Standard Time,665,4.5,37.70%,24,N/A,29,16.5%,6.64,23,2,20,351,4081,TN-39400,5.31,63.13%
Lakesite,Tennessee,1846,1061,Chattanooga,569931,89,49,40,55,123,209,3,66.2,49.5,N/A,14,25,49,38.57%,$83015,5.98%,$1222,1054,$215100,N/A,N/A,30,83.48%,7%,27%,24%,63,26 mins,2.55%,2.80%,-5.30%,Hamilton County,38.80%,55.30%,0.11%,2.17%,90.79%,3.58%,1.57%,Eastern Standard Time,665,4.7,37.00%,0,N/A,N/A,16.3%,0.00,21,2,63,N/A,N/A,TN-40540,1.74,61.8%
Lone Oak,Tennessee,1265,196,Chattanooga,569931,84,45,39,57,106,210,3,66.1,49.5,N/A,17,29,51,20.96%,$65741,19.68%,N/A,N/A,$149900,N/A,N/A,26,72.81%,7%,33%,29%,71,32 mins,0.0%,2.80%,-46.70%,Sequatchie County,18.50%,78.00%,0.0%,0.0%,100.0%,0.0%,0.08%,Eastern Standard Time,665,4.5,39.40%,3,N/A,14,16.4%,0.00,23,2,44,N/A,N/A,TN-43420,6.47,45.85%
Lookout Mountain,Tennessee,2013,1502,Chattanooga,569931,84,44,40,58,101,208,3,65.5,48.6,5,5,20,50,82.15%,$137368,2.1%,N/A,N/A,$503700,N/A,N/A,66,96.42%,0%,13%,13%,50,21 mins,1.36%,2.80%,4.70%,Hamilton County,38.80%,55.30%,0.35%,0.89%,98.01%,0.45%,1.84%,Eastern Standard Time,665,4.7,31.60%,24,N/A,12,14.5%,0.00,23,2,56,0,1071,TN-43640,1.34,56.61%
Middle Valley,Tennessee,12100,1240,Chattanooga,569931,89,50,39,51,100,208,2,66.2,49.5,N/A,27,51,37,31.28%,$73692,5.35%,$1229,1054,$299900,2289,$131,39,80.83%,6%,25%,22%,63,24 mins,2.9%,2.80%,-4.70%,Hamilton County,38.80%,55.30%,3.75%,4.62%,84.77%,5.46%,5.64%,Eastern Standard Time,665,4.7,40.70%,6,N/A,27,16.0%,0.00,21,2,60,N/A,N/A,TN-48360,9.76,66.95%
Mowbray Mountain,Tennessee,1943,96,Chattanooga,569931,89,49,40,55,125,210,3,66.2,49.5,N/A,14,25,51,34.31%,$56912,9.21%,$1182,1057,$182000,N/A,N/A,31,94.29%,5%,27%,24%,68,21 mins,3.4%,2.80%,7.20%,Hamilton County,38.80%,55.30%,0.0%,0.0%,97.84%,0.05%,0.0%,Eastern Standard Time,665,4.7,28.20%,0,N/A,18,15.6%,0.00,22,1,47,N/A,N/A,TN-51402,20.22,46.64%
New Hope,Tennessee,945,91,Chattanooga,569931,88,49,39,57,122,214,3,65.8,49.1,N/A,6,6,47,5.11%,$51500,23.13%,N/A,N/A,$95400,N/A,N/A,26,86.67%,6%,30%,25%,60,28 mins,4.89%,2.80%,4.00%,Marion County,26.10%,70.90%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,665,4.5,45.40%,6,N/A,16,14.0%,0.00,23,2,22,N/A,N/A,TN-52780,10.34,60.65%
Ooltewah,Tennessee,744,1200,Chattanooga,569931,89,50,39,51,99,206,1,66.2,49.5,5,14,25,52,30.9%,$17019,8.33%,$1488,1061,$351700,1932,$182,57,64.25%,5%,28%,27%,53,21 mins,0.0%,2.80%,29.60%,Hamilton County,38.80%,55.30%,0.0%,4.7%,81.45%,13.84%,5.78%,Eastern Standard Time,665,4.7,37.10%,0,N/A,N/A,12.4%,1,22,2,65,N/A,N/A,TN-55900,0.62,48.39%
Orme,Tennessee,58,14,Chattanooga,569931,88,49,39,57,122,207,3,65.8,49.1,N/A,19,32,63,7.27%,$37813,6.9%,N/A,N/A,$48400,N/A,N/A,38,81.03%,6%,28%,24%,66,28 mins,0.0%,2.80%,-6.40%,Marion County,26.10%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,665,4.5,47.30%,0,N/A,N/A,9.0%,0.00,22,2,13,N/A,N/A,TN-56040,4.13,28.07%
Powells Crossroads,Tennessee,1705,348,Chattanooga,569931,89,49,40,57,107,209,2,65.8,49.1,5,6,5,37,11.95%,$56563,2.7%,N/A,N/A,$105100,N/A,N/A,39,85.87%,6%,24%,22%,68,28 mins,4.98%,2.80%,24.20%,Marion County,26.10%,70.90%,0.0%,0.0%,97.65%,0.65%,1.11%,Eastern Standard Time,665,4.5,38.00%,12,N/A,36,14.4%,0.00,23,1,29,N/A,N/A,TN-60500,4.9,62.87%
Red Bank,Tennessee,11785,1796,Chattanooga,569931,89,49,40,51,99,210,2,66.2,49.5,5,33,50,40,31.51%,$44730,12.52%,$1169,1005,$165100,N/A,N/A,51,61.59%,10%,37%,30%,56,18 mins,2.76%,2.80%,0.70%,Hamilton County,38.80%,55.30%,0.54%,5.71%,84.48%,4.83%,2.87%,Eastern Standard Time,665,4.7,58.60%,48,N/A,41,17.8%,0.00,23,2,57,415,2224,TN-61960,6.56,63.78%
Ridgeside,Tennessee,850,5000,Chattanooga,569931,90,50,40,51,100,207,1,66.2,49.5,N/A,12,22,42,74.23%,$133906,7.43%,N/A,N/A,$288000,N/A,N/A,67,81.53%,6%,28%,25%,47,21 mins,0.0%,2.80%,75.40%,Hamilton County,38.80%,55.30%,1.53%,1.18%,93.65%,3.65%,2.94%,Eastern Standard Time,665,4.7,35.10%,28,N/A,N/A,12.7%,0.00,23,2,59,N/A,N/A,TN-63080,0.17,66.44%
Sale Creek,Tennessee,2899,96,Chattanooga,569931,88,49,39,54,125,210,3,65.9,49.2,5,17,30,47,12.89%,$45900,4.24%,N/A,N/A,$148500,N/A,N/A,28,85.37%,4%,27%,25%,67,21 mins,6.67%,2.80%,2.60%,Hamilton County,38.80%,55.30%,0.0%,0.34%,98.0%,0.86%,0.48%,Eastern Standard Time,665,4.7,42.50%,17,N/A,33,12.7%,32.49,22,1,46,N/A,N/A,TN-66220,30.14,46.43%
Signal Mountain,Tennessee,8574,1024,Chattanooga,569931,84,45,39,57,106,209,3,65.6,48.3,5,9,12,43,73.59%,$109611,2.27%,$1245,1041,$675000,3994,$169,39,90.07%,6%,23%,26%,62,24 mins,2.41%,2.80%,13.70%,Hamilton County,38.80%,55.30%,1.26%,0.33%,97.55%,0.37%,2.85%,Eastern Standard Time,665,4.7,33.40%,33,N/A,13,15.2%,19.81,23,2,43,46,453,TN-68540,8.37,56.78%
Soddy-Daisy,Tennessee,13510,583,Chattanooga,569931,89,49,40,55,122,209,3,65.7,49.1,N/A,14,38,46,20.45%,$51192,8.28%,$1222,1054,$269000,1735,$155,36,80.04%,7%,30%,30%,65,23 mins,3.04%,2.80%,7.80%,Hamilton County,38.80%,55.30%,0.15%,0.66%,96.15%,2.36%,0.88%,Eastern Standard Time,665,4.7,45.80%,12,N/A,32,16.7%,49.64,21,1,55,238,2453,TN-69560,23.18,55.45%
South Pittsburg,Tennessee,3038,370,Chattanooga,569931,88,49,39,57,122,212,3,65.7,48.9,5,18,22,45,9.2%,$37564,22.78%,N/A,N/A,$69400,N/A,N/A,48,64.19%,4%,17%,11%,60,18 mins,7.83%,2.80%,0.60%,Marion County,26.10%,70.90%,1.94%,15.14%,79.66%,0.16%,1.12%,Eastern Standard Time,665,4.5,53.90%,56,N/A,51,14.6%,55.36,23,2,19,265,664,TN-70060,8.22,43.42%
Walden,Tennessee,1841,522,Chattanooga,569931,84,45,39,57,106,211,3,66.2,49.5,N/A,14,24,45,61.84%,$111250,7.89%,$1098,972,$380300,N/A,N/A,37,81.09%,5%,27%,25%,67,23 mins,3.75%,2.80%,-7.60%,Hamilton County,38.80%,55.30%,2.01%,4.73%,91.63%,0.33%,3.48%,Eastern Standard Time,665,4.7,29.50%,0,N/A,N/A,14.8%,0.00,22,2,48,N/A,N/A,TN-77540,3.53,61.84%
Whitwell,Tennessee,1977,563,Chattanooga,569931,89,49,40,57,107,210,2,66.3,49.7,5,18,29,44,6.72%,$58357,17.4%,N/A,N/A,$400000,2531,$158,45,74.58%,11%,38%,35%,68,30 mins,5.09%,2.80%,43.30%,Marion County,26.10%,70.90%,0.0%,0.15%,90.04%,8.55%,2.07%,Eastern Standard Time,665,4.5,56.30%,22,N/A,36,17.5%,276.84,23,1,23,174,1218,TN-80620,3.51,64.16%
