City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Collegedale,Tennessee,11402,948,Chattanooga,569931,$57713,42.25%,34,$525000,2638,$199,17,51.72%,$1028,58.48%,83,1861,12.79%,3.24%,64.4%,Hamilton County,38.80%,55.30%,3.98%,13.51%,67.92%,12.08%,8.17%,Eastern Standard Time,89,50,39,51,100,2,5.0,56,665,4.7,12.03,TN-16300,35.0526037,-85.0487998,55%,60%,46%,55%,56%
Dunlap,Tennessee,5159,478,Chattanooga,569931,$37880,9.45%,39,$255000,1393,$183,25,55.52%,$739,47.34%,446,2909,30.45%,3.4%,54.44%,Sequatchie County,18.50%,78.00%,0.0%,1.24%,89.69%,5.29%,5.23%,Eastern Standard Time,88,48,40,55,126,4,5.0,71,665,4.5,10.8,TN-22000,35.3675347,-85.3898244,55%,60%,46%,55%,56%
East Ridge,Tennessee,21187,2559,Chattanooga,569931,$47811,21.94%,42,$241000,1488,$162,58,58.64%,$911,56.53%,432,3395,13.56%,6.13%,66.31%,Hamilton County,38.80%,55.30%,1.44%,13.31%,72.85%,10.63%,8.35%,Eastern Standard Time,90,50,40,51,99,1,5.0,41,665,4.7,8.28,TN-22720,34.9972998,-85.2285077,55%,60%,46%,55%,56%
Fairmount,Tennessee,1467,350,Chattanooga,569931,$97330,59.45%,44,$408000,1981,$206,31,90.32%,$1170,30.32%,N/A,N/A,1.09%,5.63%,59.14%,Hamilton County,38.80%,55.30%,0.95%,0.0%,82.21%,0.41%,0.61%,Eastern Standard Time,84,45,39,57,106,3,5.0,67,665,4.7,4.19,TN-25080,35.1864564,-85.330235,55%,60%,46%,55%,56%
Falling Water,Tennessee,1534,306,Chattanooga,569931,$96419,38.22%,42,$664000,3060,$217,33,84.62%,$918,40.79%,N/A,N/A,4.89%,5.17%,62.15%,Hamilton County,38.80%,55.30%,0.0%,0.0%,99.74%,0.26%,0.33%,Eastern Standard Time,89,50,39,51,100,2,5.0,65,665,4.7,5.01,TN-25560,35.1959276,-85.2594194,55%,60%,46%,55%,56%
Flat Top Mountain,Tennessee,888,51,Chattanooga,569931,$100304,6.86%,17,$390000,1733,$225,16,96.28%,$967,50.81%,N/A,N/A,16.09%,0.0%,53.29%,Hamilton County,38.80%,55.30%,0.0%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,89,49,40,55,125,3,5.0,69,665,4.7,17.32,TN-26490,35.3319026,-85.2000447,55%,60%,46%,55%,56%
Harrison,Tennessee,8485,1259,Chattanooga,569931,$67841,31.99%,45,$304000,2394,$127,44,81.29%,$928,40.47%,N/A,N/A,4.74%,3.15%,67.06%,Hamilton County,38.80%,55.30%,1.54%,18.96%,78.48%,0.55%,2.31%,Eastern Standard Time,89,50,39,51,106,2,5.0,59,665,4.7,6.74,TN-32600,35.1271491,-85.1453658,55%,60%,46%,55%,56%
Jasper,Tennessee,3404,346,Chattanooga,569931,$35353,13.95%,36,$160000,1231,$130,29,75.35%,$808,41.35%,238,1874,18.67%,1.94%,52.83%,Marion County,26.10%,70.90%,0.0%,10.55%,81.46%,2.41%,0.47%,Eastern Standard Time,89,50,39,53,107,2,5.0,65,665,4.5,9.85,TN-37820,35.0663235,-85.6226661,55%,60%,46%,55%,56%
Kimball,Tennessee,1584,298,Chattanooga,569931,$51328,12.44%,37,N/A,N/A,N/A,33,73.86%,$586,40.84%,351,4081,4.23%,3.05%,63.13%,Marion County,26.10%,70.90%,2.78%,0.38%,87.56%,5.74%,3.28%,Eastern Standard Time,89,49,40,54,112,2,5.0,60,665,4.5,5.31,TN-39400,35.0468994,-85.674015,55%,60%,46%,55%,56%
Lakesite,Tennessee,1846,1061,Chattanooga,569931,$83015,38.57%,49,$315000,1994,$158,32,83.48%,$1056,39.16%,N/A,N/A,5.98%,2.55%,61.8%,Hamilton County,38.80%,55.30%,0.11%,2.17%,90.79%,3.58%,1.57%,Eastern Standard Time,89,49,40,55,123,3,5.0,63,665,4.7,1.74,TN-40540,35.2027187,-85.141237,55%,60%,46%,55%,56%
Lone Oak,Tennessee,1265,196,Chattanooga,569931,$65741,20.96%,51,$150000,1485,$101,29,72.81%,$843,33.39%,N/A,N/A,19.68%,0.0%,45.85%,Sequatchie County,18.50%,78.00%,0.0%,0.0%,100.0%,0.0%,0.08%,Eastern Standard Time,84,45,39,57,106,3,5.0,71,665,4.5,6.47,TN-43420,35.2007576,-85.3684777,55%,60%,46%,55%,56%
Lookout Mountain,Tennessee,2013,1502,Chattanooga,569931,$137368,82.15%,50,N/A,N/A,N/A,72,96.42%,$1750,33.94%,0,1071,2.1%,1.36%,56.61%,Hamilton County,38.80%,55.30%,0.35%,0.89%,98.01%,0.45%,1.84%,Eastern Standard Time,84,44,40,58,101,3,5.0,50,665,4.7,1.34,TN-43640,34.9944854,-85.351576,55%,60%,46%,55%,56%
Middle Valley,Tennessee,12100,1240,Chattanooga,569931,$73692,31.28%,37,$371000,2132,$174,40,80.83%,$967,40.48%,N/A,N/A,5.35%,2.9%,66.95%,Hamilton County,38.80%,55.30%,3.75%,4.62%,84.77%,5.46%,5.64%,Eastern Standard Time,89,50,39,51,100,2,5.0,63,665,4.7,9.76,TN-48360,35.1877315,-85.1958451,55%,60%,46%,55%,56%
Mowbray Mountain,Tennessee,1943,96,Chattanooga,569931,$56912,34.31%,51,$699000,3478,$201,32,94.29%,$570,36.52%,N/A,N/A,9.21%,3.4%,46.64%,Hamilton County,38.80%,55.30%,0.0%,0.0%,97.84%,0.05%,0.0%,Eastern Standard Time,89,49,40,55,125,3,5.0,68,665,4.7,20.22,TN-51402,35.2751185,-85.2225529,55%,60%,46%,55%,56%
New Hope,Tennessee,945,91,Chattanooga,569931,$51500,5.11%,47,$520000,2301,$226,34,86.67%,$705,51.55%,N/A,N/A,23.13%,4.89%,60.65%,Marion County,26.10%,70.90%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,88,49,39,57,122,3,5.0,60,665,4.5,10.34,TN-52780,35.0044916,-85.6597884,55%,60%,46%,55%,56%
Ooltewah,Tennessee,744,1200,Chattanooga,569931,$17019,30.9%,52,$415000,2243,$185,61,64.25%,$923,28.07%,N/A,N/A,8.33%,0.0%,48.39%,Hamilton County,38.80%,55.30%,0.0%,4.7%,81.45%,13.84%,5.78%,Eastern Standard Time,89,50,39,51,99,1,5.0,53,665,4.7,0.62,TN-55900,35.0723346,-85.0544655,55%,60%,46%,55%,56%
Orme,Tennessee,58,14,Chattanooga,569931,$37813,7.27%,63,N/A,N/A,N/A,39,81.03%,N/A,43.86%,N/A,N/A,6.9%,0.0%,28.07%,Marion County,26.10%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,49,39,57,122,3,5.0,66,665,4.5,4.13,TN-56040,35.0147011,-85.80481,55%,60%,46%,55%,56%
Powells Crossroads,Tennessee,1705,348,Chattanooga,569931,$56563,11.95%,37,$235000,1516,$155,41,85.87%,$826,47.8%,N/A,N/A,2.7%,4.98%,62.87%,Marion County,26.10%,70.90%,0.0%,0.0%,97.65%,0.65%,1.11%,Eastern Standard Time,89,49,40,57,107,2,5.0,68,665,4.5,4.9,TN-60500,35.1848183,-85.4847742,55%,60%,46%,55%,56%
Red Bank,Tennessee,11785,1796,Chattanooga,569931,$44730,31.51%,40,$325000,1477,$220,57,61.59%,$816,55.92%,415,2224,12.52%,2.76%,63.78%,Hamilton County,38.80%,55.30%,0.54%,5.71%,84.48%,4.83%,2.87%,Eastern Standard Time,89,49,40,51,99,2,5.0,56,665,4.7,6.56,TN-61960,35.1117053,-85.2961546,55%,60%,46%,55%,56%
Ridgeside,Tennessee,850,5000,Chattanooga,569931,$133906,74.23%,42,N/A,N/A,N/A,77,81.53%,$1724,26.85%,N/A,N/A,7.43%,0.0%,66.44%,Hamilton County,38.80%,55.30%,1.53%,1.18%,93.65%,3.65%,2.94%,Eastern Standard Time,90,50,40,51,100,1,5.0,47,665,4.7,0.17,TN-63080,35.0349172,-85.247008,55%,60%,46%,55%,56%
Sale Creek,Tennessee,2899,96,Chattanooga,569931,$45900,12.89%,47,$284000,1535,$185,28,85.37%,$934,44.9%,N/A,N/A,4.24%,6.67%,46.43%,Hamilton County,38.80%,55.30%,0.0%,0.34%,98.0%,0.86%,0.48%,Eastern Standard Time,88,49,39,54,125,3,5.0,67,665,4.7,30.14,TN-66220,35.3893827,-85.0874116,55%,60%,46%,55%,56%
Signal Mountain,Tennessee,8574,1024,Chattanooga,569931,$109611,73.59%,43,$555000,2817,$197,44,90.07%,$1841,31.84%,46,453,2.27%,2.41%,56.78%,Hamilton County,38.80%,55.30%,1.26%,0.33%,97.55%,0.37%,2.85%,Eastern Standard Time,84,45,39,57,106,3,5.0,62,665,4.7,8.37,TN-68540,35.1447996,-85.3456626,55%,60%,46%,55%,56%
Soddy-Daisy,Tennessee,13510,583,Chattanooga,569931,$51192,20.45%,46,$315000,1703,$185,40,80.04%,$707,47.91%,238,2453,8.28%,3.04%,55.45%,Hamilton County,38.80%,55.30%,0.15%,0.66%,96.15%,2.36%,0.88%,Eastern Standard Time,89,49,40,55,122,3,5.0,65,665,4.7,23.18,TN-69560,35.2571159,-85.1739858,55%,60%,46%,55%,56%
South Pittsburg,Tennessee,3038,370,Chattanooga,569931,$37564,9.2%,45,$286000,2000,$143,47,64.19%,$501,63.32%,265,664,22.78%,7.83%,43.42%,Marion County,26.10%,70.90%,1.94%,15.14%,79.66%,0.16%,1.12%,Eastern Standard Time,88,49,39,57,122,3,5.0,60,665,4.5,8.22,TN-70060,35.0111563,-85.7182227,55%,60%,46%,55%,56%
Walden,Tennessee,1841,522,Chattanooga,569931,$111250,61.84%,45,$465000,2123,$219,39,81.09%,$1329,29.77%,N/A,N/A,7.89%,3.75%,61.84%,Hamilton County,38.80%,55.30%,2.01%,4.73%,91.63%,0.33%,3.48%,Eastern Standard Time,84,45,39,57,106,3,5.0,67,665,4.7,3.53,TN-77540,35.1634897,-85.3098489,55%,60%,46%,55%,56%
Whitwell,Tennessee,1977,563,Chattanooga,569931,$58357,6.72%,44,$125000,1238,$101,42,74.58%,$750,52.73%,174,1218,17.4%,5.09%,64.16%,Marion County,26.10%,70.90%,0.0%,0.15%,90.04%,8.55%,2.07%,Eastern Standard Time,89,49,40,57,107,2,5.0,68,665,4.5,3.51,TN-80620,35.1918609,-85.5212485,55%,60%,46%,55%,56%
