City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
East Ridge,Tennessee,21187,2559,Chattanooga,569931,$47811,21.94%,42,$241000,1488,$162,56,58.64%,$911,54.20%,432,3395,13.56%,6.13%,66.31%,Hamilton County,38.80%,55.30%,1.44%,13.31%,72.85%,10.63%,8.35%,Eastern Standard Time,90,50,40,51,99,210,1,66.3,49.7,5,41,665,4.7,8.28,TN-22720
Fairmount,Tennessee,1467,350,Chattanooga,569931,$97330,59.45%,44,$408000,1981,$206,27,90.32%,$1170,32.00%,N/A,N/A,1.09%,5.63%,59.14%,Hamilton County,38.80%,55.30%,0.95%,0.0%,82.21%,0.41%,0.61%,Eastern Standard Time,84,45,39,57,106,210,3,66.2,49.5,N/A,67,665,4.7,4.19,TN-25080
Falling Water,Tennessee,1534,306,Chattanooga,569931,$96419,38.22%,42,$664000,3060,$217,32,84.62%,$918,48.40%,N/A,N/A,4.89%,5.17%,62.15%,Hamilton County,38.80%,55.30%,0.0%,0.0%,99.74%,0.26%,0.33%,Eastern Standard Time,89,50,39,51,100,210,2,66.2,49.5,N/A,65,665,4.7,5.01,TN-25560
Flat Top Mountain,Tennessee,888,51,Chattanooga,569931,$100304,6.86%,17,$390000,1733,$225,20,96.28%,$967,37.70%,N/A,N/A,16.09%,0.0%,53.29%,Hamilton County,38.80%,55.30%,0.0%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,89,49,40,55,125,210,3,66.2,49.5,N/A,69,665,4.7,17.32,TN-26490
Harrison,Tennessee,8485,1259,Chattanooga,569931,$67841,31.99%,45,$304000,2394,$127,41,81.29%,$928,43.40%,N/A,N/A,4.74%,3.15%,67.06%,Hamilton County,38.80%,55.30%,1.54%,18.96%,78.48%,0.55%,2.31%,Eastern Standard Time,89,50,39,51,106,213,2,66.1,49.4,5,59,665,4.7,6.74,TN-32600
Jasper,Tennessee,3404,346,Chattanooga,569931,$35353,13.95%,36,$160000,1231,$130,40,75.35%,$808,48.00%,238,1874,18.67%,1.94%,52.83%,Marion County,26.10%,70.90%,0.0%,10.55%,81.46%,2.41%,0.47%,Eastern Standard Time,89,50,39,53,107,210,2,65.9,49.1,5,65,665,4.5,9.85,TN-37820
Kimball,Tennessee,1584,298,Chattanooga,569931,$51328,12.44%,37,N/A,N/A,N/A,29,73.86%,$586,37.70%,351,4081,4.23%,3.05%,63.13%,Marion County,26.10%,70.90%,2.78%,0.38%,87.56%,5.74%,3.28%,Eastern Standard Time,89,49,40,54,112,213,2,65.8,49.1,5,60,665,4.5,5.31,TN-39400
Lakesite,Tennessee,1846,1061,Chattanooga,569931,$83015,38.57%,49,$315000,1994,$158,30,83.48%,$1056,37.00%,N/A,N/A,5.98%,2.55%,61.8%,Hamilton County,38.80%,55.30%,0.11%,2.17%,90.79%,3.58%,1.57%,Eastern Standard Time,89,49,40,55,123,209,3,66.2,49.5,N/A,63,665,4.7,1.74,TN-40540
Lone Oak,Tennessee,1265,196,Chattanooga,569931,$65741,20.96%,51,$150000,1485,$101,26,72.81%,$843,39.40%,N/A,N/A,19.68%,0.0%,45.85%,Sequatchie County,18.50%,78.00%,0.0%,0.0%,100.0%,0.0%,0.08%,Eastern Standard Time,84,45,39,57,106,210,3,66.1,49.5,N/A,71,665,4.5,6.47,TN-43420
Lookout Mountain,Tennessee,2013,1502,Chattanooga,569931,$137368,82.15%,50,N/A,N/A,N/A,66,96.42%,$1750,31.60%,0,1071,2.1%,1.36%,56.61%,Hamilton County,38.80%,55.30%,0.35%,0.89%,98.01%,0.45%,1.84%,Eastern Standard Time,84,44,40,58,101,208,3,65.5,48.6,5,50,665,4.7,1.34,TN-43640
Middle Valley,Tennessee,12100,1240,Chattanooga,569931,$73692,31.28%,37,$371000,2132,$174,39,80.83%,$967,40.70%,N/A,N/A,5.35%,2.9%,66.95%,Hamilton County,38.80%,55.30%,3.75%,4.62%,84.77%,5.46%,5.64%,Eastern Standard Time,89,50,39,51,100,208,2,66.2,49.5,N/A,63,665,4.7,9.76,TN-48360
Mowbray Mountain,Tennessee,1943,96,Chattanooga,569931,$56912,34.31%,51,$699000,3478,$201,31,94.29%,$570,28.20%,N/A,N/A,9.21%,3.4%,46.64%,Hamilton County,38.80%,55.30%,0.0%,0.0%,97.84%,0.05%,0.0%,Eastern Standard Time,89,49,40,55,125,210,3,66.2,49.5,N/A,68,665,4.7,20.22,TN-51402
New Hope,Tennessee,945,91,Chattanooga,569931,$51500,5.11%,47,$520000,2301,$226,26,86.67%,$705,45.40%,N/A,N/A,23.13%,4.89%,60.65%,Marion County,26.10%,70.90%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,88,49,39,57,122,214,3,65.8,49.1,N/A,60,665,4.5,10.34,TN-52780
Ooltewah,Tennessee,744,1200,Chattanooga,569931,$17019,30.9%,52,$415000,2243,$185,57,64.25%,$923,37.10%,N/A,N/A,8.33%,0.0%,48.39%,Hamilton County,38.80%,55.30%,0.0%,4.7%,81.45%,13.84%,5.78%,Eastern Standard Time,89,50,39,51,99,206,1,66.2,49.5,5,53,665,4.7,0.62,TN-55900
Orme,Tennessee,58,14,Chattanooga,569931,$37813,7.27%,63,N/A,N/A,N/A,38,81.03%,N/A,47.30%,N/A,N/A,6.9%,0.0%,28.07%,Marion County,26.10%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,49,39,57,122,207,3,65.8,49.1,N/A,66,665,4.5,4.13,TN-56040
Powells Crossroads,Tennessee,1705,348,Chattanooga,569931,$56563,11.95%,37,$235000,1516,$155,39,85.87%,$826,38.00%,N/A,N/A,2.7%,4.98%,62.87%,Marion County,26.10%,70.90%,0.0%,0.0%,97.65%,0.65%,1.11%,Eastern Standard Time,89,49,40,57,107,209,2,65.8,49.1,5,68,665,4.5,4.9,TN-60500
Red Bank,Tennessee,11785,1796,Chattanooga,569931,$44730,31.51%,40,$325000,1477,$220,51,61.59%,$816,58.60%,415,2224,12.52%,2.76%,63.78%,Hamilton County,38.80%,55.30%,0.54%,5.71%,84.48%,4.83%,2.87%,Eastern Standard Time,89,49,40,51,99,210,2,66.2,49.5,5,56,665,4.7,6.56,TN-61960
Ridgeside,Tennessee,850,5000,Chattanooga,569931,$133906,74.23%,42,N/A,N/A,N/A,67,81.53%,$1724,35.10%,N/A,N/A,7.43%,0.0%,66.44%,Hamilton County,38.80%,55.30%,1.53%,1.18%,93.65%,3.65%,2.94%,Eastern Standard Time,90,50,40,51,100,207,1,66.2,49.5,N/A,47,665,4.7,0.17,TN-63080
Sale Creek,Tennessee,2899,96,Chattanooga,569931,$45900,12.89%,47,$284000,1535,$185,28,85.37%,$934,42.50%,N/A,N/A,4.24%,6.67%,46.43%,Hamilton County,38.80%,55.30%,0.0%,0.34%,98.0%,0.86%,0.48%,Eastern Standard Time,88,49,39,54,125,210,3,65.9,49.2,5,67,665,4.7,30.14,TN-66220
Signal Mountain,Tennessee,8574,1024,Chattanooga,569931,$109611,73.59%,43,$555000,2817,$197,39,90.07%,$1841,33.40%,46,453,2.27%,2.41%,56.78%,Hamilton County,38.80%,55.30%,1.26%,0.33%,97.55%,0.37%,2.85%,Eastern Standard Time,84,45,39,57,106,209,3,65.6,48.3,5,62,665,4.7,8.37,TN-68540
Soddy-Daisy,Tennessee,13510,583,Chattanooga,569931,$51192,20.45%,46,$315000,1703,$185,36,80.04%,$707,45.80%,238,2453,8.28%,3.04%,55.45%,Hamilton County,38.80%,55.30%,0.15%,0.66%,96.15%,2.36%,0.88%,Eastern Standard Time,89,49,40,55,122,209,3,65.7,49.1,N/A,65,665,4.7,23.18,TN-69560
South Pittsburg,Tennessee,3038,370,Chattanooga,569931,$37564,9.2%,45,$286000,2000,$143,48,64.19%,$501,53.90%,265,664,22.78%,7.83%,43.42%,Marion County,26.10%,70.90%,1.94%,15.14%,79.66%,0.16%,1.12%,Eastern Standard Time,88,49,39,57,122,212,3,65.7,48.9,5,60,665,4.5,8.22,TN-70060
Walden,Tennessee,1841,522,Chattanooga,569931,$111250,61.84%,45,$465000,2123,$219,37,81.09%,$1329,29.50%,N/A,N/A,7.89%,3.75%,61.84%,Hamilton County,38.80%,55.30%,2.01%,4.73%,91.63%,0.33%,3.48%,Eastern Standard Time,84,45,39,57,106,211,3,66.2,49.5,N/A,67,665,4.7,3.53,TN-77540
Whitwell,Tennessee,1977,563,Chattanooga,569931,$58357,6.72%,44,$125000,1238,$101,45,74.58%,$750,56.30%,174,1218,17.4%,5.09%,64.16%,Marion County,26.10%,70.90%,0.0%,0.15%,90.04%,8.55%,2.07%,Eastern Standard Time,89,49,40,57,107,210,2,66.3,49.7,5,68,665,4.5,3.51,TN-80620
