City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Lynn township,Indiana,966,1725,Evansville,315731,$68385,N/A,N/A,N/A,N/A,N/A,39,71.20%,N/A,33.90%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,41,47,47,110,11,6.9,76,388,4.4,0.56,IN-45450,38.0424162,-87.9247953,58%,72%,46%,58%,56%
Lynnville,Indiana,1071,616,Evansville,315731,$56620,15.58%,43,N/A,N/A,N/A,44,89.41%,$682,46.16%,N/A,N/A,4.91%,6.71%,62.75%,Warrick County,30.30%,63.80%,0.0%,0.28%,96.92%,0.37%,0.65%,Central Standard Time,87,40,47,49,112,12,6.9,74,388,4.4,1.74,IN-45486,38.1988733,-87.3140239,58%,72%,46%,58%,56%
Marrs,Indiana,5150,100,Evansville,315731,$78795,N/A,N/A,N/A,N/A,N/A,40,81.50%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,89,42,47,46,107,9,6.9,73,388,4.4,51.5,IN-47250,37.9471832,-87.7587152,58%,72%,46%,58%,56%
Melody Hill,Indiana,3481,2541,Evansville,315731,$67078,35.91%,40,$234000,2000,$117,42,94.98%,N/A,34.24%,N/A,N/A,4.67%,3.16%,63.36%,Vanderburgh County,38.90%,55.20%,0.89%,3.48%,94.28%,0.63%,0.89%,Central Standard Time,89,42,47,46,113,10,6.9,65,388,4.2,1.37,IN-48330,38.023947,-87.5120094,58%,72%,46%,58%,56%
Mount Vernon,Indiana,6535,2269,Evansville,315731,$52290,19.49%,41,$171000,1879,$91,48,66.51%,$676,48.09%,N/A,N/A,14.52%,7.32%,61.36%,Posey County,28.20%,67.40%,0.0%,4.71%,89.87%,4.47%,1.16%,Central Standard Time,89,42,47,46,108,9,6.9,62,388,4.4,2.88,IN-51732,37.9363772,-87.8958155,58%,72%,46%,58%,56%
New Harmony,Indiana,744,907,Evansville,315731,$45208,25.8%,54,N/A,N/A,N/A,74,66.87%,$802,61.27%,N/A,N/A,9.49%,4.14%,53.31%,Posey County,28.20%,67.40%,0.81%,0.81%,97.31%,0.0%,2.15%,Central Standard Time,88,40,48,47,111,12,6.9,76,388,4.4,0.82,IN-52974,38.1287793,-87.9301407,58%,72%,46%,58%,56%
Newburgh,Indiana,3263,2190,Evansville,315731,$68750,27.33%,48,$300000,2542,$118,43,84.35%,$852,41.02%,N/A,N/A,6.41%,6.88%,71.5%,Warrick County,30.30%,63.80%,5.61%,1.2%,91.05%,0.0%,4.26%,Central Standard Time,88,41,47,45,113,11,6.9,64,388,4.4,1.49,IN-52650,37.9493752,-87.4051769,58%,72%,46%,58%,56%
Ohio township (Warrick Cnty),Indiana,39077,886,Evansville,315731,$66722,N/A,N/A,N/A,N/A,N/A,31,72.90%,N/A,36.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,3.3%,2.3%,91.5%,1.9%,N/A,Central Standard Time,88,42,46,46,113,11,6.9,65,388,4.4,44.1,IN-56178,37.9945102,-87.3919834,58%,72%,46%,58%,56%
Owen township (Warrick Cnty),Indiana,548,22,Evansville,315731,$49722,N/A,N/A,N/A,N/A,N/A,43,67.50%,N/A,36.50%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,41,47,48,110,10,6.9,74,388,4.4,24.91,IN-57492,38.1481752,-87.1848208,58%,72%,46%,58%,56%
Parkers Settlement,Indiana,591,338,Evansville,315731,$67212,22.6%,46,N/A,N/A,N/A,37,89.0%,N/A,38.75%,N/A,N/A,2.03%,4.9%,72.82%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,46,107,9,6.9,74,388,4.4,1.75,IN-58050,38.0440164,-87.7147251,58%,72%,46%,58%,56%
Perry township (Vanderburgh Cnty),Indiana,25537,919,Evansville,315731,$44316,N/A,N/A,N/A,N/A,N/A,47,57.20%,N/A,56.70%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,1.4%,1.9%,94.6%,0.8%,N/A,Central Standard Time,89,43,46,46,108,9,6.9,62,388,4.2,27.79,IN-59166,37.9673842,-87.656781,58%,72%,46%,58%,56%
Pigeon township (Vanderburgh Cnty),Indiana,29651,2730,Evansville,315731,$27934,N/A,N/A,N/A,N/A,N/A,78,39.60%,N/A,65.90%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.1%,21.4%,71.8%,2.9%,N/A,Central Standard Time,89,42,47,46,113,11,6.9,52,388,4.2,10.86,IN-59670,37.9739475,-87.5692956,58%,72%,46%,58%,56%
Pigeon township (Warrick Cnty),Indiana,1131,28,Evansville,315731,$57679,N/A,N/A,N/A,N/A,N/A,33,71.30%,N/A,32.30%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,42,46,48,111,10,6.9,74,388,4.4,40.39,IN-59688,38.1690611,-87.0756908,58%,72%,46%,58%,56%
Point,Indiana,261,5,Evansville,315731,$51875,24.55%,N/A,N/A,N/A,N/A,48,71.80%,N/A,14.00%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,42,47,46,108,9,6.9,75,388,4.4,52.2,IN-60858,37.8420475,-87.9930455,58%,72%,46%,58%,56%
Poseyville,Indiana,1010,1554,Evansville,315731,$50511,12.94%,50,N/A,N/A,N/A,49,81.99%,$626,48.47%,N/A,N/A,7.94%,2.94%,51.52%,Posey County,28.20%,67.40%,0.0%,0.0%,98.91%,0.0%,0.0%,Central Standard Time,88,40,48,47,113,12,6.9,74,388,4.4,0.65,IN-61416,38.1697518,-87.7833188,58%,72%,46%,58%,56%
Robb,Indiana,2159,58,Evansville,315731,$45938,13.46%,N/A,N/A,N/A,N/A,47,80.90%,N/A,48.20%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.7%,99.1%,0.0%,N/A,Central Standard Time,88,40,48,47,113,12,6.9,74,388,4.4,37.22,IN-65052,38.177566,-87.8268216,58%,72%,46%,58%,56%
Robinson,Indiana,3914,100,Evansville,315731,$65858,23.17%,N/A,N/A,N/A,N/A,39,89.80%,N/A,25.90%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.5%,0.7%,95.0%,2.6%,N/A,Central Standard Time,89,42,47,46,110,11,6.9,74,388,4.4,39.14,IN-65124,38.0554993,-87.7471744,58%,72%,46%,58%,56%
Scott township (Vanderburgh Cnty),Indiana,8834,213,Evansville,315731,$80413,N/A,N/A,N/A,N/A,N/A,23,93.30%,N/A,31.90%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,2.3%,3.5%,90.7%,0.7%,N/A,Central Standard Time,89,42,47,47,116,12,6.9,71,388,4.2,41.47,IN-68472,38.1231051,-87.5336453,58%,72%,46%,58%,56%
Skelton,Indiana,1903,48,Evansville,315731,$52778,16.57%,N/A,N/A,N/A,N/A,39,75.00%,N/A,45.00%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.4%,0.0%,99.5%,0.1%,N/A,Central Standard Time,88,41,47,48,111,10,6.9,74,388,4.4,39.65,IN-70002,38.0795931,-87.1552985,58%,72%,46%,58%,56%
Smith township (Posey Cnty),Indiana,942,44,Evansville,315731,$51607,N/A,N/A,N/A,N/A,N/A,61,79.60%,N/A,45.10%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,98.0%,1.3%,N/A,Central Standard Time,88,40,48,48,114,12,6.9,74,388,4.4,21.41,IN-70164,38.1632383,-87.7255605,58%,72%,46%,58%,56%
Tennyson,Indiana,230,1000,Evansville,315731,$31250,13.99%,38,N/A,N/A,N/A,60,71.3%,$722,68.37%,N/A,N/A,30.43%,20.0%,56.15%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,41,47,48,109,9,6.9,74,388,4.4,0.23,IN-75302,38.0817043,-87.1187986,58%,72%,46%,58%,56%
Union township (Vanderburgh Cnty),Indiana,280,124,Evansville,315731,$43281,N/A,N/A,N/A,N/A,N/A,63,74.90%,N/A,65.80%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,43,46,46,106,8,6.9,69,388,4.2,2.26,IN-77696,37.8773467,-87.6383408,58%,72%,46%,58%,56%
Corydon,Kentucky,746,1381,Evansville,315731,$55341,8.09%,37,N/A,N/A,N/A,47,79.49%,$622,39.59%,N/A,N/A,12.81%,5.06%,59.62%,Henderson County,34.00%,61.70%,0.0%,11.39%,81.37%,7.24%,1.21%,Central Standard Time,89,42,47,45,104,8,6.9,73,388,4.3,0.54,KY-17686,37.7402231,-87.7063816,58%,72%,46%,58%,56%
Henderson,Kentucky,28469,1767,Evansville,315731,$40360,17.58%,40,$144000,1440,$100,45,53.29%,$687,53.96%,229,2460,23.02%,3.78%,55.4%,Henderson County,34.00%,61.70%,0.5%,10.69%,80.9%,3.49%,1.74%,Central Standard Time,89,43,46,44,104,8,6.9,61,388,4.3,16.11,KY-35866,37.8397335,-87.5797736,58%,72%,46%,58%,56%
Robards,Kentucky,481,159,Evansville,315731,$55250,9.68%,49,N/A,N/A,N/A,53,79.83%,$611,33.25%,N/A,N/A,14.68%,6.4%,49.16%,Henderson County,34.00%,61.70%,0.0%,3.33%,92.72%,1.46%,0.83%,Central Standard Time,88,42,46,45,104,8,6.9,72,388,4.3,3.03,KY-65874,37.676589,-87.5333128,58%,72%,46%,58%,56%
Spottsville,Kentucky,355,755,Evansville,315731,$71585,66.8%,43,N/A,N/A,N/A,52,46.76%,N/A,30.74%,N/A,N/A,27.32%,0.0%,85.44%,Henderson County,34.00%,61.70%,0.0%,0.0%,87.04%,0.0%,0.0%,Central Standard Time,89,43,46,44,105,7,6.9,71,388,4.3,0.47,KY-72570,37.8563467,-87.4166447,58%,72%,46%,58%,56%
