City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Perry township (Vanderburgh Cnty),Indiana,25537,919,Evansville,315731,89,43,46,46,108,202,9,N/A,N/A,N/A,15,46,33,N/A,$44316,N/A,N/A,N/A,$120000,N/A,N/A,47,57.20%,5%,20%,20%,62,18 mins,3.30%,2.40%,2.80%,Vanderburgh County,38.90%,55.20%,1.4%,1.9%,94.6%,0.8%,N/A,Central Standard Time,388,4.2,56.70%,55,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,27.79
Pigeon township (Vanderburgh Cnty),Indiana,29651,2730,Evansville,315731,89,42,47,46,113,202,11,N/A,N/A,N/A,22,57,37,N/A,$27934,N/A,N/A,N/A,$65400,N/A,N/A,78,39.60%,5%,20%,21%,52,18 mins,3.30%,2.40%,-2.80%,Vanderburgh County,38.90%,55.20%,0.1%,21.4%,71.8%,2.9%,N/A,Central Standard Time,388,4.2,65.90%,71,N/A,54,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,10.86
Pigeon township (Warrick Cnty),Indiana,1131,28,Evansville,315731,88,42,46,48,111,202,10,N/A,N/A,N/A,13,27,44,N/A,$57679,N/A,N/A,N/A,$132200,N/A,N/A,33,71.30%,7%,20%,24%,74,23 mins,3.20%,2.40%,51.80%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,32.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,40.39
Point,Indiana,261,5,Evansville,315731,89,42,47,46,108,202,9,N/A,N/A,N/A,10,22,46,24.55%,$51875,N/A,N/A,N/A,$147500,N/A,N/A,48,71.80%,9%,28%,27%,75,23 mins,2.90%,2.30%,-5.10%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,14.00%,N/A,59,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-60858,52.2
Poseyville,Indiana,1010,1554,Evansville,315731,88,40,48,47,113,199,12,64.5,46.7,8,14,28,50,12.94%,$50511,7.94%,N/A,N/A,$128900,N/A,N/A,60,77.50%,10%,28%,26%,74,28 mins,2.90%,2.30%,0.10%,Posey County,28.20%,67.40%,0.0%,0.0%,98.91%,0.0%,0.0%,Central Standard Time,388,4.4,39.00%,47,N/A,47,15.5%,33.50,18,2,34,N/A,N/A,IN-61416,0.65
Robb,Indiana,2159,58,Evansville,315731,88,40,48,47,113,202,12,N/A,N/A,N/A,15,30,36,13.46%,$45938,N/A,N/A,N/A,$124900,N/A,N/A,47,80.90%,8%,29%,27%,74,30 mins,2.90%,2.30%,7.50%,Posey County,28.20%,67.40%,0.0%,0.7%,99.1%,0.0%,N/A,Central Standard Time,388,4.4,48.20%,95,69,61,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-65052,37.22
Robinson,Indiana,3914,100,Evansville,315731,89,42,47,46,110,202,11,N/A,N/A,7,8,25,43,23.17%,$65858,N/A,N/A,N/A,$169700,N/A,N/A,39,89.80%,9%,27%,26%,74,29 mins,2.90%,2.30%,-1.00%,Posey County,28.20%,67.40%,0.5%,0.7%,95.0%,2.6%,N/A,Central Standard Time,388,4.4,25.90%,62,N/A,56,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-65124,39.14
Scott township (Vanderburgh Cnty),Indiana,8834,213,Evansville,315731,89,42,47,47,116,202,12,N/A,N/A,N/A,9,26,38,N/A,$80413,N/A,N/A,N/A,$187600,N/A,N/A,23,93.30%,5%,19%,20%,71,24 mins,3.30%,2.40%,10.60%,Vanderburgh County,38.90%,55.20%,2.3%,3.5%,90.7%,0.7%,N/A,Central Standard Time,388,4.2,31.90%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,41.47
Skelton,Indiana,1903,48,Evansville,315731,88,41,47,48,111,202,10,N/A,N/A,N/A,14,28,39,16.57%,$52778,N/A,N/A,N/A,$129000,N/A,N/A,39,75.00%,7%,21%,23%,74,29 mins,3.20%,2.40%,-0.50%,Warrick County,30.30%,63.80%,0.4%,0.0%,99.5%,0.1%,N/A,Central Standard Time,388,4.4,45.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-70002,39.65
Smith township (Posey Cnty),Indiana,942,44,Evansville,315731,88,40,48,48,114,202,12,N/A,N/A,N/A,14,29,47,N/A,$51607,N/A,N/A,N/A,$92400,N/A,N/A,61,79.60%,9%,27%,28%,74,24 mins,2.90%,2.30%,-25.20%,Posey County,28.20%,67.40%,0.0%,0.0%,98.0%,1.3%,N/A,Central Standard Time,388,4.4,45.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,21.41
Tennyson,Indiana,230,1000,Evansville,315731,88,41,47,48,109,206,9,64.4,46.5,7,20,40,38,13.99%,$31250,30.43%,N/A,N/A,$144000,N/A,N/A,56,56.30%,11%,28%,26%,74,23 mins,3.20%,2.40%,-10.90%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,388,4.4,57.20%,3,N/A,27,16.3%,34.72,18,2,6,N/A,N/A,IN-75302,0.23
Union township (Vanderburgh Cnty),Indiana,280,10,Evansville,315731,89,43,46,46,106,202,8,N/A,N/A,N/A,15,30,59,N/A,$43281,N/A,N/A,N/A,$98000,N/A,N/A,63,74.90%,5%,20%,20%,69,19 mins,3.30%,2.40%,-3.80%,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.2,65.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,28.0
Corydon,Kentucky,746,1381,Evansville,315731,89,42,47,45,104,203,8,64.9,47.2,8,8,19,37,8.09%,$55341,12.81%,N/A,N/A,$83400,N/A,N/A,51,65.90%,5%,17%,20%,73,21 mins,4.40%,2.40%,8.40%,Henderson County,34.00%,61.70%,0.0%,11.39%,81.37%,7.24%,1.21%,Central Standard Time,388,4.3,42.40%,10,N/A,21,15.8%,162.30,N/A,2,7,N/A,N/A,KY-17686,0.54
Henderson,Kentucky,28469,1767,Evansville,315731,89,43,46,44,104,202,8,64.9,47.2,8,15,42,40,17.58%,$40360,23.02%,N/A,N/A,$132200,N/A,N/A,43,44.50%,5%,17%,19%,61,19 mins,4.30%,2.40%,1.40%,Henderson County,34.00%,61.70%,0.5%,10.69%,80.9%,3.49%,1.74%,Central Standard Time,388,4.3,55.50%,28,N/A,42,15.7%,38.82,18,2,9,229,2460,KY-35866,16.11
Robards,Kentucky,481,159,Evansville,315731,88,42,46,45,104,201,8,65,47.3,8,6,16,49,9.68%,$55250,14.68%,N/A,N/A,$135600,N/A,N/A,44,76.70%,5%,16%,19%,72,25 mins,4.40%,2.40%,-11.70%,Henderson County,34.00%,61.70%,0.0%,3.33%,92.72%,1.46%,0.83%,Central Standard Time,388,4.3,38.00%,0,N/A,22,13.7%,101.35,18,2,8,N/A,N/A,KY-65874,3.03
Spottsville,Kentucky,355,755,Evansville,315731,89,43,46,44,105,202,7,64.9,47.1,7,6,17,43,66.8%,$71585,27.32%,N/A,N/A,$118900,N/A,N/A,67,41.30%,5%,17%,19%,71,20 mins,4.40%,2.40%,160.80%,Henderson County,34.00%,61.70%,0.0%,0.0%,87.04%,0.0%,0.0%,Central Standard Time,388,4.3,26.50%,6,N/A,12,14.1%,78.43,N/A,2,9,N/A,N/A,KY-72570,0.47
