City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cynthiana,Indiana,663,1658,Evansville,313673,$75625,10.8%,35,N/A,N/A,N/A,65,85.91%,$525,36.71%,N/A,N/A,6.33%,5.1%,52.9%,Posey County,28.20%,67.40%,0.0%,0.3%,94.27%,3.17%,1.81%,Central Standard Time,88,41,47,66,21,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,26.41%,25.82%,26.22%,9.2,4,6.9,42.8,74,414,4.4,0.4,IN-16534,38.1872577,-87.7085299
Darmstadt,Indiana,1428,316,Evansville,313673,$96458,43.89%,58,$540000,3600,$150,53,94.62%,N/A,34.82%,N/A,N/A,4.76%,1.58%,64.54%,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,99.16%,0.21%,0.56%,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,51.32,12.32,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,71,366,4.2,4.52,IN-16858,38.0938059,-87.5792891
Elberfeld,Indiana,958,3090,Evansville,313673,$101964,16.04%,32,N/A,N/A,N/A,67,90.59%,$625,38.84%,N/A,N/A,10.13%,6.09%,77.39%,Warrick County,30.30%,63.80%,0.0%,0.0%,83.4%,1.98%,0.73%,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,51.32,12.32,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,74,366,4.4,0.31,IN-20638,38.1616504,-87.448155
Evansville,Indiana,116441,2459,Evansville,313673,$52251,22.3%,38,$150000,1429,$105,60,57.36%,$949,59.09%,612,4177,18.61%,5.27%,63.4%,Vanderburgh County,38.90%,55.20%,1.15%,13.47%,75.54%,3.99%,3.92%,Central Standard Time,90,44,46,71,28,58%,56%,45,65,98,58%,72%,46%,52.05,12.26,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,57,342,4.2,47.36,IN-22000,37.9880815,-87.5340969
German township (Vanderburgh Cnty),Indiana,7737,271,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,53.33,13.22,11.48,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,72,534,4.2,28.55,IN-27486,38.0473388,-87.6460874
Greer,Indiana,1993,73,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,54.26,13.19,11.97,35.81%,33.3%,37.67%,9.2,4,6.9,42.8,74,429,4.4,27.3,IN-29970,38.168626,-87.4109966
Griffin,Indiana,132,1886,Evansville,313673,$81042,28.92%,31,N/A,N/A,N/A,82,78.05%,N/A,40.0%,N/A,N/A,7.58%,0.0%,63.54%,Posey County,28.20%,67.40%,0.0%,0.0%,94.7%,0.0%,0.76%,Central Standard Time,88,42,46,66,21,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,26.41%,25.82%,26.22%,9.2,4,6.9,42.8,74,414,4.4,0.07,IN-30024,38.2043044,-87.9149197
Harmony township (Posey Cnty),Indiana,1298,1583,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,76,414,4.4,0.82,IN-31504,38.1175436,-87.9046031
Hart,Indiana,1699,41,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,54.26,13.19,11.97,35.81%,33.3%,37.67%,9.9,3,6.9,42.8,74,429,4.4,41.44,IN-32188,38.1749028,-87.2939733
Highland CDP,Indiana,5188,2285,Evansville,313673,$95696,30.95%,46,$264000,1784,$148,35,84.95%,$1694,28.34%,85,1768,4.2%,2.31%,61.91%,Vanderburgh County,38.90%,55.20%,0.29%,4.8%,90.73%,3.26%,2.39%,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,51.32,12.32,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,69,366,4.2,2.27,IN-33484,38.0473534,-87.561493
Knight,Indiana,67885,1986,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,71,28,58%,56%,45,65,98,58%,72%,46%,52.05,12.26,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,59,342,4.2,34.18,IN-40212,37.9686282,-87.4963961
Lane,Indiana,113,5,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,55.43,13.58,11.86,35.81%,33.3%,37.67%,9.9,3,6.9,42.8,74,582,4.4,22.6,IN-42012,38.2043242,-87.1836307
Lynn township,Indiana,966,1725,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,50.95,12.71,10.9,29.86%,26.92%,32.67%,9.2,4,6.9,42.8,76,327,4.4,0.56,IN-45450,38.0424162,-87.9247953
Lynnville,Indiana,1011,581,Evansville,313673,$64583,14.11%,41,$143000,1036,$138,46,89.41%,$770,45.2%,N/A,N/A,2.39%,6.84%,69.77%,Warrick County,30.30%,63.80%,0.0%,0.0%,92.88%,4.75%,0.3%,Central Standard Time,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,54.26,13.19,11.97,35.81%,33.3%,37.67%,9.9,3,6.9,42.8,74,429,4.4,1.74,IN-45486,38.1988733,-87.3140239
Marrs,Indiana,5150,100,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,50.95,12.71,10.9,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,73,327,4.4,51.5,IN-47250,37.9471832,-87.7587152
Melody Hill,Indiana,3435,2507,Evansville,313673,$90561,34.67%,39,$268000,1729,$155,47,94.98%,$1099,41.0%,N/A,N/A,3.27%,2.46%,68.98%,Vanderburgh County,38.90%,55.20%,2.56%,2.71%,89.11%,0.9%,2.47%,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,51.32,12.32,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,65,366,4.2,1.37,IN-48330,38.023947,-87.5120094
Mount Vernon,Indiana,6431,2233,Evansville,313673,$61527,20.28%,41,$157000,1670,$94,48,66.51%,$726,43.06%,N/A,N/A,12.85%,5.99%,59.41%,Posey County,28.20%,67.40%,0.25%,0.92%,90.98%,4.51%,1.91%,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,50.95,12.71,10.9,29.86%,26.92%,32.67%,9.2,4,6.9,42.8,62,327,4.4,2.88,IN-51732,37.9363772,-87.8958155
New Harmony,Indiana,867,1057,Evansville,313673,$50809,31.11%,47,N/A,N/A,N/A,68,66.87%,$897,57.65%,N/A,N/A,6.82%,3.97%,57.27%,Posey County,28.20%,67.40%,2.19%,1.61%,90.31%,0.0%,2.19%,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,76,414,4.4,0.82,IN-52974,38.1287793,-87.9301407
Newburgh,Indiana,3370,2262,Evansville,313673,$72431,33.17%,52,$306000,2125,$144,44,84.35%,$885,38.09%,N/A,N/A,6.71%,1.7%,62.82%,Warrick County,30.30%,63.80%,0.0%,0.45%,95.99%,2.82%,0.0%,Central Standard Time,89,43,46,69,24,58%,56%,45,65,96,58%,72%,46%,49.39,10.8,11.88,31.29%,27.8%,34.78%,9.2,4,6.9,42.8,64,348,4.4,1.49,IN-52650,37.9493752,-87.4051769
Ohio township (Warrick Cnty),Indiana,39077,886,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,69,24,58%,56%,45,65,96,58%,72%,46%,53.29,12.73,11.62,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,65,345,4.4,44.1,IN-56178,37.9945102,-87.3919834
Owen township (Warrick Cnty),Indiana,548,22,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,54.26,13.19,11.97,35.81%,33.3%,37.67%,9.9,3,6.9,42.8,74,429,4.4,24.91,IN-57492,38.1481752,-87.1848208
Parkers Settlement,Indiana,573,327,Evansville,313673,$86429,21.5%,39,$186000,1170,$159,35,89.0%,N/A,47.05%,N/A,N/A,8.03%,0.0%,66.73%,Posey County,28.20%,67.40%,0.0%,0.0%,96.51%,0.0%,0.0%,Central Standard Time,90,44,46,71,28,58%,56%,45,65,98,58%,72%,46%,53.33,13.22,11.48,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,74,534,4.4,1.75,IN-58050,38.0440164,-87.7147251
Perry township (Vanderburgh Cnty),Indiana,25537,919,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,71,28,58%,56%,45,65,98,58%,72%,46%,53.33,13.22,11.48,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,62,534,4.2,27.79,IN-59166,37.9673842,-87.656781
Pigeon township (Vanderburgh Cnty),Indiana,29651,2730,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,71,28,58%,56%,45,65,98,58%,72%,46%,52.05,12.26,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,52,342,4.2,10.86,IN-59670,37.9739475,-87.5692956
Pigeon township (Warrick Cnty),Indiana,1131,28,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,55.43,13.58,11.86,35.26%,32.97%,38.44%,9.9,3,6.9,42.8,74,582,4.4,40.39,IN-59688,38.1690611,-87.0756908
Point,Indiana,261,5,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,68,26,58%,56%,45,65,94,58%,72%,46%,52.06,12.33,12.25,29.86%,26.92%,32.67%,9.2,4,6.9,42.8,75,312,4.4,52.2,IN-60858,37.8420475,-87.9930455
Poseyville,Indiana,1131,1740,Evansville,313673,$70455,18.54%,41,N/A,N/A,N/A,51,81.99%,$722,49.5%,N/A,N/A,6.83%,4.15%,65.13%,Posey County,28.20%,67.40%,0.0%,0.09%,95.67%,0.8%,0.35%,Central Standard Time,88,41,47,66,21,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,26.41%,25.82%,26.22%,9.2,4,6.9,42.8,74,414,4.4,0.65,IN-61416,38.1697518,-87.7833188
Robb,Indiana,2159,58,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,26.41%,25.82%,26.22%,9.2,4,6.9,42.8,74,414,4.4,37.22,IN-65052,38.177566,-87.8268216
Robinson,Indiana,3914,100,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,71,28,58%,56%,45,65,98,58%,72%,46%,53.33,13.22,11.48,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,74,534,4.4,39.14,IN-65124,38.0554993,-87.7471744
Scott township (Vanderburgh Cnty),Indiana,8834,213,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,51.32,12.32,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,71,366,4.2,41.47,IN-68472,38.1231051,-87.5336453
Skelton,Indiana,1903,48,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,26,58%,56%,45,65,96,58%,72%,46%,53.83,13.39,11.57,36.11%,33.85%,37.67%,9.9,3,6.9,42.8,74,426,4.4,39.65,IN-70002,38.0795931,-87.1552985
Smith township (Posey Cnty),Indiana,942,44,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,52.06,12.95,11.41,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,74,414,4.4,21.41,IN-70164,38.1632383,-87.7255605
Tennyson,Indiana,161,700,Evansville,313673,$42500,12.24%,37,N/A,N/A,N/A,62,71.3%,$833,64.84%,N/A,N/A,24.22%,7.32%,65.08%,Warrick County,30.30%,63.80%,0.0%,0.62%,98.76%,0.0%,0.0%,Central Standard Time,89,43,46,68,26,58%,56%,45,65,96,58%,72%,46%,53.83,13.39,11.57,36.11%,33.85%,37.67%,9.9,3,6.9,42.8,74,426,4.4,0.23,IN-75302,38.0817043,-87.1187986
Union township (Vanderburgh Cnty),Indiana,280,124,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,67,24,58%,56%,45,65,94,58%,72%,46%,52.06,12.08,11.77,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,69,357,4.2,2.26,IN-77696,37.8773467,-87.6383408
Corydon,Kentucky,683,1265,Evansville,313673,$55655,8.1%,37,N/A,N/A,N/A,46,79.49%,$704,49.3%,N/A,N/A,26.78%,2.95%,61.87%,Henderson County,34.00%,61.70%,0.0%,13.03%,71.45%,0.29%,2.2%,Central Standard Time,89,42,47,69,25,58%,56%,45,65,96,58%,72%,46%,51.84,12.39,11.52,29.86%,26.92%,32.67%,9.2,4,6.9,42.8,73,411,4.3,0.54,KY-17686,37.7402231,-87.7063816
Henderson,Kentucky,27994,1738,Evansville,313673,$47176,18.24%,40,$210000,1591,$132,46,53.29%,$788,50.73%,229,2460,19.71%,2.63%,54.89%,Henderson County,34.00%,61.70%,0.37%,10.35%,79.33%,4.94%,1.88%,Central Standard Time,88,42,46,67,24,58%,56%,45,65,94,58%,72%,46%,52.06,12.08,11.77,31.29%,27.8%,34.78%,9.2,4,6.9,42.8,61,357,4.3,16.11,KY-35866,37.8397335,-87.5797736
Robards,Kentucky,474,156,Evansville,313673,$70833,13.11%,53,N/A,N/A,N/A,50,79.83%,$725,29.86%,N/A,N/A,6.12%,6.28%,55.32%,Henderson County,34.00%,61.70%,0.0%,0.63%,93.88%,2.32%,2.53%,Central Standard Time,89,42,47,69,25,58%,56%,45,65,96,58%,72%,46%,51.84,12.39,11.52,31.29%,27.8%,34.78%,9.2,4,6.9,42.8,72,411,4.3,3.03,KY-65874,37.676589,-87.5333128
Spottsville,Kentucky,130,277,Evansville,313673,$56563,0.0%,59,$108000,1091,$99,67,46.76%,N/A,63.85%,N/A,N/A,50.0%,31.91%,36.15%,Henderson County,34.00%,61.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,43,46,69,24,58%,56%,45,65,96,58%,72%,46%,49.39,10.8,11.88,31.29%,27.8%,34.78%,9.2,4,6.9,42.8,71,348,4.3,0.47,KY-72570,37.8563467,-87.4166447
