City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cynthiana,Indiana,653,1633,Evansville,315731,$50313,7.13%,35,N/A,N/A,N/A,71,85.91%,$560,43.97%,N/A,N/A,9.34%,7.06%,53.37%,Posey County,28.20%,67.40%,0.0%,0.61%,97.24%,0.46%,0.77%,Central Standard Time,88,40,48,48,115,198,12,64.5,46.7,8,74,388,4.4,0.4,IN-16534,38.1872577,-87.7085299
Darmstadt,Indiana,1189,263,Evansville,315731,$95089,43.65%,56,$349000,3674,$95,58,94.62%,$820,28.57%,N/A,N/A,3.36%,2.08%,61.07%,Vanderburgh County,38.90%,55.20%,0.42%,0.34%,98.49%,0.76%,1.43%,Central Standard Time,89,42,47,47,116,204,12,64.6,46.8,8,71,388,4.2,4.52,IN-16858,38.0938059,-87.5792891
Elberfeld,Indiana,829,2674,Evansville,315731,$83889,17.29%,37,N/A,N/A,N/A,67,90.59%,$641,34.83%,N/A,N/A,7.03%,3.96%,73.11%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.38%,0.0%,0.72%,Central Standard Time,89,42,47,47,116,199,13,64.4,46.5,7,74,388,4.4,0.31,IN-20638,38.1616504,-87.448155
Evansville,Indiana,118414,2500,Evansville,315731,$42623,21.48%,38,$145000,1272,$114,62,57.36%,$797,60.44%,N/A,N/A,21.03%,6.25%,63.02%,Vanderburgh County,38.90%,55.20%,1.09%,13.15%,78.19%,3.26%,3.2%,Central Standard Time,89,42,47,46,113,204,10,64.6,46.9,8,57,388,4.2,47.36,IN-22000,37.9880815,-87.5340969
German township (Vanderburgh Cnty),Indiana,7737,271,Evansville,315731,$67268,N/A,N/A,N/A,N/A,N/A,45,91.80%,N/A,32.90%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.5%,0.0%,98.6%,0.9%,N/A,Central Standard Time,89,42,47,47,115,202,12,N/A,N/A,N/A,72,388,4.2,28.55,IN-27486,38.0473388,-87.6460874
Greer,Indiana,1993,73,Evansville,315731,$56512,25.11%,N/A,N/A,N/A,N/A,48,80.90%,N/A,33.20%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,89,42,47,47,116,202,13,N/A,N/A,N/A,74,388,4.4,27.3,IN-29970,38.168626,-87.4109966
Griffin,Indiana,123,1757,Evansville,315731,$48750,10.39%,35,N/A,N/A,N/A,67,78.05%,$738,48.35%,N/A,N/A,16.26%,12.24%,54.44%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.81%,Central Standard Time,88,39,49,47,106,204,11,64.5,46.7,8,74,388,4.4,0.07,IN-30024,38.2043044,-87.9149197
Harmony township (Posey Cnty),Indiana,1298,1583,Evansville,315731,$51397,N/A,N/A,N/A,N/A,N/A,58,55.90%,N/A,42.80%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,4.5%,0.7%,91.1%,3.5%,N/A,Central Standard Time,88,40,48,47,111,202,12,N/A,N/A,N/A,76,388,4.4,0.82,IN-31504,38.1175436,-87.9046031
Hart,Indiana,1699,41,Evansville,315731,$58966,14.94%,N/A,N/A,N/A,N/A,34,80.10%,N/A,40.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.3%,0.2%,98.0%,0.0%,N/A,Central Standard Time,87,40,47,49,112,202,12,N/A,N/A,N/A,74,388,4.4,41.44,IN-32188,38.1749028,-87.2939733
Highland CDP,Indiana,5276,2324,Evansville,315731,$80337,34.71%,47,$236000,1628,$145,37,84.95%,$1299,26.76%,N/A,N/A,9.15%,0.75%,59.43%,Vanderburgh County,38.90%,55.20%,0.25%,0.15%,99.58%,0.0%,0.85%,Central Standard Time,89,42,47,46,114,198,11,N/A,N/A,N/A,69,388,4.2,2.27,IN-33484,38.0473534,-87.561493
Knight,Indiana,67885,1986,Evansville,315731,$38767,26.15%,N/A,N/A,N/A,N/A,51,49.80%,N/A,57.00%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,1.0%,11.4%,79.3%,3.9%,N/A,Central Standard Time,89,42,47,46,113,202,10,N/A,N/A,8,59,388,4.2,34.18,IN-40212,37.9686282,-87.4963961
Lane,Indiana,113,5,Evansville,315731,$86635,N/A,N/A,N/A,N/A,N/A,45,88.90%,N/A,0.00%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,42,46,48,110,202,10,N/A,N/A,N/A,74,388,4.4,22.6,IN-42012,38.2043242,-87.1836307
Lynn township,Indiana,966,1725,Evansville,315731,$68385,N/A,N/A,N/A,N/A,N/A,39,71.20%,N/A,33.90%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,41,47,47,110,202,11,N/A,N/A,N/A,76,388,4.4,0.56,IN-45450,38.0424162,-87.9247953
Lynnville,Indiana,1071,616,Evansville,315731,$56620,15.58%,43,N/A,N/A,N/A,44,89.41%,$682,46.16%,N/A,N/A,4.91%,6.71%,62.75%,Warrick County,30.30%,63.80%,0.0%,0.28%,96.92%,0.37%,0.65%,Central Standard Time,87,40,47,49,112,203,12,64.4,46.5,7,74,388,4.4,1.74,IN-45486,38.1988733,-87.3140239
Marrs,Indiana,5150,100,Evansville,315731,$78795,N/A,N/A,N/A,N/A,N/A,40,81.50%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,89,42,47,46,107,202,9,N/A,N/A,N/A,73,388,4.4,51.5,IN-47250,37.9471832,-87.7587152
Melody Hill,Indiana,3481,2541,Evansville,315731,$67078,35.91%,40,$234000,2000,$117,42,94.98%,N/A,34.24%,N/A,N/A,4.67%,3.16%,63.36%,Vanderburgh County,38.90%,55.20%,0.89%,3.48%,94.28%,0.63%,0.89%,Central Standard Time,89,42,47,46,113,205,10,64.6,46.8,N/A,65,388,4.2,1.37,IN-48330,38.023947,-87.5120094
Mount Vernon,Indiana,6535,2269,Evansville,315731,$52290,19.49%,41,$171000,1879,$91,48,66.51%,$676,48.09%,N/A,N/A,14.52%,7.32%,61.36%,Posey County,28.20%,67.40%,0.0%,4.71%,89.87%,4.47%,1.16%,Central Standard Time,89,42,47,46,108,204,9,64.5,46.7,8,62,388,4.4,2.88,IN-51732,37.9363772,-87.8958155
New Harmony,Indiana,744,907,Evansville,315731,$45208,25.8%,54,N/A,N/A,N/A,74,66.87%,$802,61.27%,N/A,N/A,9.49%,4.14%,53.31%,Posey County,28.20%,67.40%,0.81%,0.81%,97.31%,0.0%,2.15%,Central Standard Time,88,40,48,47,111,198,12,64.5,46.7,8,76,388,4.4,0.82,IN-52974,38.1287793,-87.9301407
Newburgh,Indiana,3263,2190,Evansville,315731,$68750,27.33%,48,$300000,2542,$118,43,84.35%,$852,41.02%,N/A,N/A,6.41%,6.88%,71.5%,Warrick County,30.30%,63.80%,5.61%,1.2%,91.05%,0.0%,4.26%,Central Standard Time,88,41,47,45,113,201,11,64.4,46.5,7,64,388,4.4,1.49,IN-52650,37.9493752,-87.4051769
Ohio township (Warrick Cnty),Indiana,39077,886,Evansville,315731,$66722,N/A,N/A,N/A,N/A,N/A,31,72.90%,N/A,36.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,3.3%,2.3%,91.5%,1.9%,N/A,Central Standard Time,88,42,46,46,113,202,11,N/A,N/A,N/A,65,388,4.4,44.1,IN-56178,37.9945102,-87.3919834
Owen township (Warrick Cnty),Indiana,548,22,Evansville,315731,$49722,N/A,N/A,N/A,N/A,N/A,43,67.50%,N/A,36.50%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,41,47,48,110,202,10,N/A,N/A,N/A,74,388,4.4,24.91,IN-57492,38.1481752,-87.1848208
Parkers Settlement,Indiana,591,338,Evansville,315731,$67212,22.6%,46,N/A,N/A,N/A,37,89.0%,N/A,38.75%,N/A,N/A,2.03%,4.9%,72.82%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,46,107,202,9,64.5,46.7,8,74,388,4.4,1.75,IN-58050,38.0440164,-87.7147251
Perry township (Vanderburgh Cnty),Indiana,25537,919,Evansville,315731,$44316,N/A,N/A,N/A,N/A,N/A,47,57.20%,N/A,56.70%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,1.4%,1.9%,94.6%,0.8%,N/A,Central Standard Time,89,43,46,46,108,202,9,N/A,N/A,N/A,62,388,4.2,27.79,IN-59166,37.9673842,-87.656781
Pigeon township (Vanderburgh Cnty),Indiana,29651,2730,Evansville,315731,$27934,N/A,N/A,N/A,N/A,N/A,78,39.60%,N/A,65.90%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.1%,21.4%,71.8%,2.9%,N/A,Central Standard Time,89,42,47,46,113,202,11,N/A,N/A,N/A,52,388,4.2,10.86,IN-59670,37.9739475,-87.5692956
Pigeon township (Warrick Cnty),Indiana,1131,28,Evansville,315731,$57679,N/A,N/A,N/A,N/A,N/A,33,71.30%,N/A,32.30%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,42,46,48,111,202,10,N/A,N/A,N/A,74,388,4.4,40.39,IN-59688,38.1690611,-87.0756908
Point,Indiana,261,5,Evansville,315731,$51875,24.55%,N/A,N/A,N/A,N/A,48,71.80%,N/A,14.00%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,42,47,46,108,202,9,N/A,N/A,N/A,75,388,4.4,52.2,IN-60858,37.8420475,-87.9930455
Poseyville,Indiana,1010,1554,Evansville,315731,$50511,12.94%,50,N/A,N/A,N/A,49,81.99%,$626,48.47%,N/A,N/A,7.94%,2.94%,51.52%,Posey County,28.20%,67.40%,0.0%,0.0%,98.91%,0.0%,0.0%,Central Standard Time,88,40,48,47,113,199,12,64.5,46.7,8,74,388,4.4,0.65,IN-61416,38.1697518,-87.7833188
Robb,Indiana,2159,58,Evansville,315731,$45938,13.46%,N/A,N/A,N/A,N/A,47,80.90%,N/A,48.20%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.7%,99.1%,0.0%,N/A,Central Standard Time,88,40,48,47,113,202,12,N/A,N/A,N/A,74,388,4.4,37.22,IN-65052,38.177566,-87.8268216
Robinson,Indiana,3914,100,Evansville,315731,$65858,23.17%,N/A,N/A,N/A,N/A,39,89.80%,N/A,25.90%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.5%,0.7%,95.0%,2.6%,N/A,Central Standard Time,89,42,47,46,110,202,11,N/A,N/A,7,74,388,4.4,39.14,IN-65124,38.0554993,-87.7471744
Scott township (Vanderburgh Cnty),Indiana,8834,213,Evansville,315731,$80413,N/A,N/A,N/A,N/A,N/A,23,93.30%,N/A,31.90%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,2.3%,3.5%,90.7%,0.7%,N/A,Central Standard Time,89,42,47,47,116,202,12,N/A,N/A,N/A,71,388,4.2,41.47,IN-68472,38.1231051,-87.5336453
Skelton,Indiana,1903,48,Evansville,315731,$52778,16.57%,N/A,N/A,N/A,N/A,39,75.00%,N/A,45.00%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.4%,0.0%,99.5%,0.1%,N/A,Central Standard Time,88,41,47,48,111,202,10,N/A,N/A,N/A,74,388,4.4,39.65,IN-70002,38.0795931,-87.1552985
Smith township (Posey Cnty),Indiana,942,44,Evansville,315731,$51607,N/A,N/A,N/A,N/A,N/A,61,79.60%,N/A,45.10%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,98.0%,1.3%,N/A,Central Standard Time,88,40,48,48,114,202,12,N/A,N/A,N/A,74,388,4.4,21.41,IN-70164,38.1632383,-87.7255605
Tennyson,Indiana,230,1000,Evansville,315731,$31250,13.99%,38,N/A,N/A,N/A,60,71.3%,$722,68.37%,N/A,N/A,30.43%,20.0%,56.15%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,41,47,48,109,206,9,64.4,46.5,7,74,388,4.4,0.23,IN-75302,38.0817043,-87.1187986
Union township (Vanderburgh Cnty),Indiana,280,124,Evansville,315731,$43281,N/A,N/A,N/A,N/A,N/A,63,74.90%,N/A,65.80%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,43,46,46,106,202,8,N/A,N/A,N/A,69,388,4.2,2.26,IN-77696,37.8773467,-87.6383408
Corydon,Kentucky,746,1381,Evansville,315731,$55341,8.09%,37,N/A,N/A,N/A,47,79.49%,$622,39.59%,N/A,N/A,12.81%,5.06%,59.62%,Henderson County,34.00%,61.70%,0.0%,11.39%,81.37%,7.24%,1.21%,Central Standard Time,89,42,47,45,104,203,8,64.9,47.2,8,73,388,4.3,0.54,KY-17686,37.7402231,-87.7063816
Henderson,Kentucky,28469,1767,Evansville,315731,$40360,17.58%,40,$144000,1440,$100,45,53.29%,$687,53.96%,229,2460,23.02%,3.78%,55.4%,Henderson County,34.00%,61.70%,0.5%,10.69%,80.9%,3.49%,1.74%,Central Standard Time,89,43,46,44,104,202,8,64.9,47.2,8,61,388,4.3,16.11,KY-35866,37.8397335,-87.5797736
Robards,Kentucky,481,159,Evansville,315731,$55250,9.68%,49,N/A,N/A,N/A,53,79.83%,$611,33.25%,N/A,N/A,14.68%,6.4%,49.16%,Henderson County,34.00%,61.70%,0.0%,3.33%,92.72%,1.46%,0.83%,Central Standard Time,88,42,46,45,104,201,8,65,47.3,8,72,388,4.3,3.03,KY-65874,37.676589,-87.5333128
Spottsville,Kentucky,355,755,Evansville,315731,$71585,66.8%,43,N/A,N/A,N/A,52,46.76%,N/A,30.74%,N/A,N/A,27.32%,0.0%,85.44%,Henderson County,34.00%,61.70%,0.0%,0.0%,87.04%,0.0%,0.0%,Central Standard Time,89,43,46,44,105,202,7,64.9,47.1,7,71,388,4.3,0.47,KY-72570,37.8563467,-87.4166447
