City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cynthiana,Indiana,653,1633,Evansville,315731,88,40,48,48,115,198,12,64.5,46.7,8,15,31,35,7.13%,$50313,9.34%,N/A,N/A,$83100,N/A,N/A,64,85.91%,9%,27%,26%,74,23 mins,7.06%,2.30%,-14.50%,Posey County,28.20%,67.40%,0.0%,0.61%,97.24%,0.46%,0.77%,Central Standard Time,388,4.4,44.90%,14,N/A,24,14.0%,31.60,18,2,34,N/A,N/A,IN-16534,0.4,53.37%
Darmstadt,Indiana,1189,263,Evansville,315731,89,42,47,47,116,204,12,64.6,46.8,8,11,23,56,43.65%,$95089,3.36%,N/A,N/A,$281200,1814,$155,53,94.62%,5%,19%,23%,71,23 mins,2.08%,2.40%,-1.80%,Vanderburgh County,38.90%,55.20%,0.42%,0.34%,98.49%,0.76%,1.43%,Central Standard Time,388,4.2,36.00%,28,N/A,27,15.1%,0.00,19,2,27,N/A,N/A,IN-16858,4.52,61.07%
Elberfeld,Indiana,829,2674,Evansville,315731,89,42,47,47,116,199,13,64.4,46.5,7,13,27,37,17.29%,$83889,7.03%,N/A,N/A,$151700,N/A,N/A,62,90.59%,6%,20%,25%,74,27 mins,3.96%,2.40%,4.70%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.38%,0.0%,0.72%,Central Standard Time,388,4.4,42.90%,22,N/A,29,16.8%,48.00,18,2,17,N/A,N/A,IN-20638,0.31,73.11%
Evansville,Indiana,118414,2500,Evansville,315731,89,42,47,46,113,204,10,64.6,46.9,8,34,70,38,21.48%,$42623,21.03%,N/A,N/A,$149900,1427,$105,59,57.36%,5%,19%,16%,57,18 mins,6.25%,2.40%,1.40%,Vanderburgh County,38.90%,55.20%,1.09%,13.15%,78.19%,3.26%,3.2%,Central Standard Time,388,4.2,59.00%,42,N/A,47,17.9%,45.23,18,2,9,N/A,N/A,IN-22000,47.36,63.02%
German township (Vanderburgh Cnty),Indiana,7737,271,Evansville,315731,89,42,47,47,115,202,12,N/A,N/A,N/A,8,25,45,N/A,$67268,N/A,N/A,N/A,$160100,N/A,N/A,45,91.80%,5%,19%,20%,72,22 mins,3.30%,2.40%,4.20%,Vanderburgh County,38.90%,55.20%,0.5%,0.0%,98.6%,0.9%,N/A,Central Standard Time,388,4.2,32.90%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27486,28.55,N/A
Greer,Indiana,1993,73,Evansville,315731,89,42,47,47,116,202,13,N/A,N/A,N/A,11,23,40,25.11%,$56512,N/A,N/A,N/A,$138700,N/A,N/A,48,80.90%,8%,20%,24%,74,28 mins,3.20%,2.40%,-10.20%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,388,4.4,33.20%,73,N/A,46,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29970,27.3,N/A
Griffin,Indiana,123,1757,Evansville,315731,88,39,49,47,106,204,11,64.5,46.7,8,17,34,35,10.39%,$48750,16.26%,N/A,N/A,$38800,N/A,N/A,66,78.05%,9%,27%,27%,74,23 mins,12.24%,2.30%,-37.60%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.81%,Central Standard Time,388,4.4,44.40%,7,N/A,N/A,15.8%,0.00,18,2,39,N/A,N/A,IN-30024,0.07,54.44%
Harmony township (Posey Cnty),Indiana,1298,1583,Evansville,315731,88,40,48,47,111,202,12,N/A,N/A,N/A,14,28,52,N/A,$51397,N/A,N/A,N/A,$134400,N/A,N/A,58,55.90%,9%,28%,28%,76,27 mins,2.90%,2.30%,-8.80%,Posey County,28.20%,67.40%,4.5%,0.7%,91.1%,3.5%,N/A,Central Standard Time,388,4.4,42.80%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31504,0.82,N/A
Hart,Indiana,1699,41,Evansville,315731,87,40,47,49,112,202,12,N/A,N/A,N/A,14,28,41,14.94%,$58966,N/A,N/A,N/A,$131300,N/A,N/A,34,80.10%,7%,20%,23%,74,34 mins,3.20%,2.40%,16.90%,Warrick County,30.30%,63.80%,0.3%,0.2%,98.0%,0.0%,N/A,Central Standard Time,388,4.4,40.90%,79,58,75,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-32188,41.44,N/A
Highland CDP,Indiana,5276,2324,Evansville,315731,89,42,47,46,114,198,11,N/A,N/A,N/A,9,26,47,34.71%,$80337,9.15%,N/A,N/A,$162800,N/A,N/A,36,84.95%,5%,19%,21%,69,19 mins,0.75%,2.40%,8.10%,Vanderburgh County,38.90%,55.20%,0.25%,0.15%,99.58%,0.0%,0.85%,Central Standard Time,388,4.2,32.90%,1,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33484,2.27,59.43%
Knight,Indiana,67885,1986,Evansville,315731,89,42,47,46,113,202,10,N/A,N/A,8,28,53,36,26.15%,$38767,N/A,N/A,N/A,$139000,1390,$100,51,49.80%,5%,19%,19%,59,18 mins,3.30%,2.40%,0.20%,Vanderburgh County,38.90%,55.20%,1.0%,11.4%,79.3%,3.9%,N/A,Central Standard Time,388,4.2,57.00%,33,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-40212,34.18,N/A
Lane,Indiana,113,5,Evansville,315731,88,42,46,48,110,202,10,N/A,N/A,N/A,8,18,58,N/A,$86635,N/A,N/A,N/A,$304600,N/A,N/A,45,88.90%,7%,21%,24%,74,23 mins,3.20%,2.40%,36.10%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-42012,22.6,N/A
Lynn township,Indiana,966,1725,Evansville,315731,88,41,47,47,110,202,11,N/A,N/A,N/A,11,23,45,N/A,$68385,N/A,N/A,N/A,$166700,N/A,N/A,39,71.20%,9%,28%,27%,76,23 mins,2.90%,2.30%,21.70%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,33.90%,0,N/A,N/A,N/A,0.00,18,2,32,N/A,N/A,IN-45450,0.56,N/A
Lynnville,Indiana,1071,616,Evansville,315731,87,40,47,49,112,203,12,64.4,46.5,7,14,29,43,15.58%,$56620,4.91%,N/A,N/A,$99800,N/A,N/A,42,89.41%,7%,21%,25%,74,37 mins,6.71%,2.40%,9.60%,Warrick County,30.30%,63.80%,0.0%,0.28%,96.92%,0.37%,0.65%,Central Standard Time,388,4.4,42.60%,20,N/A,29,11.8%,83.51,18,2,10,N/A,N/A,IN-45486,1.74,62.75%
Marrs,Indiana,5150,100,Evansville,315731,89,42,47,46,107,202,9,N/A,N/A,N/A,9,27,39,N/A,$78795,N/A,N/A,N/A,$185200,N/A,N/A,40,81.50%,9%,27%,28%,73,23 mins,2.90%,2.30%,0.60%,Posey County,28.20%,67.40%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,388,4.4,32.20%,20,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47250,51.5,N/A
Melody Hill,Indiana,3481,2541,Evansville,315731,89,42,47,46,113,205,10,64.6,46.8,N/A,9,28,40,35.91%,$67078,4.67%,N/A,N/A,$184900,1650,$112,43,94.98%,5%,19%,20%,65,19 mins,3.16%,2.40%,4.90%,Vanderburgh County,38.90%,55.20%,0.89%,3.48%,94.28%,0.63%,0.89%,Central Standard Time,388,4.2,35.40%,1,N/A,28,16.3%,0.00,18,2,9,N/A,N/A,IN-48330,1.37,63.36%
Mount Vernon,Indiana,6535,2269,Evansville,315731,89,42,47,46,108,204,9,64.5,46.7,8,10,71,41,19.49%,$52290,14.52%,N/A,N/A,$139400,N/A,N/A,50,66.51%,7%,27%,26%,62,16 mins,7.32%,2.30%,-3.50%,Posey County,28.20%,67.40%,0.0%,4.71%,89.87%,4.47%,1.16%,Central Standard Time,388,4.4,50.30%,58,N/A,47,14.5%,35.94,18,2,7,N/A,N/A,IN-51732,2.88,61.36%
New Harmony,Indiana,744,907,Evansville,315731,88,40,48,47,111,198,12,64.5,46.7,8,15,31,54,25.8%,$45208,9.49%,N/A,N/A,$145400,N/A,N/A,78,66.87%,9%,30%,29%,76,24 mins,4.14%,2.30%,-13.30%,Posey County,28.20%,67.40%,0.81%,0.81%,97.31%,0.0%,2.15%,Central Standard Time,388,4.4,48.60%,42,N/A,N/A,18.1%,0.00,18,2,32,N/A,N/A,IN-52974,0.82,53.31%
Newburgh,Indiana,3263,2190,Evansville,315731,88,41,47,45,113,201,11,64.4,46.5,7,11,32,48,27.33%,$68750,6.41%,N/A,N/A,$201200,N/A,N/A,45,84.35%,5%,18%,23%,64,23 mins,6.88%,2.40%,0.70%,Warrick County,30.30%,63.80%,5.61%,1.2%,91.05%,0.0%,4.26%,Central Standard Time,388,4.4,41.30%,47,N/A,44,14.4%,111.99,18,2,8,N/A,N/A,IN-52650,1.49,71.5%
Ohio township (Warrick Cnty),Indiana,39077,886,Evansville,315731,88,42,46,46,113,202,11,N/A,N/A,N/A,12,37,39,N/A,$66722,N/A,N/A,N/A,$156500,N/A,N/A,31,72.90%,7%,22%,25%,65,22 mins,3.20%,2.40%,6.90%,Warrick County,30.30%,63.80%,3.3%,2.3%,91.5%,1.9%,N/A,Central Standard Time,388,4.4,36.90%,38,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-56178,44.1,N/A
Owen township (Warrick Cnty),Indiana,548,22,Evansville,315731,88,41,47,48,110,202,10,N/A,N/A,N/A,11,24,41,N/A,$49722,N/A,N/A,N/A,$180500,N/A,N/A,43,67.50%,7%,20%,25%,74,23 mins,3.20%,2.40%,-17.10%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,36.50%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-57492,24.91,N/A
Parkers Settlement,Indiana,591,338,Evansville,315731,89,42,47,46,107,202,9,64.5,46.7,8,11,22,46,22.6%,$67212,2.03%,N/A,N/A,$145300,N/A,N/A,35,89.0%,9%,28%,28%,74,25 mins,4.9%,2.30%,-13.10%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,388,4.4,26.20%,0,N/A,24,12.5%,0.00,18,2,30,N/A,N/A,IN-58050,1.75,72.82%
Perry township (Vanderburgh Cnty),Indiana,25537,919,Evansville,315731,89,43,46,46,108,202,9,N/A,N/A,N/A,15,46,33,N/A,$44316,N/A,N/A,N/A,$120000,N/A,N/A,47,57.20%,5%,20%,20%,62,18 mins,3.30%,2.40%,2.80%,Vanderburgh County,38.90%,55.20%,1.4%,1.9%,94.6%,0.8%,N/A,Central Standard Time,388,4.2,56.70%,55,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59166,27.79,N/A
Pigeon township (Vanderburgh Cnty),Indiana,29651,2730,Evansville,315731,89,42,47,46,113,202,11,N/A,N/A,N/A,22,57,37,N/A,$27934,N/A,N/A,N/A,$65400,N/A,N/A,78,39.60%,5%,20%,21%,52,18 mins,3.30%,2.40%,-2.80%,Vanderburgh County,38.90%,55.20%,0.1%,21.4%,71.8%,2.9%,N/A,Central Standard Time,388,4.2,65.90%,71,N/A,54,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59670,10.86,N/A
Pigeon township (Warrick Cnty),Indiana,1131,28,Evansville,315731,88,42,46,48,111,202,10,N/A,N/A,N/A,13,27,44,N/A,$57679,N/A,N/A,N/A,$132200,N/A,N/A,33,71.30%,7%,20%,24%,74,23 mins,3.20%,2.40%,51.80%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,32.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59688,40.39,N/A
Point,Indiana,261,5,Evansville,315731,89,42,47,46,108,202,9,N/A,N/A,N/A,10,22,46,24.55%,$51875,N/A,N/A,N/A,$147500,N/A,N/A,48,71.80%,9%,28%,27%,75,23 mins,2.90%,2.30%,-5.10%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,14.00%,N/A,59,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-60858,52.2,N/A
Poseyville,Indiana,1010,1554,Evansville,315731,88,40,48,47,113,199,12,64.5,46.7,8,14,28,50,12.94%,$50511,7.94%,N/A,N/A,$128900,N/A,N/A,60,81.99%,10%,28%,26%,74,28 mins,2.94%,2.30%,0.10%,Posey County,28.20%,67.40%,0.0%,0.0%,98.91%,0.0%,0.0%,Central Standard Time,388,4.4,39.00%,47,N/A,47,15.5%,33.50,18,2,34,N/A,N/A,IN-61416,0.65,51.52%
Robb,Indiana,2159,58,Evansville,315731,88,40,48,47,113,202,12,N/A,N/A,N/A,15,30,36,13.46%,$45938,N/A,N/A,N/A,$124900,N/A,N/A,47,80.90%,8%,29%,27%,74,30 mins,2.90%,2.30%,7.50%,Posey County,28.20%,67.40%,0.0%,0.7%,99.1%,0.0%,N/A,Central Standard Time,388,4.4,48.20%,95,69,61,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-65052,37.22,N/A
Robinson,Indiana,3914,100,Evansville,315731,89,42,47,46,110,202,11,N/A,N/A,7,8,25,43,23.17%,$65858,N/A,N/A,N/A,$169700,N/A,N/A,39,89.80%,9%,27%,26%,74,29 mins,2.90%,2.30%,-1.00%,Posey County,28.20%,67.40%,0.5%,0.7%,95.0%,2.6%,N/A,Central Standard Time,388,4.4,25.90%,62,N/A,56,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-65124,39.14,N/A
Scott township (Vanderburgh Cnty),Indiana,8834,213,Evansville,315731,89,42,47,47,116,202,12,N/A,N/A,N/A,9,26,38,N/A,$80413,N/A,N/A,N/A,$187600,N/A,N/A,23,93.30%,5%,19%,20%,71,24 mins,3.30%,2.40%,10.60%,Vanderburgh County,38.90%,55.20%,2.3%,3.5%,90.7%,0.7%,N/A,Central Standard Time,388,4.2,31.90%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-68472,41.47,N/A
Skelton,Indiana,1903,48,Evansville,315731,88,41,47,48,111,202,10,N/A,N/A,N/A,14,28,39,16.57%,$52778,N/A,N/A,N/A,$129000,N/A,N/A,39,75.00%,7%,21%,23%,74,29 mins,3.20%,2.40%,-0.50%,Warrick County,30.30%,63.80%,0.4%,0.0%,99.5%,0.1%,N/A,Central Standard Time,388,4.4,45.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-70002,39.65,N/A
Smith township (Posey Cnty),Indiana,942,44,Evansville,315731,88,40,48,48,114,202,12,N/A,N/A,N/A,14,29,47,N/A,$51607,N/A,N/A,N/A,$92400,N/A,N/A,61,79.60%,9%,27%,28%,74,24 mins,2.90%,2.30%,-25.20%,Posey County,28.20%,67.40%,0.0%,0.0%,98.0%,1.3%,N/A,Central Standard Time,388,4.4,45.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-70164,21.41,N/A
Tennyson,Indiana,230,1000,Evansville,315731,88,41,47,48,109,206,9,64.4,46.5,7,20,40,38,13.99%,$31250,30.43%,N/A,N/A,$144000,N/A,N/A,56,71.3%,11%,28%,26%,74,23 mins,20.0%,2.40%,-10.90%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,388,4.4,57.20%,3,N/A,27,16.3%,34.72,18,2,6,N/A,N/A,IN-75302,0.23,56.15%
Union township (Vanderburgh Cnty),Indiana,280,10,Evansville,315731,89,43,46,46,106,202,8,N/A,N/A,N/A,15,30,59,N/A,$43281,N/A,N/A,N/A,$98000,N/A,N/A,63,74.90%,5%,20%,20%,69,19 mins,3.30%,2.40%,-3.80%,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.2,65.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77696,28.0,N/A
Corydon,Kentucky,746,1381,Evansville,315731,89,42,47,45,104,203,8,64.9,47.2,8,8,19,37,8.09%,$55341,12.81%,N/A,N/A,$83400,N/A,N/A,51,79.49%,5%,17%,20%,73,21 mins,5.06%,2.40%,8.40%,Henderson County,34.00%,61.70%,0.0%,11.39%,81.37%,7.24%,1.21%,Central Standard Time,388,4.3,42.40%,10,N/A,21,15.8%,162.30,N/A,2,7,N/A,N/A,KY-17686,0.54,59.62%
Henderson,Kentucky,28469,1767,Evansville,315731,89,43,46,44,104,202,8,64.9,47.2,8,15,42,40,17.58%,$40360,23.02%,N/A,N/A,$132200,N/A,N/A,43,53.29%,5%,17%,19%,61,19 mins,3.78%,2.40%,1.40%,Henderson County,34.00%,61.70%,0.5%,10.69%,80.9%,3.49%,1.74%,Central Standard Time,388,4.3,55.50%,28,N/A,42,15.7%,38.82,18,2,9,229,2460,KY-35866,16.11,55.4%
Robards,Kentucky,481,159,Evansville,315731,88,42,46,45,104,201,8,65,47.3,8,6,16,49,9.68%,$55250,14.68%,N/A,N/A,$135600,N/A,N/A,44,79.83%,5%,16%,19%,72,25 mins,6.4%,2.40%,-11.70%,Henderson County,34.00%,61.70%,0.0%,3.33%,92.72%,1.46%,0.83%,Central Standard Time,388,4.3,38.00%,0,N/A,22,13.7%,101.35,18,2,8,N/A,N/A,KY-65874,3.03,49.16%
Spottsville,Kentucky,355,755,Evansville,315731,89,43,46,44,105,202,7,64.9,47.1,7,6,17,43,66.8%,$71585,27.32%,N/A,N/A,$118900,N/A,N/A,67,46.76%,5%,17%,19%,71,20 mins,0.0%,2.40%,160.80%,Henderson County,34.00%,61.70%,0.0%,0.0%,87.04%,0.0%,0.0%,Central Standard Time,388,4.3,26.50%,6,N/A,12,14.1%,78.43,N/A,2,9,N/A,N/A,KY-72570,0.47,85.44%
