City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Catoosa,Oklahoma,7930,665,Tulsa,1006411,$57643,17.12%,39,$299000,1967,$152,34,63.24%,$901,47.96%,544,5992,17.55%,5.62%,65.19%,Rogers County,19.30%,75.70%,2.08%,1.75%,63.32%,11.56%,5.66%,Central Standard Time,93,48,45,42,84,7,7.0,52,676,4.9,11.93,OK-12900,36.1833526,-95.768059,59%,70%,53%,56%,55%,47.4,47,67
Chelsea,Oklahoma,2158,1212,Tulsa,1006411,$37034,11.88%,31,$217000,1920,$113,49,56.72%,$661,52.76%,157,1735,27.32%,11.26%,61.71%,Rogers County,19.30%,75.70%,0.09%,0.23%,61.26%,0.83%,1.02%,Central Standard Time,92,46,46,44,79,7,7.0,56,676,4.9,1.78,OK-13700,36.5320372,-95.4345681,59%,70%,53%,56%,55%,47.4,47,67
Claremore,Oklahoma,18875,1266,Tulsa,1006411,$46944,21.3%,37,$235000,1865,$126,39,55.8%,$856,54.45%,122,2634,12.72%,4.97%,58.52%,Rogers County,19.30%,75.70%,0.96%,1.97%,64.44%,5.77%,2.85%,Central Standard Time,92,46,46,45,89,9,7.0,39,676,4.9,14.91,OK-14700,36.3146193,-95.609529,59%,70%,53%,56%,55%,47.4,47,67
Cleveland,Oklahoma,3138,1171,Tulsa,1006411,$44659,19.59%,42,$144000,1485,$97,52,54.2%,$741,46.56%,223,542,19.17%,2.47%,52.22%,Pawnee County,21.10%,74.30%,0.0%,1.27%,78.14%,3.28%,0.22%,Central Standard Time,93,48,45,41,75,6,7.0,55,676,4.8,2.68,OK-15350,36.3122516,-96.4715865,59%,70%,53%,56%,55%,47.4,47,67
Collinsville,Oklahoma,7140,933,Tulsa,1006411,$61946,24.96%,37,$265000,1779,$149,24,73.75%,$1020,49.44%,151,990,12.87%,6.79%,71.97%,Tulsa County,35.60%,58.40%,0.69%,3.39%,71.02%,2.04%,1.29%,Central Standard Time,92,47,45,42,88,8,7.0,52,676,4.9,7.65,OK-16350,36.3723158,-95.8610534,59%,70%,53%,56%,55%,47.4,47,67
Coweta,Oklahoma,9803,930,Tulsa,1006411,$55160,23.72%,35,$250000,1761,$142,30,75.55%,$802,50.29%,229,1347,9.61%,4.7%,66.83%,Wagoner County,21.50%,73.50%,0.8%,4.25%,75.75%,4.48%,2.4%,Central Standard Time,93,49,44,44,71,4,7.0,46,676,4.9,10.54,OK-17800,35.9517959,-95.6325338,59%,70%,53%,56%,55%,47.4,47,67
Depew,Oklahoma,442,433,Tulsa,1006411,$28438,8.13%,40,N/A,N/A,N/A,38,64.03%,$708,50.57%,0,835,30.54%,2.86%,50.58%,Creek County,20.30%,74.80%,0.0%,3.62%,75.11%,0.9%,0.0%,Central Standard Time,92,48,44,41,78,6,7.0,58,676,4.9,1.02,OK-20300,35.8045326,-96.5299715,59%,70%,53%,56%,55%,47.4,47,67
Dewar,Oklahoma,801,793,Tulsa,1006411,$41500,7.51%,38,N/A,N/A,N/A,47,79.65%,$693,46.34%,236,826,16.81%,8.92%,51.22%,Okmulgee County,31.40%,64.10%,0.0%,2.12%,57.8%,3.87%,0.62%,Central Standard Time,94,51,43,45,84,4,7.0,53,676,4.6,1.01,OK-20500,35.458044,-95.9483966,59%,70%,53%,56%,55%,47.4,47,67
Drumright,Oklahoma,2868,388,Tulsa,1006411,$35794,6.94%,43,$154000,1791,$86,48,67.29%,$519,58.19%,71,2627,21.53%,6.4%,54.83%,Creek County,20.30%,74.80%,0.28%,2.23%,85.04%,2.96%,0.8%,Central Standard Time,93,49,44,40,75,6,7.0,56,676,4.9,7.39,OK-21750,35.9904858,-96.5977481,59%,70%,53%,56%,55%,47.4,47,67
Fair Oaks,Oklahoma,89,16,Tulsa,1006411,$51207,1.3%,64,N/A,N/A,N/A,53,59.55%,N/A,56.63%,N/A,N/A,20.22%,0.0%,62.96%,Wagoner County,21.50%,73.50%,0.0%,4.49%,41.57%,8.99%,0.0%,Central Standard Time,93,48,45,43,83,7,7.0,56,676,4.9,5.72,OK-25000,36.1694978,-95.70386,59%,70%,53%,56%,55%,47.4,47,67
Fairfax,Oklahoma,1289,1674,Tulsa,1006411,$37059,13.34%,41,N/A,N/A,N/A,75,78.39%,$471,51.73%,394,1892,19.95%,12.4%,50.0%,Osage County,29.50%,66.30%,0.39%,2.64%,61.68%,1.01%,0.47%,Central Standard Time,93,48,45,40,73,7,N/A,65,676,4.9,0.77,OK-24850,36.5697721,-96.7079466,59%,70%,53%,56%,55%,47.4,47,67
Foyil,Oklahoma,439,585,Tulsa,1006411,$45809,4.53%,38,N/A,N/A,N/A,40,64.92%,$755,42.51%,N/A,N/A,30.18%,12.79%,59.35%,Rogers County,19.30%,75.70%,0.0%,0.0%,63.33%,1.82%,1.82%,Central Standard Time,92,46,46,45,89,9,7.0,59,676,4.9,0.75,OK-27600,36.4305971,-95.5219203,59%,70%,53%,56%,55%,47.4,47,67
Glenpool,Oklahoma,13836,1261,Tulsa,1006411,$68363,24.44%,33,$296000,1947,$152,29,71.48%,$1100,43.77%,543,2082,9.62%,3.09%,74.72%,Tulsa County,35.60%,58.40%,2.96%,2.0%,68.24%,6.67%,4.21%,Central Standard Time,93,48,45,42,77,5,7.0,50,676,4.9,10.97,OK-29600,35.9487563,-96.0052799,59%,70%,53%,56%,55%,47.4,47,67
Grainola,Oklahoma,19,79,Tulsa,1006411,$32500,54.55%,35,N/A,N/A,N/A,78,100.0%,N/A,54.55%,N/A,N/A,0.0%,0.0%,81.82%,Osage County,29.50%,66.30%,0.0%,0.0%,68.42%,0.0%,0.0%,Central Standard Time,92,46,46,38,68,7,N/A,63,676,4.9,0.24,OK-30750,36.9379294,-96.648771,64%,73%,59%,55%,51%,53.7,43,62
Grayson,Oklahoma,178,158,Tulsa,1006411,$41136,6.77%,59,N/A,N/A,N/A,31,92.13%,N/A,43.92%,N/A,N/A,10.11%,7.69%,35.37%,Okmulgee County,31.40%,64.10%,0.0%,79.21%,2.81%,1.69%,0.0%,Central Standard Time,94,51,43,45,84,4,7.0,53,676,4.6,1.13,OK-31150,35.5053915,-95.8716174,59%,70%,53%,56%,55%,47.4,47,67
Gregory,Oklahoma,122,41,Tulsa,1006411,$86944,N/A,N/A,N/A,N/A,N/A,45,88.20%,N/A,47.20%,N/A,N/A,15.9%,3.20%,N/A,Rogers County,19.30%,75.70%,17.2%,0.0%,48.4%,24.6%,6.5%,Central Standard Time,92,47,45,45,84,9,7.0,57,676,4.9,3.01,OK-TS255,36.169724,-95.574088,59%,70%,53%,56%,55%,47.4,47,67
Hallett,Oklahoma,81,88,Tulsa,1006411,$26875,6.06%,54,N/A,N/A,N/A,46,91.36%,N/A,42.86%,N/A,N/A,20.51%,5.26%,54.29%,Pawnee County,21.10%,74.30%,0.0%,0.0%,72.84%,6.17%,0.0%,Central Standard Time,93,49,44,41,75,6,7.0,60,676,4.8,0.92,OK-32050,36.2318524,-96.5678597,59%,70%,53%,56%,55%,47.4,47,67
Henryetta,Oklahoma,5586,815,Tulsa,1006411,$33438,14.67%,37,$104000,1268,$82,59,62.26%,$650,53.78%,199,2990,23.89%,8.73%,47.15%,Okmulgee County,31.40%,64.10%,0.0%,1.16%,67.96%,3.76%,0.32%,Central Standard Time,94,51,43,45,84,4,7.0,53,676,4.6,6.85,OK-33750,35.4417341,-95.9864204,59%,70%,53%,56%,55%,47.4,47,67
Hoffman,Oklahoma,103,412,Tulsa,1006411,$36250,12.82%,50,N/A,N/A,N/A,34,63.11%,$617,32.95%,N/A,N/A,17.48%,9.68%,35.23%,Okmulgee County,31.40%,64.10%,0.0%,13.59%,57.28%,0.0%,0.0%,Central Standard Time,94,51,43,45,84,4,7.0,53,676,4.6,0.25,OK-35300,35.4888366,-95.8446922,59%,70%,53%,56%,55%,47.4,47,67
Hominy,Oklahoma,3428,1740,Tulsa,1006411,$33456,10.49%,40,$168000,2625,$64,61,66.44%,$607,64.32%,414,1508,26.86%,5.58%,33.4%,Osage County,29.50%,66.30%,0.0%,10.71%,53.53%,8.23%,0.44%,Central Standard Time,93,48,45,44,78,9,7.0,59,676,4.9,1.97,OK-35850,36.4219281,-96.3930306,59%,70%,53%,56%,55%,47.4,47,67
Inola,Oklahoma,2073,310,Tulsa,1006411,$47679,10.83%,31,$167000,1256,$133,39,73.81%,$804,44.95%,N/A,N/A,23.3%,8.26%,63.34%,Rogers County,19.30%,75.70%,0.0%,0.48%,76.94%,2.89%,1.06%,Central Standard Time,92,47,45,45,84,9,7.0,57,676,4.9,6.68,OK-37100,36.114019,-95.551676,59%,70%,53%,56%,55%,47.4,47,67
Jenks,Oklahoma,22933,1340,Tulsa,1006411,$87306,43.68%,35,$380000,2452,$155,18,77.16%,$1272,38.0%,111,1228,6.37%,4.45%,69.26%,Tulsa County,35.60%,58.40%,7.83%,2.52%,70.39%,6.78%,9.21%,Central Standard Time,93,48,45,42,77,5,7.0,50,676,4.9,17.11,OK-37800,35.9981406,-95.9735835,59%,70%,53%,56%,55%,47.4,47,67
Jennings,Oklahoma,353,642,Tulsa,1006411,$31765,8.81%,35,N/A,N/A,N/A,46,69.97%,$581,45.79%,0,560,22.64%,2.4%,48.26%,Pawnee County,21.10%,74.30%,0.0%,0.0%,74.5%,0.28%,0.0%,Central Standard Time,93,49,44,40,71,6,7.0,60,676,4.8,0.55,OK-37850,36.182278,-96.5691623,59%,70%,53%,56%,55%,47.4,47,67
Justice,Oklahoma,1390,157,Tulsa,1006411,$66625,26.89%,N/A,N/A,N/A,N/A,27,85.20%,$651,41.00%,N/A,N/A,0%,3.20%,N/A,Rogers County,19.30%,75.70%,3.6%,0.6%,79.0%,1.6%,2.1%,Central Standard Time,92,47,45,44,91,10,7.0,57,676,4.9,8.87,OK-TS275,36.29083,-95.563508,59%,70%,53%,56%,55%,47.4,47,67
Kellyville,Oklahoma,1179,644,Tulsa,1006411,$41250,7.49%,35,$830000,3347,$248,38,59.03%,$689,49.59%,N/A,N/A,18.7%,1.12%,63.88%,Creek County,20.30%,74.80%,0.0%,0.25%,69.38%,8.48%,2.04%,Central Standard Time,92,48,44,42,72,7,7.0,55,676,4.9,1.83,OK-39000,35.9405228,-96.2135895,59%,70%,53%,56%,55%,47.4,47,67
Kiefer,Oklahoma,2510,1055,Tulsa,1006411,$66250,17.34%,31,$217000,1428,$152,18,76.49%,$893,44.0%,98,1226,11.18%,2.74%,65.9%,Creek County,20.30%,74.80%,0.12%,0.64%,66.1%,11.16%,4.42%,Central Standard Time,93,48,45,42,77,5,7.0,54,676,4.9,2.38,OK-39750,35.944088,-96.0528674,59%,70%,53%,56%,55%,47.4,47,67
Lawrence Creek,Oklahoma,137,199,Tulsa,1006411,$19647,8.85%,61,N/A,N/A,N/A,26,88.32%,$575,61.86%,N/A,N/A,16.06%,0.0%,29.31%,Creek County,20.30%,74.80%,0.0%,0.0%,75.91%,5.84%,0.0%,Central Standard Time,93,48,45,41,75,8,7.0,58,676,4.9,0.69,OK-41760,36.0838044,-96.4267557,59%,70%,53%,56%,55%,47.4,47,67
Liberty,Oklahoma,157,26,Tulsa,1006411,$52396,23.14%,51,$170000,2237,$76,39,72.61%,$950,39.16%,N/A,N/A,1.91%,7.22%,68.79%,Tulsa County,35.60%,58.40%,0.0%,1.27%,82.8%,1.27%,2.55%,Central Standard Time,93,49,44,43,73,4,7.0,53,676,4.9,6.14,OK-42860,35.8517536,-95.9797495,59%,70%,53%,56%,55%,47.4,47,67
Limestone,Oklahoma,548,174,Tulsa,1006411,$70469,N/A,N/A,$500000,N/A,N/A,43,95.70%,$651,28.80%,N/A,N/A,0%,3.20%,N/A,Rogers County,19.30%,75.70%,0.0%,0.0%,84.1%,10.2%,4.3%,Central Standard Time,92,47,45,43,90,9,7.0,54,676,4.9,3.15,OK-TS305,36.314341,-95.747721,59%,70%,53%,56%,55%,47.4,47,67
Lotsee,Oklahoma,5,250,Tulsa,1006411,$0,100.0%,40,N/A,N/A,N/A,41,100.0%,$600,50.0%,N/A,N/A,0.0%,0.0%,75.0%,Tulsa County,35.60%,58.40%,0.0%,0.0%,20.0%,0.0%,0.0%,Central Standard Time,93,48,45,42,78,6,7.0,55,676,4.9,0.02,OK-44100,36.1334322,-96.2090846,59%,70%,53%,56%,55%,47.4,47,67
Mannford,Oklahoma,3186,428,Tulsa,1006411,$49583,17.57%,32,$331000,1724,$192,36,56.48%,$822,51.4%,155,809,12.71%,3.27%,58.45%,Creek County,20.30%,74.80%,0.0%,1.48%,77.34%,4.3%,0.75%,Central Standard Time,93,48,45,41,75,8,7.0,56,676,4.9,7.44,OK-46200,36.1306247,-96.3338358,59%,70%,53%,56%,55%,47.4,47,67
Maramec,Oklahoma,108,450,Tulsa,1006411,$33750,2.78%,39,N/A,N/A,N/A,56,85.19%,$542,44.58%,N/A,N/A,9.43%,17.65%,40.96%,Pawnee County,21.10%,74.30%,2.78%,0.0%,80.56%,0.0%,2.78%,Central Standard Time,93,49,44,39,75,5,7.0,63,676,4.8,0.24,OK-46400,36.2418898,-96.6805125,59%,70%,53%,56%,55%,47.4,47,67
McCord,Oklahoma,1582,362,Tulsa,1006411,$59609,13.92%,46,N/A,N/A,N/A,43,85.65%,$525,38.37%,N/A,N/A,13.41%,8.55%,61.15%,Osage County,29.50%,66.30%,0.0%,0.0%,86.09%,3.92%,1.39%,Central Standard Time,93,45,48,37,80,9,N/A,65,676,4.9,4.37,OK-44925,36.6797163,-97.0345603,64%,73%,59%,55%,51%,53.7,43,62
Morris,Oklahoma,1739,1425,Tulsa,1006411,$48632,18.18%,28,$122000,1017,$120,42,63.66%,$686,53.43%,141,282,20.67%,9.59%,67.66%,Okmulgee County,31.40%,64.10%,0.0%,0.63%,61.41%,2.65%,0.0%,Central Standard Time,93,50,43,45,78,4,7.0,54,676,4.6,1.22,OK-49400,35.6068309,-95.8612475,59%,70%,53%,56%,55%,47.4,47,67
Mounds,Oklahoma,1013,450,Tulsa,1006411,$36750,14.71%,36,$121000,1613,$75,37,54.69%,$714,51.7%,478,2154,20.2%,2.43%,52.87%,Creek County,20.30%,74.80%,0.3%,0.49%,73.45%,1.28%,0.3%,Central Standard Time,93,49,44,43,73,4,7.0,54,676,4.9,2.25,OK-49550,35.8573907,-96.05709,59%,70%,53%,56%,55%,47.4,47,67
Oakhurst,Oklahoma,2435,435,Tulsa,1006411,$45966,7.92%,45,N/A,N/A,N/A,53,72.81%,$768,48.02%,N/A,N/A,14.09%,5.27%,66.8%,Tulsa County,35.60%,58.40%,0.0%,0.0%,74.95%,2.96%,0.25%,Central Standard Time,93,48,45,42,78,6,7.0,44,676,4.9,5.6,OK-53350,36.0824678,-96.0642978,59%,70%,53%,56%,55%,47.4,47,67
Oilton,Oklahoma,798,706,Tulsa,1006411,$31923,6.6%,35,$140000,986,$142,44,60.03%,$637,49.42%,0,494,22.29%,3.9%,51.68%,Creek County,20.30%,74.80%,0.0%,0.0%,89.85%,2.13%,0.0%,Central Standard Time,93,49,44,40,71,6,7.0,59,676,4.9,1.13,OK-54000,36.0826549,-96.5814422,59%,70%,53%,56%,55%,47.4,47,67
Okay,Oklahoma,496,628,Tulsa,1006411,$34750,8.54%,39,N/A,N/A,N/A,34,73.19%,$675,56.83%,N/A,N/A,25.31%,8.3%,59.07%,Wagoner County,21.50%,73.50%,0.0%,4.44%,48.79%,5.24%,1.21%,Central Standard Time,93,49,44,46,78,6,7.0,55,676,4.9,0.79,OK-54100,35.847772,-95.3161835,59%,70%,53%,56%,55%,47.4,47,67
Okmulgee,Oklahoma,11768,683,Tulsa,1006411,$31572,10.95%,35,$122000,1435,$85,59,54.95%,$644,66.52%,615,4811,24.25%,11.0%,52.13%,Okmulgee County,31.40%,64.10%,0.88%,16.61%,49.8%,3.37%,0.63%,Central Standard Time,93,49,44,45,78,4,7.0,49,676,4.6,17.22,OK-55150,35.6040211,-95.9810593,59%,70%,53%,56%,55%,47.4,47,67
Oologah,Oklahoma,1779,1072,Tulsa,1006411,$73125,13.86%,28,$299000,1904,$157,28,66.5%,$840,51.42%,0,0,12.54%,6.49%,70.07%,Rogers County,19.30%,75.70%,0.0%,0.39%,67.06%,2.08%,0.17%,Central Standard Time,92,47,45,43,89,8,7.0,54,676,4.9,1.66,OK-55750,36.4437786,-95.7089107,59%,70%,53%,56%,55%,47.4,47,67
Osage,Oklahoma,113,365,Tulsa,1006411,$28125,5.62%,55,N/A,N/A,N/A,51,77.88%,$488,45.74%,N/A,N/A,31.86%,6.67%,47.87%,Osage County,29.50%,66.30%,0.0%,0.0%,69.03%,2.65%,0.0%,Central Standard Time,93,48,45,42,76,6,7.0,59,676,4.9,0.31,OK-56150,36.2949484,-96.41792,59%,70%,53%,56%,55%,47.4,47,67
Owasso,Oklahoma,36395,2151,Tulsa,1006411,$66897,33.77%,33,$285000,1926,$148,21,69.69%,$1049,46.01%,212,2076,6.79%,4.29%,70.92%,Tulsa County,35.60%,58.40%,2.51%,4.65%,73.68%,5.39%,3.75%,Central Standard Time,92,47,45,42,89,8,7.0,47,676,4.9,16.92,OK-56650,36.2878844,-95.8311026,59%,70%,53%,56%,55%,47.4,47,67
Pawhuska,Oklahoma,3456,937,Tulsa,1006411,$37140,13.14%,40,$103000,1184,$87,63,64.79%,$646,48.24%,557,3460,19.83%,9.82%,59.41%,Osage County,29.50%,66.30%,0.2%,2.52%,57.58%,3.24%,0.38%,Central Standard Time,93,47,46,44,84,9,7.0,60,676,4.9,3.69,OK-57600,36.6687144,-96.331294,59%,70%,53%,56%,55%,47.4,47,67
Pawnee,Oklahoma,2111,672,Tulsa,1006411,$33288,16.05%,39,$92000,1673,$55,50,59.87%,$667,55.86%,284,1803,19.26%,6.91%,48.15%,Pawnee County,21.10%,74.30%,1.61%,3.08%,60.63%,3.27%,0.28%,Central Standard Time,93,49,44,40,76,6,N/A,59,676,4.8,3.14,OK-57650,36.3313024,-96.8089785,59%,70%,53%,56%,55%,47.4,47,67
Porter,Oklahoma,563,329,Tulsa,1006411,$37639,10.25%,42,N/A,N/A,N/A,33,55.42%,$744,53.33%,N/A,N/A,16.9%,5.31%,52.92%,Wagoner County,21.50%,73.50%,1.42%,4.09%,70.16%,5.33%,2.49%,Central Standard Time,93,49,44,45,78,5,7.0,56,676,4.9,1.71,OK-60150,35.8684094,-95.5159548,59%,70%,53%,56%,55%,47.4,47,67
Prue,Oklahoma,364,791,Tulsa,1006411,$43250,8.57%,40,N/A,N/A,N/A,41,72.8%,$706,39.32%,N/A,N/A,13.89%,2.27%,45.67%,Osage County,29.50%,66.30%,0.0%,0.0%,75.82%,0.82%,0.27%,Central Standard Time,93,48,45,41,75,6,7.0,54,676,4.9,0.46,OK-60850,36.2494225,-96.2665228,59%,70%,53%,56%,55%,47.4,47,67
Ralston,Oklahoma,321,698,Tulsa,1006411,$48281,8.65%,37,N/A,N/A,N/A,69,85.05%,$675,45.42%,N/A,N/A,17.87%,9.66%,59.43%,Pawnee County,21.10%,74.30%,0.0%,0.0%,73.21%,4.36%,0.0%,Central Standard Time,93,47,46,40,73,7,N/A,63,676,4.8,0.46,OK-61650,36.5034748,-96.7373803,59%,70%,53%,56%,55%,47.4,47,67
Redbird,Oklahoma,78,93,Tulsa,1006411,$47500,4.0%,40,N/A,N/A,N/A,25,70.51%,N/A,44.83%,N/A,N/A,17.95%,0.0%,65.52%,Wagoner County,21.50%,73.50%,0.0%,53.85%,10.26%,1.28%,0.0%,Central Standard Time,93,49,44,44,71,4,7.0,56,676,4.9,0.84,OK-62200,35.887132,-95.5872542,59%,70%,53%,56%,55%,47.4,47,67
Sand Springs,Oklahoma,19912,1006,Tulsa,1006411,$60461,25.85%,36,$240000,1920,$125,41,71.46%,$880,43.19%,109,4384,11.26%,4.72%,60.16%,Tulsa County,35.60%,58.40%,0.85%,1.81%,77.74%,4.29%,1.65%,Central Standard Time,93,48,45,42,78,6,7.0,47,676,4.9,19.8,OK-65300,36.1352399,-96.1283807,59%,70%,53%,56%,55%,47.4,47,67
Sapulpa,Oklahoma,21170,900,Tulsa,1006411,$54530,17.33%,41,$179000,1270,$141,44,66.35%,$858,48.49%,277,2609,12.47%,2.43%,55.07%,Creek County,20.30%,74.80%,1.27%,2.74%,74.5%,5.85%,3.48%,Central Standard Time,93,47,46,42,78,7,7.0,50,676,4.9,23.52,OK-65400,36.0266676,-96.1191817,59%,70%,53%,56%,55%,47.4,47,67
Schulter,Oklahoma,556,654,Tulsa,1006411,$75487,3.41%,57,N/A,N/A,N/A,46,86.51%,$592,33.26%,N/A,N/A,9.17%,3.47%,36.16%,Okmulgee County,31.40%,64.10%,0.0%,0.0%,84.89%,0.72%,0.0%,Central Standard Time,94,51,43,45,83,4,7.0,53,676,4.6,0.85,OK-65900,35.5112689,-95.9565399,59%,70%,53%,56%,55%,47.4,47,67
Sequoyah,Oklahoma,863,109,Tulsa,1006411,$50625,N/A,N/A,N/A,N/A,N/A,35,86.50%,N/A,46.80%,N/A,N/A,5.1%,3.20%,N/A,Rogers County,19.30%,75.70%,0.0%,0.0%,77.3%,1.4%,0%,Central Standard Time,92,46,46,45,89,9,7.0,57,676,4.9,7.94,OK-TS535,36.379724,-95.596511,59%,70%,53%,56%,55%,47.4,47,67
Shamrock,Oklahoma,31,94,Tulsa,1006411,$35833,0.0%,41,N/A,N/A,N/A,42,100.0%,N/A,54.84%,N/A,N/A,100.0%,0.0%,0.0%,Creek County,20.30%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,48,44,40,75,7,7.0,57,676,4.9,0.33,OK-66600,35.9113674,-96.5772206,59%,70%,53%,56%,55%,47.4,47,67
