City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Catoosa,Oklahoma,7821,656,Tulsa,1009982,$60224,17.95%,40,$350000,2365,$148,35,63.24%,$916,48.97%,544,5992,15.71%,5.98%,65.11%,Rogers County,19.30%,75.70%,1.56%,1.37%,60.89%,11.95%,4.94%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,43.63,13.3,5.95,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,52,585,4.9,11.93,OK-12900,36.1833526,-95.768059
Chelsea,Oklahoma,2041,1147,Tulsa,1009982,$36616,9.37%,32,$134000,1558,$86,49,56.72%,$674,55.7%,157,1735,28.67%,13.69%,58.51%,Rogers County,19.30%,75.70%,0.15%,0.24%,58.26%,0.73%,0.98%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,56,537,4.9,1.78,OK-13700,36.5320372,-95.4345681
Claremore,Oklahoma,19173,1286,Tulsa,1009982,$52103,22.07%,37,$247000,1703,$145,40,55.8%,$892,55.52%,122,2634,11.3%,6.2%,59.39%,Rogers County,19.30%,75.70%,1.09%,1.62%,64.6%,6.12%,3.12%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,39,537,4.9,14.91,OK-14700,36.3146193,-95.609529
Cleveland,Oklahoma,3174,1184,Tulsa,1009982,$46544,18.62%,41,$156000,1405,$111,55,54.2%,$812,44.52%,223,542,19.13%,4.39%,53.96%,Pawnee County,21.10%,74.30%,0.0%,0.5%,78.23%,3.31%,0.16%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,55,810,4.8,2.68,OK-15350,36.3122516,-96.4715865
Collinsville,Oklahoma,7765,1015,Tulsa,1009982,$63625,26.28%,36,$256000,1620,$158,22,73.75%,$1038,47.92%,151,990,12.93%,8.31%,69.81%,Tulsa County,35.60%,58.40%,0.14%,2.82%,69.38%,3.68%,0.98%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,45.2,13.39,6.17,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,52,615,4.9,7.65,OK-16350,36.3723158,-95.8610534
Coweta,Oklahoma,9696,920,Tulsa,1009982,$57368,22.64%,34,$291000,1877,$155,33,75.55%,$857,49.99%,229,1347,9.99%,4.93%,67.48%,Wagoner County,21.50%,73.50%,0.69%,4.1%,73.02%,4.21%,2.28%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,44.19,12.42,6.43,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,46,636,4.9,10.54,OK-17800,35.9517959,-95.6325338
Depew,Oklahoma,400,392,Tulsa,1009982,$30000,7.03%,38,N/A,N/A,N/A,36,64.03%,$767,59.49%,0,835,34.0%,3.87%,49.84%,Creek County,20.30%,74.80%,0.0%,4.75%,67.0%,1.0%,0.0%,Central Standard Time,92,51,41,71,28,56%,55%,47,67,101,59%,70%,53%,35.77,10.61,5.19,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,58,828,4.9,1.02,OK-20300,35.8045326,-96.5299715
Dewar,Oklahoma,773,765,Tulsa,1009982,$51875,7.5%,44,$35000,1250,$28,47,79.65%,$741,43.04%,236,826,20.57%,11.95%,48.59%,Okmulgee County,31.40%,64.10%,0.0%,2.72%,55.24%,4.01%,0.91%,Central Standard Time,92,52,40,71,29,56%,55%,47,67,100,59%,70%,53%,50.73,14.25,8.57,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,53,597,4.6,1.01,OK-20500,35.458044,-95.9483966
Drumright,Oklahoma,2404,325,Tulsa,1009982,$39390,6.81%,43,$97000,1311,$74,49,67.29%,$490,55.77%,71,2627,22.31%,4.03%,56.15%,Creek County,20.30%,74.80%,0.0%,2.41%,81.86%,2.29%,0.25%,Central Standard Time,94,50,44,72,27,56%,55%,47,67,106,59%,70%,53%,37.95,12.15,4.65,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,56,768,4.9,7.39,OK-21750,35.9904858,-96.5977481
Fair Oaks,Oklahoma,59,10,Tulsa,1009982,$53846,5.66%,65,N/A,N/A,N/A,53,59.55%,N/A,63.16%,N/A,N/A,8.47%,0.0%,70.18%,Wagoner County,21.50%,73.50%,0.0%,3.39%,40.68%,8.47%,0.0%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,43.38,12.89,5.69,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,56,708,4.9,5.72,OK-25000,36.1694978,-95.70386
Fairfax,Oklahoma,1214,1577,Tulsa,1009982,$39464,10.75%,41,N/A,N/A,N/A,72,78.39%,$510,55.08%,394,1892,21.48%,13.55%,51.21%,Osage County,29.50%,66.30%,0.25%,3.46%,58.98%,1.4%,0.41%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.35,12.63,4.27,18.3%,21.32%,11.44%,8.4,3,N/A,47.4,65,756,4.9,0.77,OK-24850,36.5697721,-96.7079466
Foyil,Oklahoma,529,705,Tulsa,1009982,$48929,4.97%,36,N/A,N/A,N/A,33,64.92%,$789,42.86%,N/A,N/A,30.73%,11.28%,58.14%,Rogers County,19.30%,75.70%,0.0%,0.0%,61.44%,1.89%,3.02%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,59,537,4.9,0.75,OK-27600,36.4305971,-95.5219203
Glenpool,Oklahoma,13446,1226,Tulsa,1009982,$70359,25.22%,35,$301000,1993,$151,30,71.48%,$1113,43.3%,543,2082,8.65%,3.57%,74.17%,Tulsa County,35.60%,58.40%,2.25%,3.17%,66.07%,8.6%,4.56%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,50,585,4.9,10.97,OK-29600,35.9487563,-96.0052799
Grainola,Oklahoma,22,92,Tulsa,1009982,$48750,46.67%,38,N/A,N/A,N/A,N/A,100.0%,N/A,40.0%,N/A,N/A,0.0%,0.0%,80.0%,Osage County,29.50%,66.30%,0.0%,0.0%,77.27%,0.0%,4.55%,Central Standard Time,91,47,44,70,24,55%,51%,43,62,97,64%,73%,59%,38.81,13.61,3.85,21.64%,26.7%,13.11%,8.4,3,N/A,53.7,63,1011,4.9,0.24,OK-30750,36.9379294,-96.648771
Grayson,Oklahoma,154,136,Tulsa,1009982,$35000,12.26%,44,$70000,1522,$46,25,92.13%,N/A,49.18%,N/A,N/A,14.94%,5.56%,44.63%,Okmulgee County,31.40%,64.10%,0.0%,74.68%,3.25%,1.95%,0.0%,Central Standard Time,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,50.73,14.25,8.57,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,53,597,4.6,1.13,OK-31150,35.5053915,-95.8716174
Gregory,Oklahoma,122,41,Tulsa,1009982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,57,537,4.9,3.01,OK-TS255,36.169724,-95.574088
Hallett,Oklahoma,80,87,Tulsa,1009982,$25313,2.9%,56,N/A,N/A,N/A,47,91.36%,N/A,49.32%,N/A,N/A,21.25%,5.71%,47.95%,Pawnee County,21.10%,74.30%,0.0%,0.0%,67.5%,7.5%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,60,810,4.8,0.92,OK-32050,36.2318524,-96.5678597
Henryetta,Oklahoma,5667,827,Tulsa,1009982,$38942,16.27%,38,$130000,1327,$98,57,62.26%,$697,54.48%,199,2990,21.6%,9.56%,50.18%,Okmulgee County,31.40%,64.10%,0.0%,1.31%,68.25%,5.54%,0.37%,Central Standard Time,92,52,40,71,29,56%,55%,47,67,100,59%,70%,53%,50.73,14.25,8.57,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,53,597,4.6,6.85,OK-33750,35.4417341,-95.9864204
Hoffman,Oklahoma,104,416,Tulsa,1009982,$27434,7.5%,54,N/A,N/A,N/A,27,63.11%,$658,47.73%,N/A,N/A,17.31%,6.9%,32.95%,Okmulgee County,31.40%,64.10%,0.0%,7.69%,65.38%,0.0%,0.0%,Central Standard Time,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,50.73,14.25,8.57,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,53,597,4.6,0.25,OK-35300,35.4888366,-95.8446922
Hominy,Oklahoma,3314,1682,Tulsa,1009982,$32844,9.14%,41,$128000,1488,$86,61,66.44%,$624,67.16%,414,1508,22.69%,5.94%,29.23%,Osage County,29.50%,66.30%,0.0%,9.6%,50.97%,9.9%,0.81%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,40.89,12.18,4.97,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,59,735,4.9,1.97,OK-35850,36.4219281,-96.3930306
Inola,Oklahoma,1816,272,Tulsa,1009982,$50511,15.5%,34,$157000,1236,$127,42,73.81%,$872,45.47%,N/A,N/A,10.97%,10.48%,63.04%,Rogers County,19.30%,75.70%,0.72%,0.5%,74.06%,4.13%,1.76%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,43.89,12.48,6.22,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,57,732,4.9,6.68,OK-37100,36.114019,-95.551676
Jenks,Oklahoma,25210,1473,Tulsa,1009982,$91798,44.37%,34,$428000,2533,$169,17,77.16%,$1312,37.41%,111,1228,7.42%,4.15%,69.13%,Tulsa County,35.60%,58.40%,8.56%,2.2%,69.16%,7.89%,9.11%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,50,585,4.9,17.11,OK-37800,35.9981406,-95.9735835
Jennings,Oklahoma,289,525,Tulsa,1009982,$32361,9.27%,42,N/A,N/A,N/A,49,69.97%,$617,48.05%,0,560,24.91%,1.71%,52.7%,Pawnee County,21.10%,74.30%,0.0%,0.0%,71.97%,0.35%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,60,810,4.8,0.55,OK-37850,36.182278,-96.5691623
Justice,Oklahoma,1390,157,Tulsa,1009982,N/A,N/A,N/A,$350000,2431,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,57,537,4.9,8.87,OK-TS275,36.29083,-95.563508
Kellyville,Oklahoma,1171,640,Tulsa,1009982,$41818,7.2%,37,$180000,1161,$155,37,59.03%,$688,46.22%,N/A,N/A,15.18%,2.33%,63.84%,Creek County,20.30%,74.80%,0.0%,0.34%,67.55%,6.23%,2.56%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,55,585,4.9,1.83,OK-39000,35.9405228,-96.2135895
Kiefer,Oklahoma,2509,1054,Tulsa,1009982,$73214,18.73%,32,$195000,1318,$148,17,76.49%,$952,43.11%,98,1226,12.44%,3.82%,68.54%,Creek County,20.30%,74.80%,0.32%,0.28%,63.49%,11.72%,4.86%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,54,585,4.9,2.38,OK-39750,35.944088,-96.0528674
Lawrence Creek,Oklahoma,85,123,Tulsa,1009982,N/A,11.67%,50,N/A,N/A,N/A,25,88.32%,$525,40.0%,N/A,N/A,29.41%,0.0%,36.51%,Creek County,20.30%,74.80%,0.0%,0.0%,70.59%,7.06%,0.0%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,38.04,12.91,4.74,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,58,810,4.9,0.69,OK-41760,36.0838044,-96.4267557
Liberty,Oklahoma,178,29,Tulsa,1009982,$54417,19.23%,52,N/A,N/A,N/A,36,72.61%,$1083,42.68%,N/A,N/A,5.06%,1.04%,61.54%,Tulsa County,35.60%,58.40%,0.0%,0.56%,78.09%,2.25%,1.12%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,53,585,4.9,6.14,OK-42860,35.8517536,-95.9797495
Limestone,Oklahoma,548,174,Tulsa,1009982,N/A,N/A,N/A,$575000,2602,$221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,45.2,13.39,6.17,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,54,615,4.9,3.15,OK-TS305,36.314341,-95.747721
Lotsee,Oklahoma,6,300,Tulsa,1009982,N/A,100.0%,54,N/A,N/A,N/A,N/A,100.0%,N/A,40.0%,N/A,N/A,0.0%,0.0%,80.0%,Tulsa County,35.60%,58.40%,0.0%,0.0%,33.33%,0.0%,0.0%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,43.95,13.58,6.11,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,55,651,4.9,0.02,OK-44100,36.1334322,-96.2090846
Mannford,Oklahoma,3246,436,Tulsa,1009982,$54063,18.32%,31,$309000,1994,$155,37,56.48%,$824,50.39%,155,809,11.56%,1.77%,59.88%,Creek County,20.30%,74.80%,0.0%,1.32%,73.2%,7.27%,0.71%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,43.95,13.58,6.11,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,56,651,4.9,7.44,OK-46200,36.1306247,-96.3338358
Maramec,Oklahoma,98,408,Tulsa,1009982,$36875,1.61%,38,N/A,N/A,N/A,50,85.19%,$592,48.61%,N/A,N/A,13.54%,21.05%,52.78%,Pawnee County,21.10%,74.30%,0.0%,0.0%,81.63%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,63,810,4.8,0.24,OK-46400,36.2418898,-96.6805125
McCord,Oklahoma,1645,376,Tulsa,1009982,$57167,13.78%,48,N/A,N/A,N/A,43,85.65%,$578,50.19%,N/A,N/A,16.13%,8.94%,56.66%,Osage County,29.50%,66.30%,0.55%,0.0%,88.39%,1.64%,0.79%,Central Standard Time,94,49,45,72,25,55%,51%,43,62,103,64%,73%,59%,31.2,10.98,2.87,21.37%,25.82%,13.22%,7.5,3,N/A,53.7,65,915,4.9,4.37,OK-44925,36.6797163,-97.0345603
Morris,Oklahoma,1523,1248,Tulsa,1009982,$50757,17.34%,29,N/A,N/A,N/A,41,63.66%,$736,54.01%,141,282,24.59%,10.97%,63.81%,Okmulgee County,31.40%,64.10%,0.0%,0.66%,61.0%,2.04%,0.33%,Central Standard Time,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,50.73,14.25,8.57,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,54,597,4.6,1.22,OK-49400,35.6068309,-95.8612475
Mounds,Oklahoma,1039,462,Tulsa,1009982,$38846,14.55%,34,$215000,1654,$130,38,54.69%,$803,53.38%,478,2154,14.17%,2.38%,52.75%,Creek County,20.30%,74.80%,0.29%,1.35%,76.42%,0.29%,0.29%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,54,585,4.9,2.25,OK-49550,35.8573907,-96.05709
Oakhurst,Oklahoma,2290,409,Tulsa,1009982,$58125,12.34%,42,$110000,1618,$68,51,72.81%,$776,44.4%,N/A,N/A,11.7%,4.3%,68.8%,Tulsa County,35.60%,58.40%,1.0%,0.52%,78.95%,3.41%,1.62%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,43.95,13.58,6.11,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,44,651,4.9,5.6,OK-53350,36.0824678,-96.0642978
Oilton,Oklahoma,819,725,Tulsa,1009982,$30625,7.12%,35,$81000,1884,$43,43,60.03%,$629,50.48%,0,494,27.61%,5.39%,48.85%,Creek County,20.30%,74.80%,0.0%,0.0%,85.96%,1.95%,0.0%,Central Standard Time,94,50,44,72,27,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,59,810,4.9,1.13,OK-54000,36.0826549,-96.5814422
Okay,Oklahoma,447,566,Tulsa,1009982,$35000,8.63%,44,N/A,N/A,N/A,33,73.19%,$750,55.67%,N/A,N/A,19.73%,8.33%,54.11%,Wagoner County,21.50%,73.50%,0.0%,4.25%,48.77%,6.04%,1.12%,Central Standard Time,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,46.32,12.41,6.66,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,55,474,4.9,0.79,OK-54100,35.847772,-95.3161835
Okmulgee,Oklahoma,11330,658,Tulsa,1009982,$36258,12.57%,35,$160000,1720,$93,57,54.95%,$680,64.3%,615,4811,23.01%,8.74%,51.01%,Okmulgee County,31.40%,64.10%,1.33%,17.34%,49.85%,3.07%,1.16%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,44.19,12.42,6.43,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,49,636,4.6,17.22,OK-55150,35.6040211,-95.9810593
Oologah,Oklahoma,1742,1049,Tulsa,1009982,$76731,15.36%,31,$315000,2019,$156,32,66.5%,$842,54.72%,0,0,13.15%,7.71%,67.96%,Rogers County,19.30%,75.70%,0.0%,0.46%,67.34%,1.84%,0.17%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,45.2,13.39,6.17,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,54,615,4.9,1.66,OK-55750,36.4437786,-95.7089107
Osage,Oklahoma,102,329,Tulsa,1009982,$33333,5.33%,52,N/A,N/A,N/A,53,77.88%,N/A,33.77%,N/A,N/A,28.43%,14.29%,54.55%,Osage County,29.50%,66.30%,0.0%,0.0%,61.76%,11.76%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,40.89,12.18,4.97,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,59,735,4.9,0.31,OK-56150,36.2949484,-96.41792
Owasso,Oklahoma,37559,2220,Tulsa,1009982,$71621,34.3%,33,$270000,1753,$154,20,69.69%,$1090,47.22%,212,2076,6.21%,5.19%,69.93%,Tulsa County,35.60%,58.40%,2.49%,3.09%,70.86%,5.97%,4.21%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,43.26,13.15,5.54,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,47,660,4.9,16.92,OK-56650,36.2878844,-95.8311026
Pawhuska,Oklahoma,3066,831,Tulsa,1009982,$39878,12.85%,41,$48000,828,$58,61,64.79%,$650,50.8%,557,3460,17.24%,4.91%,60.0%,Osage County,29.50%,66.30%,0.26%,0.98%,62.95%,1.92%,0.42%,Central Standard Time,93,49,44,69,22,56%,55%,47,67,103,59%,70%,53%,40.17,12.55,4.8,26.55%,27.69%,19.22%,8.3,3,7.0,47.4,60,654,4.9,3.69,OK-57600,36.6687144,-96.331294
Pawnee,Oklahoma,1871,596,Tulsa,1009982,$35887,17.88%,39,$102000,1063,$96,53,59.87%,$679,58.86%,284,1803,18.2%,7.06%,48.39%,Pawnee County,21.10%,74.30%,1.07%,1.02%,60.24%,4.6%,0.32%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,37.44,12.4,4.13,18.3%,21.32%,11.44%,8.3,3,N/A,47.4,59,765,4.8,3.14,OK-57650,36.3313024,-96.8089785
