City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Catoosa,Oklahoma,7524,673,Tulsa,1006411,93,48,45,42,84,227,7,66,48.3,9,42,54,35,14.45%,$50625,12.8%,$909,945,$130200,N/A,N/A,32,55.90%,8%,30%,25%,52,20 mins,3.20%,2.60%,10.60%,Rogers County,19.30%,75.70%,0.3%,2.3%,63.9%,12.7%,5.5%,Central Standard Time,676,4.9,48.40%,26,N/A,32,14.2%,15.55,N/A,4,72,544,5992,OK-12900
Chelsea,Oklahoma,2003,1130,Tulsa,1006411,92,46,46,44,79,231,7,65.7,48.1,9,10,23,35,12.99%,$30719,21.7%,N/A,N/A,$90200,N/A,N/A,46,46.90%,7%,25%,26%,56,24 mins,3.20%,2.60%,6.20%,Rogers County,19.30%,75.70%,0.3%,0.2%,64.3%,3.9%,1.4%,Central Standard Time,676,4.9,49.00%,32,N/A,N/A,15.9%,40.00,10,3,27,157,1735,OK-13700
Claremore,Oklahoma,18777,1270,Tulsa,1006411,92,46,46,45,89,228,9,65.8,48,9,13,37,35,21.13%,$39726,10.6%,N/A,N/A,$153500,N/A,N/A,36,49.30%,5%,20%,21%,39,20 mins,3.20%,2.60%,2.00%,Rogers County,19.30%,75.70%,0.3%,2.1%,66.0%,6.1%,1.8%,Central Standard Time,676,4.9,54.50%,26,N/A,39,18.1%,39.10,10,3,75,122,2634,OK-14700
Cleveland,Oklahoma,3180,1181,Tulsa,1006411,93,48,45,41,75,231,6,65.2,47.7,9,12,21,41,17.32%,$42976,11%,N/A,N/A,$82800,N/A,N/A,47,47.10%,5%,22%,20%,55,26 mins,3.90%,2.30%,-3.10%,Pawnee County,21.10%,74.30%,1.7%,1.1%,78.7%,3.0%,2.2%,Central Standard Time,676,4.8,50.80%,45,N/A,42,14.5%,39.91,8,3,324,223,542,OK-15350
Collinsville,Oklahoma,6536,912,Tulsa,1006411,92,47,45,42,88,234,8,65.8,48.1,9,10,23,31,27.48%,$54958,12.5%,N/A,N/A,$177500,1443,$123,30,63.40%,5%,28%,26%,52,23 mins,3.20%,2.70%,18.50%,Tulsa County,35.60%,58.40%,1.1%,2.1%,73.8%,2.9%,0.9%,Central Standard Time,676,4.9,40.80%,61,N/A,46,16.6%,40.98,N/A,3,71,151,990,OK-16350
Coweta,Oklahoma,9549,904,Tulsa,1006411,93,49,44,44,71,232,4,66.6,49.1,8,14,28,32,23.24%,$51188,6%,$808,948,$136000,N/A,N/A,28,65.60%,7%,25%,20%,46,26 mins,3.20%,2.60%,0.30%,Wagoner County,21.50%,73.50%,0.8%,3.4%,75.1%,2.6%,1.9%,Central Standard Time,676,4.9,45.50%,50,N/A,38,17.4%,23.02,11,4,78,229,1347,OK-17800
Depew,Oklahoma,414,1002,Tulsa,1006411,92,48,44,41,78,229,6,65.6,48.5,9,17,15,37,11.24%,$33417,19.6%,N/A,N/A,$65000,N/A,N/A,45,57.70%,6%,24%,24%,58,24 mins,3.70%,2.60%,-17.20%,Creek County,20.30%,74.80%,0.0%,3.4%,70.3%,3.9%,0%,Central Standard Time,676,4.9,48.40%,20,N/A,21,14.7%,0.00,9,3,534,0,835,OK-20300
Dewar,Oklahoma,892,952,Tulsa,1006411,94,51,43,45,84,231,4,66.4,49.5,8,9,11,35,7.18%,$35313,19.9%,N/A,N/A,$53700,N/A,N/A,45,65.80%,5%,19%,20%,53,26 mins,5.00%,2.40%,-13.20%,Okmulgee County,31.40%,64.10%,0.0%,1.5%,60.8%,2.4%,0.2%,Central Standard Time,676,4.6,46.50%,13,N/A,27,13.9%,0.00,11,3,30,236,826,OK-20500
Drumright,Oklahoma,2880,384,Tulsa,1006411,93,49,44,40,75,232,6,65.2,47.7,9,15,34,38,10.25%,$32813,15.3%,N/A,N/A,$44400,N/A,N/A,49,50.00%,12%,29%,27%,56,24 mins,3.70%,2.60%,-5.90%,Creek County,20.30%,74.80%,0.5%,1.7%,81.6%,4.6%,1.2%,Central Standard Time,676,4.9,53.60%,32,N/A,39,14.9%,N/A,N/A,3,N/A,71,2627,OK-21750
Fair Oaks,Oklahoma,90,12,Tulsa,1006411,93,48,45,43,83,226,7,66.6,49.3,N/A,10,18,46,N/A,$41667,9.1%,N/A,N/A,$188500,N/A,N/A,37,66.70%,5%,22%,16%,56,26 mins,3.20%,2.60%,60.70%,Wagoner County,21.50%,73.50%,0.0%,2.2%,70.0%,13.3%,0%,Central Standard Time,676,4.9,42.10%,0,N/A,20,11.1%,N/A,N/A,3,N/A,N/A,N/A,OK-25000
Fairfax,Oklahoma,1394,1825,Tulsa,1006411,93,48,45,40,73,233,7,64.4,46.9,9,18,17,42,13.37%,$33913,14.3%,N/A,N/A,$36100,N/A,N/A,68,56.70%,7%,24%,31%,65,22 mins,3.80%,2.30%,-18.50%,Osage County,29.50%,66.30%,0.0%,2.3%,68.6%,0.2%,0%,Central Standard Time,676,4.9,41.60%,25,N/A,35,13.0%,42.28,5,2,280,394,1892,OK-24850
Foyil,Oklahoma,251,570,Tulsa,1006411,92,46,46,45,89,233,9,65.8,48.1,9,17,30,35,6.39%,$35625,28.8%,$765,997,$80700,N/A,N/A,41,56.40%,7%,25%,24%,59,24 mins,3.20%,2.60%,-35.00%,Rogers County,19.30%,75.70%,7.2%,0.0%,63.3%,0.8%,2.9%,Central Standard Time,676,4.9,56.50%,13,N/A,34,18.1%,0.00,9,3,75,N/A,N/A,OK-27600
Glenpool,Oklahoma,12929,1175,Tulsa,1006411,93,48,45,42,77,226,5,66,48.5,9,24,29,31,25.38%,$60800,6.7%,$933,884,$188900,1600,$118,25,68.90%,3%,26%,25%,50,23 mins,3.20%,2.70%,25.30%,Tulsa County,35.60%,58.40%,2.0%,2.5%,71.8%,3.3%,3.7%,Central Standard Time,676,4.9,43.70%,51,N/A,36,18.1%,6.44,9,3,71,543,2082,OK-29600
Grainola,Oklahoma,45,188,Tulsa,1006411,92,46,46,38,68,231,7,65,47.2,N/A,10,17,33,N/A,$18750,0%,N/A,N/A,$45500,N/A,N/A,78,75.00%,8%,25%,26%,63,24 mins,3.80%,2.30%,-27.40%,Osage County,29.50%,66.30%,0.0%,0.0%,44.4%,31.1%,0%,Central Standard Time,676,4.9,17.20%,0,N/A,25,9.0%,0.00,4,2,3,N/A,N/A,OK-30750
Grayson,Oklahoma,135,121,Tulsa,1006411,94,51,43,45,84,233,4,66.3,49.3,8,14,24,51,9.24%,$32083,2.6%,N/A,N/A,$92500,N/A,N/A,26,66.70%,5%,20%,19%,53,26 mins,5.00%,2.40%,-18.20%,Okmulgee County,31.40%,64.10%,0.0%,65.2%,6.7%,5.2%,0%,Central Standard Time,676,4.6,40.20%,0,N/A,N/A,16.7%,0.00,12,3,17,N/A,N/A,OK-31150
Gregory,Oklahoma,122,41,Tulsa,1006411,92,47,45,45,84,230,9,65.8,48.1,N/A,11,19,32,N/A,$86944,15.9%,N/A,N/A,$170600,N/A,N/A,45,88.20%,7%,25%,25%,57,24 mins,3.20%,2.60%,-66.30%,Rogers County,19.30%,75.70%,17.2%,0.0%,48.4%,24.6%,6.5%,Central Standard Time,676,4.9,47.20%,0,N/A,25,23.4%,0.00,11,4,81,N/A,N/A,OK-TS255
Hallett,Oklahoma,124,140,Tulsa,1006411,93,49,44,41,75,231,6,65.2,47.7,9,13,23,39,N/A,$33750,17.6%,N/A,N/A,$34200,N/A,N/A,46,55.90%,5%,21%,20%,60,26 mins,3.90%,2.30%,-3.90%,Pawnee County,21.10%,74.30%,0.0%,0.0%,87.1%,2.4%,0%,Central Standard Time,676,4.8,35.10%,7,N/A,N/A,11.3%,0.00,8,3,503,N/A,N/A,OK-32050
Henryetta,Oklahoma,5726,866,Tulsa,1006411,94,51,43,45,84,234,4,66.2,49.4,8,10,43,42,13.23%,$37628,20.2%,N/A,N/A,$54400,N/A,N/A,59,52.10%,3%,20%,20%,53,26 mins,5.00%,2.40%,-4.00%,Okmulgee County,31.40%,64.10%,1.0%,0.5%,69.5%,4.4%,0.8%,Central Standard Time,676,4.6,54.30%,54,N/A,38,14.5%,42.39,12,3,47,199,2990,OK-33750
Hoffman,Oklahoma,111,424,Tulsa,1006411,94,51,43,45,84,232,4,66.3,49.3,8,16,27,44,11.39%,$33750,14.8%,N/A,N/A,$52800,N/A,N/A,39,59.60%,5%,19%,20%,53,26 mins,5.00%,2.40%,-24.00%,Okmulgee County,31.40%,64.10%,0.0%,10.8%,58.6%,0.0%,0%,Central Standard Time,676,4.6,46.70%,0,N/A,N/A,12.5%,0.00,N/A,3,20,N/A,N/A,OK-35300
Hominy,Oklahoma,3467,1740,Tulsa,1006411,93,48,45,44,78,234,9,64.9,47.3,9,17,28,39,9.58%,$31862,21.9%,N/A,N/A,$48200,N/A,N/A,55,51.40%,12%,28%,27%,59,24 mins,3.80%,2.30%,-4.90%,Osage County,29.50%,66.30%,0.0%,10.6%,54.8%,6.7%,0%,Central Standard Time,676,4.9,65.20%,39,N/A,48,12.6%,19.48,8,2,118,414,1508,OK-35850
Inola,Oklahoma,1910,286,Tulsa,1006411,92,47,45,45,84,232,9,66,48.5,9,16,39,35,15.05%,$46029,17.5%,N/A,N/A,$157000,N/A,N/A,39,66.70%,7%,25%,23%,57,26 mins,3.20%,2.60%,-0.20%,Rogers County,19.30%,75.70%,0.1%,1.3%,73.2%,2.0%,1.6%,Central Standard Time,676,4.9,43.80%,37,N/A,37,16.5%,61.15,11,4,84,N/A,N/A,OK-37100
Jenks,Oklahoma,20836,1215,Tulsa,1006411,93,48,45,42,77,230,5,66.1,48.4,9,13,21,33,45.03%,$84758,4.1%,$924,859,$368500,2670,$138,15,72.80%,3%,19%,19%,50,21 mins,3.20%,2.70%,34.90%,Tulsa County,35.60%,58.40%,3.5%,2.8%,76.9%,5.6%,7.5%,Central Standard Time,676,4.9,37.10%,15,4,39,16.3%,2.36,9,3,68,111,1228,OK-37800
Jennings,Oklahoma,314,571,Tulsa,1006411,93,49,44,40,71,226,6,65.2,47.8,9,6,40,37,6.81%,$28750,17.1%,N/A,N/A,$46500,N/A,N/A,44,53.80%,5%,21%,20%,60,26 mins,3.90%,2.30%,-11.30%,Pawnee County,21.10%,74.30%,0.0%,0.0%,71.3%,0.6%,0%,Central Standard Time,676,4.8,48.80%,10,N/A,N/A,13.3%,213.90,N/A,3,561,0,560,OK-37850
Justice,Oklahoma,1390,157,Tulsa,1006411,92,47,45,44,91,230,10,65.8,48.1,N/A,10,17,46,26.89%,$66625,0%,$651,746,$211200,N/A,N/A,27,85.20%,7%,26%,26%,57,24 mins,3.20%,2.60%,-4.70%,Rogers County,19.30%,75.70%,3.6%,0.6%,79.0%,1.6%,2.1%,Central Standard Time,676,4.9,41.00%,0,N/A,2,14.2%,0.00,N/A,4,76,N/A,N/A,OK-TS275
Kellyville,Oklahoma,1366,1163,Tulsa,1006411,92,48,44,42,72,234,7,65.6,48.2,9,15,20,31,7.50%,$34954,18.9%,N/A,N/A,$99900,N/A,N/A,45,57.80%,6%,25%,25%,55,26 mins,3.70%,2.60%,-1.40%,Creek County,20.30%,74.80%,0.4%,0.0%,72.2%,4.5%,3%,Central Standard Time,676,4.9,44.80%,31,N/A,36,14.6%,64.72,9,3,171,N/A,N/A,OK-39000
Kiefer,Oklahoma,2434,1018,Tulsa,1006411,93,48,45,42,77,231,5,66,48.5,9,21,27,31,15.70%,$51723,9.1%,N/A,N/A,$158000,N/A,N/A,16,73.90%,3%,19%,23%,54,22 mins,3.70%,2.60%,76.50%,Creek County,20.30%,74.80%,0.2%,1.2%,71.2%,6.7%,2.4%,Central Standard Time,676,4.9,37.20%,18,N/A,10,18.3%,0.00,9,3,81,98,1226,OK-39750
Lawrence Creek,Oklahoma,153,208,Tulsa,1006411,93,48,45,41,75,230,8,65.6,48.2,N/A,12,21,47,12.04%,$70625,16.2%,N/A,N/A,$117500,N/A,N/A,25,66.70%,6%,25%,25%,58,24 mins,3.70%,2.60%,73.90%,Creek County,20.30%,74.80%,0.0%,0.0%,69.3%,0.7%,0%,Central Standard Time,676,4.9,33.90%,0,N/A,14,21.3%,0.00,N/A,3,298,N/A,N/A,OK-41760
Liberty,Oklahoma,202,33,Tulsa,1006411,93,49,44,43,73,230,4,66.1,48.5,N/A,11,18,44,16.00%,$45000,4%,N/A,N/A,$214000,N/A,N/A,36,66.30%,4%,22%,23%,53,27 mins,3.20%,2.70%,43.30%,Tulsa County,35.60%,58.40%,0.0%,1.0%,82.7%,0.0%,2.1%,Central Standard Time,676,4.9,39.40%,0,N/A,N/A,14.3%,0.00,10,3,64,N/A,N/A,OK-42860
Limestone,Oklahoma,548,174,Tulsa,1006411,92,47,45,43,90,230,9,65.8,48.1,N/A,8,14,45,N/A,$70469,0%,$651,746,$230200,N/A,N/A,43,95.70%,7%,26%,25%,54,24 mins,3.20%,2.60%,-2.00%,Rogers County,19.30%,75.70%,0.0%,0.0%,84.1%,10.2%,4.3%,Central Standard Time,676,4.9,28.80%,0,N/A,N/A,17.3%,0.00,8,3,74,N/A,N/A,OK-TS305
Lotsee,Oklahoma,5,250,Tulsa,1006411,93,48,45,42,78,227,6,66.1,48.5,9,13,23,68,N/A,$0,0%,$600,694,$142200,N/A,N/A,41,100.00%,4%,23%,23%,55,19 mins,3.20%,2.70%,0.00%,Tulsa County,35.60%,58.40%,0.0%,0.0%,20.0%,0.0%,0%,Central Standard Time,676,4.9,25.00%,0,N/A,26,N/A,0.00,8,3,99,N/A,N/A,OK-44100
Mannford,Oklahoma,3132,456,Tulsa,1006411,93,48,45,41,75,233,8,65.3,47.9,9,9,20,35,20.83%,$51925,15.1%,N/A,N/A,$133500,N/A,N/A,33,49.70%,6%,30%,24%,56,25 mins,3.70%,2.60%,2.00%,Creek County,20.30%,74.80%,0.0%,1.6%,79.0%,1.0%,0.5%,Central Standard Time,676,4.9,48.50%,0,N/A,25,16.6%,N/A,N/A,3,N/A,155,809,OK-46200
Maramec,Oklahoma,87,357,Tulsa,1006411,93,49,44,39,75,226,5,65.2,47.7,9,12,21,53,3.57%,$31406,0%,N/A,N/A,$38100,N/A,N/A,73,61.90%,5%,21%,20%,63,26 mins,3.90%,2.30%,-20.90%,Pawnee County,21.10%,74.30%,2.3%,0.0%,69.0%,2.3%,0.8%,Central Standard Time,676,4.8,40.50%,7,N/A,25,9.0%,0.00,7,2,591,N/A,N/A,OK-46400
McCord,Oklahoma,1606,367,Tulsa,1006411,93,45,48,37,80,228,9,65,47.2,N/A,11,18,46,10.20%,$52125,8.9%,N/A,N/A,$111400,N/A,N/A,41,72.70%,9%,26%,23%,65,24 mins,3.80%,2.30%,-17.90%,Osage County,29.50%,66.30%,0.9%,0.0%,81.0%,5.5%,1.4%,Central Standard Time,676,4.9,36.50%,5,N/A,27,14.3%,0.00,4,3,631,N/A,N/A,OK-44925
Morris,Oklahoma,1521,1380,Tulsa,1006411,93,50,43,45,78,232,4,66.4,49.4,8,17,15,30,14.29%,$37784,21.5%,N/A,N/A,$101800,N/A,N/A,35,51.40%,5%,19%,20%,54,26 mins,5.00%,2.40%,32.20%,Okmulgee County,31.40%,64.10%,0.0%,1.4%,58.9%,5.2%,0.3%,Central Standard Time,676,4.6,49.00%,29,N/A,N/A,15.8%,14.13,10,3,11,141,282,OK-49400
Mounds,Oklahoma,1124,518,Tulsa,1006411,93,49,44,43,73,232,4,65.9,48.5,9,8,22,36,14.90%,$38929,18.5%,N/A,N/A,$131400,N/A,N/A,34,43.30%,7%,26%,30%,54,24 mins,3.70%,2.60%,-23.40%,Creek County,20.30%,74.80%,0.4%,0.4%,71.4%,3.2%,0.8%,Central Standard Time,676,4.9,49.40%,15,N/A,27,16.0%,118.11,9,3,80,478,2154,OK-49550
Oakhurst,Oklahoma,2543,457,Tulsa,1006411,93,48,45,42,78,226,6,66,48.4,9,14,25,42,6.71%,$38981,14.3%,$743,704,$76200,N/A,N/A,54,54.40%,4%,24%,22%,44,19 mins,3.20%,2.70%,3.70%,Tulsa County,35.60%,58.40%,0.0%,0.3%,72.8%,4.9%,0.5%,Central Standard Time,676,4.9,49.40%,7,0,31,15.9%,3.75,9,3,85,N/A,N/A,OK-53350
Oilton,Oklahoma,933,882,Tulsa,1006411,93,49,44,40,71,226,6,65,47.5,9,12,27,37,5.67%,$33375,14.2%,N/A,N/A,$56300,N/A,N/A,43,47.70%,7%,25%,25%,59,24 mins,3.70%,2.60%,-9.90%,Creek County,20.30%,74.80%,0.0%,0.1%,91.9%,1.3%,0%,Central Standard Time,676,4.9,44.30%,24,N/A,37,13.0%,0.00,8,3,553,0,494,OK-54000
Okay,Oklahoma,466,563,Tulsa,1006411,93,49,44,46,78,231,6,67,50,8,16,28,42,8.81%,$31354,17.2%,N/A,N/A,$63400,N/A,N/A,28,56.50%,6%,23%,17%,55,26 mins,3.20%,2.60%,-26.40%,Wagoner County,21.50%,73.50%,0.0%,3.2%,55.4%,1.7%,0.8%,Central Standard Time,676,4.9,54.30%,11,N/A,28,14.4%,0.00,15,3,21,N/A,N/A,OK-54100
Okmulgee,Oklahoma,12123,710,Tulsa,1006411,93,49,44,45,78,226,4,66.2,49.1,8,33,56,32,11.68%,$28101,25.1%,$488,755,$48100,N/A,N/A,60,43.50%,6%,20%,19%,49,18 mins,5.00%,2.40%,-1.50%,Okmulgee County,31.40%,64.10%,0.6%,19.0%,49.2%,4.8%,1.2%,Central Standard Time,676,4.6,66.70%,38,N/A,N/A,13.7%,28.22,10,3,14,615,4811,OK-55150
Oologah,Oklahoma,1293,1035,Tulsa,1006411,92,47,45,43,89,230,8,65.7,47.9,9,5,19,30,16.19%,$48988,7.4%,N/A,N/A,$174000,N/A,N/A,39,67.70%,7%,31%,30%,54,27 mins,3.20%,2.60%,18.20%,Rogers County,19.30%,75.70%,1.5%,1.0%,75.3%,3.3%,2%,Central Standard Time,676,4.9,35.70%,32,N/A,40,17.3%,56.76,N/A,3,73,0,0,OK-55750
Osage,Oklahoma,130,421,Tulsa,1006411,93,48,45,42,76,229,6,65.3,47.9,9,15,27,55,7.08%,$23750,8.3%,N/A,N/A,$36000,N/A,N/A,52,48.50%,8%,24%,26%,59,24 mins,3.80%,2.30%,9.20%,Osage County,29.50%,66.30%,0.0%,0.0%,80.8%,1.5%,0%,Central Standard Time,676,4.9,52.20%,6,N/A,11,11.9%,217.39,8,3,213,N/A,N/A,OK-56150
Owasso,Oklahoma,34634,1970,Tulsa,1006411,92,47,45,42,89,233,8,66,48.3,9,12,26,33,34.44%,$65550,4.8%,$877,889,$290000,2521,$115,19,65.30%,4%,19%,20%,47,21 mins,2.80%,2.70%,28.70%,Tulsa County,35.60%,58.40%,2.6%,3.0%,74.1%,6.0%,4.2%,Central Standard Time,676,4.9,44.00%,28,N/A,37,17.4%,4.21,6,3,71,212,2076,OK-56650
Pawhuska,Oklahoma,3432,945,Tulsa,1006411,93,47,46,44,84,233,9,64.7,46.9,9,31,40,37,14.80%,$30153,18.8%,N/A,N/A,$65300,N/A,N/A,64,53.50%,9%,25%,27%,60,24 mins,3.80%,2.30%,-5.50%,Osage County,29.50%,66.30%,0.0%,3.0%,54.6%,6.1%,0.2%,Central Standard Time,676,4.9,55.60%,59,N/A,33,13.7%,41.67,5,2,6,557,3460,OK-57600
Pawnee,Oklahoma,2076,941,Tulsa,1006411,93,49,44,40,76,230,6,64.5,47.1,9,33,28,39,15.00%,$37566,21.5%,N/A,N/A,$81900,N/A,N/A,59,42.80%,5%,22%,20%,59,26 mins,3.90%,2.30%,-12.50%,Pawnee County,21.10%,74.30%,0.0%,4.4%,55.8%,1.7%,0.3%,Central Standard Time,676,4.8,57.80%,47,N/A,N/A,13.8%,42.55,6,3,697,284,1803,OK-57650
Porter,Oklahoma,638,906,Tulsa,1006411,93,49,44,45,78,233,5,66.5,49.2,8,15,25,34,7.05%,$26429,12%,N/A,N/A,$148000,N/A,N/A,38,50.80%,5%,22%,16%,56,28 mins,3.20%,2.60%,34.90%,Wagoner County,21.50%,73.50%,0.6%,10.8%,66.8%,0.0%,0%,Central Standard Time,676,4.9,51.90%,16,N/A,31,14.8%,194.81,12,3,31,N/A,N/A,OK-60150
Prue,Oklahoma,381,845,Tulsa,1006411,93,48,45,41,75,226,6,65.6,48,9,15,26,39,8.49%,$33068,18.9%,N/A,N/A,$67000,N/A,N/A,38,53.40%,9%,25%,26%,54,24 mins,3.80%,2.30%,-4.80%,Osage County,29.50%,66.30%,0.0%,0.3%,87.9%,0.0%,0.7%,Central Standard Time,676,4.9,51.50%,11,N/A,24,15.9%,0.00,8,3,104,N/A,N/A,OK-60850
Ralston,Oklahoma,361,793,Tulsa,1006411,93,47,46,40,73,232,7,64.5,47,9,15,26,38,9.04%,$40156,20.3%,N/A,N/A,$29500,N/A,N/A,65,57.90%,5%,21%,21%,63,26 mins,3.90%,2.30%,23.20%,Pawnee County,21.10%,74.30%,0.0%,0.0%,73.4%,0.0%,0%,Central Standard Time,676,4.8,51.20%,14,N/A,28,12.8%,37.17,5,2,377,N/A,N/A,OK-61650
