City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Catoosa,Oklahoma,7930,665,Tulsa,1006411,93,48,45,42,84,227,7,66,48.3,9,42,54,39,17.12%,$57643,17.55%,$909,945,$130200,N/A,N/A,32,55.90%,8%,30%,25%,52,20 mins,3.20%,2.60%,10.60%,Rogers County,19.30%,75.70%,2.08%,1.75%,63.32%,11.56%,5.66%,Central Standard Time,676,4.9,48.40%,26,N/A,32,14.2%,15.55,N/A,4,72,544,5992,OK-12900,11.93
Chelsea,Oklahoma,2158,1212,Tulsa,1006411,92,46,46,44,79,231,7,65.7,48.1,9,10,23,31,11.88%,$37034,27.32%,N/A,N/A,$90200,N/A,N/A,46,46.90%,7%,25%,26%,56,24 mins,3.20%,2.60%,6.20%,Rogers County,19.30%,75.70%,0.09%,0.23%,61.26%,0.83%,1.02%,Central Standard Time,676,4.9,49.00%,32,N/A,N/A,15.9%,40.00,10,3,27,157,1735,OK-13700,1.78
Claremore,Oklahoma,18875,1266,Tulsa,1006411,92,46,46,45,89,228,9,65.8,48,9,13,37,37,21.3%,$46944,12.72%,N/A,N/A,$153500,N/A,N/A,36,49.30%,5%,20%,21%,39,20 mins,3.20%,2.60%,2.00%,Rogers County,19.30%,75.70%,0.96%,1.97%,64.44%,5.77%,2.85%,Central Standard Time,676,4.9,54.50%,26,N/A,39,18.1%,39.10,10,3,75,122,2634,OK-14700,14.91
Cleveland,Oklahoma,3138,1171,Tulsa,1006411,93,48,45,41,75,231,6,65.2,47.7,9,12,21,42,19.59%,$44659,19.17%,N/A,N/A,$82800,N/A,N/A,47,47.10%,5%,22%,20%,55,26 mins,3.90%,2.30%,-3.10%,Pawnee County,21.10%,74.30%,0.0%,1.27%,78.14%,3.28%,0.22%,Central Standard Time,676,4.8,50.80%,45,N/A,42,14.5%,39.91,8,3,324,223,542,OK-15350,2.68
Collinsville,Oklahoma,7140,933,Tulsa,1006411,92,47,45,42,88,234,8,65.8,48.1,9,10,23,37,24.96%,$61946,12.87%,N/A,N/A,$177500,1443,$123,30,63.40%,5%,28%,26%,52,23 mins,3.20%,2.70%,18.50%,Tulsa County,35.60%,58.40%,0.69%,3.39%,71.02%,2.04%,1.29%,Central Standard Time,676,4.9,40.80%,61,N/A,46,16.6%,40.98,N/A,3,71,151,990,OK-16350,7.65
Coweta,Oklahoma,9803,930,Tulsa,1006411,93,49,44,44,71,232,4,66.6,49.1,8,14,28,35,23.72%,$55160,9.61%,$808,948,$136000,N/A,N/A,28,65.60%,7%,25%,20%,46,26 mins,3.20%,2.60%,0.30%,Wagoner County,21.50%,73.50%,0.8%,4.25%,75.75%,4.48%,2.4%,Central Standard Time,676,4.9,45.50%,50,N/A,38,17.4%,23.02,11,4,78,229,1347,OK-17800,10.54
Depew,Oklahoma,442,433,Tulsa,1006411,92,48,44,41,78,229,6,65.6,48.5,9,17,15,40,8.13%,$28438,30.54%,N/A,N/A,$65000,N/A,N/A,45,57.70%,6%,24%,24%,58,24 mins,3.70%,2.60%,-17.20%,Creek County,20.30%,74.80%,0.0%,3.62%,75.11%,0.9%,0.0%,Central Standard Time,676,4.9,48.40%,20,N/A,21,14.7%,0.00,9,3,534,0,835,OK-20300,1.02
Dewar,Oklahoma,801,793,Tulsa,1006411,94,51,43,45,84,231,4,66.4,49.5,8,9,11,38,7.51%,$41500,16.81%,N/A,N/A,$53700,N/A,N/A,45,65.80%,5%,19%,20%,53,26 mins,5.00%,2.40%,-13.20%,Okmulgee County,31.40%,64.10%,0.0%,2.12%,57.8%,3.87%,0.62%,Central Standard Time,676,4.6,46.50%,13,N/A,27,13.9%,0.00,11,3,30,236,826,OK-20500,1.01
Drumright,Oklahoma,2868,388,Tulsa,1006411,93,49,44,40,75,232,6,65.2,47.7,9,15,34,43,6.94%,$35794,21.53%,N/A,N/A,$44400,N/A,N/A,49,50.00%,12%,29%,27%,56,24 mins,3.70%,2.60%,-5.90%,Creek County,20.30%,74.80%,0.28%,2.23%,85.04%,2.96%,0.8%,Central Standard Time,676,4.9,53.60%,32,N/A,39,14.9%,N/A,N/A,3,N/A,71,2627,OK-21750,7.39
Fair Oaks,Oklahoma,89,16,Tulsa,1006411,93,48,45,43,83,226,7,66.6,49.3,N/A,10,18,64,1.3%,$51207,20.22%,N/A,N/A,$188500,N/A,N/A,37,66.70%,5%,22%,16%,56,26 mins,3.20%,2.60%,60.70%,Wagoner County,21.50%,73.50%,0.0%,4.49%,41.57%,8.99%,0.0%,Central Standard Time,676,4.9,42.10%,0,N/A,20,11.1%,N/A,N/A,3,N/A,N/A,N/A,OK-25000,5.72
Fairfax,Oklahoma,1289,1674,Tulsa,1006411,93,48,45,40,73,233,7,64.4,46.9,9,18,17,41,13.34%,$37059,19.95%,N/A,N/A,$36100,N/A,N/A,68,56.70%,7%,24%,31%,65,22 mins,3.80%,2.30%,-18.50%,Osage County,29.50%,66.30%,0.39%,2.64%,61.68%,1.01%,0.47%,Central Standard Time,676,4.9,41.60%,25,N/A,35,13.0%,42.28,5,2,280,394,1892,OK-24850,0.77
Foyil,Oklahoma,439,585,Tulsa,1006411,92,46,46,45,89,233,9,65.8,48.1,9,17,30,38,4.53%,$45809,30.18%,$765,997,$80700,N/A,N/A,41,56.40%,7%,25%,24%,59,24 mins,3.20%,2.60%,-35.00%,Rogers County,19.30%,75.70%,0.0%,0.0%,63.33%,1.82%,1.82%,Central Standard Time,676,4.9,56.50%,13,N/A,34,18.1%,0.00,9,3,75,N/A,N/A,OK-27600,0.75
Glenpool,Oklahoma,13836,1261,Tulsa,1006411,93,48,45,42,77,226,5,66,48.5,9,24,29,33,24.44%,$68363,9.62%,$933,884,$188900,1600,$118,25,68.90%,3%,26%,25%,50,23 mins,3.20%,2.70%,25.30%,Tulsa County,35.60%,58.40%,2.96%,2.0%,68.24%,6.67%,4.21%,Central Standard Time,676,4.9,43.70%,51,N/A,36,18.1%,6.44,9,3,71,543,2082,OK-29600,10.97
Grainola,Oklahoma,19,79,Tulsa,1006411,92,46,46,38,68,231,7,65,47.2,N/A,10,17,35,54.55%,$32500,0.0%,N/A,N/A,$45500,N/A,N/A,78,75.00%,8%,25%,26%,63,24 mins,3.80%,2.30%,-27.40%,Osage County,29.50%,66.30%,0.0%,0.0%,68.42%,0.0%,0.0%,Central Standard Time,676,4.9,17.20%,0,N/A,25,9.0%,0.00,4,2,3,N/A,N/A,OK-30750,0.24
Grayson,Oklahoma,178,158,Tulsa,1006411,94,51,43,45,84,233,4,66.3,49.3,8,14,24,59,6.77%,$41136,10.11%,N/A,N/A,$92500,N/A,N/A,26,66.70%,5%,20%,19%,53,26 mins,5.00%,2.40%,-18.20%,Okmulgee County,31.40%,64.10%,0.0%,79.21%,2.81%,1.69%,0.0%,Central Standard Time,676,4.6,40.20%,0,N/A,N/A,16.7%,0.00,12,3,17,N/A,N/A,OK-31150,1.13
Gregory,Oklahoma,122,41,Tulsa,1006411,92,47,45,45,84,230,9,65.8,48.1,N/A,11,19,32,N/A,$86944,15.9%,N/A,N/A,$170600,N/A,N/A,45,88.20%,7%,25%,25%,57,24 mins,3.20%,2.60%,-66.30%,Rogers County,19.30%,75.70%,17.2%,0.0%,48.4%,24.6%,6.5%,Central Standard Time,676,4.9,47.20%,0,N/A,25,23.4%,0.00,11,4,81,N/A,N/A,OK-TS255,3.01
Hallett,Oklahoma,81,88,Tulsa,1006411,93,49,44,41,75,231,6,65.2,47.7,9,13,23,54,6.06%,$26875,20.51%,N/A,N/A,$34200,N/A,N/A,46,55.90%,5%,21%,20%,60,26 mins,3.90%,2.30%,-3.90%,Pawnee County,21.10%,74.30%,0.0%,0.0%,72.84%,6.17%,0.0%,Central Standard Time,676,4.8,35.10%,7,N/A,N/A,11.3%,0.00,8,3,503,N/A,N/A,OK-32050,0.92
Henryetta,Oklahoma,5586,815,Tulsa,1006411,94,51,43,45,84,234,4,66.2,49.4,8,10,43,37,14.67%,$33438,23.89%,N/A,N/A,$54400,N/A,N/A,59,52.10%,3%,20%,20%,53,26 mins,5.00%,2.40%,-4.00%,Okmulgee County,31.40%,64.10%,0.0%,1.16%,67.96%,3.76%,0.32%,Central Standard Time,676,4.6,54.30%,54,N/A,38,14.5%,42.39,12,3,47,199,2990,OK-33750,6.85
Hoffman,Oklahoma,103,412,Tulsa,1006411,94,51,43,45,84,232,4,66.3,49.3,8,16,27,50,12.82%,$36250,17.48%,N/A,N/A,$52800,N/A,N/A,39,59.60%,5%,19%,20%,53,26 mins,5.00%,2.40%,-24.00%,Okmulgee County,31.40%,64.10%,0.0%,13.59%,57.28%,0.0%,0.0%,Central Standard Time,676,4.6,46.70%,0,N/A,N/A,12.5%,0.00,N/A,3,20,N/A,N/A,OK-35300,0.25
Hominy,Oklahoma,3428,1740,Tulsa,1006411,93,48,45,44,78,234,9,64.9,47.3,9,17,28,40,10.49%,$33456,26.86%,N/A,N/A,$48200,N/A,N/A,55,51.40%,12%,28%,27%,59,24 mins,3.80%,2.30%,-4.90%,Osage County,29.50%,66.30%,0.0%,10.71%,53.53%,8.23%,0.44%,Central Standard Time,676,4.9,65.20%,39,N/A,48,12.6%,19.48,8,2,118,414,1508,OK-35850,1.97
Inola,Oklahoma,2073,310,Tulsa,1006411,92,47,45,45,84,232,9,66,48.5,9,16,39,31,10.83%,$47679,23.3%,N/A,N/A,$157000,N/A,N/A,39,66.70%,7%,25%,23%,57,26 mins,3.20%,2.60%,-0.20%,Rogers County,19.30%,75.70%,0.0%,0.48%,76.94%,2.89%,1.06%,Central Standard Time,676,4.9,43.80%,37,N/A,37,16.5%,61.15,11,4,84,N/A,N/A,OK-37100,6.68
Jenks,Oklahoma,22933,1340,Tulsa,1006411,93,48,45,42,77,230,5,66.1,48.4,9,13,21,35,43.68%,$87306,6.37%,$924,859,$368500,2670,$138,15,72.80%,3%,19%,19%,50,21 mins,3.20%,2.70%,34.90%,Tulsa County,35.60%,58.40%,7.83%,2.52%,70.39%,6.78%,9.21%,Central Standard Time,676,4.9,37.10%,15,4,39,16.3%,2.36,9,3,68,111,1228,OK-37800,17.11
Jennings,Oklahoma,353,642,Tulsa,1006411,93,49,44,40,71,226,6,65.2,47.8,9,6,40,35,8.81%,$31765,22.64%,N/A,N/A,$46500,N/A,N/A,44,53.80%,5%,21%,20%,60,26 mins,3.90%,2.30%,-11.30%,Pawnee County,21.10%,74.30%,0.0%,0.0%,74.5%,0.28%,0.0%,Central Standard Time,676,4.8,48.80%,10,N/A,N/A,13.3%,213.90,N/A,3,561,0,560,OK-37850,0.55
Justice,Oklahoma,1390,157,Tulsa,1006411,92,47,45,44,91,230,10,65.8,48.1,N/A,10,17,46,26.89%,$66625,0%,$651,746,$211200,N/A,N/A,27,85.20%,7%,26%,26%,57,24 mins,3.20%,2.60%,-4.70%,Rogers County,19.30%,75.70%,3.6%,0.6%,79.0%,1.6%,2.1%,Central Standard Time,676,4.9,41.00%,0,N/A,2,14.2%,0.00,N/A,4,76,N/A,N/A,OK-TS275,8.87
Kellyville,Oklahoma,1179,644,Tulsa,1006411,92,48,44,42,72,234,7,65.6,48.2,9,15,20,35,7.49%,$41250,18.7%,N/A,N/A,$99900,N/A,N/A,45,57.80%,6%,25%,25%,55,26 mins,3.70%,2.60%,-1.40%,Creek County,20.30%,74.80%,0.0%,0.25%,69.38%,8.48%,2.04%,Central Standard Time,676,4.9,44.80%,31,N/A,36,14.6%,64.72,9,3,171,N/A,N/A,OK-39000,1.83
Kiefer,Oklahoma,2510,1055,Tulsa,1006411,93,48,45,42,77,231,5,66,48.5,9,21,27,31,17.34%,$66250,11.18%,N/A,N/A,$158000,N/A,N/A,16,73.90%,3%,19%,23%,54,22 mins,3.70%,2.60%,76.50%,Creek County,20.30%,74.80%,0.12%,0.64%,66.1%,11.16%,4.42%,Central Standard Time,676,4.9,37.20%,18,N/A,10,18.3%,0.00,9,3,81,98,1226,OK-39750,2.38
Lawrence Creek,Oklahoma,137,199,Tulsa,1006411,93,48,45,41,75,230,8,65.6,48.2,N/A,12,21,61,8.85%,$19647,16.06%,N/A,N/A,$117500,N/A,N/A,25,66.70%,6%,25%,25%,58,24 mins,3.70%,2.60%,73.90%,Creek County,20.30%,74.80%,0.0%,0.0%,75.91%,5.84%,0.0%,Central Standard Time,676,4.9,33.90%,0,N/A,14,21.3%,0.00,N/A,3,298,N/A,N/A,OK-41760,0.69
Liberty,Oklahoma,157,26,Tulsa,1006411,93,49,44,43,73,230,4,66.1,48.5,N/A,11,18,51,23.14%,$52396,1.91%,N/A,N/A,$214000,N/A,N/A,36,66.30%,4%,22%,23%,53,27 mins,3.20%,2.70%,43.30%,Tulsa County,35.60%,58.40%,0.0%,1.27%,82.8%,1.27%,2.55%,Central Standard Time,676,4.9,39.40%,0,N/A,N/A,14.3%,0.00,10,3,64,N/A,N/A,OK-42860,6.14
Limestone,Oklahoma,548,174,Tulsa,1006411,92,47,45,43,90,230,9,65.8,48.1,N/A,8,14,45,N/A,$70469,0%,$651,746,$230200,N/A,N/A,43,95.70%,7%,26%,25%,54,24 mins,3.20%,2.60%,-2.00%,Rogers County,19.30%,75.70%,0.0%,0.0%,84.1%,10.2%,4.3%,Central Standard Time,676,4.9,28.80%,0,N/A,N/A,17.3%,0.00,8,3,74,N/A,N/A,OK-TS305,3.15
Lotsee,Oklahoma,5,250,Tulsa,1006411,93,48,45,42,78,227,6,66.1,48.5,9,13,23,40,100.0%,$0,0.0%,$600,694,$142200,N/A,N/A,41,100.00%,4%,23%,23%,55,19 mins,3.20%,2.70%,0.00%,Tulsa County,35.60%,58.40%,0.0%,0.0%,20.0%,0.0%,0.0%,Central Standard Time,676,4.9,25.00%,0,N/A,26,N/A,0.00,8,3,99,N/A,N/A,OK-44100,0.02
Mannford,Oklahoma,3186,428,Tulsa,1006411,93,48,45,41,75,233,8,65.3,47.9,9,9,20,32,17.57%,$49583,12.71%,N/A,N/A,$133500,N/A,N/A,33,49.70%,6%,30%,24%,56,25 mins,3.70%,2.60%,2.00%,Creek County,20.30%,74.80%,0.0%,1.48%,77.34%,4.3%,0.75%,Central Standard Time,676,4.9,48.50%,0,N/A,25,16.6%,N/A,N/A,3,N/A,155,809,OK-46200,7.44
Maramec,Oklahoma,108,450,Tulsa,1006411,93,49,44,39,75,226,5,65.2,47.7,9,12,21,39,2.78%,$33750,9.43%,N/A,N/A,$38100,N/A,N/A,73,61.90%,5%,21%,20%,63,26 mins,3.90%,2.30%,-20.90%,Pawnee County,21.10%,74.30%,2.78%,0.0%,80.56%,0.0%,2.78%,Central Standard Time,676,4.8,40.50%,7,N/A,25,9.0%,0.00,7,2,591,N/A,N/A,OK-46400,0.24
McCord,Oklahoma,1582,362,Tulsa,1006411,93,45,48,37,80,228,9,65,47.2,N/A,11,18,46,13.92%,$59609,13.41%,N/A,N/A,$111400,N/A,N/A,41,72.70%,9%,26%,23%,65,24 mins,3.80%,2.30%,-17.90%,Osage County,29.50%,66.30%,0.0%,0.0%,86.09%,3.92%,1.39%,Central Standard Time,676,4.9,36.50%,5,N/A,27,14.3%,0.00,4,3,631,N/A,N/A,OK-44925,4.37
Morris,Oklahoma,1739,1425,Tulsa,1006411,93,50,43,45,78,232,4,66.4,49.4,8,17,15,28,18.18%,$48632,20.67%,N/A,N/A,$101800,N/A,N/A,35,51.40%,5%,19%,20%,54,26 mins,5.00%,2.40%,32.20%,Okmulgee County,31.40%,64.10%,0.0%,0.63%,61.41%,2.65%,0.0%,Central Standard Time,676,4.6,49.00%,29,N/A,N/A,15.8%,14.13,10,3,11,141,282,OK-49400,1.22
Mounds,Oklahoma,1013,450,Tulsa,1006411,93,49,44,43,73,232,4,65.9,48.5,9,8,22,36,14.71%,$36750,20.2%,N/A,N/A,$131400,N/A,N/A,34,43.30%,7%,26%,30%,54,24 mins,3.70%,2.60%,-23.40%,Creek County,20.30%,74.80%,0.3%,0.49%,73.45%,1.28%,0.3%,Central Standard Time,676,4.9,49.40%,15,N/A,27,16.0%,118.11,9,3,80,478,2154,OK-49550,2.25
Oakhurst,Oklahoma,2435,435,Tulsa,1006411,93,48,45,42,78,226,6,66,48.4,9,14,25,45,7.92%,$45966,14.09%,$743,704,$76200,N/A,N/A,54,54.40%,4%,24%,22%,44,19 mins,3.20%,2.70%,3.70%,Tulsa County,35.60%,58.40%,0.0%,0.0%,74.95%,2.96%,0.25%,Central Standard Time,676,4.9,49.40%,7,0,31,15.9%,3.75,9,3,85,N/A,N/A,OK-53350,5.6
Oilton,Oklahoma,798,706,Tulsa,1006411,93,49,44,40,71,226,6,65,47.5,9,12,27,35,6.6%,$31923,22.29%,N/A,N/A,$56300,N/A,N/A,43,47.70%,7%,25%,25%,59,24 mins,3.70%,2.60%,-9.90%,Creek County,20.30%,74.80%,0.0%,0.0%,89.85%,2.13%,0.0%,Central Standard Time,676,4.9,44.30%,24,N/A,37,13.0%,0.00,8,3,553,0,494,OK-54000,1.13
Okay,Oklahoma,496,628,Tulsa,1006411,93,49,44,46,78,231,6,67,50,8,16,28,39,8.54%,$34750,25.31%,N/A,N/A,$63400,N/A,N/A,28,56.50%,6%,23%,17%,55,26 mins,3.20%,2.60%,-26.40%,Wagoner County,21.50%,73.50%,0.0%,4.44%,48.79%,5.24%,1.21%,Central Standard Time,676,4.9,54.30%,11,N/A,28,14.4%,0.00,15,3,21,N/A,N/A,OK-54100,0.79
Okmulgee,Oklahoma,11768,683,Tulsa,1006411,93,49,44,45,78,226,4,66.2,49.1,8,33,56,35,10.95%,$31572,24.25%,$488,755,$48100,N/A,N/A,60,43.50%,6%,20%,19%,49,18 mins,5.00%,2.40%,-1.50%,Okmulgee County,31.40%,64.10%,0.88%,16.61%,49.8%,3.37%,0.63%,Central Standard Time,676,4.6,66.70%,38,N/A,N/A,13.7%,28.22,10,3,14,615,4811,OK-55150,17.22
Oologah,Oklahoma,1779,1072,Tulsa,1006411,92,47,45,43,89,230,8,65.7,47.9,9,5,19,28,13.86%,$73125,12.54%,N/A,N/A,$174000,N/A,N/A,39,67.70%,7%,31%,30%,54,27 mins,3.20%,2.60%,18.20%,Rogers County,19.30%,75.70%,0.0%,0.39%,67.06%,2.08%,0.17%,Central Standard Time,676,4.9,35.70%,32,N/A,40,17.3%,56.76,N/A,3,73,0,0,OK-55750,1.66
Osage,Oklahoma,113,365,Tulsa,1006411,93,48,45,42,76,229,6,65.3,47.9,9,15,27,55,5.62%,$28125,31.86%,N/A,N/A,$36000,N/A,N/A,52,48.50%,8%,24%,26%,59,24 mins,3.80%,2.30%,9.20%,Osage County,29.50%,66.30%,0.0%,0.0%,69.03%,2.65%,0.0%,Central Standard Time,676,4.9,52.20%,6,N/A,11,11.9%,217.39,8,3,213,N/A,N/A,OK-56150,0.31
Owasso,Oklahoma,36395,2151,Tulsa,1006411,92,47,45,42,89,233,8,66,48.3,9,12,26,33,33.77%,$66897,6.79%,$877,889,$290000,2521,$115,19,65.30%,4%,19%,20%,47,21 mins,2.80%,2.70%,28.70%,Tulsa County,35.60%,58.40%,2.51%,4.65%,73.68%,5.39%,3.75%,Central Standard Time,676,4.9,44.00%,28,N/A,37,17.4%,4.21,6,3,71,212,2076,OK-56650,16.92
Pawhuska,Oklahoma,3456,937,Tulsa,1006411,93,47,46,44,84,233,9,64.7,46.9,9,31,40,40,13.14%,$37140,19.83%,N/A,N/A,$65300,N/A,N/A,64,53.50%,9%,25%,27%,60,24 mins,3.80%,2.30%,-5.50%,Osage County,29.50%,66.30%,0.2%,2.52%,57.58%,3.24%,0.38%,Central Standard Time,676,4.9,55.60%,59,N/A,33,13.7%,41.67,5,2,6,557,3460,OK-57600,3.69
Pawnee,Oklahoma,2111,672,Tulsa,1006411,93,49,44,40,76,230,6,64.5,47.1,9,33,28,39,16.05%,$33288,19.26%,N/A,N/A,$81900,N/A,N/A,59,42.80%,5%,22%,20%,59,26 mins,3.90%,2.30%,-12.50%,Pawnee County,21.10%,74.30%,1.61%,3.08%,60.63%,3.27%,0.28%,Central Standard Time,676,4.8,57.80%,47,N/A,N/A,13.8%,42.55,6,3,697,284,1803,OK-57650,3.14
Porter,Oklahoma,563,329,Tulsa,1006411,93,49,44,45,78,233,5,66.5,49.2,8,15,25,42,10.25%,$37639,16.9%,N/A,N/A,$148000,N/A,N/A,38,50.80%,5%,22%,16%,56,28 mins,3.20%,2.60%,34.90%,Wagoner County,21.50%,73.50%,1.42%,4.09%,70.16%,5.33%,2.49%,Central Standard Time,676,4.9,51.90%,16,N/A,31,14.8%,194.81,12,3,31,N/A,N/A,OK-60150,1.71
Prue,Oklahoma,364,791,Tulsa,1006411,93,48,45,41,75,226,6,65.6,48,9,15,26,40,8.57%,$43250,13.89%,N/A,N/A,$67000,N/A,N/A,38,53.40%,9%,25%,26%,54,24 mins,3.80%,2.30%,-4.80%,Osage County,29.50%,66.30%,0.0%,0.0%,75.82%,0.82%,0.27%,Central Standard Time,676,4.9,51.50%,11,N/A,24,15.9%,0.00,8,3,104,N/A,N/A,OK-60850,0.46
