City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mill Village,Pennsylvania,276,300,Erie,271903,$48250,12.62%,52,N/A,N/A,N/A,54,77.45%,$546,50.81%,N/A,N/A,12.68%,5.44%,60.25%,Erie County,46.40%,48.00%,1.09%,0.72%,91.67%,1.09%,0.72%,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,85,1281,3.5,0.92,PA-49936,41.8775113,-79.9726255
Millcreek township (Erie Cnty),Pennsylvania,53948,1682,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,30%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,70,669,3.5,32.07,PA-49548,42.0865159,-80.1190225
North East,Pennsylvania,6349,4884,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,30%,45.43,12.51,9.2,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,84,690,3.5,1.3,PA-54960,42.2000044,-79.824932
North East borough,Pennsylvania,4201,3232,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,30%,45.43,12.51,9.2,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,75,690,3.5,1.3,PA-54960,42.2000044,-79.824932
Northwest Harborcreek,Pennsylvania,9052,1810,Erie,271903,$68423,35.71%,47,$210000,1257,$167,45,87.06%,$853,36.99%,N/A,N/A,6.66%,6.86%,57.26%,Erie County,46.40%,48.00%,3.54%,0.74%,92.94%,1.15%,4.58%,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,30%,45.43,12.51,9.2,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,76,690,3.5,5.0,PA-55572,42.1494759,-79.9946007
Platea,Pennsylvania,470,141,Erie,271903,$59400,9.52%,57,N/A,N/A,N/A,41,89.62%,$950,31.5%,N/A,N/A,7.28%,2.29%,54.5%,Erie County,46.40%,48.00%,0.0%,0.0%,97.23%,2.34%,1.91%,Eastern Standard Time,81,33,48,58,18,65%,63%,39,58,84,47%,64%,31%,50.4,14.06,11.0,53.26%,45.16%,66.0%,106.4,48,8.5,37.2,82,918,3.5,3.34,PA-61168,41.9509859,-80.3304503
Springfield township (Erie Cnty),Pennsylvania,3380,90,Erie,271903,N/A,N/A,N/A,$425000,1707,$249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,58,18,65%,63%,39,58,84,47%,64%,31%,50.4,14.06,11.0,53.26%,45.16%,66.0%,106.4,48,8.5,37.2,86,918,3.5,37.56,PA-73048,41.9595643,-80.4499731
Summit township (Erie Cnty),Pennsylvania,6910,287,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,30%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,80,669,3.5,24.08,PA-75208,42.0375423,-80.0512737
Union City,Pennsylvania,3238,1769,Erie,271903,N/A,N/A,N/A,$145000,1768,$82,N/A,N/A,N/A,N/A,95,1119,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,44.25%,38.68%,55.11%,88.7,39,8.5,37.2,74,1281,3.5,1.83,PA-78312,41.894064,-79.8228534
Union township (Erie Cnty),Pennsylvania,1729,945,Erie,271903,N/A,N/A,N/A,$145000,1768,$82,N/A,N/A,N/A,N/A,95,1119,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,44.25%,38.68%,55.11%,88.7,39,8.5,37.2,86,1281,3.5,1.83,PA-78312,41.894064,-79.8228534
Venango township (Erie Cnty),Pennsylvania,2220,8222,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,85,1281,3.5,0.27,PA-79928,42.0429702,-79.8329064
Washington township (Erie Cnty),Pennsylvania,4509,1544,Erie,271903,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,31%,49.99,13.92,11.43,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,84,1281,3.5,2.92,PA-81224,41.8937994,-80.1144254
Waterford,Pennsylvania,3939,3202,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,85,1281,3.5,1.23,PA-81472,41.9564468,-79.9770727
Waterford borough,Pennsylvania,1393,1133,Erie,271903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,85,1281,3.5,1.23,PA-81472,41.9564468,-79.9770727
Wattsburg,Pennsylvania,426,1420,Erie,271903,$50625,8.99%,37,N/A,N/A,N/A,74,69.3%,$854,47.3%,N/A,N/A,16.43%,4.95%,66.23%,Erie County,46.40%,48.00%,0.7%,0.23%,93.19%,1.64%,1.41%,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,85,1281,3.5,0.3,PA-81648,42.0029605,-79.8070773
Wayne township (Erie Cnty),Pennsylvania,1808,853,Erie,271903,N/A,N/A,N/A,$588000,1675,$351,N/A,N/A,N/A,N/A,0,366,N/A,N/A,N/A,Erie County,46.40%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,51.7%,44.29%,64.11%,88.7,39,8.5,37.2,86,1281,3.5,2.12,PA-81760,41.9620073,-79.6914725
Wesleyville,Pennsylvania,3238,6109,Erie,271903,$50284,17.67%,37,$114000,1390,$82,68,79.73%,$845,54.06%,N/A,N/A,19.26%,6.94%,67.06%,Erie County,46.40%,48.00%,4.14%,1.27%,81.01%,7.07%,4.32%,Eastern Standard Time,82,36,46,65,22,65%,63%,39,58,85,47%,64%,30%,44.97,10.91,10.96,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,64,669,3.5,0.53,PA-82344,42.1369216,-80.0122707
