City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Erie,Pennsylvania,98970,5171,Erie,268426,81,34,47,44,171,157,101,58.7,40,8,24,38,34,21.59%,$33007,19.4%,N/A,N/A,$75900,N/A,N/A,69,45.10%,1%,7%,8%,57,17 mins,5.20%,-0.50%,-2.60%,Erie County,46.40%,48.00%,2.9%,15.5%,70.2%,7.5%,8%,Eastern Standard Time,731,3.5,62.00%,59,N/A,54,18.5%,0.49,8,1,3,N/A,N/A,N/A
Fairview,Pennsylvania,3108,883,Erie,268426,80,33,47,42,165,160,99,57.9,39.5,10,11,20,42,9.37%,$66250,31.1%,N/A,N/A,$204800,N/A,N/A,49,79.50%,3%,14%,18%,82,19 mins,4.70%,-0.50%,6.40%,Erie County,46.40%,48.00%,1.3%,0.8%,91.1%,4.8%,0%,Eastern Standard Time,731,3.5,40.40%,37,N/A,35,14.6%,0.00,8,1,12,N/A,N/A,N/A
Fairview township (Erie Cnty),Pennsylvania,10174,351,Erie,268426,80,33,47,43,167,160,100,N/A,N/A,N/A,9,19,45,N/A,$76602,N/A,N/A,N/A,$235800,N/A,N/A,44,81.70%,3%,15%,11%,81,21 mins,4.70%,-0.50%,1.10%,Erie County,46.40%,48.00%,0.5%,0.9%,93.8%,2.1%,N/A,Eastern Standard Time,731,3.5,35.80%,11,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Franklin township (Erie Cnty),Pennsylvania,1616,56,Erie,268426,81,33,48,45,174,160,107,N/A,N/A,N/A,8,15,48,N/A,$60208,N/A,N/A,N/A,$166100,N/A,N/A,39,87.00%,3%,12%,16%,84,25 mins,4.70%,-0.50%,-2.70%,Erie County,46.40%,48.00%,2.4%,0.2%,94.0%,1.5%,N/A,Eastern Standard Time,731,3.5,36.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Girard borough,Pennsylvania,3018,1288,Erie,268426,80,33,47,44,164,162,99,N/A,N/A,N/A,11,20,40,N/A,$50216,N/A,N/A,N/A,$115400,N/A,N/A,50,57.40%,3%,12%,16%,77,19 mins,4.70%,-0.50%,-2.30%,Erie County,46.40%,48.00%,0.9%,1.9%,95.8%,0.4%,N/A,Eastern Standard Time,731,3.5,43.70%,37,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Girard township (Erie Cnty),Pennsylvania,5010,159,Erie,268426,80,33,47,43,164,160,99,N/A,N/A,N/A,14,25,46,N/A,$51056,N/A,N/A,N/A,$128200,N/A,N/A,33,76.00%,1%,9%,16%,82,19 mins,4.70%,-0.50%,-1.40%,Erie County,46.40%,48.00%,0.0%,0.0%,96.5%,1.7%,N/A,Eastern Standard Time,731,3.5,40.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Greene township (Erie Cnty),Pennsylvania,4634,124,Erie,268426,81,33,48,45,173,160,106,N/A,N/A,N/A,11,20,46,N/A,$65197,N/A,N/A,N/A,$164500,N/A,N/A,49,87.60%,2%,15%,18%,83,19 mins,4.70%,-0.50%,-1.10%,Erie County,46.40%,48.00%,0.5%,0.2%,96.0%,1.8%,N/A,Eastern Standard Time,731,3.5,38.00%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harborcreek,Pennsylvania,17521,514,Erie,268426,81,34,47,44,168,160,99,N/A,N/A,8,10,21,41,28.15%,$62236,N/A,N/A,N/A,$148400,N/A,N/A,45,73.40%,7%,11%,16%,77,17 mins,4.70%,-0.50%,3.10%,Erie County,46.40%,48.00%,1.3%,0.7%,95.1%,1.5%,N/A,Eastern Standard Time,731,3.5,47.80%,29,N/A,32,N/A,0.00,8,1,1,N/A,N/A,N/A
Lake City,Pennsylvania,2978,1656,Erie,268426,80,33,47,43,163,157,99,58.7,40.1,10,12,24,36,16.70%,$44167,8.3%,N/A,N/A,$122200,N/A,N/A,58,72.80%,4%,11%,17%,77,23 mins,4.70%,-0.50%,0.10%,Erie County,46.40%,48.00%,0.0%,0.3%,95.2%,3.9%,1.4%,Eastern Standard Time,731,3.5,50.50%,30,N/A,41,17.5%,0.00,8,1,13,N/A,N/A,N/A
Lawrence Park,Pennsylvania,3884,2114,Erie,268426,81,34,47,44,170,163,99,58.2,39.5,8,14,24,39,30.19%,$52721,8.7%,N/A,N/A,$100400,N/A,N/A,74,67.40%,12%,13%,16%,68,19 mins,4.70%,-0.50%,-2.20%,Erie County,46.40%,48.00%,1.1%,0.7%,92.1%,5.5%,1.8%,Eastern Standard Time,731,3.5,50.50%,27,N/A,N/A,15.6%,0.00,8,1,2,N/A,N/A,N/A
Lawrence Park township,Pennsylvania,3884,2115,Erie,268426,81,34,47,44,170,160,99,N/A,N/A,N/A,11,13,39,N/A,$52721,N/A,N/A,N/A,$98500,N/A,N/A,74,67.40%,3%,13%,16%,68,19 mins,4.70%,-0.50%,-2.20%,Erie County,46.40%,48.00%,1.1%,0.7%,92.1%,5.5%,N/A,Eastern Standard Time,731,3.5,50.50%,27,N/A,34,N/A,0.00,8,1,2,N/A,N/A,N/A
LeBoeuf,Pennsylvania,1675,50,Erie,268426,81,32,49,47,170,160,104,N/A,N/A,N/A,9,17,41,22.56%,$60781,N/A,N/A,N/A,$150600,N/A,N/A,46,79.90%,3%,13%,16%,85,25 mins,4.70%,-0.50%,-11.60%,Erie County,46.40%,48.00%,1.0%,0.6%,96.8%,0.0%,N/A,Eastern Standard Time,731,3.5,37.00%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
McKean,Pennsylvania,4410,120,Erie,268426,80,33,47,45,173,160,107,58.2,39.5,8,12,20,43,30.83%,$53689,3.5%,N/A,N/A,$177000,N/A,N/A,39,87.20%,2%,10%,17%,84,19 mins,4.70%,-0.50%,-0.20%,Erie County,46.40%,48.00%,0.0%,0.0%,96.3%,0.5%,1.8%,Eastern Standard Time,731,3.5,40.40%,14,N/A,N/A,17.0%,0.00,8,1,3,N/A,N/A,N/A
McKean borough,Pennsylvania,453,792,Erie,268426,80,33,47,44,174,157,107,N/A,N/A,N/A,12,22,46,N/A,$47321,N/A,N/A,N/A,$124000,N/A,N/A,47,45.40%,3%,13%,16%,84,19 mins,4.70%,-0.50%,39.00%,Erie County,46.40%,48.00%,0.0%,5.1%,92.7%,0.7%,N/A,Eastern Standard Time,731,3.5,51.50%,26,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mill Village,Pennsylvania,359,391,Erie,268426,81,33,48,47,170,162,102,57.1,38.5,7,10,18,44,15.18%,$40536,10.1%,N/A,N/A,$92000,N/A,N/A,46,76.10%,3%,13%,16%,85,19 mins,4.70%,-0.50%,-15.10%,Erie County,46.40%,48.00%,0.0%,0.6%,96.1%,0.6%,0.6%,Eastern Standard Time,731,3.5,45.50%,9,N/A,32,11.5%,0.00,10,1,2,N/A,N/A,N/A
Millcreek township (Erie Cnty),Pennsylvania,53948,1682,Erie,268426,81,33,48,44,173,160,105,N/A,N/A,N/A,9,25,42,N/A,$55547,N/A,N/A,N/A,$160600,N/A,N/A,42,64.50%,2%,9%,13%,70,17 mins,3.90%,-0.50%,1.90%,Erie County,46.40%,48.00%,1.6%,2.4%,91.1%,2.2%,N/A,Eastern Standard Time,731,3.5,47.10%,21,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
North East,Pennsylvania,6349,151,Erie,268426,81,34,47,45,155,160,89,58.2,39.5,8,11,36,43,18.61%,$59043,14.5%,N/A,N/A,$144500,N/A,N/A,49,73.00%,3%,10%,15%,84,21 mins,4.70%,-0.50%,0.20%,Erie County,46.40%,48.00%,0.3%,1.0%,93.9%,1.9%,2.8%,Eastern Standard Time,731,3.5,42.30%,79,N/A,56,15.8%,0.00,8,1,1,N/A,N/A,N/A
North East borough,Pennsylvania,4201,3224,Erie,268426,81,34,47,45,155,162,89,N/A,N/A,N/A,15,42,34,N/A,$45747,N/A,N/A,N/A,$118900,N/A,N/A,70,47.70%,3%,13%,16%,75,19 mins,4.70%,-0.50%,-2.80%,Erie County,46.40%,48.00%,0.0%,2.4%,88.2%,6.2%,N/A,Eastern Standard Time,731,3.5,55.50%,79,N/A,56,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Northwest Harborcreek,Pennsylvania,9233,1845,Erie,268426,81,34,47,44,171,163,100,58.2,39.5,N/A,12,22,46,27.82%,$63171,3.1%,N/A,N/A,$156000,N/A,N/A,43,72.20%,3%,10%,14%,76,17 mins,4.70%,-0.50%,2.00%,Erie County,46.40%,48.00%,0.7%,0.3%,97.0%,0.8%,1.5%,Eastern Standard Time,731,3.5,39.60%,40,N/A,N/A,17.0%,0.00,8,1,1,N/A,N/A,N/A
Platea,Pennsylvania,409,122,Erie,268426,80,33,47,44,166,158,98,58.2,39.5,N/A,9,16,49,5.86%,$52750,4.2%,N/A,N/A,$120600,N/A,N/A,41,85.40%,3%,13%,15%,82,19 mins,4.70%,-0.50%,14.90%,Erie County,46.40%,48.00%,0.0%,3.2%,91.7%,1.2%,2.2%,Eastern Standard Time,731,3.5,36.10%,1,N/A,24,17.5%,0.00,8,1,13,N/A,N/A,N/A
Springfield township (Erie Cnty),Pennsylvania,3380,90,Erie,268426,80,33,47,44,163,160,102,N/A,N/A,N/A,14,25,42,N/A,$44702,N/A,N/A,N/A,$113800,N/A,N/A,42,74.50%,4%,22%,22%,86,26 mins,4.70%,-0.50%,-0.40%,Erie County,46.40%,48.00%,0.2%,0.0%,94.5%,0.5%,N/A,Eastern Standard Time,731,3.5,44.40%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Summit township (Erie Cnty),Pennsylvania,6910,287,Erie,268426,81,33,48,46,175,160,109,N/A,N/A,N/A,10,18,47,N/A,$56267,N/A,N/A,N/A,$192100,N/A,N/A,22,82.50%,2%,10%,19%,80,21 mins,4.70%,-0.50%,8.20%,Erie County,46.40%,48.00%,0.0%,0.8%,95.2%,0.5%,N/A,Eastern Standard Time,731,3.5,38.00%,3,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Union City,Pennsylvania,3238,1769,Erie,268426,81,32,49,47,171,163,105,56.8,38.3,7,8,38,37,13.80%,$40920,11.4%,N/A,N/A,$73700,N/A,N/A,73,60.50%,3%,12%,15%,74,26 mins,4.70%,-0.50%,-2.60%,Erie County,46.40%,48.00%,0.0%,0.2%,99.3%,0.0%,1.4%,Eastern Standard Time,731,3.5,46.40%,55,N/A,29,14.9%,0.00,10,1,3,N/A,N/A,N/A
Union township (Erie Cnty),Pennsylvania,1729,47,Erie,268426,81,32,49,47,171,160,105,N/A,N/A,N/A,10,17,41,N/A,$52857,N/A,N/A,N/A,$112300,N/A,N/A,50,74.00%,3%,12%,16%,86,27 mins,4.70%,-0.50%,11.30%,Erie County,46.40%,48.00%,0.2%,0.1%,97.5%,1.8%,N/A,Eastern Standard Time,731,3.5,42.20%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Venango township (Erie Cnty),Pennsylvania,2220,51,Erie,268426,81,32,49,47,170,160,141,N/A,N/A,N/A,9,16,43,N/A,$70139,N/A,N/A,N/A,$150400,N/A,N/A,38,82.80%,3%,20%,17%,85,27 mins,4.70%,-0.50%,-8.30%,Erie County,46.40%,48.00%,0.0%,0.5%,98.2%,0.0%,N/A,Eastern Standard Time,731,3.5,34.70%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Washington township (Erie Cnty),Pennsylvania,4509,100,Erie,268426,81,33,48,46,176,160,110,N/A,N/A,N/A,12,21,41,N/A,$72601,N/A,N/A,N/A,$180800,N/A,N/A,33,73.90%,3%,12%,16%,84,22 mins,4.70%,-0.50%,2.00%,Erie County,46.40%,48.00%,0.0%,0.0%,94.0%,4.5%,N/A,Eastern Standard Time,731,3.5,37.00%,0,N/A,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waterford,Pennsylvania,3939,79,Erie,268426,81,32,49,47,171,160,104,58.2,39.5,7,13,23,40,19.14%,$54628,4.1%,N/A,N/A,$141000,N/A,N/A,26,75.10%,4%,13%,16%,85,31 mins,4.70%,-0.50%,1.00%,Erie County,46.40%,48.00%,0.0%,0.0%,98.2%,0.4%,1%,Eastern Standard Time,731,3.5,43.90%,58,N/A,44,14.5%,0.00,9,1,2,N/A,N/A,N/A
Waterford borough,Pennsylvania,1393,1136,Erie,268426,81,32,49,47,171,161,104,N/A,N/A,N/A,11,20,45,N/A,$46136,N/A,N/A,N/A,$132100,N/A,N/A,57,49.00%,3%,12%,16%,85,25 mins,4.70%,-0.50%,5.40%,Erie County,46.40%,48.00%,0.4%,0.2%,94.5%,4.7%,N/A,Eastern Standard Time,731,3.5,45.20%,58,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wattsburg,Pennsylvania,491,1648,Erie,268426,81,32,49,48,170,159,145,58.2,39.5,8,11,20,36,12.76%,$38750,7.1%,N/A,N/A,$80600,N/A,N/A,66,66.70%,3%,13%,15%,85,19 mins,4.70%,-0.50%,30.90%,Erie County,46.40%,48.00%,0.0%,0.0%,94.9%,1.8%,0.4%,Eastern Standard Time,731,3.5,37.20%,18,N/A,29,16.0%,0.00,8,1,2,N/A,N/A,N/A
Wayne township (Erie Cnty),Pennsylvania,1808,47,Erie,268426,80,32,48,48,170,160,142,N/A,N/A,N/A,8,15,47,N/A,$43482,N/A,N/A,N/A,$123700,N/A,N/A,50,83.80%,3%,13%,15%,86,19 mins,4.70%,-0.50%,13.30%,Erie County,46.40%,48.00%,0.7%,0.0%,98.6%,0.2%,N/A,Eastern Standard Time,731,3.5,35.00%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wesleyville,Pennsylvania,3239,6111,Erie,268426,81,34,47,44,172,159,101,58.2,39.5,8,7,43,36,19.92%,$52083,24.6%,N/A,N/A,$84100,N/A,N/A,69,65.90%,0%,15%,14%,64,19 mins,4.70%,-0.50%,-4.00%,Erie County,46.40%,48.00%,0.4%,0.5%,90.9%,2.7%,1.5%,Eastern Standard Time,731,3.5,48.20%,65,N/A,45,18.2%,0.00,8,1,2,N/A,N/A,N/A
